sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7296,0.03826728312619726,0.8652851737471414,0.6182658603655721,0.03775344511073371,0.8103475182569202,0.6259443359466633,-0.5604186086204535
7297,0.032486431661820296,0.5282765086640071,0.7016814979260642,0.06971948565485057,0.9558221354690821,0.2514801093426813,0.00026707524852342956
7298,0.03348340439244681,0.2762573031190672,0.6505982366124208,0.08758728318428133,0.7586486260310422,0.06731113964021311,0.44755521476798066
7299,0.04675759030667617,0.7798876431580045,0.5619050362121933,0.003922427334533111,0.8425536488750944,0.653307854869169,-0.241347543237871
7300,0.020184374561519274,0.9201536238510888,0.5134957744290577,0.0033934228751158917,0.950148867249494,0.7136544340177984,-0.7346198652395919
7301,0.031599281880528206,0.27232444145590623,0.8950733204864125,0.0443925183252558,0.6904754456610005,0.8053193581949307,-0.5987812226203244
7302,0.047768449785864725,0.5793427434538465,0.8803240727104278,0.015638656167012623,0.9418407064979942,0.04471076479603772,-0.8467430604603774
7303,0.04067167417191453,0.7111620171572565,0.7762419187622106,0.04156818824625422,0.6748743550558851,0.8307667855304146,0.8638599183012634
7304,0.04680204480275514,0.9572935332868161,0.21292793173885557,0.044569234561045015,0.9938961005993256,0.2641713736426835,0.6115030744513126
7305,0.03037500402582885,0.6410160271207543,0.6927863548661075,0.06430063770031182,0.9868165622087026,0.6036609961916114,0.13950081895730615
7306,0.006527194074522236,0.46038007093306776,0.05440695073235132,0.07390413097121488,0.959651050383791,0.2800317710006008,0.7692734618144859
7307,0.04653005843983632,0.13163914769709262,0.8580879197699983,0.03857014411677323,0.9665234625675138,0.9640169000898091,0.9071672086066287
7308,0.0002987174458641426,0.11850604315354951,0.8445138473705556,0.0048772741001179044,0.7461216378424884,0.2184977607787825,0.4012105574622886
7309,0.015038855400446327,0.10407120697306477,0.9446820881157728,0.09287387422148104,0.7986820104729573,0.08065827532079481,0.9758290408275174
7310,0.0006318907108167386,0.07034005772182589,0.4870175686709853,0.05742568011286156,0.6264840100080168,0.3343893756602959,-0.6592546136419856
7311,0.026137196214116434,0.3680402792506898,0.821858016464237,0.09820337190137855,0.897027019207981,0.10095704334329769,-0.810018757819418
7312,0.0026307247268905786,0.26840281097574364,0.642200092427749,0.07543628299567952,0.659321565810516,0.5523388275813271,0.5707869419247529
7313,0.02303664572227698,0.05522287259274836,0.9976921984543642,0.00679639354887385,0.9917319557377804,0.2733191926349798,0.8030742276685421
7314,0.03991394642869184,0.30855398459297306,0.2703062411162319,0.04666165615828585,0.8752896131121601,0.059343597639382094,-0.4301375698980069
7315,0.0038075258249176285,0.23637638115846912,0.29314725347746023,0.015086604752594197,0.8463318791453798,0.9551725601309096,-0.47594195908812076
7316,0.025937553944413824,0.7578153984699454,0.615114790616167,0.017974044663143732,0.9341196739779686,0.3437561288316714,0.37803907033960393
7317,0.04697603236629595,0.7407556846781989,0.7374909903273582,0.04850397829863212,0.6521284299857726,0.9500631139363052,0.06354270174922161
7318,0.012297893453409516,0.42586814180779065,0.568988002153933,0.06665133673447916,0.6478933744519406,0.48185787343423325,0.9438696637613495
7319,0.02387371537090828,0.708637029713783,0.45768385072159634,0.034817425945610485,0.8731470331737133,0.5318267916969139,-0.4946747956177733
7320,0.027198064439873843,0.6892532921350579,0.37209294113894237,0.03749214964683696,0.8123858134983295,0.7523952651263955,0.22364746485360842
7321,0.012558848614645813,0.505822972746485,0.6762407383712626,0.04823221173438165,0.8926582575015222,0.33096071904272456,-0.873610183504115
7322,0.012471700043427576,0.764716450832142,0.597927472686451,0.0460193737536529,0.6721623412171441,0.3270695240461097,0.6331678032965564
7323,0.013553345628301372,0.527817330022766,0.6523242107028075,0.07456656944477705,0.9672663756331599,0.21398419964186724,-0.2772602485758463
7324,0.019951911996022045,0.49107780843594057,0.8183538407832324,0.06504206949333013,0.6443985524093802,0.4463825324776833,-0.24384875646987447
7325,0.021318829739598814,0.6947202636681462,0.2601619581778317,0.09338514603129316,0.6065534193535252,0.25515391247493263,-0.13238378488207914
7326,0.024831292439720747,0.9678082334675122,0.43316508885248434,0.08325340048613956,0.8218306513999911,0.8442105976347868,-0.35683044052170687
7327,0.034198173158818505,0.7251394204533045,0.41732359375968525,0.017786762785048413,0.8881949921952723,0.6471946003806898,-0.563465981043157
7328,0.049950116737960785,0.697663025861908,0.7175450159901048,0.05037321411578171,0.9681484536273124,0.7335336613507187,0.9622978849552111
7329,0.036689057789096806,0.6108098041059353,0.03694069149563021,0.04120253241251526,0.7060762023659222,0.5985843395441173,0.6136363750254021
7330,0.03741075172047179,0.31973477973306424,0.026902043298159744,0.06890479839451359,0.7577082441690698,0.6651178988907139,-0.6108807850433957
7331,0.017612709288046324,0.3973968933400406,0.03241823288097887,0.055082351620197846,0.9856744679671379,0.49488478666975216,-0.12042092487456502
7332,0.027104324473685368,0.9383442007291138,0.4282001833575578,0.03929378455322929,0.6018786742728535,0.4489294859663116,0.9565117952644988
7333,0.04054300399478889,0.017872582115972098,0.7124240260154546,0.038528088667239585,0.9818294095607673,0.9014856927494819,-0.7199311157842438
7334,0.023521048381380735,0.8774476345047949,0.3329588672780176,0.01447929373593917,0.7406174282889849,0.036523904485864435,0.43904291221656866
7335,0.04868484283963996,0.8242890170646313,0.7252869057293029,0.08639135396205994,0.6914371421180051,0.1868868111549781,-0.7504596506158833
7336,0.0029505756246360638,0.14316488528604115,1.6571697677906805e-5,0.0493574923902701,0.9140645407071792,0.4622575384867291,-0.3616640247585384
7337,0.019304111044275853,0.1794400416828427,0.8607207555955938,0.06818997972721898,0.6492430613407544,0.8131212941556085,-0.5059002770155416
7338,0.022665092225564863,0.589790901624601,0.937441906187663,0.0338806935474186,0.6629308415668942,0.22061955617463855,0.8256831789771204
7339,0.01142344094702401,0.8798733402682503,0.1055928321166177,0.036059814289410866,0.789770220193937,0.13126442982546627,-0.5820700862555417
7340,0.024349311021381645,0.6008914344015825,0.17251199031514042,0.020631386323726148,0.935389058226937,0.1713201957072267,0.04753107570041126
7341,0.012893852455942992,0.1668314375174432,0.3642291676869948,0.007546597865795511,0.6011140810899811,0.4859389778245195,-0.9284345210575962
7342,0.017813528109156783,0.7125681327822637,0.30141666196850614,0.09720635456774586,0.9208114735345497,0.3729259742978948,0.1734077370914675
7343,0.04715164171122152,0.07475872317889917,0.3486892641905963,0.07278700266663438,0.7071403038317081,0.08728782202921215,0.39313640944929107
7344,0.00985153877737631,0.3531611853968011,0.7384628769769288,0.005814263357964275,0.852433402444778,0.11228524897424466,0.9483173679197676
7345,0.017528970528148956,0.25830669158813574,0.806182825675231,0.06780645054627307,0.7075570843873744,0.07320171397351918,-0.17734790589716853
7346,0.004220911154006703,0.035752211348386326,0.17895254888992118,0.016724735848196018,0.8071728462430086,0.9211563162139017,0.300312819456624
7347,0.03209680210515561,0.2520030561437167,0.3741307192103288,0.046844857072865446,0.9424584179029102,0.15210931272065836,-0.4459047627527437
7348,0.007051893363750944,0.07964223275360931,0.04411718385529938,0.026460033240228293,0.7728384258895118,0.2505857543452715,0.9919369491182832
7349,0.010628160271472238,0.6612406991594919,0.34481234638893726,0.005200685277058904,0.8249952225698569,0.1787889933364074,-0.8068647642765082
7350,0.01582921291317165,0.4528433453077635,0.4937671627694212,0.021298544500302198,0.6214313487328383,0.48902877672577333,-0.0802159607309848
7351,0.04736323533501408,0.2851584575216855,0.5510292843479483,0.04946622671896456,0.999468341077648,0.8889870584422379,-0.6421851050982443
7352,0.02629723142067948,0.6935781809600843,0.8989886647374322,0.07283992575247811,0.9064959618924822,0.36379513942906544,-0.16429173741322867
7353,0.04608712850288024,0.47814926937120317,0.5730249076638583,0.015847593479026915,0.9805894772848535,0.26838239195092795,0.1434132565457411
7354,0.012009847170531582,0.5300005045595813,0.5252148168266177,0.08064406721100843,0.9810171248111597,0.9196113932160243,0.29318598314435684
7355,0.04620288663447252,0.6765979886738953,0.8370929632684978,0.04265744121694223,0.9166555777643665,0.4798327323194945,-0.6637462225146153
7356,0.013653300112904002,0.488873281551962,0.3492360553031336,0.07220560451196195,0.9073630879802864,0.6080223569388723,0.6613440709533738
7357,0.01473108278407506,0.23783389578721711,0.986216179546352,0.09755128212869017,0.6665212059188156,0.9569506645699319,0.019616804992188985
7358,0.04665824150025788,0.2335846836870161,0.11144573067084207,0.09170544788286249,0.7053150354494231,0.19077672233629217,0.5340218685643228
7359,0.026417085038687768,0.9529075300803952,0.6693116565681808,0.05874619466440506,0.6270807043615085,0.2300339095159882,0.24616510781649148
7360,0.04905966365686434,0.2790964033848842,0.18768093251225465,0.06649998256682989,0.9186845498390737,0.2602174595726577,-0.5165952931136408
7361,0.0474979647321818,0.7985893013686348,0.7233379207534008,0.04806624367310252,0.7938897916030621,0.14541392266081576,0.1589082037671099
7362,0.04536531404865077,0.2711617874113249,0.06608566595292376,0.09947817605540417,0.8037981275428636,0.4979412126105031,-0.16957214940656973
7363,0.004928044275577098,0.33725748738317496,0.02790591541275902,0.08157390820217962,0.6232681035072954,0.2691290528656069,-0.09850889128551776
7364,0.032327148876507124,0.8423658446777698,0.011364947485124935,0.03979939932905111,0.8392764334740874,0.053307967579094645,-0.7481422923205185
7365,0.012191391972371353,0.922944408812302,0.5105510485331631,0.009297213391613955,0.7026189089762367,0.8429346201127972,0.3252275934424249
7366,0.04887668694584153,0.8475083252858688,0.21773285228004824,0.010134466692864863,0.7038515498746218,0.7896779780650096,-0.8674892481217586
7367,0.001602086564644946,0.992285686235098,0.9275945020225472,0.005088284571986322,0.8184333781589814,0.019080036326688872,0.7624333381980406
7368,0.036584152432317926,0.14541784711585848,0.46344647359855334,0.041868850036987246,0.9303688701253052,0.6448494980188139,-0.6911342881842952
7369,0.02176714176911755,0.5514460212374396,0.9163463587965822,0.013182586588946655,0.9622964297060221,0.10513502635714818,0.861671048164603
7370,0.04832978942109201,0.6046534311368155,0.38711833498729625,0.025551286710842776,0.8864893682877188,0.7587672190549202,0.7355071715861996
7371,0.003467893816146881,0.5621738161930319,0.9647870825883765,0.07741892877498346,0.8393956286502173,0.33743891007723575,-0.7962891729386098
7372,0.041930719489407964,0.9891770955908769,0.6247268043692983,0.03990194257992079,0.6733578903348181,0.5107125567740187,0.6037480549511727
7373,0.043627952292303165,0.837303166299151,0.6558913441301109,0.022981638446319466,0.8447860133583157,0.6363737266083461,0.20932060757998472
7374,0.004461546772282013,0.3794610748761831,0.26635340580971795,0.014093003769166342,0.6192540249198467,0.7491696426330559,-0.5677413662845978
7375,0.03225272178690305,0.010731172457638957,0.24642545163741705,0.03277968097479524,0.9460453353829106,0.16908781981542853,0.272811098115634
7376,0.04135976218131885,0.677508313963433,0.5304148026454132,0.004603371162294838,0.8303482075393156,0.6869821371433136,0.025170243924828917
7377,0.026766214020141274,0.875911627421489,0.15438532713197772,0.024137290142140777,0.6773245389673067,0.4938819403887375,-0.41655307567062716
7378,0.0377185517516143,0.9803638450697588,0.3041844599056233,0.03458592694806928,0.7372698432959719,0.7450458524637379,0.7882988798859554
7379,0.049596948546171235,0.011329685551712217,0.29119190751564084,0.09487874230697269,0.7174623425446007,0.9870692425177118,0.48713385282621746
7380,0.009504128792386756,0.7461321298812201,0.903855050854343,0.01004189336044684,0.8709342976285388,0.42056745335481344,-0.11027899391001772
7381,0.037090964051256226,0.9778349643841008,0.20248829375829117,0.08062171874876178,0.6580585833835387,0.06535549044469505,0.719715508619243
7382,0.034615646119051206,0.9349510979625127,0.22909230983487447,0.026278087462139405,0.6637873936468626,0.48735725809260677,0.5522080848776749
7383,0.03290195041246164,0.3993659437153757,0.24233812150349682,0.011168254569196043,0.8148270812923919,0.492559713621919,0.1801527760738657
7384,0.044972763034608905,0.2215462626248925,0.42631290903769814,0.008708521515863266,0.9258566689885459,0.9157263103841947,0.6814548942002057
7385,0.010512706530462336,0.42541303711058365,0.13934440072853105,0.09784025423513655,0.6941685441700044,0.21480125796556912,-0.8588297686608322
7386,0.005782074663460426,0.7140719406037527,0.18687142801497963,0.05278846137126179,0.7667072011885032,0.791984631272582,-0.8878968074711786
7387,0.022025979004484983,0.5876800101620462,0.7472975151449781,0.0850871711228172,0.7902014335614518,0.5573914825961177,0.24420958157909767
7388,0.026030894316585347,0.1866597092510004,0.04684876446806487,0.03633313636326115,0.8643998947026192,0.48081931069188916,-0.7416373981476916
7389,0.02188792190216459,0.6485057944206765,0.8026324822977511,0.07660341879730653,0.7506084207433297,0.3667446637586903,0.19966952111089054
7390,0.029680652000774434,0.5375881037112713,0.312194785359257,0.07513011115124195,0.7861647504873042,0.6273181357992438,-0.9484880903103052
7391,0.022797995033627023,0.5697522591226428,0.9586420872186058,0.0883794338210441,0.6558505541541657,0.6748682870447292,-0.7174107436754411
7392,0.0017227287797408994,0.21538736178197337,0.9012663260213981,0.0879151402157449,0.782019938296278,0.1063355023183585,0.8075762189803053
7393,0.04103398142229436,0.7672285348956432,0.913221597898047,0.05481217041496786,0.7932337956583244,0.4559478510629516,0.49834709293942825
7394,0.016566381782090068,0.3958573694788432,0.6228829561151564,0.017300790338746135,0.6315709165853379,0.6920435667084783,-0.6840540163835733
7395,0.04512672535282148,0.6809796925666263,0.877223635245333,0.03117576414886408,0.6765681664172964,0.8589546150855304,0.7440926075789878
7396,0.024566345358570985,0.5565264048328042,0.5082516259133567,0.04540192768125185,0.8914917915633538,0.5060959297399606,-0.27400151992509914
7397,0.009280878630952604,0.7185649376963437,0.714763047996217,0.06575703943727944,0.9945543222139411,0.3491568145439866,-0.6273767607591092
7398,0.006849151389929257,0.2568406196225184,0.4985812517277766,0.08543033251542181,0.8296114772260467,0.7296694064986161,-0.7313921644261476
7399,0.020447225983714803,0.8412471718320157,0.35171492347119937,0.04320949784952986,0.7150419514245168,0.6567198173749411,-0.38999591715846005
7400,0.022407920929149575,0.0036607401510892956,0.7600182326791882,0.034959435044706604,0.6134929318599611,0.4686232336405078,0.0027826668899388896
7401,0.04526377682008143,0.2656161019645001,0.42547558213447745,0.05218484221517614,0.979271059063972,0.3595506272922859,0.9326118307097961
7402,0.013844547178249303,0.9179918079831426,0.4550324958988237,0.05762647147749357,0.7293986433488001,0.9663411714984023,-0.5707122299717814
7403,0.013080969323461417,0.8104128566476354,0.13572040201339236,0.08563020618059639,0.8828326198639733,0.16276921295698357,0.5602459796436332
7404,0.033722048415787076,0.7243697833484879,0.17000327266600537,0.08550800296971212,0.7023622690732371,0.8335912109012267,-0.8029293669456352
7405,0.04373293156347418,0.10870496110717906,0.25763912182583737,0.05851862037830849,0.6652555405560591,0.6596442315027041,0.4447068639675087
7406,0.015088247957049904,0.9095594227159787,0.2632789862961421,0.05014563395162937,0.7228590544193568,0.7757220348282016,0.5011734742162921
7407,0.02211275067790963,0.7498459244028716,0.6468400709007232,0.03631238291011656,0.8968267704037025,0.4782109289342512,-0.7453680133871607
7408,0.01569004206850498,0.04511318805355883,0.6361178480954385,0.08816374636952651,0.869988397186291,0.6377541668632106,-0.8300581018422504
7409,0.004851672384101981,0.891338594707316,0.6403526020657245,0.019224980693251008,0.8855064344080561,0.18494681702148405,-0.6233391009451801
7410,0.0033909359554438177,0.4350966566187163,0.47096764694979737,0.07681054957968352,0.7179453240146463,0.5432422713136468,0.5909936825282442
7411,0.0452935723538309,0.7347397624623646,0.45249039844484507,0.02094507586945547,0.6849638383735586,0.757508029652441,-0.7291349700829843
7412,0.011720957297803553,0.6677794989229456,0.24944091480073657,0.045845078322904305,0.8749879271475902,0.18307682004445316,0.7938554770815318
7413,0.024955463350372215,0.3475517016947635,0.07514885248400711,0.04967506387573449,0.886818861100547,0.15501166470307362,0.033861286914460775
7414,0.010302727731131247,0.10638076332123353,0.07939944231656768,0.09865742439279007,0.696623539451533,0.5956372779008269,-0.12897612548131288
7415,0.03992913815131773,0.3164035821169917,0.48953163079920103,0.0776597420489576,0.7775961226012454,0.8933516749138979,-0.8397103173729425
7416,0.016095247573923548,0.4756727034234431,0.6219070039144541,0.06350671132648368,0.9153956411076005,0.19797530914250486,0.9219113310290639
7417,0.01600582872239015,0.24616161768432548,0.005233202515522627,0.0037739185149019347,0.7852012375147459,0.5649640984103649,-0.3064735983962865
7418,0.0010701435619363147,0.5439965615563108,0.9221985004880913,0.08926696122135011,0.8939668295175964,0.6582551358551811,0.9958096117233133
7419,0.012638022287232415,0.12554864776714186,0.5832926896058532,0.06749621352459999,0.9883226697856446,0.741069294380093,-0.03842130541510691
7420,0.029545848883075335,0.5150316178574259,0.8166852308134603,0.09279530598012524,0.7558885375616707,0.7681689438258912,0.4698592812534852
7421,0.0447084070112173,0.6151075898254398,0.6852474424662479,0.007296675125356958,0.9728021878958616,0.44713543309551607,-0.41862295794118953
7422,0.020099013120462233,0.6514715086677324,0.41418292553952823,0.06721351675693438,0.669547303610196,0.1109719277171771,0.08131478654981938
7423,0.04801177891221153,0.6363391848313344,0.25598549502200085,0.08614803944713964,0.8077027091886908,0.5461809583598154,-0.2301906054870727
7424,0.044176652870260326,0.5590839184909396,0.9421615298649724,0.044772135416770845,0.8468068065452883,0.5258443432549743,0.5818222452531747
7425,0.011263478810879154,0.43774307397813716,0.4798970065962951,0.09733927888056354,0.788776099826902,0.4654518111375562,0.5316726961161298
7426,0.039775401356115785,0.20250736110028542,0.5312885988224512,0.09308244950910843,0.7234970924865671,0.32141149124923796,-0.6129105746784995
7427,0.04003909030216604,0.8814950323122112,0.3261822760461245,0.059789097655638716,0.8976584565030616,0.00988112646108856,-0.37318937029822186
7428,0.015184511582094957,0.8576530725320477,0.32180560867266944,0.06807894172078223,0.9411269813640114,0.8193849199897258,0.09085665548089872
7429,0.013158085253753518,0.18476877138616069,0.438168554330425,0.09113583300548574,0.7828676770810689,0.2449254676138804,-0.2535953080953911
7430,0.00069842342352796,0.09423817452804517,0.20427688094973231,0.038836819351278945,0.6459028543571018,0.7248910085027029,-0.3960700148555163
7431,0.033539888112672715,0.20128234976202763,0.7184895661975106,0.09408663506534135,0.640687106930352,0.8174155645042935,-0.9917603336038817
7432,0.009599277383168526,0.8496895693921388,0.3292854125508721,0.01333368094383093,0.7292229800764747,0.31516892809623137,-0.6952854344698058
7433,0.035169758609549205,0.8146908305937617,0.17967604137532073,0.018856653672685283,0.8704186657518009,0.411440892278859,-0.15198277484245626
7434,0.02259071088053806,0.09971499361734619,0.40579528405242543,0.04352470943095591,0.9012174221595326,0.6157142296235519,0.579852640758709
7435,0.020812514529778142,0.6710840760759264,0.5596476276674246,0.029786625747013157,0.9846328072146376,0.7208495947039615,0.13538687761491408
7436,0.007964658432257946,0.24042071345802957,0.9212349576071723,0.051867746665571084,0.964192667610756,0.9335178153663793,-0.20426498957674566
7437,0.03833963873398263,0.9142490609127357,0.9681184547411089,0.07595683052777205,0.8057753075856223,0.3876411317809648,-0.8418309684178913
7438,0.008840864682539223,0.45225441852743625,0.38107787521431835,0.09547276524879475,0.7482087967343953,0.84563713898572,-0.6760565345460079
7439,0.014533847986562194,0.5230246990690667,0.8529480297041898,0.016088429958600704,0.7694731443466428,0.7816973144492553,-0.4413390890850969
7440,0.006462936971791578,0.08171683342128405,0.6793446777320145,0.02156590022813709,0.9047585892831016,0.9227708695745261,0.8328395674208664
7441,0.030579170489428622,0.9397656343022911,0.2675994964459149,0.0464982978978136,0.7333464891319935,0.6062252553890837,0.5854149487926477
7442,0.036826742840280584,0.9066347619913159,0.48998605342815893,0.06413795578041626,0.8716390553452564,0.09239515884047196,-0.1537943262153798
7443,0.01872460778699147,0.02122342658964915,0.5665908456933462,0.04342017683720847,0.949097294868916,0.12825967628245832,-0.3427970125090888
7444,0.01699473254717487,0.9446511160151886,0.566203881943103,0.01492919138577882,0.7941611713796586,0.7080471987101348,-0.5346319196735922
7445,0.042734783231870355,0.2229771634117126,0.4235794182651136,0.05572316329849622,0.6723351379256809,0.3517811747484005,-0.9587249504932994
7446,0.03029889368400947,0.5994932183781384,0.7869936665738287,0.061209258350032214,0.8503324063232226,0.4536495310888592,0.3203784645884613
7447,0.0184975566506389,0.33133890144016254,0.21654062531382187,0.04290575989377238,0.7547641599875866,0.1639873899805833,-0.23573839485573223
7448,0.02367490831608876,0.4832432056739884,0.5219343514310837,0.03296936519080505,0.914864039981967,0.014662233832825595,0.6854831938567314
7449,0.020787450869084702,0.46843720073171835,0.6932562424917488,0.014690755185355576,0.7660261519697902,0.7431965709388698,0.47335164938993546
7450,0.0012144704180189559,0.2170297506190922,0.4863444052879774,0.05368496912161922,0.787827799045336,0.5700294675774128,0.8486636199936819
7451,0.043396800742709976,0.19854017003964017,0.05372410377564302,0.07088154711295044,0.7266380226834547,0.06999416857468402,-0.5797578341477384
7452,0.024069130177571972,0.9587209928668029,0.7877256719639552,0.052363056352726825,0.8946788059963329,0.6611917271207739,0.00727089109083634
7453,0.02617248285922369,0.6577131086424812,0.24501024120122133,0.04006145198342406,0.9197179747214747,0.22448818660217607,-0.6526685918518149
7454,0.023464675130649718,0.7970366963315171,0.926003372103665,0.05162987707476721,0.6106127095610595,0.9319762004959563,-0.1378847145577674
7455,0.008275497553062507,0.8897930747952758,0.06376840347726988,0.004116763215002333,0.8309336767695135,0.6784668660399459,-0.3930554469372761
7456,0.023125188841902865,0.6546281880091023,0.24064378093222932,0.027950051478803917,0.9653599582767168,0.6888244072429026,-0.2671345036308077
7457,0.041844211480694095,0.03030855446357463,0.4782437665542365,0.05895964457021235,0.8613656351061855,0.00700557805853314,0.28789954261360573
7458,0.02894571388799418,0.4940053362037075,0.5183139778085225,0.00920898377092022,0.8557761391304242,0.3280382696661547,-0.4306890281451684
7459,0.0019657967483442365,0.35850836809985165,0.3787097425698246,0.005458405115026561,0.7242631211691475,0.6772066665017623,-0.382634742470503
7460,0.0028079774544598883,0.5174248281807438,0.10722264007352791,0.04160368767531637,0.797255546319351,0.3182290841753604,0.9527225874478871
7461,0.02753788123048398,0.013070246688794387,0.7744009186140245,0.012506302805772302,0.9291998914401052,0.6934339043503244,-0.6449931868855425
7462,0.0033246626385196156,0.05676616612672118,0.01827571409436287,0.024436370903669857,0.7016549601617367,0.8000735462614258,-0.0641781869034398
7463,0.017265208121547686,0.34696049221877784,0.8609766109780725,0.09509529784555487,0.9578714430553884,0.634706446062326,-0.7577877159610792
7464,0.042634703054453826,0.949683912897708,0.5481209958237377,0.07642977287545297,0.8027846443369927,0.7675388617526835,-0.9053205251438526
7465,0.014250439107676273,0.9129414018431716,0.3184416976657438,0.01974901846995541,0.7034570912234646,0.8842367418315189,-0.05459181133935309
7466,0.00964393470899966,0.5821265917146872,0.7283803791411696,0.037928785266071005,0.8196701533631746,0.9103598001983406,-0.3800588802293381
7467,0.01860814435419578,0.8677590960792518,0.3150175033397527,0.02778687816012015,0.8955821793657821,0.9822885053284611,0.09992999986482953
7468,0.005434167278287147,0.1364216316941874,0.44899216395280744,0.06258875627213507,0.9283275187529443,0.6010116077144035,0.35903905232442934
7469,0.04201371381514498,0.1485583592418444,0.9487498847275198,0.026614181076520457,0.7631921632909504,0.13845998208033541,-0.9547639470057805
7470,0.012689545581808102,0.2945531719350772,0.764820648845463,0.02524219853597272,0.6496398630771564,0.640749611605802,0.08786591724749337
7471,0.03820437456458047,0.7062282662518945,0.5141455399520387,0.03957329336024423,0.9378772785318091,0.2978511587861257,0.88676918390894
7472,0.02857308415999565,0.19181386213607246,0.1333262361997096,0.07696167888056567,0.7964600604067079,0.6397580868456948,-0.22246039093864567
7473,0.04633679377596258,0.9858307415197771,0.8234268136648211,0.012449750964704673,0.7573525685689734,0.16798562469866332,0.8954530152779698
7474,0.04863689267802651,0.8565575539725758,0.15840102424826055,7.47791532045428e-5,0.7214891993287622,0.17098259318247816,0.8885546951947949
7475,0.010176162734607861,0.54508143814536,0.7826560031254612,0.024642910141878662,0.9066836228983393,0.21718776394653574,0.808789749235483
7476,0.03498966493451418,0.16172351395699686,0.0893535742977225,0.054421979389088763,0.8160394808777016,0.06264403913434757,-0.01396469868085437
7477,0.0070342261371834774,0.7441095079739517,0.8738327803078517,0.005401569344459407,0.9837243680063329,0.5980217157470873,0.058104528319396165
7478,0.00045997187797640235,0.9540524945603615,0.14112910258908995,0.04140675476847002,0.997760435414038,0.22110019111373871,0.12479510845879194
7479,0.016430235601873133,0.1382492549546079,0.20497642203628602,0.09668827068455027,0.642274492745568,0.34663501425851534,0.4975299169643057
7480,0.045889166788390445,0.6870476476560119,0.035315663790029615,0.02873068915807074,0.8534716475621589,0.006190590403398094,0.04005443950397192
7481,0.010383291674727083,0.9020413818435155,0.46108065179114965,0.022231383417401964,0.6453488711436675,0.8616796445017971,-0.4554536558797653
7482,0.028991335426391696,0.33455011009935914,0.2723652654180523,0.09435282455328074,0.6097269911479921,0.8662908670833563,-0.698338178057098
7483,0.026536740364981472,0.12065427783209416,0.28544941632783166,0.08732094201441576,0.6467194770408349,0.03857493305240563,0.2536811038945075
7484,0.04172880791107636,0.43189470985504574,0.27642693609266605,0.07626100883426992,0.8625135666932702,0.7065189358723876,0.7894026464074109
7485,0.04224796175455105,0.00833532662622413,0.5161353949231987,0.01657505434613367,0.7590829897893256,0.3857019724473585,-0.035532485469068176
7486,0.022848215949644715,0.02624586243213809,0.29459379255844687,0.014261046055618906,0.9702244050245039,0.7266048782745769,0.667216675716042
7487,0.03933583546704438,0.20333881595474723,0.1835374584602081,0.0945836490266917,0.9479577197523084,0.20347290378421393,0.8414037800614471
7488,0.02559105570409099,0.41110689268435946,0.6665132523507913,0.022439196946497524,0.8484055937030877,0.7982506091282716,0.6962528044178773
7489,0.047111975942040404,0.18753170970255023,0.10603367428304218,0.08389212830011189,0.9241791144838286,0.18837404732618399,-0.005938322651947936
7490,0.027344898045468066,0.8195300883424217,0.28079720953273185,0.023830640852738876,0.6019272976265071,0.061012969867075946,-0.372260104148329
7491,0.04601932428201966,0.11307737496065763,0.7452564399344588,0.010758566463599059,0.9496899062405633,0.4018816676708773,0.11658740802681011
7492,0.045925504448847264,0.09466619338623852,0.6802995438485778,0.06637444556212795,0.6347132207750175,0.14735646376966466,-0.9000008952128745
7493,0.0008941627237766955,0.9084165394457495,0.39193929731010574,0.053998878563860944,0.8769635309000157,0.667514928505054,-0.3683546913120386
7494,0.042185944472698356,0.4803872649146471,0.39649159474339724,0.08771467372673704,0.6714072163541516,0.7767113332481335,-0.09477492218571137
7495,0.03898625401246778,0.697597005149596,0.8308621163486705,0.0780643333932331,0.7252753975563244,0.16514173962009435,0.1946482863901442
7496,0.03490746934316135,0.8512298648400347,0.6114151028354551,0.06435359121547711,0.992931041365529,0.5020472818229158,0.47839953842007943
7497,0.016399951962541487,0.32634371269661183,0.6534150799754525,0.04626272568806591,0.8084202344999583,0.39204651954175,-0.6781492838770286
7498,0.009749537419358393,0.6999308618005856,0.4303739952632649,0.03292653067878183,0.7798977809977086,0.8117062152537989,0.607550026580921
7499,0.026665727143300663,0.11462927506432631,0.40681420569858967,0.09349299149618887,0.8892418684256151,0.11916817418923446,-0.460151635556609
7500,0.036133155336127175,0.4220617308465405,0.7409910735521281,0.06712989960808072,0.6082538678717488,0.0219936177912454,0.2842137457185103
