sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
16174,0.24119236206048492,0.8069747790343008,0.03736394388093463,0.8914808383515697,0.6849784278840837,0.06328198891788782,0.1888282012275544,0.0026677880572195467,0.42540591011170603,0.2233652315988088,0.5412904745413114
16175,0.1406287865925067,0.2306509946830217,0.026727004334947242,0.3405608207564986,0.5731531668146543,0.1313869587368781,0.1550799327341129,0.0013445616460814147,-0.8676418106429684,0.21036962994955852,0.9992946466286402
16176,0.3010569826222609,0.9843640050790599,0.07627421445761745,0.8589525384979403,0.9935137364926843,0.21759596290571437,0.09318646914649344,0.005732973110815902,-0.3010667881949315,0.051195943979826554,0.40441117646525687
16177,0.15074839309068155,0.5201860457256322,0.004449585363862748,0.24794871913764696,0.9783811485042853,0.08972623702459755,0.1324050535978718,0.007998162547168473,0.09295453116092389,0.011755817462517753,0.9335067794899085
16178,0.2144660056920009,0.385320134300609,0.05764593968703559,0.6171449613078461,0.27175033663905795,0.14924524256868893,0.1487741369549184,0.0054830238728083526,0.17737900484877178,0.17591233232177772,0.5538257999306189
16179,0.47911249859408417,0.29411924801500094,0.014953806084961023,0.07774616464855176,0.8990761350168869,0.24793936166069763,0.01779491277676653,0.0041108352361251465,0.9398065639077091,0.07174290096805319,0.7479158488233271
16180,0.45460965325842445,0.7651713289830657,0.006087540363474077,0.5274926855525418,0.19625294295948922,0.19504343829103435,0.22378193425162235,0.006974317568316055,0.45765858783964664,0.2137745013785319,0.901101333063348
16181,0.10992469536091609,0.5293153725835672,0.09496592681968187,0.5161906737084597,0.2216859718525044,0.05510517553419501,0.0945555493675262,0.008459048161412217,-0.092717012756524,0.0056360823865432225,0.9131704248459274
16182,0.35258842629184256,0.2476496802228986,0.0933026708288718,0.4109036031305593,0.2104719332476541,0.2156487274902429,0.05549008409542724,0.0032407732936734603,0.8678991016435851,0.23677657054950613,0.6217592840000887
16183,0.23129516180754853,0.11149461547172261,0.024553109283108592,0.5585042752786595,0.08047083563224813,0.08349303461924036,0.13999780157416308,0.008066561705904777,-0.7728080998633144,0.21864226726268335,0.8275883655386769
16184,0.4407419505047545,0.6384950925532975,0.07660088155444872,0.7131285072822375,0.42943536746468663,0.037093397176528084,0.0915842249593793,0.003955388817645537,-0.9291106499941082,0.22424896330967745,0.8564842320644988
16185,0.4683549108960208,0.7787445310800067,0.09384253560022056,0.5707301443147972,0.38824943126330314,0.22759201166190346,0.039990489419668394,0.009523043440193177,-0.9513154007656455,0.06260013001303669,0.970940608429151
16186,0.21265056798778706,0.7830979180760816,0.04466976545921097,0.6213000346870801,0.8483766235238327,0.12269039362418802,0.1263516551855406,0.003211457817071283,-0.40284297206523456,0.04176680280515004,0.9960158497825818
16187,0.4695479407865206,0.968665334103482,0.016961586159190464,0.8964845507375239,0.2850221440244672,0.07186995490781276,0.06526901655985592,0.009233626712911301,-0.1434159067492624,0.04644368816720388,0.9082218136404734
16188,0.1484057406691092,0.9890140765683959,0.018329227987164357,0.19925478179451714,0.487964338111933,0.20218793161277637,0.03407669712450261,0.0007694312392071115,-0.32881995298691025,0.0661309759229506,0.9669276963126394
16189,0.007912091660949883,0.474174802316144,0.06174731705618117,0.1201286659551647,0.7010101331072547,0.03329469925337682,0.22922953958641976,0.0036719977125598408,0.7732974374590775,0.03963919691465627,0.5417765045218905
16190,0.1597532551511903,0.08985257668113665,0.024831785784310657,0.9716227786049755,0.2480819318848503,0.03807069995902048,0.004925132672934381,0.0002918883139631886,-0.9431270228454208,0.061522656735794726,0.8621034147359065
16191,0.15224621733777008,0.6006385513611449,0.020998702982995065,0.5669647090654766,0.7138048273488622,0.12062998300038023,0.1573107203126061,0.0007862463911149763,-0.7868250386259251,0.0010740312796915993,0.5846694974015029
16192,0.2557975978718195,0.655599883928019,0.09083775705182458,0.6486411907250906,0.15470573424584003,0.02813324784650258,0.07937676830705744,0.009873958900823382,-0.894813114919101,0.1337533496824044,0.5739079313170583
16193,0.4595059808608178,0.6629095182115264,0.07575748029111924,0.05968548767002821,0.3025082256995613,0.24734085813680443,0.24313053907463558,0.007936441494900373,0.4757290296912393,0.14848028430465832,0.7278319469214103
16194,0.24092375115021258,0.979171367763187,0.07665466722409038,0.8200824002366662,0.1438386291553319,0.24568458097124013,0.16090739027398976,0.002432242102689749,0.7582293279196683,0.16438507521242196,0.5045223737653316
16195,0.23795130052032074,0.18474432621159367,0.08738940054512694,0.491458458682336,0.7164389033283503,0.1377185499686547,0.04946858500030585,0.009973026900680677,0.7276334666760911,0.12189348522033394,0.654319966517501
16196,0.3521287102388933,0.9226157983837541,0.035770359685865914,0.5835833479357236,0.15601972525089602,0.24203379616643692,0.21990312273102874,0.005563214586387545,0.3706415587458871,0.07421326379181378,0.7772329592519146
16197,0.024283797794699902,0.3663742849074729,0.0019432387812472265,0.7884482254226703,0.018898985323693742,0.010556543792425875,0.24883684425744135,0.001993223247407006,-0.5968665329975187,0.23735158163388634,0.9339359013401738
16198,0.4362035278102358,0.3908152353155404,0.05570783990735753,0.6823145907760004,0.8214499291054044,0.24017667280429722,0.14925372946462215,0.005665546770561472,-0.1829722707732785,0.1688606504653217,0.9296545550458654
16199,0.2530783527502424,0.6098948246659094,0.00019617545713505763,0.14558229126923047,0.07629218536944785,0.036123278656419476,0.1253568485868728,0.008874325855538814,0.23581109150438406,0.057545773221075194,0.5027993967637695
16200,0.24895342804817144,0.061945867430519955,0.09515943602436744,0.7278657144987164,0.7702367178134661,0.12335334828461737,0.03514009372402436,0.006192424603760036,-0.6389665546484323,0.14063748827863617,0.9644311885657035
16201,0.4405536105872814,0.6215023104549328,0.01760221068243314,0.7145339892262493,0.533760604050533,0.1419534570309288,0.06329794845054498,0.0072522023246875365,0.7765525228944925,0.11767572152863277,0.49701511127592674
16202,0.04745513232082604,0.3131941613332226,0.020722806544460275,0.37416091433559123,0.6668182912352356,0.10805496560328098,0.2013583222458233,0.0060506504187691325,0.7804725993220958,0.020496345306679757,0.7746227214518594
16203,0.3930167862207024,0.7541967762637088,0.06783170361151179,0.7583766241730221,0.2421782127524395,0.12856957878946076,0.107969805993192,0.006631249706565622,-0.8524815182592482,0.08904174425359339,0.5601896671129107
16204,0.26701932369467635,0.8575809583727002,0.0749351908595677,0.9911576116070633,0.11101192975779381,0.14981390217113644,0.07604682146165671,0.0014554586442081616,0.2197243745678077,0.006795985890140073,0.9939242392500403
16205,0.10583085268694399,0.990809982496732,0.08792034789453475,0.2571509373193071,0.3157023411509468,0.04436905247913422,0.04082623253170441,0.009290042582121493,0.5383126425393374,0.04514785219717572,0.4010543220721885
16206,0.2762440072387974,0.2353177050238874,0.01166545056323959,0.10964912401091745,0.1835469699949491,0.06663474838864446,0.03698701866027653,0.0028438866954715643,-0.23164582628460695,0.03880622786072581,0.7859057924233634
16207,0.228736378304996,0.6237839135394533,0.005004050854409198,0.35612932742986336,0.87103156437494,0.22660097228073564,0.15916664338256498,0.0015409607497306216,0.31521908594632775,0.04349505648514367,0.8925015302734376
16208,0.3964141387068982,0.9621886582532626,0.09642933068477533,0.6665816979894452,0.6081039433550478,0.004918406305415933,0.009659177111372912,0.009606893312090518,0.9679133519319578,0.0703941517081737,0.903876857720883
16209,0.12121322667787926,0.6943632608350608,0.07975521748870516,0.49799223896687683,0.8813893948065088,0.13873852630708972,0.14440132412710982,0.006604166587097954,0.03216102887301853,0.20669009173935615,0.4289878870983411
16210,0.30960251617203866,0.6920667364436799,0.01996129971797865,0.9766204272534051,0.5728196255601923,0.10888218776483255,0.1566538815961979,0.00809769347388453,-0.6991121697227478,0.14036520185335438,0.8030564898714616
16211,0.32291963469627444,0.07308298995295262,0.007100915627905536,0.3625557965117951,0.05600218325330713,0.12760107513760124,0.03983113808028256,0.0025546405536575963,-0.04192890826100104,0.17712806363442402,0.9098806624483402
16212,0.24844822798983135,0.308920885943536,0.09467345252043584,0.9418226636857888,0.4675060824453421,0.06599633497764366,0.06297731676245946,0.00983671814183534,0.20275334057254635,0.016125528779654254,0.4667689297353709
16213,0.07080947712615866,0.1644168747711309,0.08671767876159664,0.7659563244561686,0.9457741126027538,0.015091671856580767,0.09491493309281801,0.0030012163323655527,-0.13340496129428325,0.006329671443635851,0.7947175334176213
16214,0.11246236142025791,0.3436124533530535,0.014247487629232742,0.4792794634243192,0.5811806911934464,0.12541620713400373,0.03384391023126855,0.007329686663535501,0.708401221609275,0.06820085442388316,0.5985161621546873
16215,0.3969605863502682,0.13979061687124314,0.0811534608496775,0.6477487431114571,0.7276457315445596,0.08276161348558485,0.04458067313970512,0.00038140966639726027,-0.6486883813717985,0.04899994561932502,0.7267073512599734
16216,0.4178492740557397,0.19976605145879006,0.06940462117960448,0.508718835836616,0.8607023169322641,0.1909242700459784,0.005351919811334797,0.003469396705025266,0.36111113709494624,0.1926960139518624,0.8873226475395942
16217,0.09612501393063463,0.6321261345378147,0.08309005631181193,0.25486934460859295,0.31929396088519835,0.014628390567317844,0.007421217008653973,0.0009103135281822186,-0.6599138155952621,0.13753170763580427,0.8478041758879231
16218,0.3831567147633141,0.4344445283529921,0.046853962996541786,0.6324120521219992,0.2389264816597966,0.2058674779901611,0.07804354590425637,0.0090042965876613,-0.4326712774816833,0.1885391845154117,0.891915771293099
16219,8.196386129949737e-6,0.1686779132451062,0.0430838364442779,0.36025099791055354,0.20269823283773072,0.035803534208241415,0.16695755212951874,0.007553079031863181,0.6567116440401362,0.0728131748445174,0.965270210294133
16220,0.2893534504394528,0.8692526531214854,0.040690191177242145,0.18818705868763802,0.24282763955688969,0.10220738642400229,0.2349668861394622,0.00874274684292749,0.9540344021956151,0.12527315223690474,0.9531450732536872
16221,0.12270098334813787,0.3062184800233353,0.05310012190996913,0.9554457137910068,0.7148198079819473,0.1537635226310739,0.05153444613210885,0.004103922366667337,-0.7617671722137674,0.19282335291566094,0.6610866261807592
16222,0.38120513780816545,0.13752560463233107,0.037157209198924145,0.09032349596034682,0.1285377349379724,0.10616404190540425,0.1868897444734847,0.003157145364735577,0.6712119430827022,0.05415669412519093,0.9792040445654728
16223,0.03725744422914451,0.7452764415447275,0.08968997313728709,0.8467760400982636,0.20816548776990537,0.22535908506707683,0.18819846611313393,0.001782087254584157,-0.2784434193190968,0.11793282382876713,0.4370011043751602
16224,0.19431922189703885,0.05455514038701294,0.003069827492505412,0.5108245792426551,0.8078827302871916,0.1270767565792246,0.0015912899279292454,0.0018625370753201085,0.37840599175156675,0.18019295160235577,0.8496981102038462
16225,0.3642553722822572,0.09919319899826166,0.03473874583495717,0.47536567948944886,0.5981286225245734,0.21474477121561208,0.05326251186562457,0.007801629660358264,0.8240875388351987,0.10660583410739304,0.9922307402854567
16226,0.08092925703150376,0.6853571266977413,0.02793852733505582,0.8234638119854324,0.07464055622442776,0.09383052098106921,0.053508174244069714,0.009551238512520847,-0.3667293007186282,0.2160140952762734,0.6072976658774796
16227,0.48558683167553124,0.771780322701108,0.05228492134157581,0.5961478557709279,0.8820287533974372,0.1388812312217304,0.0733708451460012,0.001379353214191661,-0.5472034560555485,0.2097844316152082,0.4976909027748514
16228,0.023341292686935747,0.8410240802446411,0.06380666263255907,0.4249738130322347,0.5860814750850887,0.05654011521704613,0.12482796493346411,0.006939571623304646,0.5967078820905747,0.2042321861408983,0.7686058658767408
16229,0.2722391920401802,0.7365082947027851,0.09569159578055311,0.19301172604940406,0.4493758734559399,0.15126856414017947,0.1567930766035855,0.006148112320455489,0.6242239449949245,0.2178925899529211,0.886820351171512
16230,0.2240532915141908,0.609069676249022,0.06054282814433973,0.7228859841990396,0.29448406549424133,0.24541566007049823,0.09848233141497785,0.006944335580596343,0.49966656600852954,0.10605351605488438,0.5886363542573023
16231,0.4454801034430959,0.4992918326663466,0.004819537757856755,0.7238856677358708,0.6207767268994402,0.07771110796415774,0.08652178956169697,0.002934263931201065,-0.8124722136336596,0.09145525869112539,0.5063069550437543
16232,0.3628874053341352,0.796030022329322,0.027114203067397247,0.6270078095427674,0.20890298935616555,0.13905840425628654,0.2408309388277625,0.009506744580031883,0.8630376593580076,0.15948862347693926,0.9198080389420326
16233,0.290082402294215,0.8425807339088087,0.08488665974854576,0.5527376738274837,0.6785369538125819,0.017330058337374176,0.029261213339639176,0.006813804127100679,0.5125064474004255,0.16480921635292137,0.9024921128513486
16234,0.000759998705205529,0.18734049940266215,0.03786066576826043,0.6181554102832252,0.9346954634419086,0.09245988332688398,0.15353809358924753,0.008346625049091026,-0.28235398220090646,0.09778307642664658,0.805010578201077
16235,0.09962360693318821,0.7912990615871573,0.036120178337770134,0.32027824280603573,0.6793651697281189,0.08397326865876166,0.05658944447549113,0.0026232323917071425,-0.34338281734738274,0.030121543134470262,0.7613485296992828
16236,0.35778202248814583,0.5460670679825286,0.03920422499822905,0.5443514871759655,0.20122223919751847,0.15753079412607887,0.1203717556318484,0.007635656783774229,-0.4214756277360374,0.23906688355616695,0.8769627725147933
16237,0.21774776120267725,0.4591697243220152,0.049813223274438635,0.7609053217087757,0.5951515946206773,0.22714676934434014,0.04580300018049295,0.0032475661643881376,-0.7707204687964244,0.21545461250008643,0.5137779725144476
16238,0.01851468294941611,0.31557299878202305,0.09431267102995079,0.6788948865636676,0.5940115579062566,0.11682077960734624,0.0044813073133824965,0.008797816418133535,0.8210793203639128,0.19101844585141742,0.4333540758951117
16239,0.011295261732745606,0.8006296526637089,0.05850866196531446,0.7624262050933596,0.5112234249900276,0.03201204173200705,0.014204353820086385,0.003251038508903903,0.2625404799568911,0.1893697568839477,0.7717402445815797
16240,0.23947048126258047,0.221727360195705,0.05382511180274035,0.01315163036792842,0.8598872132516688,0.03658069675686717,0.042071182923598724,0.005611840677745529,0.9836221078001726,0.03091860563988911,0.5026509723685675
16241,0.34968840996611367,0.897878215787219,0.053978600745156174,0.7255897196143869,0.5663447993250788,0.012135168969462425,0.1431522699827056,0.008125048073092767,-0.2652981553877054,0.035789405665688355,0.9226554348074382
16242,0.4565768701319078,0.4893675136346311,0.03172732594353233,0.5423072572887141,0.8293115072194386,0.10321330038684925,0.12112457894094286,0.0073783653714663945,0.9754346080103011,0.0971585812571119,0.8117620797123468
16243,0.3063355388196284,0.4941937768626427,0.06655413942322644,0.7297867377964558,0.17734502717483305,0.21135004436910412,0.23660103438817603,0.007947175770524909,0.6053794524209626,0.0858006791255923,0.4525392591743222
16244,0.45264073758568846,0.23915909590938678,0.03293699535933359,0.011221783443751647,0.4069919581375348,0.11786033374301326,0.030672105690374665,0.007145598811226635,-0.9210361344833847,0.10897309144433644,0.6391320930768956
16245,0.09403335940758707,0.47542261575132727,0.05235124449651044,0.15714408460384016,0.5988467364095554,0.018921419117973216,0.2474332698366965,0.0006284943617208815,0.26872751604538014,0.014355451470486714,0.9904230461305582
16246,0.20082318897355492,0.18955168707052775,0.02193578431252492,0.12168230498010667,0.30827177287950014,0.015225087780811894,0.023397772935016645,0.00998346900921557,-0.9663317025399283,0.175291458489465,0.47592432680153524
16247,0.3109878002171301,0.5941463135153625,0.039510433493378495,0.6809518672562306,0.6419734889228932,0.21373989353990439,0.11074413126736843,0.008652769824377737,0.7795155503241367,0.2075567216704315,0.6701705512892537
16248,0.2953827898228127,0.5029087675363733,0.012309084164333059,0.4125126505382007,0.7842455531541178,0.1708413803472593,0.09427169083308709,0.006319519567036539,-0.03877249241482128,0.030707087858931302,0.9500172518195095
16249,0.44328012414607965,0.29899935417144735,0.05920470135034006,0.7985761312339501,0.7994539340192311,0.13528590907929025,0.17011243429962367,0.004828225434129174,-0.3645060508628827,0.00988955403259545,0.7515221249181696
16250,0.23058796454144112,0.4016242406934397,0.06181922222558039,0.6916262519290787,0.209169390321703,0.18669845156204234,0.050569533386869106,0.00401504695252792,0.29848143635669233,0.10303959482080562,0.6984981896007265
16251,0.030787922733418578,0.5995020255729956,0.09519650768307748,0.04145890473502893,0.6678175729721963,0.12498717009566405,0.09369768452630654,0.009212783477044035,-0.5726135953049977,0.11506432558841967,0.8975883778819951
16252,0.11403231002885013,0.25346665796658463,0.034080452567615806,0.2083710673909736,0.5348044818991802,0.006679967050440717,0.23174352844741022,0.0036930481332694497,0.896365545226014,0.1093110239310201,0.9590739425090302
16253,0.029133021781067588,0.5348963470554289,0.04161219737263991,0.3661413934189195,0.4366080001800679,0.23644312248608143,0.04813780932068888,3.471031004226777e-5,0.14483438125099357,0.1528887350262288,0.45775141898442406
16254,0.2501865585943294,0.20541309579990424,0.025165851621463665,0.4255872108264999,0.569209906442258,0.07326823323398127,0.10213891360293433,0.008351497574943637,0.5117769086180575,0.005944512029232596,0.6523585628274606
16255,0.4787378041905013,0.6638611107504394,0.03601524526486105,0.26942297383134634,0.47683084240761064,0.17054458366351294,0.1945587604543362,0.0015016803755744277,-0.9236666092441658,0.1569211119761799,0.803654445572398
16256,0.48518046830591555,0.8827874854676764,0.09248463717253619,0.19037970574886645,0.3887846166513601,0.19364715690073622,0.14619334843012896,0.00616170554774157,-0.5501950437124572,0.05813872241845082,0.9242169186995985
16257,0.05890850026879301,0.3556558941717137,0.028772906544194662,0.5968401693384072,0.2920746240054228,0.015816280674401374,0.08925484402163833,0.008410945581276483,-0.7521326557033448,0.21974493156274846,0.6755796885124132
16258,0.4903005273672607,0.25871484944782697,0.05735287667478757,0.7394740736911187,0.2648592317947129,0.17546622891181687,0.21820223369896713,0.007240617658840359,-0.3889714795400099,0.154766585374523,0.7416405571515432
16259,0.2875063872854068,0.6733620493956833,0.009542294540749695,0.34562046413571806,0.15145864383886296,0.011353102075770323,0.18448342716407082,0.005425396153692347,0.1531106241653697,0.0924937049030968,0.42424458354504097
16260,0.43505178753212564,0.7638834479108348,0.015529450031117909,0.7317573277292554,0.903894076686196,0.21219384761607746,0.22866465059539717,0.009498080564455263,-0.5712397769772986,0.1076441689552451,0.7785535261796809
16261,0.42018302908479227,0.07527148721271179,0.006708282610027054,0.17204034915746894,0.5992726790130123,0.17229764704113593,0.14511916730337787,0.0025207500222745685,0.8154836636744556,0.0847410321426976,0.6415729467464143
16262,0.4276014985193919,0.3859506703463797,0.060705419638936275,0.06447093702519123,0.029004211125569,0.11109608367050847,0.13436282308269704,0.007974815562381072,-0.8330576465707126,0.23096203391759243,0.6685933208520132
16263,0.39325691988939915,0.04046894717731254,0.01711997505950484,0.9399988729703495,0.24135918175838864,0.06214735197276652,0.19805972264385835,0.002875317699700835,0.4327673403822232,0.22255933036757863,0.6661461828348911
16264,0.323935306160092,0.5924784480611468,0.0528024132088178,0.8106313820431096,0.9329584706844263,0.21542555476838593,0.20118818749645218,0.0006579029507326547,-0.4790273556276463,0.17299652262823725,0.5883111087729284
16265,0.08103850109995257,0.24671397641066278,0.048093398652377134,0.34734198631430213,0.9726616623293044,0.07470059144075855,0.14202324001917088,0.0014941843665499794,0.5076030648432743,0.21149478058233953,0.4917327858400607
16266,0.3235961878994731,0.8112867499597892,0.07195604819642636,0.03621441487200592,0.44111334411648384,0.06656789877498674,0.12715662634177577,0.0038371023092809114,0.5593218134192255,0.1599843119234477,0.9774182925323281
16267,0.4162543196649028,0.8557623517383759,0.09790811899575164,0.4531908224039625,0.3127531440314883,0.23208788786045537,0.14984395399139683,0.0031684736822232256,0.2825536084619824,0.04005014181390623,0.5445917089750997
16268,0.2770841957900832,0.08504552908959365,0.07864924165034534,0.7108164411830916,0.058932249482889644,0.1899033701568728,0.05405607688445563,0.0037150470181844947,-0.3137551749696078,0.24662410995188935,0.5732416546312816
16269,0.41404433269776186,0.6490048580321977,0.03102949063928089,0.16833013128663613,0.8174057384842902,0.22740386112309582,0.0031397640359565504,0.0005657379355926334,0.8794543085037525,0.040905187650980224,0.7059680204591527
16270,0.3847650210364896,0.19331152483808925,0.08376753029517658,0.37478874806199614,0.4261708579541647,0.011922361815873915,0.1737513731383524,0.007298939816663253,0.599098506079266,0.16421893488259323,0.646091379811109
16271,0.46408662575160026,0.9562030335224362,0.0850667510295696,0.7476465655529938,0.4050109031189252,0.06255307397514857,0.24068929929213048,0.003778784348799756,-0.8605570871888164,0.193679150295898,0.4735126978749332
16272,0.4401874696510153,0.9492178894563754,0.01820530256765082,0.056327342796750314,0.707564855878797,0.24171152399740042,0.18527097293033976,0.005842210819063981,0.957495694490369,0.10549929877504213,0.7793303900028874
16273,0.2215775552917723,0.7176023142249782,0.06847624730883771,0.7575562828304345,0.4500644738172897,0.2251044114175758,0.03839944172396103,0.0049368561597066506,-0.560466678364258,0.13522792104916925,0.40232892942300286
16274,0.2470346224887595,0.08343489552619121,0.05262755341492088,0.09230244585521018,0.29583385133122836,0.10948219243093589,0.12435182771709202,0.007385678145482652,0.7331134933236343,0.174131898664781,0.9676501685400006
16275,0.370116968748121,0.874273297899394,0.036180439922333815,0.8749131816755462,0.3703799974191924,0.08163623179162392,0.22057280983718539,0.004382487870766142,0.3674417124429663,0.2045886655950882,0.4342853382913022
16276,0.4970438933157038,0.5298401513109291,0.04694302696176133,0.8992789810236737,0.1597397788504585,0.23043592787159703,0.0168935155475259,0.004422580482321698,0.7178996220289002,0.02690761747474091,0.5995756298010146
16277,0.27856929477317977,0.5627204240582073,0.021449473475987958,0.23530647570485547,0.5472534210596307,0.08783306488410746,0.063820848537988,0.0017110410344186697,0.21897829997177265,0.053808755237474755,0.48062636887112375
16278,0.20192841292561442,0.9242554646830395,0.06018175010478945,0.9779820724247915,0.12330500937526857,0.007674046946925043,0.12010496545094382,0.002900629512668358,-0.6508843413002898,0.14398656926544562,0.6146493684160249
16279,0.1394705365234306,0.49635051632140653,0.09443426844934674,0.3402133006770323,0.23103070919098218,0.10301390525100351,0.079785174291808,0.008517444911932171,-0.4611402649010192,0.057291004315268595,0.9619279588599526
16280,0.23323242025917496,0.03444232692199689,0.08564696789477749,0.6465898340113605,0.6663138968105619,0.10982561560920673,0.18994384385290763,0.0021727223743836913,0.027885456752706927,0.11303237528853755,0.8204561462488675
16281,0.2835808377980311,0.8508802888621219,0.08924020770905092,0.48353126419539066,0.9873188207390003,0.1946620557129771,0.0690647168651595,0.00425310391614533,-0.9247003952508743,0.018386193575357982,0.7905388506196684
16282,0.15991713040348932,0.0813963595425723,0.01917566171942012,0.1813960783648428,0.8735320708864067,0.04383318266569344,0.24262689943080526,0.005074507624385383,0.27277255463356553,0.0875883100039467,0.7257537545602275
16283,0.2908662291516299,0.0922972257751182,0.021168368297532564,0.29455539994517665,0.45911660401881776,0.07214409811393531,0.18468332526099226,0.008801805446046173,0.48785773252442377,0.19050637834916545,0.8072761725314264
16284,0.4025034798873381,0.7431369374040537,0.08604509546646981,0.3854906632791355,0.38538659994551766,0.04246502831294223,0.04233690895799781,0.004055281496555624,0.8574412971142797,0.12310694466319377,0.7724784652659438
16285,0.06783611587531485,0.020242232248630282,0.02287239301480056,0.2763524161838157,0.46588595360764185,0.0758834437517576,0.19456794346334172,0.008683923935635643,0.6334136701641182,0.16668995222368507,0.7106686578378388
16286,0.10813425467798053,0.17923463689168534,0.05916021693831763,0.19977285640392295,0.67077802886388,0.20143852921589975,0.03456300871669892,0.003010934329467574,-0.4994940560337998,0.01168744097266161,0.7374100648220969
16287,0.26733315343479147,0.4510487467882036,0.08912367777519933,0.8213050507512336,0.17415820088580272,0.14174437639591111,0.14831472914785707,0.006060529184692852,-0.8923324372056571,0.05922358508431996,0.930421547799073
16288,0.18290671957113766,0.11034246311132655,0.0515774111066406,0.44829200042378325,0.5788737542464257,0.2003735597910862,0.20252440301883914,0.008958049306679318,0.370230163536039,0.22632115141605555,0.6884008550742148
16289,0.41539185547133833,0.10390640491780642,0.008064809679063409,0.2971582408369252,0.36021677711799505,0.057539424805269586,0.13771039761589052,0.0035641884826686353,0.02647111476301056,0.17859618581617331,0.8911017072487822
16290,0.2197578461776075,0.41708072889602804,0.07052349614416269,0.7192067467914651,0.7540892137079553,0.0859864624846668,0.18720024661261317,0.005721687191443483,0.13775285531658366,0.21905036962300325,0.8232006327723427
16291,0.10202686220271422,0.17058331079086497,0.0629003135216775,0.9111284156584476,0.1424100917801705,0.1622761116841747,0.07533231139468746,0.0019199108470238939,-0.8732264243612828,0.14627447001387453,0.5320784232341513
16292,0.09492910048718772,0.449436814165849,0.0961259418246822,0.5970849158588489,0.026497188544719705,0.18610466619802069,0.028224482018237174,0.009138284915978357,0.8675033748705088,0.11969024672410314,0.46979020283380835
16293,0.31847505829949685,0.8469912484746042,0.0643433703418324,0.11032863597098784,0.1937246655934385,0.06115414948394499,0.12977300996926294,0.004642482431436069,0.9372525575055697,0.09770211276926287,0.8145885664933286
16294,0.21060402994918576,0.6796292327341527,0.07156915088195386,0.5129432511829632,0.09702897074140941,0.007944161870527081,0.07709578418120898,0.006309413608276707,-0.49487293921249265,0.07388897455634465,0.7915417717621169
16295,0.09158575447289553,0.7792007840033285,0.042472241500575256,0.43090207735865543,0.9607592822247653,0.17362298773975335,0.2090436613495866,0.009943804482102442,-0.5920699391938651,0.2358450323203305,0.49162199676283447
16296,0.2983491325313362,0.8766491042280281,0.07144988922703562,0.6937018572985426,0.04094985917130247,0.026938046828584205,0.22411195921171087,0.008318577318246869,-0.5999603965453426,0.0008138150104801097,0.819892472730894
16297,0.28107445090911537,0.7754141258376077,0.0012600393833549924,0.4723920772397728,0.7510194762668196,0.13919199238579513,0.16222314154255665,0.004038282518915319,0.10780646065093791,0.06247917475579026,0.5152603105692397
16298,0.0012374774985551378,0.23638803276895617,0.07983226361839693,0.8601670830308151,0.4507766176683103,0.24045974412854534,0.1616602807538438,0.004179176922771452,-0.6130826292823951,0.08652669611869344,0.47491729032957314
16299,0.29635564800167397,0.3700182222730478,0.05590305816070536,0.14771959736969273,0.19717291141209634,0.10196947693061714,0.0935350708475824,0.008750974961387452,-0.2511653141967888,0.07648802260391441,0.48593810546082455
16300,0.07136859847495637,0.6305803159834396,0.02048945894757229,0.2593991019362508,0.05081576223167134,0.013764597894061164,0.038022233791455716,0.007233433338663983,-0.726810995117109,0.2123900713750987,0.4614261831411148
16301,0.3339975029000434,0.0595845108710507,0.0535897775668601,0.26015959836526764,0.3615233666019808,0.08710485443444349,0.14188402490968377,0.0047434275135281815,0.6983751941512513,0.08446190465869709,0.7763348037701034
16302,0.40814250667265656,0.20806633959809284,0.01655845847942507,0.5901718162677605,0.9539962212166297,0.02369816120047937,0.021304164770262396,0.004323608968706822,0.08116163909195695,0.10259107194616336,0.6095806731356384
16303,0.308064814791302,0.21865414422995333,0.09870301425048779,0.602021502109935,0.5318117821253107,0.012267784630116671,0.038306664846320865,0.008897155251862153,-0.39947974383835805,0.09313414548467923,0.5400008927568768
16304,0.1403337329264225,0.10640682563359997,0.08445591356663405,0.8090564490687331,0.9920148896346962,0.031346547131521886,0.00523975514891105,0.002106232552790558,0.15662664549250604,0.18850683779631885,0.5210120184463995
16305,0.27052635302487305,0.8723598512189478,0.01381651324378094,0.009569861742898,0.5756591430898561,0.027458850059303853,0.10554338713092161,0.0022406634922955723,0.8781946832588465,0.04061144399833592,0.9853001020087676
16306,0.0399187568587069,0.5482224986901645,0.04585800355382161,0.3608203806978951,0.9425300383511506,0.16817751574868078,0.13790658904746855,0.0028220314752389676,0.5758447513164213,0.07811685597524219,0.6856964497988361
16307,0.2610398032251707,0.24861966806684013,0.018993483302766817,0.24906104288638303,0.18096411176368624,0.019157238942937416,0.06450763252444996,0.004045803363835121,0.34980873966340886,0.13410309499555023,0.7482769146564525
16308,0.0046808064817146664,0.005095693695334562,0.01577156132340708,0.12654555878407633,0.7257033734862846,0.22180272411710225,0.07226780835941622,0.009120272938876349,-0.7174076156845793,0.19900576865440348,0.7042994030291287
16309,0.4653591613554452,0.31936404353440684,0.050107762576640215,0.21414835539833044,0.05656687445510299,0.11749248758981426,0.10465721102255819,0.0036791809765837785,-0.12772098226917739,0.19395756337237172,0.5574210389492991
