p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.30464746278289384,0.7066188430072305,0.03576417416636919,0.3496727594033583,0.03445979013136638,0.1427466772380684,0.36550819058711564,0.3523635673357551,0.01878987750078058
0.5853622428882956,0.41894613534308517,0.0375392797178917,0.17994824392461994,0.017178296565928064,0.09796146277757527,0.2304869735533331,0.3944676555737001,0.04724971897327605
0.34153725928421247,0.8404694997578214,0.02617293780593162,0.34215158343027857,0.06222247726920082,0.06263978051791161,0.02690414750276734,0.37747582903210425,0.06521585346689843
0.7826659662893733,0.5903157879131926,0.004229999872206607,0.1780320378197856,0.09628365605141351,0.1794772959932154,0.111001628391921,0.5348411113620087,0.005158005698384903
0.7699045814477307,0.8295421546529822,0.043379824192165524,0.24231681626680723,0.02526686908961477,0.3030096766849871,0.09275096675919692,0.42139027958490943,0.07215817798036216
0.45877679629197704,0.9285234515811273,0.03330853698064559,0.0017017926529752866,0.0846211384435325,0.00689221391489806,0.47708165353473114,0.7294402537717523,0.04413121444077926
0.9049498100902637,0.6505255893395044,0.0313965220645184,0.19319624554450532,0.08353289874048608,0.3148981529685295,0.3018784846759342,0.7547855434443029,0.07312998490906665
0.8506283805605841,0.9274228522582776,0.0008599536190295412,0.1992108487171415,0.09496231390700695,0.3430748990641381,0.44199809092160375,0.014066267896162483,0.013000415717580226
0.4087605854982704,0.47350951215085296,0.010895880605237477,0.1657334790447298,0.09081863313259256,0.39066676623294677,0.3436189172726867,0.7263811132944926,0.04681312861039551
0.35933323846901366,0.6770951211369461,0.001449136673639141,0.37287034783299466,0.012546587982399783,0.4197128366608898,0.39547271588672755,0.7501463456454143,0.06924803658034485
0.9303078421773481,0.6070090235907393,0.02713333742595414,0.2806313780363569,0.07056015264617384,0.3343915282161494,0.10278846468017376,0.1035660658349679,0.039133629144957965
0.8812461757178314,0.4522294703502342,0.013464020013216891,0.24800158560138874,0.03048698802233095,0.398423911810117,0.08217181108444434,0.3765792418504126,0.020049093989729767
0.17733845465339093,0.6824211577673888,0.03560920186082481,0.2897106818981942,0.013701635042960939,0.16247740755339724,0.29200990609894084,0.9344341650671606,0.034400106398497485
0.96669833005179,0.6178991679779313,0.0013013229283699791,0.22396315170362702,0.0655041392453423,0.057451073578699,0.1691228481898559,0.901197136765161,0.057985227203815416
0.1127028689314967,0.4073685151418813,0.024135842086734402,0.0350416713349172,0.08619466787748122,0.30498056755243924,0.20522793696102393,0.6210029227401435,0.03269810671626586
0.7802875434004335,0.7345334680001585,0.03668533791826587,0.031187539647876125,0.07494949097299991,0.30364068760280116,0.22309836758284776,0.2877320424336439,0.0890826662969921
0.6683472039081543,0.8939193795832089,0.009277715849991361,0.21238463097020582,0.022509401113863937,0.2816927502942521,0.3533256541633845,0.33383322534021603,0.08229656063109497
0.7914356764682797,0.45645223835051935,0.01894287743723286,0.02975221245549038,0.030988534656194534,0.4256364921144131,0.32925230798825944,0.5774797655476724,0.07552548378488899
0.09162522540280309,0.830024868955363,0.007128006753044508,0.22956831738429895,0.019524269560265404,0.31526987433848014,0.4577202315547063,0.10098378283160042,0.03531718313715184
0.6289074606847097,0.5993600724938437,0.04489432871336365,0.000684227885541849,0.05832123938079708,0.01886173840963241,0.2989309584944675,0.940168276364561,0.09059884740812488
0.09025376854782426,0.9929362948509546,0.028495425869357063,0.009947985900925225,0.038712404586649284,0.4642179999294859,0.12834830735093217,0.4872041313116894,0.02757927917857908
0.27928013375029603,0.5157423918959889,0.031172089878549303,0.04194407105910549,0.03534007012728573,0.2074345523219527,0.3307891947062063,0.16021132981700645,0.05969463053453344
0.867088090439498,0.7573694195418323,0.038383775730948644,0.278261347492283,0.017277430948520387,0.11692558372979428,0.09645512051220775,0.5008159527644825,0.016912906628296278
0.9819481802793697,0.7847188993041285,0.038650031968734705,0.25617593973830577,0.05827903812499799,0.17904106319928434,0.08735569648264484,0.3784720266288117,0.08946529874523719
0.21295333657998794,0.88401395981154,0.007553677249279297,0.230532124590773,0.026663151896601768,0.4506338095510136,0.3077108781775193,0.7030440998717384,0.021384067570397458
0.7459296705966659,0.844951712191599,0.012997061043429564,0.2700771696928579,0.00400402454039481,0.003228879697445332,0.39003412626882433,0.8693547263876679,0.09439729065393464
0.7721832426985858,0.958752347902038,0.0440408994794092,0.07255701615648862,0.05254840753871102,0.2710211885055525,0.053264192329333944,0.9452374677976939,0.03193572552343821
0.7754397638658139,0.6059035398895274,0.02242885909139113,0.021215056972669732,0.043364561011905105,0.34861986193952876,0.07817659255987534,0.09332809933710817,0.0945858787808597
0.34472436905391285,0.7376264280904525,0.009995336622484585,0.12653230827000714,0.06252145170228013,0.2734227581957847,0.19889120034808497,0.922261383539647,0.013276975338791637
0.3407447419360152,0.7722371726306387,0.0011026374046009047,0.10826929716419383,0.02174447944076629,0.3110477804668271,0.4106534264283033,0.07089912342044384,0.04555507169658767
0.46001744210455153,0.6633084496548312,0.005304177753154633,0.12207076621645033,0.050254036669184425,0.15024008348427395,0.3854610637281609,0.8976565930767667,0.024978286406033244
0.9096440991361658,0.917092266050087,0.008250771066577697,0.28321625877438894,0.010904962518782516,0.44098316525534137,0.24700192745385313,0.7075013544118924,0.031675203693590684
0.030991934934356227,0.6500928726872136,0.036805073797202124,0.19937489741373715,0.04624071943265185,0.42153025500692126,0.46300846696632664,0.370154535823495,0.06588830174777031
0.8468663521912083,0.47621744844608543,0.014085367737584257,0.1746544335304859,0.07412494176731459,0.4724633064587227,0.09485871911618202,0.06989217887142524,0.011388611314064951
0.8858366050883622,0.4543963671546979,0.0466110638509371,0.2043096261259319,0.02333335408766868,0.40780703734357737,0.41014611696184494,0.5041402884550713,0.029152578790777414
0.6283237017914785,0.7485138241315676,0.02261838535950253,0.3806060896052854,0.0391679358108495,0.3538717861310894,0.05018102675765043,0.2177854230523312,0.0994947932636408
0.9061351863173652,0.9751578965263796,0.046942518687723395,0.03178222569467339,0.00036775800260991666,0.02251749775834027,0.33766661850093765,0.5222770193291156,0.023214944796672382
0.09425546033069293,0.8186117622172504,0.049515842911607835,0.17883493218131893,0.031658641023993864,0.05716138944520438,0.07501368252308815,0.9740523806165919,0.0660915863564455
0.45546057986136806,0.7989992695078436,0.00814188259744632,0.21709839460618174,0.07447186585157257,0.34979790012961853,0.0700480934050376,0.7515725170184042,0.07023958086861691
0.6677674820587556,0.6820239897692406,0.006318882655122234,0.060021906864935574,0.00935984465412982,0.2571548808736505,0.35769983880784917,0.1771206835206102,0.09475084042100904
0.3948929354299546,0.8824726226595776,0.023131300427581023,0.3609498056598765,0.0473933536410685,0.3334421289430531,0.3685069106524437,0.8909740514978122,0.07874107913122542
0.2941321913677473,0.7562875800819406,0.007369350740631591,0.24964069860715354,0.08126669110842753,0.13537826795088984,0.4112248787247622,0.08112132807839258,0.07753105695149864
0.45309351531689473,0.8559617338545401,0.0009097835389657885,0.19834234985174254,0.09284049128904177,0.34621236937641525,0.289582131758917,0.024891638965212265,0.00942141617891036
0.4797930321777279,0.5022958058422519,0.016757702774600976,0.3557514672608103,0.07006053923176644,0.097709642922321,0.47371314271450027,0.90747505545903,0.03304651338675065
0.2673847643251348,0.48432955001227196,0.04612416380302009,0.3121016929463636,0.00163864261367274,0.01630120186867759,0.45225461274542683,0.8415509608626577,0.061048585656703604
0.8041977116831447,0.4457826781663521,0.04058495219070057,0.23156762141394385,0.09760402213723264,0.4682165543760183,0.346461511098382,0.05572409649493864,0.028252013522153892
0.6128087967274373,0.9542321085164001,0.004909809247444262,0.3012318116333659,0.05148480782582259,0.05356867647710024,0.459852808191149,0.21554249481774101,0.09466429112304287
0.7834946068400915,0.9661399703970054,0.02482740365458943,0.20499816800572873,0.07119281292639833,0.3341205543936425,0.3209830309392508,0.36412077196454073,0.07055732869306479
0.024613859963542546,0.7635927873131587,0.014330131984717432,0.13714597529539307,0.007771760650621389,0.3143727470550691,0.2777240438332077,0.032398287068715205,0.07848240958448299
0.8718956376485381,0.8757404423429387,0.043166168182292394,0.2333862780635542,0.03515191789315291,0.46095089493859315,0.2565801463520183,0.7564167217042379,0.04276156414484845
0.08399920930167015,0.6601427456620159,0.019055745997236972,0.20450993460567318,0.08672160484081455,0.3502162320544198,0.47705035907000276,0.806325199776243,0.015443961230226977
0.7123461180363622,0.4859860109343427,0.024992561098722357,0.19876814171825205,0.04301021634355848,0.022164110135614076,0.2655074811397848,0.7694736275541134,0.07539084144068402
0.11490974150513873,0.9575738942302439,0.04249167980693226,0.30692447340513146,0.021796230658306208,0.25197066413896624,0.3656572288582047,0.192185066504822,0.02012957312573675
0.6873979726842941,0.5628497500140088,0.004494870869101406,0.024800254513722753,0.0983284786140972,0.2304844726917119,0.32155375328622554,0.003106083951460315,0.06839654293046091
0.5909466062089261,0.613183866197823,0.04325162004416239,0.24032353931374228,0.03655568728906626,0.006229648299778316,0.03841935404999591,0.3929860188733911,0.09919984400953422
0.05777735620446991,0.8002991571334535,0.004803234578508141,0.13606637011199407,0.050116355492661246,0.2836512889674465,0.08118267369775774,0.2770906370540668,0.020264061992990544
0.5325809218304826,0.4478900625678038,0.016846756092679372,0.2657488695306991,0.0843991828333212,0.4602474255166631,0.0014531728672010154,0.2045656255968566,0.0931547488773562
0.9069685979780925,0.9772577892929043,0.015324207261576428,0.3808698236043783,0.07793232961075415,0.4696114180410256,0.2781903314881953,0.49409212089770754,0.013966603843141197
0.7401666228240183,0.7835205974530299,0.01429407326197236,0.2601693632357058,0.0592678981753235,0.31513522226543905,0.32667276302780135,0.7235489071160732,0.07066625611749644
0.6673655502953892,0.9468116769321602,0.040800168403054005,0.23907833550564572,0.024720224989534932,0.2713445891607945,0.33565147833118164,0.17612613024222953,0.0364821990815095
0.7339392242982259,0.6623413163658618,0.02079193036637084,0.06811264961164752,0.06442580147702763,0.13245665374582327,0.23443954814072354,0.588248791269099,0.09516429590079621
0.7080601468795009,0.5274482900324269,0.03235278251784705,0.2639015110823404,0.04859576340181451,0.3811850884015025,0.24277999221799385,0.8235096522096932,0.0024095641317209335
0.9163718696001162,0.8903010900266701,0.03292577104929483,0.0968577591858939,0.08831534106408338,0.20275732226271911,0.01192689386909011,0.08324323535673887,0.051149080582743214
0.33886063659071425,0.9270537434759025,0.0334609476961384,0.020170301644112765,0.03215639375623513,0.3040343169893082,0.37391463711403833,0.13700740356374597,0.07594219127442142
0.9793246261165198,0.7688350769981451,0.04525403951767916,0.36418741538495997,0.05637418630944533,0.23706784656734908,0.473996970689869,0.5058504302311162,0.03366980018172335
0.0949719169176206,0.6750807880021592,0.015226773569540495,0.25450962049269343,0.007572329261792764,0.13419705590172362,0.32539847034404434,0.5342625247205609,0.08806794284471885
0.6801317946701131,0.8842361311438532,0.04511383170292063,0.06563400937071187,0.05075909134282935,0.488132528171504,0.10377094263987718,0.9301841351179343,0.09566140295726426
0.35056901565198556,0.9579800973734293,0.03249948002682256,0.20004619069000024,0.08992916086681085,0.4248728091045806,0.23662486170936028,0.48866810528566207,0.018158701090877173
0.8110576557528657,0.7604517834004998,0.04227909233671919,0.13013454193950896,0.009970807447842046,0.0947123655198008,0.015664602995625977,0.20265450122305084,0.06500064387072656
0.7662055556334887,0.6965817589020884,0.0327692121347075,0.07894806182486247,0.06480491812063964,0.42968486466754274,0.2145859686503181,0.4052973252017735,0.008713685282546617
0.3937876781994897,0.6862075337981736,0.024885312088098143,0.06600385633047195,0.007899042502642409,0.38734060947870685,0.16395710990675638,0.10022705824956595,0.08864017791975003
0.5009943011894584,0.9646884199129874,0.03044050183645925,0.11004528054765408,0.04175939708778841,0.19102901715594184,0.3256747547573596,0.7137692580166628,0.01746971639673958
0.21799105793833187,0.8584139095698257,0.03415695905672983,0.35805313117903587,0.058911266656745176,0.034746070927250516,0.20244383400943525,0.9704731882076814,0.06189223586776722
0.1863116183274937,0.40412203752170484,0.0067632422875244695,0.16030702737710442,0.0010190228510620486,0.12455694835823662,0.23077280261920755,0.013494782535086357,0.09521755869334209
0.8664863145018294,0.45286886228947754,0.03987323726147297,0.3617506194792811,0.09499671836622753,0.29886851248970375,0.1843821545718625,0.4897553033354252,0.09123158287047028
0.135363392089612,0.6179767024644168,0.04652195256765929,0.0959834361029698,0.029129586418954214,0.09300145855234539,0.2033722923676583,0.03780223792493194,0.09681108499448368
0.12891331781047957,0.45950844519166967,0.017458747402112684,0.0019854741350663744,0.07016382436533791,0.2189828514399857,0.18686643950397683,0.6511949662550587,0.02845514947484384
0.4987556592934784,0.6197707211195758,0.026365381800147355,0.1546017954202014,0.038927534259730515,0.028809357130954845,0.15234579202140777,0.3792594973116277,0.06487883864166367
0.9740639705721474,0.42069444850702614,0.01856031499073314,0.25732954938047364,0.09432344413799587,0.10271237728818673,0.3943158644613115,0.6903431654967742,0.02788627157680415
0.9273912396357221,0.9317519434930643,0.04005034217122878,0.11527197033022758,0.011592978081921971,0.023456822357844354,0.4674400834629003,0.9298513050034132,0.04628399720787951
0.9414071089909655,0.9203095891223377,0.005164548636763086,0.30984840278123665,0.075172409170073,0.18562016102104725,0.3831246659174966,0.07350866729112973,0.007704495075307744
0.6937960013279522,0.5974121739551135,0.015051351209557105,0.07008623578330138,0.0713885236473445,0.3778581582503457,0.46846431319692394,0.5745335320169083,0.08879539013088222
0.3434818341096772,0.5332000324865751,0.040411016155885854,0.2964519045977491,0.06514192523291648,0.16750407751761345,0.15436600346206034,0.514481207370633,0.08295907802887874
0.8703047531963505,0.8797876522682141,0.004590946896284538,0.046736389640841376,0.047002219419779695,0.183237555631557,0.3801216747735533,0.3213825343116741,0.05648484468033321
0.1669270535531728,0.6262392892771746,0.02381558779765784,0.1203129021776827,0.0852878287757267,0.2896913085948106,0.33812801322976266,0.43418323891212207,0.05994997739560651
0.653282330831653,0.6035500896561177,0.01602557125736156,0.07867888820969476,0.03323449357487838,0.3549343903568104,0.22272999522623535,0.5384638612665741,0.037928313052422315
0.8147102462200223,0.8352008866331743,0.04252519766601442,0.046182727973436616,0.043086261162422035,0.10080157167520559,0.4489126829054758,0.8722971254949285,0.03584001933023097
0.1256370623968384,0.8975477406075177,0.007252838121216712,0.3413017522464204,0.0015370322760431914,0.406935939224241,0.347550841179897,0.9025675861551259,0.06318875286825985
0.6370064914797966,0.43856820879966196,0.027595178611059052,0.11475172989506283,0.02803306512642409,0.16826793827728959,0.193989957193699,0.33924744331922346,0.09165250801107538
0.6474868022562895,0.44860715405966517,0.027861955910239346,0.08398044782535806,0.09148598780640536,0.48901336739860374,0.0673069992609379,0.3754151286677248,0.029296071433873274
0.7545677849071406,0.4832310149238517,0.027214584869419328,0.13561821073085217,0.021121596862488816,0.3068399239028395,0.332939001680501,0.024383919744053045,0.08651858866972233
0.32694330866635773,0.4391352401931755,0.025635425085751746,0.24424590121876905,0.08080892798103995,0.21548937512671767,0.30786870464872057,0.9712742742951171,0.09416467162782097
0.30574837304626346,0.9460585096184839,0.019404994736198215,0.22180338180711276,0.004895674112426547,0.07062246365599571,0.472079010743164,0.1346908944045118,0.06677922420371865
0.10913909763220453,0.8888085684189713,0.03704233353128611,0.06433372789214818,0.07572622023840528,0.31575979602833826,0.2545602609951061,0.09179553482731435,0.0548260000524075
0.6471907572940854,0.6463682679578024,0.04428578527254268,0.10331749708845109,0.08832165304707126,0.18429846879263015,0.24849592568940077,0.9167569509922507,0.01501896859252299
0.8130020199589991,0.8372354951379735,0.024946634547999117,0.20608154518171645,0.013734295183251838,0.27481269640187994,0.4100910434550264,0.35940646537046894,0.030914959152124027
0.5765793240716184,0.6042093332689941,0.004661701955285223,0.0039178086032212135,0.04258116039001247,0.3407164329745701,0.1835349537308803,0.4268395451320033,0.08541996719267601
0.538522911052772,0.9894755671194629,0.021486080607949473,0.3860279858011017,0.03840371913803431,0.19026144647162854,0.23986563001654,0.04277008921583067,0.0756057157127672
0.8541808213977514,0.8519150796939858,0.04179077738210937,0.3260612451528331,0.012961396020317376,0.475730053114771,0.42833880118088624,0.1769374562495827,0.034652207184451056
0.6314128289305698,0.9431018922769603,0.01751174534041514,0.0011670383011113644,0.08231692338046827,0.38202204059049766,0.2249127131931254,0.21533868179250343,0.00036153783628004477
0.3960592914699343,0.9833250696571811,0.006926109276166949,0.1168740017749181,0.03257373037241025,0.3395338351857243,0.03822627510374618,0.046170001225008174,0.09309678742838104
0.9191938376496697,0.7155860298970198,0.043023572134467725,0.31253981869807884,0.03967711347438636,0.19862704081726917,0.05859212708663138,0.23341525990148881,0.0014247647539477534
0.7505501353552047,0.6452023541108648,0.023498600280525014,0.326212383689567,0.07441526087010479,0.40389282846215463,0.3889276090955555,0.0759215493770378,0.06038041682031845
0.6402529903634081,0.8394493870648283,0.004289427478114356,0.3528935323155771,0.040847031168436715,0.42891807820236283,0.06320758637758653,0.8471089532218571,0.04208734971048789
0.13144462971568946,0.6240771574472698,0.0035102449720784616,0.0521041907606032,0.0029646219530749737,0.13302161088920889,0.0319017050882008,0.7429195226903036,0.03168569630650405
0.7174927315473378,0.5504961256372145,0.024194332304919245,0.28480798633581433,0.03178913844627816,0.3512423926428477,0.34533629531612997,0.7838335993594971,0.03495135642953922
0.005006325644124499,0.5123749933735923,0.03867681102184527,0.028823586935277562,0.0275528732558208,0.37018660463360276,0.40396602816380095,0.8151084163600228,0.04816793569067311
0.1562612295595018,0.554074704580604,0.014830114920832655,0.33073068234482655,0.0007667829197458414,0.3609251282303234,0.4185364791050558,0.19001214769037783,0.048636376272103134
0.021841759743512556,0.4223644145049889,0.03947879711059145,0.07316782102165041,0.008447974145945577,0.20809887989604936,0.35496799968193493,0.4758617852437853,0.011335407390530822
0.9171938134294951,0.8381025126988764,0.02570492341418249,0.16283688965197016,0.05499124192342978,0.19870792591793732,0.32292199844369185,0.06909774494838417,0.004271122739191073
0.6605863506731987,0.8999511863886069,0.03147780822984202,0.1808368265955132,0.01250587603276677,0.08443583557828216,0.13039569551946717,0.22237883448939078,0.04180706813403327
0.33241290006801905,0.715441451983945,0.04358191978883114,0.08824101005239993,0.010598434924011886,0.43739004083830957,0.09158335566425932,0.9823441870727931,0.04280234837712433
0.47651673829367736,0.9475836078990547,0.04857050105919053,0.02265887529293631,0.09392167141672972,0.11932562554187844,0.3839071305720072,0.6249832907378161,0.07548744990165861
0.3586939590951365,0.787090570370137,0.018729474283705843,0.007385652009403026,0.09805402665969995,0.30143178507191715,0.12448832505128114,0.9100175386787973,0.09197987579670205
0.04657267789395951,0.458003008475657,0.0021962162971753056,0.030992032616996047,0.022609054646282337,0.34824297488851214,0.15841372030882758,0.04805342050774136,0.04941515322947415
0.5835219163154909,0.947231575906049,0.017647038013549412,0.18163358516114125,0.07169864142258296,0.08872150345077529,0.2660281271322845,0.9882677994692622,0.029050270498775524
0.29812723031296506,0.5766058072128373,0.021012648825119662,0.2922530550682073,0.05033736360568282,0.2550030005433436,0.25293679502889543,0.27840179888022976,0.0976847747007828
0.41852110765730366,0.6727580333397667,0.027149102503770624,0.24340542634956863,0.050404704164510476,0.22967478106423658,0.14388442995109949,0.9546579217946031,0.0517026813397924
0.4479261361859279,0.9426730072844705,0.02508903489223841,0.10578007136540357,0.09240111391000669,0.47776802949571556,0.2994330021406699,0.9199147216390489,0.039381156979277465
0.33439483200627246,0.9206597405525355,0.04593238279991028,0.3981262930422604,0.05333496884402256,0.2464917486357125,0.28787783344868156,0.04867814817755676,0.016010776329997235
0.9214953610977757,0.42910397365672814,0.008806845907393708,0.1661781586365415,0.0659072244973633,0.40932442333470503,0.15003150496595793,0.6772444599900078,0.06638329835334704
0.8143121811799439,0.7614968382176932,0.014018181049294177,0.04881804775838078,0.056995211875933,0.32110892192645296,0.43509234035428773,0.9111073761682867,0.08764954216935332
0.6337863800979964,0.47068353611887315,0.018900648880123563,0.13907056146510455,0.002891036502776717,0.3182753112029194,0.2391983609100403,0.423633332563141,0.0826989110518801
0.779004015107581,0.6602847152631754,0.04405638138476849,0.3448613308638502,0.0874436084108858,0.28780379604288897,0.3500633261885068,0.7272083013413688,0.034728280486334855
0.9936359903825277,0.4442718003521984,0.03419695013406727,0.2695074177705923,0.0802305655873773,0.38360533900367455,0.39049757299896465,0.4455966326227997,0.04291139397824664
0.6051115479350889,0.48479108856760483,0.03697227908582877,0.18671139324686437,0.08539436768457766,0.18788153823594053,0.49395290248651247,0.5396287094688427,0.08430391026874498
0.9949552856252087,0.8563287442698946,0.010171750349026171,0.22159830145601025,0.08628868427861829,0.3310005394519735,0.1416462350159914,0.8621237739262619,0.0674796333164708
0.005450587842195847,0.5325489745989371,0.019837715893873342,0.23733963207183734,0.08481510061967204,0.3923342699510546,0.1696567609993622,0.40808814630411866,0.02211024417786269
0.0006185224118816159,0.7852338343730383,0.012611246789126104,0.03794720193283046,0.04581625040632452,0.46919302968751897,0.3285470544842078,0.28197677220087547,0.08470396734202593
0.45928192982867616,0.8854566793624081,0.020065747115029457,0.16374631670020257,0.0986588753838828,0.12248284609596648,0.3742254876381582,0.0648275147725251,0.03880625018205538
0.4221685419177957,0.9199148977979916,0.019496891330944652,0.2959426089704782,0.018228611787962545,0.03253029222205484,0.09979084200739409,0.7220647023723193,0.02040690738731149
0.5366016846533286,0.731940907802322,0.01792138081138349,0.1734067167163047,0.011448975944207544,0.40418291480268526,0.17776734392623614,0.776776668175116,0.04994517558368294
0.9245065530620332,0.44075502552253687,0.03825471332218651,0.3129280075540936,0.06602808245614065,0.4113025129020227,0.030691602201093834,0.6311092471304278,0.0929628123820236
0.30785860150311656,0.5224427832260081,0.032897883868451,0.28606360021681815,0.014002549668501514,0.3299609823596371,0.1220166218153433,0.7601972417824687,0.08180621439395397
0.12667793839847982,0.9141013310905346,0.016035403305850106,0.01752205748442352,0.050168871684943994,0.49103462583463636,0.2405539221041045,0.9087877182327659,0.015925589862607562
0.654419191324195,0.8819631998318372,0.03802214106672642,0.35166937839891,0.0006853584292305949,0.049339895359742966,0.32384138663129286,0.7643414798322516,0.03814811552706355
0.5531309505700659,0.40865617246210834,3.643072846298223e-5,0.25982808835686105,0.026406777894175427,0.07552764322895182,0.19532214854285143,0.5935909411510041,0.08381569319506571
0.25897922142780144,0.8474258672661252,0.002470007243663996,0.3905288020452149,0.004414560551774289,0.07241422821291557,0.1789695321844825,0.07766409003227506,0.0018132264875708364
0.10809819087865775,0.758176741179621,0.008881155986678413,0.33416323457013064,0.02102547549986909,0.048668827353307645,0.12082245659158945,0.9926474706649488,0.07446117183383019
0.26818768163195195,0.5577263424187993,0.01371190980324126,0.12916760017702084,0.08661716495081553,0.14873144339927846,0.0049047009033695455,0.7532027707463393,0.08566946471971838
0.9856382244373653,0.6264271286994179,0.0070233731841990365,0.12424552694501717,0.012155085950843142,0.42926805487371084,0.3935149189556675,0.25844167078063973,0.0065806798003530155
0.19556469752215086,0.7691884082896029,0.03084992923417424,0.07665840993703855,0.07430078781713846,0.09898109614233164,0.3370415032298199,0.7300669314121927,0.09062943882163885
0.17496287032536087,0.5619534306645336,0.009453057253460715,0.2764459873152831,0.038462905730848235,0.24299442239091124,0.39984170167983357,0.30848581384371204,0.034848802640939806
0.9022808788081119,0.5287820462466513,0.004723824543773628,0.10354313973312149,0.018526451716805652,0.18196884575585937,0.07843979574459879,0.8867441288077745,0.07154972532396314
0.6757457932469143,0.4011464513111776,0.013879589708123006,0.19265628380466457,0.038341160030232,0.4211003552535976,0.0642922284150588,0.7447895297750853,0.0018461393588494906
0.440469812952787,0.9132444939561376,0.025400059757792606,0.2372257049232998,0.009551568467057694,0.3025102028123233,0.10428798748408427,0.6988728139930198,0.0020413784696823225
0.6920513037509706,0.4756435817169884,0.04147667514020571,0.05187527323817131,0.09295302823150263,0.3089205463756808,0.25805675697105923,0.436761594924243,0.0818758932500359
0.11680534045048785,0.7719796355914081,0.03771845616060069,0.26092329785202817,0.03607739218664135,0.46613068817212705,0.059747139005589915,0.23223521765347924,0.07387675778024484
0.9828535594180812,0.6166745349446874,0.016993441394918176,0.04362146616974641,0.017713083818422872,0.11241390072583676,0.007681424709202692,0.9988966851137604,0.02800807188465328
0.09588381551705293,0.7011251652985089,0.012619060888558048,0.08241624957639104,0.06867701857897175,0.2460236590603761,0.150650937337508,0.7122834875142758,0.06697279326547693
0.7858143651460984,0.9952580914003435,0.010223058787193803,0.20732839833212427,0.005045533935167265,0.20684880605671752,0.2852711887562453,0.1965358454654433,0.0005118175674466196
0.030208182776991995,0.8333906936617019,0.04718752996528942,0.21209299973191642,0.048975603611803975,0.12889686721524615,0.15802552521653798,0.6533499348420975,0.04631955493746708
0.612681129553264,0.6807710763542925,0.01093706828594502,0.1448673562205853,0.016290533042466693,0.24520700126177686,0.23240812379688738,0.592804400154852,0.059215512749912914
0.28219422239912106,0.9841267581114095,0.025665953148880417,0.02159680990077145,0.0923577143389816,0.41808757345348535,0.3507638709266802,0.27252835272442316,0.03923012298045674
0.23096841681898203,0.9628531489652189,0.029111130011262528,0.3049649217301395,0.02826056202108784,0.34136445404062987,0.2754452693578913,0.33791194339316677,0.07108983473219768
0.6234045236959377,0.9782140339000893,0.03650090074740211,0.1959095363706469,0.045910800577545485,0.2469122715737931,0.30658816292425434,0.3468059091771024,0.023746403346462858
0.874082899476456,0.5552845116173332,0.03363674324196895,0.3427363295920378,0.09349738483369076,0.23216256274038338,0.09405294586957333,0.8785653645362764,0.027755861719324204
0.9204569939888124,0.45846796938583295,0.03642561877066362,0.0026589410509119623,0.09719531310932776,0.08615882074133828,0.39606451818958927,0.10783142250166962,0.012110386571048442
0.22840328814295036,0.41678230063028643,0.01339249509388836,0.3396204967680053,0.04526768785324664,0.003969215827133145,0.327510158437834,0.7891613362106061,0.04198311713725836
0.10965624691515131,0.6286417611520247,0.046972157839181725,0.2813322025844797,0.006318056522189726,0.150418001935766,0.06470866903526766,0.5167007427727516,0.021172130961577603
0.04854807107817629,0.7675158792110663,0.012570795122338675,0.3063029102534334,0.03236056289890907,0.14635794723725723,0.1756865774557796,0.6974165253888759,0.06811423282143317
0.8366522533190529,0.4318302515917217,0.028317420303528698,0.3046549548977888,0.019649309874087778,0.31731939839351736,0.3922292298722504,0.35683976087554736,0.06713420342400865
0.18603280598390362,0.961325491422492,0.035577752498925155,0.2952475141313423,0.044325578236088015,0.2739030376014595,0.20010356366168633,0.15317501935746125,0.013579469228655886
0.4033211234959175,0.5635816200812009,0.039788068303302976,0.07925505479857944,0.08936368233278234,0.020298942606254127,0.28270563843823693,0.08539740496490004,0.0792816270315529
0.10577844012788741,0.9361072829031571,0.04311236560386469,0.08305911899940996,0.09598615100896639,0.4969980805387818,0.13103147576725552,0.6141850151204024,0.09040087372563936
0.00019872366573792699,0.6811555293715572,0.031913061652653944,0.37561157416936003,0.0472840984479432,0.3718993657802554,0.23761285437748833,0.010181211187496965,0.030228091097300003
0.0920983457084774,0.46691513983033484,0.0358351243137704,0.19342892150011343,0.04864787757667667,0.33054027460263247,0.2538049281276336,0.5577957215768039,0.0811441715368729
0.2803070375907431,0.7951925276554426,0.0065146287836264465,0.2852807771942442,0.07576413530244616,0.43351071146540776,0.43029116064643924,0.09510003022372415,0.002153367301013502
0.8617040174446594,0.8436847788828059,0.04501728379981748,0.035953767546414064,0.0922689241172987,0.3912277142760907,0.13214494937036525,0.1274854266246809,0.004864183430781016
0.018707586476198725,0.5467895086244221,0.04654178521885459,0.29465197324140585,0.048491727031338944,0.3509612499637895,0.07758989817877697,0.7714492047452053,0.0043463408201070124
0.11646689421501577,0.9391273114549402,0.01050110346348921,0.2444089644312042,0.06878619723966549,0.3483560699785379,0.2374537047572523,0.9956413166939966,0.02315106075927351
0.5017778735644279,0.5229054047545041,0.0035756265831282997,0.15141199536100858,0.02350118247530551,0.04030361252544851,0.3504543486421551,0.9586935624988359,0.00774219435172613
