sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
4396,0.0931948063746342,0.05037102152079009,0.3757932975968003,0.04097329315733698,0.3237381653451954,0.09788637015801928,0.7729764086357507,0.4730884652172402,0.4551904049264324
4397,0.2833571657923263,0.01755666743625778,0.22925139178709142,0.01969478591667061,0.15972845895126475,0.06970848868270277,0.9521224474230052,0.017996673357234552,0.0037050692396638917
4398,0.03969430871221713,0.05671022601839992,0.043426453962297946,0.007364669625307786,0.935880415272521,0.045538918311678556,0.9772731279509171,0.14190794490222486,0.7073667312405785
4399,0.23700483174682585,0.003339227033722222,0.38698559609029576,0.01312483642665121,0.5701840064958176,0.06514225782678593,0.6039330306812443,0.3962071352631422,0.9814481126635121
4400,0.326811280272173,0.049336305379266476,0.13964186965567657,0.04422908345896809,0.14717358397763058,0.06903310152534127,0.4439051335875267,0.09194511428145578,0.3714946071199305
4401,0.4731882386737614,0.04553029568765474,0.08913418660028721,0.0026231310316780707,0.2721765244252711,0.08382618904478313,0.83136788030353,0.04726151322604219,0.8754806822878005
4402,0.3009384966634965,0.07691270956283154,0.37252851339021686,0.048555920790453004,0.22650810942157118,0.03282664592245337,0.6144780712535631,0.0700331687227688,0.5745366409641041
4403,0.18819921188688388,0.06396842346551058,0.048056732085497135,0.02012350110408605,0.4678702036048212,0.09136618696468797,0.5513565820065702,0.2989371480533396,0.6526359127934233
4404,0.03573338824134279,0.026461608248537122,0.33453193544530624,0.04059325068768305,0.8322181538722687,0.06954294600316768,0.7894714456523388,0.26861773224450974,0.48046652038027404
4405,0.1776673826011097,0.043301447422708875,0.16867890489680426,0.01693846349167551,0.6824199140821647,0.07891745603179016,0.9892898358407634,0.38639449777522666,0.6454857114598795
4406,0.28605331458884786,0.023683138939343228,0.1674021220461761,0.017478154041712667,0.976344771614548,0.037645025048748434,0.5135841917002015,0.48420165804023224,0.6797968008088965
4407,0.48104045826649616,0.01455337570905941,0.2577610579637031,0.0036096672192907015,0.4526759713901467,0.0778498199091396,0.46513837328314706,0.19714343472734772,0.11689124944578425
4408,0.14838208617066895,0.03976944063402524,0.2279661414737912,0.011882600033286974,0.9778817577260974,0.025282945284730032,0.44258635563847404,0.42708688006487444,0.006491284417315997
4409,0.3721136999931254,0.05420810829095296,0.33564981212080935,0.046678327206296985,0.49892857944297586,0.09035848173051267,0.9590404083385694,0.04838000348746591,0.14756681101038752
4410,0.41118525553667507,0.0030479829214667053,0.047670367113756315,0.04198630413480184,0.1948919055420234,0.08358158154337786,0.7464604751356798,0.49215568931094505,0.11908635173502623
4411,0.13400414153836387,0.05690063243203402,0.35497406291161476,0.021825468014055174,0.28437572711137266,0.020237111252232334,0.8611526547491661,0.3340661770570191,0.43323871267415015
4412,0.07326654198413989,0.03488757567403885,0.160467818607867,0.0027373606723898975,0.18449334111039567,0.08885239498023435,0.8033642811023125,0.09903261434005382,0.3652737376576449
4413,0.341049082228358,0.07094443793706356,0.33215445761974616,0.005119380085750441,0.6678381710202822,0.0279400127107393,0.4464976056443883,0.45144469772660806,0.2925870211627346
4414,0.2060197186948178,0.08270121721487711,0.3565204131188778,0.042093249864362574,0.24900961719684261,0.019737452826583513,0.7319532349882751,0.24875356533157655,0.5936637531395715
4415,0.3122291727095925,0.09213575097624693,0.013506821867171849,0.03415599636530178,0.17107185356955648,0.026149463339329854,0.40158167241349246,0.16189980450366123,0.2283743821466719
4416,0.013895013593558986,0.0596173740858343,0.14978332666162966,0.022126833590612866,0.44084448242626484,0.04347805254121859,0.8862149984781375,0.07791028586435036,0.7979142835082902
4417,0.4723416005286444,0.07573964687988151,0.2927151882449651,0.03248549298167247,0.6369461704984214,0.08076468248500673,0.848160142384019,0.13307789930706634,0.2603073161438425
4418,0.21713025669417493,0.07641531949914798,0.23252434401695776,0.021988624536599166,0.6809428640030338,0.02133552870556879,0.835403905155651,0.39041971948761145,0.9245345359046933
4419,0.1532627539869171,0.004778206800423785,0.04574655080487175,0.036065945648927684,0.549595793207024,0.049987414767247086,0.7469999789542456,0.06828262524332562,0.38952748685496547
4420,0.07400588871793319,0.062471390313162484,0.34177247043237324,0.04061976470382658,0.4270930310764821,0.06500200854726666,0.774065452360541,0.13454625950484206,0.9469420165951858
4421,0.35263424970747803,0.09435343283327796,0.08068452744276285,0.02219241896131026,0.8754034865042158,0.08563558250078492,0.7767747163401217,0.4534240479841281,0.577092017394629
4422,0.258106971961986,0.09892382014983353,0.2074450562829825,0.009422581502559334,0.43910795667586044,0.0451807678675028,0.5746259467096344,0.15100487911766036,0.4098383157332091
4423,0.1984838709270011,0.06743229214344847,0.2511318558190939,0.002917948571432979,0.7827288587438684,0.033454342057075405,0.9103459150080869,0.16349296559667692,0.5476788688054666
4424,0.33751162798768003,0.04917755594831372,0.010047265406331364,0.030828592958774378,0.19019414990929598,0.07489956734029302,0.7781412578054461,0.26785971343693293,0.36156689489959226
4425,0.13523156614069518,0.041981199495929496,0.05893379451030441,0.03334994350374062,0.7626091842037643,0.07419602693670879,0.666832636411024,0.2205185578996727,0.6909454463376339
4426,0.41522917810456356,0.07453561547473152,0.17059627148214548,0.030072638730572754,0.5561077962475294,0.059628326240901336,0.4505716661002197,0.243315332295452,0.7002307450425941
4427,0.1430496057903659,0.019062233650062144,0.26787244145431743,0.04501914015077775,0.20253694212974518,0.05550728981437883,0.9709847156602502,0.15336388782890703,0.3130701473439491
4428,0.30384391049639065,0.06421054008265974,0.33350479525476345,0.044495846814170584,0.5318053953135455,0.011475864461328323,0.5907793835919858,0.3733630314889143,0.27218476383418344
4429,0.2804384300868599,0.03536373323157887,0.22453533545255763,0.009577558497305759,0.04999430591396598,0.07955525458422423,0.4321991861683039,0.045341760673056716,0.8250983407168162
4430,0.36049627738714163,0.02002746343518117,0.2688769575909048,0.04400415850374972,0.4971809983134078,0.04820625741276464,0.9252671362823655,0.4018661991005543,0.8129415174545029
4431,0.4545231687836468,0.035327453357559685,0.047108532447813586,0.047364654850986086,0.43824519031131487,0.07330661702489587,0.6766793699790232,0.254502239540883,0.9609561219851166
4432,0.16804848210234374,0.0752823785032485,0.009025113982724995,0.03256619943146873,0.2469701994157512,0.06625775081042436,0.4855991029488744,0.41997445551170465,0.37958605228722475
4433,0.20714317724705839,0.06461201168621937,0.05761747911589835,0.039923714066520254,0.30425927953878706,0.05240292923706629,0.41067593239389394,0.405616588889629,0.6927545421947361
4434,0.19111178422497302,0.043273258455992655,0.08376950459285026,0.025406233895214993,0.7259816829177462,0.0358100929986492,0.8910989711165633,0.3049366346174385,0.646360986698425
4435,0.46754030256775303,0.05572666919285592,0.19273318536488848,0.03387035717497008,0.0548819867590444,0.004443576037233007,0.725924613713941,0.25830338041302386,0.009820399871126855
4436,0.4607251855834161,0.05561878671371791,0.10842352912991132,0.01710342732842934,0.47644417614664036,0.04483591148102117,0.7382208073482197,0.10084133283858279,0.9376335729746214
4437,0.40006933166671893,0.008254400904555294,0.03466583466025263,6.228265321315801e-5,0.5272257353014739,0.05206338141151995,0.9071278053305247,0.0651913209522854,0.8064033060086769
4438,0.11049047048594973,0.06553148586166122,0.2570376405975092,0.03169527022322027,0.548208487101984,0.047986305170145,0.8159664239460135,0.3749564659926266,0.8355060231371817
4439,0.48841216638988416,0.09153426269649173,0.17040876190599416,0.022636394960169573,0.5375694266554958,0.04850100407202642,0.42567181030537155,0.06421351356366053,0.913173853615049
4440,0.18631253048241475,0.012783338299696703,0.3129074568712362,0.0011661284408995066,0.5548920019079301,0.0569581116738119,0.6405759055939702,0.3603656942586996,0.5637316894804533
4441,0.04762266201974901,0.05654465300399867,0.09028570134813735,0.01532367660052281,0.14730326039156577,0.034009615955884795,0.407089514357405,0.3577382022961301,0.606126267576002
4442,0.023943387794439795,0.08063759112697864,0.005160020043052334,0.012133209524738587,0.6472180403903555,0.057184823503953756,0.4786650689671775,0.054218119919826974,0.4696676438134089
4443,0.3449681752390381,0.07272905562399405,0.26425422202770193,0.017533206769047783,0.0038273206373366057,0.0024621193647921136,0.5922273445560187,0.3198888392646802,0.8227210566412532
4444,0.05117642889439565,0.01572919746786048,0.02787096891868492,0.042267972527423626,0.6243772511345916,0.030260510208151466,0.8747481958040333,0.2532908217801272,0.1713227830731449
4445,0.27676716008467905,0.09075983486471648,0.32117762992554694,0.03867374747609191,0.6467855179637733,0.038628573145339205,0.5986929809381575,0.4484320142584136,0.38126638421733816
4446,0.4306216342174351,0.08929038067351007,0.17781841236623672,0.003372860750372607,0.265267918377608,0.08793697049701754,0.6045566020502859,0.4669545203826139,0.4215110683805161
4447,0.250311111947557,0.049818564432054735,0.3360279622806171,0.04962732493861465,0.8277747112949548,0.05446317738770118,0.7229016353214242,0.3757152277008938,0.0975511663549076
4448,0.2607568921058861,0.021537413943422172,0.33800067971005193,0.0017372140034660703,0.9706145466762982,0.013706458068024709,0.4527029710277478,0.472676265371598,0.8716879956048053
4449,0.42728836556744226,0.08821136582762051,0.2981519067109038,0.024793098192972846,0.22336313024004809,0.08484572276589464,0.6131560137260545,0.2808304002382569,0.3970227776604397
4450,0.08587229429353108,0.03900780863858309,0.11933277941408552,0.021891428012197747,0.020088508711118707,0.04293247960715902,0.857861506207215,0.2713978406878545,0.07009554706172023
4451,0.31768462600423775,0.02624378649469742,0.34489320375037985,0.025580699353448935,0.04168287170926571,0.08790872426104478,0.7760165272554759,0.07096819248462143,0.030045274176426773
4452,0.01703922489914724,0.004697361927324375,0.17598887913794495,0.032840519554619356,0.4664629141329387,0.09611355347812223,0.7887218960741866,0.3604979674868425,0.18425333758327128
4453,0.2076395189715015,0.0025824123304641587,0.06663914081777052,0.013460082596157885,0.4436243208180035,0.08364696602432653,0.8502782744261109,0.11826603646314816,0.6556487164337891
4454,0.3576782607007992,0.09191150245285823,0.24353268170797318,0.04164820324984862,0.3999889781499605,0.04635458061482592,0.4636261217239224,0.20076303035424123,0.4488280796266263
4455,0.4907177462048473,0.0009135816999612297,0.286503147800297,0.008608347153501627,0.7766807897781673,0.04364448453640443,0.7881130145166437,0.07141735953023699,0.6064457678133424
4456,0.17277421437342552,0.009783958776893305,0.0237273711478114,0.03187347269920154,0.697596626912835,0.08150933840298641,0.988785109693204,0.26676921638469325,0.6664624360957546
4457,0.4553800210645837,0.010021815747486909,0.3548740707367616,0.004997924530305645,0.7426213959991842,0.04606532747385446,0.5432815721587316,0.07838758238378114,0.9927608847273252
4458,0.48298969265685565,0.03857059979058175,0.012013934343165968,0.003821995852256459,0.21294397268638018,0.02635818431025433,0.9757081417872953,0.2802764792809329,0.2538781757166588
4459,0.47650186593292826,0.0749840834740128,0.24951505069631186,0.012229541109438651,0.6392543099515032,0.07095153751746311,0.4677180325453829,0.01451154199665213,0.016214146936718368
4460,0.23753809781915147,0.030086173955300888,0.031136625194569553,0.026592299925741608,0.12676552625526524,0.0940586849242186,0.6159801289386024,0.20858993545259924,0.06917098133690794
4461,0.168884750313336,0.04820595034782807,0.0410102524085805,0.011157694863851935,0.22573861582667196,0.00467304192309161,0.9455140776222023,0.32184303748004406,0.05928011763680926
4462,0.40631761965181556,0.0360722809706163,0.23895525192160588,0.04200293029119368,0.3614951221250606,0.05743588898349958,0.8682965951927607,0.17377176545733694,0.7710685069899754
4463,0.34430011059538934,0.08449112934963088,0.17506996452344933,0.04733335739148126,0.7559659855468801,0.0916554796205194,0.5202873616850353,0.015007488197804859,0.697604903149845
4464,0.17115615241643725,0.09803708793523937,0.3942133226921151,0.0023699343362013226,0.5145151892737061,0.014867433687077963,0.6238110003284931,0.23947197955371458,0.021739165462094423
4465,0.11205534997468321,0.04598932919732386,0.30675410435214767,0.036293777010267765,0.9653866337477742,0.01591153252356025,0.5339586860998206,0.27945601931552194,0.7344744620087972
4466,0.465346093990987,0.037694418243203145,0.11958168309311844,0.0070250184374041945,0.29186306084621644,0.08781510585513443,0.42870296396155494,0.4905049572262455,0.8363646373432001
4467,0.4391146067752128,0.012629499182480804,0.29321257600450085,0.029132113155221375,0.038857045786898144,0.0993657735066695,0.45347007715966836,0.28323967640471864,0.5896612068722238
4468,0.19808951496630114,0.0688683413975894,0.35983435941246705,0.01667878792046458,0.3336645961615072,0.006470029780978152,0.9234683338543204,0.2949477191455011,0.4084439954709438
4469,0.2220057768764749,0.0832369647251181,0.017535694525911773,0.01810800017342652,0.9794565419063427,0.02500284737973256,0.9298902493140868,0.2519283240646312,0.8720706061159544
4470,0.23570449462503448,0.08523029732010462,0.3478176269358775,0.01923037774988879,0.31059504546587346,0.04039027816296503,0.830846362504263,0.3769884176806526,0.9874741652359257
4471,0.2450046216329556,0.021977311115778355,0.16693487001475926,0.04753624547749599,0.48333379724432335,0.04225051192557422,0.45602945982589543,0.4306614571926323,0.6366273712298208
4472,0.09157784134421339,0.08087994678145799,0.012654264072861071,0.04804553535408622,0.8975541356125821,0.060678379808253316,0.9338311512867049,0.21381197833971577,0.5917937234403151
4473,0.32123120598872557,0.08833881854075593,0.2503538024761216,0.043174547246130825,0.019863747411758483,0.01839799346976719,0.7280562900364079,0.09514674319998394,0.8526242106285669
4474,0.2763422801851665,0.06477948232409646,0.03230820423329562,0.0198454570340921,0.9456673013595158,0.08630497905979305,0.6722194676095217,0.4703102683788392,0.6168754038146941
4475,0.40348220365436294,0.08723904025736777,0.21107377003704053,0.03061203568817309,0.03816339997771973,0.025445763533017793,0.4166686569440002,0.10211862885340797,0.7120990926016464
4476,0.4815275121831055,0.035914287401872726,0.34579877904419776,0.01616171371729256,0.8472574044390907,0.04907794397905465,0.6580040478138756,0.3977098050567855,0.29542517604134166
4477,0.20478308560403358,0.053022702294857296,0.2844084436671683,0.03670166042440218,0.14129152696071468,0.0011790961666405513,0.7366344162426988,0.19006370285810906,0.06702548536795822
4478,0.2526788019344694,0.0617376061740529,0.07348488980837435,0.028808439945018655,0.18187917846257876,0.08272971019119013,0.9810454198282192,0.3318846478948741,0.35673591478516364
4479,0.2646133708952969,0.003771844191279729,0.337574116019952,0.010093336471552519,0.3597237352377215,0.007173809235282099,0.6814187791768287,0.009168930780523268,0.7548308375283895
4480,0.05198230204625121,0.07354297612257095,0.2307220185641939,0.030456779068406145,0.43104232962999334,0.075578737876673,0.5819359149418928,0.008378013396395762,0.5175445609367635
4481,0.2252028180290443,0.03611121820616035,0.21819884342798718,0.0359373016898265,0.1650937395601047,0.020285219030652807,0.96700867596985,0.3360414946751593,0.36605201047653235
4482,0.33107358534060566,0.0017962501340437207,0.01499543638093908,0.003155285347808723,0.931293470650599,0.007630976016678917,0.717695312070554,0.19901997310535866,0.5862062512939415
4483,0.18709780300196086,0.04186480935920496,0.3563173045954221,0.020751707617462797,0.3635089779869051,0.025755635694204096,0.8132821053735388,0.40557376272230483,0.12179100227818669
4484,0.04952686433271031,0.09745172604561735,0.09087229890988367,0.03819574429064931,0.9656852264351437,0.06917234751957277,0.8565490775447709,0.10691355600736317,0.6901290330884658
4485,0.23957603866675126,0.008841767537261132,0.040715331506694465,0.01766190511123176,0.5237299262589319,0.09882397216482489,0.4642451662815026,0.0192540436954245,0.9288495591389787
4486,0.08253653258434034,0.029583362245533845,0.32525603846159296,0.014607460627040601,0.1131929158661457,0.06333274850675723,0.7662135918478801,0.039271339239751214,0.7911424223840169
4487,0.14560812600769915,0.0840786723601683,0.1317023531510178,0.04357714165447577,0.8156452306053766,0.08648791474517836,0.5122262251954037,0.481658201807991,0.16615444590296372
4488,0.3446464793352256,0.05528888897130636,0.0031686767698750843,0.04155281077488149,0.45306390033046584,0.01273600368612567,0.9044871617714055,0.03728355497745522,0.775232824830512
4489,0.2059138389812578,0.09314603846180991,0.07535796094630443,0.027973030364174256,0.5926669823826224,0.0976683016648422,0.8262895804803219,0.3685511180560458,0.19401495290076848
4490,0.030518625780979948,0.024329932136861934,0.3588114256923928,0.02800757949103154,0.408479308566501,0.09018512043727768,0.6212846170095911,0.29285497983908537,0.9305519924708932
4491,0.35310490172542214,0.08462187555307034,0.05277107708254698,0.03394936796014832,0.9664070661978034,0.07325216537493039,0.654898734079828,0.4440452189598818,0.16769814891260926
4492,0.10938096511103275,0.03646324520548164,0.27181561626679435,0.012834179836531501,0.24859249579856701,0.06468806125717984,0.8300667856316437,0.40627670536372645,0.9435100372461382
4493,0.38508949440987467,0.04948999837392923,0.19719275190537955,0.03549976117240722,0.0575236222553467,0.08464599555193858,0.8028801816375482,0.23452867325189786,0.46944737153763383
4494,0.35107999278741486,0.07526765531673338,0.24481718572842662,0.014299559990061151,0.7254233468528196,0.08660900121155157,0.428104500544546,0.21205905316043092,0.19631407578834503
4495,0.2569889295595282,0.04725089196926287,0.12031866946028896,0.031520556790772584,0.59373087332365,0.028297869998926868,0.593447720060546,0.3447567845327799,0.5247566098443943
4496,0.26408259115754407,0.06126059163414817,0.26520456307568924,0.006149257872235858,0.9366684174112075,0.03618171135491853,0.7638085386581669,0.48867652830642494,0.8948823417226999
4497,0.2967799959624002,0.012801533262624351,0.1412913474202921,0.033452879562999416,0.4000628479613652,0.03230669648301562,0.881888057684544,0.1186774322504893,0.7933762922597104
4498,0.26734503230473344,0.02290924215377338,0.36748554541229517,0.024432863279225128,0.5168790127270011,0.0396369996914096,0.5349052851884605,0.16795060898594422,0.6055308423520288
4499,0.05390961012186367,0.09821288324263987,0.06467643501665152,0.005280407970444392,0.8424056897158815,0.038452491835135764,0.5776578221376834,0.3563944741746095,0.29007218743081975
4500,0.46980972875086424,0.08543993959136874,0.12930147350645418,0.03396574283330222,0.16062406530815487,0.08370776370963716,0.9009231078248714,0.051197177135779176,0.6563776720456186
4501,0.16929528180597625,0.07045075055817812,0.10601074361516108,0.04323652549651111,0.27797369250936466,0.01465009661235972,0.524844983982631,0.04627906914177213,0.7473289247116334
4502,0.49301098708062246,0.08757497069113351,0.10215912170935558,0.03924505647537437,0.4604175305601548,0.09835180437387833,0.7194780846249302,0.4628139616028978,0.39990025427297715
4503,0.32288168860060323,0.006778885429952807,0.24638700998439692,0.008363321340508234,0.029122910197379837,0.0548134598626363,0.4864850649688992,0.3192421441583233,0.5905454867924075
4504,0.3718759328832354,0.05325219706358262,0.31213171366511605,0.015890733615747495,0.5811235868384569,0.07394316133189736,0.7418384112199066,0.23126352241815454,0.29848320208838597
4505,0.24841183247634527,0.050300140204286505,0.2849413589438875,0.01000656704803763,0.12397798771544571,0.08392626669932825,0.4427830581231216,0.3787615652414753,0.6264370675281931
4506,0.11784595015661353,0.025208965640036197,0.08149106560027264,0.006817473951509498,0.8617497809777341,0.05899763381462671,0.4905051416595147,0.4880678995695448,0.257135681484008
4507,0.4288858906328085,0.03676514185745077,0.09666376756629876,0.02093901411799648,0.3762239864199621,0.0733826296832164,0.9696166746795719,0.23888053837517428,0.1286868324479681
4508,0.27385050412877865,0.07168704834258066,0.31043390802392756,0.039161728508436716,0.17174469171296888,0.023158324162322556,0.753359498909387,0.2323552359869888,0.05703086488526906
4509,0.08093178266552344,0.013164712076338236,0.060538876144268755,0.006676643227374592,0.11000191603897785,0.015346054969823178,0.48981013563436265,0.1923964351094745,0.2249034528002087
4510,0.06889591058270254,0.029702741948934727,0.11348619083259089,0.01812677768341642,0.1642096824613101,0.08729978295213273,0.4800375569647234,0.4469528383855301,0.6604124909973695
4511,0.3758729985583792,0.03462967260524895,0.3713888333986973,0.03563658357724061,0.3231094504480745,0.06873562105786268,0.53772980788233,0.26445242008661735,0.4823615151388087
4512,0.34368962838856976,0.05314186877365658,0.3094210751165011,0.015679918523194943,0.6424813488718415,0.04982104167110636,0.6410394667106166,0.35358646096963237,0.259835146245344
4513,0.15822012029151594,0.014050508684956886,0.3763758978281464,0.02660737080509386,0.34771888377095317,0.08741981151343788,0.8389209619264826,0.4173204139854569,0.15036843166447966
4514,0.23465761661590245,0.044368447338466364,0.1589222443491759,0.017773744460977507,0.6171260640728418,0.09285439029769232,0.7696870760068744,0.48102773174435914,0.4272972434186583
4515,0.0660527638730303,0.07117977848428811,0.12402737359658088,0.049969336972696385,0.6639289401504886,0.08250383311596793,0.7078654970341769,0.12008496460373733,0.5357465799928725
4516,0.12160568940380079,0.03878215344953495,0.03139344789514945,0.04085678836927012,0.3428617164852744,0.023681020681575796,0.999199475126787,0.29054534149557676,0.24957999571368106
4517,0.4582115192535598,0.0017472532434234793,0.08652245333744177,0.04642591626008472,0.7325883377955638,0.008577254517513505,0.9033184232759519,0.3390689130602528,0.37648376937939343
4518,0.07996313057044678,0.0016672799600992239,0.024785747740945593,0.02710502318414128,0.0021097943269297145,0.03914709202220049,0.5277061621691774,0.34038037177459457,0.10092263874546613
4519,0.35328263436963314,0.05553649760020753,0.07634467938285114,0.0071051119748654044,0.7336893317434163,0.017283851756059718,0.5593684461117183,0.3179162611792307,0.7801672702116434
4520,0.023195697215337468,0.06989689576835667,0.15583976187145882,0.01899058790383469,0.9408456884288796,0.06597118262988488,0.6075064047935254,0.3450481725142124,0.6425768838211213
4521,0.33830505997112537,0.025709138222024946,0.11778938795362631,0.003940026997475632,0.5883904306079749,0.04671227649285479,0.7819235240124263,0.37211545178608396,0.11319666410710295
4522,0.3247156782994823,0.05263794720298551,0.037158903319986995,0.03731227102493944,0.04810524796363837,0.06745894909199811,0.5879975361097514,0.44021707534768056,0.7677422736694811
4523,0.20167337322767778,0.09172571539370265,0.2548296908787528,0.03416619272826787,0.6820615316048824,0.04673348438521819,0.6312470175218305,0.11795453794139878,0.557330539235662
4524,0.04650379635842392,0.058769615063294124,0.21073849280640167,0.002877854361916717,0.8706180171502161,0.06453546064638953,0.6950864220157751,0.1642046879212103,0.9969058191674478
4525,0.2050739217244994,0.05954021399049726,0.1386797373409003,0.012904272296895489,0.9580439500807141,0.01697277472521078,0.8401776442776085,0.16580443318264057,0.8177286236895422
4526,0.21528266502271304,0.034505779673675026,0.1358308880857729,0.043063044426795066,0.8033373733313772,0.01869781555540799,0.4817428676720526,0.1527420148851601,0.7899944010888873
4527,0.29717075671309184,0.07385806062722523,0.1812901244471753,0.026100288710420406,0.20779177645107247,0.007006332847797729,0.9287687513268383,0.4407820317029689,0.9025723357433255
4528,0.3844294160856492,0.05068168443728899,0.3289375264328007,0.035684979347174954,0.7331903828795113,0.04779429089911683,0.6236780654422718,0.35032181168748544,0.5208297501113713
4529,0.4691815536038359,0.05373283385440626,0.33589948261208463,0.03914856524660413,0.3774384648547447,0.029400009065493695,0.48447926041198036,0.15031234671654958,0.6804722750838513
4530,0.3661812218321054,0.020661329312833147,0.39451187683999417,0.003733656739847954,0.7741266223644288,0.03130802288728577,0.9905501015054816,0.01845790215413697,0.17951033299795557
4531,0.4983410244605025,0.08700136573355872,0.2714918250301598,0.022963306056610167,0.2221264267959981,0.03083360763111864,0.6146677848677701,0.38343585379427514,0.8483432609773729
4532,0.3746950483355482,0.08569838550580172,0.2526848796407868,0.0013716686288879206,0.279632469908687,0.02120306361713386,0.5153752554484486,0.2681854883130354,0.02561523252497467
4533,0.22975577970582972,0.0640896321819813,0.21013347610308278,0.0269031306458831,0.8198046059562907,0.028165777931316655,0.5151474494195339,0.06985215036547433,0.17260323097298638
4534,0.2844372454251327,0.06484895859422606,0.26136948312237795,0.02966453586748818,0.7292697381301182,0.004860243147028635,0.4409531932317026,0.038739552857891865,0.5045538619471492
4535,0.4972714668514387,0.08519819914491064,0.07963889851559654,0.021136247438563398,0.5693462760014731,0.01808969255196062,0.8350575952433228,0.4747127448066165,0.9730758262298473
4536,0.1795439118699172,0.08984167769222251,0.3519871373088222,0.02736240950587107,0.4166968568757783,0.0947566422468276,0.7014979374649284,0.4498785491847357,0.30084031672569395
4537,0.2167986503777156,0.00870729295352213,0.04158427607504406,0.01927074289919603,0.8168034648165902,0.05838857971037708,0.5627680126418451,0.4708730531679542,0.8783347340343874
4538,0.011560377105162617,0.02651014761280958,0.3861214145423852,0.010810743720581186,0.9954976660459377,0.04918849592698205,0.8774224754694466,0.23246946091992096,0.29801195507715295
4539,0.308243247037883,0.04019726397705218,0.025617612947074816,0.006788276556243773,0.874751666745861,0.034771759462579155,0.5798226816646905,0.38429969244724443,0.4314895162592297
4540,0.41427946884726297,0.07939082025754536,0.3613897858843245,0.01973785112899136,0.7903668781566096,0.06578674241950881,0.5803365004630888,0.3294306232628573,0.6074435950076408
4541,0.2840802819286429,0.015275204718351726,0.10045685916760348,0.01634520199669298,0.36956150081807104,0.08755638545119708,0.9518295254754607,0.16225221623596123,0.18233474806897462
4542,0.017678908082897744,0.08032302866150283,0.1904127887761667,0.029824221313399388,0.3735501111485167,0.0337404709814986,0.40515150224887997,0.257867449685904,0.18661248160480973
4543,0.3603593129888479,0.06319432169814036,0.2946569977518831,0.031939797721238256,0.19537216192008955,0.03530857799507928,0.9870732044797044,0.3127368068206798,0.7739274827295266
4544,0.47621984525180105,0.0244223482235882,0.020320540860884872,0.04180640310320413,0.1328960158561063,0.09570468103099694,0.7702314506734784,0.007801951669652253,0.8622358903861276
4545,0.4016665476114188,0.05177785232525722,0.15405209900459693,0.02000819413909456,0.568172025735952,0.034377704710737464,0.8443962639361118,0.15469972700730372,0.5675722370025066
4546,0.32636491830682235,0.0984388696086021,0.05676262934143897,0.037974265293480275,0.47288990932264785,0.0341334443187616,0.9126148536901865,0.12405083385393935,0.8797704591690193
4547,0.11886256190875659,0.010971384544387395,0.08814118825249338,0.02642097036087956,0.9486858755660543,0.04538269718134986,0.7496714366042253,0.415971068628697,0.5338549496401207
4548,0.24425032537117172,0.04564754816556712,0.03292510868249499,0.04511411139731264,0.39536647876465686,0.02510856007654343,0.6281903085131546,0.031748134916046146,0.7621165455368916
4549,0.2631342299672291,0.003152228469192857,0.28325261148247755,0.026682854886735493,0.4562854199959961,0.0924480805511741,0.6083770022780703,0.29034847544376857,0.19307450241511614
4550,0.49026501175139253,0.0012427757909124469,0.2802386979192146,0.02111636485631325,0.4343215510312907,0.01473602933759782,0.7296583698498177,0.49422762812606724,0.0013707763608844824
4551,0.42070826994405336,0.08665540959809474,0.1616042340430975,0.011322451042450665,0.9714601024433076,0.07212257890701494,0.9924769919535665,0.03821450538347465,0.1338411064905069
4552,0.46136399660826954,0.06547099816368894,0.22486963984417419,0.03635042976645482,0.6213292571476066,0.02239555574280941,0.5960329315095926,0.2846208455954574,0.13692727270002963
4553,0.22123640789344148,0.022213511697364685,0.16261243163893008,0.009148496348121442,0.034294970177265766,0.03896148805237862,0.8968727238112658,0.3985685024465351,0.13217559229173742
4554,0.4041929741511928,0.060572373133640826,0.05811832334712472,0.043279516423400055,0.7721219782553267,0.022413553303682207,0.4307837218617951,0.2994476575329954,0.9514416011696789
4555,0.39021199451340055,0.09495749549334048,0.21048595557550476,0.04536759466544189,0.9211879008552187,0.026418277927486203,0.9732469293856986,0.25218534883985444,0.5146005093503053
4556,0.03911502160480538,0.09793263988154444,0.20346989991481884,0.02388122529984648,0.8860116658647017,0.0851616168971141,0.6225997773787355,0.10765433245938644,0.8242478108065092
4557,0.09244207608891772,0.06022582517868389,0.22507299390954097,0.025906093025641747,0.8355177161985871,0.06699346200182993,0.6259386789814687,0.48344083533507437,0.8261312937445843
4558,0.38124482116338465,0.04583074834095313,0.0035310644658024374,0.0078504050784606,0.6754155108608214,0.05893703040374412,0.7861073085625772,0.06357801643333716,0.18848037994163971
4559,0.45187973297091205,0.0027888317484351497,0.06730755026589233,0.006072302622940725,0.18341250067258247,0.08071249284956168,0.6687577733780599,0.12324832954670675,0.20217731616721843
4560,0.2611073044748042,0.037025932574156505,0.26286685940646376,0.0019998074437147335,0.013516588656991825,0.05117046026770522,0.567351831591132,0.31837980813554295,0.6833836451495692
4561,0.17417820518120836,0.07772878130546694,0.18721278703023408,0.04993328780511094,0.7585970324086816,0.006323539549732356,0.8552560999523432,0.12781747271816032,0.10210075456488489
