sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8547,0.041757634232252136,0.5359154260814517,0.9667863097236479,0.024518836027109026,0.8926613632387372,0.9980761050347821,0.6027340217499708
8548,0.015172912986821286,0.323609664131609,0.33272877490959324,0.06694417342610288,0.888468385427883,0.25030945794804615,-0.3619211384516482
8549,0.020740672281083672,0.45120784869525643,0.2623153737338234,0.02796996800764477,0.9444844612588864,0.6589156693728819,-0.3248451975447533
8550,0.018157680942089176,0.34888335216100247,0.5898075731887459,0.09969293574871681,0.9592608270892573,0.20807202635944458,-0.8252279331176188
8551,0.04647269597145376,0.4240883423929531,0.6904670993054035,0.061352291963390475,0.8949205453576367,0.01314467802559112,0.24745233900692543
8552,0.04661073711996931,0.9452139232779837,0.2991465639151756,0.04498485462213257,0.9857071656900622,0.10803413480663442,-0.18178038703792976
8553,0.042923241339961324,0.19409908321051364,0.7716259152737311,0.05537233395433553,0.7664241874126466,0.8632120705285719,0.5229148518797926
8554,0.04681237925954507,0.9209092555684972,0.01735361918492521,0.01534559504484134,0.7315646338980739,0.4772390472211773,-0.6233364303077349
8555,0.01287186907139324,0.7654841382624058,0.4439344059203783,0.03710464671677123,0.9648425214870462,0.4795239254363926,0.9765051280531625
8556,0.03160697014910055,0.03368069230246892,0.14271210020054892,0.052794050795048064,0.7908561658394173,0.6560507085092567,-0.6842079431645862
8557,0.04048388714200177,0.35665656518160127,0.16818645537683585,0.02726892787728402,0.7725146805907005,0.07292060120714057,-0.8965321636221738
8558,0.02378636717322178,0.8258210269285869,0.4189455600094465,0.09423178170984207,0.6588859995962048,0.7229983944866087,0.11574910480682732
8559,0.024052372686416815,0.5210348234903143,0.327840178140984,0.01798811390094004,0.7567849799816373,0.4341951995559315,0.9863615526128873
8560,0.029230882156622534,0.16628945483914528,0.8127906786801218,0.08579948407591385,0.9956517055307577,0.8332605047820772,0.45140956998517745
8561,0.020237494803484114,0.823249547927215,0.08800734231875605,0.09500538617251994,0.6820182987190745,0.2421096679354664,-0.10708578922722212
8562,0.0057198404255774694,0.7404558910244947,0.2957297657376271,0.07727820945474806,0.6809772432105713,0.7713872988982287,0.6429818334334312
8563,0.00031005353782093353,0.20538632060631276,0.9991214100905874,0.07260808981506313,0.765597812440314,0.40387627168201207,-0.2660187889188439
8564,0.0002287545149376191,0.7799562358230472,0.6074435300631063,0.018825497499541634,0.6613058020179375,0.5587326097991855,-0.13677264753960372
8565,0.01703673340214396,0.714535708607202,0.35731811431114097,0.011510641220035428,0.7040629991947065,0.341511131492432,-0.9559599815814923
8566,0.006163357603950314,0.007764533498114321,0.4058349320307161,0.044241470769396135,0.9838896823517083,0.8497919276409744,0.48324953155312955
8567,0.005926891556901202,0.4725624605339015,0.03562918056304517,0.09504252108300035,0.611447472494129,0.6110173008634854,-0.9463571509938594
8568,0.03626926294250708,0.33399052871982593,0.29676799177662805,0.0409572151869439,0.9464920701735203,0.9209768817629671,-0.7741957900051188
8569,0.04200307171290982,0.5654946221061459,0.2444368464748747,0.054756697874499084,0.8961501114005546,0.22516405287157518,-0.5310794508213121
8570,0.01599794154097573,0.7833317472360037,0.1317663530043855,0.045886431182091736,0.8765852029847867,0.8019515736124352,0.4209660768041452
8571,0.003304641879246235,0.13969804098787628,0.37223166949331477,0.051430689896691854,0.7627983544704345,0.27616666910421594,-0.7889298020514014
8572,0.011954354318659344,0.4941740494153113,0.7020969189369183,0.020056402147360444,0.8437025580871628,0.2935957823825747,0.9615003783335851
8573,0.006857766337575891,0.6464713633874779,0.4607130922896543,0.07649772816488627,0.8427985216369477,0.003528747459466728,-0.8844172647078947
8574,0.03682175759939738,0.6338592800483358,0.7026829606972178,0.09578039585414827,0.8113659288159718,0.8545298466888341,0.10711773782828304
8575,0.01978732080083971,0.4188736824087051,0.7677105687832936,0.07606711774525574,0.64915250698389,0.18342462035527052,0.7736682964537667
8576,0.0032009618004633106,0.5788264568913645,0.9949183000412357,0.03132206571196127,0.7242251234850192,0.9681382820966908,-0.4036944036202824
8577,0.02944208399960544,0.14106656754976257,0.6232478005855704,0.09313499403767184,0.9810136225270907,0.3323822625864602,0.20556660707437557
8578,0.008894110544561913,0.6730787471440083,0.5753256392240137,0.0035970857328448836,0.776457805219707,0.04924563982573921,-0.06292258214182422
8579,0.011331130096610117,0.6011660132330796,0.7776378245181571,0.08297675693498376,0.928653537700844,0.9356448278379245,0.9550986134614221
8580,0.04947813976712087,0.9391519472304957,0.8568563492919782,0.07183863196745305,0.6549839090528216,0.3045542984767752,0.619037513024826
8581,0.015652552552363346,0.8051312024364313,0.724833550607813,0.06779252268171308,0.9979891844867299,0.3900591373080543,0.18281982400692698
8582,0.009472763231269044,0.9621721265114674,0.6360413553666338,0.08971123781979178,0.7838357694425898,0.7747659402972494,-0.03598977791612856
8583,0.040456634223112055,0.2359136596547764,0.8872324485334151,0.05862137155235252,0.6217596897543165,0.36158561624332497,0.469794798184594
8584,0.03987926368386577,0.9459826520584323,0.8959823210886525,0.04365738842276677,0.9015137524499848,0.33792463492371255,-0.9224773685901301
8585,0.03363070545287066,0.15937427680114064,0.8164420921555761,0.07382766531445659,0.853190537421258,0.8814747339177358,-0.31535078286024154
8586,0.041571638553989904,0.30874234406406265,0.5129195452706538,0.07675958907314848,0.6309891133614864,0.26925067184024615,0.9462096246173488
8587,0.04923557021919064,0.751975089927223,0.716497378034159,0.004862131504676706,0.6317858839641196,0.6844928991155539,0.5419410272888414
8588,0.00930794558884585,0.6877034070975291,0.2909747477462438,0.010874999511388667,0.6606815788458381,0.5283789223815561,0.13747436894455412
8589,0.035138569049781486,0.8144741620863969,0.23189291446470028,0.041544880180841626,0.656374030998616,0.28060661158560946,0.0008414742277129683
8590,0.009407153611628426,0.4166849623410743,0.49916309990674446,0.07771602474344569,0.9702383074341363,0.4066938179896832,0.8360245529387289
8591,0.045773311261909894,0.6462089126677295,0.6593332708015271,0.017232842390532774,0.840397517764741,0.2177202209918843,-0.1133559031084651
8592,0.04912094135169835,0.27955354201489996,0.6920642635389136,0.05202236053850226,0.8496218303847414,0.4699676546582184,-0.4522155838287376
8593,0.022361509784565872,0.6506815965077305,0.06086769049424072,0.05761300615137374,0.7698795941596889,0.13613956211489234,-0.4293546001145355
8594,0.024301318951269607,0.05375851551154192,0.052243211471178254,0.04887521020900946,0.6942641351134896,0.449127797770507,0.5014681970600425
8595,0.039099224593744916,0.9109215043384998,0.014066264350678901,0.07466991331787977,0.8439519602916626,0.13470952934802338,-0.860330640644921
8596,0.049978814179009165,0.2199477968452477,0.10193557222795063,0.09188678093919997,0.7691005090459284,0.6807264013009625,-0.9043697151304494
8597,0.008558242646922367,0.377005387419661,0.1757517945746426,0.09951950757018087,0.9716528815913992,0.5473491591014846,-0.35124505038004517
8598,0.01375948945235419,0.005497344989132659,0.9524018890297692,0.04754553890224358,0.6256639024610766,0.909644929691214,-0.4833813078159477
8599,0.0314374074336833,0.3944377540206172,0.8427640737486212,0.08246643372905439,0.7775815756056497,0.6668195753875751,-0.018018106985967286
8600,0.021267428461363997,0.06803864733205921,0.3079964957957963,0.048240284895649466,0.8689377653329442,0.8195604869440067,-0.7783417940735525
8601,0.0004757968500965326,0.06052262908559551,0.38565923709131594,0.02395481351522917,0.6146828916223116,0.1542751408973176,0.5356112307444569
8602,0.04592341517509932,0.6646850604961423,0.8653938151246205,0.0976662569076226,0.9997443334657479,0.4187782527177449,-0.0689644658962476
8603,0.00770062297872952,0.779134436615931,0.30410246456325174,0.09350951030721469,0.8964927529115287,0.45784120106337106,-0.7074090606710723
8604,0.03813149237874748,0.19039029087334122,0.7617608051411446,0.05531886890460837,0.7327076149837488,0.3236828382404477,-0.389731806969954
8605,0.015335776443088079,0.6791661567403849,0.60027576601763,0.04436117496879158,0.9125149064715532,0.33521465995122035,-0.5205913772196693
8606,0.025427071687824817,0.5817965616570178,0.14145568480434667,0.03993591696962773,0.9392201479998364,0.3946748484839318,-0.7252437703788865
8607,0.03408080735664587,0.61746626311655,0.19595333291767575,0.07292413749273295,0.6618693800637409,0.3105040751375827,0.36492982514747463
8608,0.04991103928883458,0.3962666789473031,0.5085312459500811,0.030084691814658567,0.6704804886389604,0.6850625629285687,-0.6901512922932183
8609,0.0013942166970804274,0.2389756284335866,0.9979945597211887,0.07210210019286487,0.7610910687540999,0.7545484301589412,-0.6653187473005087
8610,0.04474440035426918,0.2900768734511784,0.02754013141792845,0.005921625246586494,0.7003399711075463,0.522732149281375,0.4157621887495735
8611,0.04803461309009461,0.5533651000436011,0.2926789904360829,0.02883172098612674,0.619724277527411,0.29903367449748725,-0.279148936580487
8612,0.025488043261801898,0.7270641815139763,0.9753312507041039,0.061902847658418296,0.9736182332255046,0.1607515912586152,0.9233471695044602
8613,0.02737912620816084,0.091893244761572,0.7077379143621273,0.0007456560652740022,0.7181179047615989,0.055662418857312795,-0.6819074506437222
8614,0.044480082140047804,0.4690380630958164,0.3551477084147218,0.051311768869601204,0.9381391409151147,0.9403242475125672,-0.9749995956501482
8615,0.02151279197575231,0.5722516287201767,0.40020569705724873,0.01345826465203788,0.9158452687903842,0.4654874038895648,-0.05538111256142997
8616,0.019350555980301692,0.3971617177596359,0.18522001196451254,0.05381724652696704,0.9500563714855164,0.6167003861593142,0.7264198342069053
8617,0.0356460081091027,0.2814793941284318,0.5922504450750329,0.015368699222654582,0.6743246955700581,0.6209669228485882,0.09318538680452071
8618,0.02632261201446394,0.7435412839865675,0.47636767225455934,0.04906201778434182,0.8584165386764515,0.2603117350365336,0.845556991383769
8619,0.03488842345333544,0.7495085961442768,0.1368536338735016,0.0820127818236127,0.7105854110863783,0.5758831963361718,-0.9505417187943824
8620,0.026427251099787483,0.3438023730789133,0.10562694901630232,0.07518990868167325,0.925447426045368,0.6272603564080023,-0.5418627760200325
8621,0.027066344266246697,0.6619688220162128,0.6964699758336216,0.006523436011794105,0.8091138671008196,0.352609583083481,-0.18962344666695052
8622,0.015408624230585977,0.3660931960764162,0.24109259399075245,0.07968396890962189,0.6774005905184723,0.06129219236716938,-0.6704211514694289
8623,0.004080128912794883,0.02341364914879971,0.13782671499752752,0.03622800666910303,0.9798881506072574,0.10192227057138707,-0.46593823447463356
8624,0.008591332570019016,0.42116877410128084,0.10485647013351401,0.07415999418872471,0.8900834580478358,0.646983431628645,-0.5863694099598915
8625,0.03960724554113794,0.5080644935769295,0.8359213481772755,0.0006378111058573589,0.7033410580986715,0.7472607966568185,0.33016665683416524
8626,0.030442145691625917,0.10799888815427375,0.9878968988585987,0.061727481497915376,0.7524848135838035,0.20004725933478448,-0.4445546413803563
8627,0.04013817504156093,0.5250372830837174,0.3348715601606201,0.005121377103709506,0.845577357493738,0.8586351174119671,-0.7954966615647717
8628,0.022616928739728193,0.7026171990719788,0.11960873472212379,0.0544452276707066,0.6455904229403936,0.2662537100653841,0.4730608756946404
8629,0.04738671985223375,0.9436099022943762,0.3790469138479547,0.08620219772163502,0.9337322122629719,0.4293620576363328,0.5854274031211775
8630,0.04502755664677475,0.5245050173754204,0.6351916406565723,0.06429413776294497,0.6960870926795744,0.14183789006574732,-0.26146357494317896
8631,0.03589214953772887,0.8648217217166204,0.0396134725178012,0.09754849532879384,0.9705924337883234,0.02633550338427038,-0.4881006137038154
8632,0.026673849496824154,0.7921343370247463,0.06844087930619977,0.03147163960197785,0.7532317666148762,0.1992358825142638,0.031228857406231603
8633,0.03788085215964218,0.40790330586743373,0.8451374542802048,0.041337556983140726,0.9685492498086011,0.8607657723749115,0.004277036000742029
8634,0.011780840458979279,0.5335628234380598,0.986173135251169,0.09720608417505457,0.6344649520568321,0.7170675578929863,-0.031899067774805556
8635,0.03546718673949044,0.39182010901235564,0.5420500123671939,0.08957096224601474,0.8797438317701429,0.6510178087607537,-0.8039356505730346
8636,0.03007018891896304,0.02798307187713397,0.059878236488831206,0.0410888157064519,0.8747934757677969,0.105174500319207,-0.348652982175486
8637,0.021774222998167253,0.1117112351405415,0.18583945781157973,0.05587508015243591,0.6172831798204681,0.5828527973259449,0.1651790756032665
8638,0.03212569189824076,0.7621506217575931,0.5615980226050207,0.008167514096196371,0.8539141622124695,0.11912909667561933,0.0971151067582312
8639,0.043953181273185024,0.36330985170308816,0.9014656140543977,0.09793126225236598,0.9139743109283016,0.019012545584490496,-0.4530892992565009
8640,0.03383132024508917,0.3458342316082496,0.7272849972374467,0.06765641152877926,0.7868073411938536,0.24623348852406537,-0.9594937062209161
8641,0.046491789632362626,0.7945973088157507,0.11214715841689196,0.02975064881167947,0.9784801218886341,0.2488369283784017,-0.39431457516663415
8642,0.025078130790030725,0.5445639628623277,0.4270791121451509,0.006656175290197794,0.956512179002367,0.9845457934394899,0.7288920086335329
8643,0.045530852410932236,0.621315266664045,0.39060689928877457,0.0818415301124592,0.699793324364856,0.4531073097857818,-0.8649039114460045
8644,0.017339495485009217,0.3784842880483493,0.33694344500141027,0.06548472050729189,0.7994035745811642,0.08893206910122457,0.5477432661869337
8645,0.04256278612943841,0.3818385286325959,0.3817525555096067,0.01612981444669886,0.6883013696504814,0.730549331733792,0.6070867550730268
8646,0.019124599226992542,0.623767020826826,0.3107954103925689,0.08842825911336286,0.9876326912798444,0.7369517143508509,0.018643860397170364
8647,0.030692659842427396,0.35482142983083337,0.19186273581845922,0.06076059119335767,0.7849596561362914,0.454790872306626,-0.9382222916983088
8648,0.0007283617966673168,0.6494339336156163,0.45882110465263365,0.08996009082852807,0.796513956342801,0.4947793979446694,-0.08500679626032703
8649,0.03521940434225258,0.48089026123114936,0.1971090797080385,0.002970517780950878,0.8178789412811707,0.8566581309348192,0.5178611637924948
8650,0.010579717130175179,0.10107523341159491,0.5013792602795383,0.006948298766068752,0.7457337157444792,0.219216808772434,0.01113421878047216
8651,0.03598379565802029,0.28786742622322925,0.4172645155440728,0.008025463654268785,0.6779624608990062,0.7066689461099046,-0.7002702172581642
8652,0.04957318181766423,0.3486235323884212,0.32458721015234615,0.019758424745306535,0.9631474096720102,0.44466773848611757,0.7400265594815274
8653,0.03445699877399785,0.7539427678158229,0.20142286682534216,0.007289901779486737,0.8357728295800353,0.7418196416235768,-0.06183604871712667
8654,0.018040971799473653,0.21562930654915785,0.00020522685846045672,0.0684505833472191,0.6280101308156175,0.3445101713877534,0.07874676385523904
8655,0.010310356398042345,0.7331788222498676,0.36475417549751443,0.0952375222857515,0.8155079172157608,0.22785725255057326,0.07251990601801683
8656,0.03355525866320932,0.98690641574743,0.18280815783595084,0.01918209369235327,0.9013847817753642,0.21685975433127977,-0.100990689133585
8657,0.014030527831138602,0.9748998159084907,0.07537987646260533,0.01173323712440295,0.6841653463032434,0.20703491396034254,0.778359974158563
8658,0.006720704298182498,0.1796375040963426,0.46970601271375717,0.09405249567172387,0.8461183324037074,0.003025434969867583,-0.09541354051016804
8659,0.027874395036640034,0.9221846076549401,0.5045808180285088,0.06969569609047631,0.7503578992321422,0.4056958507062781,-0.05672598324044997
8660,0.001924757509032999,0.8207910188373787,0.8678657606408658,0.039183377703267463,0.7199137598852047,0.16800359302792953,0.762710578895293
8661,0.015224272354015063,0.38458463764226014,0.9651820282742148,0.058318943488094355,0.792225794911229,0.49749966863110884,-0.9239357105508447
8662,0.03558157904067787,0.6261669208374293,0.1304155199577641,0.09810478609812501,0.64733061118799,0.527276920485026,0.40917626991933
8663,0.04026874219008034,0.6421205188726185,0.3435061482505462,0.003089829018101257,0.6720047956072964,0.5533713585866666,0.051620913053159745
8664,0.01260588616372446,0.8026201513433786,0.02491408680769459,0.017759024843491938,0.9245542916326022,0.826980970872062,-0.33430733826772885
8665,0.03081930044521028,0.6991277193143481,0.40700304493388856,0.06710283083349126,0.9645209243303124,0.3785284234601582,0.6221377023186081
8666,0.03144918448879071,0.7262161206694723,0.9914908132989029,0.07919221536589657,0.9926803422976795,0.9813167777860097,-0.5887885758072573
8667,0.01440544866878816,0.9638891753032425,0.37544824034867025,0.07059146729290926,0.841804854325408,0.9930493822740561,0.5058905746177353
8668,0.034575347335153175,0.05155474900698424,0.8841995881547043,0.02776960831958998,0.7787291765203436,0.053852760102175386,0.9104506376342163
8669,0.021944068684982058,0.23411377417967938,0.8931472154354396,0.06994681632824454,0.7486591036627002,0.9148064199275947,0.08476012294892499
8670,0.0412136605337232,0.18653447315561633,0.13971552341469395,0.05965886282339286,0.6940768945302189,0.029295241753072396,-0.7036557666162189
8671,0.04073018652833214,0.5196092973837599,0.2683443538400659,0.07751706827332358,0.7418846033619524,0.65521345687242,-0.9344840750335026
8672,0.004318259136851688,0.01643318562817161,0.5439473028208827,0.08567264401685543,0.8912039848720152,0.38423599896389676,-0.28065663467766877
8673,0.020355712016508643,0.7185341221877216,0.5714618860858384,0.08802957315724402,0.7870641385011009,0.5635888539542169,0.4329760244572609
8674,0.04401114770229469,0.9346994574401184,0.7420575145102098,0.01212413725242026,0.7496028122198921,0.6126610007650319,-0.6262385543019977
8675,0.029170362763047904,0.5006247614131573,0.9765950149365115,0.04710971751084647,0.9177315199266908,0.1652149902767301,-0.5062652148970366
8676,0.030397883342171635,0.2712825018457385,0.12555090886413148,0.07436597603898146,0.8703687681099936,0.5971070872242144,-0.910663780031914
8677,0.0010326641449276877,0.828305407977796,0.01244991077905559,0.008460228334046383,0.8389525099814716,0.08675885192034041,0.9100896153648377
8678,0.03287533396142093,0.46420138799486393,0.6647541853974139,0.02258461463849524,0.8851900892941063,0.127050855160726,-0.17786347601268138
8679,0.027934141662879663,0.36244897123248637,0.5832471358081887,0.009008438203988388,0.6826138449338772,0.04650690434151291,0.9954191612623691
8680,0.04299303979887188,0.9035878205297687,0.7405482123823145,0.03675775858955432,0.8076854725694167,0.04002342415355782,-0.4700228205950916
8681,0.01335266403938876,0.8371529814135258,0.9713588951284025,0.061443831325899034,0.9722940204605515,0.3476949002556516,-0.7836311220754857
8682,0.0036130869452232805,0.8609410858552293,0.7293696314940423,0.04477714112472676,0.6758681910517422,0.009139351580407766,0.8952658758495242
8683,0.02688068013368138,0.46754795248216197,0.6780196113347072,0.07240555912981905,0.818891929059639,0.24653054546403097,0.5838547765408861
8684,0.006702287219575175,0.7124523353671297,0.09634479345138465,0.057280909598377984,0.8653446823377151,0.9288749172378712,-0.1913618229876234
8685,0.019409058798597147,0.8000266633470771,0.8320105684472441,0.03513413151283448,0.6890936616486275,0.8701725545220894,-0.07807243337777181
8686,0.04408358856964517,0.06640080835997002,0.3935510708729452,0.08215695812166753,0.7191007024318704,0.9224686813281611,-0.6882287406492914
8687,0.036414369252322144,0.44990629589628606,0.12109315709949683,0.0303343338390184,0.9262338688941929,0.9879009731310964,-0.9671662033850386
8688,0.04560398575922882,0.08124566871080612,0.9154879962009561,0.06526640723081349,0.6804598114056246,0.5718948783263691,-0.07436053446262936
8689,0.026597800164298913,0.8136228661148632,0.8822945668567878,0.0044391199176438455,0.8275722986236178,0.15979697914855306,-0.9311064218496232
8690,0.01781967920677139,0.597368371631682,0.04415220196734067,0.008818649738383498,0.8125177563498007,0.07669957936393543,-0.5006968141234387
8691,0.021842415529809787,0.16028855030297343,0.221916471623196,0.09103522535227845,0.788790622317328,0.9732822976470196,0.8428989293179774
8692,0.027493420255018483,0.1754788097262664,0.49423632848065063,0.06455599789778547,0.8287953476326382,0.7467450372786517,-0.3411133332752262
8693,0.04700647790183591,0.6083828206911562,0.2940820669318958,0.09659792260005323,0.9306451037990617,0.2794014686102047,-0.5557955466152128
8694,0.011712243375094099,0.009887288296199104,0.10885821884006293,0.09146177463972462,0.777941076537465,0.26384012717160527,0.4971785438473937
8695,0.04180091362782999,0.7003453188181973,0.3290841345597253,0.019202152274318995,0.9112748127353124,0.33741607967108084,-0.5186889570457847
8696,0.04149218498506809,0.5146043797446542,0.05686843949643489,0.05924997988422323,0.7856356348618889,0.9257357697365757,0.8227990622275334
8697,0.01241983216436247,0.45289444777813487,0.16716490996632402,0.08660998875722162,0.8487164457227524,0.3502350366608724,-0.3142871171630489
8698,0.044823378174616964,0.031743552291043683,0.3902068198473214,0.0480453918673484,0.8134653287476807,0.12232739998426359,0.19418909850894006
8699,0.03295273932663844,0.9086683058417724,0.5909584314670513,0.09030293702761312,0.8171061267646562,0.7593541315245137,-0.851120767992823
8700,0.043576860563509734,0.5013101302435241,0.7070964179154512,0.08364813816303518,0.8993414217482953,0.5817828797932707,0.46363719365514156
8701,0.03881202155384819,0.8941296879748217,0.8597083894727193,0.06194565413252915,0.6065946493945827,0.6885190614751625,0.5633214089249912
8702,0.012680862705771007,0.12292756381602934,0.22356529641906,0.04921079114689546,0.8974713245105957,0.48408826112031395,0.2681053929249959
8703,0.02863111176899121,0.818477155250401,0.10251640490184293,0.09592690060431545,0.7061193643839089,0.1822460758331797,-0.8159618587447874
8704,0.02202006560880764,0.43823466553806667,0.6509971167430157,0.016762275486623936,0.607146380081997,0.8749388350803394,-0.11953332842756026
8705,0.01234580409146898,0.940457646530837,0.4232380622954227,0.027416656861648344,0.6682222206965599,0.8386070190532128,-0.6333222464683108
8706,0.019669910751560063,0.46296298721594414,0.02038809434871532,0.06890341292527312,0.6434561298483483,0.42672158737343424,-0.7390565185420561
8707,0.04081897017649109,0.20207677504397095,0.06683351195219886,0.031054404902663275,0.7005846245920971,0.010550524405363297,-0.2487553166946913
8708,0.004734796255493967,0.3602770749961384,0.8246494622204055,0.02649531345515706,0.6815834921007132,0.521252693533752,-0.09312865373600943
8709,0.018854573142100928,0.7667456534404042,0.6188258562438063,0.09604404793066941,0.810325939934977,0.6001236455920882,-0.29366200079337124
8710,0.016896526369790634,0.2681022989599749,0.21513886937893612,0.021734071373906445,0.9963673755707914,0.5235436642188185,-0.125412712214498
8711,0.0458700110225539,0.69747856498402,0.8989587167887088,0.020940649758497385,0.7876461290481637,0.913464998906214,-0.4366998893113909
8712,0.04877454443100168,0.2374169101153262,0.6591694915149136,0.027660320642041093,0.9165079804725627,0.7781241422858594,-0.08279290861731137
8713,0.024989198741587698,0.2449153115842927,0.9801416281099133,0.049362485935883604,0.9741425352613017,0.023228485723231104,0.2151069599070632
8714,0.03623583281471657,0.6564881789899105,0.9043232741097021,0.0626994532002899,0.6527056651722357,0.19366774375548823,0.15288516062221014
8715,0.04672578507998376,0.8787119151271049,0.4354762327776707,0.013147359910421577,0.9006139698125181,0.9715296794048174,0.6801101798498668
8716,0.03863921386712334,0.850678526682544,0.8688171039442429,0.09374000628879059,0.7888245663352551,0.4803958881016179,0.3846914713990588
8717,0.008379289605502807,0.976456190964658,0.7549358183882324,0.005819148452677235,0.9882526040503956,0.814810019296301,-0.9274579162994826
8718,0.03301672774986266,0.1487162362883286,0.3974109828507635,0.05983121429096409,0.9093744770126901,0.9165624897737827,-0.08975539596440862
8719,0.023540742627014333,0.9577029085645269,0.029359317583087078,0.09388885773697866,0.7816925559736988,0.9424280469889899,0.16305254439980343
8720,0.030920926432865772,0.042231966705057945,0.3067515387637226,0.06415796888715547,0.8058427855212447,0.48902661205345266,0.8032214286743933
8721,0.0070262917415854975,0.8739755634629475,0.8305619053007329,0.05715864417831593,0.6652230429528997,0.6726190900114578,-0.7657205093883791
8722,0.04928294582060021,0.42967109831564393,0.08121914958504935,0.08002027708809872,0.8810241669471339,0.8120252164769058,-0.9952978155965808
8723,0.00751507561878371,0.3324232513894756,0.5140607091447303,0.0647235181323271,0.6734337239541214,0.23299201217955898,-0.17413476199568845
8724,0.026172661993662645,0.5602351425835351,0.914138176563022,0.03592579641778932,0.7673038260539995,0.27462955902647207,-0.48043416891897783
8725,0.01103052910737417,0.5960523962846175,0.06534628890432886,0.05066054864813046,0.6335945388579279,0.05014359820018724,0.557695769577637
8726,0.0023647885547265187,0.9986926791697908,0.43051162543986354,0.052280000480402544,0.7728272448694902,0.06829724833593023,0.9704611216898673
8727,0.04859005113128954,0.6959727284416389,0.7609688945245786,0.04552909606314078,0.7703480202677699,0.526213421623498,-0.5646050189355765
8728,0.013443529303751615,0.07716236278016456,0.9317885658074174,0.04737383047415679,0.7517290963560737,0.9360199007177469,0.12744427039062667
8729,0.012183439340018254,0.09325426973827486,0.26444949973639786,0.0579208987614212,0.874186497721255,0.4014900226987178,0.79263033103815
8730,0.024336653814304693,0.6768253769254152,0.01824254417534989,0.020240829076614408,0.9576409140687246,0.7797220934343339,0.5767778052229515
8731,0.028422407951189534,0.7163555102207176,0.577313156929107,0.09128464153589555,0.7659373082020873,0.9907319417280076,0.7685105116155286
8732,0.03060160208825821,0.2761206810243451,0.3175436840458709,0.023029446250728166,0.797922490704077,0.6987698701786309,0.8272655449752413
8733,0.023230480811280936,0.34549971749683717,0.9449543119697837,0.08331049791842787,0.651158810953472,0.12553931018846942,-0.23519859576358149
8734,0.048248446233181676,0.27012976748942763,0.4882144613225262,0.04526883600683959,0.92262467083473,0.12008214419690957,0.1864064732052686
8735,0.042647616645916,0.04367896464978625,0.05821530936550149,0.08602802214549499,0.741155933149841,0.5391391152439432,0.058061048864238796
8736,0.034530002962573116,0.21005464396738985,0.7579832613840463,0.04734989006803869,0.9148665540815137,0.5705838086089936,-0.12861832228230996
8737,0.0371917281693705,0.19108943526800193,0.5707887791406452,0.06384514846770926,0.6171786337950652,0.5005604052281781,0.6598367827845628
8738,0.04467835984517145,0.45802199502815283,0.38505958182683275,0.029343562497622173,0.6551574827450521,0.028655972491624788,0.5708828835062576
8739,0.03132127383144026,0.09558465371808873,0.5306499155580743,0.048481727798984416,0.7747612213964556,0.6796242504055378,-0.14201167393654612
8740,0.032543171163237114,0.43083996584183526,0.6982016784358778,0.05239273953271101,0.8021959676011592,0.7320951581215985,0.07750783191490629
8741,0.011178793277184941,0.8956509970707283,0.3695983076049996,0.033797851322510085,0.7592767948457616,0.9576749464095897,-0.3880833572900185
8742,0.03328952626814054,0.22111662635330853,0.4095902097724936,0.04384226124462518,0.6795097637677109,0.9417595919636406,0.46230457180101725
8743,0.035118818116290716,0.06099360648743693,0.6807275966765154,0.088665026381921,0.6238184067473056,0.3273000621704671,-0.2685657740709305
8744,0.02468517807075178,0.31753954284765407,0.45597615512496176,0.04241217368519207,0.926932470734103,0.11795976931703986,-0.5529899972057782
8745,0.014983744519074391,0.6706087733764301,0.47375450240327,0.06279961314693136,0.7341557670078837,0.4096239620735054,-0.1634228136829866
8746,0.01391890796255978,0.08675486079543145,0.5187607110581067,0.023441689978885006,0.7363690346390858,0.340321583706981,-0.20711110876071093
8747,0.04360157662878629,0.17882654580374827,0.3668997910455467,0.032642718657846265,0.619855925283345,0.1620654094965796,0.17375329333192546
8748,1.7812561137826775e-5,0.950033070066845,0.6328130675740296,0.0963260159978586,0.9281926755652115,0.9790345550195476,0.023325640506958845
8749,0.020817864361063185,0.9800385200749417,0.3999023393097458,0.04667709229220944,0.6633576400741916,0.5179345804761598,0.09978889258351642
8750,0.024765155843815816,0.1540600816575536,0.03320469595438302,0.050281408753110116,0.8106857330015497,0.14564167343159148,0.8318328363439469
