sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
15622,0.03889737948611105,0.2166443879306836,0.007898070634862328,0.7979228246743064,0.6444534552202026,0.05170932679195128,0.6014270129050353,0.2387370576993156,-0.3568059603985164
15623,0.010316991992360547,0.2566900297100117,0.003963914858881395,0.7993614908764148,0.2036591177111922,0.015311608117875013,0.6830637918173291,0.6689988871051443,0.5934182987553414
15624,0.09487783797464298,0.37244379603419947,0.0014602283915925993,0.6439388797265967,0.09514714208208452,0.06083280488852372,0.8500804614689772,0.3344247840761445,0.4182572357120522
15625,0.0876522732940954,0.006531619115473789,0.004189934395130411,0.5113610528707102,0.7286607800004048,0.09812983592686064,0.7712937022581725,0.8275849750821674,0.4240543803568819
15626,0.04346775077022863,0.15035906433180335,0.003955706254221243,0.0726493019491412,0.9891307167154799,0.06892398737322168,0.8341621189970373,0.7822988049759008,0.44546581769177074
15627,0.035718191676823656,0.26634090439353975,0.008443076316350714,0.5880781714087161,0.7490755310078705,0.026631246524389047,0.8821333175971114,0.566383449304488,0.4877409542936091
15628,0.0717427519643591,0.06807114059253024,0.007821332315228802,0.4281852769997306,0.6764678062754771,0.07953324647057418,0.9018715655290255,0.013215149279538874,0.6815487088700614
15629,0.05574281915664891,0.029113439297252665,0.00319039186307866,0.5888640084829067,0.691033994522472,0.0687318684040989,0.8777053698276771,0.1452093141103219,0.552601648368134
15630,0.049160472281066084,0.18437671502198735,0.005486620911161112,0.5812391365084866,0.524573158266357,0.09353589438292173,0.73717534617642,0.725860453848114,-0.6341995335423669
15631,0.04695068077710637,0.1598338687399613,0.0015468758796278355,0.1741947901669748,0.5612084059209628,0.09830635540425459,0.8455752875705325,0.8390191877435205,-0.718086022071889
15632,0.022320379057366235,0.46534257656196526,0.0020947568511562693,0.6422434983207411,0.4178444363015996,0.02518644658812932,0.9358282477761721,0.9580559089543107,-0.7590499628186982
15633,0.06248793866314777,0.11248994132835442,0.0056709504440752125,0.12865670975284363,0.6493137456123085,0.01592214156146591,0.8270325947503094,0.14051744093683874,0.11706527754271656
15634,0.0028356453279441227,0.28152003686405563,0.007856706779105497,0.4934257186315148,0.361399855429525,0.024989356827141863,0.9725191372195817,0.5072045313987359,0.5968080433489098
15635,0.06094795612915496,0.08355036840840313,0.0069374252245450905,0.8836844940816925,0.5030755640681761,0.041389198788330334,0.82576321109643,0.8945009603551844,-0.3764568269825441
15636,0.06760765687412439,0.44847613736369946,0.0069026825646053445,0.3147443584827874,0.276728034548583,0.08055036325045557,0.6934664693785855,0.4229478838237046,-0.1651688733240071
15637,0.07246946842360523,0.10992371205647038,0.0036708594545646614,0.7391435702350855,0.301763419230402,0.008316805967905537,0.7535066839443804,0.7491841275307041,-0.2132845371948604
15638,0.05596262977850363,0.19215345158696798,0.004085476461072223,0.6779535211736946,0.04297715131339324,0.09948982798627773,0.6787217302799159,0.16750497334282302,-0.743603187915022
15639,0.026103774153527787,0.2607491852555582,0.004703890400191841,0.3979175983887087,0.2087806668808154,0.08939439235566893,0.957288907476223,0.0658493375820944,-0.9051789140903073
15640,0.004777822147720107,0.1630484860790115,0.000538914465517189,0.5334128758940426,0.5446052262723808,0.011308322479560914,0.6888239788051624,0.8329298181185286,0.02512086090419463
15641,0.006499317930881445,0.11911043623645656,0.002334073238009415,0.8391934412804442,0.29697653701916144,0.0827354293826819,0.746144647653987,0.6748547116891084,-0.3263374570676383
15642,0.06737508703148577,0.22685348570476024,0.007711332105633981,0.23590665238612485,0.15176486054397964,0.06914516565356757,0.9529136621708298,0.14159949381946763,-0.18133165378887894
15643,0.0083455064997637,0.1109246171586057,0.003316020678258657,0.571940705050272,0.847958820289789,0.04875350849130617,0.8339043909634132,0.29043145777691715,-0.048607277121039516
15644,0.09393288434047878,0.15663434326815895,0.0020651750777374842,0.501985603177471,0.8150672844120957,0.0821121641724981,0.7343340240672791,0.4955499673980864,0.09485567174559595
15645,0.06709328562926965,0.19535097227407552,0.005966685050115134,0.11112527551300021,0.8061939181556056,0.023471459979678977,0.6226534119885725,0.33203090834568605,0.7259440228332326
15646,0.046025203335393894,0.02593979277552103,0.0016340411291811089,0.6642830737474453,0.506599084692017,0.08656707304671785,0.7908459944499582,0.055578173056976043,-0.8031122138364151
15647,0.00691150356179257,0.15848981423890457,0.0027480351912793455,0.1603665393067015,0.7219198891951445,0.09885361910062866,0.7661101623720279,0.3452536410202576,-0.41865219047505997
15648,0.052365647850975895,0.002960053046631009,9.802463594629451e-5,0.6711930947607196,0.6781589515855381,0.03511328443750917,0.9107998565150416,0.5170272540040054,-0.4559340206058383
15649,0.042825599535297784,0.06739389677334567,0.0078560485271713,0.04014482443513381,0.7701934716864017,0.05929101987729012,0.6329925686131312,0.0030899504677982816,-0.2316444831251382
15650,0.024735012553190973,0.29829444189825977,0.009424607350666577,0.32516368376564264,0.28409224163116276,0.04853450754557067,0.6025497250347182,0.06889094109997446,0.8948384895544563
15651,0.058367863864348404,0.4753255854092235,0.0019434985150464255,0.26337120949552617,0.4198591087269339,0.01826238204221922,0.951338621368976,0.5754171669396777,-0.1883514859237514
15652,0.019793355820112143,0.23852224481475906,0.004896743553282769,0.8297943540828473,0.1448018656581083,0.0682765936719737,0.6562360632144632,0.6253058783520924,0.6180366937603918
15653,0.0655092749846147,0.06362771358672023,0.009566093934096504,0.13370839299028564,0.10809288896935851,0.00440714291561234,0.926100476566894,0.661436221668082,0.6172614642384489
15654,0.08162255327162066,0.2860882087246593,0.003826090507166969,0.8986848040553961,0.6181948040323189,0.05324393888989712,0.7294622414258534,0.8877456808149582,0.040866575602315436
15655,0.040540617417361646,0.4632166347258194,0.004092061426981737,0.5867996012541528,0.27101899013469155,0.01146598772359868,0.7238346001497729,0.4773102832030471,0.8524825847164264
15656,0.011755438467988228,0.39446967875065414,0.0047123298031568365,0.011389521690983683,0.8327295792997849,0.08163601258034858,0.7630634900669973,0.589654272582622,0.8299771515934082
15657,0.07428418708219618,0.4464990580360027,4.2797638865281895e-5,0.32819412197072345,0.6548654361913513,0.06984956847247088,0.615333671196517,0.7245428588909988,0.6775193382515852
15658,0.09458494873905904,0.134339457773841,0.009935764040841195,0.5852266849605313,0.5261695930841729,0.02076929947811425,0.8763907794558166,0.6763994414081161,0.14027155540221448
15659,0.028169034032314702,0.24206129442250127,0.009287237574390112,0.5653257268784672,0.5992717074769438,0.09888645613369729,0.6513481153739438,0.7669582587853723,-0.6740382826388501
15660,0.05537420823066966,0.2632543813506545,0.004420222987005543,0.44063679168038705,0.6111743685343688,0.09946278438448598,0.9078582566956038,0.8736987463317037,0.6401954982648221
15661,0.009565139622275627,0.16181712690686165,0.002081654619425653,0.7859091110238146,0.9526670094391209,0.058709334854020495,0.8350926133049169,0.1968714355957258,-0.4675061258426031
15662,0.09568939616666683,0.3258078262827605,0.009032860188972045,0.5031304417103967,0.5013642231970793,0.057288540176109896,0.8313145942624002,0.6349367110308074,-0.8470451334430872
15663,0.06149655960579317,0.29961491224136316,0.006040154356707299,0.8398943617427945,0.14357749721993687,0.09617782300342914,0.6276803806569549,0.34770524937294955,-0.6029668318898063
15664,0.019727644986903704,0.15687194173812052,0.00795287280715241,0.4827933804539342,0.03297357753783379,0.024458044051493925,0.9228066940431872,0.054858599318979656,0.8836391838922966
15665,0.0923468526062815,0.1414667821110275,0.00048675365243534016,0.1273693938081997,0.09113353960456295,0.04602668924635365,0.9893220088383524,0.12308766165775666,-0.27877620991244545
15666,0.045034934194950214,0.3159785860863079,0.00773667647879385,0.5208456020498677,0.46341008246480975,0.019965325916338397,0.781487953874713,0.13573183511727924,-0.4205221061474369
15667,0.0035996704444181283,0.4514285706766367,0.008867056591505553,0.5000094400766537,0.7380756158730984,0.01415012163318798,0.7490023116445039,0.7386821461152997,-0.8833054204505246
15668,0.030952018897490108,0.3823084034059983,0.0013763768373097698,0.5300729149185751,0.10353855813964795,0.088072616779382,0.6835143177499954,0.825972624925287,0.11892569581988677
15669,0.060094693572740956,0.09738329370442826,0.008551482358821989,0.26362692372392665,0.3269555980124309,0.05582542105745624,0.938995089311493,0.02313742003220563,0.5207037177656089
15670,0.021218548763309,0.46394664378392325,0.007865599937914563,0.33533753188187176,0.9994049761972692,0.011980790208290633,0.9538897257586638,0.7788452953223604,0.3285812984206835
15671,0.07666313457768342,0.15068203182671666,0.008506252082530821,0.5761108901507858,0.19319987086147836,0.021727448565828488,0.9693708125614542,0.46106174943175693,0.3943602208135313
15672,0.0041790801056182094,0.06511486534381357,0.0007760179886293254,0.4900541419936599,0.7124065744564975,0.06088331425929853,0.74811285432191,0.1726976164697711,-0.6787030913603023
15673,0.08314468800372732,0.410427638279522,0.003603777697875428,0.5623499975715402,0.947067825265193,0.07398482401905362,0.6748926510110925,0.20012290829348223,-0.9939713173533765
15674,0.039455827309009636,0.26517117089666736,0.007300161041474331,0.5916159815222195,0.21482612259156134,0.0076348116960369364,0.9884095302104745,0.7038941433261484,-0.32520673203157946
15675,0.03477388014075954,0.3690182639537635,0.007456990552667114,0.6303768892368381,0.8389972932691158,0.06229758120718775,0.8841129396256696,0.11480079571919954,-0.6459748870601631
15676,0.0811339084671587,0.3033397468066997,0.0011106879528022411,0.8758220687162029,0.3547284384917571,0.021902392034519172,0.6680697560506168,0.12834276011155402,0.8055044902466313
15677,0.0629793778814153,0.04923208806883528,0.007585580465502743,0.4636528937286167,0.8822112133688628,0.023886872231997515,0.9951918270381332,0.9838291433634992,-0.029872385168316695
15678,0.099518934895578,0.03804199058752625,0.0037293423646294513,0.3332155364633014,0.6937290568946651,0.05233475460563669,0.9095511211602678,0.9125233747246623,0.044316700501875195
15679,0.09892745839963281,0.14683930158627084,0.004106207919205883,0.5248961932524265,0.7381564386345045,0.02931007469299281,0.8922816468032528,0.31755607210914116,0.441625950967683
15680,0.09149412322534989,0.48367847882778603,0.003175965912783526,0.3754028328438841,0.42650739927574316,0.06933358371545181,0.6532993247349476,0.6449401802890006,0.17593585646750265
15681,0.06976272437285225,0.011322491172549281,0.008333145717893082,0.27770738619796875,0.3194972795030662,0.00031683019302677315,0.9985158904156245,0.2967787736491442,0.7320501155409211
15682,0.0851748409431059,0.15490840719195756,0.008090934937453083,0.8443735235977688,0.11663995227316497,0.07081682192872052,0.6942277111685211,0.5216251646114491,-0.6838478060599492
15683,0.0013005579753162305,0.09619036473347818,0.002447286660543302,0.06882348402544099,0.16033397065212915,0.0695856656290288,0.6539334241335959,0.06564557907650885,0.4376178858199282
15684,0.07835731510551264,0.23516248249362975,0.000336628048443073,0.04220011017864415,0.26758010650400815,0.09079090605340517,0.9438015388008175,0.2901697239603613,0.8151474162468813
15685,0.0774511084812236,0.41333967848999065,0.0009399708398911039,0.8293078008673219,0.42873413485801176,0.08114229108596954,0.6855505611042884,0.711346152228881,0.42787347072312976
15686,0.08742112344702269,0.24053229825441988,0.009090209281419664,0.7823393739302603,0.4490850336764565,0.03824767069218626,0.877178993619184,0.8675302619023263,-0.9811051716645018
15687,0.010646171116872445,0.3042577408290616,0.0015490171951518675,0.36524314266952784,0.40201045255834994,0.05816307285599466,0.8399019225920576,0.5489998369282652,-0.18527625328033492
15688,0.025881408484220075,0.2716381762182818,0.005071974378269775,0.8009980125422351,0.9217210499965421,0.05548900746952953,0.9991855238442082,0.6655263667275428,-0.870587267893645
15689,0.04436763021908617,0.19422353816274293,0.009558215159474654,0.34038806853752324,0.4763210678868816,0.07750016571905077,0.7833100766163547,0.9492872454148408,-0.17321761968636462
15690,0.02374499896944838,0.4395703176817543,0.005432409519136904,0.30136501931329845,0.37195439166498256,0.0793041703498208,0.7588158818520887,0.6686339889552615,-0.8502700409326259
15691,0.049916944633501964,0.4793077262012764,0.005753293647396963,0.08373726004190461,0.974196951277402,0.07291985582358083,0.6761455506172402,0.060928051636842645,0.03690632673992855
15692,0.09593797958953132,0.3332416563400231,0.0072641554259582075,0.7192285153603338,0.7499824860219496,0.052058545451958864,0.6460360337201184,0.33081593878129084,0.6363565509242226
15693,0.017146862482391195,0.29232935810966026,0.008750334573969492,0.7920263677593641,0.7802113438827394,0.08442017641268013,0.9748312476628467,0.8634572155074853,0.45228074548076846
15694,0.08134345857051323,0.4236575336896669,0.008479460091257522,0.9480095874977751,0.25651479652562764,0.05829741879424621,0.9559769691411043,0.3264949865515679,0.2958668886508824
15695,0.024859419005917004,0.01724677719364461,0.0014749578878818829,0.2655023360050233,0.48906807325466256,0.074243723201167,0.6006384865835128,0.5965032703128135,0.5290030296041721
15696,0.053551398512272766,0.28120031422099334,0.004857771478740524,0.30179878491824785,0.28512127492662376,0.05516938359368803,0.6933362592596779,0.9708299233291434,-0.6073694612001417
15697,0.0193332806246754,0.18681357474121207,0.006839494370224023,0.7330353957138099,0.5482919434689041,0.012447465200207383,0.9703882117160133,0.5458810126792438,0.7472903298974911
15698,0.019916987641400402,0.2176360589492333,0.009076354279634385,0.3235221702782437,0.3626998191618017,0.045452079828413,0.8191331596557658,0.08361246519960094,-0.5522194501895256
15699,0.03540226933034508,0.36059717190425516,0.006640763902463653,0.0556127539412392,0.14191384099172463,0.08461207349005866,0.779022165959981,0.4888109669847857,0.7511090568779815
15700,0.046841584556354246,0.37311145161044873,0.009293834033294318,0.8811776191074429,0.6149072148898703,0.02422740216754999,0.6475074768698657,0.8198155421037421,0.817974252479102
15701,0.024212025015980083,0.24795711340304666,0.00032490272754922937,0.8143746365350051,0.34261157439275525,0.03482588502715322,0.9837737435687973,0.32686037233072796,0.32149714212497815
15702,0.002253832426737925,0.4898682105405011,0.005415527111107637,0.9900545328242496,0.21771727765162519,0.0946100303041198,0.7594351360322665,0.0822393044611207,-0.5404000743858806
15703,0.03027041792654619,0.3173338993399508,0.0021670794954922238,0.326433112656007,0.8076153533549867,0.08281101890259362,0.6482285041302535,0.8442260249711122,-0.9041751333050554
15704,0.09061419683102581,0.21533693692999556,0.00793320365732986,0.5684005047253479,0.173828248321234,0.0824189936371415,0.9007502756219268,0.4506735657742069,-0.48623618155749304
15705,0.09963093114478294,0.06678533064636825,0.006698404969279154,0.6881090166574597,0.7303328950061478,0.07032979434129692,0.635829172789572,0.03412944458062409,-0.12597531146886232
15706,0.0817948233454973,0.24326525358098725,0.008477967276123998,0.48053132381606356,0.32435814373203237,0.050275584654817566,0.6341294493339225,0.36891762176426696,0.44247767433579077
15707,0.07100176489890973,0.07583707234686773,0.006206733416515078,0.37220123902651864,0.7606479248631585,0.09875884226497578,0.9850113969277974,0.43586114906990436,0.9058106361105875
15708,0.08489990818491733,0.2547257036605904,0.005701035600211932,0.4606938113592834,0.17790529618632347,0.07808923082015339,0.6730186179385617,0.6038390413601279,-0.41050741193823703
15709,0.06903999247715079,0.28057461883494844,0.001002827988632778,0.8666778436356812,0.5229019841203372,0.07055591699622231,0.757572472026743,0.7523956818679365,-0.287606072677025
15710,0.05222970068840715,0.09523604235463128,0.0015232883577493894,0.20202873455874631,0.5397600251250818,0.03636220669767919,0.991656323707311,0.4526591249935295,-0.8667393633489576
15711,0.008749405021839218,0.014798548007478384,0.0017579699778949335,0.9440697261944638,0.720948009119837,0.09040387716603576,0.9480988194412623,0.048042730932359966,0.9735235802285043
15712,0.06613164453833363,0.3309560513214062,0.002541748777427755,0.649476449229558,0.27441770878757504,0.03808827354560614,0.7484894807958091,0.4966155679274897,-0.5146280254176445
15713,0.02938327025616044,0.07680046981963326,0.0036296428728387524,0.46718860297788845,0.6383526360512837,0.08476582758937529,0.8219327871498864,0.6555043625141614,0.40386949216226076
15714,0.003950575740159449,0.3276540904375019,0.008157973709973098,0.6464164363094043,0.2974973817825009,0.03622116012224725,0.9832310019601955,0.9543076383618505,-0.5863599945808079
15715,0.016947760680642406,0.47540504962819036,0.0018574632037740113,0.8558394567845206,0.7444470491454006,0.05079110276254446,0.9127666263809503,0.1643600308771326,-0.382777291554272
15716,0.07830252022157397,0.18529720217020032,0.0077084988296987405,0.8227256938334115,0.5043084997530473,0.017699348325206025,0.7446566624641031,0.5646729520768348,-0.6983598974751175
15717,0.03569304870805289,0.106845375653492,0.0010856159658667608,0.9687970303054673,0.7429421275261103,0.014002405288838907,0.7159571895565586,0.44009156532296095,-0.7294493561921258
15718,0.05448950667143774,0.31565595566378657,0.007240620069402518,0.8766497204539884,0.6505639965874082,0.00849501867738824,0.8074854143261908,0.1251797306004467,-0.47557482138706264
15719,0.006192996418649083,0.45590372181539407,0.0015745885495680979,0.4580811521281291,0.004324353342353466,0.07988374610469334,0.7560958046373558,0.1372808471465593,-0.6252358253156256
15720,0.020741836816978818,0.41945631108380205,0.00628499498022969,0.21210814381726165,0.4495062913998347,0.07464846838642278,0.6108797594352818,0.8663299824592391,0.9667852575314513
15721,0.01348345912016341,0.20754866835078128,0.0054718444368939065,0.2974764442891623,0.6647346214008559,0.08748515240304003,0.9973192128614494,0.7182680651591768,-0.9974654188104696
15722,0.054304044658289564,0.3918036863865347,0.0067875855257569714,0.6065278015311213,0.8431422982176128,0.06865539615347481,0.7205668156910948,0.3381202580847094,0.47097504132243406
15723,0.03417571294145615,0.21381309127476822,0.008893791749045673,0.9539746923434456,0.16125261504801056,0.07325995702990769,0.6335132447655445,0.01852689550518504,-0.5926831401165784
15724,0.019372511978814413,0.3755794242898201,0.004616144078988223,0.2669508751899116,0.6404841951030759,0.06253855774950344,0.7340122392824158,0.2458913164565201,0.6972624529203619
15725,0.08408235214899817,0.3935888453783551,0.0005703236870772453,0.4441991022983196,0.9126005382736787,0.053173549147993396,0.7440800047999029,0.10880106324672753,0.0481543357842944
15726,0.08996901198525623,0.21486001544810235,0.002204788040516115,0.28281217638664397,0.31285548035984423,0.06107426740702801,0.7058848827608057,0.49178262341607737,0.2751510536412567
15727,0.08295258345192114,0.21347765318639939,0.0038059449842995584,0.8512103148216774,0.25189244598873634,0.08417305401517317,0.7728976127160231,0.947909920553405,-0.5574476164501048
15728,0.02806564349899563,0.3466608354619271,0.0011662741901970798,0.36066062591205894,0.08271845976934272,0.008110619790583598,0.6293910475691405,0.5082575029211713,0.9381263976231435
15729,0.05974319689427224,0.10780744603937577,0.006708341810352899,0.9046876985546132,0.38998004822708904,0.03318073817066168,0.6443252675773214,0.18862408458299368,0.5988862551028378
15730,0.0399410920439675,0.10326331628661982,0.007512717948094231,0.3069031070025475,0.7149818197597049,0.08015822641434288,0.7430974505230054,0.20942397516647557,-0.6449142864847467
15731,0.007911564285812456,0.4307116709785609,0.005848138148177178,0.24211972653981362,0.3316538771150247,0.0720749825368526,0.6428888196986847,0.8992910265353042,0.8511382049835603
15732,0.042293194624063085,0.313607569490078,0.007487749898638516,0.8354070380705461,0.0677111346839192,0.009107369783736484,0.6344534289418614,0.5590868603464183,-0.8813111644378436
15733,0.0616364814555202,0.25926297953943833,0.007599899426834422,0.0016872600874757913,0.22693300127506894,0.04086666882223117,0.6470521677983887,0.635892120597365,-0.830537081195249
15734,0.03839359362027081,0.43359182533671414,0.005650208166780021,0.0005336560056824858,0.5832138267515948,0.021031478264487757,0.9761333100614543,0.6571038807711248,0.6823746722528004
15735,0.09669781268215921,0.3201132015979897,0.000980297446906658,0.05684420814116784,0.5742791113383854,0.049271012573108015,0.6388565447246815,0.9086510780835687,-0.5223589474760731
15736,0.016724468050020105,0.4660595620446267,0.005563025527378603,0.9005480320984968,0.8634441630507337,0.0832759831010394,0.6241145000483546,0.6380877102909325,-0.8520383100870826
15737,0.050830844315274876,0.26417815916274046,0.003474013176451598,0.09152920017018396,0.800715148351042,0.08759244011241643,0.8118778761768111,0.28501956097145503,0.378857978151774
15738,0.02435160289537846,0.05316063213847433,0.009352328522771578,0.6396691067739784,0.68048585496323,0.0778392813071125,0.8722473308903128,0.6844575987775032,-0.05865131842928217
15739,0.009051125808019546,0.007954594403214018,0.00877584750900341,0.13810390419507124,0.16852463421879754,0.06370225279759405,0.7743808560088647,0.15648094017455272,-0.6270141453173161
15740,0.008986707070533215,0.1476512582992634,0.008812807234705509,0.5735353418598265,0.35016353270825906,0.009296264292184902,0.7008336444205938,0.5330431484869848,0.7043302160639926
15741,0.004917838826828745,0.25003939955385207,0.005944963577725662,0.8931994600377396,0.9602413159941188,0.0010803736132478376,0.9886433487206072,0.9632067950566302,-0.8078260322681776
15742,0.0640842419452791,0.43864322183748716,0.0009645313710942351,0.4372379922985576,0.7158581502531508,0.007868316041584292,0.7168447216002165,0.47592183568518953,0.22791146708256727
15743,0.027564234841274588,0.376109278772457,0.0032799099080233624,0.01488929081146256,0.10498218308599436,0.09168367405199261,0.8087993826357154,0.9699243335316741,0.8754653646624988
15744,0.094969542426229,0.1337971252531834,0.006021251695848769,0.28604950933166406,0.7709943583157675,0.057698666146100724,0.8994552733170289,0.9573973721070322,-0.8010167961471367
15745,0.025689115954433312,0.3737363986025986,0.002876369658837106,0.8941237242979745,0.14065784052178384,0.008972114096561965,0.7463464221244545,0.28147414046666486,0.530338152679229
15746,0.007025081778241413,0.2618665761672191,0.0039074492889009,0.7188647800748188,0.736450938922498,0.06929314739256984,0.7714832293165924,0.23945588561229386,-0.19879039286796707
15747,0.05139671055141707,0.3457968836557241,0.0013372443053377998,0.426414973320842,0.4075626597713009,0.05393978156738887,0.925088682334615,0.41343138053850065,0.1547888324159723
15748,0.01365249768724057,0.02855569020645024,0.0015334152080866466,0.8001475434146706,0.003930544839520716,0.07364756382419378,0.8233381284660176,0.608814265381427,-0.8683593142888733
15749,0.06868684798808507,0.001026739870716517,0.003032571979964906,0.058804408894873185,0.14982981172497037,0.020124655599938198,0.7170094026785604,0.9875034717967882,-0.46441205489756
15750,0.05219682117111571,0.24643193673316166,0.0021211430484489027,0.7384558863879795,0.9075746940067141,0.04971650833983869,0.9323691772885885,0.6237000890425879,-0.07407374005492351
15751,0.07706637269396761,0.05018728791398372,0.004192492540530468,0.2652994708004307,0.39121519142157757,0.05718192515043178,0.604850511183615,0.9554329439030358,0.28425714990513695
15752,0.08236237641216937,0.2979221587863653,0.006187438447491449,0.6367233614281093,0.3341838718918218,0.02808456843517651,0.933973844571808,0.5007982945943874,-0.8568192675353975
15753,0.0691026085838359,0.3099029365665842,0.0013131024328989164,0.49124203033453695,0.1826345475130694,0.07309532882619524,0.8651404309642965,0.26465531780833307,-0.2453172878114911
15754,0.05482741343372645,0.21566868184267826,0.0026953986181452805,0.4491749957374024,0.5663086847861616,0.096418476952085,0.7010841098011418,0.40944073124533115,-0.39139228501898493
15755,0.041762725160072636,0.0693395130981093,0.0027543602502613507,0.48906471592146983,0.1761030342994688,0.05590762264267383,0.8831322345121293,0.14762207165324168,0.6222129369716716
15756,0.03308855098250055,0.3790355608287403,0.0016940855832294687,0.048353204002478084,0.34324082167159836,0.05473692754724866,0.7684092674957652,0.4217258933034141,-0.8801927735231084
15757,0.06203643882259422,0.25331588530136456,0.004210560829100276,0.7666879476304493,0.5747723388894576,0.04907336098224907,0.6983084048128009,0.0882860884135081,-0.6241254721876122
15758,0.00550474955592384,0.12710235404859035,0.009326271873684143,0.24342576862679832,0.6605270028332201,0.04078964646084617,0.7546337857893484,0.41224856602826154,-0.19569770631569428
15759,0.058813603583061015,0.09870765820995439,0.008658894018080204,0.16870287858868885,0.9533765016700999,0.05107688932369251,0.9198155203992419,0.44723306116214934,-0.9019238019183936
15760,0.056324450368902226,0.1262502742173555,0.00027974146858635523,0.4690848614647305,0.040303112485101926,0.07099378371449193,0.8547390653277481,0.7344424923868261,0.3818074385185115
15761,0.07642914531618716,0.1424403299934455,0.0037037610296105495,0.892566048636988,0.058441156477587484,0.07892633526708483,0.7915267747353191,0.697388347494226,0.7092338032248655
15762,0.06347863118074934,0.42890613887270596,0.0008760629902188214,0.11540182567754331,0.5696456908318399,0.04967661761846445,0.9636598480062442,0.6670718625179985,-0.7059216611501848
15763,0.08214106895088909,0.17299726216008735,0.007749101426330522,0.8175120760969697,0.15607740815693946,0.0005949114808052351,0.6801243852072593,0.6624631762164614,0.39283900285177253
15764,0.06553589218666633,0.18648310917186012,0.002638796322947237,0.1912253906146375,0.7249428461690435,0.018909454041432534,0.7747700988603424,0.9052071798689085,-0.13814467351918758
15765,0.011581552525710227,0.07395289645608442,0.00906899825493852,0.9136749010170101,0.7847977645317143,0.0064826435688650616,0.9113094459349301,0.5403682491236093,0.27616177613852266
15766,0.030756190259974198,0.21180799995278488,0.00622237860906512,0.38348984863249275,0.16332585529687071,0.00720912850501372,0.8927327119411018,0.6413157480840864,0.06442935158442498
15767,0.02054712603431097,0.017897445432391457,0.0019478393082612482,0.9573832805753603,0.9277681963069428,0.09738916272931057,0.9967783880033352,0.23703444218206082,-0.30321685306425594
15768,0.09403131769995753,0.11450579099076118,0.002568544179107116,0.39983279288691054,0.16753076521243992,0.016120396729760705,0.8328306372408094,0.6726760335276802,0.48449023150056236
15769,0.017250187164649496,0.4948536054085125,0.0025357901842156185,0.469647597684303,0.8261770124115665,0.06711110945029787,0.6233944423917256,0.04438950544303574,-0.7986898864963105
15770,0.0467131778280707,0.17699277601059984,0.003656585106947084,0.5282404659459267,0.39773891636877207,0.09335267668039864,0.6302392484676136,0.6961253301826748,-0.28231992248158977
15771,0.05658358396897814,0.19093891089973744,0.004948683655340424,0.06969439394132186,0.17665726765741585,0.028574534549073344,0.8018848350161927,0.6113066156546223,-0.06744537634560754
15772,0.07152980235978773,0.1305937549253956,0.009975142368443416,0.24386129718310015,0.13718659935148997,0.05353964221954355,0.6986260167676109,0.564223121381329,-0.6499995265726533
15773,0.016019050145857704,0.21454078662593337,0.008786054945177332,0.018471687970885685,0.38474666572561084,0.02949176278702616,0.636365897184561,0.2735355321387738,-0.4731368463547193
15774,0.08722849179746238,0.32988319958552653,0.004880105897902206,0.04613954021874326,0.5154121283376983,0.08598931233188105,0.9164138925347532,0.6787590335356214,0.17206327468616922
15775,0.058514740078403384,0.21302020281453746,0.0028575762198260984,0.054875123575309624,0.9703732358942125,0.02761615791558187,0.7647438885343956,0.37406255810294575,-0.5981018301770313
15776,0.014214047203407932,0.24130925032078987,0.007210697299635534,0.17047083307420446,0.43541628104924485,0.06902973494826668,0.7126937500656603,0.40655422554792486,0.8399477115503784
15777,0.07537373631932115,0.08846565748831775,0.009949722557485573,0.08158133695291332,0.8089978122590146,0.06671629925731419,0.8516891423913395,0.5481609091100519,0.24708782814830754
15778,0.09659072102581953,0.32186847044791617,0.004757107163580174,0.3772835281312847,0.09425844151182594,0.09543298538408,0.6199721028356906,0.29457022445294767,0.5097530570603572
15779,0.004590441104454345,0.3535229115798263,0.007278441736963806,0.771613004133892,0.9145821689550089,0.010766598399820266,0.7153025458367623,0.43765781970419937,0.3809069856510503
15780,0.03295911569984721,0.08036288191306552,0.007615307598451367,0.2994855846016789,0.38135733595229143,0.01882762242794542,0.7704136096367571,0.7816856674659581,0.7057579535252476
15781,0.07589261946614762,0.09786526712445996,0.001832303560764155,0.3184933776477668,0.3211331284568022,0.03051634537008074,0.8246195952745233,0.2702625454482194,0.019672718359859953
15782,0.0393510050182355,0.41002926151448066,0.006782015740276517,0.287457790961797,0.03663759696266519,0.020401771813453887,0.8488492254105544,0.2008381755111335,-0.2647913328449518
15783,0.053101034136989966,0.36034652932321565,0.009908167923689804,0.4989448892202744,0.08059491147200191,0.003179843790045084,0.8878393511333282,0.783270099659241,-0.0962518718626103
15784,0.0067373302401848014,0.26250747376623623,0.0023619586270380755,0.7468442026370293,0.527857228038094,0.0576413369224723,0.8296867004247308,0.171730297587055,-0.9263185647095493
15785,0.031067134428126364,0.35167679468070656,0.004498838475005995,0.45410056419198996,0.4505102203170247,0.08569198793908132,0.8946632012246661,0.47934331275885905,-0.16689743530626722
15786,0.060197874192286074,0.19333938300037581,0.001675633449518413,0.08677874629669911,0.17315055226522819,0.04450729982402529,0.7567282883867518,0.7059938467600466,0.09219952686117527
