sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19028,0.30673065470433003,0.7908632240676158,0.07267953148446048,0.46477910945024214,0.18945850495449512,0.21150599473597437,0.07938375541411172,0.0021737421882736157,0.6853386599071878,0.11833104982758892,0.7198789153094922
19029,0.07793952965557367,0.4264852244372241,0.0710033865792826,0.6248628316342333,0.33952796272942287,0.18194424183761326,0.05423991124278502,0.0042295220267612324,0.00460002328339959,0.13978503022996724,0.40363103374982395
19030,0.16473837202385452,0.14664023109421406,0.09237846940519147,0.776838534699262,0.5644678004950926,0.14847259817391512,0.21182456037860717,0.007991223042705544,0.8509979619518913,0.24475457025876413,0.7181740435943476
19031,0.46039277068010237,0.25565163881770725,0.010453919540771506,0.7379667141748817,0.24581214914153873,0.05190243554180378,0.1087594570890469,0.0018211921956650169,0.3141636311038887,0.07755743234942256,0.5755842534974742
19032,0.23631981626656542,0.8215358753255178,0.05765710560766771,0.7922944607412323,0.13445879060026358,0.08416819753624212,0.24012244624759402,0.005154594869836241,0.363036617955548,0.23174427714812204,0.4499979560281335
19033,0.19935684939952805,0.26176581867265897,0.03985852067291754,0.8777327053094365,0.05930865790694665,0.1368436074924147,0.1519110846847712,0.009760290873923211,-0.42211007413824864,0.24011322237566318,0.8520248093091384
19034,0.3585718717906509,0.5183587227529308,0.05824516081043364,0.4872086448855868,0.474058059684012,0.17543377615632288,0.09666811653247917,0.003673587334879184,-0.2961355957831292,0.12952799902568954,0.4510526355422299
19035,0.18505697278430205,0.0027725715357847275,0.01944969233950092,0.7891843898412854,0.5797900717963802,0.22570826952751144,0.14073181254344036,0.0035612818136552837,0.5197856264763392,0.19672860008140006,0.668748883213628
19036,0.19147727313271012,0.023788914374829426,0.03182115176371819,0.9767138472499668,0.28393303974651096,0.09991862023360551,0.11664725489271535,0.0053450190243510285,-0.7175092919906974,0.03558322300264601,0.6112559170794741
19037,0.22253827297506132,0.30494639092732617,0.06983182271826412,0.5529794407027664,0.20342635885396917,0.2013532985089088,0.193227127387747,0.0051977826459171875,0.5508856807509863,0.019631499646557603,0.7185829590339572
19038,0.08244553997359896,0.18699569702598104,0.04253931034217502,0.08200589174112835,0.12963675464252247,0.1474668143827406,0.220810046613521,0.008864731097932833,0.24189429497812864,0.18412845297286393,0.8128877217029162
19039,0.4238209687482781,0.5437553034377837,0.03284822474888235,0.40417500600671397,0.09533724423947289,0.10151002178177401,0.17099441491665143,0.009796055975020137,-0.5102982018816371,0.16954587371944693,0.7834053278143047
19040,0.006575578408329326,0.6812114634043838,0.005125240318161449,0.7506866815672985,0.9136479346707141,0.13567414498945135,0.15260369893847128,0.005808594359611544,-0.459485636798618,0.1276070104603591,0.904571544325764
19041,0.2519317178930213,0.27205891153356426,0.022398532076483162,0.9953968418585425,0.1056279598018713,0.24263578046818712,0.02300522599965411,0.00897971105593418,0.44398359842356516,0.23605998883387708,0.9061462111995611
19042,0.10338136685651787,0.20838588408879893,0.04449660932592881,0.5375291638201545,0.11955484096998549,0.16554293266680303,0.10725577197211492,0.0038199425691741763,0.4496986544476087,0.0053254400901117365,0.8156514776956556
19043,0.2679682309290447,0.06698220327505028,0.07621550769245362,0.4747014777192117,0.3304855238218665,0.23517203617326954,0.13172126313037424,0.006344633279227204,0.877690377617802,0.020382927214749838,0.9455495819073766
19044,0.07032672476531925,0.8512380961143725,0.07650101286070893,0.8310950719974042,0.20271375079347684,0.11324513390138692,0.0010531904486674,0.009433345029296136,-0.3023917628499573,0.19634255825359564,0.872277408711597
19045,0.4231481755654127,0.5118361043048243,0.034827503075676135,0.8426389775466027,0.8062796324838013,0.04336842906336428,0.09574769010112781,0.0042237708121569024,-0.719891416298437,0.1349432551046773,0.8240969526865007
19046,0.06975492788237513,0.9188510792050991,0.0813748203166239,0.3446697904672178,0.9544781809116252,0.09633704058094043,0.24835980955345122,0.001170456223128247,-0.4787101407680161,0.049971837499472,0.7732918713319976
19047,0.15837277782517567,0.48942230371725964,0.07812214357666664,0.04474119828338665,0.8767897218495257,0.22789585909364837,0.08114510099739453,0.003297926307475083,0.2215650786247938,0.12235812664761737,0.8948704496319608
19048,0.3733676872041419,0.4589979362468704,0.08793009309703985,0.5964567876828984,0.5776698532524399,0.16676775706121152,0.2109654201287829,0.0068929602194138075,-0.5516756878005346,0.21730304433170294,0.9988023046041304
19049,0.20368516042280665,0.27531227925964297,0.07262145267832018,0.08596442026942124,0.1072714844019961,0.19918480172236708,0.21252049892536326,0.005540277965776417,0.3919052893063073,0.07822126763688825,0.5908989935851849
19050,0.41109057490220974,0.6619488834863828,0.04321867614040462,0.6325432702477145,0.737030029679729,0.2202439907197427,0.20713847188478826,0.009983554749076763,-0.6820145340672769,0.1428595204426817,0.41717734635828896
19051,0.2934974097916319,0.9885581721413332,0.08799356035172189,0.3641512505451745,0.26353808972757636,0.1619546265829641,0.14915919138140052,0.006329229347566705,0.5969100691308846,0.22281379320473538,0.5003396151718676
19052,0.04452200371036608,0.148310053814419,0.032144753844836164,0.5329628594325554,0.6167679688459275,0.036575012212061095,0.005787135333294685,0.007915856375214277,-0.37838501533134117,0.048187846569416236,0.45688703053362867
19053,0.020936549649414195,0.9355579904035304,0.0619653745069368,0.4558427682546115,0.4421503396234593,0.00578497031909491,0.12096485662637832,1.2749064984993275e-5,0.8427458823685858,0.22977984439584304,0.7417183614114335
19054,0.1759117476599702,0.31902119198790524,0.010067163846135142,0.2699694536896294,0.8361671358663462,0.1548700679118513,0.06216442264013321,0.0002873621698126462,0.4189906341429157,0.21583365300741508,0.9678392703595946
19055,0.12956831316432627,0.1679154059926181,0.007970696513484794,0.07343914623753144,0.5509009717513322,0.02549675699663124,0.1791360764988211,0.008460141315107809,0.6508791659046014,0.24025000758368648,0.8332488649516503
19056,0.44364550004998976,0.7189254864310524,0.05060180381700128,0.9626144495546671,0.9309948436448517,0.030340912876323824,0.1379552919868889,0.001623135175456987,-0.4681578218480219,0.14678513446677038,0.876533542571749
19057,0.16503937624432463,0.18001925915338607,0.015670153501018975,0.5230145580017935,0.15503134873639074,0.12435405789802341,0.1816200686756391,0.006947884172334883,0.2925330820204246,0.060437932496025276,0.8501907558091208
19058,0.10815629133984624,0.014592359759036298,0.05803365612050787,0.39770107410050415,0.09616123900891207,0.18084013830191367,0.07364529320130554,0.006135985960388049,0.4518161647339132,0.1316777487976362,0.6474304675002283
19059,0.2949094898886063,0.6205129548872841,0.060667513553604294,0.5245015194354513,0.17983956087951622,0.22078970640322607,0.049726445858455176,0.006478981373727013,-0.5382920472891155,0.1303321032060295,0.46803376994631707
19060,0.22802273884222274,0.8689929534584182,0.026200587521094377,0.4554516476074389,0.9662559608740912,0.08653042068821062,0.012897406198778686,0.00935078743013175,0.1520248126139483,0.179317979106731,0.98732408366471
19061,0.46968880260506396,0.6050493089758657,0.09619217764335754,0.7567453536520565,0.09309913482643248,0.01537900666143425,0.23527967299018182,0.006021092334652959,0.6290595607816774,0.16748833671502153,0.40937806694580225
19062,0.30981664751681215,0.8397079922044114,0.021548632224382313,0.46353641681360824,0.6073885306243711,0.19120133239550838,0.13531666668524178,0.005402655208494718,0.4778615417001082,0.10436249502520611,0.42698734497938395
19063,0.2561489995860588,0.9516731684242069,0.023828628812416704,0.7956614503191616,0.21772392659657663,0.16862660884237302,0.22460625440197338,0.007126846700287653,0.2089870721153957,0.01828543728982455,0.9835349820212327
19064,0.31907184948582534,0.6419929209614812,0.022528423261519975,0.06837108943395727,0.5763102242448045,0.11279901227644192,0.08013471923968428,0.007877773750721757,0.9395198924357315,0.23966586480355065,0.44202692278950206
19065,0.20726144904926996,0.842065690754448,0.009830364022273653,0.22216427514993348,0.006848741620407791,0.047604976556411896,0.14670221829593594,0.0009616765488107613,-0.45201897763652144,0.04927888229274155,0.9804434758339309
19066,0.06409935403750282,0.028152680598847162,0.08596994488085191,0.016873836065139907,0.608559525263535,0.08795083745023904,0.12232806183904353,0.001591419711754126,0.38338652960258846,0.06749648371342125,0.7511490478344984
19067,0.14204668469905402,0.6114375688905477,0.014622566971432516,0.26734028017142775,0.6210346136433902,0.04332234142917623,0.1124290313193327,0.00578137354489476,-0.9903203077948343,0.04424900099606273,0.9519039043293632
19068,0.4637110955506744,0.4502978972631444,0.00840438677773038,0.01851586609664509,0.4820402992154784,0.022767757560084343,0.19847616221509956,0.001085675119640006,-0.7553330581131912,0.07079625397491283,0.6468790342227234
19069,0.046186101964817705,0.8319636541913342,0.017232654781741897,0.1869975378907524,0.7662760260724427,0.2357733836025803,0.0019965591923399983,0.009383750833519956,-0.8438895777254753,0.0072040527362316024,0.7869626018667994
19070,0.03337457254436081,0.24796957885332194,0.041023108715135204,0.40322427537874117,0.13383716006514743,0.2270835204299917,0.12483962417773654,0.0064531713389712935,-0.7659334026009322,0.1412593858506412,0.9763559568302789
19071,0.1711691004567508,0.7718499998749453,0.05923963135046753,0.056779434572097234,0.754178955043121,0.17881486644268088,0.16558475152146152,0.0033888006719776298,-0.8057044904387468,0.00916219443744415,0.7384595036505253
19072,0.18193349370403425,0.19274497599702758,0.038731448986034235,0.09998797276278903,0.32927431976905885,0.13186638596497335,0.0016970181106437288,0.004623779026694862,-0.5256246780036693,0.052535774616405316,0.8113376120148347
19073,0.3913989923945758,0.7762238239572561,0.05190966635788405,0.09882851463442055,0.5187842805488659,0.11698026108468859,0.05074113185409073,0.003337081222003022,0.2283051688359361,0.22819170860780127,0.545804861713465
19074,0.2673246564534243,0.737350109068083,0.002568512878895216,0.2789429786237537,0.526109520322043,0.22868242804665379,0.2011098019948056,0.004731907446976843,-0.1177392529528275,0.16231499365126764,0.5709919358943901
19075,0.08963286249294398,0.6415087245129636,0.026341747900748294,0.25961440178178524,0.5685367202724325,0.2275203875259648,0.09381489162429811,0.005693185442554783,0.8500445644775854,0.17311082293273708,0.4932304199447281
19076,0.09748630662722428,0.8715445038683824,0.06152449009245012,0.2915049173465652,0.7068401058648927,0.16512378861541038,0.1781165359461236,0.002008498357667551,-0.9754153418055815,0.22064017941076616,0.8559738011350941
19077,0.0468015039973763,0.9606015945690446,0.043194160045574415,0.2427792464016666,0.2053903120398396,0.1991201324557197,0.10639385158186049,0.0030926968811720236,0.9999003928913159,0.0968862553918952,0.6745993506387367
19078,0.35137536721176243,0.5173379358069261,0.08357801690253336,0.7452378013056633,0.16491059623723286,0.18768372312538498,0.0634737419609798,0.005635878461931525,0.22998915422713861,0.20801366385807646,0.9034367901744028
19079,0.2649370217303066,0.24431388425495307,0.07773921324483485,0.13557819006608432,0.1966144573558862,0.03237746508682936,0.09269262943794684,0.008734461375148293,-0.5012197960232552,0.14667335215513708,0.523894728716115
19080,0.0017733838263419835,0.724011574367368,0.023459393303280104,0.3936411437180509,0.8184598217538127,0.23676705440579454,0.03266742392076549,4.738590432236446e-6,0.5504457810571033,0.1250403707821048,0.9484775261077887
19081,0.4508098657430244,0.5283705249089684,0.08148361602986914,0.8989545337407489,0.8282525819017768,0.2438510637117296,0.2159328732772132,0.005821195347978238,-0.33366390885785224,0.2383793600632369,0.5902083714442119
19082,0.43953114176526403,0.21765875714924318,0.08050401012355676,0.01292761887520938,0.4760940730669959,0.1710946935677271,0.18317734213667522,0.0025764738125496267,0.20339376087416894,0.23658168999390677,0.6216577881212054
19083,0.49889665266562866,0.1890020273253557,0.05583942964481358,0.8080992900225255,0.029694573786439287,0.03293210099791441,0.2124619842095029,0.004908793373322733,-0.0532320740313994,0.0843214698949867,0.6301592860781251
19084,0.1324441004068614,0.5853614634707485,0.06457890792899675,0.8355372006052174,0.8134267398696202,0.24892839555281016,0.22747242355674613,0.007732286131022657,-0.04429831608059753,0.1962190169322922,0.5128638424537719
19085,0.35387400424042603,0.9379288432674835,0.07328521689392314,0.9215032407921395,0.10078199203386198,0.17338475139888795,0.01339794145121171,0.0005895561589027271,-0.27885978344842743,0.15068075011081478,0.9232212316684922
19086,0.42338129072021685,0.5555484957526274,0.03296210933665864,0.15009606045188276,0.07293124845243358,0.026610154389144675,0.1559051167606071,0.005224752182609235,0.29834778813257756,0.19411645519423276,0.7347603540698904
19087,0.36371947848814906,0.6144046565704251,0.09301766972654069,0.7591352772692126,0.15072560032944188,0.047904237383481034,0.11399397957861275,0.007657693005082745,0.7905577334008862,0.12461209425173575,0.493990066038377
19088,0.47664895511171856,0.9934183247871741,0.011126952330390781,0.6223513130101794,0.9023712708496066,0.23002494977150764,0.10427169277845968,0.005977411057374457,-0.6290115998257235,0.2170381761804006,0.6417859813557298
19089,0.027552202273016985,0.6108030741425243,0.04077342972753958,0.06653232508839847,0.8762887610238534,0.07583976308624617,0.05802229293778663,0.007154904966977816,0.8603568907024786,0.1310363999194452,0.9084165761870775
19090,0.27363582193174657,0.9617576258246183,0.009353674617578711,0.4111796542426517,0.5012301031152996,0.11470885192035865,0.1473550620894859,0.007256249138544815,-0.0301936278128343,0.19291994466418488,0.5870998310043912
19091,0.027802286932247483,0.4710067453446102,0.09797839363799166,0.4868014539663445,0.38077929552755285,0.08931279760304789,0.21128987898667248,0.006787755449760505,-0.2569010329501735,0.14717210341102593,0.5574385090310022
19092,0.17819791480954048,0.8926719464290652,0.003117615960486572,0.6188710115507471,0.7797204115722239,0.14547294533965624,0.03337527296222255,0.0006090577725815137,-0.13029456284519292,0.1301135906188803,0.581079153446359
19093,0.15569223863647388,0.5901164954208777,0.04426666508236138,0.32362757264201514,0.05351513068997181,0.22266045841254373,0.1703817160943656,0.0015191113497346259,0.18330515587742902,0.06913279789984958,0.5579380996900092
19094,0.27542216902568234,0.4290855427565606,0.08172068675468731,0.11178605043795004,0.12208853954312414,0.11122134788128842,0.2030240395425607,0.003205429165929197,-0.0506103150463767,0.17592359972887422,0.4829104672564983
19095,0.42040711204893666,0.4006280248024987,0.006184484846309098,0.6603891494561296,0.3831218221350024,0.0693531514275153,0.12148836538056279,0.00018200589831217847,0.32065142478545994,0.22695915954295298,0.9757290354713788
19096,0.1361314886987651,0.41891792411263395,0.005032975458845332,0.8381075996303475,0.10598179292273392,0.05241869579889977,0.22348412642937043,0.003195066291608977,-0.4154779155220819,0.2084071041144283,0.6927537613486656
19097,0.13649387404303912,0.49584833366951653,0.00866760446023842,0.7946739499539563,0.36384285640968816,0.23382375064340225,0.071400837866114,0.006472887216113332,-0.5783822419492322,0.12490289401008219,0.6756731328494645
19098,0.3962076457356484,0.33045222086677606,0.06721300136269591,0.9623082689876913,0.2714332681377417,0.19239604910736421,0.03378136897868648,0.008054362193536368,0.9193772316563453,0.06695306072875726,0.6674201359063916
19099,0.0729132572377447,0.5257420028001442,0.06214869822918228,0.607028910557594,0.4340938774107235,0.1585495865207016,0.24134822959421295,0.0030396043818174123,-0.735512852715593,0.18907232426946077,0.7358141498830804
19100,0.30880395770229485,0.11208585759721588,0.09864113976841649,0.3968105696083109,0.7349070016847913,0.18117960196605545,0.18587795873986535,0.008152889010737414,0.340429012688652,0.04814089635156104,0.8282301667651535
19101,0.2335163951413089,0.1981106740188361,0.04520448562620691,0.5097166338192339,0.73232029321213,0.04839035096352574,0.13040879400174452,0.0003801531206885818,-0.2209973602846257,0.1022066142376783,0.5182105076812605
19102,0.4649468139012821,0.9972200653503023,0.05901575763779054,0.43428564288089455,0.6629462371619849,0.23154073084071128,0.04254754487194795,0.001466922766840495,0.992905051632329,0.17829370851033016,0.8662955400127339
19103,0.49964512481010964,0.1625790556456991,0.02143970429957709,0.1079970415899281,0.4785909825606592,0.1025162468990299,0.21754409765879412,0.007271621051322407,-0.8693966740496313,0.17694112792905065,0.5073077174701666
19104,0.49277668073177083,0.9590480635888524,0.09470220019589011,0.005141220480054756,0.820046016438667,0.1829126210302654,0.1397132914270603,0.00747003390822707,-0.27096741261899027,0.22412917397408524,0.46001878092327597
19105,0.1477977748152,0.36193865537666675,0.09576720066107675,0.5453690117178208,0.9033179101181694,0.1401171846571261,0.21625651961231696,0.0003872901444780502,0.0433566333119777,0.038306301205355414,0.44968273616976906
19106,0.14476974544553814,0.03712856416340213,0.05670279906094702,0.42063932961042955,0.2148845822120714,0.06160927258772064,0.08958652858822617,0.009273174259674123,0.14039862740780684,0.23503190009343816,0.6494090849657571
19107,0.0710595407157213,0.23331120944368886,0.046415896532151696,0.9371812273137823,0.9076242441800605,0.09262836082528153,0.05034069487977985,0.005324623252201688,-0.8476682485260209,0.15393370551915678,0.5848459224874667
19108,0.06264345842678629,0.5362541326699038,0.09533849368901384,0.20154803658325457,0.8742200923648012,0.05879833316073114,0.19816829439088346,0.0003201068155781954,0.2822306897599418,0.04143221546691451,0.7333130854208627
19109,0.29114051589085493,0.1566263670590048,0.09883533422782173,0.4446692366659882,0.48620014118322413,0.10669237829522485,0.04774243594974106,0.0037042666629851606,0.7368866684983131,0.17731469903883298,0.6524165263682983
19110,0.3853992244324634,0.5072267630541178,0.0012120452534303628,0.9776314127699808,0.11311404332444806,0.12141361030134137,0.20840998980977782,5.9628548240162644e-5,-0.7050495851459864,0.04338368405937773,0.8222332314560827
19111,0.4893573392315401,0.7176791980292858,0.023209804488167972,0.7265652867659497,0.3314502103185577,0.17164501336792656,0.01085003964790975,0.006771540120159731,0.02268521599722062,0.04684835927629551,0.7975440806059708
19112,0.3884959823499548,0.26116246976552493,0.08319707946783299,0.5368150082494957,0.9982742769390159,0.11420424020897414,0.10002108992829183,0.004471476967250887,-0.15018854578635388,0.062061339609199524,0.5937225320164581
19113,0.32277591654372484,0.02765812894129516,0.08267385489413961,0.37929765499150164,0.4039368860044254,0.21671452819694362,0.08167394814281075,0.000677972511301894,0.6266267568983448,0.06811699959693385,0.4999364699950938
19114,0.16063538894835058,0.700642269516976,0.05161256548445983,0.45280319198241104,0.6445197115842833,0.027736461897139558,0.12623106675835763,0.002042328169972536,0.14614803099568552,0.12780294991825522,0.5520627806073963
19115,0.35096432648651116,0.47852511357803923,0.06838608423142126,0.10472835067572411,0.5004803359528458,0.1434680919369561,0.03436020485722634,0.006415770444969576,-0.36616080685276886,0.019929667234810905,0.7641466785335072
19116,0.4295022803097403,0.43308203300513715,0.03327757908270879,0.2077579003977214,0.8443300038579172,0.05486741757455533,0.12459331987761295,0.0007101388004412404,0.7535931574899626,0.22316640135495563,0.42766993059292924
19117,0.4613203135217396,0.082549742023679,0.04305398011896937,0.3052491847334126,0.47127525964342465,0.23385238391057772,0.15702149263009138,0.009402185213137555,-0.20786635278825294,0.11082437325161744,0.5345784918558902
19118,0.27304873059557416,0.8098591802292892,0.09506193606537293,0.8400062999138781,0.1955465349909689,0.06490590787006409,0.2261615583868335,0.008033273556400855,-0.5308626214732581,0.046963018843571715,0.9982653160432418
19119,0.3194036212381681,0.8358622717802043,0.08068710407070474,0.8571590920486803,0.515866101767056,0.012366235249898863,0.09744313316755915,0.005757871634619835,-0.4879842277932842,0.23472893593977084,0.9392322927116371
19120,0.45620227616520215,0.021895063606947315,0.01098919943568372,0.7649544394194336,0.3036056730598074,0.024434814008570636,0.002379662740589665,0.0023119608164875543,0.046041887923088165,0.2336552023758292,0.9184780724711438
19121,0.41769292101128386,0.7780995941129011,0.01133255270390702,0.1114116285495934,0.3965382899246735,0.19262172206688297,0.17292976535129712,0.004030315870356916,0.7660468042511033,0.21970432543439417,0.9870502074578942
19122,0.11806245734909437,0.2743393381007169,0.048402478317756986,0.8680367610070944,0.11598349978915666,0.22090601061278,0.056348165608321996,0.006844558225217499,0.6158949110500747,0.01651137862372518,0.498053500800288
19123,0.3235506355537646,0.6045370413588977,0.02567225517226473,0.09175306465151781,0.752972194142754,0.1803695235860893,0.08915654749395646,0.005927918852322399,0.5462399390518149,0.14256979614153836,0.8953770196304978
19124,0.15441586262053808,0.4150344306393542,0.0898786291135948,0.9812705395781184,0.6536974152345124,0.061259024419640665,0.20077330164990026,0.006081962007572709,0.6686904609204454,0.07714725936065119,0.7290288899402646
19125,0.2714521122248655,0.9741318597570235,0.07953728791788235,0.5752472923849435,0.49934189687859015,0.1809678065940894,0.1411080297492115,0.0011374060032913144,0.32331534582512544,0.033704881553431175,0.5601364024577552
19126,0.4504918120407055,0.7974233529005602,0.0444747799921201,0.1370128226180262,0.009868503567547116,0.23145007778359006,0.060944919897681554,0.002161628714635603,-0.680549293745749,0.14045451486990665,0.4790290989632156
19127,0.23018837989025387,0.23941535254387705,0.03125233218376916,0.8892199578403256,0.30059262959139865,0.0773939907175743,0.00975064048813479,0.00963427343045833,0.6014775663271315,0.22770900062016627,0.5033964997072462
19128,0.061514640262426305,0.7679725281110522,0.07065653423846084,0.35433566369335556,0.5230631365211628,0.19874096518331058,0.049953037736589496,0.0014997195935500449,-0.41196002262857445,0.12140743982502662,0.43703162615992946
19129,0.1889296376506831,0.1412914506367027,0.0571969662462603,0.978917682853497,0.6740127782041133,0.04233989368893852,0.17686384957514392,0.006638183338351624,0.903114368114553,0.09991360286226492,0.5785664971875388
19130,0.14662014268933754,0.9224529397395781,0.08371366804683557,0.19350039476786607,0.6408838436779019,0.12341075687194111,0.19710608267294946,0.00487983135209632,-0.4487067284867874,0.012458002762857625,0.8618406504475316
19131,0.3256622415558689,0.36866252117954496,0.09991889774004536,0.6339396642346768,0.5881904502153046,0.07722186671462783,0.12950788699097562,0.0072975631308862835,0.8153989653969589,0.1595304005601994,0.4286045065258302
19132,0.02606574419803836,0.2577537826692746,0.05337709667062405,0.8033859823648016,0.664408447605279,0.07606399685485599,0.004998016229836867,0.00048660872510082224,0.3320963414467064,0.12268133514884208,0.6171593110798788
19133,0.4900012109341278,0.897998908728954,0.04377960421550184,0.3837517638395821,0.3134099170876896,0.1246294324174037,0.17080666459952937,0.0051495000715599615,-0.4477963029342763,0.1394035328154477,0.40482845896806696
19134,0.14368356295706414,0.4346603368964029,0.07012717735874144,0.6013342505123992,0.5995574936729899,0.06557970945066699,0.18630490869352434,0.006787119512954151,0.37448442160036577,0.12356657928227299,0.7707771290920913
19135,0.23754751237424643,0.4297054320251509,0.06867604218943733,0.3602144476367107,0.41955911000994356,0.17158002662537036,0.14625680655435302,0.003013207640757649,0.6592342378522305,0.04374244949012818,0.8263954586390714
19136,0.0431355931778335,0.20469497265069167,0.0737180369950039,0.0888217056388706,0.7104774562408535,0.20481997263601007,0.07005931634502971,0.008258219007222442,0.20400148019293662,0.04525305156727332,0.7105270446754643
19137,0.19653747408908745,0.3403903824438529,0.020202874962819944,0.5730569210744764,0.2799460187673447,0.18130397243082508,0.12511027204201605,0.006613024443654862,-0.11554717393825242,0.24275803362783333,0.5504555345865175
19138,0.011404704296681547,0.6446369687342213,0.02197745332864276,0.8809325424873032,0.08659949789334387,0.05181318911077411,0.18330430231225694,0.007919009684996547,-0.46342831543434815,0.1566980174558174,0.7793659675619797
19139,0.34397378928667666,0.25661514351407766,0.0059942237643473345,0.17755521708180488,0.4138415413525593,0.2125405971478339,0.15929236058133495,0.009753915849878341,-0.5243135979287203,0.13598904858287605,0.5919183433137423
19140,0.28856363970882154,0.8745504812375081,0.058883351914825056,0.5745866165556035,0.581981135473785,0.0797549607295443,0.025642997694154627,0.0006224341437422537,-0.15755351383546023,0.15293207888504942,0.6220273731697848
19141,0.2848734664918862,0.8250736037106877,0.012919020406639987,0.0675051516058827,0.0027666285627618256,0.12654891574700364,0.14222179509754085,0.003665043100888936,-0.14007790985132507,0.23412891318319587,0.4104106326078785
19142,0.19891172299809706,0.793877157226803,0.02507527426999567,0.04936189754526839,0.032079378342634565,0.09323300076704298,0.05154725521757934,0.003240635351416548,-0.09708545475631702,0.09549361369860918,0.7859205846493597
19143,0.1974408464110442,0.08581929029678213,0.05417829204497046,0.8750878898633455,0.6923645976576493,0.2004258052487603,0.14097494002454045,0.004375068066083021,-0.6118752997315813,0.025642808879184006,0.6432028012506869
19144,0.23847926067848496,0.2924077721042112,0.09086424468605094,0.818011277774037,0.9037362441250308,0.18435545007390405,0.030743154199610146,0.008381671360599375,-0.7537338115959177,0.013663453519224092,0.5011718700888526
19145,0.2795098182045076,0.09364371714884286,0.013103389160245123,0.015419354678682166,0.027594125390587403,0.17197183250836645,0.2331441960089671,1.9957834787683212e-5,-0.10200722380747529,0.21066520338593506,0.836524241215526
19146,0.04422006647191386,0.276804046453208,0.04531495521508588,0.13119406741914577,0.9926039332263518,0.09162990639354035,0.2055775373571379,0.008496516498781422,-0.3532509485443056,0.14248217421859433,0.6236921788055687
19147,0.0739080819083646,0.029791552939645135,0.03526635985506576,0.7916658232696472,0.3544353363716733,0.23113746370275104,0.10587331581609453,0.004841564389805832,0.910577824407421,0.10987462038394284,0.6574347528760586
19148,0.232488446494913,0.19026559819802938,0.031509700255875184,0.4048534511261596,0.8580558257666958,0.04936687582369755,0.009037480909994997,0.0067171853239284905,-0.8760151466349658,0.04194974160059291,0.6395970075986288
19149,0.33230992463420417,0.4599439095643596,0.02754058276173999,0.010691190211534656,0.7764251299374922,0.18565539143029836,0.007236191243278391,0.009374728541895085,0.9035736099496126,0.011914845806562489,0.8606354333642725
19150,0.32240048897626383,0.18457348782167357,0.06493751705970117,0.30636932393485933,0.05898472166656895,0.13484508404715317,0.12845493922200454,0.004422217364980598,-0.9783532420895298,0.14202946738260502,0.673471868507437
19151,0.43427297835765827,0.7182404188820347,0.0040212425603272615,0.44207357878039155,0.6412112811629724,0.19080126076695386,0.12853887114457346,0.0011284707342948304,-0.37558690110732573,0.20866525565128577,0.7982809798458962
19152,0.12307139091593575,0.668449177873007,0.014772867897374448,0.8821155325256885,0.7570761206527667,0.10904242325334847,0.049189651236929664,0.007509039944526938,-0.9204149077772963,0.11792006897680517,0.5389476012572335
19153,0.21698963082952644,0.2967305024184098,0.08406556819372704,0.6550778939732999,0.7342223806282381,0.2402189074687705,0.0735083256902947,0.009846112066069928,0.5775891225176173,0.09457815790076111,0.7497361920962465
19154,0.3173346166572508,0.7709473442925161,0.09477992974630386,0.8730458608804657,0.5446697718497587,0.22905306850188104,0.2025406484333271,0.009186686311570031,0.9221208758197905,0.2175886091567463,0.9635746713273751
19155,0.40808216957360455,0.30106423182976216,0.03523441885239497,0.49255567183917015,0.6605374857795482,0.0816235055986349,0.17857343217750465,0.005645876689471465,0.43231474017588467,0.17009951997591385,0.6448607081232032
19156,0.27347559507580044,0.6059686327957214,0.07613813631528882,0.5416914037029101,0.3685952794872046,0.21184412276921724,0.14471009572211518,0.0011121194916395947,-0.9294686508315797,0.07197711801640508,0.4454865745384195
19157,0.32383659314986757,0.8590082575728563,0.028210625355217834,0.7022765501024995,0.2399415537896093,0.016834962799768104,0.2144727620014961,0.00868579647072823,0.8042477460168767,0.008740353213237233,0.65143939589521
19158,0.08401105566007594,0.5799214164504999,0.06754194653597825,0.41373660542705415,0.6228952574988711,0.09741448964128556,0.12215293321318584,0.00914440438156853,0.5854326834171195,0.11769740822155893,0.8467944770615776
19159,0.29083836240764993,0.12603740341571978,0.05614182875181703,0.7711606432464139,0.39889195740867356,0.08902640109392856,0.0657336333831635,0.003582439187426222,-0.6314837110665674,0.14027508274281625,0.9296065539202861
19160,0.37929235052498916,0.37364924200515265,0.06271775291120554,0.2975754528894259,0.14703031268850747,0.1661324868327473,0.17425609015062152,0.00465820281270976,0.16352775831958333,0.22903621502245997,0.40527713820955713
19161,0.08941941383111908,0.6976203887879444,0.09356700005532692,0.8244487257052205,0.3057810799831143,0.02147585980305893,0.17725703873888565,0.0053744063807466885,0.6778906243474587,0.18827247871956204,0.8684129454960416
19162,0.435828941005579,0.35311398954266143,0.06642005247440606,0.014399793742491328,0.427740856269439,0.2178528899230041,0.16604979873488748,0.00844838376755229,0.8835707000324158,0.15172168762915006,0.8335830999886829
19163,0.3657160474008407,0.42171169050966617,0.015078636809907063,0.5300551992299493,0.5657275033789072,0.19619381506914035,0.05877674512337983,0.0016767096825618028,-0.9373071069018513,0.21646835124833488,0.6578289393146317
