sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
8613,0.04194119247898476,0.20566312066470782,0.029538827337223433,0.7885770199805182,0.923078916711866,-0.0446662514226186
8614,0.036526363079243444,0.02647494870853585,0.06554964787523256,0.9073334161723376,0.5732352585995959,-0.058915155925695184
8615,0.03327071523584942,0.7854396112814477,0.05460016640190529,0.45225422870766624,0.35048327833173815,-0.5156607388504664
8616,0.007683455801740531,0.42997885903026345,0.04992567127001456,0.6168813643700809,0.3803766760080086,0.030196495426479508
8617,0.03215006815667278,0.8843968561488942,0.04417217641086468,0.7902794188575026,0.10799119400716825,0.8353204638878444
8618,0.04933813177025347,0.41866817847727955,0.02841257388700115,0.844783760978034,0.7149823627294968,0.08255636470875594
8619,0.028643770746981004,0.1317242237666063,0.04755408051692358,0.8763897866415418,0.7688837389780424,0.679520800672319
8620,0.04787749253217455,0.8498455129465993,0.010344320414074912,0.49630222459850676,0.34045157765278516,-0.6496439524650437
8621,0.03995437680002417,0.14918423945705678,0.08080931590262957,0.4579818962371702,0.7263490336567687,0.687019925085046
8622,0.043704818515596836,0.33282252277025093,0.04697619212669176,0.9999025270519533,0.9674435004723886,-0.8740173975693454
8623,0.04972051788969088,0.55742609033358,0.0945353528820973,0.5988302093274538,0.2512510581345751,-0.8283798583028907
8624,0.010272484621769704,0.7256485535292123,0.0986556581692638,0.9210334056177446,0.5999299288098907,0.1865742772905299
8625,0.04298454114896757,0.05859654608318758,0.07487893111543438,0.5862256402297376,0.16099375189498882,-0.844049520804365
8626,0.022961565919733612,0.022259300531607237,0.05543399221591248,0.6171945011662228,0.13793558003882259,0.22160918355768122
8627,0.045302993543403995,0.7325010507663232,0.028578018802993706,0.45439082276406484,0.25371449027976756,-0.27650230605942483
8628,0.002862475587807038,0.14592254152129333,0.027998992778587868,0.4340818735957,0.5512854905920495,0.20352980057549552
8629,0.03105267052456554,0.176622664931056,0.0769261051389758,0.7691347212550701,0.47798126840548094,-0.9150007756374456
8630,0.01306921681828941,0.053342220403568605,0.008498605727610587,0.5498253955798715,0.22240352092361915,-0.33533313612728644
8631,0.04573160279608934,0.6094728197391696,0.05600375354374838,0.6248409218740754,0.0008014894275884965,0.4868589535728187
8632,0.04559635052674657,0.236547261366234,0.04351747343443513,0.532222427516803,0.3635798650394759,0.015258279148913756
8633,0.006868543813633943,0.6822462041060742,0.05811393824138227,0.7348695715934785,0.5293235045950677,-0.2995317521452453
8634,0.038476110904025994,0.782527249401084,0.039290238334009776,0.5664519568005785,0.23574359904511308,-0.19200893896580895
8635,0.0010152575836574849,0.6629698668931128,0.041327054769326396,0.548384796756466,0.019450514869396418,-0.6340589212347778
8636,0.021197553066365008,0.5140157661666384,0.05647109018192589,0.47178929466540054,0.31701012294082165,-0.03153141973292872
8637,0.02873831232682235,0.23419090530731837,0.03420249929008551,0.6497123503715421,0.5274690902074871,-0.17083103695321444
8638,0.049143560987643414,0.6236953027050326,0.06385468150987683,0.48623752675915843,0.5692893204639524,-0.1469593690320402
8639,0.0015643335649527864,0.8613040753124552,0.04721445177895586,0.45551263299847244,0.29144639501482483,-0.07844894515677137
8640,0.04441576373937419,0.2695425644983603,0.003580311119227988,0.9586840354364004,0.32772050442206824,0.21288216069809973
8641,0.007519825348840468,0.3662321508416066,0.004647839092587668,0.43271411542499477,0.2758308062376944,-0.4617804419547169
8642,0.011254994702689,0.1809116200661423,0.06488106785768037,0.8760170250840156,0.13696416503396158,0.5925603087121112
8643,0.010055656633828264,0.49851462071780034,0.08281241524423616,0.5441600188505255,0.15480814874417603,-0.9265693326810318
8644,0.004445000910843092,0.753974238178849,0.06654722075687745,0.798674738343196,0.18954950487709865,0.0647503039945807
8645,0.0231927737579678,0.39051007994394316,0.029431009282501752,0.5621556374388271,0.4354405145658224,-0.7591977615547669
8646,0.009225361456204378,0.9028363454442384,0.06800563924205821,0.6031715819439369,0.5940210924915789,-0.1527925782766455
8647,0.04732051674509335,0.5738113066257379,0.09645989227707749,0.7877570198005093,0.698796241871882,-0.6152724977874615
8648,0.032538488814874963,0.6478315121060753,0.07984740596517081,0.9364680840144222,0.8588515803059852,-0.34778792528323943
8649,0.03689094566086962,0.18969342850091717,0.03181201933974553,0.6316856286210386,0.7384594627869313,-0.7399226949335718
8650,0.021210662328907615,0.33735867894769905,0.027354916912771088,0.8293229961033819,0.7746013510219062,-0.293758200475846
8651,0.04645497967115595,0.8323091180950425,0.038338075173594915,0.6301064413657173,0.7189601259061705,0.29619731522457227
8652,0.03872126729564145,0.46968030098193714,0.0432338552920517,0.41508406550672056,0.25825648453077843,-0.8832954356468112
8653,0.004380248701458905,0.003965634051838705,0.08133996723920188,0.6365606870821658,0.7900335392486341,0.9398227068132907
8654,0.037657134440243496,0.194267123389254,0.016266211292915056,0.5253860885314716,0.555122919771869,0.36871352508677324
8655,0.0006949516407631353,0.906701162366117,0.08849447173462152,0.6477128750306732,0.3852473207260306,0.07111739320238875
8656,0.02730304108753734,0.0714189571999855,0.05434621838253476,0.468320628733292,0.8800056523129673,-0.010346594682975274
8657,0.030390543665327466,0.729948627374482,0.03082049690760515,0.5550478765979666,0.3249059552786232,-0.016616310097442355
8658,0.018688915437633135,0.45509249169046523,0.059121505566053945,0.5935836273932996,0.311835171987649,-0.9440789469471884
8659,0.01809429006110033,0.06346189845476397,0.09053299330043335,0.867134255384914,0.1838356401608864,-0.21238048470125537
8660,0.0265850707477596,0.5444470265578467,0.025200493642227595,0.6773915342751393,0.9784226138755932,0.21831528793700783
8661,0.002902048961379346,0.1834013490139716,0.07771608640195947,0.4782931987538326,0.2645584247877983,0.0497123611495629
8662,0.01379355925766316,0.8817467578355892,0.09696802306655948,0.8482761361754918,0.09321134950915166,-0.3335655618549437
8663,0.006678776552526915,0.08536817467474564,0.03800673815908256,0.6106236326589926,0.8670028707709291,0.29528318375035867
8664,0.04070230804629794,0.7170524710303332,0.030184157805605374,0.7073488924894825,0.7026980715318324,0.3617405020470228
8665,0.026246033776107743,0.6961489986288724,0.04577126650811572,0.7383271181436628,0.40211793964964115,0.23774010288246616
8666,0.021596851255149613,0.7211149524080401,0.018037506413982808,0.537308376118087,0.5890295575085683,0.4000262118126474
8667,0.04691327908525966,0.9807797246467684,0.019544212170050743,0.9161844344309406,0.44597592096869487,0.03821871679132749
8668,0.014448652179761127,0.14305482434938618,0.0034105221489210942,0.6335067100684901,0.1290302810395315,0.705270793398745
8669,0.0190495324798498,0.7132944247031051,0.03166630609247705,0.9840058900454021,0.44139185914712215,0.5707770213679753
8670,0.0495768774391346,0.6201901168391579,0.04664863934087912,0.6791056114672713,0.6387624931579959,0.26662289250142157
8671,0.04170298912378294,0.8472681738423705,0.01449657753179228,0.9712035365256425,0.6920559620845699,-0.02245307307715172
8672,0.04794068663332485,0.616898930393489,0.09586479164434147,0.8094733847840543,0.9745321656704158,-0.28296297540066395
8673,0.04516838965208836,0.3502704867335622,0.07326937887704402,0.9816337925541905,0.87647573012068,-0.7769416144718194
8674,0.022859680844608612,0.07849165100963747,0.05512062371380353,0.9334446375055513,0.47358084607741757,-0.5112302996802955
8675,0.04781886712335463,0.007632791566957977,0.022757201425241957,0.9093537163735058,0.19591764335637218,0.005213148171316906
8676,0.033788704920814726,0.4381745635787119,0.06153608897857348,0.8918353948122253,0.7317269225095808,0.9639945025311132
8677,0.0011247120254637868,0.5549691791944281,0.01822966298388365,0.4655501942680388,0.4888702629645643,0.49673406552770616
8678,0.04212004126233455,0.2607426752744387,0.005408679565110264,0.785855874650226,0.9715281528563721,0.4784560024703186
8679,0.041009263256715736,0.21368906337947388,0.0030511620849625735,0.943426913660527,0.037321763435280944,-0.2445365172013778
8680,0.03502541710024281,0.2868085118692336,0.08152200762642037,0.8258620110173691,0.8573482252591442,-0.5757323681417024
8681,0.030927269177023077,0.8951235678351502,0.08291433440325474,0.6467855574355532,0.8180288312369165,0.2838763253433443
8682,0.03464978338712218,0.670840019734365,0.06745029474073565,0.6988337189123117,0.006669145495530056,-0.16393382302754467
8683,0.03130289282944799,0.33479729357676724,0.05290185711864799,0.6417865904830182,0.31563176805738064,-0.17295511954996579
8684,0.027247863599627893,0.7930282302272329,0.0837049367508199,0.651343646587288,0.25962648969442403,0.043100147108082965
8685,0.01720880205524273,0.16957375104921715,0.08206050080613952,0.517315993123977,0.22568544917831074,-0.6710506307346722
8686,0.014105838580654284,0.7080395165763667,0.04303457054383728,0.7137598641340811,0.022521489402326254,-0.10649962741079944
8687,0.03184626306086865,0.9054006801281815,0.07353662331990107,0.930766123594688,0.37902162364791836,0.4661860796615207
8688,0.021910560622704814,0.8901328201165708,0.06340619683660918,0.5264494579069416,0.22499304265954584,-0.5219640011915745
8689,0.009343661175501453,0.8544263761123555,0.09303427585456499,0.5723006466982896,0.2861950706842542,0.8491649695587915
8690,0.031751512564241934,0.46045700489553854,0.06821922412983586,0.7635486565890834,0.9381686488464289,-0.6080853078427204
8691,0.013489080982163008,0.8280429024169396,0.050789084034022006,0.9570521834204188,0.2339081077302601,-0.937902282054036
8692,0.003566073188909299,0.734823782369943,0.0879659144423439,0.6908918171029712,0.8390533766792194,0.6803320128829884
8693,0.047088495784854884,0.36776468659893624,0.005456017656964018,0.661094918282352,0.11638529122935909,0.2094284594811433
8694,0.04231923422177422,0.014035918006195792,0.08049846517243249,0.8413955301562743,0.6197630690978553,0.8266992699622981
8695,0.009662668002628544,0.8654162406634015,0.0726033286679318,0.694758540998978,0.5040129100987457,-0.5254833858347989
8696,0.014225906825910984,0.7441309069177339,0.06217282716926891,0.8894464568813101,0.3984952508957599,0.788125385763764
8697,0.04878413977809207,0.4893337924086304,0.0060839350764816166,0.796401578519581,0.655527519854503,0.9346751696430473
8698,0.0016123321345038622,0.3123127244604969,0.057139669649608094,0.6461051002591265,0.7603597079755914,-0.8057614579698266
8699,0.020385343998124833,0.9022201965552668,0.061266071425006396,0.7738658978214126,0.9114691661899047,-0.08979844224631839
8700,0.030426390988467007,0.12615883584536047,0.05279241039752143,0.7696645984960597,0.43499875654993275,0.19670852330470212
8701,0.038395276671269976,0.3530904598408862,0.043980952334187216,0.46126462696438963,0.5904639336136827,0.35235512549826065
8702,0.043909957449317236,0.34059897185964316,0.0754464782907149,0.6494676091024416,0.06024833179923909,-0.40838855513138483
8703,0.022674017166638843,0.5530644658390192,0.09925569719028937,0.5788902157727199,0.7396123323014262,-0.09238001887352087
8704,0.03229469136108882,0.9768278405856164,0.042709339611760294,0.8078899528295201,0.15335923555556277,-0.32750468797276844
8705,0.026689132895090385,0.3188204826346366,0.05502030802002525,0.43055322425431514,0.27756488763215814,-0.7020008355094565
8706,0.00734665583704841,0.24455993740824047,0.0839069938782617,0.9444436082164724,0.330812569926553,-0.9012097757881493
8707,0.002596430791590032,0.8424959200807942,0.06473414453456904,0.605244051847193,0.0985211166610267,-0.2878430502171725
8708,0.03549784944716486,0.2639635139717511,0.0467282954558593,0.9516788977211692,0.4659267754371648,0.8210463628328777
8709,0.02769498899233429,0.2665394333269995,0.03916382698377816,0.7275563158387144,0.8087660391235678,0.7765358082262399
8710,0.043645334254194146,0.22632437703521618,0.01237093987858491,0.815884900911882,0.2490877359712366,-0.12880628139220973
8711,0.02567139923447666,0.47245912627203107,0.014818857047616235,0.441507234534686,0.8616526952266899,0.5621811412998652
8712,0.03100276251251037,0.9467878539835478,0.06878747370545256,0.9657289879516466,0.2795012101285688,0.8993408299233157
8713,0.04948173847281782,0.13041673200631343,0.009321150422757846,0.49792313460752746,0.8299993890024302,-0.14050178490968335
8714,0.0057076428070013,0.0668748484308716,0.04157322436964066,0.8494017551635187,0.15783526291067584,0.6976558353879114
8715,0.04542996229413293,0.7614480455144997,0.01080935199407586,0.9038530249944523,0.48167983193853153,-0.9053012108664176
8716,0.015300012739472202,0.3781477301669446,0.08163184907081585,0.7326791690274128,0.8059021288369749,-0.9242875378822687
8717,0.028616107774343813,0.15836221522349944,0.07950431105187024,0.9523428506285839,0.27201096926003726,-0.33862241262963466
8718,0.0017154775012847474,0.5295147235213988,0.07189089020799283,0.43105171536345754,0.12519482276549532,-0.43696522439930796
8719,0.019315875519161595,0.16245870003968801,0.09268464863559159,0.5514565399956115,0.8517167628372201,-0.23347237946523314
8720,0.04123272074450174,0.3506757348758062,0.021445070600194422,0.7087453308735092,0.08137550056939359,-0.11643725446778785
8721,0.010515634766602123,0.09296388475039179,0.019495068396466694,0.8719544393271472,0.5076834423432695,-0.7471022963794189
8722,0.03535471620533602,0.45102473393906467,0.01871810054465259,0.5751835836951433,0.5581041808796411,0.4364035929768664
8723,0.029801220645306926,0.24819356616479682,0.0205488116517666,0.5072828531330126,0.7720402780124688,-0.07460055213199668
8724,0.03008745544934482,0.7185909465380009,0.09942883334564483,0.4663820733773874,0.874467391284917,0.07977025362935541
8725,0.0007857335893719906,0.11985783583210273,0.0373484909280666,0.43514978720008524,0.7445216870030539,-0.035746008128728524
8726,0.01284537381442438,0.9844096037411875,0.008216984459374873,0.5581106098038764,0.18851759529246964,-0.9652133880511897
8727,0.0030385717041104938,0.042451978769829285,0.045243869608363546,0.8549330795257347,0.37490270751013444,-0.8319566218065799
8728,0.028858691301633196,0.24258724001679222,0.06522983129696845,0.9648016032485226,0.464641482267235,0.9053384623945162
8729,0.006747875257125645,0.22056339794946567,0.0008389318437940735,0.9608523496146829,0.893582898910541,-0.9938477349201341
8730,0.030860786871117703,0.8065336429362931,0.09957456904147409,0.4108554096726854,0.41627546853140884,0.15092289340413667
8731,0.04817150832948231,0.16711180647367124,0.013793959574837806,0.4231746627768591,0.5432542486215126,-0.8812376855017997
8732,0.03299326168663715,0.34827977502829305,0.034865580707252444,0.7561526853711471,0.5403164769125917,-0.37212567969444776
8733,0.0037377060617508925,0.7890671510648044,0.07740582194979917,0.7609224775709098,0.38092341902319865,0.830758242669511
8734,0.019510473590655542,0.2468218503762083,0.0067396240950871045,0.4883740501582076,0.294639544446564,-0.813429733791921
8735,0.007056959580547488,0.3456792287737729,0.047833051330223836,0.5064444613061518,0.5347936503366424,-0.21935072241151699
8736,0.025081635562627293,0.605824557922967,0.010645704570588497,0.9557664426326544,0.12112755341470297,-0.7793702299646279
8737,0.02243162431172239,0.7956623236524455,0.010032745440781029,0.8390307355630449,0.2930200168079513,-0.6526010313644237
8738,0.032810160500825344,0.9965281873770269,0.015414912738224673,0.4158495883978926,0.031349682893712476,-0.6872799265167903
8739,0.040580541518305244,0.35774817666013403,0.050182455908820214,0.8581647465557591,0.0352903497413213,-0.6915526786117221
8740,0.009697366472264317,0.872562248453636,0.09461822315273562,0.9133032147531124,0.4804559716637139,0.8680798736177309
8741,0.02450349133276699,0.8194468106713187,0.07342065570923775,0.6748300319291091,0.8549912945466136,-0.3860445033375176
8742,0.0001978080976414037,0.19823333921525044,0.08560404336651918,0.7639289486550644,0.030220316364003793,0.304010854555399
8743,0.019376358531368917,0.02721426148444715,0.03691444875982388,0.4957447034515941,0.11148055433278546,0.654476855816023
8744,0.003488234738672692,0.3642430232687085,0.09667123687097763,0.43651022579849696,0.9066218284607261,0.15533133783104214
8745,0.028219257679223488,0.4358938691993859,0.022667894577868664,0.791243101883121,0.2100768855457543,0.31647386381036635
8746,0.03370487852664712,0.9419825884076565,0.09038209504321537,0.5110512328326186,0.9951490202066947,-0.4730360913149685
8747,0.0021700195711541565,0.05728748715359833,0.05940467065282118,0.40792398996016854,0.014474914300345568,-0.02966941005712964
8748,0.03404650037233954,0.08724074211252665,0.02540961913773043,0.9873289571569105,0.5835211998473977,-0.2591551668191523
8749,0.0435724498432207,0.0031490884536902386,0.039944472012666196,0.8341883941931691,0.1344434829573208,0.22318155624329594
8750,0.027108851196922263,0.9524433777966611,0.0787810197690471,0.5078394447307448,0.7488375212149123,-0.3737963590646667
