sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
2014,0.28430201960216417,0.0024789543495129097,0.07066952590508954,0.39896905611375855,0.6371978260240212,0.09146125085226227,0.15723408935990787,0.00782070133255183,-0.5374437393989091,0.0565898526548317,0.8668650644367522
2015,0.3210662353198751,0.9435489406810119,0.05612844776089171,0.14906044551996914,0.9015319483760074,0.03654559874926491,0.0805463928572439,0.007471147262742964,0.07932072454042904,0.06542854971248187,0.8859464513965184
2016,0.2900511356857404,0.021768148198097022,0.03668596823139944,0.8967153295817969,0.4044651676972466,0.06499754959716186,0.20528475394738818,0.0001838178870909235,0.3782130943740143,0.07090791850037077,0.6713385431464097
2017,0.0911292910321739,0.5145550717866006,0.08645610424607603,0.8025605165542351,0.8223697267014384,0.028449101026699786,0.1552827454090038,0.0008083407600600966,-0.9452486747589477,0.1642989364576696,0.8767304292103505
2018,0.13010054871376436,0.7753785629303545,0.02483740358439876,0.7581236142229241,0.5140564655553991,0.052649645714960204,0.2220242125759302,0.007280390335131847,-0.28436331407712734,0.2134517068500939,0.47280790352137136
2019,0.30304867702553995,0.482104143580742,0.06418860155721355,0.44238403994800285,0.5895012885887432,0.09884983958400578,0.12067340929895227,0.00043236552707103757,-0.27619849299440125,0.22662451429205271,0.9902440518081099
2020,0.3873512031813731,0.08697460100286451,0.03851658213985665,0.8912713324825979,0.460488692270861,0.07879891746681422,0.038967531592319096,0.007459742959740854,-0.986591912631287,0.03064363651416751,0.6716749434908829
2021,0.3580817919582062,0.36434955927105994,0.008123242339320944,0.4623511824999512,0.8080524232147293,0.09224074625878474,0.10002148959679649,0.0008562240434950817,-0.3593508922535701,0.22534778429852279,0.7162998517626673
2022,0.12801807945801297,0.36834194414250354,0.08412494060738895,0.22698413327149347,0.7364026607697712,0.021595158120409488,0.19991432834060363,0.0015676663719207946,0.32847983347144294,0.1152865328630571,0.8109328173036064
2023,0.16730579774460186,0.9052975473568725,0.03630917052995617,0.9677861593594096,0.06382175049519388,0.05318412585621513,0.2191315368641827,0.004392573557558713,0.21139137341451297,0.1086620366081899,0.4829503583842946
2024,0.4084681872236941,0.4058582899837178,0.020130007697010843,0.8553380743220945,0.7121072664742191,0.22679393692352248,0.023810138350023758,0.004587086037155123,-0.10813283240131721,0.06531035976902701,0.5524376111977851
2025,0.12673455099061762,0.25553798713752474,0.08134147648283528,0.18980563806334463,0.46861694545579285,0.2101456826968594,0.1349808437528915,0.004659129904662927,-0.6727894752641616,0.03119398788829854,0.6211041462466985
2026,0.11845573120360894,0.20256194043742431,0.0699275534682367,0.40955401006164255,0.224243461555025,0.24454177130598803,0.2015787349821924,0.00021940204091681575,-0.5513621559725628,0.17986150806911316,0.6381114129441896
2027,0.11587873792263845,0.30746381334594947,0.07472297586306217,0.30845017793021173,0.4827408946624591,0.21404649992264282,0.1986702757151496,0.007884492459894598,0.4080583212953899,0.009213450644331598,0.9106108398962356
2028,0.2128112484818779,0.8263643601744658,0.09848097826541083,0.8058073211786363,0.6618156779686857,0.03792913948032044,0.16112678304326977,0.0043274932504092775,0.8395336663926214,0.20110078431405726,0.8525128549446638
2029,0.45383263473920527,0.4511124851738265,0.0012387091318864065,0.14680843439166355,0.387798213505566,0.038373681426782394,0.02800408273970362,0.007991999066012681,0.33209263401967126,0.1274518048558356,0.927480314194383
2030,0.40809926534586577,0.43282059429897984,0.039302755501230406,0.35585920467531695,0.8718727923990035,0.136316057024732,0.03457688247730389,0.0008290405363230521,0.8492276902927696,0.10019008566742243,0.8842359826005741
2031,0.2734001262775763,0.32394534244168455,0.02925199479358073,0.9089318812828573,0.6981823173474668,0.11882705581296184,0.08291193946394144,0.006685286035371729,-0.8688758722347506,0.142942293781124,0.4514956099572288
2032,0.45019524914620856,0.6787317799952816,0.06621528010091203,0.23610288814877775,0.13755132466421943,0.14013257536346418,0.06949532952557419,0.0042203004025672735,0.8659965945068533,0.09675941735324808,0.47686500444953733
2033,0.16237222300610948,0.35841987124131536,0.01827863289527037,0.6284160004626372,0.7007874527961359,0.10727204460107499,0.1935233054169969,0.0056354172933890155,0.026920725568565063,0.03631061307188028,0.5681465889286634
2034,0.39356553870054073,0.7974350824992342,0.06133747808467223,0.885025474846652,0.24013461011878778,0.10277105315266113,0.2384387106765203,0.005639971337069786,0.936013139478086,0.05038753787739255,0.6847623537758677
2035,0.3092626348436053,0.3976819899388681,0.06672534367822996,0.0901492630394285,0.06531957078959154,0.2306767732200523,0.06845166561854595,0.0038489208862923442,-0.9244278494071636,0.08632547282598076,0.4933098965847103
2036,0.11991734437768664,0.13901412407957847,0.08418849544086619,0.9374812689160417,0.36608367307479905,0.03230125399103744,0.08781489816383976,0.007501514352785721,0.3081065540667258,0.021612284545433527,0.8604833972127224
2037,0.45166033811462253,0.2628114182807965,0.013074753900187414,0.045846380270803365,0.8116289097660585,0.10706556108566995,0.07208675007822006,0.002716791148115471,0.3479746289445027,0.18884045521130033,0.7644456779229405
2038,0.49086626613247913,0.029079297351240648,0.04871343681772947,0.5849200743509428,0.9622717040134874,0.23210220350236302,0.13483290917760216,0.0015537366674131274,-0.058756289307024145,0.17229671013862816,0.8662960622537955
2039,0.27847884929067057,0.3251822861387079,0.06635453436725441,0.4689126943052081,0.46738927911535866,0.2146545877933195,0.10929769797575124,0.009622646644856653,0.44834809607118253,0.16590480517927902,0.5107353187370397
2040,0.10291890687513167,0.07231161561769579,0.06371324451156768,0.868188325098316,0.6356091552042613,0.22356766506909398,0.1566765457677587,0.003885937770345666,0.9124259951170643,0.03826850355097908,0.4996410717058086
2041,0.36043701869412575,0.26105727108814114,0.004412211424289209,0.10535194309923607,0.04913937798701784,0.14367186514397517,0.01278228384763832,6.0867343751144986e-5,-0.74261472067136,0.1383966068286928,0.6976056265017455
2042,0.18329189478442867,0.35685877204134375,0.0036275706200753254,0.9107205931210071,0.35678660913656385,0.046739570397613575,0.07232209286695555,0.004809567418407673,-0.8233986271846456,0.12389370393309902,0.8561014566714646
2043,0.1315993828322,0.802958442467789,0.06581720701380472,0.7665258040126044,0.25080652335775205,0.1119605647957545,0.05904180975029184,0.0020803852105404667,-0.9263944073969008,0.10727150181379567,0.7360377452076661
2044,0.22173553619979136,0.6129877250764351,0.07426650573882922,0.29495511827400567,0.880771605967599,0.1847232897303171,0.107936008618818,0.0015331150428658917,-0.6949173378962794,0.06616199942852187,0.9375097206086607
2045,0.19567588390394886,0.36469193592953014,0.06171346428233318,0.9044291767035691,0.9816021413871763,0.03764118777671952,0.11420311293142373,0.00363414705322426,-0.9178342844048699,0.24455401675502933,0.5011991004877042
2046,0.46028729486737774,0.6266393677943319,0.038736824570039,0.6483561476219759,0.8582563591024446,0.05470620064910286,0.049788603720153805,0.00774686337522074,0.3594706215412946,0.1974831512579462,0.4808376825456838
2047,0.08521636328428722,0.9003037406581359,0.02632806349394517,0.6788183392199327,0.954146314607125,0.24974266488377145,0.18823457231825697,0.0009152695592228845,0.19424192228050052,0.10350301551969564,0.4551797159953348
2048,0.15833154144023703,0.5335237501034087,0.023190833076471587,0.9685164805798995,0.6153622873670985,0.16509809207565695,0.08334985405823658,0.006047485945333264,0.3649449060165637,0.030430457312271664,0.7651217089987361
2049,0.47850609206285155,0.016601514897114374,0.09520198943904057,0.4719738045378493,0.4363488508941078,0.22043173230685237,0.15343056121828108,0.003364778417890228,-0.9109461075977108,0.10875678454187636,0.952768665228848
2050,0.1802078287888923,0.4066086117709132,0.050137883949930975,0.8140634181957366,0.21747623571053668,0.1276168272889076,0.047352829707173874,0.001413618184095732,0.17011592959792665,0.05085047574509402,0.45711392989970356
2051,0.4847685633418999,0.27899416029092144,0.04688032854765259,0.5729020479099926,0.7889972574132993,0.17675070414370542,0.09408974039332237,0.008619206192591898,0.5113395137907626,0.02123284525075053,0.8221364963369822
2052,0.4220842810428368,0.6729112458359897,0.08598833858943525,0.3412566984267085,0.9481863898611209,0.04865018520787224,0.09497570873438584,0.00857972141711587,-0.6473367182671503,0.1873440445536402,0.8606541153732907
2053,0.08536656502237977,0.04621188618536932,0.08558867801734417,0.783977676186616,0.607915829460815,0.17032940364692953,0.04082895304998181,0.0011352738075418554,0.27016351032923414,0.22880523909498207,0.7314821243149332
2054,0.25311340034956764,0.5130031118509085,0.031804644283350426,0.042165892018856295,0.8352480445931667,0.03080516863650646,0.03326132422522476,0.004164608787249754,-0.3072604600886921,0.08245235918483367,0.536489231568393
2055,0.12869895217744415,0.3504717867645688,0.01480157895317355,0.8263310215485703,0.8416640475851684,0.21099779568101923,0.08364185499680532,0.0035234759170455175,0.08445295679550924,0.08222619964356627,0.5229838280158788
2056,0.3592527984299919,0.1296408293720214,0.04218465542822988,0.3553193598418429,0.3584940302539764,0.19581235892854626,0.09484331870891562,0.006007953448155003,0.017793561142093628,0.17455010277291816,0.4492751556361591
2057,0.45184967791841246,0.32995399713029233,0.05425648372863953,0.00436944093474565,0.4792413826021851,0.1091622939693374,0.045576586047670085,0.007936522491088241,0.9224951305360427,0.017145799616061715,0.7293596600244621
2058,0.12238172204952245,0.04523318014323153,0.02335922207973667,0.015779771009514276,0.8466357305567831,0.04472533781814867,0.09947872112767171,0.005456832964104173,-0.6513578445455599,0.06723754570174369,0.922514430835937
2059,0.4263587198768938,0.9636931627014549,0.0203756797249886,0.20958350879413112,0.34004141127563564,0.1573184739135861,0.1251212209786182,0.0016816264488611011,-0.6240251648372601,0.18836008074845195,0.987157215563848
2060,0.2502089095272809,0.7230277112440812,0.042571336928290654,0.3399246431573819,0.044046780059716954,0.12068278729200188,0.05136576527593525,0.0035684169740451237,-0.20870873010158864,0.015597418394645284,0.7800004677783872
2061,0.3670393292927488,0.6963092294073574,0.007875594645633244,0.8760321121280104,0.8212202573645093,0.011878212696564224,0.015314849546860744,0.006756218011757916,-0.3690293322220569,0.11777408569452244,0.5809967872222863
2062,0.13562715468393582,0.9975096897453444,0.018583129016144867,0.8020768393688493,0.2877896377429358,0.1689333949626382,0.08222849846162372,0.0018612867663451078,0.6133279147708819,0.13568688441466373,0.48903353225524854
2063,0.051833167400685005,0.2713717105021827,0.08553188262779408,0.8279592779995794,0.17524921284288159,0.08095646435538795,0.04204723624441783,0.0021882170503264675,-0.0568111457338899,0.03164311605061215,0.5897164460255669
2064,0.3672799554525173,0.4400028034010859,0.060954406530198436,0.37616112542517194,0.6146859181398161,0.07662413682889184,0.07977487696571968,0.0010922956937464443,-0.7685802100420234,0.10258456308844094,0.4847745218318953
2065,0.25531817839037446,0.49603549494437404,0.07187622726172653,0.9417460297378517,0.44139874228768367,0.033160543047214684,0.15199832803442842,0.008139158287288452,-0.7655551867024634,0.034770130686084075,0.6839328450813322
2066,0.022099835865506106,0.6378873616945473,0.07134855388715283,0.9526681188457524,0.18108785357398408,0.078229386464225,0.12165173094807936,0.005416203634363884,-0.7776196097342193,0.07375820662203468,0.6956303045182963
2067,0.07193801621696863,0.9948197059924963,0.008572136303853816,0.11233159319083943,0.2953927377765684,0.13613035044353552,0.100293628903971,0.0060796655066453565,0.6518388696567599,0.20611657538467856,0.9925555083308509
2068,0.43629885243413447,0.74489973380647,0.05228752356915084,0.39328504158512706,0.8897462747051772,0.04301698829372477,0.04469774685187562,0.009849637361961842,0.7686014700207204,0.026539896710484054,0.8319526183878764
2069,0.16917413473837203,0.7641094332772767,0.03169671612394173,0.8207705770965024,0.2568062291549797,0.0925479688616903,0.09082317670037203,0.004061067792386108,-0.9913925784659358,0.07520252811864812,0.5831691334842222
2070,0.11522922554322351,0.3575078111814384,0.04857300710940655,0.8309889981874155,0.5980867195009932,0.14124792916121628,0.03371861341165065,0.004886630985626645,-0.07651587530298176,0.1330969751859685,0.8721636501525158
2071,0.05575770655860773,0.7114196240891922,0.059893709008844345,0.5424969402909837,0.3235499647490178,0.2121359071904233,0.019862554709053036,0.001031663196509202,0.2642898895745893,0.16211599878313085,0.7844247941255127
2072,0.398600338141639,0.2158298776298747,0.013929209113817457,0.14816932148847464,0.8361390100223329,0.23061096349642593,0.0011322402673273268,0.005194532546893501,-0.9525756059572669,0.0953629580977627,0.7049168156086936
2073,0.1867526670877942,0.42943796316301996,0.08487266899698466,0.6601023635632431,0.3315786114633988,0.23697117110565133,0.0631896712016703,0.009705382551049321,0.9767423386928229,0.22503649939526904,0.9753758734260507
2074,0.4379883258423448,0.2120811040596465,0.08590206693601074,0.23766997377385488,0.381328559706436,0.09027361858663974,0.2095580817487625,0.004482693996608181,0.12210526743520189,0.19839245528702348,0.6297893456076509
2075,0.3556173714413343,0.24537578322979176,0.05172254031648486,0.9069561646118625,0.4264519242534235,0.09130661266770153,0.1138998180665097,0.009842776415874289,0.49682626906565774,0.08098256604762494,0.7791708829591664
2076,0.32030732751429664,0.0001750317411405473,0.03189261523604985,0.1959254429081995,0.9215923064307715,0.042737799480408734,0.19226060171264528,0.00800844099815993,-0.9225989139930508,0.20089052361493903,0.9325857607989341
2077,0.3959425638901272,0.5740108129276407,0.08264595778535272,0.24815532881299693,0.7982914068157333,0.06190196923336905,0.13195012104174497,0.007003043814249702,0.6735763023795951,0.03867996532608779,0.6106015651828858
2078,0.46646746358001884,0.7093229934837287,0.02987778433811127,0.6911424921306579,0.9004003583511593,0.076977790016211,0.19199429249437922,0.008389974797764084,0.8784153329331674,0.09939273059540035,0.7919538903817138
2079,0.34147918108735653,0.3785111260945813,0.050068579128970996,0.4126746849471588,0.4849038596677577,0.03942264965066493,0.2133610865326873,0.007998569313431535,0.14556967597435855,0.23938542242282196,0.6632331459266685
2080,0.48386832375054306,0.33253115034371633,0.024283810888970633,0.5904544757328619,0.2531035236058653,0.004806652710316187,0.16465286377171265,0.001562808768969937,0.7231468280639177,0.05240316518796556,0.46282677746652656
2081,0.20782746890366244,0.360580675290521,0.02399303279449518,0.41704623385031214,0.7087343464174386,0.05284363428557121,0.18394246311388066,0.0009542340161827799,0.9885001377815867,0.09108102625981226,0.46770360926249316
2082,0.18617468705321377,0.022518065437310785,0.06483995447454433,0.32975139624370764,0.3853678806721195,0.00016672917285961105,0.07899591038014304,0.005429070604455928,-0.14165835403443272,0.13048556199072928,0.7649223570648147
2083,0.3550975623026358,0.7372575683883793,0.033060726992245326,0.5497773198978315,0.10043481765011766,0.24408241282787974,0.015919829794085037,0.009229387301690853,0.36704714928795545,0.21946425342707032,0.6319596937286844
2084,0.09917519038361666,0.8829839342067949,0.040167005920496546,0.26155403058957416,0.6932739253392044,0.0016233397033503434,0.19033054874505143,0.0032956049468510964,-0.507181742097667,0.22822813977670334,0.5782496278063496
2085,0.3660329102375049,0.2064078659854119,0.02193711412660624,0.6607058655921276,0.3428673777307197,0.19963834794211113,0.003659934172430754,0.002005994153232221,-0.43847624295110066,0.18165643896598652,0.5924949399475492
2086,0.28059090013730104,0.3678724190133578,0.09091029453684552,0.794385454776052,0.3207322159273619,0.1539886075467798,0.22133310362470776,0.006396432369485251,-0.5621933500987151,0.10601873271242622,0.9255911446225342
2087,0.12784964090862813,0.5988459809282871,0.0546902240812178,0.8266076724126746,0.8781547728963637,0.08801093374027151,0.021982110057346668,0.008869268801523757,0.5662260753376094,0.1253200542934519,0.4745960622929456
2088,0.14926185208992088,0.06257357786809355,0.03057859992918025,0.7730385399412244,0.3302670160912696,0.14826826276428137,0.1298503315798369,0.009610707671880145,0.8127821865266276,0.19565346836507305,0.8896629270654586
2089,0.289582173348533,0.27188672361982774,0.03506257569151919,0.18797812887105353,0.5044781000607608,0.16912402417786127,0.04311775322375491,0.008118921265227393,0.06819933252303478,0.2060918159122041,0.4646758008175882
2090,0.033029213998402834,0.9927711146007607,0.06782485972693279,0.5379775564243012,0.11162251120253472,0.170826572624597,0.21926099231536592,0.0029704377435087817,0.9366555781577024,0.05130977461538796,0.8401403649345793
2091,0.4062388140917171,0.07012833840516365,0.09959336167244859,0.5243365412739895,0.6798524403941022,0.2368317659286015,0.2375143652840025,0.007347387923420135,-0.14521859342849064,0.20636224396344796,0.790773425902382
2092,0.21559610596965267,0.9480210587142812,0.004860290139867125,0.6311616756172779,0.3772792987564899,0.163914998320669,0.1986079191917758,0.005102798466666468,-0.8025231370211632,0.004663027486939536,0.6496713388259189
2093,0.12903426129801907,0.22361378615650404,0.028687052869457615,0.4628910665611482,0.5984428717770315,0.1261692666418138,0.10383557477170759,0.005563447370956245,-0.94426535660545,0.06461462661430137,0.5055506347015998
2094,0.1296256287017033,0.6002748654935283,0.03322388291453584,0.3529813793171481,0.0613974471829167,0.08590069068564232,0.054907786257396764,0.0051417163636129585,0.44255929764931445,0.19848553936121668,0.6802138894316656
2095,0.4234157282219172,0.5470914191514402,0.08642147948518462,0.35449666717096673,0.8035112672731801,0.11619185436649587,0.14789745814529773,0.0007225146115581592,0.13310780065096628,0.20540887195787713,0.6376110608781824
2096,0.04430530980399536,0.10150506532043128,0.05621113139776736,0.633691501625874,0.17376111398582272,0.12786962283302541,0.11215648433133375,0.004109207530457108,-0.8169974021214205,0.06396767302355384,0.4142982177681745
2097,0.21368902779996288,0.503530790150503,0.04543036995247465,0.22761753234229737,0.46293917051161154,0.17353036569549113,0.08934949499729,0.0038341350110407723,0.3398486654478554,0.06991297521545595,0.7739042068338426
2098,0.36275765999383786,0.896860553691704,0.020950417114063643,0.5444723578446076,0.5067648778283514,0.015603905388341433,0.22741338791551957,0.0036037637839537472,0.6968663116794278,0.008634193277422408,0.8155901890307679
2099,0.08007026046271044,0.43681452929567327,0.01023295564695123,0.7082692742026305,0.984539258101445,0.24371305892553252,0.0644869063532083,0.0038679567686897226,-0.8139975929527291,0.13414301319574462,0.8728669198530964
2100,0.4297631806191843,0.26617509333018485,0.02749496763487951,0.45096635005266933,0.6361419267255937,0.046939571070163784,0.2094212349334922,0.0007779409044527672,0.19841344837089614,0.10759405757846202,0.9920076976008465
2101,0.20701417955557233,0.40536738373851283,0.05087923719047499,0.5869575695525779,0.23503056508257372,0.11542016153009736,0.05894240071554223,0.009765900237811431,-0.9371612992266056,0.07679094739807338,0.4712220003224517
2102,0.0576588576632934,0.8582360404771598,0.08455173033256863,0.43769512011828,0.5548176587058613,0.12526993120783483,0.1834035178188329,0.007766881911963963,0.06571607235127508,0.03181186564891257,0.4210843306029615
2103,0.29873139461301995,0.4951795401200531,0.06402736675762571,0.26526894945244534,0.29285383550326083,0.10872832174323749,0.10341944949651902,4.6756280400383804e-5,0.38879895092058003,0.13940580871152908,0.9467561829925972
2104,0.05485988015536489,0.18726931953199505,0.06879452318850776,0.10737803028547631,0.18561664714227108,0.1858182216499233,0.022294165483646194,0.003613257836453213,0.7411180922591414,0.04838417048605003,0.45905029801911634
2105,0.21468436101129,0.05766054441834861,0.06506415368764813,0.16470930157289163,0.021301187458142697,0.1359792564366583,0.242323265933771,0.0035379291272482007,0.4240872073457971,0.11060982556675586,0.6851022486741127
2106,0.1979290820278573,0.3497391491938274,0.09868240261338714,0.40503319718661274,0.5753800649868057,0.08042577011553594,0.1597270566116106,0.005360725499275469,0.7749210719436883,0.15891184920821244,0.7464774771147631
2107,0.0757326440446723,0.6572006836918389,0.08731325731721806,0.3621972689132076,0.8592572284321727,0.11516529597784643,0.22336446532737855,0.004504642996621475,0.6223987702126859,0.016531089301497832,0.4993545978194369
2108,0.29123052686814455,0.42001674912623155,0.025116548165214747,0.48421065693067333,0.885675671281929,0.06726520447851887,0.14301475778803743,0.008108274880223944,0.4025820196273704,0.21813616470935085,0.8583120623308728
2109,0.4887753907772695,0.5234782090938535,0.03361749374354144,0.5407489334247415,0.23903045927345187,0.05863947107435546,0.004555774527691418,0.0019689931151097365,-0.6451370525043398,0.2073146612225804,0.9480926472475839
2110,0.36085666702848296,0.2750989180118772,0.09500168494274736,0.9941449167088451,0.7199708743720674,0.13523288818525775,0.17783317110597172,0.000278612464084816,0.5873241319881926,0.1283138886114854,0.6588089176724594
2111,0.18186845463099616,0.4698314553358773,0.014573551850245918,0.3566741505847709,0.70776770049048,0.0523642939869724,0.10803485373748188,0.002593236309528903,-0.5656453078419383,0.10279439835472189,0.5601966440705846
2112,0.1259166515956698,0.26199398663288576,0.0926302421237436,0.7833509764523245,0.47379518491390193,0.1520760731520035,0.13705803769535752,0.008686820323765857,-0.7280064616690656,0.10534840978546257,0.7433118882137241
2113,0.0849013092974361,0.4030376258030389,0.04343448146101862,0.8042447734735942,0.654359944703114,0.02289632821125741,0.16644111975356599,0.0007345751605146596,0.30132082951465566,0.1067130955810964,0.47626236657191867
2114,0.0320569324461549,0.2810974828635006,0.08898126557693178,0.8417761651496498,0.05377241086390699,0.11800904160013502,0.07119224721280608,0.00666607393874063,0.1462447158284188,0.10683986764415968,0.813963624078978
2115,0.28553673140891994,0.6273282587428083,0.09650466954529947,0.7328800874987907,0.10831398519040841,0.1897848245418542,0.07483821431586382,0.007286993361836922,-0.06265822481966199,0.032352036732835814,0.577076216642484
2116,0.3972063137973954,0.4179693590515313,0.03968691234481403,0.8063174196614279,0.23332343205132972,0.2190785543345612,0.09220023615384089,0.0031866795584929593,0.0934356305843067,0.1760304751312256,0.6504561787193167
2117,0.2242200666876773,0.44800510547310146,0.06325889591563119,0.28949070318319703,0.7246842491971264,0.09460410587907224,0.23776682918075046,0.009960255328114004,-0.2830616162313442,0.10559219981169259,0.7153888238545774
2118,0.0036910911238942907,0.012263409605161967,0.04943572089778783,0.014792939018733785,0.3191688341797638,0.09543569856964969,0.20295162044920226,0.008299118770261541,0.6108961991662396,0.24849018973573825,0.42808811981808836
2119,0.3655420717999286,0.01916107468533781,0.06022683503232443,0.6498958769269942,0.004308434437603154,0.09066070263824573,0.05997188145553099,0.006232274838102295,-0.7467104222001836,0.18311878830498649,0.8830965827810477
2120,0.05582564335529454,0.3113687272891013,0.07107514302859523,0.8617586367197139,0.8369435901855222,0.20649687058517507,0.20684060149530614,0.005994981851514067,0.42523768322758837,0.18043580620684013,0.9884640856231574
2121,0.12136334923591566,0.78509403343199,0.054182212542428325,0.6731643415664521,0.8740724796996746,0.05569915322291727,0.20068740951017475,0.0017677649030117685,-0.36083029110243237,0.09244827268800136,0.9251708426078711
2122,0.03262104399532407,0.7660804800052377,0.06577007411758863,0.07007482557442815,0.4949350496042766,0.14354539231032185,0.09742824944242141,0.0013952280471696394,-0.2530703731260716,0.17246051903115456,0.6483296930338739
2123,0.4565907196803389,0.6207896030881881,0.024771876869982015,0.6588399519307511,0.47285643641319974,0.158367846628923,0.22089224174357314,0.0014010274254222601,0.07238461425420106,0.2102237143909077,0.7504900241198115
2124,0.3017390877797252,0.09879925553282796,0.08350013652097471,0.9597667772994192,0.9960939493758746,0.011446422536284471,0.13802072208301563,0.003480822068021944,0.37358902680147255,0.24502787549889526,0.6981406103736973
2125,0.31646353223705687,0.6069338716899411,0.08080360742558547,0.36608238739636056,0.22761543849593696,0.11628185764923347,0.17202645234789213,0.009460784995168465,-0.917348774299176,0.12113284076479325,0.815051242989193
2126,0.16393573968886058,0.28291122818522335,0.021425358503428915,0.8604648421921518,0.2473892894543084,0.2206343518846443,0.209861907740547,0.0006140839831602761,0.032357308696238096,0.07668666992860067,0.725546624543322
2127,0.2898319489362195,0.019991169042570575,0.030955899678483414,0.5920790669784776,0.6669959955697983,0.06210961582618378,0.23649209780131633,0.00261890024386535,0.5239470415837169,0.12890875477540212,0.4479842218391458
2128,0.28174074159332735,0.5953045604777647,0.05205647402885025,0.38419411765221556,0.32562168093098054,0.0030388221750819824,0.11251275608597452,0.007311450139898943,0.5368606618976912,0.16833348747690816,0.7092864868560627
2129,0.061025725831948555,0.15874647548062554,0.09504921142443784,0.2306076599777432,0.9331615507025461,0.004340124883293391,0.023381567959460163,0.005529532246473499,0.2586781430594882,0.07464892389017222,0.6328336621647082
2130,0.19431964308837005,0.7340635638790404,0.031614907875792374,0.03713799190724683,0.18624468149444745,0.20630020124302165,0.1965462139110127,0.003787856823890377,0.07437869705234257,0.03514178610673515,0.7785993426270694
2131,0.06028116728603903,0.5708857606309606,0.01699607626771509,0.8589648285062966,0.33462142796723277,0.02134184865940922,0.18128947991439284,0.003056262203748219,0.14268335212563588,0.1871036757907159,0.6136094323960622
2132,0.3103163332383972,0.812022476036125,0.07895231051961055,0.2077798186332428,0.24054447385070363,0.15703281455821733,0.1711958363661241,0.003900564800142435,0.5932990812893957,0.1902809292845177,0.9803629727004095
2133,0.1923133136672832,0.2964305268591695,0.06312915541395536,0.9989788606847358,0.8015332860348549,0.1744405923992553,0.037432328658213616,0.0069529758723948076,-0.09440024342407993,0.2200340991435289,0.6864966676580095
2134,0.011041895671005246,0.5716487350557565,0.033284432947690776,0.288305374080483,0.7095641606298333,0.10101125172389669,0.20628762532646297,0.008942256924576857,-0.00402374830752994,0.16132734685611205,0.5868202007551171
2135,0.009722543987600746,0.9565498518643955,0.010664540758313681,0.9490720973972089,0.8058344608442393,0.18794718255043927,0.09664629258960437,0.0026017291546761357,0.8185012525886706,0.14648063059197897,0.5901569674371594
2136,0.22638803509283528,0.9209377792765568,0.02556794264930943,0.2222206512368332,0.21042510452859775,0.17233098681287873,0.1769684572134311,0.002813363786870446,-0.33208398028188535,0.24646821522691492,0.6409873641813617
2137,0.2271797146501665,0.5554445770617605,0.09118863246037054,0.28430214014892013,0.6197279890380715,0.028248333715923918,0.1440923444541995,0.0019622949611370734,-0.29210173450553023,0.09654162650800285,0.7628000851055381
2138,0.1807771867949781,0.6109122575083414,0.0638363103070103,0.19536248579421814,0.7187390619019841,0.10395175872931672,0.21232165964907923,0.008948983272433328,0.8508450822616485,0.06763838070741231,0.9110824203376373
2139,0.058938626562553754,0.8599432452546425,0.06867387833286284,0.040649781186144145,0.14825269489741844,0.13756363333088004,0.06612275311166273,0.006062870460321277,0.3118857449836685,0.19380724078780706,0.6059341689263124
2140,0.4966369322811768,0.8328273542483591,0.09442806736992526,0.8997233984548929,0.6442217276251972,0.14188787414677947,0.16791269393642344,0.0070611853106558025,-0.9310057322392561,0.18293766091135552,0.5127097089553774
2141,0.2937995959350178,0.6717170805703374,0.011878297400667537,0.09425408392851732,0.8638971468535716,0.21501075928556984,0.13017396073833803,0.0024679819619184153,0.5917836321329863,0.055587998612774005,0.7667001208384167
2142,0.09965938186251333,0.6994009286909769,0.006734187606838156,0.9762340402951788,0.06439915238247967,0.2258082097860357,0.023733901570019884,0.0044269301840744206,0.16770810998022379,0.009790641102657958,0.6744495894095446
2143,0.030915561009573652,0.9668638963779796,0.04325528528739006,0.7211989766918998,0.5026791824858209,0.24832073159933235,0.05124605581253838,0.005234419013103775,-0.5389133842573458,0.0601663145306286,0.9076793159567221
2144,0.26855414621408463,0.524445833075388,0.0818114884240105,0.9076626615186132,0.3186519656028923,0.16705709896772122,0.036281039628023044,0.00909834907652471,0.2931449357833491,0.24567483103603543,0.9591860367076279
2145,0.15232149817044377,0.12917829883887536,0.04652184114753102,0.5691550876821836,0.5203860115784908,0.11392230958422439,0.1193759435149739,0.008398967682995386,-0.10165840052157371,0.0850720611322398,0.9962196695648574
2146,0.30760012516489516,0.80383202806769,0.001668897506614561,0.0003814187637004867,0.5452057309231573,0.23187126456472643,0.20401618339166785,0.0071967114140977706,-0.838364991698574,0.0097720522857077,0.446001743652777
2147,0.25866443029447794,0.941853554516364,0.030447813771050852,0.3748440807115481,0.6021971935906975,0.15456998059673166,0.12401404254894685,0.00024853756914081787,0.6141292903971254,0.07888355988339314,0.6826764370939564
2148,0.16107090752727563,0.5850287895004532,0.03175287407630626,0.5581625949936861,0.04868802917666989,0.021761561165305275,0.03849332113462106,0.006909429087165173,0.5775810185137749,0.008428086194667655,0.8414334958470918
2149,0.4731269093044431,0.6683901518980555,0.0014572887273089892,0.799077485566207,0.850788106048776,0.20701311976900935,0.06756879995028489,0.0011259416395034917,-0.5123786541532733,0.040260335487581234,0.694881102710039
