sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1119,0.04004569025736193,0.7580035703746605,0.017923332704173824,0.767386069443879,0.04774649050566281,0.16133566345677708
1120,0.004054009727487962,0.4392844080878985,0.09269506626837376,0.9651187700364817,0.35460609845624785,0.8355488012584498
1121,0.0483494813284644,0.4908504316126369,0.06692562862473479,0.6574010566197257,0.4402780379231037,-0.037009250759875045
1122,0.031533486554044504,0.16221157789955953,0.009428330936374175,0.661891157769616,0.27442297045979736,0.42083133323292476
1123,0.0009890659458042393,0.7148522346113209,0.05114181401062511,0.977684318414129,0.4391026325259914,0.7652298796303454
1124,0.041880144228614795,0.3473667909433915,0.061477637439435406,0.7072857171710397,0.41413102580200145,0.03095935558463303
1125,0.044393497618932846,0.9623454419275398,0.061185915683578264,0.4897888402654337,0.656164014531751,0.5592024693958892
1126,0.033133944636821754,0.9280462703897119,0.09438178805043151,0.491970093941424,0.1800487987532897,-0.02075369187563869
1127,0.04372946739653158,0.8167010399998147,0.042335088945607224,0.5122925097472998,0.709775142827952,-0.553248495825502
1128,0.033532722692912416,0.14509779101128023,0.055034783026320734,0.8856163479972348,0.1119618164152955,0.16601757574505238
1129,0.001397260613375799,0.5976319321498216,0.06837155183809053,0.5407279426499849,0.20728538932686488,-0.44032985015117987
1130,0.03372375950112393,0.763656747613653,0.06654947467344606,0.4806146063933821,0.8887242233933348,0.07356470754542666
1131,0.028977722372979214,0.45589967593746106,0.05728876460275119,0.9351036860097425,0.37954505985177006,-0.41650820920268294
1132,0.042923019397925866,0.09546430800143668,0.06956747029593136,0.7235362385816997,0.08371983535744897,-0.9204623016332822
1133,0.026500544224157437,0.8266061726943624,0.026283954596227704,0.8736905783716691,0.6306576854716559,0.7085739484122426
1134,1.6420814592432382e-5,0.8767029220964693,0.014332850788203542,0.9366274061179822,0.3526202691649926,0.6209817568838725
1135,0.04645329095221863,0.40640516414626665,0.05326311091811581,0.43915841278621653,0.8398030367382789,0.6724601410427284
1136,0.009105984676063375,0.05590123262282837,0.03131166862671094,0.5192027090372087,0.5937254374198585,-0.20846939418355281
1137,0.02859222153590557,0.27806678530847323,0.05134815146735521,0.6104476059694656,0.6484288980290988,-0.12847862354310113
1138,0.028934685931913392,0.8032091018832787,0.09025134893778053,0.8799821604106395,0.2974749871685968,0.46324871136046286
1139,0.04131842434264116,0.5305588409366832,0.05073751037258754,0.5261786580283194,0.3390222048556501,0.10137848283435669
1140,0.04829333070702815,0.1671357651050675,0.0508862117330461,0.9089198879425527,0.20281552360335062,-0.4869109319071434
1141,0.0058170469767109935,0.19311643507663945,0.05065186689354062,0.7789737251396911,0.8522975683981949,-0.37853206083355717
1142,0.009581451251455472,0.47062705285335293,0.021245155136695885,0.4563819023176111,0.9095593711909505,0.045822443823572145
1143,0.034471947925023394,0.17643794572222488,0.08765327884825663,0.4376051455479032,0.5161212092216652,-0.18033760742150184
1144,0.00871773798125831,0.49329416009113985,0.07909379973637709,0.8354922238266496,0.07410196274728516,-0.8113578352575094
1145,0.03566897700215465,0.640553052355417,0.07881231195141165,0.7518610254614088,0.026629921786392372,0.32717266185782523
1146,0.02966646703859387,0.9297371856237151,0.04940577345017558,0.45283722247552544,0.1454440970923474,-0.863598423050581
1147,0.041430921981002004,0.5809665536171399,0.0782195723825796,0.7718204460822333,0.5316318666632839,0.04740979493719433
1148,0.03194566226134156,0.941962502658208,0.09204512519235244,0.5437847448532949,0.09211276480678025,-0.40925219617578557
1149,0.03222794497589498,0.11475416706663757,0.009193462860931966,0.6363738252948862,0.8858998871749658,0.3360095913702579
1150,0.04057142697254913,0.04371140211067093,0.033894086179659756,0.43096936799786,0.5186176206345191,0.3698327942819979
1151,0.010583777730011755,0.5919960466046773,0.07702686718641094,0.663168053439477,0.8697434281402874,0.05673746186101769
1152,0.03625719396450845,0.47861934419128854,0.024204026132103738,0.5462827808464372,0.9926052573113573,-0.6303727788230599
1153,0.04376612391881751,0.38985754105045134,0.0939376449891382,0.49871251726169463,0.9321394504127706,0.3679775208666958
1154,0.01859968185060473,0.5031744443925728,0.06434166395755934,0.6754114782254836,0.9037430648712774,-0.5645696607326646
1155,0.027813812139158123,0.04116371182948377,0.08152113489166976,0.527543749116191,0.13038210324407443,0.2141251068025809
1156,0.03245552118475052,0.35511957445159914,0.0962829726759195,0.8109967770993773,0.30894837651769025,0.2664627037576912
1157,0.023338092524188336,0.6205993225446278,0.031432887464431264,0.7760642289177273,0.4844143779597848,0.012287214310342964
1158,0.02276097313514658,0.16359757159412153,0.0687113817933292,0.8408142626943522,0.7058044269217814,0.1926124842542496
1159,0.010046409748648566,0.13814168247837105,0.07902871915749024,0.76464492271768,0.39062677870467966,0.6851263834386896
1160,0.026632405489482355,0.280037164741903,0.056851381336087636,0.8089174632417999,0.4098902133949902,-0.000864891530733991
1161,0.010214667404862111,0.5868099772263405,0.08089004975169058,0.8200314269918496,0.7260992222877564,0.29984765431809857
1162,0.027663673982735094,0.4855859185123728,0.008201137767821833,0.6509106817298469,0.10401326737056009,0.7697080770526161
1163,0.010795896587256631,0.7194422369107548,0.012386956939174895,0.8233440789798272,0.44288171534449927,-0.8990934413671191
1164,0.041141129127165346,0.5515904971037267,0.03601342277589866,0.668553408753854,0.744410337376107,0.2773725766917756
1165,0.032109019060085585,0.7454438625965857,0.046464002882089406,0.7891606463495142,0.2877740145263137,0.41133338440630207
1166,0.0386761671693103,0.0892181076748888,0.08891462878920192,0.7099170566354747,0.15856914466957694,-0.5899103462238746
1167,0.0002456066292967552,0.5446326488781263,0.04978474088625933,0.7418909307561792,0.20509590849212253,0.4002981998243573
1168,0.03431400495318874,0.8509961195950145,0.003065227489775123,0.8893286520272539,0.573727397675383,-0.39968751413878256
1169,0.02454304623112029,0.6831246856926134,0.002565045015380148,0.5821935335847481,0.3072092622095709,0.6286702277310663
1170,0.021708927472391698,0.11521203628791211,0.08169337357319309,0.48616890663406137,0.11752852315275297,0.8234034044343004
1171,0.006275558539023273,0.2832208182372317,0.08912506316100774,0.7020244546124246,0.019916355514814132,0.5860007388524004
1172,0.00014235979036033493,0.263451434164171,0.05384162466517727,0.8025977497559665,0.6443671298927026,0.418387675723342
1173,0.023236962268869146,0.5711932579865324,0.08666889267692732,0.9001032794418883,0.11212011824752192,0.5175301477673575
1174,0.03144834227278274,0.22179222309668625,0.05038797861893312,0.47560813211028274,0.009465491053651942,-0.5288129111597157
1175,0.04045377054812098,0.5552882813334187,0.0679432810614533,0.6757489814615876,0.5263119895258886,-0.3399990638621434
1176,0.04965051541169658,0.6873264696022565,0.027954917930800877,0.9896668644437491,0.6337432818250993,-0.6760609042330565
1177,0.029811031009909957,0.5436014168670107,0.012042377402248684,0.7336421181211512,0.4806121107283854,0.8156443198911494
1178,0.04567607760641241,0.655341108806692,0.04060185728173568,0.9790338488137089,0.9916089079095874,-0.05984390897318337
1179,0.030550619237647195,0.9890142014520749,0.052597589762551515,0.5251605019354834,0.22876411146296782,0.28324165751083696
1180,0.0017598115126830586,0.5493261369881348,0.07448468428626949,0.8439115484403474,0.027295238750450965,0.6166525367786078
1181,0.041790607809942454,0.08364364218535558,0.08413968103714485,0.6057589476401639,0.8535234790030914,-0.03385560423447209
1182,0.009629389129375745,0.3750974023408727,0.084635025438426,0.8190903843872558,0.9509022530398797,0.1792243682374468
1183,0.0197666696585067,0.5889465893549679,0.04205669447938709,0.40353451328433426,0.42686029926464925,0.6481267106463202
1184,0.040284170196230505,0.31440821301053745,0.07927572504441885,0.6710618367003796,0.17883709881669319,-0.3165112347111517
1185,0.040719278325562346,0.25486118666869595,0.09997948709018571,0.46778267062969037,0.22127712628651452,-0.43527881948900626
1186,0.03170686744392498,0.6767241316995634,0.07719969126772724,0.7908683188576368,0.30289251697965,0.9475994536240746
1187,0.043424915221748656,0.3854137919036992,0.0039642232812944385,0.7963459447147998,0.013023083431011924,0.5430620429047457
1188,0.010486463234575485,0.8602557126976628,0.02079448694172399,0.9639435805836788,0.7299416991517544,0.3551613715302797
1189,0.026463923730362538,0.6602380742343762,0.023930879709291614,0.9926062775792037,0.27961538220798476,-0.2926629888800083
1190,0.028666506870358283,0.07356144164040772,0.03563016282953579,0.5283204883023758,0.039643804374745434,-0.9283262449772387
1191,0.03401579945128694,0.40903798879466435,0.028644848935140937,0.4601100473576247,0.9779000628811334,0.08429429886913553
1192,0.030291256714301475,0.4274255356843862,0.056396865396565535,0.5628744558898233,0.6707590055406134,0.20868148479828408
1193,0.02447787215492089,0.43496371010975,0.014554462588929552,0.9414740501233307,0.8115106918648783,0.43435880605240684
1194,0.029426211751328077,0.3733998646956309,0.016631352321554573,0.58887316219622,0.7425909081128351,-0.5205478214988087
1195,0.0004050202221596651,0.831349034199472,0.09321216029781267,0.40401200407605553,0.04451686009855751,-0.8469777870848993
1196,0.029468036105507935,0.9751446143468465,0.09241771266059154,0.42775698898123315,0.2826613673989212,0.8036310636558022
1197,0.0461809835328806,0.5190412845200214,0.043900767573783736,0.8790103845251174,0.2191833860044987,0.9966756159782943
1198,0.04036590166172774,0.9369957896523431,0.06541626014113962,0.8601096317542934,0.156202535877117,-0.39646098445093614
1199,0.005993349645972083,0.8931043691214787,0.023026899561468944,0.6300051973397187,0.06548786398469415,0.7981194386702146
1200,0.005518445398210059,0.4864816223653558,0.052780606712356876,0.7580197522649652,0.9123130555383823,0.9811510095449474
1201,0.0178059836185516,0.5412175005245066,0.09603337056360803,0.6787346496855096,0.3562797760453006,-0.16818751929331788
1202,0.00426585174823052,0.6639225520444713,0.07644541121509793,0.6237188761101331,0.8283341923436607,-0.4791466618318888
1203,0.040789641500153,0.7611728599614308,0.0836056294032522,0.5863325704460955,0.9892783245830117,0.08977730449985089
1204,0.00621485299913289,0.015602082076168308,0.09926298439252598,0.8777995904155894,0.042663707018832826,0.24438635378266316
1205,0.009749373369341143,0.7956999092210463,0.09652466768524796,0.5932583883712809,0.9384565839910533,-0.3530327830043639
1206,0.03291737436660023,0.738211352612808,0.0911079429639418,0.4396019623021072,0.9999191879147149,0.5481499365446325
1207,0.04366978523535969,0.007873488279730848,0.08610325403310652,0.5391925049806853,0.6226535033752649,-0.7460609759037677
1208,0.04984647833987624,0.024119465675663854,0.0630372406422172,0.667287003861565,0.6855556843902209,-0.6030301824017976
1209,0.0003254928095116971,0.7116129253691887,0.060044870612429704,0.8759742078927071,0.08782033673958799,-0.5259716061481787
1210,0.024239576021704245,0.06355995151079248,0.09357759840975871,0.46153050218825153,0.5439562913470352,-0.12118536410600678
1211,0.0423978996462297,0.06581923802993103,0.047737548285599535,0.7862360076571062,0.7328274869195478,0.7842883446106494
1212,0.03460585398205262,0.28641017101515476,0.05591736151832308,0.43731594998207635,0.9430587500636782,0.37631334201972577
1213,0.016993169452350087,0.25696498967769005,0.09452348673288274,0.5549652178224479,0.12001173127438797,0.970636552094988
1214,0.0028953945085853283,0.8348266501976972,0.009776542599599012,0.4329406346243724,0.7283983999769096,0.015304811607492752
1215,0.0346490073226066,0.7096956310366962,0.0982128192444043,0.7590860526812739,0.6084523689124715,0.9352845016423805
1216,0.032557659928117766,0.8017835368489559,0.008595685001804238,0.6194033414709297,0.38513076377291433,-0.9484880785032261
1217,0.019618805472673105,0.30892555203297006,0.05199756084645879,0.6994293598036924,0.9812924681270874,-0.7523322516716032
1218,0.012192779535946129,0.786925768101358,0.011715225622367353,0.9950260959046839,0.8822886444807649,-0.476534686253028
1219,0.03415858201834398,0.7399341311706864,0.04831283435186153,0.4725065760904066,0.9531809151110916,0.29153124937979324
1220,0.029252676127214897,0.6534075043556541,0.07280629700647977,0.960088769637499,0.2928915349732039,0.8774269890854001
1221,0.04649346433056948,0.7697364903322602,0.05433714373768714,0.8337945418735734,0.38831810534562633,-0.9852916707184176
1222,0.023625156110933073,0.3658533175707294,0.029007227529136394,0.4416289392144898,0.6207203144540169,0.7545535662544447
1223,0.007278747447364691,0.6862307441840695,0.015076901121745685,0.4147587986625252,0.96909115837539,0.8856415429530549
1224,0.03879275801395198,0.735459803458588,0.0640429711229603,0.8746568205825712,0.5109184163048155,-0.237485715640135
1225,0.005143497419491366,0.6372074967625542,0.09886969426219955,0.9590036352221177,0.76971010068166,0.8833586544981995
1226,0.03485527258740411,0.43077012972577733,0.016921193231543407,0.5960572508941092,0.2503984232118447,-0.1944801507456907
1227,0.01010924157470193,0.41529361550429195,0.0387231834659941,0.4521520035146067,0.8935135162548428,0.22037427115477248
1228,0.020790229748134048,0.7301918250045877,0.029431876239191718,0.5833246414629732,0.7208826407596473,0.1829841744811067
1229,0.007826505362125832,0.15722267447371935,0.0074052567226774646,0.419656129681472,0.6051168297618443,-0.8400297783046746
1230,0.026860013387112105,0.2168568918527336,0.09719097676531564,0.6595324653942627,0.6866254272797934,0.9916436366662089
1231,0.016617284983974686,0.4820573042651472,0.07310182172030562,0.5537001577630045,0.7230572690908137,-0.40274182991748364
1232,0.046865947270731054,0.26023154581842034,0.01756048177765753,0.6405534074833596,0.6703552070166235,0.4588668315257116
1233,0.0365442129318002,0.3874313882563793,0.013490667538681207,0.9438072265290129,0.4182274479041452,0.5163031632028572
1234,0.013333329339591327,0.5797764019529705,0.07337401349258361,0.7381359929919854,0.32239144126598546,0.9316877057966664
1235,0.04280778088000936,0.6942715164799312,0.03751561438580206,0.7190652980884771,0.47667292720560955,0.49109686702591926
1236,0.043139867006432735,0.8644937141940425,0.02701696102288048,0.7975800325515583,0.26810218989844975,-0.4434368105625073
1237,0.007846908457596597,0.44838490345132204,0.07962139996429829,0.9247884177056599,0.4725581117162462,0.07909686348030132
1238,0.037361354815939864,0.9608849800963106,0.06777525634032348,0.7799655935352228,0.9806303771014698,0.8285653435429463
1239,0.01671158654763145,0.6019568958169874,0.05941294069244138,0.44653342391513534,0.6642987224710886,0.6597118114389287
1240,0.003816389862449623,0.1778861124697067,0.004292381283271384,0.8340994754094452,0.8587766303749679,-0.5480095001055547
1241,0.012892206022848286,0.791720906180329,0.006408372772433318,0.7407058435352034,0.4605267377071239,0.32149187209687513
1242,0.027344945449050258,0.10474518289201429,0.028478381284230653,0.4303746563897116,0.7479788492902042,0.42535554179789914
1243,0.03638737430174598,0.24758478348118806,0.04004212343995117,0.8692210882882914,0.556956335245801,0.42723592674022703
1244,0.04627949382649924,0.2823013261145703,0.09510539939955442,0.7494030264816705,0.548819364513386,0.25681792475718757
1245,0.03835450514550112,0.013706290714088782,0.0028512647042270643,0.43591808232710216,0.4209188735757866,0.4081868925732186
1246,0.01947603718783757,0.44602540909493227,0.0059493884692359365,0.510793040678148,0.910609035609135,-0.11355349729143327
1247,0.01635019985231174,0.00251002887012829,0.08713167301213665,0.44964226852258543,0.918945570662844,-0.6395706820327054
1248,0.03916509801056296,0.6706788663070703,0.08338760105078703,0.6490997044447564,0.08027639292843167,-0.3826549461892641
1249,0.004786370095448409,0.5678114435575194,0.03427316636293529,0.8618304965551322,0.4247411700269806,-0.4471841892898597
1250,0.0020307668617573836,0.8700944495267975,0.06582529481255339,0.5706344070387842,0.18481817978592016,-0.3543757713009973
