sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
2219,0.07731100305900067,0.09950797645531786,0.7284091440983217,0.24001006883511614,0.0963149228041122,0.03278684987609303,0.04773065643483369,0.007568812025908056,0.023010057130957266,-0.5349927129850676,0.10433440205816387,0.5060914137718909
2220,0.06619548408732207,0.4627323736052963,0.9400476976103942,0.22475765452666566,0.030497172863832186,0.08523872360081224,0.2349509893458567,0.009469105313929053,0.0423818287259789,0.899002327349254,0.2437458600024079,0.8657715928511946
2221,0.27581219830676085,0.37377087952023397,0.5589301646944167,0.5872696507064303,0.05366215403235777,0.17521173554866626,0.17025632230749269,0.0034676237203387452,0.0656734004998359,-0.7902926393452991,0.005733325674893328,0.7028564827940067
2222,0.35279041546081547,0.6114596530941093,0.8629522558589929,0.3494891885933876,0.024639180326529384,0.213056293658843,0.06865321781171126,0.0005182936374091417,0.0913228233598407,-0.8094135631490389,0.1417690320001492,0.8799492607655346
2223,0.15284495483063198,0.05244067364735608,0.5860610493811951,0.11105973415077253,0.05438546148693099,0.07279261505395263,0.1193703640315125,0.008080005970888373,0.08182425793851222,-0.8221480951742794,0.11103222870069199,0.42032043829842736
2224,0.4491673727901641,0.1283566119180124,0.9157143424857067,0.42093047846773834,0.017473366430515377,0.06237970104779294,0.09796638084577512,0.0050606540539619715,0.07381236449241065,-0.7316048968118425,0.23088642759405112,0.6680557295590637
2225,0.05105630262327372,0.3429271498499114,0.735491944570344,0.5993505072032396,0.0665866668495115,0.03625034240457784,0.028858759287088184,0.007839805297459338,0.07281311084846875,0.3785748600094989,0.13897052645826438,0.48853458565302704
2226,0.06068764884649352,0.49634634158479746,0.3434642834441173,0.8135812883312619,0.016049329668668854,0.1560024735319687,0.03569906852233062,0.007207848263891158,0.024417782265573604,-0.6113323962078647,0.012805832032958563,0.535901910704561
2227,0.3310043945531456,0.9985957040130632,0.5146872530859851,0.4949832649745599,0.021829015265412362,0.08887211184564046,0.1967456924681986,0.007273720424169496,0.019502325003684942,-0.7269418130506577,0.07415987923897081,0.9225974625073525
2228,0.37082021973116375,0.9056317728120954,0.4530354174939479,0.2848472047810956,0.05083770405871544,0.05308055998835842,0.13252098931132672,0.005010592440458692,0.07691260269836897,0.7075268401659269,0.23702940939897704,0.8972911972707787
2229,0.18541323011309607,0.9806356528138915,0.4628103551305618,0.5066569562779568,0.07952041025177985,0.1878363087256506,0.2305794636977577,0.0031110873904304694,0.06765922527544686,0.7583173059051218,0.02328035726551547,0.5573391618425736
2230,0.3160739910633262,0.5113500571588925,0.15590052720339412,0.9398191157313456,0.0786557273365558,0.005079461738738768,0.026107264164221093,0.00046281634730488777,0.08113996404902268,0.035333763275757324,0.053038605362286315,0.5143982302369267
2231,0.0655782596451776,0.4481091945239999,0.06571706303588806,0.22816922641382664,0.08520840420162215,0.1702278662839627,0.13062489609802597,0.007834765921446175,0.019879877071710208,-0.3614396710046842,0.2319782590455936,0.817816706317785
2232,0.28092332160712147,0.3822857674465129,0.5844125011652858,0.7021736009672868,0.04672993078416322,0.05722280811160465,0.18534566967767058,0.00020726372095187007,0.05292009317308878,-0.435248150168426,0.04580037842735711,0.7750477455873515
2233,0.018026408072910914,0.38332517128503263,0.8023900461564203,0.26214251804198624,0.09525747856994368,0.15788399878560652,0.10744540762343444,0.005100227392469975,0.01136836472359002,0.27297552912816636,0.22981239421295763,0.5549301434662175
2234,0.20754691251964583,0.17852267192154161,0.5353447028837626,0.1159122472123283,0.09702464037013657,0.20277679021320086,0.04274388806513841,0.0024378501507548935,0.09270142500795998,0.48598680417775486,0.12927332913822503,0.4286524999934885
2235,0.06842275027763875,0.9716019760463538,0.7219837589181746,0.8706881349215853,0.07312755608420711,0.05705896271975639,0.022696710305069135,0.004463217506701878,0.052445926043051774,-0.9515516723215512,0.18363709936390574,0.7718263567939342
2236,0.29992316722444556,0.2830351488512215,0.21391791839653354,0.5194610389664477,0.0794779590823148,0.24286008939564654,0.085773076514957,0.008963413992681815,0.017612294454892093,-0.08302287315497947,0.15886147112435553,0.4342242341483605
2237,0.07459411208177423,0.7522128166125222,0.04782142102443373,0.1899999672157851,0.012063044841779226,0.09105936730744535,0.19727636245834979,0.004765254897295414,0.04125362553846321,-0.2977086818186889,0.10878431899817631,0.8290375091931428
2238,0.427010955696479,0.8400477283863944,0.8747874623409267,0.4071234555917064,0.0868448402317637,0.09055411126689722,0.1794933488595734,0.0060368290160585135,0.07275045559429383,-0.05342491494910773,0.20351268686787027,0.7385276387543132
2239,0.3517662852499135,0.468271615043151,0.6715797852153861,0.4229779694199502,0.09755962526885588,0.04578035083468956,0.1757852873171233,0.008528409511795912,0.02376331944683558,-0.22631526732724538,0.010621216180268725,0.9804485961825444
2240,0.11806202748145947,0.2674139349730106,0.934097460555767,0.5375785606990114,0.06388832330236847,0.03824196024262593,0.11745106041698355,0.009960192497809798,0.046291105367091245,0.9821466274194097,0.030219091937745277,0.9592286383089781
2241,0.1514320589693073,0.5859745297855297,0.47409058481094224,0.5704863524028464,2.031981661025404e-6,0.2387728872374194,0.20638677842630582,0.006333314682140463,0.05768908990558678,-0.04643860048496995,0.01633982040038788,0.47213531822283317
2242,0.1664521492064024,0.34346286024590017,0.4105859685408776,0.8167080421982917,0.012936006839557737,0.16200473925805897,0.14230075767912928,0.006820950094365,0.07830892008362866,0.8907454896593763,0.2075064060963025,0.6975704302735237
2243,0.11844152582428621,0.6958715313149293,0.23721984708615682,0.25303087252697504,0.052835293892318475,0.016165058557875554,0.002112770514933943,0.006421247030666488,0.07921828646972845,-0.8193930613128861,0.07544111374879788,0.788660170214593
2244,0.46297316451793885,0.6741661745195866,0.019363848498092265,0.4584177381968148,0.05197436682459934,0.03209423259500828,0.17478192389773672,0.0067926195359768946,0.019261060896494833,-0.007922196428935768,0.07510715526114115,0.5326920269574539
2245,0.07921238434332417,0.2981047637743134,0.3540648677033925,0.581182776997974,0.06711814635330042,0.02925880469860484,0.12577498239811558,0.0009655041390876761,0.00423935193962861,-0.07954793735880461,0.01877909597455201,0.6027561455188308
2246,0.05256783569947754,0.46736536356351155,0.5618197549403618,0.7959611176341623,0.06603689225842423,0.20296831087606632,0.15520191365146296,0.006294037891317913,0.0317532992377426,-0.5268990880921218,0.1851077908633704,0.6288950022067548
2247,0.17053280849623295,0.7079423654918676,0.1337002865858418,0.9976437488048792,0.020863260506542664,0.1242752026490857,0.1735921698903533,0.002858988331135602,0.042713880071103404,-0.21280195552401482,0.007244110076655766,0.8118153838123531
2248,0.2614861589719477,0.8946207588413833,0.32351121238933067,0.9557729553380988,0.07253537311561781,0.1655666916442008,0.21600296378630737,0.004106055379552317,0.006896845170085948,0.9049865485185931,0.0912623864764682,0.9288786821274951
2249,0.004146753737530638,0.7965653085127373,0.9287451713001695,0.7509115199407249,0.025793153136941707,0.181969663593829,0.13902814992640905,0.0039587894394589925,0.0026172339422545167,-0.9272465223062426,0.10046809354405538,0.9252092051355861
2250,0.4929800663749429,0.6758676586328922,0.40041571846854573,0.09420352072528328,0.07703891305593442,0.03788569792265016,0.12680369453707205,0.0034529745284607406,0.020903026879161818,0.36984269329776853,0.17443168423473354,0.4479377535961718
2251,0.2094493372190252,0.2744998880268164,0.11926391559884064,0.6256199577999101,0.07051236771863355,0.16401738052791176,0.04899422299575075,0.0070551302954975584,0.08765482618456996,-0.635146490694029,0.1515499494793823,0.40086774847294143
2252,0.11145005049573269,0.2203643632431762,0.7384941481909696,0.7984875028382817,0.09996457982868705,0.18873812314886365,0.1658344718507322,0.0049199298269143555,0.025887887071552453,0.04172970355202654,0.12144647037346556,0.5220467984975137
2253,0.3615364701603777,0.3680933835107005,0.4252733810198937,0.8842721866519083,0.02771255960204354,0.039990752759531165,0.20166811788366612,0.003728215250184122,0.06197830859277911,0.6582846579042967,0.051635922007575955,0.5039968137774291
2254,0.31065599712999836,0.44438948009536805,0.5797713920049232,0.8527704172858452,0.03905406611765231,0.20449818413748835,0.13516073071083326,0.0023208519527465198,0.022513323663921087,0.6067484956965572,0.15573769304157445,0.6379672221549314
2255,0.489799688255221,0.07577245846451891,0.539762748035815,0.4272333104385552,0.029545683369224446,0.11363372170066595,0.2008282626047332,0.00301072991492734,0.03366641095885334,-0.09648356665826574,0.20799353185820105,0.44038066596724473
2256,0.38300673657021356,0.6545533558332984,0.659177805040449,0.698819628674177,0.027618950119771463,0.10145504738988673,0.027807372376679178,0.0034546258219022605,0.060154352909152324,-0.8494667771744353,0.20307400103150863,0.8216924722767952
2257,0.4974629918720336,0.4283734914886043,0.4841765275110395,0.6132303841809835,0.01877934391793177,0.13829138423867085,0.15119223154303107,0.007632191109064126,0.035917841729454295,0.920774332254247,0.2254388214412209,0.8341394342631143
2258,0.18044495875819633,0.37099713060430756,0.4268759445354234,0.08591237372379107,0.07454369175282287,0.18850140101723853,0.08603872521275704,0.006381568328526689,0.08373581498496717,-0.21628120641885396,0.16952747874405805,0.6459213514682289
2259,0.27749528755582287,0.834021587689561,0.21466385881881653,0.9966001508609191,0.001305811741072443,0.24915815730596316,0.07717153219419941,0.00036282370437045207,0.0772528268560182,-0.42523186987503203,0.12217054051906946,0.842392160433456
2260,0.06258425201454416,0.3660429147702691,0.9528531162730692,0.2910300069861334,0.06226519990179167,0.24690341411795177,0.05924009629595217,0.004070604995082555,0.015648610016640623,-0.26928442263313035,0.05864340439040359,0.8274197725157502
2261,0.4797759896600248,0.4242497614836551,0.438378196083452,0.6694952481633136,0.04400225248850058,0.19782932820329446,0.18447577407690038,0.0030875898966859013,0.04340718776913084,-0.6662271307339523,0.23040974392092722,0.7274345673546088
2262,0.22619352673098547,0.7628514089094707,0.07813924442478219,0.6402613611568321,0.02433468211531485,0.12891944127932178,0.21102225361921398,0.0007781153459370188,0.03376582981248379,0.7298890983436426,0.08683184768664604,0.6980861892475783
2263,0.445911352894197,0.9951086286745388,0.8066764073742088,0.5961045747549647,0.04866604994282231,0.05593052405224295,0.12177401179682226,0.003995301040050152,0.03832878381349888,0.12703140540855062,0.0862536369410584,0.6399986036771603
2264,0.2056481224574242,0.7685908701472588,0.1965585182516735,0.8102066094711259,0.0075814527389032925,0.236245037915985,0.05485155355186636,0.004785122446818344,0.05381608938427882,-0.18889069993913077,0.14955294788187432,0.5994796738578405
2265,0.0788779996566266,0.45088044868025673,0.36852158668186685,0.3329459753252098,0.08819479118814433,0.06494569248147243,0.13935097640647753,0.001267100480160953,0.036180796900762195,0.06998475421186967,0.21941261608056165,0.7527316779333217
2266,0.001053295663549779,0.5544426270699022,0.5450121948582275,0.24343533788753988,0.07067718130212874,0.05574028316131552,0.1986743805721916,0.008110981263049065,0.044929955043461305,-0.7133213458058603,0.10271126308100915,0.9364903843935738
2267,0.18603192996407847,0.10947874609467857,0.18409953988118427,0.06962293128897895,0.03222238040142944,0.04092242257883638,0.16000781728660185,0.006048579469098995,0.01646672212713881,0.38818791193365354,0.15083438957613093,0.5851293494070259
2268,0.37662959080661984,0.9146342793544328,0.6536805957601427,0.7006811144169766,0.052139959943008664,0.21677287387847277,0.020408725582008937,0.0021187637307802537,0.0063673082733446025,0.14525260043450516,0.1876491859910683,0.6939739297510137
2269,0.2671881564253605,0.709098210226861,0.644668361066289,0.837253210333598,0.03805345251571313,0.06767069334395683,0.04062095613206751,0.0053753501083281885,0.058811024441606685,0.26985497194260955,0.1073820259042098,0.702544155922183
2270,0.00917724231124837,0.7225314579463957,0.9920572235346418,0.07309944737051273,0.025966296833433263,0.1777286643909092,0.21412228965157393,0.006566226548484599,0.022221638465731667,-0.7024705218919973,0.19842334889999916,0.8967205673689612
2271,0.05209679080064911,0.5010713396433287,0.43451339568741965,0.7233439042524956,0.056036022884655416,0.07663183729178691,0.044552465272289565,0.0006675512390525728,0.03978498861299179,-0.5103310591617864,0.023044214158540025,0.8450853395136425
2272,0.005856286526983418,0.6190069703019021,0.9217930626977819,0.7156180263894208,0.004183541131000883,0.028183032493357324,0.009442832582586956,0.009270253120418669,0.07225476737146198,0.0891985867167766,0.22768217816386974,0.9174291153226647
2273,0.23125512500573603,0.32574342947393475,0.46264359643829084,0.3465508759275324,0.004176933966307055,0.06452831906642285,0.19760711296473002,0.004761102612888679,0.027035426491662247,0.5134470673199965,0.07125992397120834,0.6340707560610342
2274,0.002255700864773273,0.5468175144499389,0.3810948873089394,0.20192947116384002,0.05253098894032148,0.15647837688614472,0.18699474271215025,0.005276027444100686,0.08806185301762907,0.8043804498587126,0.15172954188637502,0.4205385765649685
2275,0.20287186350538938,0.4227271738406541,0.3931695630350056,0.7772509167034796,0.009592903921480373,0.02328259567333083,0.19118692923352407,0.00653413670275734,0.017899244167858423,-0.32931273246228965,0.09223347324833028,0.537519669885201
2276,0.40365235006757616,0.7895651436146501,0.020867524302349814,0.5526013741799954,0.035182475790843666,0.07386680043110594,0.017115400266872586,0.008673910965529712,0.08984898132227251,-0.38794475478726465,0.22402958036884207,0.7957707284313449
2277,0.11397248504932782,0.5862649105345754,0.1618777563590815,0.6578955087486174,0.06645787945960127,0.11739580507219824,0.10300022607418163,0.005580660419797671,0.05179244845594499,-0.2950989656132874,0.10382358804975489,0.5400174870007778
2278,0.39019687128406016,0.714768935899028,0.3172564652475552,0.025846633148972675,0.010798486031390216,0.20695636154436642,0.1117213577798547,0.008099506696269097,0.08802368978029314,0.5512404429757594,0.13373499236545017,0.5856585078840035
2279,0.2020030551298653,0.6727470706604323,0.13555376900839372,0.32066483933278667,0.0753743414752216,0.02391757315988373,0.012592548348300854,0.007104127107484979,0.07263691014778624,0.1950457916619872,0.21806540101697655,0.7982635613033531
2280,0.4107665964285855,0.5943574673463913,0.2701854082196395,0.7977605548591026,0.09414155838325469,0.12442346376243882,0.13563786589026972,0.009648742901090074,0.07508116033408706,-0.668681753746433,0.12619432568917818,0.46148813850591963
2281,0.10968046112553835,0.7016206465728401,0.3708724092863644,0.4315224868239287,0.004987037995441547,0.15471199670224525,0.011626098400483375,0.0074275452238410705,0.05251558853617441,-0.9189402187482236,0.061063915093407216,0.5428606119109854
2282,0.19530094511702392,0.06024736280271871,0.5330112088032564,0.10661112515044921,0.07821203007011625,0.03855466220825209,0.06158875014249858,0.006220127712795341,0.05926522136342841,0.9023602894396126,0.04347501540244966,0.8156865448699961
2283,0.18731408877829328,0.9399997366940311,0.5808734467572977,0.7907213383997543,0.03259657288599902,0.11559682679590887,0.03087018468077294,0.007626933379086065,0.04196505021238941,0.40007438082413627,0.12109850886596328,0.8362090581084931
2284,0.22595000520436498,0.18998865675375953,0.6831246063011782,0.7504037495459103,0.08755130970021416,0.024222722789827154,0.14179452270001783,0.009171837939509115,0.0534817386634322,0.03912926337570788,0.1627835349626251,0.6349287487528742
2285,0.07050835259617898,0.08591661274664517,0.8855693833679563,0.9684649501490731,0.055412583704122026,0.157510405631758,0.21339452797930653,0.0029054534699328206,0.028105730827012676,0.9891379008299555,0.00993569005004577,0.9645185600089214
2286,0.05909866719938041,0.7199921191046468,0.23685514466129792,0.9819907419312068,0.04810973200779158,0.025434733948624007,0.07720413716197866,0.008355592316652557,0.08185910322470938,0.4788204589491303,0.24819487537644647,0.46158034116300495
2287,0.05526525869406542,0.005427733946488939,0.39542875961305324,0.4925940006882136,0.08157507721881439,0.08662487477024769,0.08458812748007591,0.009117665684760318,0.01353314595306793,-0.35072442087083155,0.13789474729529907,0.8445119116141314
2288,0.10740051869048522,0.25029047751072886,0.8386032073888312,0.013957669409303045,0.052265983861506916,0.14241854448279428,0.2143639035842618,0.000291760802971018,0.07655038763345762,0.35275057280145283,0.1571730601343384,0.48056081487113234
2289,0.12453178758680555,0.2207042373863199,0.7330017226922426,0.45348550062382603,0.0288763927749522,0.21707014035070685,0.10005988819283133,0.003078166525241999,0.07664698435824363,-0.6813563920855251,0.24755673185769084,0.580115392651529
2290,0.31647801035411555,0.2465968318406095,0.36921719661181246,0.8818531743389183,0.08341655235232645,0.19151709493715482,0.15312490522861724,0.006838609098830105,0.09910473149475266,0.2782979823190439,0.23481538231743304,0.4626152566080979
2291,0.40535957305636544,0.6107102256411827,0.4830556332407157,0.8333207606536435,0.08021101936467777,0.13341149941390926,0.18519136846614462,0.009405512148270352,0.030868221142818283,-0.6593646066078513,0.1955735865662882,0.7402988529783923
2292,0.3172553720251112,0.7755651732424981,0.9961392880682954,0.6040917752393418,0.03557827417721631,0.09619168172162178,0.02514258137038583,0.004654593739093553,0.009953446702659938,0.6889093577103493,0.1678749875817608,0.6611209827191056
2293,0.2626985813180421,0.9232460277272061,0.3989187878897906,0.505658756983551,0.016281041135266724,0.17318534108345363,0.18945284738459028,0.005082501927197425,0.025262639895750158,0.44494979667376744,0.07018045522772666,0.5634229217330544
2294,0.27070060466430207,0.9079962621988312,0.021329718249279588,0.44685590892478694,0.05543618073226945,0.22199300505470052,0.04102664989596326,0.00016424889928003645,0.08664287269495154,0.6555592875506253,0.13519304391405043,0.6773605802779585
2295,0.09873812066927022,0.9138095917008576,0.37864380091514177,0.8119735832497323,0.047763336420760166,0.014798594928880594,0.05732758715956993,0.008106021639333008,0.01755845385850141,0.5041861954536861,0.06426427362551543,0.9606277861994386
2296,0.40172089745323547,0.8806507026816631,0.06405953886603037,0.1960471568431466,0.03394263625110837,0.1306855889959396,0.0930068381938236,0.0014510904974621756,0.08504496671247662,0.17626745777354147,0.00838467228257316,0.9836421114102918
2297,0.09909433552937827,0.8347243752845418,0.07487303617597973,0.9319281372599879,0.0038913269847795544,0.04987158811128912,0.16638920764444,0.001294259935265824,0.007325444134806733,-0.10426097110510535,0.2395087672697514,0.4412684726111237
2298,0.35797811693111126,0.5983108317642367,0.5315069413410956,0.16224789084320274,0.0183681723397329,0.1611585039413075,0.08966718853342784,0.008565859983025599,0.02361743919888884,0.6331894608207631,0.12943290214413766,0.4671514870178334
2299,0.17373552731588474,0.13516131354689573,0.45806956505202356,0.69395087137013,0.08947915524495807,0.14173579764369992,0.07668988029819297,0.0017074953104635586,0.03333418596074383,-0.9835237981193183,0.24925993327178816,0.9002261645647343
2300,0.268520271343658,0.10558315812179364,0.3548019187848943,0.8076066889764071,0.036711508211238954,0.009215682947791525,0.24623241646972527,0.005415386237274932,0.09928460516856308,-0.5128503469860792,0.20808682531613584,0.8864492591755312
2301,0.2962410370337222,0.6681069740180592,0.5783328672003895,0.9192130408460575,0.07112421211474149,0.19586275642233375,0.19420870932953807,0.0014702650446068435,0.05794130830683025,0.13143426585013862,0.11501409813348556,0.9036720004390616
2302,0.40954033503932724,0.7480039727585739,0.15139791678313003,0.8150304579750787,0.07032302663758938,0.09230129187205244,0.2228041393967684,0.005543537802556568,0.024684355656969432,0.15390474146365118,0.08254335025154395,0.6298503969671907
2303,0.04974212142791503,0.950637859846418,0.3506073130254321,0.5411557675527372,0.06367177920246685,0.10915294875055054,0.13723075356297604,0.002425509095311609,0.047078428560866484,-0.6760109806238214,0.11075912499018187,0.9229804399013815
2304,0.2916106073444675,0.16779888697213935,0.1265392759474632,0.292872737475246,0.00831718260385742,0.10896136918200143,0.038885401681742406,0.008987674693691,0.03337937632283996,-0.14308919194997272,0.027391023877436898,0.7862571016321414
2305,0.45060315538668533,0.7304551533768059,0.5019750153729967,0.8946014753557381,0.026298242833255787,0.012627277596857838,0.2289805179509537,0.0028702826297991174,0.021746994463266927,-0.5923487868068239,0.17184004424214877,0.7065742983496366
2306,0.30997655573002814,0.4141384535148456,0.6121430312684957,0.21135338859983088,0.05113264430677598,0.04869910922969505,0.20613990127174425,0.007320918261384777,0.03596995731039913,-0.8286579367556793,0.11158149955341955,0.8338046585058227
2307,0.4795737004050241,0.11342381314453982,0.8808682447577629,0.39817155261607606,0.022733004238294528,0.11824435777199144,0.16709490287936568,0.00840551918040225,0.022582628285999398,0.2605179683540062,0.19074161188978597,0.5671351019580392
2308,0.2835228103032357,0.0023010392461591334,0.11450057940036411,0.033639188259225704,0.02802794893838295,0.07447648897627943,0.2467548175217353,0.005791142213758221,0.023150552776533505,0.29436544381334473,0.193468873876239,0.7961785153978544
2309,0.2686744059086403,0.26201585307069425,0.42777723129999007,0.7311215336678838,0.09126813157900805,0.169252890773165,0.005876427262316712,0.006896877302394453,0.006692242682859131,-0.5571977167794597,0.21900553317915591,0.42268024151669126
2310,0.03535869987148228,0.3004976906233212,0.6332309445788169,0.6550669241102169,0.013867826381972124,0.20869355332506334,0.18796653628783433,0.006923002401448163,0.04975885796271392,0.3013845295314872,0.10799214238512815,0.9992179356278722
2311,0.040841044948939566,0.80631185975589,0.30024251988822365,0.16379371990014896,0.07147668736216486,0.1209967044967357,0.18051652147444763,0.004259505130149576,0.06629377093941953,-0.12608089865019,0.080296620060693,0.6866031872341389
2312,0.396012800247118,0.6447234080068349,0.18220628664160374,0.1861304666354321,0.04517420786258811,0.002991922710260182,0.05948321244116413,0.005717391626994473,0.007001715374468436,0.3500980319276341,0.07724682787054633,0.5027060699678454
2313,0.3503727964958066,0.18783584591274005,0.08934188486783798,0.33631645860240905,0.045517894616894296,0.054679982378783895,0.24118314283573616,0.002020019856374754,0.09994543776814493,0.8690952278744071,0.06463469814168249,0.7602128223829103
2314,0.4777399806236055,0.8305746248725511,0.8841063136447518,0.6676404367605795,0.09517348994746166,0.06506794667502462,0.14510119904773144,0.008022825199270446,0.07824113725627287,-0.5443528242403387,0.14045478664447011,0.7999282677580688
2315,0.22468992996381762,0.5253259349572332,0.8884318482034528,0.3064565118162218,0.06349322416544421,0.1010282041441127,0.23663842915365607,0.00560184840810038,0.011827704840429047,0.9500614270170493,0.11506759574435765,0.5632786319223777
2316,0.35864228019150307,0.3811087024665421,0.9328221572737198,0.8317124013619538,0.035186948786750515,0.060190806553983345,0.1692753656707834,0.005204348678501121,0.07214892170635732,0.26235087738594376,0.21333454982904784,0.4736237542845058
2317,0.2279114006183939,0.16653723233009252,0.6769095982285841,0.7813408990950346,0.09927683992828475,0.0868906056872104,0.18139990066563244,0.006846655216739565,0.08541502298435544,-0.2280107210963438,0.2027489317866355,0.7627578770637783
2318,0.25689848632238943,0.040186482947238304,0.00420806285635257,0.671034035328568,0.09869672843167214,0.010922321343496577,0.1177068976995387,0.004302292810202167,0.040414836037514786,-0.47028543751520024,0.06959113461263726,0.7142833334530427
2319,0.3794714318495521,0.9671864994748455,0.41807100689403737,0.9089650877210631,0.04897629992631349,0.20312549497288154,0.18754468025342386,0.004030254654187859,0.08935775684618379,-0.9728629295157806,0.08572581360680379,0.7778301526443294
2320,0.21541744526170176,0.2649233489434777,0.011108688427460224,0.5946734906732666,0.08361831210766442,0.19377161995945882,0.22547765386084573,0.0014229991480613372,0.09039517161490077,-0.25167180092908503,0.1440253646187826,0.7131856057031618
2321,0.471515570773001,0.21815502432981707,0.1694299026231227,0.8908172958587548,0.0921374154640596,0.14721037507272375,0.2226972989096988,0.006578892532641908,0.02952596125229926,0.8769313350695729,0.19721454915324035,0.8880374894173136
2322,0.3379029993075429,0.29499867127660895,0.8255372241613145,0.6368373599399113,0.08049814321130255,0.202664235916919,0.2019047173536833,0.001926005079648619,0.03348858843389057,0.600506224646578,0.11242736106714239,0.685812046049419
2323,0.2044500635437575,0.6528738487903952,0.8135825587852349,0.4507295127082531,0.009464325799102424,0.13184913686080238,0.030169712044040568,0.0005331067237076513,0.024392482374053975,-0.9804765690048927,0.16591665747486967,0.5696504959155801
2324,0.3334041142540576,0.6122145923335931,0.11995704515021553,0.30192977692074413,0.08435949322181822,0.21349935253949268,0.17540877215391912,0.0037128394488258176,0.056658343496119236,-0.478403211944585,0.08546028320422666,0.5952746635452065
2325,0.16250169599336692,0.505292467165663,0.9356027505587518,0.054754593772765814,0.07211296179819095,0.2180152777889897,0.06529782423281413,0.0013671954696126512,0.030360622808101548,-0.050498503903902314,0.1834502792658042,0.8851049099707284
2326,0.284579920341499,0.022067373110000944,0.13776257937709124,0.8517176245753606,0.0026534546176109858,0.08560372589114602,0.011822390458860223,0.009872041709259361,0.008484155015954202,-0.7113863136942866,0.03804468997625016,0.5164269604458691
2327,0.08973365294230413,0.7738779441875336,0.26148428303398086,0.9425726149148901,0.05033715670975937,0.054573214843355936,0.14926215554702987,0.003392720765455875,0.07148051390458451,0.6281980942368537,0.22314677815531733,0.6325215042508519
2328,0.3146814562649765,0.3012252486337735,0.0672017066685037,0.0843999909471294,0.04060320169147576,0.2000857005565818,0.17706029503331364,0.007372604892864813,0.040821495396352034,0.007810953754971983,0.11695090872919821,0.7738511034600135
2329,0.02239711271195801,0.8637233116469052,0.07415079776163688,0.25212475647473787,0.021165451742351075,0.1835799714866788,0.0031711746402790083,0.004923951350454909,0.029164939425303973,-0.7339671573084179,0.11894608651343677,0.4858741933853764
2330,0.34290683205637257,0.6208273421615663,0.546476797843449,0.3716040865935155,0.01305373826115909,0.1854762534490904,0.2465138466774857,0.006283253527232606,0.06775629807889644,-0.5981746890082852,0.13145669705947632,0.7759583950733364
2331,0.43738652657071225,0.8174252776129264,0.9470987918589009,0.4198207322675079,0.07169256158482469,0.09823611640594916,0.22042204967297388,0.005070575934993844,0.007648992323239685,0.34793018506536755,0.02115314082180332,0.5879434171918898
2332,0.26230969301041507,0.12051386394996766,0.9630715980390033,0.26164202279892185,0.07851441306235471,0.02798139185286351,0.05864470240380693,0.0013560648462465127,0.05099277719334963,-0.7364158586468291,0.2260033687899332,0.5585872129562267
2333,0.32445014562472085,0.09330017433992958,0.9544379431132003,0.17059326533239388,0.09459555056438042,0.23056325344386447,0.12717977507696107,0.0004940597625174576,0.060985754056522845,0.14095676530475876,0.06384236020832489,0.6024749688642491
2334,0.3684905560362151,0.08953574217900126,0.7656612583404493,0.30792041521104085,0.08715404850255519,0.07271877071646922,0.19377129410115676,0.007064455219316915,0.032006118178219516,0.27154301960705474,0.11958553464626276,0.43203813487158443
2335,0.45803854798733723,0.5212541426827948,0.60171363827182,0.6639232358801537,0.08487161218250244,0.22879818524243947,0.23167944621555456,0.0035645981736573133,0.08512075685091088,-0.09775286841203246,0.19298846343210777,0.8909998137880125
2336,0.3408041485935061,0.8977886708323385,0.4641093397180408,0.1720714909722304,0.043207249473030784,0.2449554464450311,0.11077957823342235,0.00823764386960827,0.05703699355710826,-0.236343056875568,0.23556451620276037,0.5248796887084007
2337,0.18382063893853492,0.6805953159845771,0.20365174747016396,0.6269500465827623,0.08546573597526785,0.21011536226544003,0.12222435531049429,0.00872592197323257,0.03265985108783713,-0.6003708396310551,0.24062134199737964,0.8469840316481538
2338,0.47669382978486685,0.9606037826643498,0.25036891255281996,0.9137910594381088,0.07518735785271771,0.23271496665327038,0.1458448941263838,0.0021924465914355882,0.04418804610654377,0.5056264710552758,0.13192894167969357,0.968684302954703
2339,0.25290463289140513,0.44067431223488385,0.24173612298715394,0.06354598027882605,0.054049231821928605,0.16958125061333693,0.20224519859042855,0.003395630830923809,0.053683741651407116,-0.08001577010651939,0.19733939402229822,0.6247063499801015
2340,0.21249000078276217,0.27371171695694263,0.6989773886213384,0.3416607249901754,0.09389604210402917,0.038715094870417306,0.1370649252894651,0.005909972013108756,0.08990877544723057,-0.5166143378086705,0.11257389231404745,0.5768885638053461
2341,0.007192878675851084,0.47427485855098456,0.7182138795066954,0.29646197856488965,0.0477153808448335,0.2370509961037803,0.09031134652969162,0.00996164719641494,0.07183364530154714,0.3842289730138013,0.07639833560349615,0.5391197230910361
2342,0.24012274234601294,0.7207991834157905,0.7923106030750157,0.24374853124642512,0.016679747298793048,0.13324260830848708,0.07475400398367738,0.0029159405205231486,0.08304835948567602,-0.7418530789647013,0.22008026620204116,0.41903958464947694
2343,0.11697901802235568,0.312993511747563,0.4307335894677104,0.8821665082402003,0.07782486184501897,0.1324324414408045,0.13287232896942852,0.0030190012657494237,0.07522921319632421,0.31077661693246905,0.1925946119629653,0.8504848833923139
