sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
8097,0.3755204270423296,0.09600021225097786,0.24465253107697255,0.02155769598290948,0.1883165996780793,0.03560099274035762,0.6860293699540827,0.4732221089984051,0.5703168540942778
8098,0.20808058713292926,0.007643212265224575,0.2376819610094184,0.03665143785611067,0.9083628756596901,0.039709323464823,0.8858091612534731,0.13426512072739208,0.5507840295575431
8099,0.041985065344185134,0.07685789570923206,0.11189081449202319,0.021161753275699732,0.1482231868959751,0.06781609596211094,0.7805961072788541,0.28573139197353103,0.16819550551528933
8100,0.3546904282136329,0.010853099561465348,0.2661309639141656,0.04252905694757605,0.14259893584206287,0.0947812508593495,0.8396810226614884,0.31120968083595296,0.6924745236774814
8101,0.03171333870111519,0.09160641348627052,0.2246834354037548,0.04830276320944426,0.8454571754813365,0.032109704758573436,0.9560520016996041,0.40264184856108076,0.9809912981540269
8102,0.14734022670907582,0.024510723135997635,0.1279169599060066,0.005665917401230328,0.7151203535356526,0.08577784453995586,0.5337032527001392,0.34261257599398676,0.6396716492411286
8103,0.10755127673559346,0.03515834174176373,0.3068636313476628,0.045406751753854,0.6342425751766327,0.095697166144381,0.933900704006702,0.17485307132205247,0.7960086003784964
8104,0.10838591976988587,0.045790558693713346,0.3700154330570236,0.03822495141488566,0.369396753501867,0.058746061147959196,0.8735301626544172,0.33861543895837165,0.7875561519815933
8105,0.15518542192649654,0.07382467815806068,0.3999399068166471,0.0012989937622568384,0.5644832698202242,0.07765479433649984,0.769785852161446,0.4660142374228993,0.31354060278106977
8106,0.411789781696855,0.06813293045159187,0.03380904808792682,0.040195425001272926,0.6114644123772703,0.040722321797423154,0.9926394852120047,0.28449479939177835,0.19823062134095695
8107,0.38452875192587943,0.0071790320376351885,0.24999602810795,0.03603052044863305,0.32996765194301997,0.024732904564140564,0.4697933594686849,0.29740335828202596,0.8381974633296255
8108,0.18476448826805503,0.016232242379839747,0.12528883076938793,0.03848379550728948,0.8953554687108837,0.09579677785394601,0.6022188342621645,0.339020618925373,0.3504080875497743
8109,0.2518929560263777,0.02651461092273103,0.3439386473169006,0.020655312515255552,0.6221913456878193,0.09043422648391652,0.7376585854000939,0.4728053935003086,0.6874006604267893
8110,0.3599074443392889,0.038683635589465935,0.05545872576389016,0.025025811025455175,0.6763594900289213,0.044880639629536145,0.8371372236761578,0.018959163801918602,0.02830054174639984
8111,0.1638157021479336,0.0015990358432116008,0.3212744346571526,0.0008494422523384418,0.20635075960153632,0.016048749540169743,0.673731958242322,0.33103825566791484,0.08588908502759375
8112,0.45009425456624674,0.08467616113063052,0.1476506604835172,0.012793531633851999,0.12129202106466416,0.07272388953025287,0.9313061377748567,0.3654277274211973,0.19601815361897854
8113,0.4288596453387663,0.022021056791487924,0.2586373560129237,0.03149657402927054,0.6813547732748321,0.07995772311970917,0.4049248316829234,0.24114084640832104,0.0503985279833498
8114,0.21684001170784822,0.07441199309856829,0.2843538473375671,0.045511473567309245,0.24168606549522356,0.03322432348889396,0.7561601645922325,0.45122681390424224,0.12295569191797621
8115,0.3832567482097251,0.06494893710347176,0.09125005633597785,0.02726677279044757,0.8545990158748418,0.012628571833070293,0.7123997425977799,0.4450491662459298,0.35131721753114364
8116,0.250685918435384,0.0846298440250444,0.04764586870474108,0.001440688778107523,0.08580795574242966,0.004708426505339118,0.6151797189909525,0.043914771996273236,0.5468994257265103
8117,0.11978205721202283,0.06839091769848553,0.20898086930627768,0.03277308696074529,0.871710590636968,0.007018822851089278,0.7007588334109963,0.23708998467636766,0.7277606692409703
8118,0.21314293981473226,0.0767541912052548,0.37573368511392174,0.0009207546300684945,0.30331607283378637,0.07680867367540439,0.9118949922102003,0.05606366207097923,0.1889345873611283
8119,0.4112459973155881,0.019212142387685954,0.23366630847373349,0.018114633843055113,0.5719899239474483,0.016586285370393538,0.6580348933977032,0.1612589759132744,0.2243343024211291
8120,0.24181171702961507,0.07168373202480244,0.0105085238099401,0.035942287466710014,0.19838972126137266,0.0696583227388089,0.955726116762837,0.4394155269207711,0.5561566451484021
8121,0.1851444817633841,0.08935202518442398,0.010871046363040055,0.024485701426405077,0.7676358813230296,0.08216105706136907,0.6370502613732034,0.33484106365984384,0.38100476697617175
8122,0.07175986752256173,0.09081622434060933,0.06955429327450681,0.01207256152877574,0.7479567662647876,0.0023448834284036852,0.4948721148724874,0.4994004170456328,0.4564285942004999
8123,0.3766412346598242,0.05881383302323123,0.2059918540488723,0.032747972981644016,0.781448165832267,0.07879016195983714,0.9507629814485826,0.35775614340148437,0.02476696496285386
8124,0.45512359688506804,0.05750011903361464,0.27180087287626586,0.010431082525905265,0.5619216714076659,0.08839015845053017,0.7508323759873732,0.1069719879276629,0.953964657621087
8125,0.314603125261089,0.03364158827506371,0.03069484839807788,0.044829539606141125,0.07764057721624494,0.02317368785378652,0.5605170161159148,0.18203779391884858,0.14221496402661235
8126,0.05812333740753592,0.061093460142833025,0.07180939746581752,0.014885707219669288,0.21419663948565607,0.05371333761278452,0.40464664038413395,0.014342194225231017,0.7704456936614295
8127,0.22522954790110986,0.035359359534104996,0.18536301768341085,0.008277247530189267,0.3217356848409033,0.02560497051888784,0.6426053146259295,0.08512734649436933,0.5328214330407
8128,0.03230354904137667,0.08137905003853718,0.39075754820006925,0.007375739215692626,0.5228805490445949,0.08504016836119326,0.9937060160483531,0.05470202011984098,0.22708265586181173
8129,0.34132221560309456,0.05938091861719851,0.34995080800031036,0.010576741668366162,0.4610624642087323,0.02910367964784924,0.8724717309587675,0.37111568919082294,0.12779131298333377
8130,0.19613409927359943,0.09786761302616957,0.33707705345882755,0.035255600413612226,0.09447727744450177,0.05681827197780466,0.4978203962982268,0.34844677014481723,0.2476778366468207
8131,0.36024606577998186,0.019169384121300922,0.013130410807931104,0.015909930617640615,0.9207236419854858,0.022489715927681245,0.7590088897727681,0.21435329774713896,0.8156512905737274
8132,0.38987062970868536,0.08158995223385,0.3274889962065878,0.023098976258168875,0.862848646914185,0.07918854473633119,0.518612915130013,0.4678659211668389,0.466236677218284
8133,0.39676292018277476,0.030030218288635693,0.2867977533939777,0.014511730801142611,0.12043248915851336,0.029869350616297804,0.4942439899717462,0.1590313277033687,0.6779101667547358
8134,0.17490282888582304,0.026563982216655974,0.3640214819971993,0.016926616554896957,0.41270010302967686,0.06427097645893595,0.4758460363645724,0.22238890807681247,0.24991222057740578
8135,0.041164475893645774,0.06985289612876744,0.3549267025237824,0.04700779669941325,0.3181376442870277,0.09967256665174354,0.6006064376726472,0.16208335040054983,0.9130338354167198
8136,0.26805660513682783,0.05933421476890206,0.3903285818033926,0.03080373136348884,0.8195956240605557,0.042243741950648644,0.7432937168674902,0.11293018424799127,0.2792349710606264
8137,0.05083382552441223,0.08981393935520277,0.31919175020948987,0.046109569860450374,0.5680546704755759,0.07284878500543744,0.8007463024985512,0.12914332377846602,0.3060413967821827
8138,0.4888591175701802,0.09322911166919776,0.1869095635626909,0.014193851133893135,0.10624483819380302,0.016389628801532566,0.8461424778531277,0.1107438599457519,0.016753841349362
8139,0.15623166065050548,0.044348270563318734,0.19467458582985525,0.011680650700832426,0.9661149030610467,0.0031862301056144516,0.40837566445347906,0.014764524302488686,0.3685555880065708
8140,0.4306590837315941,0.09488030497944006,0.398471438669614,0.021804786076781754,0.3117469923913336,0.09878923251024295,0.49007528740689943,0.09184414752587482,0.4197190600623224
8141,0.254294801904423,0.06823833565389241,0.17477464300416207,0.04889894328610139,0.28308136024074626,0.019785542783864726,0.934501505973959,0.12575529867635515,0.47752638449953955
8142,0.1515761922597912,0.041483849575219785,0.2559088034845269,0.028791019047955446,0.4296264303410081,0.08260622989765443,0.40739853222832223,0.35247384379429897,0.9631382828167594
8143,0.2709578386814777,0.08088992849295147,0.2018027094533919,0.005318591556916229,0.27078735923491587,0.0199645542741907,0.9515871377183232,0.40590394266816937,0.5144770045672166
8144,0.2856834295372564,0.08996407448206654,0.10720956417876913,0.03283297855141671,0.23498387615362276,0.022915434725439797,0.5156356215887538,0.19401444891776468,0.9255378370222322
8145,0.32721119562017786,0.047570616617011285,0.3084076431634027,0.016701656425428462,0.5893984518306149,0.0856281451553193,0.8157141997245869,0.3146214329841633,0.704511109032616
8146,0.20000451174588857,0.0802176215160642,0.20357013200468993,0.042632011068295776,0.8152521097276172,0.06821328247742381,0.6650443234183043,0.3013978016213018,0.3147000209950926
8147,0.15239478679754653,0.07617536200044456,0.3755587911019642,0.03064386783873084,0.6550356521251186,0.08206219624935207,0.6136340680235568,0.03648643291930459,0.20522852450314277
8148,0.41262706975240626,0.0840307826003804,0.04270918783459082,0.02844837530910184,0.6510790745993522,0.06973738636833539,0.47319970913750736,0.3639472575369266,0.5409442527229251
8149,0.48396961001522304,0.09354982866455916,0.1413675331638899,0.04840522721043436,0.49680394001401174,0.07667214694712077,0.6398933924986587,0.33738666457566685,0.5278841375451377
8150,0.42160023203785624,0.047068720172181444,0.2750758868541297,0.02980715483365183,0.22875208847869116,0.05185553650839937,0.9617411037734523,0.1504459606735888,0.15292660970706132
8151,0.1680797625915915,0.07431784452026524,0.008641353229263056,0.0140814023849161,0.7989859686154971,0.025371150429560216,0.6184163864199574,0.23893756487676387,0.8200119617071375
8152,0.12449932675301423,0.050837113079772484,0.3050421398284109,0.021888238162495136,0.02893319015151381,0.03167884959463344,0.4422577672296185,0.22017912472300277,0.0961395397657641
8153,0.19037965659159842,0.06328813884598881,0.031460081151825685,0.03611216419422932,0.8037103680176784,0.06956529960773737,0.8988012474400932,0.33214709167125395,0.8465817417627867
8154,0.38072990880203655,0.007226677951328828,0.13392943943156602,0.006010666870392795,0.8096510760792764,0.0379488357967856,0.8897425220724375,0.23403122204139903,0.9262443072470036
8155,0.09837362427601902,0.09299768771801224,0.05197087600997348,0.04500812829961168,0.41923477484681215,0.028813701480255263,0.5030415169937457,0.1593225525635525,0.4701518979887526
8156,0.17067814163146616,0.04537768364780719,0.1082533280876959,0.04539546266494792,0.4052678957826212,0.03342002800170736,0.9206014938400476,0.1417063453885398,0.8218541987631592
8157,0.12541173980511963,0.07718265858027717,0.2841591312128941,0.017321143868944826,0.7334679343116517,0.01806112930551677,0.6657540187259472,0.22385299178378468,0.942433115291763
8158,0.20336540895217056,0.011100638728450645,0.09257823422700925,0.006832679062956773,0.5847829784713762,0.09589315254051183,0.5679111357237291,0.12970837505523922,0.42422305171816727
8159,0.2930882526363447,0.012553998593637676,0.12166257244607143,0.027171009002454807,0.4084386648892089,0.02851647132187415,0.7667553036829744,0.2020191447183325,0.15666120857768798
8160,0.38911013080260876,0.04666304329233583,0.14831356396841763,0.008028442647072349,0.5819097414267279,0.0040213150799800505,0.629605592311144,0.21311452004753123,0.1241200248084079
8161,0.2537133999906716,0.02035420686252307,0.37888189677618483,0.026927938678678293,0.7497952033796902,0.0009890122806803401,0.9083015213665447,0.06311010365761983,0.2640270467378192
8162,0.390532294277539,0.059709657770877084,0.2547380244761233,0.035416376223385414,0.5220836102574141,0.05600325837685556,0.5167707378830146,0.05897300200735507,0.2663918456374491
8163,0.19735979728274128,0.033517588758359494,0.3322361489765478,0.01749153707379217,0.4617670260825148,0.0036925150395712932,0.4287584856588867,0.02088421466449352,0.5678822307872377
8164,0.011764892756288267,0.023690508073069813,0.04005990743705371,0.004479977243522149,0.3766915396045088,0.07582807766265474,0.5994087790589316,0.11914593506542474,0.9145079548639571
8165,0.48838204511198846,0.07134520683219613,0.04939562213596501,0.024034535227914905,0.48263326581571425,0.026572103311305762,0.5809984840536464,0.25140369530553847,0.12048460655767128
8166,0.1445187839604015,0.04280972141401651,0.041047888164648126,0.0157526955367158,0.7895832239743654,0.038825863724693765,0.663589090624588,0.46405903380399616,0.10304448107705395
8167,0.15695055249288273,0.052553464893406926,0.27428409213026816,0.021682828697073473,0.1394135137281894,0.03608142625444502,0.7351654538497403,0.061675564226572145,0.053937346395248116
8168,0.26137591089801676,0.03578185915274467,0.2812650248791005,0.012402016618108058,0.579845303048587,0.016235551649831783,0.65156090426153,0.2906113544178691,0.4285129890500346
8169,0.4052949259783234,0.08449876153618176,0.009122257799504794,0.04350524422800375,0.6272397383306825,0.07544732535717583,0.8869892180869622,0.21611783723814934,0.43964741608875946
8170,0.13915872837743287,0.06545750151351756,0.18206492596115742,0.0018203738148744695,0.20363321966512543,0.03468655500761746,0.6422926590565974,0.23288358459158348,0.19899000141630868
8171,0.12687091864932598,0.001060326856975901,0.035209937587516185,0.03294516673852665,0.30832950293418715,0.09903902103592142,0.8663131511517415,0.1402618844646432,0.7441030969298031
8172,0.3301463027215849,0.0583466698365003,0.087221400090874,0.043187380316523895,0.5594241308275613,0.07862027139301724,0.9889512374361923,0.15704116338257204,0.7109092048551954
8173,0.2028108922407447,0.02955279518939113,0.3477996919541683,0.0006472206455912966,0.1943409832936103,0.027046729938334946,0.7685342106047413,0.04134147923875814,0.49493515807756283
8174,0.25566269864584046,0.08045729528905131,0.29825066528577815,0.01260298432446373,0.32147504631757123,0.020955622056002612,0.9792348627883762,0.2981841741452953,0.14327805204140698
8175,0.04754154643788349,0.08729154764033221,0.3875672343083785,0.0418488182709274,0.30019599539343217,0.08272836244671218,0.575998294312527,0.08111653500063268,0.581558805766917
8176,0.3403528629615773,0.09471191613733868,0.22177737086759697,0.011226383514454373,0.9787828428629076,0.05398093209922066,0.8233850971469878,0.2924508063991087,0.17647074964833911
8177,0.4900311052644035,0.003559344614689964,0.1061489260044799,0.0007339804423644876,0.51532645504632,0.04584685143173271,0.5222105780888213,0.08980821043066918,0.2428804924001395
8178,0.011135458738011746,0.050936070813032086,0.1479622869493966,0.007949010380970553,0.4962768010704427,0.06795405650535007,0.5208656361203341,0.00259532773275953,0.6497508345019922
8179,0.4046474203763173,0.09402102894444322,0.28045313952542616,0.024330005917759478,0.5522403561566702,0.0634243669409945,0.7776727794118135,0.3437671469931988,0.19430341291603082
8180,0.4632370548287262,0.0420557663623142,0.35636325116002554,0.02634451005771416,0.86220678042468,0.027394484903483653,0.9629749135178509,0.21199029478662368,0.8307778310660365
8181,0.13008516417793342,0.0009911359391662686,0.037668660745108634,0.018930417059643777,0.6891639281083973,0.041359646601640127,0.9172581194766026,0.095673789371563,0.06694247999574746
8182,0.03068683194740841,0.06864995277901875,0.2950530478585145,0.009606300225063952,0.5727683137582458,0.0900053067186738,0.7614095685372351,0.20933682558074485,0.440162892496079
8183,0.37708971599951974,0.08599339420292768,0.18325860579839617,0.007441755855169033,0.5615305954676707,0.03365691077880086,0.679380757032622,0.3267599142554278,0.5267373661225782
8184,0.11388787022198,0.011368464416320771,0.09982643954618782,0.0146378406388195,0.4510175919817088,0.014005268123047147,0.9277390082610167,0.25876651660000644,0.868887408701823
8185,0.4944826645861759,0.07112705955708644,0.06829520014512233,0.008874222580295061,0.25824440928037684,0.005479896170416552,0.5180464330133576,0.08340629197096948,0.5586561850781455
8186,0.4687569249698329,0.0943353361521233,0.20837557655164232,0.029752720776157218,0.031252704543794814,0.04895077859162181,0.8761900244025207,0.0880114125720597,0.3363937908488091
8187,0.34610621637026984,0.02542493643663775,0.22354713067298193,0.004856249562542119,0.30594343733657353,0.02000976182505336,0.9373568302909993,0.02577303608472885,0.6699018503672867
8188,0.04057261863842308,0.02797488871894402,0.3424407621602189,0.014702829513313276,0.6900189998967081,0.002030816225282961,0.7757090476749826,0.2915811108635315,0.625351834738607
8189,0.0976722622641762,0.03022990503762143,0.21059155081954498,0.021020073697248662,0.21142881190949533,0.008450060656109353,0.9523864854317255,0.3476964754719867,0.8713316975263949
8190,0.021855490282083744,0.0712781950463105,0.3062490451585394,0.017177935316449556,0.7634519900166346,0.015368055455487929,0.9862112580851289,0.4255016476016778,0.6458801662010268
8191,0.35761360682902144,0.05806702544663474,0.0008855622441500618,0.02241754185577546,0.16256795493999013,0.026550730365409853,0.7879951008781392,0.2620453448693965,0.755393937150997
8192,0.49249398449795045,0.06441852009109554,0.30901357506310906,0.03672441216939703,0.8809822906902364,0.03588950219113204,0.9347471660785359,0.10370580546917106,0.3188780071026482
8193,0.4793178279860745,0.01939994766522934,0.2752304534430789,0.02105714054428969,0.011919244427182528,0.04218231202089001,0.7236952845903206,0.14656500150888688,0.5021888019501173
8194,0.04797277280620309,0.08877578435533079,0.07137118286847315,0.03824219930652209,0.18183933414506664,0.019674229684633546,0.7403625565348495,0.07591844578157174,0.387580714927861
8195,0.31563921223494507,0.09983291453006998,0.341174480888002,0.04599678000819801,0.8782962745366445,0.05526142570350188,0.6222220833090237,0.4621550202401298,0.08154909794040906
8196,0.4410413358394607,0.09455904921428734,0.17355483103973207,0.038007821184037734,0.33721802312149124,0.03508958928835622,0.4369479363886908,0.4719734529734194,0.06857276548730117
8197,0.08604645937658935,0.03922421019442923,0.06148735966748105,0.039969417838636515,0.32250599376622346,0.0208121522674367,0.6113809796250306,0.4495626222618368,0.17222438166678136
8198,0.2899020625438749,0.07095736139386077,0.23634971291358986,0.041083740452909946,0.9389113296034706,0.025474400165803764,0.7677783718876834,0.26085386689986234,0.12665356993017737
8199,0.07484759195662324,0.01734237278149088,0.18383592321273956,0.012105198417433412,0.872385883419168,0.0034481351488447804,0.6302338816259571,0.36156124400521417,0.8422831156380189
8200,0.23559308281770708,0.053990419074723774,0.35108523633455924,0.00958060691757288,0.5556910627341078,0.039017508355305874,0.7395640926251688,0.25647777945883066,0.06388256774829333
8201,0.2783336161448306,0.03133525153589486,0.017338180868980115,0.013650838542137132,0.5809848811002604,0.006028591860938763,0.8086105582537464,0.4180879968767248,0.571203168946024
8202,0.007498775833670642,0.07976541988403824,0.0844089354047482,0.0341836103093663,0.1349617828854595,0.021742824075575214,0.6199625432507914,0.32590292503134594,0.4175993669623013
8203,0.48329360370169777,0.04058030091046324,0.2897395303906536,0.035612038347816156,0.09554686931149202,0.01628446691701702,0.6235545896986732,0.09289351386203965,0.1164567292777911
8204,0.27947787954555486,0.002247122741761911,0.17520567794421288,0.03984522260961756,0.10462709430477078,0.014923814650043714,0.8310710726878865,0.3674651504240019,0.7205262531199026
8205,0.41334602913436613,0.09277058911929809,0.2264726859423019,0.02621794796407221,0.015443663471594522,0.0660091037815853,0.907573578764757,0.2940286202885751,0.5841116740454136
8206,0.2580161740772772,0.033535288993841415,0.34404447765021096,0.028121263271326392,0.7666814544165129,0.09769684256895009,0.4969368924269432,0.25709145651934473,0.7502141440203074
8207,0.2640479401886039,0.08410205957791117,0.29451160734750415,0.005712787646625705,0.23257944182231818,0.03865898931366696,0.9882785049426673,0.15525566453726,0.25826004672757963
8208,0.0949361718180636,0.08398098640123272,0.06545636454106972,0.044759455089173845,0.9039610356537782,0.010483873496472236,0.578579279935461,0.45352399657059994,0.5251094166080784
8209,0.2849410947446617,0.005083082219868161,0.008601765657112244,0.012151898585222512,0.4351753462288843,0.0384421836596386,0.6066175275822178,0.42723170234548424,0.9694417435796208
8210,0.1626341087572757,0.00454885382498512,0.0897051826008825,0.020689925817749692,0.7731573730002709,0.05954189634773513,0.7856083545866324,0.12674602123690032,0.28221313569523493
8211,0.163102432599776,0.040658141314138016,0.21128142359057525,0.025117080713459618,0.5857079743994585,0.09301526016242727,0.5173770565732543,0.16316365882640813,0.9780779941185116
8212,0.13728616644771469,0.08941023419332123,0.2711997123630928,0.0073252371155209635,0.9959006787471877,0.09633384631127181,0.5545157061270898,0.09794785842267453,0.0919619175245211
8213,0.25217130412486494,0.08028558868505009,0.311266893811317,0.011376831202769404,0.47367437836608106,0.09385621656474752,0.8962865853792338,0.4023829553690231,0.32453404137440095
8214,0.07784948614818411,0.05660958043893494,0.13715126789643778,0.044529372065074374,0.42541666340413886,0.09980377441260167,0.7827147346654633,0.1469318640400827,0.5830058722963769
8215,0.05197513976221202,0.04001170993680313,0.017044619631899793,0.01774487393507382,0.776537527365725,0.0446617915599546,0.9623093202998,0.2178261217985964,0.6918579823433578
8216,0.45914874861103155,0.08196816659098605,0.1542105598832059,0.03670788525784028,0.2145923850850977,0.07381442208655212,0.830841366641214,0.07991946793576578,0.45545671198106
8217,0.49585988009425375,0.07636936273542809,0.18208000774366373,0.018145655774813852,0.5320468237207557,0.007706105659658073,0.8923152483506356,0.06256206561301737,0.5518827160886631
8218,0.2823888474774382,0.07566605590401695,0.0033305101566221025,0.0322196971112045,0.22680660975623568,0.06996412428666081,0.5840609105860968,0.09757990509987119,0.5765709595149608
8219,0.3152271523237398,0.08740169888835499,0.05019771481415369,0.04529052731406779,0.706605706830846,0.08075649526068937,0.7016155322006405,0.0020825476811175917,0.46406647646033333
8220,0.009806515610672095,0.023921133326316044,0.17777807910239019,0.019896848323607164,0.6832929963073748,0.09821940831264109,0.4200318983544005,0.4217361707618413,0.027317262135720905
8221,0.08804955924554461,0.09443706009691433,0.034192314284357095,0.0016855716342348372,0.7374986259961511,0.022003667379179567,0.43494528108118113,0.1659193546541969,0.4265302551383166
8222,0.2608476709449089,0.08420865521129728,0.20873492653238734,0.04920751421795569,0.013415481428149164,0.07798413921499375,0.6331285465600031,0.15593058452491163,0.35476679727003657
8223,0.11047270229901213,0.09903827516245474,0.2180239351644561,0.04692017110852202,0.779055310314416,0.013028941602036657,0.9708169730387409,0.36208793313712223,0.9563425414389513
8224,0.3442817245932323,0.040770105688102305,0.31756360568581465,0.04678469665920442,0.7783050975814103,0.0575737477599495,0.48802013252203463,0.3552470837094688,0.2950142464311882
8225,0.16684894355616553,0.041273935737261055,0.1225170294801301,0.023018238594846082,0.1501739324511222,0.004518709801716816,0.5735627323291512,0.14977645353640334,0.17552980169621343
8226,0.4822557668336169,0.09583818724247753,0.11820276086059374,0.01887908706917246,0.13628091838780007,0.03283602007266908,0.7268224146449704,0.3778646986358043,0.6008302880185583
8227,0.17137223575833757,0.0725488005726736,0.2062859932728891,0.03449297808900139,0.38962293634443607,0.03390747996614667,0.5708672709881586,0.3677270957748952,0.4408579353714751
8228,0.2114682968213802,0.0339672369946167,0.11113674385884281,0.026988196410422955,0.00014865753189999652,0.021589954497379722,0.5447047596249401,0.3106629209946095,0.8731522960136068
8229,0.49218868728342585,0.033038204647446064,0.3406819241705055,0.019852305809513363,0.5098952042509082,0.035785913751925615,0.8598285375934539,0.3911421942101205,0.39028149814580365
8230,0.4528063955603467,0.007077058319475908,0.066130006826169,0.017270202475870508,0.0013196001107412042,0.08944860835193065,0.8015743198043531,0.004408470644392458,0.16764367816771839
8231,0.16564706779540456,0.06127052355992152,0.2914934834166592,0.01944631466287039,0.8651083424288314,0.08681748038111747,0.4863259609174326,0.04737111567092002,0.2761506138018884
8232,0.44308299082599334,0.0375666918477911,0.1364336471642362,0.045872987706149365,0.8468025901549472,0.023247599127742297,0.4704880727559051,0.4003388815436361,0.7623187589237851
8233,0.2677200888454406,0.07272976027297061,0.3284091069376323,0.004893781648964202,0.27838926765618954,0.0035962820388306827,0.4562483808898368,0.4399535930086467,0.4958236430521779
8234,0.08652573547610104,0.09568550961988831,0.39687003441973917,0.030735309552026087,0.48990258896557315,0.08396539272632697,0.7532474493315164,0.06588431086256008,0.5744453209241368
8235,0.11343834126065126,0.04046166216778591,0.08602766714391835,0.00033069897113348167,0.02723570053388944,0.08467397891684648,0.6853093030010025,0.29090394095939237,0.7728325155701854
8236,0.406794664786782,0.05222543126009804,0.21003197115531325,0.041348705454995006,0.691438240138193,0.028939465122860438,0.474744726205211,0.1693311138979485,0.6651359982423976
8237,0.10578346159923696,0.0525973089862435,0.38862129959392977,0.01315960248066461,0.5848789964249095,0.06684250175503138,0.8300639041895665,0.19010972245668972,0.595603533913731
8238,0.24846500625255855,0.015238282538679421,0.1919851331894552,0.018342723623736623,0.11788244388073774,0.0017758271397045528,0.9820951198410351,0.008978644222358518,0.6740296498902838
8239,0.07403189802339107,0.08259483078629237,0.1816030853984766,0.014592588496451531,0.6623301290330376,0.0614898942878252,0.4136926759059121,0.4759341135076231,0.5013410204513705
8240,0.15256788165518967,0.05227500936675077,0.3253787723178233,0.004933996196362381,0.8747401849894826,0.08488479637128922,0.4527831136689626,0.30259127963180865,0.23914848576751102
8241,0.22006604213350478,0.08286373430328763,0.31838606603646036,0.03358322959663837,0.29939456533638836,0.0022339614071627337,0.7753525279191049,0.2716983781912536,0.15733460246960368
8242,0.2802784928471674,0.010549867622076756,0.008032123886977703,0.0070801573662251155,0.17635099505194698,0.08831992406454028,0.7194780792674281,0.04643909543230561,0.5392326440191346
8243,0.2688393560878462,0.09652838344350195,0.03869479631756264,0.04352801720264732,0.1415439724365586,0.0031032282140816274,0.4320992635946949,0.2937053129124609,0.46503763033089407
8244,0.42693562437338434,0.08505111029468647,0.019600616287791223,0.0022052351966530704,0.009282058407953195,0.03499417998370836,0.6487187866999321,0.025254874974542856,0.9073226827224838
8245,0.30862049887930776,0.04551490667609266,0.2033918247443628,0.04991196799474527,0.8801093683899498,0.07466020217045055,0.44465283175437254,0.07778469368529875,0.6258695541952987
8246,0.1595359596498475,0.04032337468238123,0.18878622933434389,0.015947981852409567,0.39831503314299027,0.04056431622590005,0.7125946561191201,0.47811492638394104,0.2713926340701755
8247,0.408997235776018,0.09931373935734197,0.3495011139785653,0.02292476123632881,0.042921883813751324,0.0746139220021063,0.9595401417531374,0.48539271898036584,0.12182259593245835
8248,0.4744422431976438,0.0607661483943294,0.09603527656922042,0.011985912207379077,0.8296593839930678,0.03644539824722356,0.8828553907456458,0.18371489844601543,0.9716284192961806
8249,0.1402662468910357,0.07199738342584017,0.1764669557648559,0.04905284911032446,0.3021529117969862,0.015843973391446244,0.7089691258134612,0.2693305610866562,0.6592216039586208
8250,0.05460662410978647,0.010669553987327794,0.19595604903269423,0.006747624452151615,0.5971551405664143,0.04624916184198459,0.9368430927696018,0.21384133804164662,0.5283493645097014
8251,0.4866715824721361,0.03153154974846249,0.16068962592480984,0.04897474804321542,0.4046456509102649,0.00839435536226782,0.8802068338159964,0.2296020706945027,0.9977999234077856
8252,0.48295920914721147,0.08484536337601382,0.10811338683776506,0.0024268949431103326,0.5826776058983554,0.03817650525164085,0.6608706679355194,0.2821066915949635,0.8887305053279108
8253,0.06521685628439623,0.05588491498359317,0.25283698705535235,0.010534657453080715,0.0034124355580615853,0.02150341529349705,0.7647283564247165,0.3023674528679529,0.6345046536679554
8254,0.3195963368948304,0.0435946819681699,0.3748353861397406,0.006884331619879922,0.6686015910746367,0.06596609814498389,0.6937074480459657,0.48912523937895,0.06064692872790908
8255,0.3504663232406549,0.032144433131392335,0.17147281970722594,0.01652189703791347,0.11466429352262994,0.015061197817572895,0.9581144459951207,0.24559910323346612,0.9044867221078766
8256,0.10141367611675471,0.005394022272734149,0.20207551510458743,0.03681278488232796,0.02125122139415327,0.03110527129486721,0.7728661469995959,0.20425815938352118,0.802250760152779
8257,0.1164447338354997,0.028383676023352917,0.20135225751423633,0.021720243875542042,0.6788186089222713,0.05662168105257864,0.5663915869580319,0.034028407562382554,0.171915876566876
8258,0.12495052101433332,0.007429122645047428,0.02380891434827771,0.019760054257358425,0.19979743549222007,0.03198833427229228,0.7861003629680121,0.2902372446093247,0.5385791213767964
8259,0.46905476798068146,0.037216583443676524,0.2561342692684199,0.021311359659440084,0.7218172478474384,0.005565343267886651,0.6523238628456325,0.018023635399083335,0.18811650624350787
8260,0.31327778488012725,0.023652876745234173,0.2703617562507043,0.014220690634124464,0.9061667002645342,0.0016331041760035505,0.6820574997415354,0.3346836705855082,0.6218389193984443
8261,0.23626187273556862,0.013791471941630253,0.08910163812544439,0.026163446582609023,0.018062651604739053,0.08575834303172078,0.42179369162406277,0.05675767325985549,0.9448932928677416
8262,0.3673887376651527,0.057970236139633646,0.06336633964703164,0.011318438930905428,0.7367709150046974,0.03305150228209201,0.5602211597901094,0.3338496005870074,0.4448687338964463
