p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8855148207061198,0.6885457953438531,0.031044061210474424,0.033607947593871444,0.04164421877465402,0.4796548363923185,0.32072178004278784,0.15698696058855602,0.00970846854685826
0.45252128634005884,0.7828964008481658,0.008777735410385592,0.3596515971495636,0.04413482885810702,0.35671257078076973,0.32952669311048643,0.08472181886711484,0.042488613877099464
0.06192015232680045,0.8444819192305205,0.04313378077934053,0.25695175182337504,0.02048394535632067,0.2281951132820887,0.137087347177441,0.14342985820109652,0.05316693133277337
0.11327817819942153,0.6075933056948648,0.04347000222525257,0.3314868099424143,0.09164170454130546,0.10152173940607521,0.3587144189137178,0.36387534364277113,0.07685038735413868
0.17845662296607956,0.6236347836071705,0.007122260748458663,0.27838337138088365,0.06496642244111103,0.43982047309175376,0.4778331055385275,0.3784358357795383,0.04789803776544368
0.888703144536255,0.8173484752592934,0.014484394611607927,0.008288166066101768,0.08820204609447894,0.29333945949439616,0.03455215604846569,0.2672050065099052,0.05371006261997057
0.4967115395217413,0.5496355744916106,0.02991626656514127,0.2496242649353711,0.05319641769416631,0.16535858239629192,0.012032180857898976,0.8626142745381926,0.029301341536463223
0.06431208874016238,0.4425474815329849,0.021192130585445796,0.3073640225430411,0.0866879320016445,0.10239537846951068,0.4005430981089297,0.05422630607511329,0.06569884589615013
0.8064775025628204,0.4933890403748181,0.009134888971546922,0.385835940285677,0.0021558863976362842,0.21784088262048598,0.27603572107850277,0.777693500004449,0.08169040393614024
0.9468965336499919,0.4252349561167284,0.04656434870824648,0.33285468874564206,0.02520083527379386,0.1309490075185611,0.4631742763429642,0.10978613104184855,0.05749424428465055
0.309777573827642,0.9006558155411626,0.02518666183619288,0.13466192387371906,0.0004914718542489859,0.13591807564215186,0.2089381358888267,0.6565597010089218,0.02758335891744257
0.8362663373184964,0.5575193790842122,0.0011461078585697417,0.35823339063013226,0.05967073863474165,0.46577745944949356,0.09576589572507958,0.5241716391768341,0.08114229156490024
0.30761032350095713,0.9566102074016399,0.013733076018977617,0.004023639478269975,0.004246229506714898,0.48145920242361706,0.4947281753813632,0.3901401779922033,0.022681661832305383
0.8018059766690768,0.8963639329776418,0.03127380180420089,0.07282948563371736,0.011234761802015582,0.3588754886625978,0.0435475922950484,0.9682746071258285,0.0557630839521726
0.1608750762919045,0.771127688364609,0.027541395447565398,0.28936386269142433,0.011065929776576187,0.4589483910833553,0.06459301102027507,0.6095468924662623,0.04616537989878127
0.6145422614566091,0.5434619682648134,0.04995458657308008,0.2837414665579045,0.04610503274468644,0.27766599341394566,0.25547310183799266,0.34509509454396825,0.09022909467868252
0.4250455596192082,0.7950095268981685,0.028476685607379083,0.2761306034843251,0.013105150543456914,0.34691017895987053,0.26313083202351406,0.6101170723672225,0.0557154638377126
0.11662449111607129,0.49835851146070637,0.022795910293199495,0.304260524862694,0.057256594637499686,0.38262735357959765,0.2663231430288926,0.6369358509290677,0.0389366860822295
0.6627928927713376,0.6706213576430193,0.042000560625125985,0.39106654827735815,0.013301197250898856,0.47109647322513887,0.07638272407801328,0.5687138074428767,0.008274186231366784
0.10120144725670072,0.8104194056823606,0.004947212132054611,0.30292091823179734,0.09713186343043183,0.27339781734840546,0.14223145351390967,0.19013656818842564,0.016404608121575178
0.7550246821318768,0.4087801129123929,0.028253895829649035,0.35045859937033,0.08796291357140895,0.06792298838472946,0.3327790252223389,0.5975911613180837,0.04578271536099179
0.5977968640048203,0.8605759251075138,0.03471518653093913,0.02750486729620831,0.039071549304218495,0.3721882465254395,0.24105211359156828,0.2737473100187005,0.08750046971668286
0.14143006061015265,0.42481051002335735,0.005563660064746344,0.26147896820611843,0.004341933925582498,0.30328309142553184,0.06784751097766631,0.5443364946616313,0.015825030894646035
0.9044180298204345,0.8519746647681969,0.023213233188871057,0.11206942725080052,0.07189222748765539,0.058493244402493115,0.043460738669780064,0.8579921694133698,0.06926941450437459
0.04278350052740585,0.8037538502744908,0.04648277196267721,0.30513456541086353,0.04630117784906547,0.31841486387043516,0.15040626768921986,0.910998710988576,0.013433839033147658
0.40236487656501607,0.6463201680146249,0.03654671121198887,0.021916504868516137,0.00904137037738676,0.15394693589412187,0.19316970981000614,0.15409621427046213,0.05640171671520559
0.5594243908734681,0.9745115597356945,0.022928032408989916,0.09085522432129314,0.08287473552318074,0.13361682067703645,0.024205897033991595,0.5789988487882985,0.03819124643001731
0.120832761484166,0.6892196932680867,0.0372432990839302,0.3758456657257942,0.09629372081728814,0.21841539351098618,0.45611035667953015,0.706784363879438,0.038346277956259084
0.9380631216208241,0.6098489287610436,0.022516520801240014,0.16389515303359184,0.057773420994294084,0.48242925640775663,0.4052441777605848,0.6622508899555664,0.043821168221773364
0.8997327135730635,0.8922693250719163,0.03503896272123895,0.2029418655200427,0.08352675073512576,0.44621255621081574,0.37257764985439573,0.9711898057028239,0.07859254366833716
0.45766896304055754,0.5866886959797523,0.0007915291350841474,0.24761026800864294,0.053353790375058135,0.4133028412846011,0.43581125796334425,0.854676245656209,0.07623924784436367
0.5559894631459718,0.5375701937022304,0.037513195919020144,0.23361422709476823,0.09697122906628007,0.039857801301024634,0.0008052053346071129,0.4154256869283274,0.06038948856901033
0.6985046164593328,0.4679658358790941,0.037893509878762874,0.20024569151325872,0.04510037484708576,0.4361409589593278,0.06525083588734162,0.027350569915082373,0.080047256060592
0.30542294528913727,0.7168457200373226,0.04584378606161872,0.33364236247566814,0.07658290232587428,0.0019313159449124732,0.48928214991156715,0.6073391834467258,0.06174282920206219
0.20483515792026077,0.6595347092801083,0.04259713962796464,0.358137606514824,0.05393247991195093,0.14808248481387842,0.4111129194363426,0.4536287072100585,0.0882497317817779
0.012114137589938156,0.47843757189472635,0.016944022940511522,0.12050500517293124,0.012079761075470813,0.25626296285713845,0.4887988706598255,0.6644169291999468,0.011150102997700842
0.28805560495941884,0.4573027422233044,0.013330301035571875,0.35929455196849214,0.09490924760910677,0.193234198251785,0.14285527204843027,0.8557658536836217,0.09645351077943354
0.31112335788927203,0.5307531074438678,0.03209421093064227,0.3062624300446871,0.02235194914169396,0.168221073894846,0.30817562595781217,0.9401062616220062,0.05246549662956829
0.16449820047983232,0.7911676217012995,0.01870410794044362,0.048206927578129125,0.029039779891522968,0.11534209315586584,0.3008524940567382,0.27325404579342544,0.07607558175445787
0.6240058935254033,0.7156096790105874,0.04241190365780628,0.24341654834371634,0.05557872794686225,0.4809379219908442,0.06543197207070453,0.7232027544336846,0.016654974343105845
0.8524284751200095,0.4562965021220686,0.016600420171836147,0.3101602480025359,0.06465662169738108,0.3933576283244489,0.43260713309164595,0.33615763603192506,0.0218940656378763
0.022141943522967958,0.9795288494111347,0.032537440509333354,0.1996337504986681,0.0029297244832734506,0.41368308195040077,0.4694547827113046,0.6143483977089887,0.0042654717384028795
0.10179243096976345,0.7506706599682166,0.007061440896561751,0.27694165864439674,0.022402993366876345,0.25431618409704987,0.01527761859382294,0.5781072509218347,0.04524765846837287
0.41788466858697,0.6314178350757379,0.019528608107604355,0.3629311239753482,0.037374168378596716,0.041215268291315076,0.4356783332676783,0.5295214569286366,0.019755444486752663
0.014691369559260686,0.9339209764977392,0.0015649818731404215,0.20619612629862016,0.09632445946208097,0.01821551940052816,0.1482753186330868,0.43942916738218923,0.013479403521176292
0.5804566437611289,0.6330954884658728,0.009482847597648496,0.17306071102468926,0.07995944497828805,0.10497982797834275,0.31638226864293556,0.8724824684415367,0.03532264556786592
0.17520358609164544,0.6777166006857893,0.010503451374995061,0.12367098850476439,0.043068179113487814,0.32476614459834413,0.054695006506465076,0.27714748041433623,0.025158100744179596
0.4747387343977765,0.4826143993663373,0.01716501133480011,0.2622710193862145,0.0647004786410997,0.10553379050258671,0.24075841325765168,0.3101170209622229,0.09928032279345428
0.008442281735473548,0.8406950582440048,0.013277874104335714,0.13851764594257152,0.047323087992702004,0.21302489370970365,0.17006739993166287,0.7583413037812764,0.09625210200626935
0.9736526994362906,0.9961725346308945,0.04188683051388441,0.37593892777558646,0.03444936559967062,0.3231501814397735,0.3402133108787682,0.4055039763418775,0.07253435781653576
0.2354368089047231,0.4746556800974969,0.033745485496958716,0.22889471778873896,0.030188369067749927,0.28528932257477363,0.48642278894613183,0.796939303438786,0.007816606052911346
0.42876664501326445,0.7763331732445832,0.017029215208599024,0.3947541164631461,0.04621636380391409,0.1522920837048576,0.1856279064406719,0.6856777291217698,0.03879146355563759
0.5836593290489429,0.5349440153865695,0.04204130539264118,0.32704253437510145,0.0283812832786294,0.26086864197333065,0.26132964963651784,0.10283457416773648,0.03824215349856053
0.1741632239534808,0.7545180616577953,0.006316058352697874,0.36217409521858224,0.09383742435043048,0.18305057274725908,0.2641673874572937,0.9563552318948981,0.060814666632638736
0.5899154728885313,0.619998991800725,0.011889673287573045,0.37038582387571717,0.0573403321394918,0.02324705442421677,0.344975204620165,0.01306457523355082,0.01959136039658067
0.5479554125262585,0.7870439541325329,0.007387651409997916,0.22495371722280819,0.04466417491789062,0.49372592017495626,0.1307500497003441,0.8648106881767141,0.04481486947217449
0.8254677012454009,0.9612185721741439,0.04816845525636059,0.356858884724002,0.08565583726703803,0.14117643258123308,0.2919571831087143,0.26860782671565114,0.0838355615464719
0.6345808342364251,0.941370630841757,0.03056865553949112,0.2566169481662724,0.08124238670255357,0.271365653814816,0.3540918580606073,0.19086697257832774,0.02215973401247721
0.540046145649282,0.711327638792929,0.028546767080491503,0.13669060522306134,0.07772204468650792,0.20649603018970974,0.26137217263849427,0.15888952936700565,0.04552708837433785
0.5509546874022015,0.46727338865417833,0.02534902667217455,0.08227051665067261,0.08763710358578904,0.464887157071867,0.49141353853718944,0.7781952705196499,0.06309462226706312
0.17869307607843052,0.9180010086443788,0.04631913041970022,0.28623218663735867,0.09549380445099806,0.3671704549804764,0.23592673613631976,0.8087924027595706,0.05451788346230657
0.6352824870811973,0.5863706022299431,0.03588785629722369,0.2696627972643221,0.07455193789515334,0.4730428176360938,0.08445114764511995,0.6152109583096279,0.009952471294820412
0.4797729353616827,0.8465696322853316,0.03287099604675537,0.2713500848083389,0.0723929299997897,0.19625086018719226,0.2242774019279317,0.9324180520186639,0.03136057204427377
0.4305198107445049,0.48375095232768484,0.0386593862236491,0.15973543587785258,0.033163765815642336,0.2331283813175073,0.291268417372115,0.7761579139243162,0.030208857616026222
0.7878441617430672,0.6030370106563467,0.00012822214504378264,0.3024937101935234,0.03981470426881392,0.276195001334213,0.4880206306134251,0.9158978884188983,0.0032892059638927975
0.18014027796148793,0.5920234672138186,0.021293825709028404,0.14205199179806563,0.07869907035037099,0.43646482287695454,0.05382897754536731,0.5682443099736357,0.003187773743438851
0.09165133939953535,0.5926906039398161,0.0466937838210178,0.02252050504586328,0.020754373126140434,0.0515202342660559,0.40698445969054864,0.24411003433920772,0.028619496094148357
0.26248212147098005,0.4176546859790233,0.0412274730685206,0.04883142274321017,0.043262560866686214,0.04596780668536044,0.09753974263809846,0.1507336184508367,0.013182380141777212
0.4102534496589527,0.5215133736886804,0.04758212383086146,0.2437750724502304,0.04435221072914502,0.2666723874039381,0.36610678967071514,0.7934354652857152,0.046839543590575766
0.30072935576898424,0.4206557365755251,0.048964938834772875,0.3702273757976521,0.08383145526316005,0.26566708477403655,0.4533629193167238,0.1456508268702994,0.04120399411294217
0.1454960547638405,0.7981694210854355,0.03603483282000418,0.3296980238512053,0.005172372675705133,0.19792925551439303,0.3605459871911839,0.16497574637665433,0.02076677284202165
0.501222797964284,0.8813712418007851,0.04867978105025236,0.21177838876181912,0.09861682919861492,0.006101050828254749,0.3973875905923425,0.6461109716450656,0.03725111691117892
0.6937581149069156,0.705622523119676,0.00420835452903149,0.11912473561498704,0.08806288709252139,0.10670858195569048,0.38163884162506595,0.9334110422095748,0.001315056088056268
0.3251342387941952,0.44416566316008477,0.01685952322902229,0.21002030003119967,0.01043839483188997,0.3771816855706187,0.004513322288880966,0.2696134905013503,0.0482198209598409
0.09187727304126815,0.608138479660382,0.04506140780378213,0.3378009529197209,0.0011388101212463605,0.35726870675604133,0.20802381884981952,0.6147999913927031,0.05824520945533802
0.02111593606420596,0.5631351945096033,0.03878413696779679,0.16013179684506432,0.052665617233771556,0.14469294206650685,0.39682276687771645,0.016230573359704608,0.04958977811008139
0.2132982949888433,0.9608096908275076,0.030162161221911028,0.36259035057953837,0.061601663690478516,0.18357303351291834,0.4455592226201896,0.7651036084789438,0.05625349648458873
0.10591408886197547,0.7197542308670924,0.00029302956165477823,0.07831264006651693,0.021178809653764844,0.1762592424312419,0.15771935733528697,0.13721319061356396,0.042095248376419606
0.2698679044927115,0.6021754094824976,0.03466566244948258,0.16443386730882062,0.07555446103673036,0.4898044080485635,0.37064591973909805,0.24554994106235808,0.04023997783209676
0.886956032049334,0.4359105162477575,0.025922505262794965,0.17971786385100233,0.05492864303384165,0.35934229796104905,0.15119793923977676,0.11510524584045678,0.07697918094830622
0.42026603197339185,0.889111428787829,0.008649636432408882,0.16190659436399973,0.09872127454133417,0.4395142347948876,0.2513512932385828,0.460978681947411,0.08352365468093452
0.704128898882028,0.9017896114489242,0.03718241284240429,0.2758156474126358,0.07335087039400455,0.28450308632980353,0.06365559068278243,0.8763974722152882,0.06702375720152065
0.8835607757421229,0.5904784552321598,0.004700161420300698,0.2927226449355072,0.06415690245614174,0.05181936127590077,0.12078550177172304,0.3326888036074644,0.010488456262724821
0.5037587413472729,0.8194743688956612,0.04632102472532723,0.3489549861627477,0.07692306980420752,0.4269925010203984,0.24261812301163188,0.9224675698084621,0.0374947424520082
0.42235602794508387,0.6026116255758354,0.012617884040848713,0.2491395577401646,0.0898117419559993,0.1546719749519465,0.04454988491661438,0.17922028071375234,0.017075452273797604
0.26093443065981753,0.5531132212153186,0.031505696441791464,0.2964119099456753,0.0488649924733415,0.09677298503939703,0.20842990859035998,0.10610896879437651,0.06520228813177173
0.769305930228308,0.8929775706409167,0.04439682666457373,0.38078083744149827,0.07311137405338068,0.19437158500202278,0.31197576135721117,0.8096850475817469,0.08134383802000619
0.14193489563496064,0.8683904162745829,0.03813704461245134,0.21645024118470718,0.053997046642629554,0.27597092852197136,0.4409894103366526,0.8601346843049326,0.09740053064057416
0.7578970443160636,0.7793479851951074,0.03022209120506386,0.3584307013882696,0.06272748082963106,0.352036092229556,0.3146436962511603,0.279930648464325,0.004468145571901961
0.760966591864721,0.9419050635671536,0.015644968242263482,0.28600001134659364,0.015358081370423294,0.014651228051548459,0.0713428166142546,0.8293125778137647,0.024839581138276903
0.8345066922146824,0.641349299141774,0.026680748674092442,0.017887992244109086,0.027694285289716236,0.02060270073351241,0.4779811884684836,0.1308827412034995,0.03797538700241998
0.5535671484327871,0.7249804306111154,0.014384069149060194,0.024271945384103415,0.045318540061196344,0.3630375649938444,0.039344004822992565,0.02583186224567302,0.09305854244442946
0.29326910162096076,0.711747879405273,0.0317110177197876,0.18312001620145332,0.048317105595046594,0.26862835879012903,0.2380655289688766,0.7727050024133297,0.05775718319358636
0.12489631984689749,0.988932250156152,0.006248543241743827,0.36864663326503166,0.028564399736695247,0.3438988623416314,0.2837455665688944,0.8268357669522967,0.005920722424591594
0.5175909652263019,0.8656928386592531,0.022728070318448625,0.2702805082501758,0.09090772224633702,0.0854678379377831,0.2907511856140955,0.892541648993575,0.011594610885020801
0.6520949194491651,0.7398414806134215,0.03012152441361717,0.061170471473516425,0.03608196746671111,0.4340362865733664,0.433179344024364,0.6797408903448241,0.014431512216833038
0.8689009254428839,0.9934929506624416,0.017112622755528453,0.004671744377324454,0.010071330462588943,0.42033671495256353,0.03549061723900064,0.20857011911662363,0.05383726968224648
0.5215326708163006,0.45482109802900617,0.018471319798819563,0.38887654337574296,0.011395971025597619,0.11161764493652873,0.17034375709734662,0.0879937749212973,0.05633200247189271
0.8122726488100039,0.45678260368295087,0.009464831917379487,0.12310575371555205,0.05604986659318987,0.1199593100651331,0.016913985700047367,0.44177519564819184,0.04431734166161127
0.8308852055378941,0.8188339409242141,0.034057238131257016,0.05316179762680171,0.024723113242829158,0.3221951841887679,0.03385706127381912,0.9994561556387498,0.007850598012678655
0.5824332026608153,0.4734640044185661,0.012033067858429006,0.37407664331865026,0.0662853713940825,0.298368111308643,0.14567996940306996,0.28298528986390437,0.09245689356192677
0.255242782544219,0.5396759297648428,0.0391101787023477,0.2883663578768251,0.015813303605455922,0.3281186296287351,0.40439003056958917,0.6531729618546529,0.0724290550887427
0.4330857686610011,0.4300662852227536,0.025471832128260354,0.006092707737324895,0.06671506270928458,0.10939971883797565,0.3115574679309328,0.35436799775872296,0.056990085160313175
0.6235129647638902,0.8297267365051502,0.03684638929840792,0.037811348901399575,0.02607636980478651,0.2278803520526373,0.10011709376317723,0.437799426797637,0.07951499811612865
0.3489810506007963,0.8825229366604324,0.0355987397026273,0.24015099334409618,0.04198034418740126,0.20798671230524762,0.3806260256590152,0.9559091188450222,0.09173355601401831
0.9804803310825516,0.8767018174488008,0.033619027272750145,0.33461168120906176,0.08167726469711128,0.4038936657169899,0.45214737728158194,0.9429586673906304,0.07064018094771467
0.8367228527862339,0.6077091749923835,0.0014071958799584273,0.38129201440287835,0.04462880315368326,0.16774331610450827,0.48554135728746467,0.3037552667641898,0.06838615236562423
0.8634240729668723,0.9113063269149256,0.02425845183498401,0.33901413532592073,0.0015552671294548478,0.3411032711718734,0.4936701913833154,0.6776430056791992,0.09514003569030587
0.7982080650871997,0.8496511383735179,0.010452555762087498,0.10966685763342408,0.020088463975848746,0.06828567060542108,0.35500342468583523,0.48686203157956853,0.07550711900879016
0.7283297446627922,0.5320410792293385,0.01344908617904491,0.08120303544758925,0.08350358896035044,0.3902260126431662,0.05548360001382397,0.7716875435127689,0.004531019026654803
0.5060235672575407,0.6515160204295765,0.024195299358538973,0.10104694623793314,0.01026443013288715,0.07568910693127161,0.3434653399780897,0.1617138595860664,0.05080489881375219
0.06242567119784109,0.9995031320500048,0.0037310526003381814,0.056720596615221365,0.05997633225090995,0.2067670986291353,0.010534928095142379,0.34782583527961614,0.02886972057711525
0.7642112390217868,0.6465576939551039,0.03760854180605585,0.2646771795014548,0.04522840818172486,0.3710849441123992,0.49566316775739305,0.6465166649735795,0.015276311759193362
0.5992149852855023,0.8663980641685476,0.0023345735684465845,0.3077023050602982,0.056224716806910095,0.24232194509778401,0.46353987007521325,0.6990510115917269,0.016324209974792708
0.5404629466502662,0.8370568704871799,0.0478841912526409,0.28096841980090637,0.02793736411558966,0.18641741739898168,0.22587233981585347,0.0009023582483519784,0.09759263777197183
0.6032716445143619,0.4626556798379048,0.03771132486724147,0.26484570690305287,0.03953764959131262,0.0722430678631866,0.33559424115419656,0.7839556700897186,0.041633709788394056
0.10935833577400766,0.8431930128414737,0.01190883288715106,0.03011141788307353,0.07587541084809926,0.1070574355090303,0.2766070939890622,0.360809793602265,0.017794000972942408
0.08804482960272215,0.7936729547835774,0.02058212668686532,0.12072241321706706,0.00873012549086631,0.3242159403140865,0.023574449852857414,0.9264854776558663,0.07291408372929341
0.23657795868448375,0.8166125043241517,0.00817930025263762,0.3216750430859453,0.039011322854590386,0.45330734809568185,0.19962645385298458,0.7241722903674087,0.03551080727912278
0.7467911455638659,0.9580990596633451,0.02732872854514408,0.24409486317933626,0.061850484761022256,0.2107369600991821,0.08246864132883938,0.1514953852516092,0.09993999555297288
0.3528431100159408,0.8511053550269687,0.041673309338651245,0.2558436829860696,0.09615857343816941,0.11323578006439013,0.14171430032534763,0.9618575185387095,0.026177868522619458
0.4275877476148519,0.8782159450559985,0.00021501481381244766,0.1563070808151919,0.0752350547391058,0.03367430151874177,0.17219960703673012,0.8658102781731138,0.02360890327964811
0.6483788342476319,0.9864783229845874,0.027884469528745244,0.22725383195532867,0.08957313807175499,0.30281790446395157,0.2773395921314964,0.1877543084519344,0.0020521331876484773
0.4058064398123375,0.8769750563647404,0.012117163925961993,0.17544783064558211,0.04094385686904142,0.17234738681132003,0.45255901826513983,0.37891273299522144,0.013081645620649502
0.126951036937571,0.9350229215051242,0.009962218417276642,0.29760383122246054,0.007808771095719125,0.19846154290488635,0.05189076726350939,0.6639871953875722,0.0775908904926112
0.38757538265505287,0.49766677759847067,0.03973333617513886,0.2432462695228299,0.09438256484678187,0.1651895582153187,0.0724231768010326,0.40705323417841655,0.07083382753696535
0.0032356225546904967,0.5971222481589775,0.04949571014203185,0.33523121525630717,0.042951070815942516,0.05494646437890627,0.3025032912048518,0.24673068262091646,0.08085799955818207
0.10336751139514785,0.8895882851857804,0.02716241416958621,0.11425386582409443,0.017069776139341634,0.30403688027170683,0.24162460362699228,0.9006881979505127,0.03693411772615111
0.9017897885406083,0.5955472946824958,0.012170029443852398,0.34300548625456106,0.046504672501491054,0.4504147889834477,0.039162012397592434,0.2850747586880848,0.024707777447223758
0.3197561659884106,0.8880211437233511,0.030210913401126256,0.38165981148457884,0.0026114949106897396,0.36469454910758553,0.17114369550081385,0.28242684489218506,0.019888717772359978
0.16296951391018877,0.8534758754457386,0.007115826146155866,0.06692459087706575,0.056799904577017474,0.17158794937366073,0.4734365647994593,0.12084023361956975,0.08718486769924028
0.7200383772198389,0.4730644358699889,0.011651915162057791,0.2517743202025597,0.006085724639601845,0.26843881322262164,0.07715322363814363,0.5827716053223939,0.009434450294016142
0.7970708431340913,0.6146196043340382,0.012318581934592246,0.012796278330290956,0.09312536534989116,0.2894406701853568,0.1855723126672844,0.6883903579871244,0.018861232408311685
0.6784225238697336,0.5035918249125596,0.0435875473319511,0.04074253317409711,0.08228004168599416,0.45031943515204376,0.3775414307199165,0.48597991507918853,0.0009641985533932672
0.2089178830126152,0.8312789273795764,0.0378320337137788,0.33505510083225315,0.06830082156357971,0.21108268762349455,0.1312962502781932,0.46404293489798293,0.08293341500350715
0.6678553712338231,0.698347345906038,0.030056116829479403,0.12139600949367797,0.0976504759774629,0.4756994870544621,0.4128675905592226,0.9840963821497508,0.08574065383914843
0.4130062920385373,0.7105255580689258,0.04645191040425172,0.16753254148722982,0.014588769875261365,0.4786705450142812,0.37326209915694203,0.7474015119216492,0.014927835094272916
0.6134352978333412,0.5036927209604267,0.04232712988979571,0.19979218454290457,0.031272984050743705,0.159563729179179,0.4827432080995567,0.21433778638924,0.048031456233774174
0.44118578374800976,0.40259189330080514,0.039038383891384136,0.011781280297288024,0.011550526338156588,0.34618082335506534,0.2799758047512068,0.8031486442388597,0.08332447138348516
0.580143403956134,0.6485044824542973,0.022577468783923565,0.26615105562741215,0.08408856633702311,0.3769294477379007,0.19389356712696543,0.39592701510917044,0.027529821504596336
0.06296350701609822,0.6039264813616672,0.002027668968738339,0.28324232392572435,0.015945507720447165,0.4046107890493815,0.34167714633152657,0.7422009676356497,0.07075603240724107
0.6289073848431799,0.8339833816099389,0.033376479395256245,0.057827727646910854,0.07501090782371576,0.15447418242344405,0.35573399489887925,0.5845235246876648,0.06874734042204232
0.861816688020321,0.4174382116257149,0.015972265304131716,0.16866489694537526,0.0005773712809374598,0.4118512016942896,0.0550421579939755,0.6479618725174392,0.044869363005391155
0.21884519278152023,0.7412207567063809,0.0007622925758406613,0.1305820464195947,0.04394339679352848,0.24360973550129258,0.3544468756438218,0.2844353620368635,0.03561126202075124
0.14390278385212107,0.7231876162147666,0.04272693842717909,0.042076475954517197,0.06758020534945523,0.286743128533357,0.19501965569142377,0.6911139041491345,0.017446367258624005
0.895491530581984,0.556532821121032,0.034950957829828454,0.1378791737286769,0.04282253518417441,0.04297157199806643,0.4982973778614274,0.5456605831036206,0.060281458760073674
0.5014827487863179,0.8793407570147698,0.02809210198897887,0.22172241207957044,0.050463671484564245,0.3377161633887758,0.12917804123889848,0.1725063023829274,0.09552533776436119
0.6693964901622449,0.6116113727015834,0.04003416008577244,0.28400410325708514,0.04933300136468942,0.22050948986597657,0.31016446308918205,0.9270321782991509,0.018959670655386177
0.7711022750190348,0.7836705924747729,0.01910234951742891,0.3577911321149065,0.09010790062826482,0.3023179559749482,0.05636980387116248,0.5196369023010315,0.05662943806261578
0.6368907264745175,0.8869791034140406,0.004990126251711916,0.02863288336221134,0.047451684267374394,0.0870516309644706,0.20505176107699724,0.018606645589365794,0.08914082309985766
0.214938510412812,0.5915326998697937,0.01388574429912081,0.13123575045534827,0.041035276158648465,0.1250537563137834,0.054541203012139335,0.0889047810967877,0.03487862000040982
0.5442270376582681,0.4585560957740465,0.045369579591007035,0.15126229027094115,0.01568561774806014,0.23810004198173668,0.17833957430801453,0.4845995091779712,0.023093277069291162
0.8233371217617134,0.7391341798075696,0.009688279735621301,0.1629862286480634,0.09957833873933415,0.46632594639414787,0.23071973527212478,0.6257932121683415,0.06391785550800279
0.7855244856511753,0.6067123571472626,0.038439436314323346,0.36389377995115774,0.0010329256817230847,0.08938983120281008,0.39304761433878066,0.8781577030769886,0.033382128887697836
0.17635585961657424,0.7318057253196895,0.01991598367498197,0.03989295388892488,0.07886619791275601,0.30919742869801875,0.3129634405050814,0.12215198410396186,0.0033180382984858677
0.2640235224583966,0.7276865954780619,0.029807510298364755,0.3641821339613178,0.09354132605775323,0.3225365615177832,0.11339493319631654,0.12604559966967419,0.030676239895525332
0.3995007942299018,0.5046375863800161,0.0376426690687292,0.23500783104011083,0.017248573547745408,0.14922359266839763,0.22516285969841562,0.4228587034399596,0.05647690488502044
0.5568386811558588,0.6000496590822478,0.023952467694754728,0.030590260047655415,0.05187680803277853,0.19214446563121176,0.1628479078324617,0.515987019787526,0.051186260816945585
0.012551552512196883,0.4308616831565843,0.029679352244559493,0.007205306350948348,0.08441581176651537,0.49071648469492346,0.436551172423794,0.060205695207451865,0.09317029299735047
0.6949486167713252,0.4831632315760589,0.025365304257392748,0.19792455439573384,0.07706852903290926,0.46840776360894604,0.4942813492396146,0.901335800940129,0.02352561107146971
0.5938885755881163,0.9861080502709628,0.0074904298041682735,0.009593105155665305,0.016914715284150096,0.3059262251089893,0.40785615923966395,0.09145912477085368,0.03734608383544211
0.0685439081543761,0.4851733782524831,0.03961274239553236,0.12691104260732478,0.0980277186850147,0.48475180477563595,0.193803325388737,0.20396127472152634,0.03208847568877491
0.4346774848949295,0.6402500623095579,0.027814313103482476,0.034514933329943855,0.0570324738219857,0.1926284852608293,0.35703660250966135,0.5872981096082671,0.0072958016933396645
0.08730321354239705,0.9389738725133215,0.03370977987442264,0.07318348979322538,0.069013718015818,0.16636098880010422,0.3397021027048251,0.97285272415715,0.0765448994587594
0.9441561241272484,0.8380262103857004,0.039217394309928245,0.02502930123181569,0.08580284644197339,0.4246120626906218,0.09511225509748217,0.954471140700355,0.002527224982337023
0.16532202507265414,0.7619484772253058,0.01797180079935337,0.2758980421942628,0.042677986910376234,0.30850132353064014,0.30936211045342554,0.8092626472150981,0.09618265016006106
0.7947346906911545,0.6533156398145683,0.047097804834544156,0.20003813224794362,0.05502992115964477,0.09537906942982359,0.28205531940286493,0.6807297710790543,0.07328835708287716
0.2505370578609693,0.6686641433219522,0.002887598214777612,0.32677680581558,0.006454596890892364,0.20450117327442513,0.12732962440939763,0.5767067766707838,0.08842129370949663
0.4859487795436004,0.6127407523494208,0.0008576363454502622,0.050518063035007915,0.08620288334870954,0.49266828751495984,0.1383285271829675,0.18173170285500187,0.05238427420531027
0.0022776885443467182,0.7324929912756213,0.02110672088651956,0.13946700619177943,0.030938521052028628,0.04827505396205893,0.19904133831857695,0.49943003053957147,0.018009126052327323
0.9451253270319016,0.6837752552480656,0.008690059941764857,0.013591926331219514,0.03658711179092982,0.39218394125399414,0.34409641476250463,0.7830726387209563,0.0365999411819957
0.21800910411042065,0.9078106144429194,0.000960194693691892,0.385004826387138,0.03895425226072936,0.016768481035883766,0.12329705764429058,0.9384759358798735,0.06413905209867897
