sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
1877,0.10343144399815257,0.08247988146003837,0.26266773170637564,0.031423423553451034,0.7683526961971022,0.08757807167088316,0.5792571045220514,0.48761463127160626,0.04215660831358486
1878,0.11612167314959988,0.0008198891893965954,0.06934330358651487,0.037148324610200956,0.0271198395158082,0.014731009180556516,0.4836969963683764,0.34018100725530465,0.7431281261413183
1879,0.10511055623221391,0.03840225917460615,0.31260010434989205,0.003866159822033924,0.9687081269763885,0.05325072751519694,0.5575965793464951,0.17534372671700876,0.14627535261705404
1880,0.21709088927010028,0.03043162103103026,0.20392006738079826,0.01597286698689204,0.9315909038181708,0.04353613789774134,0.5805817640524794,0.23757294527845724,0.3669626260211719
1881,0.13420107867927605,0.08708700298519796,0.35610800218943217,0.033918506496461956,0.1884668974850667,0.021062045538601595,0.8080283537882356,0.032521539864718105,0.8407311083617722
1882,0.025416006921705418,0.02333544035552953,0.3766331982634174,0.01842763312845978,0.5251747435216356,0.01269486477600984,0.6958065343416985,0.003168692952216704,0.736653959932754
1883,0.3854330319440693,0.08209572205311473,0.37239345976349525,0.0358128231187271,0.8808116256591145,0.06047447905746783,0.519286981408112,0.09093932329686845,0.29962414499025364
1884,0.44117828216421356,0.015782446587321593,0.08027206619822568,0.014324443921406905,0.4071935682482115,0.05458979852129301,0.4945033283333155,0.3735530639633473,0.9673459895452792
1885,0.4115110761898996,0.04721465638584611,0.30730334693671,0.03340266056379175,0.9476992274967317,0.02694481010401778,0.6221151860034038,0.17508842818462694,0.10351494486857686
1886,0.24647414907957876,0.03203072835439755,0.03230042685361763,0.027116213814944515,0.12481106162712649,0.019334306401236734,0.8729829723578817,0.24016176160990935,0.6858593516501614
1887,0.31932489229738015,0.015034305676443245,0.35890207303593324,0.0475425650013029,0.3916852872066396,0.08432124252313067,0.9505799763006904,0.31511106439677367,0.4854006739841865
1888,0.4915394252435886,0.08446881098915732,0.3529178555558739,0.018253725528684997,0.754853477393214,0.08821802095710672,0.7639589724098601,0.3186999678354034,0.625330760300409
1889,0.011851906318062091,0.010779476635331402,0.36986277629305386,0.016916769997114604,0.3069983030396944,0.07703408852587945,0.4501096099265433,0.2629120272074557,0.4019461915906716
1890,0.07848899996792492,0.0006342872089745499,0.18114763252642377,0.011810346380203385,0.9556745681465252,0.0682896447909168,0.6878966106842308,0.47337496606296553,0.4341274703080783
1891,0.4904874245683858,0.008797295729508969,0.2743894919738851,0.024515780431970297,0.18082555186273916,0.010103820535050656,0.6660610338948472,0.14252026992742875,0.5257998470782076
1892,0.33696821134994126,0.021839378909109308,0.06268502393143048,0.00013501857771428758,0.32625592885983257,0.01692878889548459,0.7937035715076888,0.006235159851657265,0.5588695725625192
1893,0.2663769486248769,0.09397786851009517,0.2574104815358519,0.02617392189745284,0.006185222772088384,0.09297183567389727,0.8086216104956452,0.17382501778788959,0.4753652768720661
1894,0.4781049679132215,0.0002674823777024529,0.029512771353698525,0.022387450618038,0.8097372936494307,0.000904643955454761,0.5731656550486464,0.011656033936088009,0.422425067129315
1895,0.21989491158644123,0.028251021828294115,0.03621779163394858,0.025613052422390294,0.32343677957619366,0.0300522726405777,0.6850465590606889,0.11479289294146942,0.7440223306839926
1896,0.31593751789334573,0.056301376972718344,0.283787528166509,0.0005932491207899988,0.5198043993306422,0.07811958505547677,0.7224827660727233,0.41063600135916484,0.19869321095250322
1897,0.2109948437380328,0.06796735992091554,0.09966281521253992,0.04898288102177074,0.5379806474964136,0.0821512593165411,0.4529065821733832,0.17194049625224464,0.0625542543227029
1898,0.3588548839449078,0.04328768981841219,0.3862165173359582,0.031506748974828074,0.7903718488793257,0.059490558310996845,0.6445845886486214,0.2900676652061049,0.9837638862864867
1899,0.17843243529055844,0.005668444782123595,0.17371824040403272,0.02777132152938125,0.9394418567058849,0.09715971748872289,0.9381507481368553,0.33537831539312607,0.13180045263243367
1900,0.08154924079599063,0.05085105053016978,0.13002787036121402,0.015418251230385536,0.4617256341671424,0.022323261212608386,0.638693608879999,0.06460455837108804,0.7260405218264886
1901,0.3335546473844435,0.03655306810927756,0.3875654231584342,0.011966843035644777,0.4558127687216169,0.08281051855972449,0.8406244985047877,0.26220931137964726,0.3412141866015707
1902,0.06136148287192414,0.023426292103450666,0.02189384373636881,0.04225045555320201,0.6245583748430044,0.07311429437787147,0.5118382002687553,0.3307426581756699,0.9817992385344556
1903,0.04852285251496723,0.07500923320198596,0.2648088442376234,0.04058655568642543,0.7397350957292367,0.0748667447871512,0.8311324073165874,0.37177745339944224,0.3618596666038129
1904,0.46908220848214915,0.004600757041593076,0.04119239950411003,0.010983784132912613,0.492882454825449,0.04097498052162218,0.8591545693715659,0.052376497765142555,0.18674833627672002
1905,0.39242908562560785,0.07075402606490948,0.1802054603707732,0.014521752609402744,0.09983309307894349,0.014323263419043214,0.978925445275805,0.41605476563366695,0.5326232066067681
1906,0.2971091949077469,0.023715628672907812,0.09935381603046725,0.018920969430944345,0.4689181646810874,0.011743894747005571,0.7174418467006127,0.026985809093058696,0.8361497603335282
1907,0.38840763817672175,0.0936235455253134,0.1673554751864787,0.02170528735222846,0.9290145061129724,0.0629600588145404,0.5053031686522088,0.381347270866203,0.12287755294255144
1908,0.11384053492620876,0.025094346492552162,0.08157996108039046,0.025560327313031414,0.33353841161989833,0.0740086122970039,0.5473429050129066,0.14568924736939695,0.8373112208356411
1909,0.05617617103330067,0.04387102762686262,0.1916892913283611,0.00655958355629433,0.7110406896100665,0.092876500943252,0.7210555483995325,0.44261139412840295,0.5221660894428152
1910,0.21622870937805577,0.031038305338475694,0.3363170183380725,0.040035007769706726,0.07621304419789833,0.046986993466517135,0.6812056986696066,0.1964578388988006,0.9531453576568377
1911,0.30350342477218983,0.056610415951798436,0.30790895640685373,0.03912376945823459,0.15050961718287562,0.06925293881608777,0.593145762607239,0.20872776087323036,0.6146544685464828
1912,0.4479787203345446,0.0321373908560559,0.07927137227759833,0.04996847617168241,0.1787210416354194,0.043859836830274224,0.8533939638118162,0.010235224892316415,0.2721533305140508
1913,0.3326197042182944,0.06988527358033696,0.2937873576957118,0.02295723034714876,0.937089182820732,0.06529456506871457,0.4814496436397002,0.43698740135188247,0.19385737471200337
1914,0.3270516057167818,0.06462052983419321,0.2490715133636155,0.02662790814347359,0.49695370058948285,0.009050675553370217,0.7365048572541916,0.360773994832338,0.5386288781712981
1915,0.1584299722400822,0.043231980235527365,0.3746817347792281,0.007144773007133168,0.8404202754841407,0.061784190373613074,0.8368809691851848,0.3000131583982224,0.7469439751201291
1916,0.4094244349610348,0.03773764386407781,0.17249685508687546,0.04728581999227602,0.6868896665653694,0.08101101179916292,0.8994998640865978,0.11531172072583043,0.12843669794724774
1917,0.12271675446181066,0.08774643677805788,0.2429087981645912,0.025458847814704134,0.9105050009113069,0.004982174830049353,0.6990025222953382,0.11662406963457427,0.45611877327953554
1918,0.41485855431762547,0.0683593801511433,0.08351831021793168,0.02261640074286124,0.6192999687421006,0.011829905147507237,0.5667963108830745,0.408840241352237,0.28601413211484916
1919,0.029633890719992728,0.008965803256062013,0.1320672014245604,0.00508265138635093,0.012733829286709498,0.04992348737089472,0.9654738780759845,0.13943537100600023,0.39890693384230863
1920,0.19492275710943527,0.09435769971659995,0.18972978974678134,0.037082799022444435,0.5259168089814321,0.025651618101528023,0.4150401106063788,0.08427991646163045,0.481300793203829
1921,0.18931118712463862,0.04700364383433532,0.13649944947767878,0.04902968225955505,0.7633945718259446,0.011317185618142832,0.4205511301360187,0.23806047954838713,0.8536534653798983
1922,0.2078909646324492,0.07628852144265634,0.27942661543935093,0.03209504413044845,0.10077619076581046,0.05792957502502064,0.9034162849142945,0.15285582458605512,0.17354422570613873
1923,0.19162364755972602,0.09238877099680405,0.3311199230670483,0.015216968294736122,0.051938798531774445,0.006083074867190681,0.43130164949554933,0.017534630588334876,0.49287634411813636
1924,0.21274633173117158,0.05165910465229706,0.39309380624632134,0.026673016228819575,0.21233123094869852,0.08866612033519183,0.507446216253983,0.30908010936171215,0.9210376840097362
1925,0.36918911785965375,0.02467461541828919,0.06810992202970069,0.034446726251623115,0.27418194102442706,0.05131966897685017,0.802997291947931,0.007171818414828911,0.8341137466299046
1926,0.41111904770661534,0.017697404539161243,0.21291762004787534,0.046701525858022896,0.7445493110812617,0.02546261100609386,0.5332091085554046,0.166292996650005,0.5279826873636934
1927,0.12186337815941359,0.07881221834761548,0.011195887976618324,0.04850883402197804,0.649364115569157,0.051913618105310935,0.47974116196298383,0.49460425412269204,0.7326205479899707
1928,0.45823862770834456,0.0415863098820162,0.2512436143931584,0.016506482241055467,0.020867730133327513,0.06323972337706306,0.6255387452941326,0.4112194155270383,0.6036626243683605
1929,0.0704618721658484,0.0589678705908123,0.1833234874167692,0.0413780972688881,0.4571691819718053,0.06776051699839933,0.8132654856029082,0.46588289558144214,0.920242594354634
1930,0.36210438510803883,0.023983065751988605,0.32851635772569865,0.0109095546355058,0.21293158792265404,0.015361247135374298,0.6377353960429687,0.0217316565813939,0.9369091042603499
1931,0.4845543678637413,0.01880821323523857,0.2997214187090216,0.02447870080715295,0.9977406030450676,0.024265988199314477,0.577614469188377,0.2782743080103091,0.19292018724814394
1932,0.47778710313534123,0.08853746432506518,0.16917481635385198,0.04749111768401174,0.8005164798300378,0.035523580374634385,0.6451567275255399,0.29681009872749503,0.41176429427441297
1933,0.39189046035140096,0.014505319865650599,0.18585921023978189,0.004288188020941933,0.9386720733483765,0.05876432003580065,0.9463585540499352,0.1314873568509132,0.7748657301512181
1934,0.06466037945650915,0.02193041530321407,0.07851519103498357,0.04690280703217775,0.9221102444279315,0.009756494925438577,0.5407946153835741,0.41352635944897503,0.7843271895521124
1935,0.1401293527793815,0.0021484030114876573,0.38394129766252877,0.03511315198100573,0.26906720256592714,0.0505885463347994,0.5111095185057342,0.25248699697749505,0.8313364642196308
1936,0.30257682234294886,0.003478609451497467,0.26390167213424476,0.039523477796492346,0.02761361068540279,0.09491903497473071,0.5705463815289576,0.2573327417269922,0.11721079194671845
1937,0.2642731955357892,0.013968707677681111,0.2024789135464302,0.029863712833501005,0.3308481240502967,0.018011307514222575,0.9206185786669268,0.08140835408666063,0.9748052706838078
1938,0.2818845542963272,0.02215570075471993,0.09013255489147791,0.0016610164204519551,0.2269823459856894,0.011624056194302453,0.46601729310510165,0.15476087544535663,0.5420988466582708
1939,0.3257789539823045,0.09440185306211007,0.18527649848870872,0.014705512332885846,0.4084233209017102,0.037358824256428086,0.6159180382959457,0.38065417828664233,0.641100080734161
1940,0.04602079984898551,0.05282956247514811,0.22309863078900916,0.003526844712129665,0.8375179266824134,0.08883873912355873,0.5131120215407909,0.09485738589910055,0.2835781224240697
1941,0.434856014553739,0.07509801942328836,0.2597611758076038,0.002585836797221701,0.7750468143685877,0.08999200410767809,0.7287697930362165,0.3952834006983694,0.9461768838579361
1942,0.31749137885637463,0.013409783547670175,0.15056603745518002,0.045199449076754446,0.5694841946062865,0.03342403527741009,0.7597514665934209,0.07560614290196226,0.9845460303596341
1943,0.4836563697574121,0.055574874584431916,0.3010785700061955,0.04929604035380114,0.15382822073437685,0.04351193425393854,0.7481749909713191,0.34749115001483444,0.8621510140810411
1944,0.15966376386387623,0.053295528717802056,0.3619703186408498,0.044269280266786754,0.7887436672292114,0.07694391087625214,0.9659676319181801,0.06573898653023193,0.2787063690889743
1945,0.40025113572911125,0.04433836914537584,0.21462858998206907,0.01763502761266069,0.6687939278432717,0.039212360277521875,0.6403440535671858,0.27422825001315615,0.5148453131240686
1946,0.3150218739261054,0.0061755223149793925,0.025083581156230845,0.03017063826768059,0.7859692476280957,0.017318250614652884,0.4900346616262444,0.45816875634454846,0.728375406385505
1947,0.3940488194265753,0.014381898670177251,0.11991457491250251,0.03336457204864475,0.491651667791999,0.04608412806454786,0.5885583934690752,0.2645819784591889,0.6899963996197432
1948,0.3992237102734942,0.005590897018748979,0.2804470575483675,0.03687205727852774,0.7347751971344824,0.05776610519695622,0.5586302260681848,0.3081159468414211,0.6703752933851077
1949,0.0404638913794552,0.08337816360005806,0.2792599112388618,0.022189456535628982,0.766541403445528,0.07589937790538999,0.77797972625786,0.14808721457121454,0.06529846696363305
1950,0.3580605491092478,0.05362705500614754,0.0954806907100569,0.003334233197236091,0.5537765189911091,0.031970535375453406,0.6183662930366721,0.48022252461744874,0.04154307202505262
1951,0.3800640729666527,0.06196572141329945,0.3949490365604938,0.034751222627478685,0.5428095161859384,0.028074814529675498,0.7272528510785865,0.4289649906277351,0.29741452505753374
1952,0.05396008479448658,0.06715372790493236,0.2875278661188864,0.0097412514730691,0.29952644280134827,0.03328532223737531,0.43055217014374875,0.01351500010886084,0.1539256845768376
1953,0.20033763982382072,0.06598937325823871,0.2085318361347408,0.004045901506443036,0.7295655820541405,0.043666014709586386,0.8160784702389883,0.32796257631547243,0.27426030071229796
1954,0.13746293310397906,0.08698307183669544,0.20339213880303064,0.044955795112556936,0.7954237594817853,0.009243862678649926,0.7029512058600738,0.048023642823535176,0.5811123808260229
1955,0.060681312445406935,0.06933135018187402,0.16695633811509009,0.021565212419370657,0.11926337419555746,0.07117298384943112,0.6791628354686892,0.21313984529934904,0.9449613444958553
1956,0.04823559760161056,0.018605384018603708,0.14921126485810385,0.006629066178062694,0.34030803466378057,0.05229279157011553,0.744319839619088,0.10983752282436662,0.6214276706622264
1957,0.4144014600956043,0.0757616898960865,0.03179951090347385,0.04549792645532305,0.7340794768482872,0.06048577084134275,0.509314682647088,0.217210013192709,0.6406616084042794
1958,0.004561249454869076,0.0952013882897288,0.1714257246207371,0.03551615509946168,0.22053906371840704,0.00258963935007276,0.9646274328065697,0.18087504573065952,0.43093903605643935
1959,0.019925362367766465,0.03244924792167302,0.3252036569563479,0.00209516944327456,0.6789298990347965,0.07917555328525804,0.6078590455870987,0.24737609036628724,0.06046799640835751
1960,0.04881584424129018,0.07875630185846483,0.31948334554527064,0.01907029233728856,0.3764320173493122,0.07714677043378237,0.9180559527211314,0.05035210011832333,0.13061490995642316
1961,0.09650188409841692,0.04053954153325916,0.10704939310695105,0.010207590577236192,0.08803409483700086,0.03942246714801115,0.7882465445369986,0.3675025577794003,0.4768455707179951
1962,0.31651364378807617,0.06789772054625674,0.39697414996479313,0.019261611706339447,0.05855933650442971,0.029437445513598722,0.5140690996330239,0.34251849222612013,0.4535262479231973
1963,0.26079902156748,0.09636185506716588,0.20091260347855747,0.028869347139737562,0.8209805604277203,0.01976423867425943,0.8899654504855914,0.32731251177163195,0.946803765071347
1964,0.37355810548355095,0.08783374161581464,0.2903407994427129,0.0369476967581429,0.189642773565265,0.08337423265336968,0.9023347853038115,0.47242795030006873,0.0726285329672607
1965,0.2541417277685719,0.05536749227104583,0.15470442145006813,0.041655481103952965,0.19383591327120087,0.0750407163789541,0.9046110615121161,0.38754177560318315,0.8236837372924594
1966,0.3507806855616622,0.028525371330031576,0.1289506979315207,0.008882657333621993,0.7919751074956257,0.09711394522249199,0.5813724532819041,0.33838736749705933,0.0852198619269668
1967,0.4925538943850108,0.06806897315450477,0.02895980366752254,0.02361110224753631,0.2616580337190351,0.025927385761448252,0.4733284775290425,0.46028040974681117,0.7078886986972595
1968,0.35010587043388536,0.04107315054574762,0.25709935179702964,0.02802427750039595,0.45400858312994286,0.04108588605419315,0.5164933959564917,0.367915513737604,0.12143625227635554
1969,0.410291193620498,0.09918511803122838,0.22380221598177338,0.014289070067464894,0.42776374081923985,0.04624244537116922,0.8025001341336087,0.4263640203826957,0.11880204567120099
1970,0.17357482132415245,0.06553496892897047,0.25502634015084297,0.04432083657620315,0.43828871923048934,0.09673369211466908,0.8239396461398067,0.47424448795429336,0.504064739355329
1971,0.07700845930526147,0.027847040828904237,0.3862456573478243,0.0219911678566004,0.6062907006660369,0.0368676897297413,0.4925340776060204,0.4323898792777527,0.3108600382875373
1972,0.082836922999947,0.024160257671894364,0.2048107821876981,0.03963694558167282,0.355419179646368,0.06445403318154001,0.7278056752581681,0.07068414249307216,0.7134592824675324
1973,0.20477552884515618,0.03540505967190793,0.39778355593131753,0.04093882603974389,0.439126418181804,0.06500295004099413,0.8569811907523648,0.42440786041386075,0.8425521283939821
1974,0.2926159849752706,0.09606845926452923,0.11772675111224512,0.020041404982967633,0.04589422616433977,0.05581924190551943,0.7571225108263554,0.32509684213183776,0.762673332983118
1975,0.1836963571909547,0.009785956397574859,0.18145894988798122,0.018607940224000863,0.7570349755236891,0.07416790500005226,0.4054486589309991,0.38877412137249495,0.7027101744821559
1976,0.33976291542055914,0.020704888729165663,0.38062741478886786,0.00752936012927042,0.8277371605430471,0.06015549435352751,0.41898509390493416,0.13285396016657355,0.3724262278787593
1977,0.3485155065239362,0.04757193940631889,0.06761450467067978,0.04275748052700923,0.5220036233701995,0.056330782436458796,0.837849999506795,0.1642612894152207,0.6596722372986727
1978,0.44491514045821906,0.0940772282302485,0.18256674536449832,0.04580149789470805,0.7096265991138259,0.01226618849069834,0.5323406499310323,0.08601705451807701,0.85782211264587
1979,0.4858559116551648,0.05755048803714483,0.08047117432507511,0.038238402003046984,0.7211816021271529,0.02244446919083655,0.6635528649161655,0.24300366325063333,0.13434360606537396
1980,0.41913545496733556,0.059341548831004155,0.2882144019816683,0.009077155064591821,0.09658543072029196,0.09092353936673066,0.4834571282832227,0.3680087150364154,0.7762801246452757
1981,0.026832711880982834,0.09589182409920592,0.3928540349641273,0.011630427427175674,0.9882808680487418,0.05144911446031145,0.5910383594396229,0.18918570708057975,0.21308475965201557
1982,0.1392663172424086,0.008141727973428986,0.21124278216034564,0.04662674171036981,0.004189923321910617,0.04641206740810306,0.7649207753454831,0.20306270461062956,0.9441896455357078
1983,0.3040976416239653,0.014727796300077062,0.0643772077871072,0.04109287611179946,0.0717110714036158,0.07363722796591081,0.43946806356468715,0.22822971697327712,0.5640672632671764
1984,0.10026345338473196,0.009414039989297502,0.3532135842576522,0.03688281585328806,0.18561106017103024,0.004039524833847815,0.5508513885128142,0.22238295902603963,0.4373698786848136
1985,0.24692239356893314,0.03569148504641222,0.38464344053504446,0.0290926455031692,0.7409880093994374,0.013815698270485084,0.4414579388702508,0.415323809999906,0.5197641461780051
1986,0.35514310565699175,0.03129658918029909,0.33085716428572415,0.020860515026087573,0.6143344566675532,0.027583286006674385,0.49034548348047363,0.4781451704158101,0.5513378104170843
1987,0.27882430110059714,0.003549726220011136,0.14652643814242627,0.0053274955273877435,0.05933202303676003,0.09969350097637031,0.500545889301133,0.4721403904989109,0.8673273488238781
1988,0.3099194245465459,0.05993500397053536,0.21056074365806238,0.029159983080986707,0.8728168368240607,0.06470457962867782,0.5600333097065759,0.4835329205777235,0.8849635710220091
1989,0.201562998753388,0.061402109132951466,0.2344078882357049,0.04805886309812447,0.7793920131455601,0.06354092131186911,0.9732697534843914,0.219477062177046,0.3233647336482382
1990,0.14175861200275236,0.05523049392132015,0.27778967605791266,0.045316300002479486,0.7122033538719392,0.0015965117631633375,0.6256964027053851,0.42411211505618474,0.05598017376741271
1991,0.29049661211298816,0.07612884865560203,0.2159506105194222,0.00684293442045663,0.636064377738039,0.0691427990228841,0.8229804712337312,0.37930322324431254,0.6474911957836849
1992,0.499354513635083,0.07837154891744863,0.12935258984253592,0.04306538768281237,0.30410715230680707,0.09040696775009406,0.5744285820649193,0.14777254426451356,0.05488978563231189
1993,0.38799369362578323,0.08954207168831999,0.09634467674335993,0.028776905474895417,0.9242323451024705,0.07752649013863484,0.831561872008222,0.15543677719141089,0.3582714729222683
1994,0.1223325683248137,0.03809546828446162,0.07510252943441405,0.033549296407126165,0.626176200236709,0.022614266639311247,0.6392963324730151,0.03572329056235561,0.7013162748091553
1995,0.30928132266624375,0.033950988197129064,0.08176784875602638,0.017441334839575134,0.49918510018157597,0.035733574870368316,0.7200244964556963,0.254383943060085,0.07295383676908943
1996,0.3744272421320917,0.08640534513160401,0.23761029015540114,0.030800103603132352,0.556303519649494,0.08935410787175851,0.9287016856749597,0.20144898800963534,0.9866149470033788
1997,0.05208306088029987,0.09540326256355947,0.008558967733818357,0.01852345792540398,0.14360453143441732,0.06881009715746282,0.5504009519176487,0.4852507808571651,0.8657860988292405
1998,0.49450805750441934,0.06590578628108187,0.3791060596113502,0.005684073390133187,0.24288729910392481,0.051068739731245184,0.6742944982719071,0.2616599447862525,0.5459930490856284
1999,0.058617505902988115,0.015434149606155032,0.13233628187021254,0.030638124811495544,0.9572934053698194,0.0314864931538319,0.8919849957198467,0.27685720391550733,0.9976605952052788
2000,0.25360133959733705,0.05100631783548152,0.2283931396941882,0.03386414810088897,0.03252940452520203,0.06392775266204685,0.9826528599328666,0.10664347075416411,0.43579419413218623
2001,0.339133254051453,0.014154016849649018,0.33476716438428455,0.03790543965039201,0.4585047409458255,0.019476493260507793,0.6908895612107397,0.044730301395606874,0.5999639202593802
2002,0.13050306708531406,0.010305450225390578,0.010494531544375523,0.049911673385608646,0.07962107898754005,0.04294876674851872,0.6935664200376139,0.2763988911336215,0.3022028722898858
2003,0.288086647323501,0.06665712322963853,0.14585899871730876,0.0147424744660224,0.23854689230053294,0.04934552843893633,0.41920863372416894,0.04532323185634988,0.1552777896925509
2004,0.30023349462380217,0.031548243453418966,0.1623978178714167,0.009272115312153098,0.9448128822762377,0.0451472183332021,0.64688830315428,0.3055180824118133,0.47861775396463846
2005,0.13399302150468903,0.011084438283504174,0.2151509451215392,0.0131817021312547,0.8430042495743846,0.012145287165668602,0.7261835431657546,0.43841788608193727,0.611887969137129
2006,0.44712836466929146,0.0911926920094884,0.3466837665766485,0.033920125905349506,0.6705032624923776,0.01588917654597388,0.683429349277264,0.36981550810523073,0.2673483270510851
2007,0.35268171676445365,0.03140659202489342,0.1357032901565899,0.0017426824409468593,0.03407140040666957,0.08664458999249286,0.6213070160334585,0.034554933454781445,0.7182422162551205
2008,0.17316073927121178,0.05398161794246398,0.07199916230435158,0.038807466625496084,0.5336786981729448,0.09699579930165239,0.8903553805310733,0.32702913089190383,0.6165412903094101
2009,0.4280535522275534,0.07856760772329294,0.19567442510496688,0.005847456170583962,0.9610882097536417,0.05982928637592533,0.5919484481053714,0.318120058247779,0.8330980805737185
2010,0.28689828505380427,0.0119636751048557,0.17717228835346094,0.02553644441902261,0.10347253501465498,0.019156885447128045,0.9796541327614399,0.25469539868313307,0.6168849468654447
2011,0.12981216166581308,0.0348529232162723,0.1243958990759329,0.018907567592074348,0.573815850789457,0.026815859793172026,0.925323567268697,0.016797645309591193,0.922889907803734
2012,0.45069273150342587,0.09358990642045195,0.14608945855393257,0.02246675533161216,0.6883521772138547,0.0391594042491576,0.45783865266987844,0.3539373478114213,0.29651125953324864
2013,0.16167833997250378,0.04415580502290589,0.3544992893103292,0.048755101013450486,0.03916752051848873,0.02926644392825214,0.9991680668914877,0.4336537908859841,0.047988274741722195
2014,0.4818986005782019,0.04027510884120151,0.2198054822622833,0.027430893076934013,0.8451757542099531,0.03446563640851907,0.7721922012399216,0.26711246851649245,0.8495261287639861
2015,0.45030197090505014,0.01934024952046366,0.01915297257416164,0.04768849292267893,0.19203327398607917,0.06838786036015837,0.9239111979647863,0.10889793131998794,0.9760084203192224
2016,0.005996027692613808,0.03019178692524259,0.07673896378987609,0.004589905700492948,0.39309401804651994,0.042454265337455575,0.8871995014294454,0.19335148760831,0.4797316323384422
2017,0.3838134936109495,0.07755214164664126,0.2618207375328347,0.01944170128931908,0.6874822361123119,0.037014474753694536,0.8096519049031816,0.42672981194122533,0.2095538788080332
2018,0.2981440566930173,0.07109764196272499,0.2564419027712946,0.016387063053325074,0.6103072468434777,0.008655321885931207,0.8877275445995602,0.2866596431559949,0.9931523427558819
2019,0.2897367573487463,0.05128440715281969,0.261133618018292,0.016354893830384295,0.07451304162149196,0.03484829553685028,0.5835615669097787,0.47641388554143005,0.013366447944823903
2020,0.1229576972208725,0.011278371034732332,0.3585803443671701,0.014057862864280965,0.7492471373709398,0.0836599072447201,0.41027095167860894,0.15176756934743282,0.06882002902456609
2021,0.3626204060930324,0.09222735125772277,0.38863227650575594,0.027444828146199363,0.6116267449481778,0.05598659392206227,0.5639148067659395,0.24452024433709338,0.3024096452154513
2022,0.37409071963439566,0.047729882685802916,0.21874275655275133,0.04009469071792246,0.6795639469193719,0.014996918171468683,0.9219634501924917,0.10586641850799842,0.10473741517414561
2023,0.09026353925459832,0.017515955878449438,0.2036468908259188,0.014135987858579552,0.5203936314260706,0.006205399763432369,0.7034525913192169,0.1910188254988922,0.43000005806394903
2024,0.36494373651938194,0.0794051017485557,0.24578814277176902,0.030727998223421767,0.2481887486137004,0.02399666351643877,0.68065355411731,0.0888692611120788,0.28511257568267256
2025,0.020792107086162814,0.0025007812793932387,0.37801680053771686,0.04161586318822291,0.439933556709814,0.043921822978268826,0.8005334685875144,0.42064005894839246,0.21447063563537877
2026,0.04698119578041604,0.023675285542438997,0.05693891063936027,0.0353730409353193,0.6853720175033271,0.01463843941823259,0.9090615926963398,0.35632979280883276,0.8161167760040273
2027,0.34589906072883075,0.02223195834994825,0.06382327706541949,0.027033307639955248,0.18908790942959677,0.0537601316337374,0.5603232377006141,0.13517973450538576,0.6639689061092015
2028,0.11073758380962724,0.041919487724748024,0.2831101026227307,0.0387116095878524,0.6309573807342098,0.0225038892462112,0.88522387059235,0.22597806562212683,0.4904075675245218
2029,0.01762441306092661,0.017311460257788843,0.0778324167710644,0.0495951307771002,0.0435073959467948,0.03142613635371031,0.7822373372111979,0.01630649281782663,0.16475564769505227
2030,0.007195826393920893,0.03406398457387701,0.2418853441514476,0.04822660074751572,0.3327000910575386,0.09501624869249328,0.6237690383515361,0.29077730914058963,0.24716611247919062
2031,0.18606681682384357,0.0075664621186565285,0.07555453373243126,0.003031481350953874,0.35289511573127313,0.06594293684501863,0.898445062415915,0.06520529926918824,0.8483882439353362
2032,0.1543800860580533,0.055979482323650326,0.016161307309932316,0.021019368312998585,0.7029473395059788,0.008816611283345653,0.9850253554129504,0.029609133699430846,0.29540118398547593
2033,0.4526874183814839,0.024994993683343757,0.04193766398448625,0.0293107634101421,0.49058793403126344,0.08290950710567209,0.7449382891410528,0.09853406470793125,0.6673365280526142
2034,0.24236427720950351,0.011012823988679442,0.2769131823117587,0.019778294776877696,0.6080336769450712,0.04771499797080775,0.5260563284511136,0.36505853357880397,0.5094686596619211
2035,0.2223898584330926,0.07212377154683262,0.09383241012380825,0.00791907822098143,0.18501417302143816,0.03223860532516031,0.6954562737952303,0.24570726648556038,0.7058584054275879
2036,0.0620841114078479,0.03690451830946651,0.3371707748296051,0.01155276839083566,0.3655284325766503,0.0346322893294774,0.8742390202895507,0.21637552245994385,0.7389933956407945
2037,0.059017499054504444,0.015086619387448786,0.2817564599812624,0.03291000490605566,0.9802636642351737,0.0446514794804824,0.5417480535686905,0.011062494496303827,0.3314860905096429
2038,0.1854294241308869,0.08199176594033614,0.0011883150370866728,0.023291023880363547,0.7640860080358716,0.03600397037187993,0.7752264601607655,0.3121987782052751,0.7860336806038356
2039,0.23616036633222462,0.011410262633695217,0.0025123347096042154,0.03129965024069955,0.889474400724654,0.09601330940020926,0.8140670175269029,0.20395592411904548,0.35080315114269944
2040,0.3944582319374635,0.05600734362981516,0.012374224736458925,0.02425577851890226,0.8797078339487995,0.07996280470085147,0.6339621974298333,0.3357962385403822,0.9181452660701767
2041,0.32922385319819464,0.023592010232191176,0.19345017835858974,0.04764210600262437,0.6381924829105952,0.075928600277895,0.8245744516278293,0.40995192969766875,0.4656578469835855
2042,0.19470817583321784,0.05441576856777328,0.33641784024756577,0.04995580648258978,0.34652071174995697,0.04679530917440372,0.7225990152467812,0.48298912822958256,0.0039915164274181856
