p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.38489132149887473,0.8942000688894572,0.009337360776217907,0.19782497662284648,0.04618653632865267,0.4393713160698756,0.49631216944991335,0.46021041744597385,0.03956411235309166
0.9236715238510892,0.4792777539858922,0.006260250819968291,0.05039652062227157,0.01391136961813243,0.014014355859639513,0.3780964996899078,0.8453273219140397,0.051503296358031074
0.8988598952182175,0.5472926417786106,0.02570504988254614,0.12411110786905942,0.03590356506590343,0.46133360834273485,0.2860060513244876,0.7035074382225052,0.06645383634797715
0.5885877539220965,0.7970343720033388,0.019710984071760695,0.20178555456230496,0.06150947265752137,0.01029131281607551,0.2651653204524552,0.3786312601177275,0.01741290087042239
0.6648186471810367,0.6757558659985019,0.005560214787422569,0.0660542172910805,0.0396852792341459,0.3862285515597127,0.06679402221975159,0.10111657981874256,0.00756810532726531
0.13251648957157575,0.7154153095973688,0.041288874495643196,0.36703677124844414,0.011308103670211728,0.46304062305232346,0.4478588549592579,0.695723943716349,0.09383376488186776
0.05265075271198423,0.6686877755371949,0.028812966542940677,0.2881044291166534,0.07316378064148073,0.42457615457634507,0.15310775522640224,0.2644834061981817,0.01895723271413688
0.08431551959074399,0.9501458491120461,0.014761292671414836,0.20325881959761732,0.024959655866342537,0.020590239150772214,0.31474430402279124,0.42270814202745666,0.04917833042536893
0.19640686585003259,0.775107586943963,0.00966322597145807,0.2900390633320323,0.09275517566626701,0.17162807333739294,0.4371457234280724,0.6570410568729425,0.060577191532426425
0.03966881463994344,0.5350467272539629,0.01264357427636679,0.19219838695270586,0.032960308684011015,0.27402197134770023,0.23950707511951913,0.9960324458745438,0.05768982317713574
0.9161660947128811,0.9257114588274357,0.045322873573631677,0.29283080010898516,0.07841176134920293,0.4918685402789035,0.16141203932940426,0.15453677472919,0.037264885239885706
0.599861821920466,0.8040099154051015,0.028125607639866837,0.132596015269366,0.05736168062182834,0.35612230379407295,0.02769863931975004,0.7691211522478175,0.04450621642635468
0.8909986473201336,0.6224957209189088,0.0305480919876618,0.017109664848593244,0.03542037349090312,0.06328842335431142,0.45627639253505253,0.2878327412972142,0.006952451478187538
0.7175851548452018,0.569624678626438,0.012784420791296046,0.24967916319008024,0.07791258064787482,0.013752760566289213,0.011173482150319481,0.2686345062226139,0.09585151299539597
0.524445489748586,0.5519245766301173,0.009408050238334164,0.35461425551591363,0.011460609456016221,0.32321674485356744,0.18054361046309766,0.14518812497284975,0.09106754227142473
0.5655222953800869,0.506406410792201,0.021338905749169156,0.06459916473410275,0.09562468282298854,0.12267101422525822,0.1619001083565572,0.3636646911987695,0.054484588599811534
0.9940882778532997,0.5427809191259089,0.0050796280415323185,0.03507010386839025,0.05130705756509138,0.44488508314542313,0.48574022373465764,0.7164854432883901,0.05785438436005205
0.502713172407159,0.829812506622364,0.04299111645859543,0.20811683896699695,0.013691422477140228,0.318596516966759,0.2613752798962573,0.6166654156624113,0.06279856478643885
0.15829594562094812,0.7617176921329722,0.004783102911661264,0.13127047170443382,0.05290525634711882,0.45700900482597906,0.44051704368140526,0.5012022574924003,0.052670205552030815
0.8761558641582073,0.9334665157401023,0.011318178147520081,0.14648052972334444,0.004568788769778949,0.45226175637501614,0.018449635899868828,0.9099473446984674,0.020098639431251775
0.5564410206474288,0.9894787882181397,0.0036604648079063547,0.25799469318936336,0.07695770990951635,0.3101762352598199,0.3447155378891201,0.42321387227979257,0.04968172300207918
0.8404244832235388,0.781963826470012,0.043378013260142165,0.0015082005733683436,0.003770032831540137,0.06348900758455804,0.49356012037376934,0.6914091117039434,0.07902475418656221
0.30086481619067307,0.82702003926004,0.0313901808435734,0.02422922566248231,0.015793220016436484,0.051697612618006615,0.3433428257555574,0.3899229741147859,0.01768494989837399
0.8463057719322404,0.7476174654841046,0.02912154831815733,0.21082740563628152,0.044278021174570026,0.14693690813917268,0.41125202362422414,0.5506538703306432,0.02489880678256616
0.37063808889007727,0.7828823909606316,0.010404141983993916,0.3362412345448322,0.053404608885525395,0.3662438359006841,0.13091744030536454,0.9793931678982132,0.09612174965356207
0.9062904685663568,0.6550959037672797,0.03332064414630321,0.3283821960756518,0.06502049288176942,0.07907510545031515,0.10512716404343365,0.4339763433448525,0.047613640561377873
0.5293069907922097,0.9479050463157722,0.03276695130951961,0.35490719860108566,0.047632778610694315,0.4906787904500967,0.3181743285008006,0.9351425412939921,0.07045959488171417
0.21243955774277337,0.6039086753053425,0.022875921588261294,0.15511095926891538,0.09191595049651594,0.08434737292256198,0.36536507412819375,0.11310576858782043,0.078462385433575
0.46988304794412966,0.7284909717729888,0.016874204976863923,0.2463757290515552,0.05121381702660151,0.0641548198127409,0.20424296067960504,0.4023731991514401,0.0620248669632847
0.3530700500141973,0.6880760923074036,0.006337955798509569,0.3621988023637043,0.03598314584029962,0.24516820686235363,0.4724310743997085,0.5079249351140633,0.08180930105298093
0.9613648466032121,0.49339947876927237,0.026340098399643443,0.38673387884720534,0.020761607404128316,0.1444733301883793,0.1616174448928879,0.733929300335736,0.0716005842247584
0.602407295426063,0.7228031310211921,0.0382499680062057,0.003832367823144109,0.07927062117571301,0.08005171049958136,0.21773715359261758,0.9579868370047101,0.04829647741235626
0.29931479955965223,0.41787819671443227,0.042780215670030784,0.08500934270753155,0.07131769951568337,0.3872135347451278,0.11926626109802448,0.4784786579706454,0.023465706935143767
0.8728055265468009,0.8719627513608684,0.045966834313702305,0.2770987549098784,0.03987984549873643,0.3312886154391254,0.17986941903721387,0.509167285474354,0.05568243691174808
0.4690021853807936,0.4067462686704807,0.03634579644064439,0.05024928163058045,0.06613983424191255,0.13483420717849887,0.13313131837746087,0.9098320379546648,0.0274972508314779
0.38110827801445707,0.7961210310931618,0.042019506831089924,0.3003977193149039,0.0518535701593931,0.24908099433092956,0.3912375774077622,0.08713780638193003,0.05430359068599092
0.43991350908444776,0.6397445843397619,0.00019329142846010122,0.19978435714905493,0.03912370015064538,0.3037502980109346,0.258847554759833,0.03821565304494565,0.03892954999854953
0.5707016293005104,0.6681134929169615,0.032213024055962346,0.03805008771681391,0.09875743044491012,0.2812285140744926,0.014203870314753892,0.6242725583124284,0.021383442234951255
0.6927845585371523,0.5409478289201334,0.03413745078310259,0.08325783341017745,0.08863405691747994,0.20203995461690435,0.25292196874776945,0.35217985921447775,0.04500546789155899
0.8803187081047731,0.4306221152434403,0.020382652567059026,0.27472165628074086,0.025950540529583007,0.2234459729369951,0.466200728990393,0.24421449702367773,0.06362186195009051
0.036118064033330954,0.5339130083640686,0.028723386308612594,0.1467651937183823,0.06418004533650289,0.09535385334220435,0.19506428467942372,0.8402546469174933,0.04979339716807896
0.5116832255824096,0.43229892820913485,0.03808994006613074,0.09286341486055705,0.028206640657389637,0.20323900132998815,0.09313179331638242,0.3098996341469608,0.08253362394745539
0.7451929822854044,0.8945727745081486,0.001261910754404839,0.16709326405186106,0.08483992942087268,0.0032524716864044028,0.09659518748031827,0.2594847693280482,0.04319180677673711
0.6810695465515125,0.7581771986679466,0.026425316492098196,0.061833340001246684,0.017923893726926442,0.4427777459229078,0.2914446010908035,0.6523747387153324,0.037096499703671
0.6513595553771162,0.5813868027591983,0.006045727710950055,0.2583087329732635,0.06732765679932946,0.3107245836330574,0.2183942719140442,0.46707970726572273,0.00866167247789648
0.35403404717240594,0.8034039908713264,0.04880602202920383,0.05826467821153111,0.03673729653841761,0.16888256633543722,0.06260662890473874,0.9503448396868536,0.07117755047660002
0.41065071486152793,0.6826610908536729,0.00671283980123227,0.14974150540364264,0.05541677172802748,0.4680101382367912,0.35053166349458187,0.1057986954287785,0.05048151460935603
0.759914211940229,0.8334185047050813,0.03222448142366194,0.26904363400653525,0.03179641030096771,0.3446193635744285,0.40686479360483374,0.30351447775201534,0.08534220962984504
0.18872926673392665,0.5961930881411275,0.008980977454038244,0.005134661336559949,0.06274785323742382,0.3738909689906494,0.1327994462389974,0.7482171040998985,0.042278426802219125
0.5248487370652566,0.6182717307891983,0.0007527865009598675,0.09537301358311778,0.0187818713354857,0.41019183472833054,0.36119873755460796,0.3261215577360866,0.01175487307449815
0.8706903378168802,0.6823468062313541,0.03956394919429512,0.20528192635358566,0.062002771277903206,0.24831754242856122,0.3830135345929066,0.9514888970716563,0.05077153518250032
0.1607019734865698,0.8208649114439877,0.019987931975142294,0.16067285843247958,0.04526504709608388,0.25561742766903733,0.49133732091203,0.30011378121415067,0.013167479240657268
0.06712168961410667,0.8862003266173287,0.023316309786553576,0.36078545984741817,0.09122527408504363,0.40561624546863806,0.08165436079924897,0.6880693331929093,0.02735676811014966
0.3078622781816221,0.4310187525979114,0.02416306427740518,0.05722175132935119,0.05316443385826283,0.15121286420172925,0.17926849985754328,0.5803121390639991,0.06634116647589135
0.20476006923348225,0.8382265870976395,0.009151154570967946,0.0323322740827387,0.022122884138209946,0.04848825169954104,0.018325914729571083,0.7720662773888456,0.040263729438750714
0.043579834498713256,0.5897689118357619,0.003087460263785527,0.32982841178077504,0.07319801529088908,0.10258378193595084,0.3327203532909798,0.20267402411620306,0.034481186880939485
0.4784972811274397,0.7631087418750093,0.020012957721595667,0.3303878467462187,0.004779664784529352,0.25349777986803845,0.15082298137909195,0.24686022327955284,0.037392374339838795
0.8695294486597395,0.6405483390326764,0.034285901177636816,0.02637613610807593,0.03020098321141522,0.36006620493421626,0.381356798300067,0.26721449277543524,0.021256919226647443
0.20245109502387632,0.786726262405947,0.004853987334683518,0.16148045826367186,0.03800074059092602,0.15229506404821969,0.4004743059883756,0.19892809974933137,0.017173353118060144
0.8278456617053921,0.4994602349535441,0.04477652788632007,0.07636613968521275,0.07139700057178013,0.13355026055706234,0.3688612490447858,0.17439454364590176,0.018813788111459097
0.07689680518789825,0.7561060338027508,0.021141263370903274,0.1374739709294514,0.0011270706355244002,0.36773405930356473,0.09194909123599293,0.5715000778359046,0.08860753334701166
0.14752124597413283,0.6024403638913329,0.03175234746513822,0.3799467494455474,0.09698795360389693,0.2666368977753332,0.09622558096082162,0.7778468962282188,0.0074106045481308535
0.8193140972742718,0.41404079344435724,0.008468392884160625,0.29151290622126086,0.062430071075816045,0.10502614848421099,0.33647366305561127,0.9242823912025774,0.05821040907881057
0.59288821436625,0.6524692347768232,0.011399162461926241,0.11460535221285482,0.024689773854972466,0.11820437456370435,0.14115993508277647,0.14126275196547602,0.006373275569046884
0.21384958435987286,0.820445465924498,0.04169642230248748,0.19858057308649454,0.02517295381605888,0.31563751014886104,0.4908500494973087,0.8852912995028261,0.023994046054845432
0.07894739090808894,0.5718800756208617,0.031133816648344553,0.10322232746815736,0.09218105197241927,0.11640351999861773,0.07067799977188594,0.9560598658283029,0.03782366528271875
0.5239025483523265,0.9993806984816249,0.02530781963360536,0.07687708573408134,0.08387719859311688,0.03472594126332979,0.20910743426185802,0.23623837481138796,0.0007747542674505717
0.0022473307010524575,0.47600466796214147,0.00717645630546509,0.2917769546217278,0.04148547510746824,0.09299211239939764,0.04001038408410818,0.44383540946031735,0.020301116382502406
0.5989367872526021,0.9864912740287519,0.022708752711133356,0.023113311314410155,0.08524965814849685,0.26733658963229273,0.10583037709546574,0.7509558240625368,0.039425897742283805
0.4127318690503636,0.8015897412492097,0.019653648658652642,0.1401247504128963,0.07507529131185042,0.10035729583858133,0.032021222622218744,0.371047208803629,0.07905114531203843
0.8640165801899164,0.821570779811148,0.027487144559451934,0.17903169915508121,0.008055252398637382,0.23112089960846727,0.022182466466352475,0.45267944859808884,0.03225955658150442
0.6985605588458895,0.8136939096689706,0.007480945193506741,0.248165534594879,0.05236836377272358,0.37257168855552625,0.3348029097795354,0.502504483316869,0.0479925525015305
0.9255977286768396,0.4771595722165175,0.007574270150300761,0.2755821876679964,0.07880668769695659,0.19874801811356407,0.307071711817495,0.7259947773901206,0.08491959203089776
0.5912861856104089,0.8664073370376386,0.021908688626951153,0.24486370903848456,0.03206871773429382,0.3140443932906203,0.38232036354576504,0.22489221192824477,0.09682474773815886
0.3374834341498923,0.9162501276371328,0.030517500580090548,0.27968207548415724,0.0824302945033229,0.03158389651297889,0.4629910697468729,0.29288133130806826,0.04115876566336624
0.04743794738394866,0.48305911749747743,0.03368412870074943,0.10101206387917266,0.06020432805450662,0.3733059783613059,0.24775283026788764,0.4134750143130926,0.041389728306175946
0.5423408987082643,0.5369497339003109,0.011098690230504173,0.042748557823525955,0.03805999678581809,0.05399822043819858,0.3431280092122074,0.5357956672625722,0.08269218339752182
0.7373537824623214,0.5253012826822507,0.043481609657901765,0.3258900206975852,0.0714437541532887,0.3045746139222411,0.20740493549547026,0.0814484986513979,0.04536545142531151
0.7589680032943078,0.8657868847957665,0.003117592242885556,0.2996609016547571,0.04497928391006836,0.24415401123724328,0.30425712257826387,0.8621389042533429,0.026978441780181578
0.5717759242337657,0.9815355007741646,0.043078132575830465,0.289568214503411,0.07229633081039774,0.4710795010823536,0.081964114513291,0.6018527585223468,0.038952894936675114
0.10423031587811075,0.8150718992175028,0.02494990616333683,0.18472465530396567,0.005224031420275919,0.023039699797460265,0.12478650763764862,0.5502640416707841,0.0022181428734061107
0.7697084146850465,0.9485083845775211,0.003947814936163407,0.1578878253963551,0.0679818054427512,0.29409115752054227,0.3686485044395671,0.20327532162866246,0.028652367254336245
0.4308226623361233,0.859540291215303,0.04112599826844852,0.038410093715015005,0.050753659871452056,0.05801018432351745,0.4540060868606734,0.8997429843309365,0.08316891036335694
0.012350848893510484,0.6612269487301775,0.0025018158174420105,0.0006572112779719937,0.05889476532585178,0.2600359694621586,0.15784461087854038,0.9112134290028424,0.07128502750816876
0.3735994220080497,0.7462152826617248,0.049733035946519365,0.17104351876916224,0.0055596779204093345,0.09170294893152874,0.15145840946784492,0.27602755280518537,0.02983242854837417
0.48149430182108705,0.7892146855251061,0.0010408979468631493,0.027971220349845467,0.02866129839314341,0.44533299596802395,0.3585250217345962,0.1732317970614883,0.04375513099867239
0.3712792297871316,0.8524137097735807,0.016986841175046754,0.05948668224992825,0.0817681577120848,0.10228673887890873,0.3699358449650348,0.8362420049905253,0.035904693692233376
0.4790990556425226,0.9525301767999348,0.03272209540863954,0.11044332572387444,0.015462763652999973,0.12979839786894057,0.17485840060031743,0.16373518963526804,0.007033120554031662
0.7733778247685065,0.8561444230196426,0.04386875749406956,0.3047892238004479,0.04232806468874037,0.4384862778091907,0.4286632012953006,0.14373246601165598,0.09309491725725633
0.5039386146387788,0.5822712511359714,0.022997791455175873,0.39860399018127035,0.009264553713744217,0.47873422160265944,0.0022722253522486184,0.6399762983736814,0.007959944449756012
0.3150225614290898,0.6116940616048179,0.024146243525873284,0.038682626459958735,0.03345302477922872,0.2047594016775788,0.35381969373475486,0.5099894646982323,0.07541861328539838
0.4244066243570662,0.9621969329513363,0.039267237401635444,0.3510412414820279,0.09195533128233294,0.23390222068893918,0.36062430819875557,0.4421428068652446,0.07437525188941128
0.48400338659348685,0.5224651548311101,0.04249273522632302,0.3914966724505766,0.03530063543862787,0.08540884470262797,0.2270440999292143,0.24333227893445197,0.0429033548864633
0.8129417115100839,0.8328029857070689,0.03582109796893649,0.04564297076707631,0.024284745713358955,0.10815286773234774,0.12954646517160023,0.2024932302389473,0.006653804371417507
0.19294226429109607,0.4799490928685713,0.0028213729387974607,0.3917175126571963,0.09488109708476605,0.4862229553434642,0.10767071634595464,0.8230687763847064,0.04874937623513456
0.7981915805406762,0.9757228550111399,0.0073488879350957145,0.1407751791120627,0.001928084024133082,0.03970449367552139,0.10859058170353322,0.30535517548279656,0.07629804743727954
0.10885967826279364,0.9273572365091032,0.03183188597373248,0.3468451630808032,0.005020649766747382,0.019609674891192728,0.19170237039137297,0.16003436791749756,0.08741785405619469
0.6289864260972285,0.7672157205346113,0.030978453771885125,0.24561967442131244,0.06265846937504554,0.3096497421904715,0.4074544846124742,0.5403597306904587,0.0008762272103715933
0.8999968937779775,0.9432929034898707,0.0032134385885325594,0.2847503957880379,0.03370744892589473,0.12069217746487752,0.32771818986481155,0.1688124471893258,0.040111380959592005
0.7392633468602062,0.9351902128392934,0.003512695723791183,0.09598841319258285,0.0347446582720879,0.3027680898865545,0.2939505267284697,0.7175663984983965,0.047901124376303235
0.5880975983011323,0.7600887576648343,0.03668888020035743,0.3803883545517365,0.004486473166776531,0.37610441014086876,0.31224006178038893,0.09639080911570845,0.0988000959690529
0.17322167811535702,0.4853468014711269,0.013930882395124956,0.01921922287198518,0.018238946953596402,0.4671906598359933,0.41879654334892286,0.3166523429472169,0.04806084975082471
0.06894382868648964,0.87123684932964,0.04378704533231757,0.007794671259160259,0.07335052517831714,0.168757432342931,0.04515460107043946,0.6772951302222026,0.029520776231208606
0.6315529292585192,0.7886396494928924,0.021570425356240885,0.14330525678625874,0.0862856874227872,0.20620906550305473,0.17882815249032585,0.5202147918855026,0.031161454391122737
0.8629155443074937,0.9305346484925217,0.02401985542277271,0.2380190413717822,0.044348429813786054,0.22575852593243204,0.16380737463971115,0.1223754009812338,0.09020394267610017
0.045126685081383046,0.501698896664635,0.006495896630167152,0.01219011416490108,0.011123648732881396,0.2689452070422869,0.42930490868151044,0.7884273610738938,0.04250474510643206
0.8320304144184302,0.7508714091992157,0.03672289509559811,0.04919627519554094,0.08985934651996924,0.16276456561690994,0.060015603141698036,0.8734519535371096,0.07302749023400204
0.9834566297152444,0.9274186562026375,0.047057579499700276,0.3177029376641995,0.08478250907368541,0.09935521137525512,0.26870874347400675,0.6602902255453518,0.006847328042175734
0.4426619044960429,0.5547136533205883,0.040974894475268774,0.28229509546496473,0.00463961643442666,0.30615672987247367,0.24227635445775644,0.3740318078722786,0.07180573784395243
0.024698656274135436,0.5190708808026283,0.03303590946583158,0.2854123599428479,0.04924367210227615,0.03786397162289218,0.15012422823723848,0.18156966411363762,0.02679987359992734
0.9121063327753818,0.5147334008895297,0.034186614367602855,0.1128995380273325,0.09333013434171387,0.1986379522844604,0.31662449756373773,0.38951185588125603,0.06088508922246682
0.5317733928377741,0.43001960305140186,0.02908802754019999,0.2586998398363577,0.08025728237474271,0.01751884260662038,0.3213214599828492,0.49400621287099966,0.01532654526047774
0.7956101910103033,0.6469757296088423,0.029306129737204752,0.01621308799043183,0.06846324782093115,0.18166069700218215,0.22374010488560503,0.48310991281016114,0.0850404639045709
0.290409518274268,0.6733079007383581,0.033650037591975865,0.1514325838834202,0.014030758414660763,0.04072053309650391,0.30818276482396895,0.7650470043538782,0.07191694541142457
0.11754711264767737,0.4135990668090592,0.003393265565723303,0.16839546902174948,0.08658240940792165,0.4747494021770392,0.45035623718558515,0.5700150356082262,0.0995950332445853
0.6552328811826014,0.9200479599711319,0.01624104908139094,0.34283893022846734,0.012728466132612984,0.17711041733479982,0.2701159594412516,0.784806349698973,0.08637993743217348
0.09484605590712145,0.8864007673614184,0.017280238472407332,0.31233986048360823,0.059739518998744884,0.02853017067907635,0.4952394826046696,0.11833285959227567,0.005222296928695257
0.10579234190222285,0.47019076012220523,0.044760295776165436,0.1773923193401771,0.0843313745938199,0.05126411085854487,0.02923423623331134,0.3004271994740758,0.01014156993930404
0.25631558928778936,0.7627294850212003,0.02696371652166208,0.25039147327824923,0.037641479910001524,0.25785278814216533,0.1406711755140206,0.7861957105336714,0.0671951587677141
0.23082919231488258,0.769353285528581,0.04709922248660991,0.35776175516994135,0.04153735917273067,0.1384377013577753,0.3156159666351709,0.6413640186097921,0.047521981644993244
0.22943243341956715,0.8251188349332015,0.03397330302700312,0.10348504594945039,0.0338942426832074,0.16074644484120468,0.41818347370702785,0.255500421196727,0.04254412694999762
0.09018196953785884,0.6768115937792483,0.045355478458095476,0.24205122592545233,0.0885337701845953,0.03905258799738196,0.38675857958357945,0.2506539913127006,0.09905850288613771
0.5969655863391047,0.4465205208300358,0.012274582292248253,0.2824587072398584,0.08552669602010286,0.265933434339554,0.1595595761873279,0.32985208805534166,0.0280386541107638
0.9785874188049499,0.5031343180681271,0.046922895302267904,0.22000342689839833,0.007585794540617737,0.12914838933385325,0.49378781684091366,0.2820588203193636,0.030367844962562535
0.31999337026149716,0.5284954763251623,0.025210940925372762,0.17289364750266878,0.06946376849209489,0.49360968122231186,0.04824123482453884,0.2949265421414089,0.06867596039559823
0.4804540832626869,0.6293517417215917,0.009473039879728576,0.29379999508250054,0.06094347901631472,0.43161588190821926,0.23272471139393755,0.1672802625082851,0.060509070822797544
0.08159047016189715,0.9660269724778819,0.039386803598964536,0.06878214995308868,0.07034269609777971,0.4162018857044714,0.2064472255520495,0.6594064673621596,0.05890970592500205
0.49957306093016185,0.6534660911599623,0.042559286109430265,0.38478250658678853,0.03429623960433052,0.3652760212729999,0.01015004027929943,0.9201750547853939,0.030114967889268447
0.4827408128221099,0.6812847945117211,0.022616081695899667,0.040380456468162185,0.0772048940237898,0.374813506223503,0.18676007791693439,0.7762004266624046,0.029154775674322994
0.8964119617241528,0.5725291105919232,0.026520923733521214,0.06153318743113595,0.06397379058794873,0.10556052106985096,0.2904229963804295,0.898341633944172,0.04466507880421374
0.6191003202289715,0.9326741104228404,0.010558589069083177,0.1476891647210068,0.055631773939222154,0.25956064417952973,0.331004617410328,0.4711751638924842,0.01808125228564408
0.40642475133015105,0.9921789755449333,0.0016815677918270812,0.35747770890458325,0.03425926569065396,0.46351579460869774,0.09169311355319254,0.41881397379962004,0.031341600886817575
0.8441741802080216,0.8809152553139539,0.040707761979337315,0.04213379490262968,0.07715663087000998,0.19448262658773355,0.20026885100437053,0.9554594974338664,0.09340038231208317
0.7972292698790918,0.7925512828256416,0.005063552933392128,0.13489495446986807,0.0015248914610917076,0.18427842782050063,0.2625342255303483,0.7728734554365179,0.050510676058212
0.22171495895791632,0.7268070517596003,0.012223440778479346,0.03352007820222291,0.016524491262436443,0.08460580015189519,0.34498102600948677,0.5793912154516507,0.03371208429283753
0.2623170222088779,0.757412076799391,0.01298919022809052,0.30336640586574615,0.08963984935578513,0.29616670433705417,0.09477317805329369,0.06015205649918782,0.057550430964134626
0.7680472516535082,0.9126192633574859,0.0018803830391291036,0.3364346360280553,0.05017106133960261,0.39522196571014817,0.14651413151581383,0.4157469987582746,0.035697055427870335
0.00618729994532771,0.8682962789553353,0.04382147058189123,0.38102469746232265,0.0612388914572014,0.25817827996701714,0.36666477773325057,0.2220589289648569,0.03496917308746312
0.7808038403414291,0.9306982080178144,0.030657021007647674,0.06332519046881126,0.05035804119160741,0.0856763650662433,0.315821770623175,0.029494460390609732,0.09534244397812205
0.4816769684160117,0.7880707607746429,0.03244034595196102,0.29100561895396904,0.08608367454643569,0.2337765259823864,0.4046451687595787,0.490258775252407,0.06736152429365234
0.37518109438057096,0.4869385791608505,0.027695324248409314,0.22933703899715702,0.08914861647597655,0.4813430114223393,0.18440803571434555,0.3561938750275836,0.08442961863749888
0.9900808476359362,0.45518370417537163,0.00015480400228905537,0.27242191268303334,0.07203713571942756,0.05069246035739123,0.48709795002237777,0.5427861548299139,0.0916099039950827
0.8876851785218295,0.4474176647484992,0.009294382042902059,0.03547440926878335,0.09068860471786983,0.008064917225836464,0.2519775145301524,0.7240166702835524,0.05128530873541235
0.9349876407152256,0.6690996280902407,0.02543690107255215,0.1460734788917876,0.016014170816924325,0.48401921940425247,0.33252584518216066,0.31521030867397054,0.07793998943773568
0.9312200014302007,0.7257729870334595,0.04421393503069359,0.2855736245056583,0.037785596999627996,0.37413572552635976,0.11255537185621343,0.5061307627882745,0.04748676811217961
0.792822857852938,0.5458370042671965,0.046900773336267604,0.24522710405535597,0.09253586066285838,0.29430419390491086,0.15515752847460695,0.8472799571330979,0.011565409923892964
0.5606156938758494,0.609472242133783,0.017165757456802027,0.228832182238214,0.011064170526105777,0.057423407331982604,0.026332637683279356,0.04699532547003705,0.03798324720718456
0.7973583499035518,0.6995521389243542,0.03894702510548134,0.2480895651232986,0.05659501727669519,0.10448531828703528,0.1299972971450043,0.5296030361679579,0.09405614382841393
0.11622631386075975,0.8841782104446463,0.01708160211966225,0.16357541625337946,0.08339851578146515,0.2633151357802612,0.43670706068427284,0.42069082348715037,0.06665994844759682
0.753319984473961,0.9880820644544197,0.009439757002015643,0.006585739453393966,0.043913667537683373,0.3018566078362688,0.0769330924545765,0.8492703161177249,0.07611784839639629
0.50915853899365,0.8619695823745913,0.03601347405962518,0.23981118690910722,0.01966902822994833,0.15746098258294222,0.06763522210155999,0.27226949338696954,0.04204110496894528
0.6259062857623466,0.4111276725214858,0.042449189666737,0.26085140325888784,0.03257092146654002,0.31169093849173024,0.39494112780983726,0.04180255030971823,0.04326402788859437
0.027249557391773024,0.791498175149672,0.00829359004526423,0.014244936633251135,0.01847050523237512,0.4044505677024788,0.4772657875521748,0.007253081386201988,0.04633874371676716
0.7268956421772194,0.5502665862817538,0.04583095193474602,0.2866422782279325,0.07487250251905224,0.12958047756232355,0.36711495741891065,0.5753217539073808,0.0709191484858016
0.36643021852228036,0.5487593465354433,0.037673457538784975,0.20472718832799217,0.08122240414364326,0.32146095224519594,0.1627786162641195,0.6416945791241961,0.02538279126488932
0.10315304106261024,0.9998615117610921,0.040607299024126596,0.32671595500456946,0.04785919066675501,0.30579434999641997,0.2527155837101483,0.7545901375134946,0.005735988925805662
0.1402015117950468,0.609618745876911,0.04164001853356571,0.08319018806168603,0.08357270591881008,0.2680398053239945,0.3532280369986365,0.005087621488324764,0.08456471551086073
0.51266343169498,0.6234356808139876,0.037545539677357326,0.01691635649574901,0.05668024397401299,0.2721889853824775,0.18954987648805668,0.1485619312894645,0.08349249356572287
0.2761519573984203,0.8594555946452713,0.017254793619090474,0.37390601790408806,0.061139113577154125,0.33152648111810046,0.000487072286741778,0.9630405045567177,0.07918649316739902
0.04825168384523792,0.9374914457070352,0.022836456068329777,0.11959541326443068,0.026858333039853178,0.301052408804205,0.07346815473163328,0.2908872136423856,0.07043763430581099
0.8170629313274508,0.7830807665694923,0.02448245666001967,0.07557105300452244,0.09337102341112885,0.050178741551683524,0.054824499950597905,0.9346730730109003,0.01778839650318934
0.73422766841996,0.40588097383123917,0.015569172828603706,0.39704789048150096,0.02793543072783248,0.1644685625531075,0.41225881877813364,0.8927853298587423,0.041496394271190756
0.9195063293976758,0.8903361197326922,0.02939845686852149,0.02948744809882107,0.08140129022979586,0.35572758458266157,0.008039466784986874,0.3746070276717271,0.05198337444533827
0.02959116965661721,0.5387852873069401,0.01682833778372807,0.2785811696553371,0.057515650886275964,0.421921578410945,0.177900167122232,0.629604565955838,0.08183568137868488
0.7068828710597426,0.7277334795071908,0.0004469272633151279,0.12969197476868252,0.031119780914185727,0.16720292908778678,0.34651156684141987,0.4861520885749083,0.010929446139648689
0.849393950708584,0.593942561464382,0.0016142184584480275,0.3075466097309478,0.08184280245894397,0.08509318764643942,0.15180640906146997,0.8393551343870757,0.01552418903204886
0.15659165347678697,0.9161241368968354,0.03204498920973402,0.21343523515376206,0.06578741959352984,0.10769045421997513,0.36953806584454274,0.15175589248157342,0.07346380511153891
0.670070067825546,0.9851391940693259,0.04366586806114535,0.14549612382843388,0.0963907732806208,0.4154173839079301,0.17220887637214383,0.04459528930909447,0.07836532388285511
0.8869266989049552,0.5739358030098378,0.010064144338434163,0.0562118495911828,0.04063269033316798,0.16301171408772724,0.13369559564006492,0.903962821372871,0.09657721693652109
0.140734985394601,0.442022936209529,0.010935402693905784,0.3150495543736697,0.04366019698719442,0.39083791813635876,0.10704458228017501,0.24565780134197343,0.04858363873881084
0.6571850998555259,0.9870352703071017,0.02826121534809451,0.233578519717255,0.06489630097266995,0.07312076081962761,0.1428915522088998,0.7921638292815006,0.001220531076130191
0.44612331781368836,0.9363512526849084,0.04460386410218323,0.0867305691281946,0.04935705176053763,0.1787713082246166,0.4267625806666718,0.8953700748212609,0.03233127232889648
