sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10614,0.12187677478049222,0.06937383922129792,0.11460442120043686,0.040739732048187906,0.1335787567921609,0.09304320156670207,0.9997611263275146,0.18267165848209233,0.09900595262957708
10615,0.4434392971195832,0.0871680434963657,0.05451049378169275,0.036100464610383125,0.30358459844486635,0.052249627676801524,0.5668286553408827,0.32036583148609027,0.5411636717392581
10616,0.39140230042832824,0.09147162051774262,0.3798965793552807,0.041026449209339844,0.9337234957117498,0.018594577017294164,0.7475750473757525,0.2898783281993354,0.852675614344581
10617,0.17745370375848757,0.020162495225129508,0.31697148536068087,0.025780076060015963,0.7058437223191286,0.07410397360946848,0.5349877209969758,0.4026496762372195,0.5563978477309588
10618,0.024216633389688134,0.06649957794456113,0.2533560572884216,0.0067722914932381115,0.21916948057565733,0.09433167679104876,0.5155479522913722,0.08733440755953942,0.4112924856967042
10619,0.3858933125064004,0.002738597936447178,0.39157539855542034,0.023427082183256967,0.8506116805947919,0.0998221616717988,0.6194459478098752,0.40093875645991434,0.3778404786457745
10620,0.4855953117518608,0.07164338372732666,0.008705815857514355,0.026408506948998142,0.45232157450143295,0.056434908220297245,0.4006242595606387,0.2828632280013441,0.936924873824436
10621,0.02335166978234544,0.08211559254321382,0.04353058190029258,0.04219198710896214,0.8564690384104733,0.0872133216133475,0.717479847967174,0.3424378002125001,0.6257140252535501
10622,0.3923610634119778,0.054645758123610166,0.16487238598225923,0.03948559849633895,0.5213859688707075,0.04898654732373389,0.7458602086582333,0.4367742210093571,0.744815905625904
10623,0.23688894156723286,0.08899764023782955,0.3328213361694785,0.02160964478982648,0.9910803949260655,0.04941314545605166,0.9079604985206496,0.4054133125901558,0.25614277920348777
10624,0.37210521472799796,0.01516604077845949,0.1412717873351305,0.023244321986925942,0.9929757752129904,0.05244255188375552,0.816484110147435,0.37322461208975716,0.1892572594495176
10625,0.2563624155184201,0.06214453359821986,0.37087788759423806,0.038952378863249634,0.41099056092633834,0.08695582483532066,0.9329273272246074,0.2567202192794316,0.4994121853486849
10626,0.3042534374056427,0.016084750870741512,0.10207320357924098,0.03260707058887308,0.8454767776677954,0.06510675139655928,0.6441602483165492,0.0552063727747889,0.0020385060260261116
10627,0.4514685373279588,0.01919925248971275,0.3030319900874805,0.025226293984395784,0.8189045533280631,0.03402098716282374,0.7149992954263605,0.22554999241219034,0.04204325572671237
10628,0.4913421574504557,0.09248195290827341,0.3831345196352057,0.014597258810815026,0.46577814564683295,0.08003686533742592,0.47638157622187927,0.013335737209849569,0.901360902741333
10629,0.39172286258280503,0.013313799326831369,0.09822489787919464,0.024811400606683687,0.8656549953437614,0.08787209186676338,0.44771258050215107,0.4954059686157691,0.9868743057167269
10630,0.25504008176134807,0.03289579316785971,0.08341580498181632,0.04365356329258053,0.616133143319389,0.03142245430103819,0.8021624663356761,0.3221756296738767,0.2581016360746385
10631,0.35713433854905663,0.06962309280487824,0.3956062975758593,0.005144908268865634,0.6707566590916741,0.08338474036692142,0.6987662142712285,0.2475348346246054,0.9158273579617515
10632,0.17281822519201817,0.07066565287748343,0.37334918117052895,0.024667261206467936,0.9710674498769136,0.047849430290161456,0.8543081547323265,0.16164458648347851,0.8070075049263317
10633,0.49559908118132806,0.09497257991340885,0.021311793723855672,0.04613324076775993,0.5899861860028913,0.045313860989066895,0.606503665651698,0.4705467602542783,0.7537194294650144
10634,0.4549369175160713,0.012625432309203237,0.24443618281336665,0.04874086426953094,0.16155911231791123,0.03396017450553936,0.7665064997573316,0.18700231877760098,0.3606386167847574
10635,0.46666121742391253,0.0005669581726518185,0.1312638548622613,0.01785542406262348,0.3666673321579519,0.03363068936423901,0.6404764955060287,0.3493228784303464,0.42959774115884464
10636,0.4471169973199798,0.07583784716638627,0.05875892958098788,0.011988318488077599,0.6303480905137845,0.022065384931081226,0.5588375853112053,0.17879718469733497,0.4230327849945411
10637,0.1496907945423501,0.02555529954598388,0.05727964274810041,0.04644493147458103,0.630465337066981,0.09348013151709778,0.599372014831901,0.05265466749887812,0.04472473386734495
10638,0.24521543047838013,0.05951392045082609,0.25419576350174283,0.0395531244059139,0.9005236119640857,0.09492199184812833,0.869576271052,0.346974166641499,0.7381104299385971
10639,0.17015553888679566,0.01865033942786882,0.3960894730804678,0.049677298000372384,0.8845672905278321,0.060225036468089105,0.44290873586321716,0.3990947631919241,0.48516998189153965
10640,0.35962385057439294,0.09268444323871358,0.34357897352315364,0.01246467286659999,0.5107340548449262,0.027915584532467008,0.7928525906011303,0.13182852571673398,0.050584881741450996
10641,0.03479195745544134,0.06858964978188856,0.09387099441646593,0.04762453236751145,0.6181297590965543,0.01469858757751692,0.7473054803022807,0.35687134692035527,0.9718160252382054
10642,0.019378592966625502,0.08944716108081331,0.02848948544607545,0.018296066032289476,0.9984172962614021,0.0773391839738126,0.7909770834126852,0.26532366970667065,0.2626540795254553
10643,0.3674539864501714,0.01676389221561618,0.22731314038678302,0.048134289288693455,0.15155261278419152,0.09548938913665457,0.6292286915267972,0.027030270901414667,0.4156074161477229
10644,0.3095639613450774,0.08522821629857497,0.37311482693824255,0.044096819896295054,0.1375884274528776,0.024495132480166142,0.6392960289270412,0.12679610653418752,0.5164265453461835
10645,0.4297957157934834,0.0028453760537239386,0.049619616843020575,0.03159521208799045,0.0734990007117056,0.007076195155367679,0.9976610062910836,0.42005663631156376,0.68691828675407
10646,0.36842976157086305,0.06297931919846231,0.0069510706809704495,0.04358155711053685,0.32249724254216644,0.03845065958859771,0.620103805317227,0.47877664414877574,0.6198877127064264
10647,0.06451036774434982,0.028405592380084152,0.3620515820331549,0.002897293002191226,0.8946465795871307,0.09841021836241824,0.70539916977023,0.41374575972426736,0.5527320039519352
10648,0.06189878027108879,0.026917661073140343,0.1741743334503591,0.012916953877171282,0.9614604791831023,0.07866452992203327,0.6749707306914499,0.045625438220186255,0.6399364018495115
10649,0.47395036413684877,0.06527752915557106,0.07266025412031145,0.03218582118773724,0.09713380709726598,0.07276619918732881,0.6423899823154458,0.08610540705326755,0.17654722280314883
10650,0.4707568105328291,0.017132073575735023,0.1442814052230618,0.03415956303043737,0.9740208880443814,0.02227433349006878,0.9688479441094162,0.09674457060808624,0.46754089898173895
10651,0.2400535182452934,0.019959128879695514,0.2004811793248602,0.029825304356332252,0.12347474456503824,0.04004995187449336,0.5628011984468319,0.4794651692546958,0.7951039183128175
10652,0.0337525960655625,0.04137555814747004,0.26189750425380426,0.04638234379992743,0.3425665702813165,0.009372906782342517,0.8966482026557616,0.20927436036249733,0.22449844659020893
10653,0.28688576732744664,0.09069127086878265,0.2651467410944022,0.04521006182027958,0.1814805944758424,0.018133834854154172,0.7536385351365023,0.10960747258008226,0.08079162640283548
10654,0.11387369751106771,0.027423080427826704,0.09594817661315856,0.01100241459420568,0.10748113845571038,0.024304865461001093,0.9189186985429133,0.48827647235703237,0.039293510335269295
10655,0.10463460056620365,0.006584927695143572,0.2177614826731542,0.0015767020051809474,0.6591841624686161,0.01765191384370798,0.8420415326036597,0.39800248187570725,0.28042061104700355
10656,0.37797550607027414,0.005176702473895483,0.28709316143958036,0.016574254158262254,0.8256671280153253,0.036203137899177174,0.4086954792380539,0.04923468390712643,0.8238119908571474
10657,0.11703835248855331,0.04223466621412662,0.25467549543867035,0.035552280234182276,0.18970923279134586,0.022489675364166864,0.8295909356637494,0.46796246327461166,0.3629325538869321
10658,0.43207255239163334,0.009684806367652819,0.39525884883646906,0.0336460057997596,0.0535264159864428,0.0669058430508808,0.6893609150999856,0.48411935088294306,0.1844908628762171
10659,0.2187252750980077,0.037731332510836296,0.317736654357648,0.018711082457975384,0.44812618345691774,0.09212635981265305,0.9607165370127041,0.3271129299811758,0.4050272602956756
10660,0.1968596616411488,0.08974581549889296,0.020597682356665238,0.0028036047825860475,0.7642758385069829,0.07713121169680234,0.618980163363265,0.2998282437419226,0.6738599528440684
10661,0.40451120825319825,0.08569898585543695,0.09368554224432768,0.045445535238457846,0.8896810218679122,0.07252465781688988,0.4247413870160432,0.4266200450857197,0.34563588401299145
10662,0.3770452319239609,0.06504967317609417,0.24628348477507608,0.045054267883767894,0.5918764992127908,0.046382955280113186,0.5407039052844003,0.257754047913114,0.2231015345575725
10663,0.08942987329434138,0.001138426484383708,0.28070718746174167,0.041083361347311394,0.4398857451267904,0.05044936136893699,0.8907703475574037,0.4075474105931945,0.9958549687303768
10664,0.25805503019507575,0.023907044756800926,0.23025891226808312,0.015850270716559183,0.4376956610139685,0.021583498982890453,0.46554901488816475,0.24821659115620695,0.4930911472297932
10665,0.3158283894592089,0.09666637476603657,0.17309834972805282,0.027588630058161423,0.7970365093656855,0.020335004846332855,0.9893450589742688,0.3680170101415687,0.7714818688959834
10666,0.23176939004912647,0.09943023991094437,0.10942437865636834,0.047857073757180485,0.13369062119298364,0.07433274631845041,0.4221237137400957,0.34378610986026176,0.6503548178542203
10667,0.08625823628074057,0.07865898670420095,0.15698136642473173,0.023389138944979147,0.8594110712643067,0.023732444673134873,0.4571133788224014,0.2878470870280982,0.03368421528931905
10668,0.42764485243149714,0.012924912427205735,0.024789959413196058,0.02602382359623173,0.4758679006785521,0.010217076941869446,0.550697131446571,0.4750429092656953,0.3727592582918654
10669,0.44008711373181697,0.08851426835540717,0.07325175946372364,0.0026611317712205954,0.6562607850487422,0.027238318453258144,0.7939377373957195,0.06360872954200529,0.41080605946542154
10670,0.47159143260054004,0.01904602030079864,0.09837532610209176,0.04126922686407189,0.5500834720700437,0.0644823623935879,0.4872867175280982,0.16720325866230193,0.7312716165049603
10671,0.12259997956566039,0.08010937481139094,0.187343861238224,0.0016542022710477333,0.0943027932158201,0.009694387673985826,0.8940652231717736,0.2162211976372369,0.5339548737896416
10672,0.2500926467499783,0.07111224480486382,0.07935972128138885,0.03505202913984388,0.1460642475454102,0.08291465473134796,0.9051978319435786,0.38273956602910997,0.9544596165248629
10673,0.11944084812791898,0.003624156764358488,0.08424438174517929,0.010533158041574068,0.3348078056062063,0.050325755339892655,0.7749278302920191,0.2333367414203541,0.05934424537087949
10674,0.15940681738581433,0.08925031218215934,0.04634734265563205,0.03309794060969616,0.06809907117130228,0.09901837006437453,0.7395357405424217,0.07190767128077297,0.033527290309433175
10675,0.090725671632657,0.0569087235214733,0.27395321403793815,0.008212360284107835,0.8272395136981251,0.04248233719195598,0.7294834598653535,0.49199385242620103,0.8288540876150834
10676,0.4354701067580647,0.01931607191597553,0.24025050619619043,0.04414861755749143,0.4866311265407039,0.0049656072638439045,0.7365461346160574,0.260028456722506,0.5070910782701046
10677,0.49279718022878843,0.014752152295720473,0.2606864089703338,0.0091345414155633,0.5144181594782316,0.014366304271765835,0.9255645898683044,0.3663473036049425,0.6022714007516116
10678,0.3184460738252733,0.07922863598922905,0.2980808262045145,0.03765549785634753,0.4948585016628254,0.017495349509750454,0.9947430639667969,0.2525109954480697,0.08104646802427597
10679,0.12423445733634444,0.09904829955919542,0.34249895317686146,0.014477173960037474,0.8513377097928316,0.02301283102650125,0.5711553538654687,0.11356172236544071,0.4571406561627524
10680,0.0772698151872134,0.07827130393271568,0.36697449617261696,0.023664581261904932,0.16895003475333953,0.06377933903702863,0.9094916209448801,0.43414390025351884,0.8755331510354095
10681,0.1796766739543469,0.05858552287649065,0.20206965509934413,0.020198452256939517,0.01692023722956088,0.06911155766098685,0.6180553114096256,0.35838923923217914,0.1940305298316009
10682,0.4590230602389072,0.02274760789368266,0.15834592087495056,0.0424947167431633,0.8682011367801371,0.031026390490086708,0.6991354621410913,0.4305907559620471,0.12130625035333412
10683,0.1276582435187117,0.027557840053834572,0.2672860851657749,0.048784433997719145,0.33736294828235425,0.04526161718959822,0.8616554576411393,0.3267279850731667,0.13311722321674657
10684,0.06974885797414401,0.014593088185021533,0.24041381976798376,0.0061526334533971265,0.15847597063453361,0.08650802515050121,0.6915713502588856,0.03748050351096814,0.9141249462761402
10685,0.4546189620602344,0.0933099810733945,0.29947486137840784,0.0012076163977738953,0.9532977333838564,0.07187856218730652,0.5513486331181252,0.35874277260768545,0.748212001421545
10686,0.32477425447668534,0.06321485947658784,0.16975339005835238,0.012793865488099028,0.9735259178799545,0.08714662440959305,0.7540933794191442,0.14281795756774776,0.7367435130334344
10687,0.3377662493337573,0.037999246210581365,0.19031376908229136,0.041914095772931925,0.11650754922596566,0.06315702111043488,0.7700005639291883,0.06963633275124596,0.16246311715090242
10688,0.1421102036752846,0.07024705073086406,0.34161225143381974,0.006710296607328164,0.49257863893805187,0.08123761201932153,0.6596619089702676,0.09555344423543086,0.15906953532016352
10689,0.13088566262122484,0.07128672217141989,0.012887342218119989,0.006217113322165726,0.5730721402303662,0.02705465154560643,0.7169563350579127,0.41494718762574667,0.20736232540743885
10690,0.38606362513024656,0.08143662400116909,0.08533477060403159,0.03747828960740153,0.15326061073342176,0.09592126377785437,0.6238404175519725,0.3284523857114063,0.9135172168327672
10691,0.37049470845085364,0.09921998464194252,0.1325983497273671,0.028431567531696025,0.012083487444562302,0.036736711939048254,0.6919764038672086,0.22963994757290393,0.6588257381148314
10692,0.3287453200991812,0.07992262887647873,0.1479210131041349,0.03430792727079715,0.0015664740672330507,0.03746098716856252,0.6247574560379147,0.45794813461950146,0.7350245551327538
10693,0.2475740073675469,0.09262480213544284,0.1857291854275661,0.03192106638730779,0.6656290508743529,0.05423939353235141,0.8391741831017496,0.359244964760237,0.5818861673199602
10694,0.34037519505740854,0.01671563103802601,0.24165374653300248,0.03180348371802685,0.061687595852580226,0.04591284649708457,0.8558432663446464,0.4196873177179425,0.44154782851930624
10695,0.03498841518739929,0.06431816198413848,0.1982895270495435,0.011378515332495728,0.12091585546617775,0.09235131839965388,0.41152157257614735,0.06917692383382461,0.31491472054983155
10696,0.49981133516423815,0.020421231870805606,0.05370240939141707,0.004386040589632152,0.9716887541450067,0.042752867977300414,0.8947349394132998,0.30980965628979035,0.15210913399585868
10697,0.41410897967405236,0.06935801571626664,0.15278766655672996,0.045832291051117684,0.6995763952732077,0.05934188285548863,0.6909033278464862,0.04833430408900602,0.41423240931934485
10698,0.1993736905431595,0.017502214472609762,0.350157940457657,0.002114122129909431,0.4199791532476782,0.09195735154635244,0.9216534403520793,0.1435493926530808,0.9262666205515357
10699,0.09878833326342153,0.007999090963863956,0.0758050239075646,0.014810897135797925,0.937198567245877,0.07847890579606025,0.9887748434013918,0.35088540018659187,0.08344892998024983
10700,0.40925122898397415,0.07531394442945333,0.24470124823559525,0.029876771813007266,0.7171057517245168,0.07262289883725327,0.4217623978597848,0.2154314720448976,0.6100193425946189
10701,0.2933294027337249,0.023286327058967746,0.017482449725360314,0.023316331414061493,0.20010422623710106,0.06899894065075328,0.7162977268573878,0.07291791737267797,0.46513264252775355
10702,0.4423791022797357,0.07475648837017311,0.07028268909534141,0.02055029460564014,0.3475410414325802,0.026151035836444365,0.636211957741319,0.39382759940410883,0.014202471956187379
10703,0.34604099875554595,0.03334675219249437,0.022544815561479255,0.036138342080905286,0.09178754622631502,0.006389978515454687,0.6377788310859531,0.3463086094461523,0.2794953088670074
10704,0.44755834233506075,0.0921981259527653,0.20790241438727627,0.034962995164410954,0.46299689038412956,0.06940205512094774,0.8871493276007183,0.3676565985477252,0.14581865322007498
10705,0.44639969731680756,0.07228462423940865,0.27240240851380626,0.028227969174065816,0.3451825894468597,0.01589987794836247,0.8345008365545341,0.44209038195508027,0.2944695135051688
10706,0.14249934389800115,0.049844893076112756,0.12631832610191315,0.04635134295406239,0.37889570571711295,0.00869187947922113,0.6298477433521756,0.38558940489872545,0.5854051988044151
10707,0.414715219933984,0.011647458352322452,0.266346415546401,0.03918033890526468,0.65470485938169,0.09153172220139806,0.6110730802128667,0.19416577431724968,0.6831655444702507
10708,0.44386178846101454,0.0691004704645622,0.3833844187238691,0.03621688791832365,0.8421486662324401,0.06579615384048712,0.7114011902791537,0.37707751210388474,0.1697200506232393
10709,0.12587527406088364,0.008071457837154572,0.1304194616879451,0.004061161481981236,0.9407714646908749,0.044593344919532193,0.9783095983541091,0.4863686253275989,0.5922868789318302
10710,0.3711444165768049,0.06166545755741844,0.08568090824267632,0.015534772192783841,0.3113462975650265,0.07311654127359389,0.8143890782863232,0.034771952973595595,0.9668004061712705
10711,0.42922816041790895,0.025829445317853778,0.13914164074918328,0.024446669938483653,0.24078095386665563,0.00233235290886707,0.7947432893600751,0.022122542804514974,0.9536430198146707
10712,0.33465838123930414,0.008570638163219024,0.13978840845677906,0.02152788132566157,0.3206571789902853,0.043913638639646854,0.4721594438929477,0.15874918712126482,0.2896686404791724
10713,0.40792998430339256,0.058916290097554336,0.2863193227162649,0.011678628403254782,0.5078694584509069,0.08202055707547846,0.8528179867764137,0.032164426125005495,0.6343595097996526
10714,0.15658450235774374,0.06003973416048345,0.34566023494613585,0.006071191270723197,0.023363353058804503,0.007024499198873141,0.6714057135259706,0.08163180952105975,0.445683936451133
10715,0.13414214984171738,0.03800658936561262,0.22900367237121874,0.005209675244726865,0.7564208311385409,0.056492636058300384,0.7349839462580614,0.18836870948911727,0.9425993857773889
10716,0.01865764371590891,0.05778101092260819,0.2783358236769719,0.04335953822403168,0.8232927048380184,0.03330671418230505,0.6728286046686225,0.14276337039614298,0.741113027264025
10717,0.4541978957392381,0.08892125199270445,0.10581313408345819,0.001771270767540708,0.8012883684194375,0.05950604483377079,0.47556509482372983,0.4129587462377146,0.9046551021479899
10718,0.0004718646046534068,0.04776356944199756,0.03740021031567031,0.038293092239457635,0.15528163819046104,0.0008674455466018117,0.4359176796645578,0.45484352522591315,0.2606697701871123
10719,0.48457717603460215,0.05661200815064435,0.15190982264264075,0.03760126923069601,0.5492474778390342,0.07122583775662009,0.8246766571542283,0.25472579205639495,0.8257234467181259
10720,0.19650987587175878,0.016453569946125294,0.2228083239976607,0.01171322371506854,0.6020350890611155,0.07626174572794416,0.4725623892103175,0.1710815275349429,0.9788507068000109
10721,0.14182558356489378,0.029557787005052284,0.37697510839758247,0.0024839725374709333,0.21621073708788377,0.04981989633016911,0.4324006560861823,0.16835773394163206,0.4549184039785656
10722,0.11033349100837893,0.0033785711989131324,0.23952420385637863,0.03686091588606018,0.028517394767040894,0.02143311410204483,0.617580666643572,0.3080471684960267,0.2762688843566236
10723,0.3238919027181321,0.05251389920067315,0.1598867029289212,0.04011797818455943,0.31077591746150834,0.011608281169161344,0.9497655148056786,0.4789081172392837,0.06719073552845521
10724,0.35933558895642503,0.08874726753648278,0.17317602991564562,0.04915056158600098,0.8919285365389317,0.013129353128554861,0.48926861705656016,0.11973150673776281,0.8384483980776768
10725,0.16493200353692256,0.055901877524969085,0.030655268144566924,0.00895646131990094,0.6777718315094865,0.08143737560607295,0.6880467836744175,0.4836155670564752,0.17914751995836442
10726,0.09388985088559833,0.06676763821316316,0.18240297502897893,0.0021815849997048062,0.4863528632584919,0.08646390040108581,0.7676451252264476,0.43770699488774345,0.5012733778493758
10727,0.30981323641233627,0.04084874659018742,0.03809995474052094,0.0026914870929753525,0.03090513992414101,0.06575447341925302,0.4497571161964836,0.3615434971610098,0.8468632200018786
10728,0.3122955859204703,0.03254574000624581,0.19939974130025756,0.014045363485002543,0.739967410457691,0.0975672539004068,0.8647180738742755,0.38206751448873155,0.35406597440080334
10729,0.3004532839696954,0.02678375304625305,0.2845565890298895,0.041786456194815275,0.7743205212911896,0.049866934460062656,0.6405834653376217,0.4943337164700325,0.6049951099308151
10730,0.052891564838300084,0.0029842128474756578,0.2727924596792672,0.0367610073217695,0.7105572322353915,0.03389548029983183,0.6982226691094431,0.36993592236105055,0.07217547573311955
10731,0.13859438356468592,0.050535953014776175,0.310970839705055,0.02963020246397178,0.7264647218133707,0.09854070138167269,0.8299396616013723,0.004922740456615979,0.859762212013663
10732,0.16198540480760565,0.02091728377716177,0.18479375337752074,0.03082634852973573,0.5646772841676152,0.0077780896189994985,0.5552141601136324,0.3707596952888452,0.3860670390461501
10733,0.3221276579732681,0.0823584193478679,0.39069007865119765,0.019055859047785142,0.7047829616414713,0.06816774593209049,0.6148402423536121,0.4412404121135202,0.49187749187807284
10734,0.12954835456285288,0.07115911635373727,0.251303713321197,0.04526305994473162,0.23034086179990637,0.0441539408708162,0.7853505287988497,0.4375608298432125,0.182884589770988
10735,0.1145871884958525,0.039302810472200224,0.38699616340090903,0.01232461241133734,0.8200209192835136,0.03343454607011536,0.6137139476651158,0.2025247690888773,0.5207517228642474
10736,0.4644638753699642,0.08381636945961374,0.37108038493346107,0.03753611569316448,0.5354614247880936,0.048742163599465614,0.7745190263993739,0.27365333881102405,0.5958482591638629
10737,0.4725588529286839,0.07435677060037076,0.19430095958737065,0.028111450072408752,0.5120722527032917,0.07389939807352144,0.7597799523063873,0.3322998819874307,0.20021216088789
10738,0.4743910702212781,0.033164376544560906,0.060263057184042214,0.01772923818535494,0.6911644738714656,0.038734060181401964,0.7278662423034888,0.09932643409516403,0.31786309621294057
10739,0.13289555181458398,0.05225931459221224,0.23125455470852013,0.00832781688252813,0.02182379910057082,0.01782817400774339,0.4442242043790234,0.3923336599165088,0.420032164125428
10740,0.2971084809692935,0.08404701498434378,0.3372133895506075,0.030241382974111566,0.8587497890571316,0.04316456990852586,0.4524417033396284,0.10117940029061004,0.6847602181725359
10741,0.047032531455900875,0.022314729493353277,0.1998405023766833,0.03078517201134789,0.7382907611030506,0.030924161865578982,0.8837817301052748,0.3247044098391075,0.1663674090222954
10742,0.31759530790959234,0.0671084141468936,0.05531103677068327,0.012267033248115103,0.21963357822133975,0.06797587405130874,0.818969384129582,0.0438130428201719,0.5835723591287371
10743,0.44251579681334996,0.006435158224331151,0.13837407605223084,0.047392928906708105,0.45437054882016564,0.09837404404928772,0.9779151362943868,0.020672741070978294,0.7276940696755392
10744,0.038817465086321536,0.05919325595697697,0.05220982361062429,0.015320915541611621,0.2942056122676058,0.045681950981827917,0.5163771914027746,0.2617151080863902,0.6142598624560752
10745,0.3664551283797139,0.05261619198528519,0.25820695569882113,0.049391329961028727,0.5294294184046948,0.033185951317443396,0.8985616678142934,0.1754762534737978,0.95772322775258
10746,0.07379948553719112,0.07288947289238315,0.3453259219183316,0.0009606587205849533,0.4362900622931743,0.033551722413240864,0.5257249418758269,0.30364582261688783,0.803006616080268
10747,0.04474936595343477,0.02465088432497014,0.2088951753382678,0.0405581883232497,0.23504523990489343,0.0347352214106071,0.5388270267250099,0.4656169266720977,0.27149635374449754
10748,0.4811172016941161,0.09184379897006306,0.010089798086706816,0.026217233840599992,0.5278463840828532,0.08548602071407084,0.8366978135883454,0.32528166999067615,0.26581849392653967
10749,0.37808508237554117,0.08059654352996266,0.15461166722638528,0.04004597681926621,0.8305612541087752,0.07919613317111629,0.45846344033300923,0.09725096449233941,0.9433627199459046
10750,0.060016050738420174,0.009627466210299598,0.05075520727874497,0.011350527155840569,0.3553150267071877,0.06659935838903129,0.809545332899788,0.318096901544569,0.7608206031358477
10751,0.18589620640091872,0.011885854675218858,0.09467106845101281,0.020309043493550644,0.8198461935401842,0.069565365064368,0.7344404426963953,0.14689941681088384,0.6723620039597186
10752,0.19246977769513016,0.09179581343999348,0.25567633508273285,0.04778104347621767,0.5791085749612672,0.09830224196359674,0.5556027178272045,0.4290028649013258,0.25953223160439043
10753,0.1907292749806754,0.0966221432033584,0.29231044311095444,0.026545875820532156,0.3992738307083504,0.015407120354460777,0.7304932315512109,0.46960672436623463,0.4379950989789565
10754,0.023894523190042725,0.05099316882828825,0.21562630851589565,0.023224796019984326,0.19080405030761055,0.0935499489410192,0.5412440325140795,0.36197247131533555,0.7121127443546182
10755,0.36573168146130564,0.015216963903731485,0.2055090966442236,0.004973250523937073,0.17599950773137285,0.019720870313684698,0.9584808766852652,0.3369393240253655,0.758792533948437
10756,0.0945726429469788,0.07718658976784998,0.04578779146581934,0.04675648288672922,0.14545188490386055,0.006000535706403711,0.9027401658451518,0.2090764941509945,0.9687441837578447
10757,0.4682491301849341,0.09834710913371936,0.28528742414249336,0.0030277142123267264,0.07176891419906074,0.05879005065871177,0.8263473332037463,0.1311368816011584,0.5713965965712141
10758,0.47860382542761415,0.04606353838301724,0.34517099495469156,0.02771896838264866,0.3137484554229443,0.04800709058273079,0.4805577819564462,0.42832309903954335,0.391204382451126
10759,0.388741488736251,0.07513339886951897,0.19063697193744394,0.03834422308844231,0.6977363373081138,0.024114535366341866,0.4545757756097734,0.4937544788731123,0.14352737300767113
10760,0.03750587789735132,0.0048812174687771145,0.32105836811519867,0.004555846156737433,0.38745705168862943,0.019233898136294628,0.6899317758783357,0.3519767152888821,0.8890633316127645
10761,0.29005623841447975,0.07653453170533406,0.3041875076887075,0.0037666412073414784,0.6220865160840656,0.09301184921475508,0.7265454772070488,0.3885527064805496,0.3320785077597201
10762,0.3762492814022356,0.03548908195248005,0.3461935175831029,0.04493534953487624,0.2985103391976532,0.075204716221179,0.5670810775691127,0.3505913722562489,0.36387287073579117
10763,0.4074354438481355,0.08838395667417676,0.24885767776942022,0.0036702128789081988,0.2748980811700923,0.004080183756818898,0.40479580483957817,0.04331383101718979,0.5615087280892217
10764,0.3292065130593991,0.02989914399501762,0.07466872393001073,0.029546064829112352,0.5610965768997594,0.07101382430803627,0.7190351166345521,0.2769091504136277,0.2535134673898957
10765,0.2905179083012699,0.020298253915920415,0.053940875160227754,0.036519783186727904,0.062453042189981156,0.06105970735551575,0.6268689943294441,0.057140773676020024,0.8414536845753952
10766,0.02455686027081462,0.07707122260131298,0.12111758876056516,0.014161356503301315,0.4427523978355312,0.04777834488845365,0.47449152508961423,0.14740755311290007,0.8503225071375531
10767,0.3242231641913631,0.04056594243014166,0.016202235525370853,0.007408076062126153,0.12167720156967969,0.020485989964170226,0.7228782304171801,0.3277045598581399,0.5229202231163067
10768,0.4638087405617417,0.05832088610139516,0.012327700292205515,0.03280468333689462,0.020530218348215508,0.02437998648920534,0.5001034474171286,0.04310104178119247,0.9587499922359813
10769,0.4164912954050118,0.05878514751710659,0.05144040881274371,0.013523356365393369,0.04520100115957068,0.05473758305176383,0.5549387074526729,0.1745897625543931,0.7150986843898259
10770,0.4984598631458858,0.0929348138398492,0.13333457985419103,0.023012264520908224,0.3929604388423241,0.07030534446569174,0.7868962446359944,0.3445567052662685,0.4346533309244559
10771,0.4176658838133505,0.028268589057461477,0.0722987752208293,0.029113765839057823,0.9248046121530615,0.034348276909851996,0.6639761157078254,0.44057874604555025,0.19251093966532606
10772,0.4899065627332622,0.003228967975252202,0.0883508155276121,0.011453340498081744,0.2555728545950383,0.02730455628056382,0.8792720305308561,0.3557295035811545,0.6253029657292782
10773,0.05814303921888056,0.011017944926140829,0.16231361550752477,0.0031305224807843496,0.3323740984847822,0.05302905173490065,0.8002583497859936,0.22150617337071127,0.10523286029791327
10774,0.06157781691378493,0.0662134556172378,0.19225349828894778,0.03562295877057286,0.17339464107491095,0.03774842682287841,0.801064937240844,0.1678982155183495,0.5438074022721784
10775,0.2714461323546067,0.06890378554006824,0.18540669935249476,0.04338370979156544,0.666856464821057,0.060736289282574366,0.5603816396467989,0.4449106272780824,0.13506502480281735
10776,0.0629113174426249,0.0736344101885844,0.22656405519350686,0.005402917831278432,0.41542700463242765,0.036526655449939126,0.7100713524632978,0.10665859995448411,0.29439902130664036
10777,0.30236896652956186,0.046270338742132974,0.222480551037182,0.024399721284893986,0.640682884484248,0.07690142411127113,0.49435320556435985,0.2805783524605442,0.3063205874239474
10778,0.41912577964890807,0.0437256750821273,0.3659755267860679,0.038770954419714614,0.32737501520769086,0.08077094510331906,0.7689659808072004,0.4218553058225422,0.23375490218368683
10779,0.03656042556962334,0.09213236184810437,0.22231578143811595,0.008908863281784668,0.9093805948202631,0.07591395792698596,0.9128972670924784,0.4475842106456753,0.8361658683964801
