p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.12848812966288192,0.5433866242834711,0.0034029091855022698,0.36215991936980485,0.012571925579280522,0.22635577806504692,0.2946045927891137,0.7060347304449157,0.04481297355130748
0.11395132832823239,0.9185560701296421,0.03248744523436158,0.0022071795003529592,0.00432328517238958,0.21354583662530727,0.07124605711123494,0.6277864718007949,0.03943536491598646
0.5978666667802456,0.8362774573665603,0.04135491926604651,0.35450224100862865,0.08456507800373474,0.16045939868160208,0.2911368968224055,0.6010095446715567,0.08129833337207099
0.15781515069676474,0.4619368490821118,0.011865484973313878,0.021911367819705447,0.008394617017366893,0.13489519876801018,0.15065758915352262,0.5640947914126688,0.01649762842944259
0.4149217175063739,0.4805005560531499,0.03648312600255368,0.22507040681809212,0.018568751145750035,0.14763184914839966,0.3997673336450334,0.8177899291047053,0.0269087524898478
0.9221713035909201,0.8094276242685752,0.011601276660822613,0.13843550542623967,0.06919543155411732,0.2000285837418012,0.19467019194787505,0.22376744367989393,0.0866225523081065
0.8061096356694737,0.8114625579398478,0.018957628495209947,0.13736488317975643,0.021899073487003613,0.15614916545024707,0.38884517705633376,0.38992259942893825,0.07368258906162212
0.815574109206589,0.8932135020052386,0.015210466374582891,0.30866618681168817,0.07635402685574966,0.15018236856545294,0.19082421420905335,0.36731034868805673,0.09807789543725849
0.3672405513570056,0.6054224635106825,0.018212548040900556,0.3774342515252147,0.018442446659302746,0.017488903771236193,0.4272691132215041,0.3257294465641303,0.02550297362068564
0.9285929498864758,0.733564945875851,0.043659335939040284,0.1192206290302653,0.0047537908327743164,0.06626364716593365,0.15004931113804762,0.5042562891726549,0.07622513114911701
0.7397322945147662,0.4436566499797118,0.01340061063861002,0.1595571126602532,0.0825398687561035,0.346571791639571,0.19344141583438748,0.06294304342446098,0.02198759581179226
0.9774700563187873,0.9411498298771491,0.037377613001218724,0.14770050419973718,0.06673660629307601,0.06515298213333973,0.09503596381402803,0.7433989998956663,0.09727852588610522
0.6797014178134992,0.6292907002325965,0.023689141353120793,0.06654989862073606,0.04398160625892775,0.22835899965056827,0.3075245528838641,0.2908266954526193,0.008217725735218437
0.5118393256930224,0.8555987869860469,0.01747004340967805,0.21807577601669947,0.06523878696704158,0.09450924532823207,0.4104184678671619,0.37873500285323436,0.07269526113637143
0.41398601127064805,0.9212285513671974,0.0384678434302355,0.3499960739766306,0.03217638907386891,0.012164041832164256,0.16826958874708817,0.9570107715210397,0.07026684743680656
0.07851313135148674,0.48729763634990303,0.019174645708394097,0.2812584542605977,0.09990524076950903,0.11406458122368064,0.432227678392746,0.9511239975813564,0.085557182465825
0.12685514550485655,0.4896646319365229,0.04610740914385945,0.24595207924305457,0.07332237159763645,0.1953159481653099,0.01913388565326189,0.43651546073081027,0.0363749676932884
0.12436654658425891,0.7698944523037732,0.04622244113535711,0.16825347936867208,0.042048792941755224,0.11990328478511489,0.09347397708386328,0.0077101841629517096,0.0034855443532856817
0.8859838831632612,0.43266706168953,0.024901712819884136,0.027351333047684407,0.0038937747250360542,0.001855701177250749,0.43748598025437857,0.5434025590777014,0.029050099300829538
0.42163144873829844,0.8348359977015558,0.005147709881731495,0.3303811066151571,0.036856284948797245,0.23974268618333092,0.07223070204083726,0.7265081796816646,0.0817482729286867
0.16995866090525327,0.9723996684817013,0.007180396865995012,0.26352692583511156,0.026866805381714532,0.14045835501101275,0.17075159138442672,0.058237907009853006,0.0556507566287539
0.509284718125206,0.40485477998106595,0.03693812067694714,0.0013211112918620656,0.005505165262933143,0.18571539906383835,0.19189874391885622,0.24045642943000375,0.07077153786437511
0.7580559121390038,0.6016722131691926,0.01753329858710442,0.041321171094053394,0.03135995245663367,0.11513386060120893,0.06335723963773711,0.38292470582432,0.04114758090434872
0.7372843860259405,0.779423259992441,0.006316858581539384,0.15416324488295363,0.08788348606772936,0.07076292370190329,0.14197774960919196,0.09446751764401307,0.049243645209812885
0.25674266570546056,0.454547860758513,0.04709043806627672,0.14055598396917462,0.07508851309039304,0.27175789399034717,0.3144053875752737,0.28905147316138075,0.010668634565762454
0.5059528736570408,0.7471901618827408,0.01891824564634928,0.311200754319653,0.07502563476394905,0.25893703686386155,0.2092683977151101,0.3807642416772375,0.06832652092852533
0.6408659018823433,0.8237695906570767,0.0423109116629094,0.10442222974411486,0.01433329637507356,0.08548140608723806,0.0026914168844199447,0.6271165356018259,0.02294871750973588
0.4721656479007496,0.5467682943561589,0.03205043006527442,0.12586894337825352,0.011735619558178794,0.06116033800993562,0.17150092598433345,0.47447557216206654,0.07877213043618266
0.31672339310301334,0.5784957197470753,0.038068067015478435,0.23770399381753557,0.07991579684649767,0.03655356970684858,0.08352573974305932,0.385798940034664,0.050899562237206146
0.1482693434941999,0.8090443336582449,0.01584025391785646,0.35663258611520465,0.0023597268036936432,0.16869208100028169,0.4420267637690176,0.7973311230325543,0.08612594186339141
0.15266639406095991,0.9370108433470302,0.026033065149595715,0.028746259375169725,0.05983264664117657,0.11238379403577903,0.16358935034170302,0.5889388439943677,0.07320511769490583
0.0716014997974672,0.5895480090279858,0.032744996396930855,0.08293897173064849,0.09946561236378593,0.44827644445277337,0.05346471582207267,0.7367157908070375,0.09087420517926494
0.6376376645273935,0.6336258932712482,0.03020243588612024,0.3611030928339087,0.00035005954226925625,0.01537679036072389,0.1489128010557206,0.746487114386759,0.004396509553160425
0.45845678813512414,0.8837061799550634,0.03542265932916027,0.026342238436294237,0.0010272347421227167,0.028752012284173196,0.16954537371932435,0.4275548295290697,0.02145901297513309
0.36255661906850345,0.5657993085993543,0.0033032034225955772,0.2514416463977906,0.016445725549746028,0.14054533811700742,0.11258323069762449,0.6908729782413652,0.013631655731235268
0.888928923872226,0.5871600322516534,0.029984395635679523,0.15683240585347974,0.06706234303948438,0.3250230281321382,0.12409379743735104,0.9375168619071179,0.05265175193831705
0.4078882876034681,0.8150909902961714,0.007471444023331335,0.38520053400281123,0.07739702548362647,0.3370553295101022,0.48555776758858477,0.5005400204779065,0.0657466768425199
0.3348056462677815,0.8724159558108209,0.008251057566879914,0.09707575442896854,0.028090642646789343,0.3918424512763884,0.22249950972122673,0.18880890536471692,0.056834213520455173
0.6984345991161226,0.5952769827456932,0.04377983973358967,0.39974862139440764,0.030779088972086956,0.41413813841595926,0.25791732978833476,0.03741686345734161,0.007809211326118977
0.151896544430142,0.4819004829094477,0.040188553915089235,0.046326503239752924,0.02494453235717993,0.4785208319573469,0.483483380143585,0.20332655929191829,0.03220042321490872
0.3676778477814631,0.4287934858315136,0.038578377253335114,0.03262465264420724,0.058294072167830224,0.25058471353867406,0.4114718560040058,0.6606493036772013,0.06074613766005865
0.6063458612869281,0.41852558071448354,0.0007317732637985364,0.30334723080254256,0.06900621588718227,0.04544688663595039,0.07087359541403186,0.6300144825676851,0.015466520543222465
0.8033077173955995,0.7378950026363553,0.042878805429006836,0.38034356310817014,0.09190470234779899,0.2860422316786924,0.03936503682465498,0.5336577007433531,0.029161916232706243
0.5589636018329922,0.6963227830283063,0.0071369574633505534,0.26186614410734904,0.0042178689237283296,0.1372268508123942,0.009687921366284975,0.9600685598046126,0.06625099367655075
0.8647683059761145,0.40688659251384396,0.004056626033502631,0.13887349567092983,0.036481651244346866,0.14004430925401196,0.14362651970321907,0.5369278059156916,0.08787966394751448
0.952784153430686,0.5135533440102047,0.04829250014535111,0.2474814482486848,0.07186469990334726,0.136697559091867,0.19132740003734186,0.12097393160847447,0.09138465837627194
0.6940714323483081,0.5390087487750777,0.0295627630826462,0.2694022120620125,0.02213967919487739,0.15058693375323276,0.42060482766358953,0.4936759964620179,0.07044871646412257
0.059778774882307845,0.5904441480836541,0.010154225798782017,0.19404465156956527,0.09827793229572818,0.3713186594303811,0.18817796815052065,0.5385098901566274,0.044278584939593114
0.6540276843752477,0.934120559438104,0.0037415232886931736,0.04675338945654229,0.08223639561635088,0.3485467668610988,0.07713982271247867,0.4330687543131404,0.04757382916409129
0.6166211346863784,0.9625897698784508,0.009298544109188471,0.3349675648005692,0.027535067326134168,0.4581650439913159,0.49415927900073175,0.9943801893795103,0.05477807856922397
0.358800004336288,0.4417711635816997,0.047697181928266955,0.020897627550555756,0.05942353231147212,0.3082838632346162,0.022424568915756542,0.9859263926771529,0.08424550174178197
0.17778529209283475,0.9939003676219196,0.03829151163051888,0.13409057689212234,0.04110090332267377,0.4260611850315633,0.14513343757147293,0.33545931081308444,0.031315645871587965
0.1746843736300488,0.565312776244388,0.007963674438097096,0.1536109469014535,0.02903301100540542,0.31872756416892317,0.4442462949840708,0.5859161406668978,0.09038972890141775
0.4739499254274392,0.41312442205296956,0.002220364247838277,0.12438752367641928,0.021954518317417432,0.24953139754418543,0.4464191091714524,0.3887881789303275,0.07829811837560116
0.1851762243340934,0.7251460680025599,0.03901788567216351,0.29768223946957856,0.018921915883007623,0.44365157396658517,0.07645015304083363,0.8234048753170314,0.024222453917034318
0.7699633078826549,0.6465977926760931,0.04809973650389404,0.05115993433261157,0.006758904428078594,0.10670137800044296,0.1594950302183204,0.6551176448058508,0.09766606472397016
0.5076379627241246,0.7259802620568393,0.015614999017919441,0.3135686321919287,0.052971150759782176,0.2435889805460235,0.4972051749444571,0.974997815615861,0.08197158481425142
0.14742164233283955,0.835235835687858,0.045059963935435376,0.3095716445236871,0.02658417597608618,0.235986225854017,0.17695220625884392,0.25008743687065466,0.09124948298966018
0.21046473394600052,0.7615268221229998,0.024174465233651462,0.1020087464495775,0.08213608015698283,0.2068359959934458,0.4999068227862141,0.501945212595778,0.006575607490459018
0.6305505345869855,0.5920788263685897,0.03790590742312677,0.21073726170238474,0.019363937112174476,0.3452235032501599,0.3327660508878959,0.7285508760032026,0.019039905186828864
0.3802494038674884,0.6502843780751797,0.02032217771319512,0.2702519304316058,0.018774765122499856,0.19904078603358585,0.04668128278676419,0.32762687456615885,0.04806393782576006
0.3885391442943419,0.5260358701166126,0.003830580495371868,0.22153356904166843,0.014616646332909653,0.17425542527466548,0.1297345529258962,0.2610501665464882,0.005819601361791995
0.5660539393796901,0.8717038972973843,0.0014712887527970207,0.32222747294613063,0.07375002516944044,0.07820827705845232,0.4085242807688611,0.5953524757252637,0.03972041965264485
0.8082009064673575,0.5916276823684017,0.04735253500378843,0.2751588087273213,0.033378217360574364,0.41966468173749943,0.17274598274286454,0.48677430562908724,0.08561650042958815
0.9787989083053319,0.9746191911101924,0.013017556379596047,0.2992298107424816,0.06410910934759212,0.21260442717043507,0.1711171917015145,0.9000989472375812,0.08301453081014212
0.27181644427578416,0.5245215029559459,0.03388874603042699,0.3720989823759111,0.03930240733445928,0.05586465219444724,0.33198861193140905,0.8256969421671655,0.003367923490286437
0.2331715571374775,0.46988459117566245,0.04589681573879649,0.3597286681926914,0.04288801818122148,0.33549717378503047,0.37462836774883934,0.5477401912526091,0.03310789211560012
0.030767886615874703,0.6003792963282092,0.008647460607785104,0.06951400627735319,0.09349937960782097,0.08466787127720195,0.28407294073420924,0.9883983899349544,0.09626892963296031
0.6721575892444553,0.9044054950289329,0.01503646862350128,0.21716970535052169,0.09718359725983503,0.4705666074413894,0.058897666759038715,0.12775008815372377,0.05744043064098791
0.3736462989599849,0.6773707849361817,0.04357527576902684,0.2765606228282262,0.015504645238672241,0.2452350223599369,0.3351779610249553,0.30588146934830873,0.02321169938969184
0.6974080313169314,0.8608083476233348,0.04835914844286707,0.1472626321343129,0.06242368292696933,0.4559240810111115,0.1304175783681521,0.2259952828058557,0.00047698720366873553
0.9047290393594051,0.5677424417711654,0.04472164310645532,0.2767416819217596,0.07333654151896267,0.17964844431547067,0.48458160157984786,0.7460403703226682,0.015192386368221256
0.01650159865107278,0.5372381768744494,0.02195300076294754,0.05545919229862789,0.06479707100942629,0.17654459387324062,0.4539325783510393,0.2381121124778928,0.09842716460126563
0.8834037561436333,0.7994866844933628,0.03416972612330064,0.38062345236588985,0.01920097009795199,0.11328744450722071,0.14803233747650882,0.8359198586058821,0.07012206130292281
0.18156770166973285,0.6040459679190894,0.006283071765527732,0.18582709167212508,0.02137628310218666,0.17266428134575318,0.09066649235361027,0.8004721759151989,0.03840337318626936
0.38310524897457754,0.46090579531350706,0.02910513469117869,0.30209653506874656,0.039749863129076884,0.2188827786221987,0.3304698801620567,0.39379839058575844,0.06474150482113493
0.7850552421651931,0.6402084839171209,0.01197440634092355,0.01607602736433433,0.08777672007957682,0.386096595555457,0.31337090730754463,0.9488511215751454,0.06872007292462086
0.20828850527076054,0.9622369220951636,0.017960215340977786,0.15465870631862666,0.08627634666422096,0.06015420475713034,0.42292137186956846,0.9405067160790797,0.07701657988898591
0.7924861678446172,0.9693712272777815,0.03517317786836326,0.07320538207857116,0.04599330788959845,0.4681604546078963,0.03566020645402159,0.10080724414327623,0.0164320852546123
0.30036926590284746,0.8199966619804719,0.04749926139426882,0.254568831566072,0.08017000122027357,0.20333984428713112,0.12024071597020622,0.20490527776083486,0.003718242534703121
0.23500015069096622,0.8375234304264932,0.0229093150399111,0.3787621950388075,0.02766989704943535,0.24253677318842268,0.12649385845650507,0.8241818858824097,0.0008889532024418996
0.6415078656802463,0.5262901772608529,0.016952636898020186,0.141075738388123,0.0461078975614302,0.4457120796335501,0.0809992049187101,0.6856598132388784,0.0625999770228809
0.8510103056127949,0.5184737116271267,0.025304412899824,0.1973308103306567,0.022927226724091275,0.11287348863851959,0.25043994668119546,0.8857141027748171,0.006862973847448568
0.7864118227567373,0.5098411972786936,0.00199386735233876,0.1846862170470805,0.017455182374118847,0.012650450755689923,0.2448407800624643,0.2725374163400508,0.08459248294281141
0.5687311901903874,0.6798584283236015,0.027363806353050614,0.15650311699448838,0.055639134778217025,0.034351650638400275,0.2402704387743723,0.1772777710912,0.08851880906418938
0.011052258618555764,0.6605043340122418,0.02068672348153984,0.1193843244122511,0.06873857470600293,0.23231499589998716,0.12744613455710113,0.40374490962649645,0.021621754483182726
9.574638131392531e-5,0.64915635117214,0.013950451257144806,0.11839960764038855,0.07999550846319536,0.4211312610744398,0.4643946316952919,0.7817763841646935,0.028316212602764942
0.060278138132722085,0.6129601753616818,0.02950524930221749,0.12961568274050034,0.04868868936167266,0.46322845223593734,0.2804583293579755,0.6658875896637687,0.061791295722517736
0.7569849877669033,0.5909080044577923,0.03745822651467224,0.23843139914376887,0.09126681462402038,0.20371580025647604,0.18343472993044946,0.9203146004519535,0.0710152671453294
0.33168661649876496,0.41582986285292634,0.009770242900347817,0.12239080720359839,0.0010031900174468115,0.046142745286901335,0.0008928683080133629,0.35098840269090675,0.08122623882279001
0.5464310925787349,0.6384099215313334,0.042070724208431026,0.36802848827445717,0.08925932272495819,0.2561177559027167,0.3933026662435261,0.5398800525212081,0.08031185595273478
0.02674692898584531,0.7070666078519456,0.046169337619780496,0.2530899070243077,0.053120343991469345,0.3718239034903181,0.15219863538153802,0.6098264144876248,0.06989761410731941
0.6288173113753952,0.49662018216260506,0.031253834301369,0.25898733685390635,0.03500034346232477,0.24637016268448303,0.09954552686932115,0.430651675370434,0.023561116961026442
0.08295102225072598,0.5747759843668585,0.04264069073924154,0.29057344837335225,0.001392018174295881,0.007803529929270051,0.06955207402614284,0.5215647836154625,0.049381025616264194
0.23028631500162475,0.8683454448214711,0.03480986669133194,0.27178787562014106,0.098178684450128,0.22980652569459248,0.15535231967035057,0.6048205018717856,0.09054236233123128
0.10278732759457473,0.5327920522485283,0.042020575216731214,0.04509243743158097,0.05701785983542843,0.4726362788182677,0.262449814205243,0.6743811451506057,0.08666933342677904
0.5887444577124844,0.8098058401341393,0.044221625305129776,0.23685161582574704,0.043273143439000857,0.05853922363408651,0.3386040802254801,0.5742265147182813,0.044153719237174704
0.8595553580769565,0.5182193453688682,0.04869576672887185,0.10249189984001805,0.05934814037894523,0.20441188204225585,0.12435420963026075,0.5148792370699545,0.03664096925384827
0.19712129777634646,0.597496744446343,0.03976428015254873,0.39937836310550157,0.06213937626463437,0.40169746995373656,0.4651190636433518,0.9181676968202229,0.0436389422688331
0.04293815047432062,0.6805928494400411,0.01757940831616594,0.3664265305830923,0.05985762863462505,0.29999764858118705,0.4210667093407256,0.1974522707840834,0.06758639773276408
0.24600827053264362,0.7473885863412464,0.011273768830593807,0.15929749283783823,0.04261767699043448,0.14145464628667712,0.2523856799192445,0.7761010919840147,0.010444745729221118
0.5567674255623795,0.6068653066368347,0.021102051349079234,0.13641767737217173,0.08232827792314143,0.2486979608660537,0.11208167342638005,0.4726758762478016,0.03367444003167676
0.6473545909747525,0.8722686916257401,0.030526588938088545,0.2883626577679601,0.03570595613767379,0.3902992565187951,0.08817006575420946,0.3449832076704786,0.02925666137094382
0.022665136030585613,0.7003927126425282,0.02353216734032061,0.3805642320697376,0.009952642772110684,0.17693056581791936,0.40487195317441,0.9698415978905868,0.03937855493545319
0.14016193189441262,0.49244555391161227,0.011874850896838228,0.08409280183477166,0.04580009268134708,0.08052157651149337,0.05622425216481334,0.7442861533971916,0.053138805136080464
0.8978970026574136,0.45789224171637427,0.02579827068542729,0.16250387978986236,0.030133796470917143,0.2782175720907599,0.06241512430296834,0.5903208320495811,0.09826441587355833
0.6492253945932974,0.6406843279141039,0.026695821406741618,0.16210727134196654,0.05610319967589588,0.056524839342867395,0.10854436040848614,0.5761558968429539,0.03289252408209314
0.6822417266131477,0.6971424050635557,0.02262857195549138,0.29607969472997014,0.056526206058710886,0.2613852422896975,0.28839772828640486,0.11993529145253186,0.027568451954006742
0.9429014494041699,0.9079564537485132,0.006380671379606475,0.37854984787174395,0.03375619773243858,0.4085146902868094,0.1449294303736367,0.38898362469303616,0.028687779819743204
0.19333960819833737,0.7502636830309024,0.0035109686066571036,0.03864851624943247,0.016625478095762068,0.19104626528515775,0.22197833769102776,0.6863430213698134,0.002445728005891641
0.5550451980186792,0.5482697869894168,0.027336507922096978,0.024105476900610823,0.09335711501359734,0.1141825877040552,0.39544730476440715,0.8167667308709127,0.06359159688599542
0.005093647960660648,0.7824311698621585,0.004877915406841721,0.15580581569854637,0.09347958164349385,0.09051190166292451,0.09823397913231548,0.29042099193341187,0.04690762703936105
0.1918158625080561,0.9656961711367471,0.01563614653572202,0.11701451918153356,0.07213655356681792,0.22409406112747277,0.21215622367856063,0.8908340673085842,0.05754094102234202
0.47007421492384666,0.7816498529050181,0.048746890106368505,0.3754021300953317,0.005910797197556001,0.49730954464259913,0.4276545331042648,0.9897688336115528,0.09291095497278311
0.3846801239801659,0.9054033199379551,0.03519142182777107,0.37835418673010013,0.024449403853393784,0.046406783132588454,0.13983564176948424,0.8212435396556308,0.06062795910080172
0.5085449039817833,0.6323289720852971,0.004689757504638586,0.3762721602566799,0.016286961889210996,0.12478761439382381,0.2515828000779184,0.3022937899673835,0.09415597735964762
0.5254317540191259,0.601163418375197,0.030186286299929078,0.07881458618640491,0.006399197987996254,0.3937859437412289,0.36425351672474426,0.27026136923650573,0.0734133430162242
0.034930868541089496,0.9187590356992297,0.038606428911842065,0.043759615666956186,0.03890276357382604,0.16803029698963176,0.22595089535810692,0.8809882404540696,0.01127376842664989
0.5339435956893125,0.8660363584254711,0.0038556919385399797,0.003176794804849054,0.06931130535662522,0.15743355069171655,0.0914032708609726,0.520745945912523,0.024919628275688305
0.99622333544132,0.4240093392715347,0.026946740474242215,0.23651036430799968,0.004500628704859862,0.16948021147325337,0.4893254182057911,0.8585098955924262,0.0538665508732703
0.2971450423068174,0.6427452383490022,0.04850329711016425,0.11475302075395077,0.0007051732146700599,0.3098214356419166,0.12808309435995183,0.517459858374493,0.03373677631998929
0.7168526711843355,0.930524211574329,0.03884945628640508,0.16883053747738727,0.029794487980248065,0.08670470408202867,0.45473967140539806,0.5803320567195792,0.022274463922745957
0.8372791098030254,0.7710067935027582,0.043980141652735005,0.2955806448232698,0.02110653311162141,0.37707391910350996,0.05427139130697615,0.02211921209870944,0.07779487433584688
0.8229283845710331,0.5223977236693017,0.009078819169836735,0.135891955989828,0.06321338751078427,0.4612417053290989,0.3122615061837019,0.3043848577594189,0.041033228285117664
0.00729154726308151,0.953251783569908,0.0361409177127421,0.09662410406170346,0.026720889697134355,0.4129031357216428,0.31501507239966414,0.27616494449988965,0.019881792557491593
0.9840869915242061,0.9035936612943278,0.03820222064961952,0.14208740071259746,0.05722215480182019,0.302534263686252,0.3259658342876706,0.8667021215896978,0.06844673254477428
0.08358374466730262,0.6893002103138073,0.009393395470597695,0.21356525547740143,0.044978532322804736,0.38928582986882515,0.3750898352721051,0.09987769207471058,0.015118910590192228
0.650302907531081,0.9334922410117059,0.025999533144473896,0.17043665972044889,0.030018090614234213,0.4063048066377625,0.30438940218493477,0.8291516923746118,0.042431072757964955
0.7790351019618161,0.5935780602841626,0.039442308375016444,0.06726698305962857,0.023802448325286985,0.47117283668358034,0.020628026744215763,0.1858429945032662,0.012488074765908946
0.6465984846092024,0.97254650403746,0.0016982371187774588,0.18017495388908963,0.00965601437880529,0.22752103394849227,0.38478299391830456,0.7389571384850941,0.006535756988371314
0.9915851543986198,0.91403827654545,0.04137199620640379,0.00908140409855952,0.05325106893825084,0.21858989662839812,0.007068042633557604,0.6847699989823341,0.07322692668140507
0.7273785043853163,0.8110567249766847,0.03683387519328984,0.10814740266483801,0.019666317429623468,0.15762159197545741,0.1797704191978652,0.43727099818555176,0.07798530968937295
0.45631722122441404,0.5073646659938209,0.029698428025972147,0.04700875556936854,0.022370592856203176,0.24909406308282933,0.4356014552800245,0.6496572059306882,0.04874063321262248
0.10973816644869155,0.8174156326891315,0.04348689577108677,0.2146313075300618,0.09445264385016361,0.19958534892647725,0.3374043755008319,0.47110067407502776,0.014862162981621064
0.4008799464613089,0.6653546722475856,0.017061703423896426,0.22571313961970213,0.09765584328001836,0.014143069852080784,0.13360228217761688,0.8824790117749158,0.036703835776540204
0.6145439154545285,0.6852066524485789,0.026201650087586372,0.35726507748151853,0.07096324228070423,0.36910319450083195,0.005408880309826813,0.9133091449919727,0.07233642086176419
0.2941526321241665,0.6957898763010171,0.0324399908950067,0.26099686242480413,0.032951446918974246,0.15230948459522928,0.28990679789170554,0.45858642159071467,0.07439070069768643
0.5839735650665413,0.719162511814663,0.04662318707667353,0.20455589290398804,0.08622469432659884,0.42563678942006694,0.47389331264173495,0.13510920064613055,0.023692748624911594
0.4621636156008045,0.7425411925598554,0.01669698714364367,0.2318920914714847,0.024373041903938686,0.13350865742407353,0.39224645352376963,0.7656514381183466,0.018577368526509496
0.7418928197217189,0.5918534329526768,0.02127530603694147,0.2637596865640161,0.047167269201456016,0.003644804382656462,0.26177025701726986,0.5294595924781108,0.037316539440944686
0.14462364329511154,0.46914007717295725,0.04426348401013616,0.23915790229278247,0.00291531902224607,0.4479378758757175,0.16236823865761302,0.45185347718539104,0.01231910272597913
0.6803424567591793,0.6163904239738242,0.013807722262729909,0.09598611888321891,0.053791850720588945,0.15101277469111127,0.22909375684613278,0.47818310970291483,0.008495360971350807
0.3968763653651419,0.4971346888596569,0.02247269018772042,0.19784024397572272,0.013188931111889285,0.3787548490699182,0.4293435459136455,0.8384438841176093,0.04620852297752908
0.9757910358565811,0.8585655432511227,0.03966909597427567,0.06711840375082366,0.08316763711884168,0.25687818361050335,0.37317369276810586,0.7838867473790747,0.0008195642515213072
0.9468724708752077,0.40369730008909643,0.03500707742901948,0.16010197153293904,0.03407252084485048,0.08984892994217147,0.349754814971918,0.15999897619489395,0.09338580731658842
0.20753077101023343,0.9330563197409382,0.03351045143427125,0.061413025889641405,0.060351753483619645,0.4294378756270293,0.1197348986356491,0.2942299172050803,0.04561538791905559
0.25081954660589484,0.6078801462076505,0.007449528065556647,0.15440698723955926,0.0017361273341946184,0.4374638431229013,0.4968634045659284,0.916274233134991,0.03296484765707326
0.06448989948663256,0.9179139595307201,0.0026880082192599977,0.06068035204431295,0.05150874556073757,0.21839667253156747,0.3362378267482751,0.25600406924630026,0.03337106103851836
0.5260491515797768,0.9996922677453745,0.02551346613471593,0.04168538251263782,0.028146493475456592,0.13276942004189174,0.35817510744474623,0.46076896367922426,0.05414482456767106
0.8127531089591719,0.645454949587176,0.02000976917463068,0.35949853898185746,0.00950911448770178,0.13691456932057863,0.45782084324190736,0.23742402553673123,0.0311061588998991
0.06111884524857234,0.6218562813373227,0.03947021707021789,0.259661557256851,0.014246326014374165,0.449481250442838,0.08527259617625868,0.17666290235074286,0.050657265491346685
0.911061192939964,0.7853214638223447,0.0332040521025634,0.2876220261205236,0.021045545841247654,0.3238189686111283,0.48561323354917146,0.8261683546140962,0.07550010150254712
0.029237287523988895,0.8685760609047897,0.040521519388486124,0.384258608501953,0.047572701323097266,0.1861470416881543,0.08653247853598328,0.15177891036144558,0.04781078949407773
0.9851355589571925,0.6057527930953512,0.026847096214850732,0.20278739859070624,0.03350377116246494,0.2313482879398765,0.013099893095072592,0.2538489467856908,0.05125036505502041
0.37719318460442697,0.48993230803963433,0.009811112401692105,0.2897224707408598,0.07714942310897978,0.038111504825514335,0.34848013722739685,0.9556288899355475,0.006325366429872588
0.6429643527836505,0.785734654149236,0.03328652081969685,0.04347317773070632,0.05232317934377837,0.2142642282398398,0.17749976842099716,0.425503744802791,0.00827558617715436
0.47824848725712493,0.5141380956486377,0.00986168606948711,0.2119777033937582,0.0448476424826184,0.2890064565747381,0.261490916520392,0.5357004208921962,0.07277049410994656
0.12218358450779546,0.5198346890272084,0.011050039572788176,0.3273001845808092,0.05182671126709437,0.38397829161342056,0.30843664543990323,0.6414822613815372,0.09783642550596247
0.5752859490827112,0.6910684676462617,0.02492529624436203,0.06444451959969306,0.08748682816227946,0.46524285885893113,0.3883202730648402,0.036408030121707166,0.03986649100039932
0.24199435648357792,0.4040909932748212,0.04338448613366317,0.29663155671174585,0.09153651833323269,0.27483695611269215,0.10928851640000224,0.7940383119084892,0.07940190474114532
0.32576270690360865,0.654023152043059,0.003643242199864269,0.07790713776339536,0.07461176683004263,0.3049182193976894,0.2300930976403376,0.26726207100672306,0.09192137060377087
0.04901712355018642,0.6637089748510396,0.02587273039300446,0.20167702698681472,0.001974530253594474,0.16493348222483362,0.0987136672147711,0.24275087180370783,0.040640132993388665
0.5403094859544697,0.5680147755828279,0.004554365613280421,0.17848681705049455,0.04132036482615915,0.12705148110807357,0.4147639151288908,0.4157909313154814,0.007097784301323172
0.4827553473427383,0.5807221171583096,0.02649185648324246,0.13863356308975866,0.012143613042047545,0.17188410784845695,0.23898846644644467,0.0770057848803687,0.04160690339335008
0.41781333852004904,0.8287747832984984,0.045721068893161944,0.02657874416915156,0.04667024197400189,0.1489342464721152,0.26726957950879826,0.423071069194529,0.07451587250891774
0.6757277411824254,0.8121772369740091,0.004320187046779503,0.2888213583954097,0.05095716075958382,0.3310284968249915,0.11500267067801329,0.5426099275689775,0.029108983109405878
0.3505036832290845,0.6548851822000537,0.048541866676668,0.011261868756089487,0.015832150042576563,0.27411777878771565,0.11065905725054835,0.5914965215677769,0.09378952094380892
0.13066046247586163,0.41079061448542764,0.009620085404876133,0.2691257896724142,0.08605078314947381,0.050411363357027866,0.225051344046103,0.309215854272157,0.05840650559558681
0.2342100424735953,0.48603734578885655,0.024658929519248043,0.09397448647435368,0.01096536831170389,0.3244560970079997,0.43033129939718623,0.5397153245862917,0.05336854395393095
0.6738153283178605,0.5160021240524189,0.03772028122726487,0.10792803241728768,0.04823438809442013,0.25333391788270254,0.1311613554899662,0.027631673872954444,0.01771184257726817
0.32910979958250014,0.9905514825014654,0.023355206062503395,0.101403429429154,0.07470995257218119,0.23263689165446522,0.38424012378123623,0.5274883770850137,0.08404897183594562
0.48133147897281586,0.7172754993930085,0.04252589926018322,0.26821719318833226,0.09657686990067237,0.03702505223204507,0.10945758771470195,0.9190982474076936,0.05494885394749532
