sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
616,0.21490869518128428,0.3335633368485856,0.05943937150873066,0.038926235164261594,0.20377471759628296,0.0010059071035909922,0.24368917993940623,0.006483639929371153,0.3351162831249701,0.14209334086235204,0.8451332501950674
617,0.3404613692451086,0.21623965590937555,0.058480427767909154,0.7764010673373195,0.08728803100822712,0.23576733350363402,0.028684408614681554,0.0035127625433704138,0.7261284153179102,0.20913064188058902,0.8904382143448284
618,0.47142441967533705,0.2511546092685274,0.05933691156543455,0.2618891452945459,0.11624030224656921,0.10291626170805475,0.036403123036051796,0.0008715898846666871,0.7771376308437661,0.22074292819175018,0.43771013046750334
619,0.4242743583740395,0.4017090271733669,0.029159516917273417,0.18968132012988428,0.4176233579598548,0.16136027197598538,0.08223261328436145,0.0035634671589160733,-0.8450203308712322,0.06964375648973375,0.493384509839782
620,0.05776280291365552,0.5526209799904656,0.08637742043015739,0.8514967220130198,0.6732479992542887,0.00889164047732534,0.18634142235681583,0.004117585566538083,-0.9481848245331952,0.13853325120020984,0.5550325602601732
621,0.21225734703591084,0.44558089249940785,0.02307024079053688,0.7453468654021221,0.0480859223038709,0.06855453037948799,0.14899438022549905,0.005249115985868547,-0.35735944874643444,0.003647843778107578,0.60201588445263
622,0.09317059685042213,0.7797186903163579,0.01179600363169909,0.012632186683405735,0.08190656299825985,0.1840184659385254,0.018698877127573104,0.00018138068406680613,0.5184562235386403,0.10951853455807478,0.9654683623871857
623,0.23568652689544836,0.6520128872266799,0.012271623522981447,0.693163027123776,0.8841415980187434,0.2377948358540434,0.12396941145993125,0.007604674702192282,0.07682041671418549,0.15513415721116985,0.5777664228052365
624,0.28588298747793656,0.8298750607750596,0.04026369586857351,0.6787698041442285,0.0882496908041999,0.026192091442239444,0.013302849741061542,0.007986601041840756,-0.9925555085896806,0.14233209976405725,0.8772356581637628
625,0.4657169665094252,0.8512736137004385,0.04363582484419681,0.43154083138219834,0.11965142775302177,0.03373076659337207,0.19491248939140676,0.003963161026344552,-0.2673687618483841,0.170280217479898,0.8253224942038158
626,0.3139952174072567,0.006832552974656772,0.01691569494234969,0.2801113308023604,0.6293492126853442,0.2253749173797906,0.24380859560059193,0.002952355618667297,0.4763736077419545,0.016787994957197083,0.4524606429245658
627,0.11049934403564293,0.6912494119216336,0.059416796167998935,0.443896453135677,0.857106425195496,0.005970131084716705,0.08872335993204276,0.007330683795865355,-0.06990565237223378,0.10203995812951244,0.5929605368294789
628,0.07219802309194243,0.640831090169251,0.07677626171889555,0.5280193645198519,0.5158813912582422,0.15753556625507106,0.06883004539282231,0.0004201488426490968,0.40148998119841006,0.20391528472230597,0.5621129821727749
629,0.2113326435126179,0.41887583519911503,0.0938762769256205,0.7905533810879135,0.894364908880123,0.05841278373866039,0.154823387669239,0.008677386256621707,0.8799160700329518,0.05796885394066738,0.8216469532486277
630,0.027004462210159615,0.18990767573336084,0.09969762486664285,0.02759575390712702,0.96659644942654,0.23049139386861142,0.04843025262222824,0.008212383606865898,0.09382858572747721,0.22210311067397812,0.6465802342237643
631,0.2789061687586603,0.7513779654981281,0.08534906168309103,0.9772019978611407,0.03500906556151445,0.1702821835173011,0.154562221469336,0.004274370490838542,-0.43168056705314084,0.2315317911697975,0.6565205385229944
632,0.20875380205286445,0.43634119385435793,0.07457525325353058,0.24019569996099546,0.283593248731641,0.02883001004553785,0.0022699238076823672,0.0010320805375022923,0.5248628696600177,0.24146884999568996,0.9216316217130934
633,0.3471894165944305,0.4712514562242723,0.012833089582098917,0.7408071097495877,0.22570584060994522,0.1202362649308787,0.24466254505175083,0.005173149611050391,0.48493410054682373,0.07944602678417849,0.5394577341824827
634,0.36663663001633795,0.2689881082438123,0.013564668756958664,0.04633306117844363,0.18167131209752088,0.18196850559450709,0.1693047605654867,0.0042500955241610225,0.916375306005687,0.17223206566743784,0.42848328559007787
635,0.15536574826388186,0.6946546514205435,0.021253081506987036,0.4464967764205834,0.05043986627819732,0.10857175006703253,0.1874798352405872,0.002800938807600439,0.949948096066602,0.15386851382427807,0.7444736902213468
636,0.45107202014853004,0.4551899889930084,0.036561316550690844,0.7332268995771971,0.058733052824392895,0.10418312479873211,0.0697109483403648,0.004300105666722145,-0.4913924394286122,0.22175363181370503,0.5232634129227016
637,0.41379930261774506,0.5861529982448065,0.08101699569689451,0.7896726820139609,0.8478094669261415,0.12832796307391076,0.12100124011587593,0.008527620228021062,-0.8592052120052973,0.08464189828561536,0.4006495684450776
638,0.41850313097275466,0.6999331682481169,0.010191621787901782,0.5684048235626206,0.12634978781697415,0.07928105022943671,0.24501934902672765,0.009150743526667055,-0.5548347611469646,0.08650668420518838,0.7979234390158348
639,0.1271479519422739,0.9385852287994311,0.07333483380782907,0.17857234990807597,0.21881397270217148,0.02304264691307085,0.23746762715275008,0.005579038120676,0.11379103530106138,0.2043160567886554,0.4634011619148394
640,0.11342529937519907,0.7940842216348433,0.08413072762008626,0.8824222720927037,0.42883452794480514,0.14212365807798175,0.19899986728694102,0.0005568240544877364,-0.27547022583360503,0.034967736318172654,0.7550837251248597
641,0.11014193684917482,0.3745636786411444,0.016777143479336214,0.7603796020800694,0.9325589129226904,0.23823950376834407,0.2206787090597257,0.005083578163560564,-0.6792110190629387,0.17052759440398968,0.5649362325564389
642,0.49313009423996834,0.3279703256210074,0.02030349708069936,0.06868391727727576,0.9596671925988388,0.13890869766151998,0.18168321550910788,0.0007472956627497246,-0.1906207720031533,0.11004748089149914,0.682491273571776
643,0.024942926969126842,0.14142072685237728,0.013799628555899536,0.9765340787288723,0.0016428540502530758,0.13978484950577422,0.02812080661435992,0.002524755878580912,0.2718743250314657,0.23361903325598837,0.4909485157298422
644,0.39475730691251537,0.17221233690009996,0.0064530126971618605,0.07448272555267624,0.6639618358265289,0.0359620881759208,0.005816934340616417,0.0069247816281856524,0.7696906183522727,0.18126155018252849,0.6216526293464226
645,0.03935374792942269,0.6069119641046986,0.021206229908345055,0.5203788808772243,0.41910976103123826,0.21558633144590977,0.001741330138412347,0.003420418637816008,-0.3030408807934356,0.15756304429149356,0.8740164834826949
646,0.12111065495387291,0.6358232738828934,0.05512256862614706,0.5496143731001191,0.19925042968524323,0.16174457339951076,0.22179295965022894,0.002531500185685307,-0.7459902993871621,0.1452786268048794,0.9367107388336302
647,0.3634062525143217,0.20022821863223733,0.08428320730634553,0.30338939883402716,0.5853167987110862,0.10403982145963246,0.05831351383516241,0.00020768573612265699,0.6459493711545929,0.034512303257225034,0.892830600379767
648,0.435476338418147,0.1512841017750951,0.08220415246924795,0.6319438272177944,0.44410658981323087,0.10879188776704356,0.11209761816074863,0.004989835592473894,0.6906519875435959,0.07251680841204437,0.8455102524095719
649,0.0691542309082134,0.9023371640368598,0.025802302437175063,0.5351335975780611,0.17208911611026975,0.005838295896651104,0.1980855477107234,0.00030026756458415623,0.8223407591025458,0.20611703339522827,0.47782578161867334
650,0.41124052404317796,0.3759008549348617,0.04912114016414589,0.4796642063649697,0.08945688052416018,0.2496203290344815,0.0680483801933745,0.0033731760489614233,0.2499123410849453,0.12137298414325101,0.41773358783505643
651,0.26359360358212214,0.2549751642097557,0.016589447015741558,0.9358486835945974,0.9511135696204472,0.12955472063519324,0.13235763227561984,0.005702586972127385,0.13576848855628,0.17720032312532463,0.8118610054695747
652,0.09669348841645724,0.7459591061199451,0.0645343631663992,0.22964065121493168,0.8411013691777953,0.1833344821076756,0.22584396010343752,0.007554172425614897,0.8910317287754062,0.101976825353169,0.4187832386226091
653,0.23441940170977593,0.771543047280416,0.041792684058942396,0.9413955117511418,0.3399842846961928,0.08161807508861707,0.012038847478109434,0.009725804833315279,0.21153112497189386,0.013660291341344236,0.4499511521741969
654,0.4216096035411902,0.34631054296895586,0.06654887734409344,0.1625844992449761,0.32004423177881525,0.17840913905583208,0.21307114008869732,0.004799538891591092,-0.6842924708735807,0.0789070682811037,0.5704979773711825
655,0.047513199111692,0.625367246420277,0.006786849384013515,0.08687569845013049,0.00852271134670596,0.0694279918969519,0.1550392395237908,0.003766458182962522,-0.8691305491114875,0.1369978026397681,0.821965446724237
656,0.08676152029803547,0.5007185944585867,0.015877630463977468,0.1676918929445081,0.4548120606291107,0.07658948019414641,0.2288627169777416,0.008419380022969271,-0.8851432500652082,0.025582938504711362,0.9808359822036508
657,0.46060185850802565,0.5504089223635805,0.0425508105393953,0.654655296490212,0.2795702462999541,0.15984319992445634,0.044484816376028365,0.007608357616743835,-0.6570553145201308,0.23643897548225584,0.9555623401873982
658,0.16804725818113012,0.5324903594384949,0.009070268435072712,0.1662525523479299,0.23674720774865796,0.04391709057017339,0.04171115344586286,0.008432324637400792,0.1855842856812675,0.07594752859252664,0.7737231242319752
659,0.05620269427356534,0.25916233257525123,0.013997394954114626,0.2168132029670881,0.5557252503512438,0.12389412238854482,0.07562652384272785,0.001282436064768226,-0.7549886647869087,0.1685992991212394,0.8869511835284225
660,0.11935955583996485,0.1440220234964424,0.016670038883479236,0.7098167342157374,0.5390710871293628,0.1694236798543628,0.20096711940406078,0.0014420763469729472,-0.0377410907052077,0.19125898742408207,0.8494528232536296
661,0.13936292946868775,0.037565494563795536,0.04698673688512378,0.22259864146069072,0.40398647668282966,0.05656094120956351,0.24852037096194196,0.008437142666310073,-0.39596650449733495,0.14572390512010097,0.49696788198733904
662,0.13392001599403874,0.02803623835734969,0.02989460286549423,0.4899737447180755,0.8078221125840833,0.019068935070977403,0.17741537624776815,0.0012140250009436099,-0.18063462562200006,0.1995960557567014,0.9863547590688806
663,0.3339606392124371,0.9193578621465722,0.05456306624244522,0.9651214151119792,0.562315817740847,0.052943979028945314,0.20318855507430802,0.0011450579480068305,-0.995080432283833,0.14970699502628804,0.6850497855557565
664,0.4297129220226221,0.43069765430429735,0.053189757221543954,0.32548108505465484,0.6220077221841208,0.09696891756109585,0.05621025929936661,0.0009952358374588337,0.38562326383429957,0.04501515136585202,0.5715601730929823
665,0.28992930136315836,0.02346521949635798,0.09044978120042532,0.07693874075216643,0.8173815288239134,0.07848818506970673,0.14661292082855587,0.005736442307551852,-0.8938751274324228,0.14376592735651952,0.6332066563572369
666,0.27291776209314167,0.051813524247859746,0.08351277656771083,0.8801364315977784,0.895578224881827,0.08132063333436947,0.1942117691620789,0.007352910273408687,0.6088512804944048,0.07757058507936673,0.985884149861381
667,0.15600978050754077,0.3493737379071547,0.07626132976982326,0.7388971633128698,0.3862259834881438,0.06096784554513714,0.23274068875743303,0.0039683949570656265,-0.09594742865813521,0.05467178946548492,0.7170818338788401
668,0.4944525917392924,0.8829456351049204,0.060262882714305244,0.34068983011240445,0.012521208166901263,0.17309032786220171,0.16851055516372637,0.00804649037536449,0.39052165754630486,0.07424564901052795,0.5601425970902906
669,0.16818548235136618,0.13282852223529876,0.09510969014407326,0.059492164307418716,0.10068190262230799,0.08835476744637727,0.23445551461270692,0.007628152309528961,-0.8204809625430003,0.18358778702826392,0.48867994859279207
670,0.21525480746583298,0.37338207788549865,0.020605861323889068,0.3831841050791988,0.18403841285729378,0.10386452236497878,0.008836482443199149,0.002374373193866842,-0.8781795242472314,0.11592720388422767,0.42627423844361073
671,0.27110625333863003,0.6301454434849594,0.08058307857115013,0.3035463574535957,0.9207575971341903,0.14408499309412948,0.24310859553519581,0.007507604392722627,-0.5714036580096493,0.2263574088835325,0.7082670971857973
672,0.45942431946145856,0.740539009367283,0.09646777121001958,0.8684382584952107,0.8157255071607321,0.1796792308220393,0.06029150238275848,0.006531370193083478,-0.012760763789282148,0.09336856232618036,0.6713747413371406
673,0.14843427654284982,0.7335979545819092,0.09635786729166805,0.39818546115941467,0.19837631342612386,0.09798490950534416,0.11551005929026738,0.005398913912947327,-0.5957861419013146,0.15068907570572834,0.5943568974775189
674,0.2081234111402589,0.4332544348769828,0.0764148923728991,0.5934546544842597,0.7168282456624697,0.0431880413039174,0.12106987901771718,0.005334539188775876,-0.11670038542964067,0.20093810169828902,0.7032062481511168
675,0.2989710006491742,0.9461977017248892,0.03768198533521357,0.39682779730481155,0.011427214608821703,0.0850745474746682,0.06841915016012412,0.009154311787735354,-0.6037975604205643,0.18149492204640613,0.972692168563459
676,0.34838360873342894,0.11273128999860708,0.07965501823899362,0.3419569606901208,0.25577831681319474,0.14977917656089984,0.13451332064778762,0.0027607741546458887,0.9621813699337698,0.14173091745245306,0.8343566075998328
677,0.1691916892168494,0.5643451298610427,0.04171727658048071,0.9881021704210903,0.023399985034925647,0.07126855239304315,0.20591113765988123,0.009533393835437899,0.4239638795443179,0.03597946682200712,0.4394159758792315
678,0.32919421596470794,0.5775669326595345,0.03182996538228102,0.07873867992747971,0.9584011943822944,0.031162627078519748,0.015340848278919546,0.007513668440786906,-0.12824038721735176,0.23763433123265318,0.9287305812496965
679,0.273525336580152,0.5863816444852441,0.031715253991198296,0.04452819210607732,0.13903269616668149,0.026837141862720737,0.22247504578128585,0.004147323294220452,0.914386341486586,0.09530126307633535,0.7916211045592069
680,0.49838617080490377,0.04171593741902412,0.04501346570267999,0.4812514241235558,0.23129900828509936,0.1582605635660362,0.01156245484169176,0.006246590691244627,0.40384450071839817,0.18025251944631648,0.759336204312375
681,0.1139028142112549,0.8630062082516418,0.09572920140657536,0.693923897273812,0.5635113790885652,0.07772440980862723,0.14246821516802052,0.0063211946372594245,0.19216167959971564,0.17271670077941764,0.4211502396957774
682,0.2861286895842649,0.8813717635205552,0.06491176593239371,0.45966581652702737,0.639746137728198,0.2147358823884014,0.21721941960472793,0.0003095237308421422,-0.8230273412922672,0.11171603330171058,0.7003036790199271
683,0.22799122102702088,0.1120464953376087,0.07968130229208814,0.34017209322600295,0.926918640064808,0.028686581266496772,0.11905103876640259,0.009623547402642733,-0.738566423684028,0.17355276574680514,0.6856678918534991
684,0.18843873073415457,0.21589089621996418,0.005316695440743292,0.7734570011582381,0.7216686531939407,0.1343041151606147,0.03569700268464871,0.000547576895669694,-0.4431120676269721,0.17656917665900693,0.6691089684397034
685,0.2660781206196949,0.8963711579100162,0.07230113275058264,0.6513592526918031,0.5175829513575327,0.16388462965608108,0.021314301968087153,0.009705019191338074,0.6724932036078872,0.02979108703602298,0.41002969622955016
686,0.48493473303433093,0.3535203826372416,0.017035513341079302,0.3539874848429176,0.12289514839927748,0.041955101494472284,0.13822953708654903,0.000699151380207983,-0.6732953493387727,0.1906324354401963,0.6978750526047959
687,0.2093987061275311,0.08027824920704882,0.06200559983998434,0.7994425226682685,0.5309195549236421,0.23643720970198132,0.17862068407686207,0.005871581287671521,-0.10019007439748995,0.02835532214545957,0.9431766068241717
688,0.18998488333135735,0.8986247138338221,0.0750972331051402,0.3585109413842024,0.3609241079402564,0.23830490586863265,0.08450580671531373,0.001857517014074323,-0.4754140624961609,0.11650225840985484,0.6170941537579122
689,0.09383134798334473,0.3182995109785796,0.0031243847583618135,0.8990337845784592,0.04306731295518464,0.10463635311450784,0.07299568863572474,0.00916266379241636,0.8580325726237201,0.17828811249747373,0.4942984659665276
690,0.12636032036336356,0.5615217946584368,0.0739575124036358,0.69020267723225,0.0027671202207826145,0.19434158896528334,0.13967808901744952,0.006758250898540012,-0.5808542656230564,0.05572442941389279,0.7714368434887856
691,0.37649600035176267,0.6435301132284971,0.004444085902386004,0.8722011089813305,0.35611060439549674,0.040915527685160116,0.08927484282800337,0.00503966537970293,0.15372732920004428,0.1296041929550666,0.7346050168147655
692,0.33529909405001157,0.12583462218424568,0.014686873562673664,0.3089290960372641,0.18508768528541883,0.0036584069194057736,0.16451737009041753,0.00012369671408539993,0.393549252667285,0.11997920302648336,0.5461603446595454
693,0.13831007862943276,0.6428727011154453,0.07481169604670099,0.4866699207565827,0.18031710636993972,0.08061640350152814,0.0848098001228468,0.0010500360183776153,0.7062990619744514,0.012798034127799337,0.4225826690259274
694,0.1993779863481632,0.5954042609875626,0.02713245920244192,0.7828750778310658,0.969069590289408,0.18658261977955812,0.038535906218118685,0.008255678736162612,-0.04675756396685693,0.18307225870029697,0.9111735036285766
695,0.24097433883113903,0.034664559178497936,0.02469291990461201,0.19980641102230767,0.017168992476667574,0.003187430525845432,0.13266100155911983,0.0011049284648923254,0.21724169092142032,0.09888203048855264,0.6776205778945985
696,0.13437713213992575,0.5995108011690735,0.019812794828059997,0.3159617514251225,0.6035889685132988,0.16997249011339188,0.11486535075394554,0.009186365836228448,-0.8721626692343541,0.22852687360968085,0.9954737777239913
697,0.3381750399150153,0.9006948853252414,0.02663542597209656,0.48111021613495863,0.2223965606377325,0.1355902118861643,0.11398848637153464,2.2552806975116823e-5,-0.17732145287089285,0.06355302499459113,0.7832688141412749
698,0.05379285442434319,0.43718013096756597,0.07433684837651602,0.8730908638013907,0.1327396218542137,0.04717713787585167,0.21632124862752797,0.004169331318918448,0.17917603808642335,0.16085303726552333,0.8348289696474229
699,0.3515764699300695,0.8660736557462049,0.0392089099490879,0.6556353493058678,0.27408987129952334,0.23703812612165798,0.16419174409801066,0.007719263771910465,0.2998913841044022,0.22518983090502998,0.6643437295986281
700,0.0406599932778636,0.662581153928273,0.01710777760767715,0.5104989748745051,0.17551306333327354,0.13605377123542137,0.07074081665540441,0.006122585197208363,-0.20209050278389362,0.14447068171773153,0.7394892901523349
701,0.2545926541896742,0.05244979007499618,0.07422999582613383,0.08219510014454603,0.1208728726687974,0.03250486348042703,0.04856699826149808,0.005667930507655758,0.654350265864238,0.06071056823944168,0.7858561098845155
702,0.21374281841667828,0.6801546519850763,0.02673589952279943,0.7123483427578071,0.8402311082330969,0.09235333455502545,0.14045117290461076,0.005217329853583515,-0.11947265478305413,0.08757644698769702,0.8401253309818004
703,0.3369462415028703,0.21912625111643833,0.004720372618622593,0.5433929460136514,0.9228045560281346,0.20506960885911277,0.18264495751312146,0.004875417314615448,0.04764695904356331,0.20064030737147429,0.5637948988287396
704,0.3114759996903893,0.5599062187453638,0.031344132007482886,0.5246654890495428,0.526470341372445,0.06644899587964474,0.10689694967131709,0.00363652246973132,-0.630018535074832,0.23661674404144414,0.5800136040454003
705,0.05675687599314613,0.730881427671096,0.07583600883431123,0.837572438357618,0.3797898132042277,0.21784589920681702,0.03794879087629447,0.00347452514042627,0.7209444946657566,0.16403583860040008,0.6059515087623819
706,0.35832939278834675,0.9928753246537825,0.052688999858399616,0.5714451044849682,0.37438533128774315,0.010690727698281458,0.060215518757490274,0.007394519876149546,-0.661229597121951,0.007080835228525055,0.9117021061926615
707,0.30389544159625015,0.6015417642389485,0.057089924916022286,0.09314133106807913,0.6624988358298659,0.051580455458901386,0.21251840362351967,0.009807998413815442,0.08491623780335411,0.015014175296185584,0.8014054580052146
708,0.3243695057625337,0.766065107721215,0.057348438314606946,0.9368946526350139,0.5283666240402943,0.16155687493872972,0.20658903371186924,0.009831104688435666,0.6036915698559822,0.04011193282833651,0.4037804645205235
709,0.25060587735024664,0.1271152435585534,0.026719159258922168,0.7484757901765733,0.38048166150539253,0.05122910826036539,0.23757935044667056,0.004698722905897082,0.4784290862088372,0.007658509903173408,0.6410401956084877
710,0.47519520366331713,0.3353568069823442,0.00415301359258851,0.3742203400608177,0.1524194361698287,0.21227629893842206,0.12626161127734328,0.0011981373939359767,-0.20543578441209176,0.2105383406120772,0.6360872454446627
711,0.4906920311022708,0.2762223613541693,0.017672853933404932,0.46882445957919305,0.5605121258568471,0.2133060631859008,0.170034011343568,0.003859020972883452,-0.9883471396448928,0.20445493391025824,0.5284216117135507
712,0.04614635044813499,0.7218356968516653,0.050366566040386175,0.8449241311877881,0.5132112284073819,0.1446853715403646,0.05292761922530852,0.00731094262561092,0.8210712978998338,0.21609474194060327,0.6956381576393158
713,0.2809582950198613,0.7362547221043014,0.014161187796187767,0.28363314580550725,0.07915528513602967,0.13387506460391987,0.05201773689215467,0.00015371195111757555,0.6637533699374354,0.20255282349096737,0.9103611423410864
714,0.32124056033599724,0.17548907284788495,0.03200251187523265,0.5939011372559043,0.749658084913916,0.009882941403619054,0.026680446615378554,0.00645885853065885,-0.24712555652138035,0.08782702282584809,0.6876886188712443
715,0.33211468526146876,0.1360932782807658,0.01079365828266924,0.8990933064690451,0.22487595278870276,0.22934319625341848,0.13742881142675512,0.004647947140010799,0.10227617571266245,0.042609778280000975,0.7843353718903909
716,0.07720448275243076,0.6590020280706405,0.08865217512429968,0.9180234976460905,0.24092522291057072,0.13001662570990144,0.17572397605214388,0.0014268266336241275,0.9988016412292866,0.09943376850997998,0.8975630419802286
717,0.25155196270904595,0.5147410519601956,0.012526898911909426,0.688777345446102,0.014178595447340686,0.04489690032470375,0.08578445800411859,0.00371770812040943,-0.04081594760647789,0.11667578544515105,0.915521092748361
718,0.21944098175825977,0.4645041893614993,0.018751838944463344,0.7000476953659311,0.4060243268985395,0.02813907714464166,0.24176388163163562,0.006560336388661182,-0.31187035029041854,0.1282682439757481,0.7152024303801285
719,0.3373898398347742,0.7222847859086453,0.09118123370730098,0.5065278615321478,0.9011700636950438,0.08885310831499,0.017683559997022303,0.005680134879771107,0.053162393157379695,0.008983914663370708,0.4026606621096744
720,0.49254846730298746,0.2278462826742956,0.02380196451695006,0.06168455465100837,0.7240529387740394,0.15696728580650807,0.23467409005514392,0.0008764184715483005,0.5752683962517187,0.16247550244547884,0.6830460500267161
721,0.46830704875931817,0.4388693311623899,0.007942652071348174,0.8091802907587236,0.9098372866631131,0.14259089652107523,0.1804654759820562,0.0014894784184248519,-0.05810350799191011,0.1392148748227914,0.42539217251098266
722,0.40055063540347957,0.6967307727015934,0.06092938018956856,0.5606105706815334,0.07367473853591573,0.08023268618864922,0.07203231483531561,0.00399282949007188,-0.035085040302173076,0.11613221085064082,0.7160166757358037
723,0.44414764321157657,0.32540175308200003,0.04852340003254681,0.3851244884665747,0.6835022403679791,0.08396064321882711,0.042448000312396705,0.006396588023819285,-0.7190013296982657,0.17215127685040374,0.47585383078979493
724,0.42485046968677226,0.6778817968904125,0.021489231950689736,0.47393969319142265,0.4124178068439496,0.01620017564148002,0.15195144326691643,0.005515238471640312,0.6228093578373988,0.14274571319723275,0.5448488431511043
725,0.3648993672812619,0.24128336747043388,0.0006192929639115162,0.7146773420565402,0.5140363630443973,0.1443767626618072,0.07854398778268579,0.007198462998587147,0.18533719250384317,0.08149072001073222,0.9280499065115588
726,0.13206372243359157,0.9963624859204404,0.0024034670906136375,0.3077041472259102,0.6050831943475492,0.0917440223413061,0.018375072682562773,0.0028436069965178386,-0.7084898299398801,0.14511851290894656,0.8814288071107907
727,0.3571366754995785,0.03648492362557742,0.0607149740902183,0.7581551372641189,0.5296985431436269,0.10585099912329705,0.19244842078085517,3.006480746443505e-5,0.41654502087854617,0.21824479209426642,0.55766164253825
728,0.46541878256967,0.8004549811110762,0.09988198212061192,0.8120904807825097,0.7400877103679039,0.22189961173799036,0.026902553474846855,0.005176147904986792,0.5324455742393472,0.10095315032078697,0.9860481544262302
729,0.43035990969095544,0.8212799399084196,0.05577218447166419,0.9375533722940849,0.9836363296288506,0.07351975953747923,0.10368947070777612,0.004742264008291143,0.8898376320959562,0.06906498510286609,0.47827573905355325
730,0.3573574303996335,0.6633566300611357,0.00722451025593356,0.8391080308792216,0.16700336617177897,0.09758139794093736,0.16679059485290826,0.007846934063510195,-0.435432069076628,0.082729827889851,0.6364204190223058
731,0.47846490024680105,0.004711249076792324,0.07188708486644939,0.2652839983824577,0.5429921877501911,0.14725428764358656,0.19457645913789848,0.004333467504557965,0.6930147698346656,0.04362062510389441,0.5316809490377048
732,0.10256292808809886,0.8416739217651715,0.04556724526745589,0.4430459253472111,0.34650177397410514,0.13068643566760552,0.05633165329190861,0.009212984625576418,0.8250909548110805,0.1367025749886815,0.8182897818396881
733,0.03818808239396994,0.7381093274513097,0.07014629119099512,0.9307368132701218,0.5181815268319845,0.02422499788938324,0.14764583005279985,0.003023093612844982,0.9438146048185376,0.01585689245430663,0.868707989053856
734,0.2753906523522803,0.7998423737758512,0.04636183267565694,0.4478705199701939,0.26400371762728003,0.014297877011548363,0.24636306156885748,0.008158058842262249,0.7033429514736707,0.14139842654879634,0.4080828790730341
735,0.42446539234724157,0.7437641321579817,0.03249561318852943,0.8712697792039824,0.8659859668540347,0.04535449055831789,0.14932500241623192,0.009062859379352521,-0.33110204120113973,0.24661278072347406,0.6725604519760875
736,0.4383428506224418,0.5139347189013398,0.04857929854234916,0.5194657719788762,0.9705600573892268,0.06968605292841551,0.23826460225229942,0.004672935626575578,-0.6669054172315798,0.24597916707721232,0.7894232571169548
737,0.07330859088299889,0.9523943150469982,0.07727953318613068,0.22397747438170879,0.6081844886256742,0.07227828890630136,0.24715319612527137,0.004436529134186943,0.5135773302034286,0.0967355227647974,0.5495950952183213
738,0.029126269209665632,0.44450914244934,0.03353521365645807,0.25864021306855156,0.7705133096337402,0.214569114424375,0.14449125470866744,0.006445308935344364,-0.1652573855793149,0.17815467082918118,0.6649691633491677
739,0.363807888171053,0.6783891977933424,0.036915170179028664,0.329348847961988,0.08065034673728229,0.2405115357218396,0.09236836064926139,0.0006561776433927294,0.7227283818825327,0.22637483800907424,0.8757856611304111
740,0.23263944944784437,0.9351260332753695,0.04944534894324288,0.6185175741742962,0.4098393614323206,0.08351738515812475,0.10483332869907858,0.009646719373235045,0.2433812134111757,0.11367295981412441,0.8823115235277358
741,0.25730300651641014,0.9424713771881802,0.011014836305544264,0.19789566406558903,0.3647355050106167,0.21657553298676097,0.03014819487239504,0.006654641208231849,0.538189738148402,0.14857275777740853,0.6229486868581344
742,0.1712496347215767,0.33554685986260846,0.01438079155204805,0.4547550110710153,0.5343088235751772,0.06772962226299528,0.11745994309297147,0.002049580274236828,0.9099511077211262,0.20560844629444577,0.9732162402648885
743,0.46360568309424616,0.5090796603619111,0.039461388760481886,0.5011162407311228,0.0912269323126624,0.19811940844511625,0.17105214239177619,0.005310886312128947,-0.535131860810231,0.21569873615867094,0.8004996937203217
744,0.39872395532443955,0.37787158481921324,0.035980318946698044,0.497780444566313,0.7884017693751751,0.20304112959245976,0.13949738122665437,0.0034648576968426092,0.4025784114805866,0.17912116621263563,0.8999162478962999
745,0.45823154009296774,0.6392802818874906,0.06115915712630446,0.15129812301190168,0.9183945489164124,0.12793587177272292,0.16210824122530837,0.007828490000382287,0.49470469746835466,0.0828997018465722,0.9018225561014566
746,0.2252625041467115,0.26584717429681254,0.07760581998407771,0.8110349101982426,0.6737973580810432,0.048631773280661414,0.06630540254529324,0.005498226620663488,-0.7124641680847379,0.05168642835023623,0.4998273303881404
747,0.29461446202838004,0.9253482564420805,0.08049902039062234,0.27050282642268164,0.832078016427997,0.04924201745257608,0.1706995956128962,0.00044980326731088835,0.6781291697788925,0.06975265262860435,0.7459120137585971
748,0.10157090659186956,0.6003539765364214,0.09582862586381724,0.5614158215355007,0.374742903309,0.24682629268141565,0.10414690765626756,0.006585639242264231,-0.8157440567936941,0.22512160135695755,0.6619910590447862
749,0.3305079979966547,0.5415130747495114,0.07006898368734718,0.23087389478120007,0.08443369776754027,0.21431840490448334,0.07185462050952342,0.002200906416364331,-0.3659875815419429,0.010899249289036034,0.8630650278012123
750,0.426604371183525,0.7952281072006716,0.04144427135517696,0.8617099224375011,0.19823943427889004,0.11792476669288375,0.028326784805734282,0.0052418278750909495,-0.9596169602211015,0.15810693661305927,0.7937537750642683
751,0.2571922330450851,0.748013123535341,0.09370274708529763,0.18110954689821318,0.172977202435738,0.15967497524282145,0.24202770379767832,0.003498986487404051,0.12592254223089738,0.15816787281562142,0.94524242755942
752,0.3147432781812165,0.6851528922005614,0.06516910277685355,0.28143930830386193,0.5349880928650104,0.006672402564781377,0.09463935099022518,0.004250351761560284,-0.4882962184540275,0.0429303845262291,0.4627192122055789
