sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
601,0.021990881768386737,0.3579307413310712,0.009694242678605126,0.5160748083754713,0.3221754450523282,0.0159544299202847,0.796665408355214,0.18235823301633233,-0.7201096013635108
602,0.0625473161994485,0.373801278299701,0.0018652775395011,0.8652837678606877,0.697258558033505,0.04596887921147092,0.6653103781137667,0.3327401381353836,0.8128470571241455
603,0.05938025759048963,0.4482734686814734,0.009436693865274527,0.10452940678040742,0.3464332093348015,0.016721879093232115,0.7875142077451551,0.931663383942266,-0.9232286545516357
604,0.06206950362290317,0.42623792465941984,0.0038094362760220835,0.68576364215605,0.6091546022995167,0.017916389133198048,0.9627385586690339,0.3682495230040537,-0.550781902976042
605,0.08697120141973713,0.38580136986493196,0.008218176542450743,0.4146094382114137,0.18027395105071678,0.06093229199403419,0.9671346415473288,0.10695238043707632,-0.42639199277671413
606,0.05510546522277703,0.05917207582159873,0.009238686314708483,0.29296195901177846,0.6873763235575046,0.07421099262035015,0.6474751373184976,0.025569458134327424,-0.0003568293603444239
607,0.0740609416557972,0.01031228851492846,0.009795081258921864,0.16065795677489977,0.2259953314779812,0.03908706577505297,0.7218122192467792,0.09231392652082798,-0.7932959709572833
608,0.014809718267576641,0.4318213195628498,0.0007656654310928869,0.3731513344222361,0.983288189022086,0.020919675988153363,0.9412401460292029,0.8284613699881268,0.029099781681533043
609,0.03334601602521139,0.23521202607817845,0.0065167810023642634,0.7050474172433258,0.3703318515026744,0.007525414410068296,0.6637119733374469,0.9342647569952388,-0.15320583769654683
610,0.040260246909487485,0.057336045060332325,0.0011578651097393824,0.21758901220184318,0.4335082098156421,0.09005020581105731,0.7491780800020729,0.5460447968154303,0.3097704568955191
611,0.07786082283677434,0.3677122252270438,0.007144331309831399,0.4323508936138523,0.5331241125831933,0.05531185324674975,0.9392002520120748,0.984075559058567,-0.4846625502751386
612,0.05932564640247234,0.3224309952888995,0.0027471393467149783,0.6789456308572641,0.05361147780411439,0.02425408040935488,0.6156109258281437,0.8664368289326454,0.5647694023432854
613,0.01937431695985635,0.4467729511211597,0.008130514682703599,0.27372564269832234,0.36965525783288683,0.061133269769408465,0.7849385789912517,0.6845710258205768,-0.7072835414783037
614,0.016752330888646024,0.33383086350494967,0.004546582422118642,0.9673705295538023,0.20087272614683466,0.05788986042995952,0.9678003110381841,0.4859611648572343,0.27705974451350435
615,0.042613328430666765,0.27673672598516263,0.005046839214036218,0.3685748059935932,0.09005622911312963,0.035893422547025634,0.7789231008162707,0.026787169616647954,-0.05429730848611369
616,0.05382318367853826,0.2730232532334123,0.005891773292903217,0.8045820882971088,0.610044337289733,0.07687975990343315,0.8064101396061334,0.6203654640471891,-0.6737542159034514
617,0.044534051009768615,0.3417784769746432,0.006209113186281803,0.914324342172412,0.027911018763599183,0.018045827904523564,0.6418244245891126,0.9212083913633955,0.5546201504803536
618,0.014055348604194258,0.38691629704243924,0.0015738245766852889,0.48155394035728355,0.43929252095811316,0.032578012729106334,0.7994418674476873,0.19830770646159632,-0.18602380990578904
619,0.05172136179622401,0.10710986647882406,0.0050891474541762466,0.4842355666732839,0.04465040181400832,0.0036277049090359705,0.606782014566758,0.8241857544699249,0.1734756687899015
620,0.07342940594870721,0.10117698395431532,0.0019262114344593235,0.323426591693179,0.38630020864854575,0.003446349669438733,0.9892142772511612,0.6142347794576192,-0.1378099602242958
621,0.03298393892766956,0.09818009960113562,0.0025168652866803393,0.2519929248350364,0.37394704016833713,0.003948286749679106,0.6817584988579065,0.318812946572425,0.03800043670800757
622,0.05314554209059154,0.16457609009816115,0.004134926534332884,0.38245236417132156,0.07784092016423545,0.03602268262453155,0.6205929399560651,0.4544922396111971,0.776423415871061
623,0.04442239141074527,0.42171011692083715,0.001873013790138863,0.6890886536080639,0.22004815224830448,0.022241609984600823,0.8665214611150638,0.3960097473059279,-0.2799638016399628
624,0.04955620484219606,0.42750373598955965,0.002001969608273488,0.9666324186167997,0.4309559816419807,0.07282063578626223,0.6866607694771487,0.2650874800963971,-0.6330575657987232
625,0.0007721233802129881,0.4756020883001841,0.0031746091085825706,0.6583404874321562,0.7259884843702719,0.06075479715662521,0.9147185968602649,0.2668727148533437,0.08577026814646249
626,0.0575927095434689,0.44467501421288586,0.009144259838511313,0.5224715400186404,0.43511101647682837,0.03287651194167015,0.9566151742076124,0.9199338544134801,-0.5696280548625701
627,0.06463008119056765,0.4518488452184768,0.00433626833679187,0.5336024381551729,0.09407244544286278,0.06488094685203874,0.9823511274461061,0.6294843512136322,0.16993363672164508
628,0.001787285916189546,0.07632966579309743,0.0009331686405658316,0.7798751076952802,0.5098514974539134,0.009863183889193014,0.8767305155297069,0.295929976452006,0.21932877958076835
629,0.05250227064855543,0.3762395285208649,0.0024524849728482694,0.5297956577687654,0.8748851156779328,0.03795474416130483,0.7504900251288549,0.6179712413159636,-0.7402021755022989
630,0.05348701963849346,0.49979382185763144,0.00665185994862634,0.3153568171256365,0.5077484823442441,0.004660140476858677,0.8924064932937711,0.23394408416859785,-0.4624619756770618
631,0.025931124769320375,0.341002981702399,0.006800608298802265,0.2566009949669673,0.9646463652461693,0.09778326149595239,0.8400449371704496,0.6034536396665549,0.8216008205444729
632,0.0858871526745322,0.11030722751704287,0.006839321431642549,0.996472165603132,0.6197063313940689,0.052913947203159443,0.7609384476613958,0.899092819407943,0.1762304910997452
633,0.09675017078298365,0.30672367349153146,0.00918708683731239,0.39686663586124116,0.5008195927902341,0.011591606229471372,0.6963734663795595,0.8643159689388972,-0.11216573908614058
634,0.006664638991125899,0.06514142126955129,0.00674737351276682,0.7164392532299672,0.4488884735045962,0.05552360013060203,0.6060639384602035,0.2621094681833684,0.10273664700127139
635,0.07211677973647244,0.06795205967400333,0.005491083684590926,0.3323397488570899,0.023527446954969302,0.03725533260549632,0.9506083658337979,0.2290845760641093,0.9023497360241703
636,0.027277257057618916,0.3002364796884354,0.00893715984569138,0.47734894027109104,0.8175639454546381,0.0874721526229994,0.7887788304913326,0.9962482558864755,-0.2655193495627953
637,0.09471799348208794,0.3213044895563887,0.00501592675429852,0.6290536303541673,0.41154765736461446,0.03864925254678564,0.6701703854611635,0.7090795835374725,0.2414108770587311
638,3.729827698795218e-5,0.1917970054364948,0.009768763929184904,0.7055908105375861,0.4872370273174648,0.07096253363461036,0.8212291430402,0.002675730800799041,0.47557621338653355
639,0.06662499529862494,0.024261644238255567,0.005687539618890774,0.6826533830863385,0.2585572794869042,0.008327172472108863,0.8546772733074443,0.6863417768009756,0.10798547075278564
640,0.04689770402283888,0.07910240653570705,0.006973739277102051,0.7811800764958686,0.23572175826375252,0.0606372926413947,0.9796208197261904,0.49658390139590297,-0.9953217615820711
641,0.0065459472125709035,0.3887357253711264,0.0014091041355932064,0.818404069289842,0.6630976187043424,0.003992901691885871,0.6987380740186685,0.5014539528902551,-0.5292932620082722
642,0.008462538108909729,0.35648845892367154,0.006144946494122143,0.9495398449977476,0.3118115493112679,0.0007157653813077052,0.632917807398142,0.1248376632744185,-0.6404443975067895
643,0.0857839612371266,0.4915079229579554,0.002874364859449891,0.6779148616521783,0.8968063393819845,0.06987405790220878,0.6547197469609767,0.2766698146162275,0.9503139915972201
644,0.08562039953591422,0.19653679021349657,0.006376185556360052,0.21134243525681407,0.15448449735469855,0.07534709398117201,0.6766299079505085,0.4746926857968563,-0.947567224018532
645,0.02681143811810295,0.3627726902330233,0.00029775394405183214,0.491350424828677,0.6158875887729276,0.006070261157817097,0.9290492848060105,0.2679816128888873,0.5676303806849503
646,0.0857149313462268,0.40383011534833935,0.005672970633003566,0.47275002622443146,0.0880263866414657,0.001455331407485323,0.9124067703694778,0.027543369259384897,0.20045791746638608
647,0.09203621233818637,0.39436450992056843,0.006475847552537158,0.9584722843845855,0.531724537592395,0.052880138874568376,0.8907157990735963,0.5651535801383035,-0.8124802277448658
648,0.062301701861651675,0.35233009189162656,0.006853370675005538,0.2267814450284433,0.09518976812464736,0.06042630020177872,0.7995473796595092,0.5022342755798191,0.22587019564623145
649,0.05615997294480181,0.12399740012634605,0.004061417917108888,0.9329721768859486,0.8156282433332516,0.001999252606691483,0.6688466339575315,0.6872484185505566,0.020596597632830393
650,0.020649721268444575,0.4958221803141977,0.006488668638969777,0.5413287008064779,0.6210387576280697,0.05309839385667007,0.7094302612245513,0.5075460461129133,-0.02176050104129057
651,0.08300105520597502,0.4554999327385129,0.007219810618704017,0.022887474657309722,0.07032160824549293,0.024312826280152026,0.7454774829247701,0.45721529950028195,0.5184437442573688
652,0.07251957653264177,0.1369276120193939,0.002850274816266625,0.9793515387886154,0.7763576002930541,0.023060568315370636,0.96200691260769,0.42980551492409746,-0.6645158599434002
653,0.009952355491272677,0.4902514378681605,0.004789323415676335,0.6623784026239329,0.8525484126404688,0.039739477809565736,0.7257775687887488,0.09640692241421522,0.07335174707045056
654,0.04632101335973924,0.15177981913699784,0.004950293092121615,0.699481052469876,0.1397129020150577,0.022516365780128028,0.7038843753595156,0.19578101433864137,-0.8801263082785323
655,0.029810561976677058,0.01317268623567093,0.005812992483716357,0.877183362365129,0.6628251838627035,0.02507081099413698,0.8573531103184162,0.25763322820358114,-0.5840843545711414
656,0.08461886253728951,0.3173292367158935,0.006019676206957315,0.20661874478536174,0.5032925611117944,0.0012759239555941767,0.6097736068538704,0.04788177788742793,0.9443616983595586
657,0.02342075058406697,0.24103816934651145,0.004017118218246823,0.9000445449367375,0.3906291187192546,0.03944573208876098,0.8391779374916783,0.010679275258780246,0.2088187296559163
658,0.07329354301022602,0.14057139722074438,0.006145569394162488,0.17232400396020883,0.09998389902310445,0.07668663475279847,0.628742184412784,0.23875463992302481,-0.6919479676543259
659,0.08751534455517884,0.3297836966334698,0.006815159977532424,0.8923766125599172,0.3993342525320712,0.027491137190601152,0.8303138136948741,0.646610543883994,-0.48789683781416415
660,0.0824177320964822,0.15897323187395276,0.0026400835657204537,0.6333696579584797,0.5021205231347461,0.08807362859624156,0.6781653110925818,0.9029014498129326,-0.9980301125803831
661,0.055412269438586105,0.2551366159936754,0.00404915098019086,0.512085437481224,0.7662475398989841,0.058289314545687115,0.9440810577403399,0.7361338408567006,0.11627521860535195
662,0.020854655386739095,0.49101318300043767,0.007294390884225877,0.8117696289911391,0.5630352005657776,0.05376260130164389,0.9521276981873283,0.9058405342324345,0.7520924173431371
663,0.06731947114754058,0.19450806730158396,0.0062645245785914305,0.9998053555430941,0.9367932263034567,0.018289645246769716,0.9952925052376419,0.5062790969503488,0.4823749056931559
664,0.07632441532539352,0.13384631669652247,0.0005692163562838235,0.9755967829041156,0.24329074744728554,0.07703080508494714,0.7666956819320123,0.3452101057680682,0.5615486099072833
665,0.00909325464689151,0.12326726687199924,0.00965789525462027,0.3490481837678555,0.5781932311384781,0.09227337326917212,0.7881704149213338,0.1523843621627296,0.11389976140464264
666,0.0015956077229956713,0.285799926431443,0.009121535175617888,0.47526820321839636,0.26234610476405484,0.09922980175551732,0.9534888995055022,0.7197768807753708,0.5873434979120997
667,0.010940437191263877,0.4478653422907986,0.0031372310081702478,0.6408734463466701,0.8461109664798488,0.0758087038328616,0.6779346285290978,0.6214531877720947,-0.08701914133291988
668,0.04714741399457332,0.4271694049834311,0.0016092065485423738,0.7901846957503333,0.5371165117782244,0.08478508434850608,0.8850985911171996,0.9769359970069457,-0.30064610222547905
669,0.08965620427386484,0.1874454207611173,0.00810378207647286,0.7477509026933229,0.7709839055054989,0.027209144465457826,0.8539679456925473,0.3509754209117136,-0.4380771543399704
670,0.02016980135764771,0.09268067958545222,0.004782768746895428,0.3079746820181318,0.0683672218062906,0.06711573667355107,0.9139555713446831,0.6707090701764101,0.03337047505848778
671,0.08546470231516747,0.15945705449543668,0.009930332316311984,0.10775078103963354,0.06707442028548215,0.05125320149906912,0.9186938237029709,0.5216910320416057,0.5155007180174225
672,0.04166828775516066,0.029552079534653528,0.004580969962018552,0.904970984663991,0.08496575048882253,0.05533942253087307,0.9935906291158528,0.17444878728283852,-0.27748720255838966
673,0.054823350584195865,0.16616450070329716,0.005925008508836975,0.24662282319433165,0.487743081218911,0.05452821850594641,0.9749457237727089,0.886364839943887,0.9061198080677482
674,0.01747631305536713,0.29640667733253256,0.008342802694287008,0.9429809877647793,0.38826709708260154,0.05132087632731448,0.6484510834454509,0.40843423327197437,0.1748469505147554
675,0.08273936827187263,0.02498159052132782,0.001591120705917648,0.7195651519501604,0.5303331357612568,0.07306758302778987,0.6757993283556666,0.1291742033170399,0.18523408905323913
676,0.034812339535492134,0.11799124660460983,0.003507066313191639,0.134938526951982,0.15555038587592288,0.06614768727705247,0.867975155882321,0.2952111585482672,-0.8709896783774244
677,0.09166562615573584,0.14696898937034125,0.009260941813862649,0.19434394723816892,0.21693981705455748,0.026372646880126402,0.9857240792926603,0.3170868785850967,-0.22875978820609788
678,0.07052024065836048,0.1755760555516788,8.658803108717429e-5,0.11967744778772522,0.6725879582720645,0.05190606989499124,0.8799725023106821,0.4464965986520284,-0.8507416252261967
679,0.028618793334324894,0.4854025064891618,0.0006718271997148705,0.5212096102305965,0.9427797691942642,0.07515310309224314,0.8787386390912788,0.47660249679184197,0.4980021970974393
680,0.050741106685764086,0.03264701046106956,0.00869143583490582,0.9012598910210027,0.9032025413854449,0.0696451718549362,0.8113917526477551,0.42745707128086,-0.3497324278303581
681,0.08362729629134215,0.09530109592352036,0.00734287870099153,0.2621809058353732,0.33852833820851863,0.039014250396671245,0.6746055564904527,0.7346808358676415,0.42608398223539434
682,0.027791112531481976,0.10636397316187939,0.00976060354139989,0.48819370194170125,0.6958629530050925,0.03705159790377035,0.7942555202922912,0.7667862452939987,-0.511438883398933
683,0.013217742254680913,0.10578337855542357,0.009303729127020616,0.9481842790954007,0.7871410867054639,0.06855776720566402,0.6241271082141097,0.49442568545794574,0.2900774638688921
684,0.09766219307661547,0.08458627264706971,0.00799112944561335,0.7032026917626824,0.593763226496161,0.0396513269751433,0.6611277940221059,0.8539345677558867,0.5477027508529422
685,0.057431894389361,0.15635950070340776,0.0056067116418316125,0.4861061587957514,0.06645439967644345,0.02727143747851267,0.7148301122724704,0.12730418377117592,-0.5738299061842635
686,0.05566443015355524,0.38649595437669504,0.005151004735102589,0.23555389673988714,0.17442601390968895,0.09684646908121688,0.9107051237916868,0.7105103030611093,0.853798938311912
687,0.008753633277652806,0.2662601256019225,0.0015608701621940588,0.09213684407748055,0.016721928188893148,0.0011133916622165303,0.7655450193028783,0.8895344646039297,0.27236841965217296
688,0.013035897115642943,0.48333985851226435,0.004699525855827303,0.867083772798131,0.23315144877427635,0.08212817081307028,0.7816297125716039,0.13498999826478714,0.7206750938310347
689,0.04549390865383571,0.4698158406620113,0.0031944162902894486,0.36473069866437274,0.02970724582872762,0.01817278829195394,0.6126112614877235,0.5974922354292144,0.7251463043049131
690,0.006167822433153031,0.16542149060576777,0.007945477606802847,0.1569712790462917,0.3049067590944302,0.07613818803363918,0.9397008266425368,0.924862228733882,0.1591598830394063
691,0.029157090348310877,0.432489804763414,0.003623986088050621,0.38104982573919366,0.6044221465691869,0.0665607829754492,0.9944370705527696,0.23586392157607677,0.7593048152221791
692,0.07019463903188287,0.03337641244134137,0.0047734197826296496,0.5683518716037318,0.5566848448951421,0.08591824778755958,0.6326032304329166,0.49040772655310333,0.04008253236916581
693,0.026490817047409534,0.04122512095074733,0.0063054770386146075,0.10953187815753034,0.1376878589514306,0.01516647209855012,0.8880151095994069,0.4880759828394326,0.3603725953958059
694,0.08117509756830127,0.32686176965902647,0.005644472648055291,0.4551549055538193,0.8718386757344597,0.006572993469604969,0.6513047949601939,0.7960757782432334,0.11276632678067844
695,0.021464788915952097,0.14386076104816908,0.009324696698257624,0.5287550116838311,0.04652671515531736,0.09466607943548416,0.8104636590127023,0.9931560323039167,-0.9150284809360406
696,0.01947767052699972,0.37433480834943816,0.002673601159134885,0.5005260839427006,0.051194885919057076,0.08613686968780448,0.7468161775669699,0.7955823756131698,-0.6083656562817249
697,0.07972391136026587,0.13758466983650353,0.003439674746691554,0.4162267268206107,0.666418521963358,0.046103159129434926,0.6134450820090892,0.7308251376341067,-0.36209575385428094
698,0.050728426714947865,0.4158978380766168,0.00790810874832921,0.5422607778384255,0.9321668732564865,0.023339846337087328,0.8125275775575215,0.8293380296338385,-0.4739855497056247
699,0.07648465987254155,0.40010098081935447,0.004726815815296278,0.1109606707950028,0.49008057868054933,0.0677574316275592,0.781380043171367,0.4504346899667743,-0.12604420382256842
700,0.08627654236945158,0.13223600523272988,0.0012510811329758805,0.5543196202613071,0.7311619086749572,0.061794396631464514,0.9838658940262358,0.301603104854468,0.05492920719042904
701,0.03819558079541058,0.17167602819733488,0.009438361939757485,0.5264693369569213,0.7961492251833464,0.0884950623831196,0.8420506209713388,0.17267676699306655,-0.2936520278052943
702,0.008134752328515215,0.406657128970826,0.0077567338554536385,0.1952373985459578,0.19396019582321003,0.026143632650653198,0.6786599814101631,0.7546561033880792,0.31031064721560875
703,0.09338091267035964,0.46258002179190094,0.007460799095535362,0.9574227015932172,0.4856984765852666,0.0672437567332786,0.7167422892232843,0.9908879792341941,0.531641967427402
704,0.048874181802962186,0.4123358777762843,0.0016771913097737173,0.34781541823403,0.3249347942774112,0.08353663252854653,0.6341445829787268,0.6854064745012952,0.06536005735947681
705,0.06610117174430256,0.16374353889486487,0.006218064261594079,0.223017888589237,0.8333097451239369,0.037899829353825215,0.8233139757088412,0.0925762901995162,-0.07026957645533283
706,0.049913723953755706,0.08051783336866787,7.993395473909372e-6,0.5199651545975861,0.6078301353234326,0.092409454290288,0.6237065698841681,0.28582919889271513,-0.1598616930618374
707,0.09587085130787776,0.36448077313181104,0.003550850367928078,0.3596215402633598,0.1500807655064509,0.010667658054966545,0.9725042762544498,0.9672482133791029,0.21278296480998438
708,0.0990058045367235,0.13984396197499407,0.007317028815107144,0.8895976578992572,0.43682692930576245,0.03499800950300297,0.9771441576943422,0.835066678090702,-0.505393671326142
709,0.08769243114992545,0.31790990164224664,0.009788804068212354,0.6060312622362939,0.20739683219188376,0.08739382312977731,0.8374900064149897,0.17986488172643356,-0.905371600756138
710,0.06990595947523241,0.3975654624103884,0.002114259557184822,0.24063720856225684,0.03222467716812853,0.006543122722658558,0.7382646929313088,0.20776116766017358,-0.13741701230082415
711,0.03490224629540594,0.3451524767118399,0.003371199271824509,0.20232218679852304,0.9592491027607901,0.0816882811762465,0.6038716432427959,0.8722955593618982,0.034718491168064025
712,0.09239569661382117,0.052444688827614654,0.00737423153334552,0.8803522190730988,0.5927805629764902,0.08821154997906026,0.8657949584669778,0.7738955779251311,-0.7707786087424022
713,0.03260480304465229,0.13290000215358938,0.004384251131190757,0.9070906549851123,0.900829978087319,0.09324678845351969,0.9076233209965161,0.8653021165382435,0.2634152106441927
714,0.05022372627963909,0.11905436155489726,0.005841697921364475,0.16192940306061346,0.5883391446440214,0.05766938398320279,0.669390547189647,0.013259819122134989,0.6808768258473141
715,0.06352256786035614,0.05299968135391388,0.008160224063427798,0.46066961557855174,0.7615657909523023,0.047609435877430294,0.9111771107282263,0.8146222276490808,-0.47114501716662405
716,0.06300801602658908,0.14092790406956143,0.0017861768999759282,0.7584003193801168,0.07756974336825923,0.004232914908874413,0.7983374175153766,0.554743077939599,0.9754256601537494
717,0.08370378758394093,0.49731905658113706,0.007780216954763969,0.8210681681652465,0.34960140489267477,0.023747188929723575,0.6709379053978641,0.7461232248600888,0.2469327406451991
718,0.06677481388754948,0.20939970447681117,0.009666331314845799,0.5848930291934052,0.9256113167242234,0.01022209303160112,0.6373734210958952,0.9080189256571513,0.6636897358576554
719,0.08932671412594438,0.15059783181429806,0.005712153267809818,0.6769952974361437,0.4173696852364175,0.062096828559149636,0.7650290077898592,0.0474338536779397,0.8838136498773941
720,0.005109313895989806,0.4304687901063461,0.002688859848451358,0.10592856138668695,0.754082920499929,0.028917650382519512,0.7944250126465027,0.13601782701957416,0.33866227308972907
721,0.0229522304884391,0.35115227057861453,0.003453600870412313,0.8701393076906399,0.3320796189945661,0.06912248548538175,0.827174648945493,0.9557065355591703,0.7503048444806946
722,0.026144171318524884,0.4003620689669584,0.0057266430589054595,0.7456163976237652,0.8629456642633123,0.029603173387742116,0.6945664640660743,0.9750152805548484,0.7262062227877373
723,0.04867208556718677,0.4991761154025321,0.0008516661060578153,0.040164515826859565,0.3712529621640405,0.053058552686137656,0.9274094303299101,0.2516936056858548,0.25018671862347786
724,0.018553840202253667,0.2890057466886756,0.007657972178685226,0.6314636870044399,0.948553307343734,0.023802688489882037,0.6423991821293611,0.21345286381041598,-0.5105547511993279
725,0.03166936921490245,0.213351366579047,0.007177381659022174,0.9217842134545416,0.40102693235193204,0.04144679766252803,0.9292652508846435,0.5927682119148794,-0.18844845091482665
726,0.04065595024421198,0.07399602196769127,0.007303551772826361,0.49859835368150157,0.3953209256148631,0.08268430202306344,0.7787147740956664,0.9446790048110681,-0.43597293370038737
727,0.09541737860380772,0.38923144142834076,0.0028376479105147816,0.862305122184213,0.7582595842511688,0.03416854885204681,0.8599085887380189,0.22512423473898505,0.6961759040970639
728,0.09518929944759236,0.43742749462829056,0.00023680641693353581,0.8553912179062358,0.10774994374941989,0.06956462418349152,0.7234343510500585,0.5377291695243467,-0.5032440707760729
729,0.06310769639450521,0.3050496732804718,0.004270122419251254,0.0740534170658835,0.4559187901334323,0.03505618462951079,0.7529131843576572,0.8110147999355014,-0.9284577449767419
730,0.031031879546234986,0.3700232370962449,0.004502591393660256,0.4482880014163843,0.9219020343159408,0.09618842092675828,0.8296000777388152,0.6541111784300059,-0.8419700852120026
731,0.093316267329289,0.2708863126589088,0.005780329842073967,0.3216919977169425,0.6838580543204891,0.06337343716691214,0.7232651356643196,0.7579652853364812,0.9891348849520827
732,0.06920456554426396,0.197785929596191,0.008774186869006393,0.7695908228890299,0.824150371186984,0.0016976971760574743,0.977856979956279,0.4232570076676577,-0.5358785197794124
733,0.06698254862461948,0.36004373818076957,0.0013838860828048964,0.9590277251707652,0.5250573925529202,0.05570518036257452,0.7684001044056736,0.34031656921150416,0.24451074566507613
734,0.06723031709315604,0.08121081873282207,0.000803759522586896,0.3424497047721265,0.061013368139931606,0.00027007300842557,0.8827596930552517,0.8442591689135102,-0.6073711795528803
735,0.07577747905842895,0.2245035397964799,0.0006600734466658845,0.41297380658643223,0.8537297275876023,0.007169306264775273,0.8671269097341376,0.6801848570818075,-0.6308160734460555
736,0.042283874204853716,0.18067927768108716,0.00017040707645202532,0.15396073014529177,0.3983656836240052,0.046430856788114726,0.9349185087312823,0.9850266555879584,-0.4115461111388167
737,0.0700457917258109,0.015491403265422112,0.008300337738565908,0.4923443620053515,0.723792377433934,0.016598885589737968,0.7239783397694631,0.5002457691343764,-0.4388634925615078
738,0.002480552391544743,0.05349730908150818,0.007677566970497568,0.7953676400749081,0.9285913873752039,0.025869031216960704,0.9128315612922601,0.45318209583657987,0.25216280875049324
739,0.01796400146273115,0.14752118216481885,0.0033694579647787375,0.34961569881376736,0.5211190426493322,0.0546679175415757,0.9257685403849215,0.9588032104068606,0.7723405000933485
740,0.008824540773657368,0.2869121468386834,0.0020562395378785924,0.4434365451190755,0.13480567770254268,0.012947102281673254,0.9687856425564244,0.985835212028009,0.5777578870031128
741,0.05951862149874873,0.44921636283126476,0.009089144662339385,0.40640221715073416,0.12065731941294386,0.0852723147062614,0.7632080443392322,0.5869442555583678,-0.9707734996015893
742,0.019288159978491225,0.2063704090034056,0.0024137662051745426,0.23487270702501584,0.9360207322430361,0.08389441512785765,0.7781335239719666,0.8374112369205214,-0.4968062576222977
743,0.060064263183028155,0.47401540381382423,0.009173494340813531,0.6872922053817353,0.750528797762578,0.05545609926346765,0.7216891545510522,0.18489279219744212,0.12176699500274912
744,0.0888014342484896,0.31178611909988935,0.00374595634238098,0.8960583300037149,0.4615033643217551,0.08936846752352257,0.6091684911151443,0.41855818761224023,-0.418812880750537
745,0.04347385139968702,0.08852233684829225,0.0039059784626405037,0.5254957812996864,0.3825436184806422,0.08374889200871778,0.6148872453085175,0.4374215444953413,0.17756727324989852
746,0.007994379172105598,0.38165465529257425,0.009598669714145925,0.8940270753015421,0.7294780042707396,0.07626462854928107,0.8427632303528911,0.3742755472665085,-0.711128874246539
747,0.018162539181622157,0.1969855699760689,0.009946874699944711,0.5907090241901053,0.11115508051442792,0.054747508799142655,0.8280092349010213,0.1321501149512195,0.2713312965641974
748,0.07904797220277889,0.14251570158162905,0.008177849990530124,0.7355618909272068,0.728029272586475,0.05061739536892952,0.7034435606424232,0.02190365302244211,-0.692937006903894
749,0.022716393039226984,0.1551554854863692,0.00890985414497501,0.11816306573121362,0.4676798648475107,0.09150976271148126,0.6984884911948284,0.2698120816901627,-0.04685243375036474
750,0.0006597391525677821,0.12751531474858177,0.0056378374341541125,0.4209781736237086,0.6588111112791866,0.02207948002617964,0.8331472582812847,0.19880998962282426,0.6127688265163493
751,0.0019020256050679913,0.3517334312964297,0.008619298014837575,0.64902497759613,0.24721382805585676,0.0783520733544071,0.8097345696488951,0.4406553746299695,-0.4971336619345368
752,0.08435440190946797,0.017771920433780092,0.009456752538945432,0.24521123859219096,0.7931618898757495,0.03020682627022231,0.7973464295204952,0.30913854027016574,0.8694784037649461
753,0.05861617199133672,0.04092206762161904,0.0038131223980571896,0.6373253100943467,0.7922127882891383,0.06776533521950556,0.8693926556913356,0.9506829745513857,-0.05259830499947027
754,0.07882717162929509,0.22710766633176285,0.00708982433080564,0.8511432584390416,0.7394012392312626,0.04781825142761229,0.990205272435571,0.3146184907882948,0.05006508972280077
755,0.02769067810889,0.010372758789564444,0.005414787704753212,0.4038730993727592,0.6221216990584484,0.004085058152375834,0.6130631686058002,0.7400797536091249,0.3419435775670945
756,0.007240554292936141,0.05634677360785251,0.0026673763258585354,0.2554876675349477,0.8255775275817427,0.06102069797458398,0.7451683909696394,0.4684658961254728,0.4316369122493837
757,0.015046370103815829,0.4705676541749157,0.005129234457383024,0.3788643614986095,0.5657775173492623,0.007485105866102937,0.7463049527120114,0.20519900419445894,0.5792345850036122
758,0.06802174416703723,0.04171772653129716,0.008653124935977887,0.5900914225308366,0.8552747027216602,0.06899896874320115,0.700182377506808,0.6761183214331243,-0.11784925381275668
759,0.05876991628011344,0.11237838753154106,0.005960084741799415,0.2511704444425382,0.4016263112529644,0.08646517491322847,0.7909727181149943,0.5910357715818485,-0.26103050770300007
760,0.09111226424293134,0.4162334551313934,0.0037582287830410723,0.08043802645893362,0.2749510075668951,0.01838288260228151,0.9035140195723319,0.6572125459188943,0.791561757534776
761,0.0804182847100696,0.034216831003823577,0.006310173137307406,0.3919902187042698,0.9545019637775509,0.0014857753314899064,0.7748379763668304,0.28644075663249796,0.08531841001285456
762,0.04772275525642214,0.28054060598373515,0.008516780844582704,0.6659634945384676,0.446055612864538,0.04339419012749057,0.6696380753089171,0.9041261129574496,0.6457542232209856
763,0.009207721573435872,0.002986382302129039,0.005746325394707045,0.8053139707255421,0.8112281622670058,0.031898488836786885,0.7604554606203101,0.23834130472116022,0.6757672003320132
764,0.09703959135917288,0.1788731634976317,0.0030909272321381636,0.31103216605550715,0.7904851847780247,0.03372624041857244,0.6142997806815544,0.4953600152527447,-0.3163807540078244
765,0.03702891867086113,0.009667178671655468,0.008490847436851018,0.8170740663198998,0.36593598335897765,0.044414071418994866,0.6527608292008622,0.006935177459239032,0.8807615848750108
766,0.0023561135497756386,0.42499311907348614,0.0029135997132753344,0.8132063942753309,0.40423193453692235,0.05030268680688266,0.828259754107276,0.42091087201397076,-0.4891069682761371
767,0.02011671883207926,0.030024242430137103,0.002771709665424302,0.9803176974420106,0.8501605018221335,0.05816416924181092,0.9994106991565405,0.5998411171887983,-0.9675051374436295
