sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
769,0.44815018105991217,0.9775818206683515,0.9754190051310275,0.45084251584080115,0.019682949652335798,0.14540413398527133,0.04676241048873242,0.003117135440758417,0.013385502169034436,-0.6974099320841316,0.2291122148202363,0.8067320690702903
770,0.32454739459802173,0.7839929340611382,0.20501691400009803,0.07708373830715731,0.0639139332687995,0.14460702543962226,0.22185849084895384,0.002991250325788615,0.06408766363275219,-0.2254706103462928,0.22410436036388387,0.5961443182528694
771,0.4124796814055086,0.6289486307375336,0.4855141504515914,0.21371993822390392,0.0299077625512953,0.025588741730475924,0.029018498107745472,0.008295600182144074,0.055909701156967896,0.9930170085009979,0.08796300172386583,0.6453345776796775
772,0.1975760711524575,0.9143621915425225,0.4900108593219629,0.9605372338716117,0.01336251215920081,0.21254014455977008,0.047940183535270714,0.009621655379405349,0.06139568709306686,-0.013686715995776089,0.18560178994945048,0.6253324411447072
773,0.37309043138608144,0.8062980343030187,0.8654864324177467,0.14052142401493642,0.09517254204336659,0.02793472965944184,0.0158936636193972,0.007492610019530611,0.05937324893510403,0.30352557863636354,0.15272230248703184,0.6687677410430886
774,0.17462178795019398,0.5797573959176562,0.5540696652064756,0.8547412649298449,0.0576296875513663,0.19211934694028895,0.07036145439624171,0.0002674067935488407,0.05656644388922516,-0.5754843928248976,0.07955636877229538,0.7354150077994194
775,0.231308512130752,0.6742448840643015,0.9266401216469567,0.24442968950342264,0.0590063546354303,0.21844345466194146,0.10075135951864132,0.007326454425755812,0.005826138132984899,-0.44215713504120235,0.07789178326067754,0.844665536485847
776,0.4768265549409282,0.2512033832613797,0.8472754786225579,0.9894849918832714,0.034029270791654936,0.002431512567345633,0.027075250167709217,0.0034687436441188635,0.02145667587404867,-0.6292392238251627,0.1393541716377662,0.9477456484760373
777,0.42863019733836827,0.35372501253481525,0.02394296534552075,0.5220789104407743,0.09484009987678133,0.14525284645837555,0.24989315289288358,9.174258436229938e-6,0.05265371273267022,-0.007203864063872301,0.22825221483356842,0.6403293904017454
778,0.4185942732942881,0.4187848104023496,0.7905791224566747,0.3193445706173682,0.09015994663711369,0.09856501749965803,0.23210760955998588,0.002653323956010462,0.00020378623612028087,0.8186570640019744,0.1381745767256074,0.6001402662431524
779,0.07247061814188996,0.1382733308173624,0.2660593716094142,0.5306351973532396,0.08092460996588255,0.024801710782955226,0.2014460079328212,0.0005182583519689168,0.04336975432816096,-0.23694970392685277,0.0359191923878264,0.6873249820429828
780,0.4811034720272009,0.7905211429479188,0.0343766754790568,0.48347656517530146,0.0319758812856961,0.24045785491162947,0.021603850360235214,0.0059220683445047675,0.031202211514846576,0.685377828399159,0.23252531073962576,0.7851341588600218
781,0.25352642222105126,0.018290102723595,0.3181642680108999,0.25764520745826364,0.09490194207730472,0.14680366729663996,0.09052757560246846,0.007793279409068606,0.01336523957482384,0.5528960653834247,0.032059371707987325,0.8425696018235478
782,0.3707453863112699,0.39554813544344447,0.5722194871277074,0.0695965872500231,0.020531917479285396,0.20676054425739626,0.13204091903259546,0.009763332846573198,0.029720864583474373,0.0154866109949936,0.09166069318591481,0.8691816155700354
783,0.21810616421403878,0.4314952564268054,0.14644765845290447,0.7871323788140467,0.03142494307497642,0.054677869972602273,0.0964084390523333,0.008577454466987973,0.051685065508917216,0.8742608106033403,0.1418450658705015,0.41479140484753496
784,0.3763304865585723,0.3042624363484506,0.6835474933333808,0.9853562161647408,0.02236149329637603,0.010192304443858614,0.0040392376858059825,0.009016830691915558,0.017391165751746485,0.2404071074345222,0.03619737864456131,0.7607259263810477
785,0.3637643557179172,0.04015745608796041,0.704712496251006,0.4376009773119063,0.05366869247465529,0.20524607559912086,0.09723296204638165,0.007836636035909193,0.02337400052764159,-0.48910555659804855,0.11721981088568725,0.43991287864718837
786,0.13759653933420762,0.7784328933420049,0.2559013348218184,0.16097716726138725,0.030000031896222596,0.057576958019557034,0.20588137550731425,0.0008469107449352914,0.01789347382652165,0.9211516417896872,0.2021779668354857,0.6799111321044699
787,0.1549881060799716,0.3052584555092977,0.15277747043187187,0.6714299393833776,0.05095783198355977,0.015309680982464428,0.16870509623132632,0.009459829241338492,0.07120529901388406,0.11845255271006883,0.21783814474523064,0.7523067519971203
788,0.09816352415226876,0.6057326485660474,0.20006760219439204,0.6986669960785972,0.0011438575941390508,0.14084267858310962,0.011541865223547483,0.004462557751408009,0.0028663428349224307,-0.26574568823651745,0.23987842875873502,0.7076519833079591
789,0.19522703982614467,0.8845606543760592,0.11053565080536064,0.4213309336548718,0.011216994540796131,0.1111261302606603,0.21477571246431695,0.009097439376245615,0.012985285476423159,0.5242438587834397,0.14029510507557383,0.4617439096962912
790,0.37154769571445395,0.33681563212232146,0.6462609673247804,0.3218989991122137,0.06757532616461136,0.07762906951321683,0.11170353949610536,0.00042010569008426565,0.04077755787868044,-0.9641257977112848,0.13407471584897546,0.43779963732153976
791,0.2820437287767591,0.9185651658572446,0.42648961952490994,0.9177993359091688,0.0750618269472696,0.16941492465865876,0.14539754916440295,0.0071544433787565954,0.02956823298114926,-0.48222872086829127,0.08442685229214654,0.734592572642577
792,0.2531029859802394,0.8726623594402745,0.9317149811205764,0.5529612410629559,0.07138768675884924,0.14977432788855477,0.18105911566470206,0.004661199680188967,0.004347703242800693,-0.7746676738484889,0.12604239076079637,0.4868436797083627
793,0.45625170991623576,0.8844460039950157,0.6904160806118558,0.7927164780168482,0.09998429444449025,0.18343645059761216,0.07634332995007924,0.005818937552643795,0.07302489958817436,0.08688613452862759,0.012151690521190929,0.701474304818925
794,0.08454264373453724,0.3263409405971202,0.1737076185799391,0.028525359617450292,0.09983222060806098,0.16440975059127882,0.002526144819017914,0.0055446051198599485,0.013596458438563292,0.270080290441443,0.18182972021602553,0.6543247855101679
795,0.49592897005551995,0.05035298015941653,0.12707033346815055,0.25051943275013544,0.0580116863122405,0.2459073660285631,0.20705133725961034,0.0018326320763344453,0.0008470950427828943,-0.899656346708326,0.15480660629575768,0.916734232257901
796,0.35212176409817264,0.49709239509665254,0.31857777976419793,0.9631040852155588,0.019602135158108422,0.09543942979483541,0.16832800579958965,0.005427271346003799,0.06355643732414394,0.33364511999496815,0.1250876549809066,0.6435746931804103
797,0.24633447012230958,0.48952427412719207,0.6603406738963181,0.7670115917601398,0.029274662703730654,0.21493948600524812,0.10511276800666247,0.0015158829330435227,0.030368066768477697,-0.24336585111372733,0.21568886729414716,0.9046932743561092
798,0.05106927696724841,0.4856496579949304,0.08962971483459299,0.17867628420785917,0.06690093160252812,0.007577050180050757,0.06330839223204968,0.006453246679535488,0.09711781509870514,-0.7157784148687267,0.15210039019964203,0.6999162008012796
799,0.4348021563392698,0.16198689295815558,0.11349440139497989,0.6856098980469779,0.08129614404606565,0.13841012366193145,0.009562580104028075,0.00752432897445618,0.08839304925074432,0.8017499119443761,0.19958409819130277,0.8800261905769484
800,0.26477469620569277,0.11835716087556467,0.342426087166928,0.44665995138187964,0.04788593673446373,0.13577651804457236,0.007745518272816333,0.0018819806851514784,0.007135707092324077,0.46195558167480155,0.20456037519162418,0.7201046427407294
801,0.37943757897765956,0.7177051332106773,0.0552490875987905,0.046836931410344354,0.013514517940124267,0.11366726908708973,0.21138390398656146,0.003592691945223537,0.08587784591341274,-0.4385362739823274,0.15001499003133148,0.4287237381711023
802,0.04622737886077462,0.22960620876845816,0.0491397402350924,0.636875086736302,0.015116606784149708,0.10199801386963632,0.24222190047856443,0.005272464522205299,0.03117644376979466,0.48804486111193635,0.16795832687538775,0.872981407034572
803,0.22689865913671936,0.4204594134597881,0.2807035010933829,0.13886178286551765,0.012981495581334337,0.23404996379124118,0.23916885651183664,0.0014800467303461608,0.09836073645251064,0.17686518731824297,0.09812241105983502,0.5916410339369799
804,0.061944051121992125,0.8745279748013052,0.9354658053075916,0.9228568309018447,0.02588745009593016,0.14192163081592749,0.020459187777185854,0.00598575571266277,0.07992083737467776,-0.5776819486057079,0.10804994150551886,0.773767812032275
805,0.39581278618863197,0.7808447327932042,0.3684038088064791,0.5719451599975973,0.015402235436933288,0.21650259348794199,0.08539630784459856,0.004234490194620332,0.05391280939595133,-0.9815100777047661,0.2464548944015195,0.5296752771292301
806,0.16315223913199015,0.796498883576953,0.16905781266237876,0.39247476155276395,0.06610411913653737,0.02114810691311807,0.05888645449489641,0.007587409289808166,0.012837975195204722,-0.011087988123563153,0.22279339407067736,0.8167515775386041
807,0.42916777347842555,0.6318202115668649,0.5990593612522217,0.04114427857429132,0.03853098972818056,0.08232031501247564,0.17191587462830876,0.009604642931559118,0.012671955038096164,-0.5605703337931587,0.060074386744365896,0.6133358015748576
808,0.4656813071229649,0.2335865131695667,0.5779358649887625,0.23467238483077843,0.012094998708631252,0.07960432780285955,0.020115880740066507,0.0022157698396779108,0.07179649448709759,0.965248914712846,0.21917406973003223,0.6553700502517328
809,0.23472458853017253,0.9664688912996375,0.9044979402221732,0.07852921630166974,0.08000582570601328,0.1403787192768239,0.08410475377993228,0.00931276635708622,0.08887443085705399,0.47706175470542433,0.011253194468026912,0.5677333021258213
810,0.025914528935333067,0.44633223335315253,0.5451642945515722,0.543474778449667,0.00564101453439708,0.15073604880653282,0.03363631451458445,0.0002588981456862769,0.006633904987277295,-0.35079551677085075,0.1982818905017067,0.8044574205323611
811,0.20131796919890127,0.7061822383396875,0.0015510708331598407,0.9002605878410205,0.07142346301108574,0.06743750436041841,0.0783355144687199,7.563852156858003e-5,0.05052596390913823,-0.3651392642968303,0.006607252289646521,0.4799626157425517
812,0.2850668428088179,0.2534728071205389,0.5995298375819854,0.9337534185419121,0.0009392535534967361,0.23104660685410497,0.1618902357125058,0.00921355299803498,0.06641065487727943,-0.5636702640009201,0.13108007701048263,0.6341202642968721
813,0.08564293126033075,0.7927446615631135,0.6912689015267964,0.7888024276180403,0.017138640742467376,0.16259909164934547,0.21922012872687532,2.1449820525495673e-5,0.01133476282168118,-0.8945996423216445,0.11043237312822883,0.4879638761097638
814,0.3464264804259729,0.07298267698170854,0.04744809754237147,0.13190236389104443,0.06803353047206494,0.007689792615851634,0.1462251069939199,0.004363952258660114,0.006512407723366026,-0.15719943566586236,0.19994556020562476,0.5276352248136964
815,0.24308152275441688,0.26868879189399464,0.5233492966314259,0.05647320904264028,0.09009865033877446,0.14628511234918887,0.19063354701343033,0.0065235630313755415,0.004151707650691407,0.5465525941616824,0.2395004005166609,0.5752239191751897
816,0.04294044511564729,0.14024087537334862,0.48682026281002905,0.6704534499995293,0.017243481920692482,0.07308458401306539,0.22922718512809137,0.00186817816174765,0.03186236170762034,0.46268386789245786,0.13133648139700277,0.8189001618284009
817,0.12000503358752108,0.43029988281491366,0.49899025234775224,0.9084316237049079,0.05104174737120677,0.15723353522769123,0.020316360954145726,0.003279473733266867,0.07256281463737567,0.3246234157464287,0.20013492094810267,0.7909152845165421
818,0.4247265277675919,0.5853216300507631,0.781544439302054,0.708500269457695,0.014933236648012738,0.17843014533533666,0.1322179811091668,0.0019705164479472317,0.020942764782406614,-0.3554297485161265,0.20707504278091798,0.5607235128090104
819,0.43187371289195475,0.6007041036561005,0.6078315252618037,0.5644059933245019,0.007616498462292571,0.1563029818662667,0.0006967794813484817,0.0004544743195167163,0.010973227829916372,-0.3048860679825304,0.1445196449760184,0.4019350491627853
820,0.34674306286952417,0.8695064882736901,0.022653353426016976,0.31332471285503843,0.020203208833514143,0.20337132657371046,0.16367188007163674,0.002199417505996331,0.0952813648539104,-0.6514457094802355,0.1683352962870181,0.4179763612353325
821,0.21860297901361117,0.40392443835149977,0.16515280665868465,0.6020694466136729,0.022186992588350767,0.17123739950441258,0.0974703049427012,0.00815011463779174,0.09937570023921322,-0.9407287833239583,0.022875467532544106,0.4212610253560742
822,0.1657540920440638,0.6714619044241401,0.2615972129102968,0.09486501024077838,0.09966889510631362,0.07501756399254883,0.15592630222014292,0.007101383990046754,0.08602513228311112,0.23294731598152607,0.23115068098190855,0.5422799197575868
823,0.40906129705124694,0.38581809794700145,0.4231189246652397,0.8023065275472956,0.017060390689717084,0.1325113836100437,0.1631917300787534,5.685006893892032e-5,0.006746031382676498,0.30710103704628655,0.15865440923724786,0.8712043028544433
824,0.3593368771949713,0.05810335750738361,0.6490330700690268,0.6189391482694274,0.05226478552757179,0.11078199729867066,0.2110308557190408,0.009501552295386004,0.0025241455922502673,0.5862457713325815,0.07230634972796342,0.9162729032617131
825,0.30247502118064507,0.6689582550941645,0.4700404279419985,0.6106011844022272,0.05868834640448511,0.21146291649785437,0.20075702197771397,0.00663089072216135,0.0737133471404575,0.12004772871138081,0.024626313656755973,0.44840513406393107
826,0.09131816654190736,0.36783730514160123,0.44350376706801486,0.1445441471689556,0.02025916238404932,0.19744527373608664,0.16303973294094368,0.006350418353503453,0.07365746444085865,0.3655002544815733,0.22670922563145265,0.9323523834001257
827,0.4673514153898703,0.6077457224671392,0.21341535460794006,0.5933658670384921,0.050612233718938596,0.08847910327296986,0.03805949873516886,0.003864887369377092,0.03691722581934961,-0.4772960139431962,0.16010614722277017,0.516175432942374
828,0.17743742086857384,0.21686601890528684,0.1734958241765437,0.39942765776363326,0.020685134339899127,0.15672460868966664,0.00800855967851026,0.00034215494673822824,0.06011589312898688,-0.6187923961749169,0.11886909680318988,0.9826567943681009
829,0.4897223726290871,0.16266392847091238,0.31631701536911655,0.020264566802962947,0.06996333168585268,0.23263622978463847,0.09132026297466295,0.0037813195408559026,0.03203770717861967,0.7256165793666536,0.11646749209454972,0.6540268277388894
830,0.11646951488941476,0.1602328630788722,0.9431272331851632,0.9362765464015144,0.01244835368821783,0.034676180239882656,0.08260332171867014,0.0031020265185300244,0.007098603678412682,-0.432866648669463,0.2054454819802388,0.7982770010222638
831,0.47584634229584455,0.15936629071550276,0.4682657296411448,0.3735177055778869,0.07016278519898045,0.246537416440863,0.08145737011866448,0.007209390889083553,0.04293517502976496,-0.4872495945881653,0.13256588877418743,0.7945357052662969
832,0.02718095652239655,0.917154888515647,0.6231975528477861,0.37105601055212534,0.056567724478113424,0.21390807084052413,0.012984202159135701,0.0044538516182711825,0.023308068557937767,0.12012966571069916,0.16820947318056978,0.935456167433068
833,0.465836241115723,0.6679752439244159,0.4967516494925934,0.6908368461082172,0.06570838172281183,0.017903763680336533,0.037614973071888234,0.006978679070606953,0.009422042949585057,0.6162410160420808,0.02826479267182915,0.57028793410742
834,0.3576308844072361,0.511348760944589,0.8287851616646396,0.10573780348517538,0.04435773494406928,0.1079757917511368,0.1714901118026576,0.004672067778890209,0.03740400505988443,-0.5997314272240908,0.20154366648559857,0.870189796661231
835,0.0702674672622373,0.027497172615804654,0.20164841686090818,0.692223872441011,0.01907353913628299,0.20362608355755332,0.24736911460390126,0.007820554395284193,0.003408517035427488,-0.1209873775521727,0.12380436449464581,0.838917224247892
836,0.2757348611791411,0.5025654288956438,0.3144456520030119,0.6983381336131134,0.015776417731419107,0.2316134582669697,0.004279149414465494,0.0048661406017446755,0.0869696850700957,0.9132174488303413,0.14122481468641798,0.7819153800092744
837,0.4164303176030908,0.7821827431378731,0.20627733720959013,0.28243157757322385,0.09763719118345683,0.008755515995013079,0.04123843794921234,0.00979644881044074,0.06738750039033184,0.72831941861711,0.23803894164918982,0.9665015847811209
838,0.26627355250512424,0.759922630429948,0.9340321649856796,0.5894200991617672,0.011019802420525476,0.1658759487969869,0.08895098211439408,0.008958074902850504,0.08310582100351936,-0.8758786745982446,0.11792162160367968,0.8505183276588957
839,0.07790521906327719,0.18881957463643456,0.6993490816664663,0.7590194041679624,0.06938092416768028,0.22228431946173807,0.2001677451246693,0.00733855067299839,0.03013622728469778,-0.2640098803887465,0.07076236340597687,0.8201157234377663
840,0.28563130825415867,0.034897602571306766,0.3483662453928228,0.2802307610952397,0.05664015837865466,0.15287029660459822,0.07563457572774661,0.003450938741067514,0.027478664938198068,-0.6932299398425918,0.05788259386519985,0.6641822273490408
841,0.06549641852924054,0.17050684526632712,0.4629109000840761,0.9905047120739433,0.03701311824417745,0.17586045710678422,0.14509090997787558,0.007233445620407988,0.035187378011273356,-0.5337084359671262,0.0467653768677596,0.5260601908552357
842,0.3226371382378505,0.7835458121673342,0.07634588446309572,0.5969763443213166,0.03819550766155863,0.04850819821103306,0.15191178696903251,0.00647174859590936,0.0014055314478371053,0.10275805352642209,0.030450255301811613,0.7289616238087177
843,0.31779113645208434,0.2641019065354317,0.47335253259459276,0.1905565087559849,0.08911655322374126,0.028980888736519113,0.14264108526892358,0.005207863009474585,0.05839775220359698,-0.6709259722032215,0.02262142044525859,0.619062217102313
844,0.34546889363804056,0.14789228937461776,0.22014032393343325,0.07127827476174269,0.015450223901646182,0.026744689547625298,0.13961971334212445,0.000253826194162656,0.06659772966520136,-0.6308382128731932,0.1318469158828081,0.5475303987097475
845,0.23784968097976644,0.24423004554975097,0.5696452148765287,0.17179965799280716,0.027102643430523227,0.17305696388585612,0.13007765047016426,0.0007421549070659103,0.00798793247793681,-0.2141749255254174,0.004058389512054983,0.6638526404406082
846,0.009442414044097276,0.06368058414527002,0.3875577858927939,0.8281824930414253,0.09314760966017997,0.0679698707420147,0.19556446263034274,0.003208958524225712,0.034476279999975025,0.6332288775057391,0.19756642242847539,0.7130588400004266
847,0.33178851853355584,0.020785767524590083,0.20184376978593846,0.9270088002639693,0.0448064703817771,0.157789719385264,0.21363634703691453,0.0013667737318641124,0.032522057041644306,-0.6455725442611648,0.18431137477447498,0.6232840616795363
848,0.42305498725399515,0.27165584160709016,0.8707137881925532,0.9816465816106492,0.06493490145830218,0.01669849207831432,0.22416115100632616,0.00546592215410543,0.09875954217878385,-0.3308415963614354,0.13871418445574785,0.9994399896753914
849,0.13979186088274148,0.3111735165469765,0.2428871155409052,0.6094490255783626,0.040140093216424096,0.20829933986878746,0.2232079582727331,0.0077235344286201634,0.017177978966061658,0.4898425095368,0.12741928319170903,0.7773999074423692
850,0.08036958383898714,0.9726862288334474,0.2523541223840591,0.10872792023930257,0.060253169674338386,0.08758324967644497,0.18355698688466993,0.0030094208525287304,0.058120455073374704,0.5724403292998685,0.11230678231988449,0.7956472462368951
851,0.3238622951730988,0.6069241539659922,0.8874117030728825,0.3120442137853899,0.09227227223507807,0.16368405920567036,0.08301675533467877,0.0051563393159082425,0.0811780635710068,-0.7900092415762878,0.2440469102427547,0.528501587768331
852,0.15861068879129647,0.15584966045493792,0.9848315288398084,0.40092600955917956,0.08841232536256559,0.037496260801741836,0.10785608415522704,0.0001261081648240064,0.08144602757825295,-0.17639324620804386,0.2289004194747023,0.9541339709597502
853,0.3861522493001918,0.27219585586973855,0.6268049855425614,0.2170966388363918,0.08305066638833704,0.15691528536383811,0.18609011450252716,0.0035865987007975336,0.0423259987860607,-0.9036754393427067,0.010574103787057667,0.9062849166343665
854,0.2789707903307566,0.5582320580579518,0.40209184852510316,0.42242580922414574,0.010242865824690972,0.14328569348345874,0.13255239644145933,0.005665413328034684,0.07092187685814652,0.6219207182451447,0.13562299829580365,0.9811754712677855
855,0.389184941119714,0.4272943517421284,0.8016690432649449,0.8881920949329836,0.056987243831133294,0.16868879317120497,0.08683313774863878,0.00897009136188547,0.030753596234354804,-0.15920870666090792,0.13458695024924236,0.8011278953641335
856,0.4519996674413753,0.18196756784750756,0.26532243190261673,0.29037200992658163,0.07981823410492611,0.09799527900849528,0.1680938129995739,0.006172323448292104,0.05349181237280168,-0.4064006766456064,0.12813910024981495,0.6051308454052644
857,0.18671123291348357,0.9248631529902189,0.3094833145578348,0.5296074985109996,0.04158781666974046,0.13739081886332952,0.23149243206254735,0.0025438729304331025,0.018535893615049016,0.14736737581107984,0.00011430690838137267,0.765269484482098
858,0.2637915842532199,0.2598561577120257,0.8102349667100609,0.08432196008306878,0.04647180138106625,0.06721088889235997,0.1548754281494397,0.008561810808269834,0.09439773545624953,0.4330906909068517,0.1848102165878771,0.9374914925827152
859,0.46768448482151315,0.1747653832725562,0.42410809468211236,0.34231795865552955,0.08058809401891034,0.0569426799649095,0.22735566209325317,0.003917192464347659,0.09886391593009304,-0.3615504215731131,0.16470088642813135,0.6908090049620375
860,0.2467677157137936,0.9222208926660241,0.7385187841387125,0.016767048846556415,0.003052176270474537,0.24189023661474562,0.09597187868846095,0.0038837429164030523,0.005265961878618633,0.0005547258406222166,0.22482774544272685,0.6894583983514118
861,0.13963663715875868,0.9397545397432596,0.5843392422386227,0.15170835024794135,0.0023239589147520234,0.07708036498121067,0.0946443396221026,0.001777419498163224,0.09999373974627888,0.7967159574536045,0.06513014934866747,0.9264779425411123
862,0.01854061893839915,0.712847096458883,0.39987665547997964,0.10909411504696141,0.05554430540391695,0.23677433779479826,0.223801438602873,0.00919490274819651,0.0801901615887941,-0.6009455951319279,0.12013693341332622,0.671906507464224
863,0.022409197580704285,0.1358678532306243,0.5090298381772157,0.7503433828936359,0.005024855976226645,0.07169355573907042,0.24506731963876716,0.0029082747866194187,0.08028651390438085,0.19120672768671243,0.21088541338282593,0.9421955682056576
864,0.11738833091160643,0.22476367697852107,0.5367450664836574,0.145175892295415,0.057737260077152575,0.009535096250242063,0.16907860528830915,0.0009061483277586421,0.011601109648217004,0.9712414540882226,0.04432870670849807,0.7336887356768815
865,0.05957075193865664,0.07582749566350332,0.5566767049728606,0.858705274418898,0.023438571275843485,0.09812255395747162,0.01629565112406913,0.004372619254838726,0.057430947887184704,-0.9622606731023093,0.11366350915542699,0.7709221708481628
866,0.4694286174229053,0.845863145021777,0.7610821107238567,0.2648538384442726,0.06377843989433597,0.016341876529082148,0.2081727543484001,0.006408967985891158,0.045515644323774807,-0.1864973514227123,0.12745350847919024,0.616647719015716
867,0.17941893469106907,0.18002064110184118,0.3235093907256437,0.4441503120083878,0.017030559931307917,0.17339001179475713,0.11636912086354204,0.008709309712678335,0.04034959787055836,-0.5893587256892387,0.12691449957771617,0.57398192525179
868,0.09526803610549342,0.9967456379121086,0.8096366410740634,0.5792521246744115,0.04578919910235066,0.13776540290357622,0.05560309672657688,0.0027796258281224517,0.036245655810079165,-0.8727135324876807,0.17754696736893044,0.9464114692485845
869,0.06295584537248881,0.5050694482879147,0.58641449407391,0.7336263969168739,0.008731774928902163,0.23449708022533047,0.1760563784152647,0.007890855053821883,0.027933976862099794,0.006773069195119774,0.12850604186971915,0.7955387346567496
870,0.1449993949782672,0.3022946366287424,0.028066919848295086,0.031303832356194855,0.026263592560576195,0.07588949268818336,0.02723863319716736,0.0016422659443378236,0.02758893728345123,-0.975949241968489,0.015738178867377297,0.43314255376853233
871,0.07812821950390356,0.13887271607676074,0.17792991326415677,0.4487770360596501,0.002966138670254841,0.1823901822935875,0.16856646762140468,0.0053063595419429845,0.08682716993064936,-0.8211041449037781,0.05282204740662208,0.4299746694794555
872,0.46860968509135537,0.7342837213188167,0.2148944958976167,0.18287049586192763,0.0037255597053331927,0.028322126313093946,0.1755668286682293,0.008951895017747997,0.03175877232197209,0.7923700472162798,0.10894772177795535,0.9915231467325757
873,0.40445337593494024,0.15608883631854414,0.31997281541629896,0.7193863274447448,0.07071564378728709,0.11913571955651939,0.16418714458495823,0.0012068325310123503,0.0672697125094024,-0.6986695469258347,0.24948763503198632,0.6074770318204967
874,0.38863004403508167,0.5335846409634472,0.10579431005540647,0.38338788997777307,0.08639185165146651,0.12518921785068493,0.24924420512154574,0.006114947915150735,0.01693461604675457,-0.5455838937529904,0.06589554176005843,0.47584181846559265
875,0.11805241088960994,0.5726897085895059,0.49194908017432065,0.8807805054102259,0.07242774012901292,0.024854584018881153,0.047347846200844576,0.009392190846333965,0.07156229579055386,0.6785012446121215,0.22950378151640005,0.4266726035150523
876,0.02936716156910087,0.22421332925048762,0.8861098081345999,0.4658128318253516,0.023994541592348262,0.1869760800691279,0.2064231706348007,0.003736378710436256,0.07763744656283136,-0.5970317034882205,0.22846784960374944,0.7183725330661213
877,0.4395860444612061,0.2958625960267912,0.5676574600324023,0.5697822537036386,0.05825894769158915,0.16166639714967146,0.15068151465751708,0.0010538669938456979,0.01434075157125983,-0.2623823305369445,0.13206027303531287,0.5746405905476787
878,0.09314486811637336,0.5352356531592914,0.23830230529946952,0.4394113661344561,0.016154119787689696,0.11467627462610543,0.18385285472601207,0.0032498201844925086,0.059751600475569946,-0.2961385856763511,0.10263005709383521,0.8544386418839961
879,0.3413761828517326,0.1483395488753557,0.9117276848209594,0.6096841102991326,0.035225611541656994,0.11879680334874529,0.14131073972192573,0.0028501320187927456,0.04542299703196345,0.1815182167648144,0.05946955264193009,0.5418542663760366
880,0.4128437903215833,0.6914603778975,0.7552969627651905,0.32560892547748205,0.08960184122733961,0.04345503400978817,0.1049676959988693,0.007243293242577057,0.0356618181934669,0.48078790429927176,0.08338490204607713,0.7518325864890736
881,0.21987447051186157,0.9156993545086488,0.8182056725718779,0.14285533512783083,0.09912219309647186,0.13044259860465607,0.24646746130741626,0.0070706991855343775,0.02312368059156411,-0.7515203301990776,0.20996739095275313,0.6208537851706601
882,0.4707187252048803,0.43866001704614693,0.8894816127841987,0.9898247674810638,0.0004868244225550897,0.0457674765411818,0.11275997083697917,0.005511839888165564,0.004261662050376852,-0.5105285329663196,0.15420004834664258,0.7567448285637902
883,0.4356770407749781,0.09785760971115565,0.9249594893899825,0.9708315546210275,0.03765507969646533,0.0064893557702608755,0.11741275693618926,0.007189891967082908,0.09730456873395775,-0.48141292725397333,0.2371165264616344,0.933364070783023
884,0.0099564353475401,0.6574288549930106,0.943357050995327,0.10397101068715375,0.09570526277440597,0.08210636085021501,0.12621726336938588,0.00698797317824106,0.08082838301306983,-0.07148959537171906,0.16149554910607675,0.9283466151767283
885,0.385463295055456,0.9803253301470266,0.10449662639027829,0.8162216207503875,0.019378990317640787,0.0631176516354559,0.24447002191580514,0.006975862516408808,0.07182556465957192,-0.9983570135904513,0.04738389970794285,0.9393185982470562
886,0.34039505030625183,0.9076196047617827,0.17181553187539908,0.5238611209754966,0.06130816607398942,0.16335067613770188,0.09490085062798118,0.008125047775876191,0.0968827885288694,-0.9680678456428835,0.09729490772934077,0.8948240749372013
887,0.0667789349297059,0.20765251590050132,0.7528405524110904,0.4543727350353579,0.048948211735449,0.01450784066967305,0.09561899972280447,0.0070014057116355236,0.0908639978643531,-0.3337056856011902,0.1972217767726549,0.9398918136813226
888,0.46624483078686324,0.48375102599302344,0.23447523274335208,0.9738779802779756,0.08725412783522614,0.07935361855291637,0.13415957866886125,0.0032262033659293107,0.04145073777669444,-0.2868748576567992,0.042863183697441416,0.877495198064993
889,0.490881669014191,0.36518517342992585,0.4828162828492222,0.2378355102338751,0.07317615707466635,0.07778600250266501,0.14100055878283554,0.0043204934566012775,0.09322056421324143,-0.7768101098407667,0.21907188605584338,0.9454934572646848
890,0.41118405387814905,0.054291128481148455,0.419657546981912,0.2978576971742542,0.043937718959452664,0.18882978600971045,0.1680540773889517,0.005027123023214224,0.039276594649931,0.019740626375305936,0.2231706067274771,0.9870159075852215
891,0.4962913063346921,0.9004830415054932,0.9636397241906319,0.009887326686785367,0.08320030401422929,0.2421017432189277,0.03341718316540712,0.00988427240234782,0.09429324311938936,-0.45829467906038424,0.10354297233260391,0.6383279239295208
892,0.11499157732400064,0.3585307435111796,0.9517743275459914,0.7285476417403611,0.08355837653908126,0.10030956445506937,0.033052021039642145,0.0015743799746894848,0.022712335355380035,-0.7105677451499541,0.1752940806776244,0.9204106756466962
893,0.34217407258439264,0.18681329051624676,0.6759691473991857,0.5992388526076223,0.02664012315825929,0.22769527879934812,0.14222281398806536,0.005455914557245437,0.07271194511173436,0.5081673531963611,0.005112656105234567,0.6019073486993206
