sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
7987,0.01940976772219652,0.8547731682746992,0.04115149722875164,0.5041431165955147,0.4054552996065521,0.009667345913915604
7988,0.02447678722030943,0.18583754398654834,0.07847995287100194,0.788760832597619,0.4344998638698882,0.02615365868437669
7989,0.022171790150588483,0.701131434222193,0.043316166653731725,0.8865075585616815,0.8350630597681653,0.9164447108666918
7990,0.03271131536033733,0.975616157724895,0.03992673810889348,0.9393066354946775,0.3919219967973262,-0.17231200046801987
7991,0.041798656202553824,0.2802483951964011,0.06964079807416122,0.42266212038055373,0.6742494980981689,0.3378176314407977
7992,0.018098350183857907,0.942081555241826,0.007585494148189387,0.6890357811915112,0.5995355283490192,-0.7481376516323026
7993,0.04456300079388159,0.7511352849493779,0.06911618486565643,0.4017867758149861,0.7596638292290909,-0.4468203606661877
7994,0.01785635937974212,0.7025494938273465,0.022666509299893743,0.9072615382900884,0.9795272023751699,0.3486675358848079
7995,0.02508761824354354,0.14371153394781053,0.07385766632830974,0.7918691567501924,0.4012202939571904,-0.9508767803536426
7996,0.028010291857529564,0.36500763951382026,0.02285912647317015,0.5729371219665385,0.7183147134417586,0.5419699050526845
7997,0.047860831892211075,0.021395698713479145,0.03456628246231817,0.64497267866262,0.84089295025003,-0.924520733078917
7998,0.015219404764558388,0.42822833995409654,0.0603937978867991,0.5788042610446318,0.09723618005566985,0.07862914674215027
7999,0.04287778374171606,0.3394709977732758,0.09375226520987946,0.941970248689847,0.19130669074419607,0.7402657179716152
8000,0.02473417256730295,0.9795964752250289,0.08922264879984115,0.5197338564243197,0.41437662207544035,-0.18386740716345462
8001,0.044717975332353284,0.4019997596654496,0.05121291336070477,0.46757396270350293,0.34371294954152964,0.7365245392505233
8002,0.041381579432318766,0.5134430868531327,0.008088255790085104,0.42330484715994593,0.40298617385333985,-0.8146800109161291
8003,0.002551653331528365,0.8365168363262275,0.009365089535617585,0.5352669621996816,0.08060357341764504,0.07486634495614108
8004,0.036176972381389574,0.36040331005520665,0.014103948621801267,0.9110591786339998,0.3085348959704974,0.7872854881568994
8005,0.00534529921337176,0.11981781517429523,0.012424419688195064,0.9756552627694762,0.1421130980200074,-0.7845992885282562
8006,0.00919313676023945,0.9854031023475791,0.09584930622344921,0.9891932738591093,0.7674916653931309,-0.4714917624759103
8007,0.01483814571762181,0.8101151325541303,0.04601022887883298,0.9884293240505495,0.15557456135953798,-0.25025564363818353
8008,0.04925946586642626,0.5789436880180774,0.05258599722786866,0.5271008265701744,0.656341808612692,0.6773187969084928
8009,0.005104429544454318,0.3329847521658878,0.0001250460908429633,0.6055371414967793,0.24693332125651726,0.5082477734013322
8010,0.0032619071642596823,0.8878299303920203,0.04578665365871942,0.8960240577809598,0.16867164035233226,-0.8492389044233952
8011,0.021324588577221415,0.12843183172784678,0.046991790941491335,0.628472820811777,0.20316736139246458,-0.45660423457958454
8012,0.044840306202650726,0.720968689256553,0.004869026428055626,0.7434341362021324,0.17982969937322188,-0.22017106454872726
8013,0.04168933623212007,0.0017516808996345158,0.07956584367178403,0.9385295918166282,0.9742489703645719,-0.6183832720652147
8014,0.028662304248955123,0.1508091893610597,0.011902777164757364,0.4778622314098453,0.06494560406307089,-0.4269660333710139
8015,0.003318997982591958,0.7818234641784771,0.07453047363563861,0.7056903013416687,0.045408756547688556,0.4615459919565361
8016,0.017448454598272597,0.29431309087289176,0.05870322323083049,0.6766939890185624,0.7474046974992627,-0.30914208297671575
8017,0.015081981994478641,0.6133101048598096,0.018223936426043443,0.7314505349896354,0.27700557287698696,0.6555796533621361
8018,0.04556111477994811,0.7866239404974076,0.025918684403600612,0.7569778059507117,0.07650188637688873,0.4552301866024364
8019,0.04434590369704164,0.0935949821553939,0.027642568720038743,0.7481452129107151,0.8000528256189927,-0.3744253832038076
8020,0.019115618927526064,0.6550573831679116,0.018781097620503465,0.598626716288919,0.5009067631389936,0.5309672144408788
8021,0.04411905949793965,0.269582300741128,0.019764383519673905,0.6300375614762775,0.2957890325298951,-0.5439156788254074
8022,0.039181532933316776,0.35411031722817493,0.01804388942350701,0.8009240193137255,0.8798810172706628,0.47209673962090615
8023,0.024970851755173936,0.6298629974329947,0.007130901075662087,0.4206166895978536,0.20986818145590952,-0.4009054648459982
8024,0.03027046407925001,0.02498171948657278,0.02361840367596686,0.453570540899511,0.49141259632021256,-0.9908353032887885
8025,0.003747431646520419,0.4384757296171291,0.08526724061586474,0.8854803971204359,0.5208098160526515,0.7732422879768506
8026,0.040544805388491575,0.31764752744715957,0.07203977738261835,0.9508030633584715,0.354762948061933,0.5589709781379653
8027,0.014014350258498058,0.5605733317617895,0.07649767403365784,0.5959172111549882,0.6541843060003398,-0.1601069154434821
8028,0.013230984981001998,0.5024421885545005,0.07942161059400087,0.997220156316155,0.1128193178790267,-0.2831695609966398
8029,0.044269726557727075,0.8574270774604899,0.05842076185095986,0.456187169610996,0.23648795801631972,-0.12954893537540024
8030,0.04043590010590519,0.5324706878595902,0.041425872316621884,0.6950094354457295,0.8327707335200135,0.012493257208969766
8031,0.005130865987288908,0.9021567140795128,0.001045228646955694,0.9697932029320898,0.9280775439482041,-0.07622249973431516
8032,0.0268997402384372,0.6363811221079005,0.08940526901271394,0.9102171110883044,0.3902922204234768,0.2011666014950637
8033,0.014491899971987696,0.3752606591816151,0.01512718203515278,0.6237062215934336,0.1708459198476965,0.021271107777814047
8034,0.04019757767345547,0.7936917702640154,0.09697442889786917,0.9516906481453719,0.8060718285225886,-0.9119126350060236
8035,0.04088856149553759,0.9614595407838806,0.044724329092438675,0.6419160333952865,0.2460530126674274,-0.6590243141175605
8036,0.049893450614515666,0.13523862170653952,0.04931897566838022,0.7859818963917484,0.36822567192828576,0.9222633623709029
8037,0.005859980845864971,0.16641923321138954,0.04190033500018883,0.6104125131994448,0.372844470580435,-0.9089691210624056
8038,0.02418491311279858,0.9132293495696054,0.008849353304845474,0.5018283869996758,0.30323837134322096,0.6223454315264927
8039,0.003193572050576014,0.9568554693988057,0.01761174251924427,0.6486052130652706,0.6629929223029936,0.2761576700495951
8040,0.013744335403253607,0.10440241792910497,0.04958780881280203,0.9372947145136401,0.6389365022386859,-0.35345100266094265
8041,0.010972564265687759,0.6790745657807805,0.056306137854369054,0.6342091016025729,0.4288896961944881,-0.9591097982432817
8042,0.02301581903710337,0.44178673899805626,0.07120435612844715,0.8173281126760013,0.8257908013936962,-0.3555509476142158
8043,0.015999775730276566,0.399807004600701,0.00832675163944648,0.9585387235490338,0.6922202224404069,-0.43528499721146907
8044,0.04211841972627798,0.8982211947715594,0.037772972816838515,0.5087178934682662,0.680539931860553,-0.28546164131006924
8045,0.04402963455034182,0.27954266313322956,0.05361550969415731,0.48902420589178847,0.11093289122613537,0.007871710763271311
8046,0.03485085870868692,0.9099569150924987,0.06437381303933289,0.864877968041128,0.21283399422983484,0.8623384845206474
8047,0.021801527986751598,0.4502515178082784,0.03592521490841661,0.8496271064225307,0.5584892382736831,0.05319576855232655
8048,0.03989130420827636,0.8067870695593211,0.048153631069835175,0.4366663294624044,0.14377415028224966,-0.17988223011654159
8049,0.049985876492818,0.39536293338630213,0.08086517459877891,0.8630765209737221,0.6457892816271891,0.17905407166329312
8050,0.024362655698090915,0.4756863398740329,0.07069284526782411,0.9455077010537235,0.6491607536268649,0.3984551892065389
8051,0.03831438666825772,0.2546320510059815,0.030611156296827827,0.9015371707420369,0.5617151970452531,-0.7986609393206342
8052,0.018653140222248853,0.8439220009571056,0.024309534093191833,0.5313214376738531,0.45133529759382063,-0.49063789494823373
8053,0.03213022605124642,0.6774046215482523,0.028902723040225765,0.47260210382009327,0.7298505630768576,-0.10653855122551759
8054,0.029911955210610686,0.5875527328899391,0.02985970714174163,0.8578029989969735,0.27979521815273245,0.4478674784735863
8055,0.036520584622917455,0.5164959254408663,0.006017805467554889,0.4400744208924915,0.5068437236418357,-0.010781042077478542
8056,0.01900445995280848,0.45884151280383095,0.05826890301113555,0.6539978211369151,0.10632318976772197,-0.9162094117654724
8057,0.012537977747025848,0.4737755201965558,0.06719661028705891,0.8058529658269951,0.3927169598032771,0.24425208492937012
8058,0.020154645790358215,0.3121735383233953,0.03735296204001403,0.639163187212823,0.540089479603147,0.4588748256528492
8059,0.04699050932945805,0.22915071936817935,0.03126694515298037,0.510396717253926,0.5561212142445071,-0.5146258784945603
8060,0.018927295749013265,0.21182620397795113,0.09975242806233511,0.8374778408892722,0.6777113056005298,-0.23179663830346653
8061,0.03090235534192657,0.5680406168569782,0.010046767889212589,0.6577589365653406,0.49877994964846684,0.5189412841411036
8062,0.03822604671303935,0.834515618055384,0.07497627496029745,0.5249358733107368,0.174723238917427,-0.13434268896762458
8063,0.0022521327729631956,0.12583119396246478,0.030545697902189847,0.49818165304200723,0.07779148689947474,0.7235527257327337
8064,0.030578134149422138,0.40953399239704624,0.061430221477641295,0.7451130551601011,0.3514475212036455,0.5457063625420879
8065,0.03352329017533325,0.5291953643022379,0.0727424021856543,0.758980732401621,0.23856695926111143,0.7710874519345143
8066,0.039430533566979155,0.17488720532739527,0.08901472634442928,0.4768486650932335,0.06712579844988714,0.9969830999633731
8067,0.0320223040207349,0.5430476488119403,0.06754230850420087,0.4213221483755869,0.5050793604214668,-0.12589674613546908
8068,0.03298165780516534,0.11552496663684962,0.08875655684916421,0.8927585895893557,0.28677748274330644,-0.1416482164765399
8069,0.02369352042730301,0.4974334418104769,0.07664734457504928,0.5281005502761039,0.33001950766138666,0.9777535786457059
8070,0.023190405616157293,0.5260204661084861,0.053025101225250816,0.7264223408702488,0.6140227649104892,-0.6122184595934959
8071,0.0030096605027187485,0.5176672646323542,0.08860968980535222,0.6367188185041711,0.3950717214582018,0.3767254116448284
8072,0.027607885477411106,0.3773188840683282,0.012048104139649983,0.6943859666157506,0.3977195534985851,0.06987128569815204
8073,0.018161252170606247,0.23422617300905704,0.0499334980490513,0.43910195314170203,0.8446759916642501,0.9273613910652536
8074,0.03258282256592733,0.2705071487313799,0.037756381738047275,0.8415404115823448,0.5698546422621807,0.2558730079261158
8075,0.04854639907247308,0.8685932089491234,0.051181288067560206,0.4930923206643142,0.010479153230674196,-0.9173042033773886
8076,0.046212592970196725,0.6155828285978255,0.0460810104364081,0.45277571320830645,0.09434178620416225,-0.19280347372336726
8077,0.030098408580149522,0.6440794206684474,0.022076772780829444,0.6984400955628642,0.9256380331292763,-0.2869415521926877
8078,0.048575013824440696,0.6622730976911474,0.0760445054819644,0.8704665103038439,0.6083266024958445,-0.7419740583930625
8079,0.03391569533776644,0.7305425802853039,0.006574931581699201,0.8274474810943911,0.5938003421224214,-0.869585020092314
8080,0.023366070821152322,0.6245326453566239,0.014909164548537268,0.9266400914000477,0.9368783125464579,-0.03778760581648566
8081,0.016231245990165937,0.24451924944815223,0.016366056651274743,0.5109634032762864,0.8817726249398323,-0.5564844311342618
8082,0.001592318555467814,0.4726784771802699,0.08136774162826332,0.9142098397342303,0.22149489452645021,-0.6621843238265999
8083,0.045995876689164196,0.2419932531958244,0.03661508837161897,0.9812628117250884,0.20576534240225314,0.9329255813144812
8084,0.04642009299625461,0.748799027537341,0.01918348482627094,0.8425207406822406,0.9663385784243281,0.27994734814183464
8085,0.021131793132268213,0.8956984321343856,0.014063689953551254,0.8509191974299641,0.9016701053521745,-0.4369601083542336
8086,0.019585452816974675,0.41741634638185704,0.07703837883199222,0.6838766338219993,0.44163216290116697,0.16918524819520142
8087,0.03146016054293921,0.3202962719306549,0.007370261387259919,0.4620799390818343,0.6317121361615563,0.07635192479054576
8088,0.01609283592609836,0.5985018984311081,0.09418426161512045,0.7426154502626048,0.5757248453536751,-0.3484007054179876
8089,0.033299683741966055,0.34158625874452603,0.00214007439743169,0.6528077292061013,0.9489768044363802,-0.899952688959639
8090,0.01692364555185891,0.5586847202261236,0.05245800246552486,0.9605214316322355,0.24456502292977758,-0.7602710125339787
8091,0.021870771865757685,0.7635737131324493,0.0187048632018332,0.6683277105569729,0.6834980254143889,-0.6999170983274492
8092,0.006362263265050596,0.4224277996886864,0.060492211653520624,0.7001051555306188,0.4461605974617377,0.813282230067832
8093,0.01139503960610141,0.3518331135306813,0.059862915535046204,0.5673396826520497,0.009390445854155575,-0.07294113656030587
8094,0.010472853541694112,0.6282288587783115,0.02785925258951697,0.7559437075568851,0.08164242579555762,-0.4139582376360609
8095,0.03537664574592851,0.21344341755845608,0.04568630259150998,0.6592795598387386,0.09787293515046439,0.6026661123327739
8096,0.026754837287313333,0.282676148927458,0.04373590241543079,0.7197462005218835,0.4720775171408653,-0.930785133845609
8097,0.04014427791451604,0.8937575364486627,0.001772860661306784,0.6326505630949439,0.7816811688076131,-0.26052351995484546
8098,0.026253615362335794,0.22408983660195528,0.015547867765446933,0.4868422377240579,0.33691334943983936,-0.6731018235349887
8099,0.04867192944853331,0.33014043905043033,0.05700220293971445,0.5558380379395563,0.9325731435860872,-0.12993032914277425
8100,0.02227199132961646,0.5844863505478969,0.003826252899560518,0.7643971735315078,0.29831282415875165,-0.33006751157659886
8101,0.04307990398843723,0.95073583447557,0.04771577845048759,0.671496048075395,0.3342588737919878,0.23918663742786772
8102,0.00920187252411388,0.3885573604284585,0.0703974171038689,0.7778180794355303,0.8353864155993409,0.7618227696199971
8103,0.042769697237579715,0.014031964087715044,0.033044486182264854,0.6616529755230616,0.3668958506648473,0.4402887956133419
8104,0.008946890916367205,0.11159673476781,0.040086536223989326,0.41769951221176,0.21671360928879566,0.311285773967783
8105,0.013888916594799395,0.1364537590823754,0.04825733996653203,0.4796608501031276,0.3752210475387558,0.4773599199887586
8106,0.0028436447514302164,0.3022986264867315,0.014520080391898,0.7716673469603013,0.17239017558336975,-0.6349003653749526
8107,0.024033903401015192,0.554054499542379,0.002940737943015969,0.4444167166606562,0.5979675288747015,0.2899228992506393
8108,0.03780115486359731,0.4345449942289654,0.04530644645539478,0.8379540613045124,0.29671439166368935,-0.4936860988945678
8109,0.03727900145515904,0.7626954732882627,0.07105086249263241,0.6178898649046171,0.8397065750208085,-0.7329416607728948
8110,0.01805467382574464,0.2954885087089284,0.06230559958765626,0.9671416925213048,0.4107351225394594,0.8716912296342854
8111,0.04649322974315703,0.2602127248877135,0.08150236083291937,0.6287787676955588,0.4570406928005267,-0.33791730189944236
8112,0.038506156498616766,0.5242072335128424,0.001979174516247043,0.40461717166052197,0.1489207374232386,0.2646286102346007
8113,0.008460395499253903,0.5896027592709004,0.04430900118737344,0.8153592988648657,0.9566374589911966,0.215172915912605
8114,0.04473832564163675,0.8622908267259247,0.04926649897501957,0.48150694779129755,0.08492071477258718,-0.22334169123032388
8115,0.007505931234067899,0.770023660013573,0.07255409409249952,0.9899654860636852,0.5798557141452877,0.09081354979206546
8116,0.033264614586067665,0.9380139846838372,0.07139792333357119,0.7376394229551955,0.4385807000429392,-0.12181142266566769
8117,0.00998966836955243,0.9327697769368378,0.008965344962693975,0.9653733992528953,0.7027133275601427,0.9482026292732153
8118,0.014795406743641796,0.05238788325992058,0.08657530071120456,0.6696058202329062,0.5134156680873618,-0.38750481486399313
8119,0.047421973678894835,0.5350667225524824,0.02335458230816402,0.48207472535928275,0.5447292837757469,0.8548587351985035
8120,0.013624307379674534,0.7223271719847246,0.08465270931400255,0.8321484340487788,0.18735855942544014,0.06367119155226342
8121,0.02774432719717217,0.24583024950667418,0.09037033938803435,0.6843877823855631,0.162664573731657,0.13019393364021403
8122,0.02908956071712245,0.3359705706200408,0.006203671708839609,0.4583371438721313,0.11431815119654185,-0.7808037335958417
8123,0.0057994763239642075,0.5809082796221072,0.07420374310783111,0.8245157726535545,0.3008066762428492,-0.740623267560997
8124,0.04631302334795542,0.6535917455885073,0.03448369470060307,0.4082832689721075,0.7550622498124453,-0.37852760801000884
8125,0.045186905598481354,0.863123900682485,0.08832212504134727,0.7803942610675085,0.99128977344223,-0.001188030059837697
