sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
17496,0.1879230398986322,0.8135866623329463,0.04945929661792751,0.06722797451713686,0.6692683763279205,0.05287333294183058,0.16579596762952922,0.005693184001108705,0.46451614259592033,0.021936010775136613,0.45999165555369664
17497,0.1693420562971611,0.2977760140607989,0.02758884314966957,0.10828988821224377,0.38187892760899,0.20936250846680707,0.21026412532282682,0.0016507348954641927,0.6989912276834049,0.21095045334307538,0.7937374487798049
17498,0.43642332453765437,0.24492048476394945,0.08127348795248072,0.9584056530357062,0.24631183337968207,0.10639165324154948,0.049881962388757625,0.00294193788248226,-0.8029143737291664,0.1066626125235699,0.4285640344268425
17499,0.14534260255487905,0.3159507789044125,0.09606638560167423,0.19837329153948727,0.15769353311200557,0.2136000628208863,0.23462674631953015,0.0037817304440953465,0.604060450242329,0.09330844596277528,0.7038900834759172
17500,0.14489402796676282,0.4318870205343316,0.03521012528699246,0.029580498507185898,0.5567833878302919,0.1636152660883066,0.05702864112630539,0.009215470923656183,0.239383915999815,0.05529557310776441,0.42258706053835643
17501,0.2287568185185696,0.4874259430292478,0.00798415868650598,0.46561955261953036,0.3714315003963933,0.14145598334024717,0.02184048553909299,0.003155734071406418,0.9857803433447279,0.11719333220218413,0.8719693140834714
17502,0.25123670688875266,0.8915877000492579,0.0189946040363166,0.8956204249306837,0.8933489140951215,0.17896389983747443,0.1113648469987354,0.0028051832498033947,-0.2913452421444134,0.1045985893238462,0.6903069377972204
17503,0.17191050421834386,0.5329634401134138,0.036574406631318154,0.9526782286936492,0.7814687241065857,0.044993864043173994,0.20614518199715864,0.0015688084706397465,-0.1631723743588035,0.041914557419870775,0.44622096558501634
17504,0.025765974100069745,0.13801018220521136,0.06212597627686637,0.8592133464170993,0.20464659494706716,0.0790328390222529,0.05781374890021346,0.00038046779369364363,0.8184977409357619,0.22134745473046094,0.4357912339885571
17505,0.10669709416279788,0.11504551914471658,0.036511623834610395,0.27948419182653905,0.8701328704164798,0.02541582307472812,0.12716044900546467,0.009343727300031537,0.060442067303335456,0.11315079548590623,0.4215120923077622
17506,0.17817590509984718,0.9343896737823854,0.05324912147926406,0.03079597459448454,0.3335249829731456,0.11318024220467045,0.1731435625571402,0.0034177652512777656,-0.5709102751261388,0.18265906884421393,0.5932906594107394
17507,0.38594298244250747,0.3376808823119996,0.024046426794724268,0.46934793382103185,0.00035459409235707415,0.027806594233819634,0.2344129825029147,0.006088441483307918,-0.9170400528789161,0.10508864377137651,0.9347553998478373
17508,0.4955208268012958,0.20570199856670818,0.06297693461280046,0.7934433115455867,0.5613064306050164,0.05133038932133662,0.012027202975896828,0.002349684636441227,0.23139857595989954,0.14180969975848345,0.9526582534434489
17509,0.38175356569079427,0.6363014049469018,0.054464427201522336,0.4619259761818466,0.3179905203367201,0.07642975014588063,0.02775120000258751,0.0005610655721590723,0.5988184406892949,0.13600652568558003,0.9137033819148652
17510,0.3467009685874788,0.8108065316099315,0.011553279213949073,0.6231772011985314,0.7694684659140085,0.16015160623361094,0.04175267353754168,0.002658518197046929,0.5421150856487682,0.08638693602995869,0.49901784697519097
17511,0.4453942198255862,0.6443076126410925,0.04412073323787172,0.5923872608591522,0.989666189304167,0.22527367793004877,0.047260871696882076,0.008347843463007817,0.030974946706366024,0.03196839560145628,0.4025185142422791
17512,0.3013232851189021,0.36905769257440846,0.020467163212085568,0.3819086600120087,0.7298023674725679,0.11964763467010077,0.07078412626718221,0.0013379718827099887,0.35536950289952585,0.15863448358782797,0.7299758405177948
17513,0.39007814840790606,0.29123772096110484,0.012773236011376494,0.11381479821803489,0.8871031176936812,0.010219123836353419,0.24988672041819415,0.008657570055038753,-0.16032583434574232,0.06709624553486107,0.4682114594750965
17514,0.29471696269797554,0.35048836485572243,0.0339611714577683,0.366189755904159,0.026878772777209767,0.09051175527837187,0.11796060141567584,0.0031208731598490547,-0.6236995769572138,0.1554260758265168,0.8605039845256985
17515,0.2631479357572876,0.4894871782752444,0.008581883819743475,0.43769533634188934,0.734748326917074,0.1406823443994821,0.13209897916768526,0.0026854666285891934,-0.4211594991128119,0.0981595000593689,0.8919533804701627
17516,0.13005862055698017,0.24201728705233364,0.03353752457130121,0.37578052183331845,0.8532354544742913,0.1598447660269479,0.18780934429153232,0.0040195237691862205,0.3624456798112987,0.14804006548770932,0.9832708283954955
17517,0.06190159294659228,0.9067536680016085,0.04822955405759358,0.07351458808444082,0.6729528581624845,0.20395172461823718,0.11715630626044768,0.006103303067287458,-0.7067138575338062,0.20798376363708973,0.6624456312873295
17518,0.41578974661284185,0.3124001599304696,0.023389603846203512,0.7445470195353825,0.008521716019632643,0.047579812650894504,0.19955452730551754,0.003726370791249551,0.6649021087972102,0.10104524772852028,0.9512862569622503
17519,0.012434727121592744,0.2531432901123567,0.058349736580842027,0.9814550845069422,0.24350563294029018,0.16497370917775864,0.24203561764072923,0.004706712992150429,-0.5573696194525566,0.07410134656899015,0.4027908034895298
17520,0.46728672081076206,0.6029073947436436,0.02891116923622137,0.6339677828601777,0.6026780010368842,0.008513733050264507,0.12548822897987474,0.005689687622280837,0.6980114973710614,0.08555379798695818,0.9983070869239566
17521,0.1348095212086044,0.7777185146717578,0.02464521838930958,0.8550602043673178,0.8669660202812088,0.09479185855432894,0.019270112964097533,0.006760046381528579,0.1398906879990076,0.15745723210206478,0.49855847702530304
17522,0.2047979413127638,0.39394338982073124,0.081510895773454,0.055956411615771216,0.165361596049225,0.013297791542916977,0.19390377273354772,0.0017437988950237868,-0.43042179059176966,0.20180215809929616,0.9166583687750454
17523,0.06639069097116562,0.8746332041718905,0.04971368079007554,0.8412695657359675,0.12461575146754639,0.07413792852853013,0.2364543005215752,0.0041269691925428075,-0.5126250026762851,0.13812510532698297,0.9834598578134999
17524,0.00013351327231575312,0.4228527536400847,0.03262614730444213,0.7712080789793931,0.927145110052057,0.09893078725224723,0.015032231533737773,0.0073995467382869965,-0.014114011815726135,0.0640572811134573,0.8914494030634534
17525,0.09985918623041105,0.5129781721183272,0.09225430902974775,0.3232277703333841,0.14093608591213017,0.2448733435646231,0.09669998437500833,0.005075412651924699,0.10309122040621888,0.10807880751112313,0.4949290443770469
17526,0.47340657214588955,0.3100723034493562,0.0015244845173617166,0.02311493406057732,0.5362953194945497,0.0299379156153475,0.18234508447178682,0.002148064943423495,0.2264209315357255,0.18494564881354478,0.7201345703691041
17527,0.01152529448482008,0.023436159812174576,0.0958185966788984,0.538663985191454,0.293088370987517,0.15803824859759122,0.09708502037920731,0.009497298163981729,0.0893944583436761,0.029559287505890566,0.6116347997702287
17528,0.025104849039912776,0.627735589908403,0.0311541780175133,0.8760531564900845,0.8649468378072577,0.027305438525752873,0.1546854734522157,0.002793072810052189,0.04391758820448244,0.08401987232140155,0.6727088486013248
17529,0.3528793550996435,0.514578956443452,0.09689517698980765,0.9989200115378558,0.0051124705327568395,0.21338241431058244,0.10988415485002928,0.009625455735666597,-0.2898196573578701,0.07260923510068876,0.9630873477346172
17530,0.06696816423846096,0.26676611697904573,0.05524532106275894,0.8842887718380098,0.894287528023115,0.17649689990306242,0.1293378049386446,0.002697824794843634,-0.9590027610842589,0.09855746113168881,0.7217584431715376
17531,0.4122775933457553,0.2625070167233706,0.09052243795154552,0.6995767869973992,0.7949128961482764,0.14651795312142044,0.08823980050846678,0.0011797443664920766,0.5718241517645313,0.13019968812256957,0.9254649501606209
17532,0.14718476530950209,0.1633221943379225,0.008393199109900426,0.13607436016356816,0.7996166331048885,0.1203344545272224,0.13832997660295443,0.008804445496679969,-0.5788012026517153,0.18945552893526157,0.959942489034285
17533,0.1235500106597056,0.6475938008172745,0.06520288485740765,0.1576423320391881,0.4888969760567176,0.09376494274035317,0.17065169717008144,0.0036715526876625053,-0.07069452603631154,0.07281518174334328,0.8057020520502147
17534,0.4236958987291055,0.22779704905698492,0.03371554920041175,0.8022810264819761,0.9714596994176993,0.22944008303405247,0.08676181581465105,0.004861690470850409,-0.012154054303331385,0.08816904909981071,0.6912412061958982
17535,0.3979489572383581,0.5016459046519748,0.0753351409836946,0.6625672737732838,0.7731893860728641,0.10445153308744211,0.19046358924309445,0.005017055568677008,0.23541738823319114,0.13489360722913704,0.8359635290847858
17536,0.15034987339325,0.04516747341569252,0.04464329062510188,0.08715748767085962,0.828999276333413,0.09910688102619639,0.24623701079528273,0.009794226427797719,0.021057248605167,0.1896784580114871,0.7822017594035162
17537,0.3522303473079548,0.7220209313970017,0.0866626868145863,0.02253426623130023,0.6281835065461917,0.1435086151764004,0.10507465079276082,0.004775208578456806,0.6060794596304462,0.0850710379667134,0.5077326950234757
17538,0.3445203388770427,0.8254099408137752,0.06344147223634665,0.4809147579649924,0.241346664366883,0.047897914796056845,0.09483982264640613,0.00927505990977116,-0.09130641395328865,0.19459390195979254,0.8861037982534957
17539,0.39845207639734287,0.4666488191545337,0.09223766403767036,0.21153065804406604,0.07312804960325635,0.05982514309112106,0.09129954151550713,0.007995205701636162,0.09990096172353291,0.22934372948899667,0.6122214581372115
17540,0.13044827671177447,0.7145671271161057,0.051159247031225145,0.26377469541949483,0.3259786256483686,0.054956094470876106,0.09778588132460264,0.004363045448148305,0.15239341575587817,0.11453973760242109,0.5816278247055026
17541,0.0027181420476018073,0.04631825974968857,0.06086946725267243,0.13455802395698638,0.33509003624552447,0.1443199252959882,0.10611773348756079,0.008912838993310433,-0.1349514594213821,0.10389459954580048,0.9474142438533965
17542,0.4485802436025174,0.07422684459068829,0.01790937940500896,0.010367335501023922,0.1271562967289987,0.0860374355529623,0.12117837933361042,0.007813780985455052,0.9269295956769141,0.136821545697502,0.7029314209120915
17543,0.20693632987644922,0.44994471023223337,0.020981111993593957,0.6280396134006568,0.016926022242688656,0.22740298552093546,0.16620310695287943,0.004552998794946217,0.21751572768197547,0.242796912125855,0.959607149164559
17544,0.1575267896978294,0.47267958891551326,0.08366911712825925,0.3907798942527932,0.33774451131519356,0.0491234639746795,0.000691986902990934,0.009360432474881617,0.8638642690137279,0.1544632049635556,0.9022306609780679
17545,0.08878857265898092,0.5047199052289806,0.053159387477824366,0.04527092273697613,0.059901983548065425,0.19499370647819467,0.22529558390385665,2.2991483974298325e-5,-0.03830175677985148,0.10851607785859126,0.8224691506549235
17546,0.406440103862235,0.22837768750231052,0.0602618474964342,0.02821569377909562,0.2472445839283148,0.15332378005581385,0.22396744948634736,0.009563042541362253,-0.22593304054899777,0.21189475674513916,0.4730556761513194
17547,0.42847938989947176,0.693099418443212,0.0003623789222786102,0.9661675766606223,0.4391953748152589,0.016058020197614306,0.22552785826210675,0.009556388714691373,-0.45398646271928167,0.054890735323843164,0.656600700312201
17548,0.4904292748820789,0.8351268031859727,0.00991029446871638,0.35590774362191885,0.8167274956712841,0.12727333369097948,0.2289073981003913,0.00931019472150796,0.7907048428514798,0.2141105723141286,0.8024861152337157
17549,0.43935307894055403,0.873842872270442,0.02226853277826911,0.7324296166318199,0.1367473885696676,0.0870393070318619,0.12347736691868784,0.003438949646371903,-0.8821727889424573,0.09286174697811246,0.8607534355810764
17550,0.15802073390100976,0.3358877799597554,0.011647129424955808,0.8317722161210206,0.35971841072237876,0.007059834000103398,0.10322746063913583,0.007713607945195575,0.28062150674721487,0.24129460494571103,0.8911776503886081
17551,0.2586243771111805,0.14805472456450805,0.037922756123479236,0.9061042416076106,0.5596592205326865,0.20441549301291947,0.1885571051800619,0.005367464118592898,0.42047908602999273,0.22202808998616244,0.6653296627580478
17552,0.1564857471622718,0.6979140631363863,0.047776505264449834,0.35685660245519535,0.6566625093516608,0.2160488510332475,0.06943600383617661,0.006401824989164061,0.9526986097066994,0.24038839675776952,0.8207457792944928
17553,0.10291863384653514,0.34330491414688297,0.030047259487851943,0.6672503132657825,0.570436631363212,0.0434075973539112,0.1177488588859212,0.008878362811371103,-0.29672150607260395,0.1297100479622277,0.6061225629034288
17554,0.040631623577093504,0.9278079955065994,0.08532394788112219,0.24532451104348638,0.16898090738226537,0.13571471381111486,0.07947092436459174,0.002214924123491179,0.07373806481592204,0.2184649376170373,0.7528331398715766
17555,0.043243208287528506,0.2402396909717915,0.03762981578050205,0.33128158532853913,0.1291949149317662,0.07371890617942675,0.008489411795137044,0.004715495134076634,-0.8893763102281864,0.19340662512941087,0.7396099568165679
17556,0.12326383535418357,0.05447128110518381,0.08546757704426966,0.20326789465788125,0.6572854222459348,0.2209514183875831,0.16732823233084912,0.0020512076299934964,0.8456978763673231,0.23978846301049817,0.9754314359301203
17557,0.1913736357006947,0.4552345010702685,0.09992463523686683,0.13994472007819225,0.7911474785199754,0.21100765984669156,0.21211256332476408,0.0037333963295167177,0.3377367222563721,0.18758944288839263,0.5064904214140853
17558,0.34077507541046337,0.549770210413621,0.015605714682328768,0.894299294669373,0.18985982980881905,0.2342002641422954,0.15730349215572134,0.008618802456143467,-0.8341742071001697,0.22516018672977595,0.5908031417329713
17559,0.186387159952905,0.03156530886105853,0.04316058313662359,0.9280394103141468,0.10852525240975343,0.1639959035126714,0.11170040312676749,0.00905778654774069,0.7250627947748962,0.1844690647410613,0.5929580210015553
17560,0.07108028521312204,0.5274690900581039,0.01892245822074606,0.9577031705255282,0.7239383023157421,0.06695126907183153,0.1770262662575334,0.0034827399068606303,-0.15214473848956567,0.10185536129762233,0.4956168887533383
17561,0.19182490934540727,0.17192832167303543,0.08563376910087697,0.6838227245546951,0.5239637747415414,0.24982910596041177,0.09070247751127768,0.008683520195762006,-0.6821149584420431,0.014144507475597977,0.9771679873014694
17562,0.43278371166606106,0.6005405248494108,0.02188768953915694,0.8898277021363151,0.6792764691776921,0.005935385870135531,0.18081556468885726,0.009396945604590746,0.7499023215955629,0.2363725888798818,0.8353862346450428
17563,0.039682605647567225,0.12200085704913743,0.0581668023520209,0.8802566793660603,0.3054464721237715,0.22782911493319316,0.0730516876950849,0.008464069297924455,-0.2951461516001045,0.1451778670467994,0.4922235345569882
17564,0.3232950682831617,0.7713481078156529,0.06478607235745175,0.87028619376457,0.8422800336300971,0.06211900714555601,0.08949505101644917,2.1013389287269717e-5,0.01915584796621106,0.1738539585473482,0.7674612613294559
17565,0.06572814630749352,0.2948407816875599,0.00849113539797953,0.7339199770196072,0.5984980016016067,0.08555756471979659,0.015547613905250416,0.00015940190103436275,0.14387217402476127,0.04658552960012272,0.7610988182002776
17566,0.05099078164948612,0.5037804210678488,0.07757339193129643,0.6105638620071249,0.3091913007218714,0.0766952355522023,0.24644860894078055,0.009659871788143308,-0.734649960293632,0.11946541148515442,0.7829786687871729
17567,0.44716493016665526,0.07902275236822541,0.02190987370339183,0.2722109538356312,0.7619680256666365,0.21386037607756592,0.05087893430824215,0.005413726393953055,0.25605584871240716,0.18801266340228368,0.4066157491259943
17568,0.044352508452745805,0.8649896299101225,0.0644486576416137,0.5731360657219953,0.909133056511215,0.042872356413375216,0.23785166315804848,0.0054864805101557425,-0.40178502614708755,0.15700618544429862,0.7335832042801904
17569,0.12118035605484018,0.8387739345756067,0.05765851578430603,0.9807775087463805,0.7404689634163311,0.1094524091852669,0.0828393097498922,0.007126627573107809,-0.001380654922671587,0.016085078598208513,0.6936512764360032
17570,0.2612217387827804,0.9646941144397483,0.04621610463310599,0.4310951003841754,0.6818636241340197,0.0035167633032847463,0.17014660837224355,0.0010389884827707245,0.9780177300188333,0.11811159531193957,0.9457543078042506
17571,0.18252335290956623,0.4607291971458519,0.0934488003156043,0.93757710128241,0.7799338163690143,0.2002541671531633,0.05076284830702368,0.005585052483865832,0.48682550372125943,0.22956783170287912,0.578303848375338
17572,0.09000631276144294,0.9231022929180893,0.019144508436720567,0.08183122382881794,0.7326319545165962,0.13436670207978937,0.21188924622385422,0.007160254272997691,-0.17855069470067775,0.04728733230596424,0.5175817636763582
17573,0.3220774942841621,0.01837198362603287,0.008815194391168095,0.4860762253753633,0.632016377570613,0.13392295735840898,0.10978545786426284,0.006005492263990984,0.9157473529048474,0.22729095335513147,0.7578760109471783
17574,0.2133244531922333,0.9926828862637145,0.010703848504413235,0.685948984808979,0.2029604709930628,0.20192442100602054,0.18405880851946774,0.008197587352272766,-0.893464375341182,0.09941923914531708,0.7751991513489289
17575,0.19799127016142004,0.39854825321893655,0.07181868560974665,0.8169572700982345,0.004302123450848458,0.16194760287965915,0.07720558871800758,0.003942580675210764,0.7611274908272787,0.02490809356420768,0.7278366300599806
17576,0.004812284172558663,0.31083458855169216,0.0017114885080281462,0.560482960978319,0.40663387230337594,0.1041739021707919,0.061573594448100365,0.00735547721868711,-0.9266212859724049,0.05244370261065397,0.7135124862025342
17577,0.32093540986120356,0.5660835994571003,0.05704839605253951,0.7612173170787944,0.9776911663473484,0.176246265023115,0.09563208740473299,0.00922520566678139,0.12963497624632114,0.16509472506204254,0.9822574360066831
17578,0.34273360862808444,0.6717635571120824,0.059309098798740405,0.5906067182915363,0.2188556330552931,0.21476013831574356,0.1504116023341396,0.002423161418740672,-0.6954020771386134,0.11795776584873624,0.588826000365807
17579,0.17116816409828894,0.9252433509086317,0.0292191803607484,0.9743082314720616,0.4023111569879555,0.2036902445653979,0.032962850937477764,0.002033860227299124,-0.5398071158682778,0.22303131039486854,0.5787008260502252
17580,0.05701574161603856,0.9889863533314657,0.05696486133959934,0.5684264458338987,0.5796022874041687,0.22900234274647155,0.15140807376102697,0.005778382507645086,0.09803062782273364,0.23315832508694154,0.9636909550965019
17581,0.30313001848426224,0.4405865397948781,0.06278272915636328,0.6450516748890107,0.43446996616967815,0.06371975401832011,0.13523178744141798,0.0030784086457424247,0.48251072817825835,0.05788919113340415,0.6361831318146227
17582,0.3094917532577364,0.9055222571362407,0.02456679910208065,0.09625825112995466,0.3447193127914816,0.015517035591539744,0.048018732476451186,0.00480391677507744,-0.9534373402295527,0.046929150502890635,0.9067232555213663
17583,0.18886036180787721,0.622083260411082,0.001635800553507984,0.12582819089520184,0.5071024590023441,0.041373938937153666,0.025237828877236138,0.009489245234280382,-0.2782861250720121,0.2395934912517555,0.6943906771459433
17584,0.31377033370886165,0.4384010933171428,0.04425877933470283,0.43435955605191545,0.31340406018900124,0.05771795804608792,0.14057823920801965,0.005763710679712966,0.5905328454427592,0.04358020950459727,0.8418307592356745
17585,0.3382022691501606,0.12400535005390492,0.08270968526209205,0.8661801291058046,0.3319838171936837,0.06131085788531452,0.23588585808292897,0.0031769250963946047,-0.273334149146382,0.13191888961446085,0.8751702672019536
17586,0.209358254131065,0.42417079145132086,0.054668619027540846,0.5784307041928246,0.31270521929292644,0.032283999984539104,0.1861163543306456,0.008982163982075235,0.3129874582574994,0.16713627745714396,0.5311102007023966
17587,0.03578414869004792,0.08513025415663533,0.04774946816660628,0.3247040918714421,0.4475274360658726,0.23367362831091762,0.009184569997728164,0.006692868612218652,-0.20373087662643874,0.06795198135126676,0.566986171391916
17588,0.035128430993702324,0.3991420007426431,0.023770791292595236,0.06538225875675323,0.25380111240702063,0.1575599832631213,0.19885898911933364,0.0026931142251862645,0.4081035162840423,0.05288272294931638,0.6031861321551875
17589,0.4266834793987888,0.5648354933957503,0.039977108686697016,0.982691798785741,0.7852876972652987,0.1990429035475017,0.0025256488485850596,0.004129793433349683,0.922881800835577,0.13527324483522457,0.7888066758774186
17590,0.05181615505276595,0.5162617618285256,0.0033784031085462743,0.7724060661186173,0.27274762541472636,0.02387053561067933,0.06855190217001786,0.00944669581042,-0.8525028233451147,0.07603834416111455,0.465904550130139
17591,0.4882297616605065,0.17239630234218822,0.051602420774646635,0.5813432386794515,0.42911121678802333,0.19615868919530613,0.002090650295606965,0.008244693517902172,0.6205420421041525,0.1683578480742236,0.7794259233404016
17592,0.04946387734472014,0.18869902141018186,0.05759141843440135,0.48301257060399033,0.8137855438754459,0.22687941784589968,0.02157777932490158,0.0022602948910713902,-0.6481259628210646,0.07553589815957217,0.4696106067672056
17593,0.30148961268880364,0.23366262985147765,0.06702904135372534,0.5786433202463326,0.6970060648523275,0.13327357638157267,0.1345304604903398,0.005985586381496219,0.054212232888046774,0.15309726195691165,0.45898763443334445
17594,0.15023145644382543,0.5043885536116636,0.040613493087414076,0.8070792232511986,0.09244673011364384,0.12234102880801367,0.08635763346101676,0.0042489896225448775,-0.00883740259955934,0.018512261592286253,0.8519855552933406
17595,0.22624734196798701,0.7833982970724036,0.05391608353388411,0.8384403849823673,0.5248690853993249,0.20072499524479326,0.21309424683219533,0.005467756968005535,-0.3171980733741354,0.24539224018487524,0.5581605140630677
17596,0.15741616395600466,0.5811754665781375,0.0005754777307969807,0.20091425251333067,0.11310037501527957,0.2035653133622509,0.18049803771177927,0.004545558620571044,-0.7457814835654937,0.1552692850116061,0.7014342340402417
17597,0.035461814234773695,0.7562507500010849,0.01657558328619992,0.29843408450459347,0.002543933421600483,0.10394266475114015,0.03052302283294794,0.009535677190194977,0.763190694111743,0.011082473137015613,0.6522822679986742
17598,0.21852311439668176,0.49950543991961466,0.0738138499728363,0.23662652535188858,0.2251510773973832,0.18720432263551395,0.11379040788007345,0.00906808238623555,0.74280166025335,0.14198948845904918,0.4945604483662942
17599,0.08110311573212811,0.6672810676239955,0.010087192993859819,0.9921562599254006,0.2299055414341719,0.21251708858322874,0.11103411396551197,0.0005999707533722047,0.13242389263609322,0.14763874494361037,0.5599906026732534
17600,0.3172091795787724,0.3619203672570079,0.08206809324875333,0.31975419151416007,0.36401242866189104,0.2195031771366557,0.14919542031156777,0.00044905758572557063,0.7342189253728129,0.21084976365425032,0.8363254196613985
17601,0.149094511354762,0.27756802593279695,0.08086285954223597,0.43661279935850694,0.09451333506485568,0.19106689804521862,0.14374690222816594,0.004818226534032498,-0.9256904782446082,0.1498842909719868,0.6321160530350818
17602,0.4128803853296881,0.271069998734619,0.08378407788165826,0.8977401162324732,0.5095412384633835,0.2446838999321742,0.1043263950717758,0.00014751118692982006,0.6607504363853391,0.011528784111574101,0.5214182950415598
17603,0.44121444337102367,0.15471727761894588,0.08159445255039838,0.9794217547929259,0.815623382973895,0.19086319527534365,0.1303186026474038,0.004889429339321509,0.5217444155837874,0.1834874737987392,0.8002448594474152
17604,0.16658684930467912,0.24147779137294445,0.0689267212472441,0.03708823380774652,0.4113149951690965,0.1737228497865129,0.17301596990133133,0.009986725153907488,-0.3531241072161473,0.2124319650385712,0.6243720453473406
17605,0.0935854685440112,0.9266007078066145,0.07729181812378846,0.9608309472385226,0.4598296787329424,0.17805736087443114,0.03620832591544072,0.007736742109794089,0.8709129942231848,0.011989933645908238,0.5336558474548247
17606,0.3503979316990136,0.5118690008170889,0.043239871955530036,0.5919728450807364,0.3828645323610543,0.08791455215238062,0.1990213446323648,0.007827564331646752,0.7206199815441541,0.06855896615933803,0.6422595873836471
17607,0.4665023658079809,0.20995808312249165,0.07092768270641166,0.6773869124683153,0.29130268475220905,0.11028413472951154,0.051545154276109645,0.007037720315209939,0.05947276571807558,0.24636732825401272,0.7657783116333543
17608,0.38027830849949434,0.3768838260830953,0.04918644435468714,0.050707685545040695,0.763460567553664,0.22570772614089424,0.20044716912245675,0.004470681080324373,0.5841692119443271,0.04960550840851745,0.8864372837912571
17609,0.41688721409663687,0.41597000622950797,0.08646765651385598,0.49748367991741227,0.9198903843313393,0.20305766929509148,0.22716517618591456,0.003504511861867195,0.21504925430243316,0.07967818598599015,0.4926834940551963
17610,0.12271323345517562,0.7585097297503858,0.02713735937599602,0.07482643202850246,0.25122404950865673,0.18252157242408065,0.017510917776742633,0.0024466416771883742,0.2826955970487146,0.1088868654594133,0.845365120475048
17611,0.4226693013646057,0.8905755083380974,0.037292896576458914,0.9695230569006119,0.7014387979011482,0.15884914900379063,0.02515321969284994,0.0021922247855848793,-0.09225941174008545,0.20286829771451037,0.8497676156942375
17612,0.37271851099583164,0.8764552740333256,0.05647744109569103,0.6501997651600784,0.7069970740676058,0.022593154428969475,0.17395397065176085,0.007366223219575113,-0.7949909972655805,0.1251775037931545,0.5137633976784916
17613,0.270993729835509,0.2444410451955442,0.012008697384615692,0.1997967162897254,0.7144329259897079,0.005439143225196645,0.013749498529701188,0.002257479722883058,-0.4811765570993374,0.24041926164427424,0.8048906232624993
17614,0.0006682287069941782,0.45163823701730027,0.07093260657586166,0.3501232242402125,0.5491455274283527,0.1336677017173541,0.11353172115645384,0.004923362577836369,0.5910452896650684,0.15808918025102167,0.43013361315639187
17615,0.26293714564107457,0.4197694411725781,0.0919766323321107,0.9684313922415836,0.9070607497474324,0.10083483036576409,0.028146277811769926,0.006944321418670894,0.44194218478188274,0.0577117515849355,0.9616197436476054
17616,0.3776861420151349,0.40182571979710763,0.0075324362818897615,0.6972678245251973,0.40525970006667306,0.09086338260127458,0.11008644851218943,0.001483903585927254,-0.1376924738344918,0.1736604650254794,0.44861006210493387
17617,0.34186946216149766,0.7988236374701143,0.04929794979260056,0.754616183696924,0.2021864296635889,0.1033423923859736,0.1250999543110776,0.0014007898239235615,-0.21906212495795374,0.12995340103558722,0.9730764673104407
17618,0.24993652153888862,0.4113854802749534,0.08873378145983118,0.28898446650950654,0.43047301348999456,0.21040755455239082,0.24220947340585317,0.002746056187138119,0.1777121942965132,0.028690322929379532,0.4650616425479347
17619,0.03334919429889331,0.8027276367994451,0.07871841471007546,0.12283689035691872,0.04549500792151544,0.04671507202367726,0.0016803111882587234,0.0032772119921668976,-0.16685511715170087,0.0843988409846668,0.5476310893480454
17620,0.2971084239572588,0.09467349029950423,0.047635169240282674,0.6566048043441455,0.6609290985356964,0.14988788211243131,0.12162510564763081,0.009815134594310413,0.002362123711179498,0.10352966406091402,0.7061974982931458
17621,0.018916709659302023,0.5330532808907763,0.00969293349248726,0.5432696987890273,0.8376449269545594,0.15300089811649764,0.07743011025371908,0.004211056667734327,0.42445047838277183,0.13771898557900017,0.4762138665949388
17622,0.2565861547167876,0.3336222429155599,0.08537306876464551,0.060961215365630775,0.5882884794460392,0.23794064005342744,0.20716320374380987,0.0003450295091737423,0.49763604208706114,0.16699048397037958,0.6899033405542179
17623,0.05210222170425268,0.7255123661440771,0.06329110534395242,0.6894066381521083,0.8987546588694307,0.04698521924422926,0.13665340576149845,0.0005849581340533793,0.9863732406595855,0.01935657568125784,0.8578803329155191
17624,0.3547298638915782,0.31900201952809315,0.024980510992787794,0.45889950929344114,0.8735267335469334,0.19006290608572524,0.17598173846396656,0.0019400544549507855,-0.223842410985023,0.0789966744413165,0.4251923960396496
17625,0.10023968067250096,0.1992902453344768,0.046293904250945234,0.16473147602711358,0.3963984694213589,0.17438162893839668,0.10392907066174767,0.000865702094911455,-0.5610567762410614,0.2438856097546287,0.5761755844531695
17626,0.2926602381874084,0.20764932195263833,0.07939747331324691,0.8520613107106934,0.8451693112830626,0.06259341842765317,0.03511016245003978,0.0020251740107971755,0.8142498145751482,0.21951160413809837,0.8833250449697667
17627,0.42149272466623816,0.7681412580813343,0.019743831409059207,0.49816940743429483,0.6417157351108018,0.10694741594419056,0.08250079428618172,0.003146813751075807,-0.9239272282586443,0.2370428733963733,0.5446222333711481
17628,0.4333916013487324,0.5830904236754291,0.02664356406497311,0.9710577653032622,0.6362372725615443,0.10278511037296036,0.08206292836566674,0.001790551826433054,-0.7923835407483891,0.08851812091721009,0.42351453993200805
17629,0.2871858531324951,0.049032469444267424,0.02792384590534921,0.3396163240265655,0.6983718600228952,0.124137859901675,0.15658150026029977,0.00116349781796539,-0.9489153200804955,0.11684998273570549,0.40825325423715786
17630,0.39158841233300945,0.15903582803890867,0.02524404199356412,0.1894881866890709,0.45482145961440257,0.031356197400161046,0.1424208141966824,0.007072795814041762,0.18639967291306658,0.14380309383152937,0.6741738005042471
17631,0.12016082102170177,0.6190477562911485,0.0032138363421242823,0.1410271393608299,0.03241723038713215,0.08054931721629575,0.15947285251971427,0.009784918090657164,-0.36347524082909455,0.013728305928812173,0.46017155796862225
