sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7922,0.0037774304658193627,0.9748354015901457,0.8127793033131244,0.08751755728420152,0.7916810048331064,0.4880275168215049,0.3754222032062
7923,0.029041975372185554,0.2014711852307817,0.7084418013368787,0.0584101839686904,0.6942570823301407,0.6796797333646121,0.708277849810363
7924,0.03806223624946154,0.7103941963094283,0.7057507626821488,0.09959552223913432,0.9420116227276624,0.30222810854084803,-0.5157166614889591
7925,0.028478705873178873,0.3046227088573664,0.5157833185853816,0.016660320152673002,0.6054590596916326,0.31432569841149305,0.9038256810987946
7926,0.028296727439644506,0.5150851402880242,0.8733046395665853,0.06349730573297711,0.8840991470532644,0.07161038277465483,-0.20659310148470666
7927,0.023714115916494413,0.10731681792742752,0.5294274158713128,0.001905640175125558,0.8636666623233394,0.36727718650322627,-0.14048164309813038
7928,0.0447660905670525,0.633727883134678,0.09780563948510804,0.005443815810919406,0.745886366661934,0.9348144931334629,-0.1661907806009827
7929,0.04140654511449223,0.7688967956849428,0.6925984396105453,0.06397342464319943,0.9963530268704921,0.9110458404259638,-0.6595443320087859
7930,0.014128992669779156,0.051410152450509256,0.20632667105225988,0.09446034314131599,0.6917187781282972,0.02917740511402629,-0.9523793499757172
7931,0.0342271398775285,0.687008812123628,0.6163826089467755,0.08377053470686602,0.8948426782253303,0.42101737984719995,-0.7669096298521771
7932,0.007849086122938848,0.13202681221120358,0.3192751589628429,0.006795290693668726,0.8411742239037037,0.28425269579525086,0.30659229269146904
7933,0.014536182239742526,0.26601833607222164,0.6826665374545965,0.08461241753204385,0.8722532973487268,0.29792731669448824,-0.2661575254468167
7934,0.0196985684184213,0.9057486987890039,0.7212884342957331,0.07146646211886318,0.9983717040415345,0.10061017873154846,0.09531506560101266
7935,0.0273199130987835,0.41466328015145393,0.5035042961798767,0.055210128015998006,0.9618851176699367,0.7847824015055478,0.0037508004118094185
7936,0.022305744454950763,0.5043407805552246,0.831756854858869,0.02354171316275338,0.673227749204402,0.468594513454237,0.4827910459300686
7937,0.03439972240783024,0.7194915512135219,0.950558047043995,0.054444075766860146,0.9857401785406366,0.5337977165915345,0.36603458031475133
7938,0.0022583049746247477,0.3605322841050073,0.488286005105197,0.019462069440760232,0.8268337144330148,0.4541117936594871,0.5722475042649897
7939,0.04120751021353215,0.6812363694222485,0.004546149207881317,0.09384801182956376,0.884848136219798,0.2290883377223356,-0.8695675785203711
7940,0.02540383439528972,0.7959007047775909,0.9172387137092077,0.008226584704869205,0.7667405811466033,0.0012202758675562812,-0.046753705213464114
7941,0.0330185004090933,0.9272100248978119,0.9577606513587549,0.011750188726424027,0.935676827847853,0.9968129376645447,0.38833739910054055
7942,0.010990745349234292,0.3621110439842114,0.6066355500408002,0.06934738352588098,0.969038515438197,0.7307740504327939,0.7475568602724121
7943,0.03656249550325089,0.9825189552694393,0.0527574368860826,0.022395317889951225,0.6160156398697796,0.8053447835121761,-0.6234618529980731
7944,0.03547011223477944,0.10244542907385491,0.48446041091541037,0.08107331386592831,0.787760823130347,0.38460725921389327,0.19358603133328733
7945,0.02866444590698186,0.3761664396276271,0.7927052510879815,0.010009747936325183,0.7096041490192223,0.36500750389985137,0.6030609490245029
7946,0.01227618439713994,0.9741776492687483,0.13844132038722537,0.020436322938760628,0.9674676421575541,0.04092255341794317,-0.2743940841004744
7947,0.029664878755528007,0.8289025561823684,0.9589603719152514,0.04211750482910388,0.8256981188673733,0.3682952198607696,-0.5024264376334713
7948,0.00918077992739876,0.02732675165296694,0.44468479697309593,0.04333452570261107,0.6013644169957151,0.4566912044143559,0.2982127344310388
7949,0.030395772741940164,0.8960165582939895,0.12677047351068688,0.04617303778480387,0.776876093866574,0.6857404995204862,-0.46169186865620837
7950,1.5823019355530193e-5,0.26975212202273297,0.7385885943829887,0.039111762150120404,0.6717049221309623,0.7859075407485896,-0.042272613752277866
7951,0.0005603393956815356,0.19603668402526508,0.22431040998523868,0.022153343378731455,0.9721165438113835,0.7698627119190502,-0.6803365712777861
7952,0.0021265661991737134,0.35398124146138416,0.11486011875537697,0.04018025462906666,0.6204893070621671,0.8735876939561221,-0.6281029229486543
7953,0.00013145629235867848,0.3593705910344132,0.27669927974404557,0.08294449740198474,0.6619554698659094,0.7587198873780597,0.340914865685245
7954,0.04210030846640964,0.11905147375234021,0.32379711314803533,0.06082899996086965,0.6292436071330306,0.7478792142174607,0.04793346909648122
7955,0.029864087286485097,0.22680591765283176,0.29182234088193326,0.0378713314364697,0.6699625632571857,0.6882209655989433,0.4359765724623259
7956,0.013106405692720993,0.04124424487637015,0.8393421989528933,0.07454391989720043,0.6887121058593074,0.013339281317955818,0.43174415485429174
7957,0.031164936574277453,0.7705696644418171,0.7126709625929865,0.023732991378085835,0.7953130147840202,0.509148517581883,0.7376327081540814
7958,0.0495060625877193,0.4961293197642915,0.8030683783546801,0.09000470647871193,0.7077151631978243,0.8632437795585818,0.9364036316730038
7959,0.031405651607915884,0.1048224963829929,0.12276258057423227,0.03520584290785802,0.7509568268337506,0.6941104252643073,-0.6542774745331079
7960,0.006234217602487729,0.8625589001995991,0.2645791373678639,0.08808229637020319,0.715070332610805,0.388900619917161,0.13920087209640086
7961,0.0357030894790007,0.7806821920854633,0.8899564878445791,0.06175458736961793,0.6387605548841179,0.11583401147763686,-0.14435494259853388
7962,0.011371119509017626,0.47682637871946126,0.919032947420643,0.04233068565482882,0.9219299265215839,0.9158607647650971,0.7374963729003674
7963,0.025598687774780957,0.9052485038985851,0.41248134727047464,0.08421624280949205,0.6274125685604214,0.7283665863711393,-0.8683844491319068
7964,0.0154622867025803,0.5502261069385195,0.1814264656674986,0.006898456935341343,0.7995106047700808,0.7206515632874008,-0.4750996353978858
7965,0.03809957100785731,0.6656401298312582,0.9774616422110346,0.0720326508028496,0.7588747444815994,0.6257909729503552,0.9491356082304945
7966,0.02465373863500825,0.8781982161728074,0.5988762995619593,0.008069953310663269,0.7950703739623146,0.8264106854733695,-0.43667487489168666
7967,0.0027640125857823048,0.6526904771664542,0.14945389741803175,0.07241653237442638,0.9342744430271613,0.8478451773839537,-0.8277479279172599
7968,0.032148840967531477,0.556135526621888,0.09993801493782549,0.08861341155137635,0.6540789118303311,0.21670147700523754,-0.5332645671986747
7969,0.04926152063754601,0.7513277690122191,0.7905808555790663,0.015551025023731617,0.7084633403423273,0.15069595516347475,0.9541728429938561
7970,0.009601072145990765,0.30951263965001635,0.42820247782542165,0.06985366548082365,0.8896344827807139,0.9562270426509635,-0.6291617171882516
7971,0.013827591382621346,0.30666540411634036,0.9452457349046129,0.08520947676855718,0.8859219048839491,0.8961521066072448,0.8500313116317673
7972,0.029144726884394002,0.783921724984547,0.21828109663891807,0.09648727147006105,0.7905554017443273,0.9640337593132219,0.2101894046637396
7973,0.0034722853608979472,0.008362101154707363,0.350871379485266,0.04039797110920868,0.8485196274523138,0.1404572262125668,-0.5773163402580965
7974,0.0060824826211296115,0.11111132141080148,0.30242449145038586,0.07732629371109577,0.7885455005942087,0.3858076226158528,0.6708966649749866
7975,0.01784753617856309,0.09249038443470223,0.6261045495318616,0.07661731806188599,0.8562959852659129,0.4118931711962436,0.27770305444582344
7976,0.03310109281004021,0.11785649436992733,0.29083808757865737,0.00661473241290759,0.9499048351072074,0.5910587939112675,0.7088585484904215
7977,0.001845307374636126,0.1652755007678551,0.6954479867027309,0.02003082232828227,0.9197372473936339,0.952575369330574,-0.7315176122088862
7978,0.024066635761635275,0.505765713439991,0.5386269045367825,0.000828330342243287,0.8550956621492998,0.5540485487897023,0.018343497046580337
7979,0.009031128243496493,0.011786192398081253,0.12826120327066026,0.01616514348453182,0.6605020055904738,0.9652484727645566,0.6680411013835728
7980,0.018708702209658517,0.5842777667334357,0.4978746330834341,0.07045673987701252,0.6051144967663461,0.9274213709228588,-0.4314457666908311
7981,0.043741690686077084,0.787435456858343,0.2072842819049701,0.07806285104190545,0.7218730668117095,0.37685130282335316,0.19601986147644457
7982,0.0027120258488864037,0.7673722307634171,0.4488930343909604,0.039601334324547176,0.6791356219646265,0.10159613286772536,-0.3224589571703991
7983,0.028345795309622824,0.9921299552786944,0.3449869536941304,0.09292144133482305,0.7015552054078216,0.6326804697409467,-0.8552164745459596
7984,0.016953410290560945,0.3292494517168556,0.9785633442972589,0.057622238830197986,0.8543887684668057,0.4808805671388045,0.9719731109405638
7985,0.03280668578884959,0.048118066914871846,0.5704285960949779,0.018311700947635293,0.9867198049814101,0.2058040690014205,0.2725752803743273
7986,0.004750982391480554,0.47107561651273827,0.8282359980572516,0.07484859896980828,0.6693075038688694,0.715710273669863,-0.49615646546916703
7987,0.017926539769600913,0.2331893562004098,0.0013113661278744556,0.060691945145611936,0.9943278864679082,0.5358957570889932,0.8949100849931453
7988,0.0385198770528945,0.8910236379109244,0.40173516720648744,0.02736189667614404,0.9056180586672216,0.7278087580628065,-0.42734054986789305
7989,0.03625710650734428,0.6728563609720248,0.4423197620385155,0.0912887329141191,0.8040674494471778,0.5402101555397856,0.08007682942011618
7990,0.01244330726037929,0.04276986497693748,0.41947553073118904,0.06700776329446184,0.7418632385607797,0.8557383400463224,-0.8000169308837346
7991,0.03316209806965143,0.9362685971663163,0.9498748567577375,0.031200919139575983,0.6322999661481482,0.5001779056856208,-0.018436763251033716
7992,0.027730673661008544,0.19478100537134627,0.44680908977717515,0.0806022650020105,0.9164321351966505,0.42654535624881085,0.45497072875408495
7993,0.0307827416199434,0.7111209720153604,0.5476390012515224,0.005388091967550583,0.9505045138673652,0.8666531603730291,0.8706312398462639
7994,0.02479367649180295,0.1747518397292126,0.9224730110700059,0.041442341032833035,0.7329407252215571,0.5680158365232798,0.30191487960366126
7995,0.03430576189231218,0.13387764209415237,0.11067352869377506,0.06678750108459754,0.6480476911426819,0.8980957544843744,-0.010426335595872804
7996,0.015234848717167385,0.8307709472904915,0.5446357316449152,0.03561846613853836,0.7787912597809317,0.9492451847330052,-0.25718083881247944
7997,0.00236112530355845,0.01611347473680982,0.11906638687902442,0.018485763246427065,0.8628697468215305,0.46535345574430287,-0.14613590955339428
7998,0.01665637300329674,0.4886536856315977,0.01193260356281391,0.06630941984061599,0.9147054281856438,0.5990487271876632,-0.6916812388863433
7999,0.0308350533561246,0.7784982160368903,0.9086339206417168,0.0460054251590602,0.9998877026616948,0.37839577981948175,-0.13785465101307715
8000,0.03200645946801053,0.944609589998216,0.7358018829217224,0.008687407698114049,0.9386076381790304,0.27122309117028554,-0.22791957467109059
8001,0.04810480170799878,0.7606029859458833,0.5171147469433226,0.09801296649640955,0.9960906774239872,0.39312724661690623,0.34601322433992476
8002,0.02621846953554275,0.7002708233290611,0.26751378474769383,0.01011173804515379,0.7631181591952585,0.6972574894932662,0.5212349733101607
8003,0.0399482835480994,0.204379520763083,0.25320418384759213,0.04516023037144583,0.832296454015162,0.12459367306911898,0.29032601775449174
8004,0.031009458194279416,0.05321215462330532,0.803459507869357,0.04139733101126905,0.7525856353199953,0.17879368496521594,0.03713160770053525
8005,0.04063221702970059,0.2588081365127808,0.7796044895987831,0.023972943968168767,0.720972393927928,0.7582696358352388,0.5637865421958759
8006,0.02397588963637591,0.6580350381166057,0.9336007262001571,0.071205046580871,0.8733061909405706,0.47151582171073914,0.38184068995205056
8007,0.013337507933339446,0.3249663863694836,0.8572356070829803,0.05105803557112309,0.7958772736130285,0.5724866004623675,-0.9457091336049269
8008,0.007534210464596031,0.7085346497582343,0.8057433265943512,0.08332993331690754,0.8098415206007072,0.27642269623385496,0.5293157519497009
8009,0.0007379232509206711,0.14470687053332423,0.5615368145391809,0.08266037599823578,0.6429411693107321,0.9222677926306656,0.05478319661391651
8010,0.03052787746677992,0.5815095802566996,0.5359844010524074,0.08716709905618641,0.8235372410887468,0.8449826682071407,-0.5288300824716252
8011,0.02849385622984892,0.633525506880414,0.48130110574359003,0.013434526362228178,0.7583161928268404,0.5455423759012922,0.20855363698284624
8012,0.004066019232379552,0.2674599297631963,0.02420751867511931,0.032889101444031114,0.6523072417198073,0.8412138986275084,0.506140405212181
8013,0.016015625319426893,0.5724710319062195,0.1122774039028317,0.0758146096496352,0.7068838280200216,0.28566525559234335,-0.6851375646013708
8014,0.017140990941476315,0.22042606084930022,0.899991076037244,0.051790747464881895,0.9864359141718979,0.2217114132772498,-0.3891981509102881
8015,0.0004896648950874574,0.9809908974320748,0.609047741059449,0.09997395508204315,0.9368475673315478,0.6500407121580953,0.678382232466203
8016,0.0003597542774627745,0.8160331301962515,0.5022342380443701,0.057328936099879726,0.7923279603863529,0.9460780142978144,-0.5912062622152334
8017,0.045307470213334505,0.41739586753933955,0.6655493751192784,0.007824365432548518,0.6865121096341785,0.09310037664469478,0.6115946087785877
8018,0.0033659833614551843,0.6290691184962736,0.42385918118075216,0.04626714800399544,0.6687611602262907,0.3705414220477811,0.04628566973660653
8019,0.03836106785298815,0.7488637418724892,0.8173604082610822,0.04865009077893616,0.8225201520291866,0.8812596204772281,-0.12595542583369446
8020,0.013402066605254498,0.9541575932946135,0.30454809220252854,0.03203099518399768,0.6582484659511681,0.21360006766223796,-0.9938015327538481
8021,0.007182271245436272,0.3174791248960919,0.9549052875603634,0.0028954242863256587,0.8963609658096527,0.30509507848590023,-0.10391257978892776
8022,0.042906762395065724,0.31628106815042595,0.06378250932736453,0.03655030701004246,0.7657406469191028,0.17216557272714098,0.010125859584291907
8023,0.04984538206644134,0.7718900332250429,0.609923478089367,0.03615374808932272,0.8283114280913123,0.5499959285675325,0.15474211679207395
8024,0.04444259080890957,0.4987858180463337,0.02571313906169093,0.03576333922339432,0.9268351588777844,0.40379312530813405,0.09426085780174698
8025,0.004260038638996137,0.4129377339893774,0.16462142482384418,0.0525790940030757,0.8590949503681076,0.30853062680485793,0.08511469913227443
8026,0.039188564034898336,0.682105194823757,0.2548543801375957,0.013048575321783551,0.6220027479593921,0.12957553486138812,0.8680164168889326
8027,0.02432576335723345,0.8158473068473939,0.522258541163876,0.05246867847679681,0.7575339124277561,0.14762459987495635,0.2743169390182405
8028,0.0031622053523892983,0.019427833034351433,0.12330782721058915,0.05270827466109519,0.8757330965081143,0.12615254118696004,-0.23266776320924187
8029,0.011838708929521147,0.4331759150685425,0.006023286765756913,0.00028712758415891767,0.76202106891496,0.3298433611306704,0.7215821177357273
8030,0.015146937146394307,0.3796392868010763,0.5148564429476891,0.09345951042557299,0.8939744509427486,0.902508983348893,0.12836934513747567
8031,0.04409600273514638,0.8556839358593831,0.7239404489204466,0.02667700728279799,0.9950086380525899,0.3165591379359304,0.20288913786218532
8032,0.022337005091709577,0.540420974941785,0.3851808257006358,0.09815973671430067,0.9706644905370768,0.5781484158084892,0.7852892653622494
8033,0.03248486601507482,0.9712554600847226,0.8202901077073631,0.04540676208555511,0.7065550529928735,0.6429642406184625,-0.46371897753554214
8034,0.019250897760958334,0.9382220045603291,0.7563353016510942,0.09643867281020706,0.8090934316420626,0.5466758491466768,-0.2109543140611433
8035,0.04513237306214331,0.4548302845939145,0.9116061476469552,0.034383266227886546,0.9033129954402956,0.08681869647705137,-0.08140792826846588
8036,0.00022165886782993724,0.35129063907260677,0.39967535796722425,0.0633431798527613,0.7126996253303296,0.7999914777182405,0.24593084454964198
8037,0.021364684293273182,0.6410797143378202,0.7753954289595536,0.08345135179328195,0.9918878353601335,0.8083428082422671,0.7413099695308938
8038,0.021973867344272636,0.04623778585833959,0.22739240306171946,0.0790601813331191,0.9076113369021029,0.11208648351109414,-0.9318660740908086
8039,0.006016933288800029,0.17932935667672814,0.40682476053311245,0.02145937638066533,0.988173962014206,0.19666427324015945,0.35223388398822064
8040,0.04549795600213444,0.5943953443833015,0.6526585711105422,0.037734566610656245,0.7482910492284228,0.8338975359604872,0.28442124701427884
8041,0.044850937892815065,0.20883843265167892,0.329504009892716,0.08466918223684412,0.88611961782324,0.7397049942957098,0.30891760570691074
8042,0.011950827883850868,0.16469689390366196,0.34714499895209944,0.028795527433430723,0.8697419929324026,0.4833775305843717,0.08217987401253701
8043,0.0020156542166995333,0.9877730508039892,0.7727405094798692,0.08187827299575695,0.9249246845792292,0.5045990534609417,-0.9799954650137402
8044,0.014045068957659501,0.6172162423178477,0.1404664937656365,0.08671244700975989,0.7935668362722895,0.7428932723819839,-0.7593209884664602
8045,0.03963861475923078,0.8572874180253391,0.40416423485947933,0.0131335504902494,0.8199191910707136,0.98607630612174,-0.7846894474019194
8046,0.02414159318526433,0.795180075494598,0.6402916678601347,0.03414177407562369,0.8773177304464674,0.45903207279655145,0.20608827515976036
8047,0.019477675502981642,0.5094866054337492,0.2462477727180932,0.031592459583774275,0.9425111904965079,0.5944869700897292,-0.09082811032488369
8048,0.00773120619625191,0.6795293590162231,0.9102321428018453,0.08771249334132145,0.704382911534929,0.7106464531039745,-0.15039184770112313
8049,0.03881937436998997,0.3482781749386935,0.2381382632265905,0.08395240637209336,0.7854568387954972,0.17540311314906332,0.39726445827122125
8050,0.003014666025033932,0.07939583808472575,0.38266083963452036,0.04588882614644164,0.737305248961032,0.9426282472630765,-0.9896196598384542
8051,0.03514286972102279,0.3751580736196372,0.7668255778452209,0.08915719886453406,0.871882353751636,0.27424592655743085,-0.5791278641336417
8052,0.04714366886760391,0.9781817741732137,0.6657552603784023,0.021759913024768037,0.8795352225441733,0.23662107119493625,0.9955328444792579
8053,0.005495065165973475,0.6495230442389367,0.2869800598445645,0.09917781756320856,0.8818723405749915,0.2599473823852791,0.9602424694387537
8054,0.02423555861793323,0.609649615989396,0.3775449928312181,0.05306414425469792,0.921417311251085,0.7443030603397195,0.8253668042837423
8055,0.04283309084551423,0.9219178152834311,0.44132232023013374,0.09674930266541554,0.7710730044197236,0.7521101418061158,0.3048314165397392
8056,0.007079531552671498,0.070727564791924,0.22655614239562924,0.08876173143390803,0.7743690076059427,0.532703545307242,-0.968108761268251
8057,0.03680324339814089,0.03232141144841508,0.24000990891247947,0.00938990766234554,0.8385654483813518,0.191134759594188,0.7948426236807751
8058,0.01901239501924338,0.41850355517823784,0.2582781217537858,0.04351886044227836,0.7638379570333647,0.6462818882971616,-0.7391120630829671
8059,0.0030885118853093228,0.6258871708085565,0.24408053820008277,0.01748896649439664,0.730695643640127,0.27714001515943926,0.03218956674498896
8060,0.048391851910618865,0.4217432242034135,0.5102372898559688,0.03680541973145887,0.7818648528987266,0.05615109204133678,-0.9648941857700176
8061,0.025622874462431867,0.33768783953566917,0.8419576200424647,0.021004216998271444,0.8358804815153096,0.40016465887528024,0.66134871587605
8062,0.04751966723141558,0.8504784578540275,0.3890541179086701,0.0015269668102043726,0.7874012062557196,0.46357340642042744,0.8540494547015522
8063,0.005151192378382352,0.8691424608105043,0.13108668948402125,0.02427654815634997,0.7498456545243839,0.3191985224243854,-0.957733858583558
8064,0.04526885455795314,0.4615758381751173,0.6237633043584951,0.058989953215929085,0.8102105160474306,0.3341946442927425,0.49306018388708406
8065,0.04798188601085962,0.8797207283252066,0.37294185071266794,0.04266665937873083,0.6492935064264596,0.28679534580166216,0.9478852636588453
8066,0.022016725942564395,0.7145401502392524,0.8099837390556643,0.03238729510261332,0.7261122452951371,0.9076729606406286,-0.47146383497306843
8067,0.002451922139244647,0.7298187548054028,0.881828507004804,0.09331988266196324,0.92051341577098,0.8955561164054203,0.8441766342896564
8068,0.03841920863982276,0.3675746839586568,0.5961104750200934,0.06885371847225306,0.9123478082318852,0.775065372231194,-0.6445715281600206
8069,0.036945362046205445,0.47250293401881455,0.08633131725900373,0.050041556164242634,0.8926005963924983,0.8383609922953067,0.5682188875207315
8070,0.048598985824254565,0.6697052664201096,0.6283606110302967,0.014763653693026194,0.8867787954211344,0.04223678376760248,0.4009534009157729
8071,0.032781569721074245,0.8840753765604944,0.20067982273054383,0.0501368133803932,0.6764980518598277,0.606061110978156,-0.9199679513956542
8072,0.027438740472380898,0.01900870903612342,0.07060808340663738,0.04448932035039235,0.9155509877751042,0.2582913090921967,-0.2702316114509212
8073,0.024297676655875414,0.5837161476916688,0.10679428212709909,0.06904291062150573,0.8957734847171279,0.2104596449698648,-0.09996692174975508
8074,0.014285293248206023,0.2631634068054218,0.8854141473870611,0.013932597571673989,0.9414181057538626,0.24664294557141989,-0.5129015172950011
8075,0.012167054871378265,0.40972307933796953,0.6307442727600073,0.08722559659518153,0.9792142691244256,0.3943546439759927,-0.5707167139074867
8076,0.03094079110127897,0.004285015528910087,0.18666474068826727,0.07253632589566571,0.8313906358022324,0.6284916419066751,0.1391480008624828
8077,0.015584337222552548,0.4874467140043704,0.3658920888876461,0.09834051787721856,0.8189265541268367,0.2610162586150676,0.026702632829210593
8078,0.0068845434699341505,0.9516845353874962,0.10549962325856468,0.09366182651838116,0.8978943758768854,0.08998000920002724,-0.39719649642200605
8079,0.014873127571847548,0.7382851149026467,0.0018887707661911343,0.09557142950011516,0.8347379675968865,0.39912334278619255,-0.3184187802039221
8080,0.03824435543903387,0.8199923704361665,0.6968752345471179,0.07635025892417574,0.9558319995600982,0.10973953811550469,0.6090574143624488
8081,0.007445461963739253,0.8143011541450559,0.5509953645913125,0.07073703486483202,0.6032414255639034,0.8672944699005964,-0.6956884374173657
8082,0.046352343981555126,0.43847513587811066,0.87924060391189,0.04307730082275183,0.9752862866700609,0.9874958436634431,-0.11359859247486837
8083,0.04900982724231803,0.7559882486748399,0.45505273523730283,0.04075858644980488,0.743204891395892,0.15960313295056355,-0.3094288394668596
8084,0.010324283224266208,0.2562085658345909,0.09000262983108683,0.03474811272675217,0.8932797847860985,0.9511737688300569,-0.2708159129613237
8085,0.01040103731902984,0.2538269994057914,0.3484728140511463,0.093200956260755,0.892132794804572,0.06767954306193096,0.817323483197897
8086,0.03975199292628884,0.9976840373711153,0.35886465016747454,0.002466979132975196,0.8400647387568192,0.3550889867373809,0.577328464956745
8087,0.021449765509467925,0.82429302624086,0.16284376827398506,0.06529882856625734,0.9175117084871991,0.9486781711599102,-0.9871057931424467
8088,0.01997699748401019,0.9342064224205359,0.26632836748036737,0.03886582072714717,0.6580095946430707,0.6525976004659908,0.3694693799330604
8089,0.018471461511689654,0.6353570870386734,0.8375048490387342,0.0702130667667573,0.82437372818747,0.3758088353101719,0.1748545981234395
8090,0.012873767561601896,0.9122701278923118,0.74933626486415,0.026287748361863757,0.9015150927961877,0.49796458536365107,0.7877271110818449
8091,0.04875545599577228,0.18916465502673632,0.01604541109431923,0.043974388316189966,0.7279712131024968,0.6596616918175475,0.5431368326403829
8092,0.04198057769975491,0.2096519828294613,0.32273842768585737,0.06847013831919752,0.6446393718272321,0.6443951101283809,0.14857994946098052
8093,0.02685187122610011,0.03145611593412888,0.9699874146881126,0.07923832295190526,0.932458301334757,0.8507933804417955,0.8592879104794122
8094,0.01609546033475011,0.11288861693810331,0.5747895987230666,0.0605038544869201,0.7552063119593642,0.9803838371271658,-0.803013308954718
8095,0.030074540712492787,0.05774659990835956,0.6675462791620508,0.009894171316469118,0.6995742856133974,0.18600084531416758,0.9454374143645512
8096,0.006250214095973073,0.16967496635007462,0.6503769087783907,0.014614507947726452,0.8616270726316742,0.054463743810353855,-0.7736728479233187
8097,0.04696534658023076,0.44113237950746725,0.6803289964958456,0.08317224511998372,0.8884915359241286,0.3068747450817552,0.12440460320295998
8098,0.021139880461580066,0.5353781923022481,0.8632426364640323,0.08958258299619827,0.9443544910363135,0.2960013847505143,-0.2843059992003487
8099,0.04027460637343741,0.14651622139534218,0.03692809113116343,0.07843356477459124,0.7445215250923601,0.8438800624086049,0.33082768959861997
8100,0.028097033832871484,0.4272406921326093,0.9856156378520032,0.03701283380726382,0.6072017856608785,0.8788631138131661,0.32091893340084
8101,0.008025919640972132,0.023775753252409233,0.5764804016166278,0.08507822904477812,0.8763078158081515,0.6768419688421382,0.6262588577626849
8102,0.020567255154122614,0.39640707504462674,0.0530088476268799,0.08983919190651822,0.7124516157233698,0.6081548063393127,0.8852276755343607
8103,0.03623856232975248,0.5409187158715546,0.0420435967316039,0.041868952876862195,0.9730094308378621,0.2538921392000861,0.2570619945698376
8104,0.010748463854970414,0.6003660407854211,0.7877594663954031,0.029705730598513325,0.8428307113635111,0.33122622928660955,-0.03888719662498019
8105,0.01656411455502949,0.7067239158750502,0.6249788289776315,0.08580870970784543,0.7676728014597338,0.8036578449129644,-0.13079057963078045
8106,0.03586162734458217,0.21611583761683437,0.09608477959409754,0.07103452174250542,0.9770337817999272,0.9143113100774765,-0.030483968727693878
8107,0.03676788909819781,0.5273473636333119,0.9873070700143891,0.036712964529499174,0.7104317061679336,0.3282190160183435,0.6805233543663416
8108,0.004223310115087193,0.7485489944335442,0.17204592056092485,0.09486270428924083,0.8605099269168608,0.7098481856719556,-0.8112268088140268
8109,0.0036444795145744602,0.4477881237101136,0.5496900053652526,0.04833954705270482,0.9543067453805363,0.08357215202044836,-0.38596621859167235
8110,0.03563172231771643,0.47867432145839023,0.2708596866318582,0.02069910732197071,0.7531884122742041,0.6471314394001244,0.4709205647336312
8111,0.036385225373656065,0.9252595507954404,0.19653339691051172,0.014935240363051506,0.6597524486784927,0.1546822135074519,-0.9612647794262033
8112,0.04265473920360538,0.09790593360693389,0.868232836379895,0.004272234460268806,0.641957284469784,0.6309502077717397,0.8429361650318845
8113,0.047869358539654544,0.005390165401882089,0.844166239407216,0.09156206157123632,0.6351391250111952,0.7947911799805432,0.7052264028082933
8114,0.015994178831716516,0.13073656107722018,0.9324467089047385,0.08672218258649504,0.7488031898209669,0.08523367305937325,-0.2634144499170663
8115,0.02334461297255346,0.2945516671786086,0.4859982549766637,0.09872589591175339,0.8435574700555073,0.13356302537514056,-0.2986073829409899
8116,0.0208654801096118,0.39111415304661284,0.7820936053233024,0.009036533481112585,0.6898171731334075,0.051205901314060484,-0.08249416232962792
8117,0.03947955857413662,0.8996969821417852,0.7280870464709677,0.019107145949922213,0.820659839157801,0.9889747724415516,-0.5524183660025154
8118,0.03172857233416406,0.39345771700367677,0.11026155253910999,0.08352666953436065,0.6872463594028854,0.7906934373362313,0.5593860175623511
8119,0.008681183852582498,0.2892170236358435,0.6375462731344079,0.09690501016952882,0.6239073570160687,0.11702944399579537,-0.04422987431362724
8120,0.03981801418875638,0.3331771904361043,0.7430647844378907,0.08445252550051485,0.7811184327287821,0.9818238679114915,-0.2448755762159347
8121,0.035259508887660336,0.6957594384937029,0.6063918246231973,0.01872016747696428,0.9047352865736712,0.9287452741079251,-0.9624380233266034
8122,0.04312904359347731,0.2745379506719781,0.65355963462156,0.034545387385000036,0.91074279983741,0.8863006282748209,0.3327259208147455
8123,0.0016734943719879172,0.4910417208541803,0.2389328074665506,0.05607588494340463,0.9832724539032016,0.45198968008200957,-0.48228422008638383
8124,0.04035259609752953,0.18350302096854731,0.19304896101747465,0.023184818356512753,0.6254214896946179,0.6957539825862431,-0.44826566974143156
8125,0.0353867822409994,0.8581482390802061,0.24993447635313715,0.03356460337120174,0.6182102609848609,0.35560097849274624,-0.17815183240835963
