sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
14462,0.045832249813408776,0.05885031995432132,0.0016776651274335397,0.8013015898188257,0.5423373665110167,0.07697793760525919,0.8278828719146867,0.36305366810135575,0.32329597633853213
14463,0.08719135622832873,0.15110279902223267,0.004796754998487089,0.3838197887741557,0.06784173256958584,0.026943792415864882,0.8307139825392512,0.45517042517488043,-0.034103557893191194
14464,0.05529955626435236,0.48083860162995307,0.0013221873741023156,0.5512126762964495,0.8847778305834187,0.0008253321944632244,0.9442239558643873,0.3141851715494356,0.03817765014679453
14465,0.059618941917792136,0.2697909921860649,0.0019041132969173746,0.6735947591990431,0.9455218694108122,0.0002754089104692482,0.765235178654033,0.033488622658459706,-0.704903781534984
14466,0.05790421643027935,0.02878560265649837,0.007550315303641673,0.44501947849988527,0.583830253587641,0.09135302448546832,0.6027665037400279,0.6498895144870784,-0.5293484059816813
14467,0.08048375267668889,0.42004955513124537,0.009473161219118464,0.5063735810128039,0.6013940409412782,0.023271933578728667,0.7707634832487937,0.4840735329867285,-0.7512925238162027
14468,0.019252802230919346,0.22763373917544688,0.0020453204902370205,0.1598353622740552,0.6289355914754823,0.0608033345721945,0.7436401348377358,0.9674609232443615,0.7467423596975489
14469,0.07813480492919057,0.37595841701865623,0.00408055164787655,0.7093932760607989,0.95980794330769,0.0670322422435314,0.6176869228839688,0.22546882935601728,0.7517568310625014
14470,0.0052441573521090435,0.14969106535074012,0.00046013696602169904,0.0014641090795038908,0.11543411503295717,0.07755868948863692,0.6244639275321104,0.7347584127557528,0.6888683716490869
14471,0.08511380469286584,0.023643368955283645,0.0035787222161468074,0.22563224508642807,0.7726399775613889,0.029087202291300664,0.62778214274289,0.30010016649698945,0.53367032298459
14472,0.04611972782863778,0.45506789700493,0.002201665875998209,0.6024404622533942,0.6583142733228379,0.0603057962859469,0.6720389474238876,0.24792772817519818,-0.9974001566980462
14473,0.025506156064520488,0.16223516389621684,0.007466920834624169,0.2535854250850508,0.6266656176934561,0.052222044151255975,0.7945787565341662,0.3108257690108339,-0.6514600263670427
14474,0.09607581256872139,0.1137265193385246,0.007825132956839582,0.9323243819833019,0.2166768442847415,0.03315950718303145,0.7231127383043041,0.4812353850531223,0.8261440640811968
14475,0.09059122178925472,0.40346667304711886,0.008645105767700303,0.696871439337842,0.7189890602049206,0.004787746918774913,0.6470790560964106,0.7036857783622472,0.1293457533206961
14476,0.0999586922937779,0.16833623751966853,0.007843831305133438,0.37533864288907487,0.5065266782851746,0.07532599236406973,0.6422344120893105,0.5204869987429109,0.9915442966286692
14477,0.04159123057869806,0.37007906238640975,0.0017473354421887815,0.7972362878322686,0.8089443815280294,0.09773103927218679,0.6359998268221974,0.31576177117299653,-0.3928816136841794
14478,0.05557716330642187,0.04008028463697931,0.00020346060500581423,0.22680969872166845,0.4189260311895537,0.06306376311705919,0.8948481453560316,0.9065749600129855,-0.9908717754119024
14479,0.025226061260418778,0.15784559711693438,0.00458278540838054,0.1313737015461216,0.6562611135756885,0.08159376656547276,0.8660599190279948,0.40425951958820755,0.4616235549937411
14480,0.05182398467183187,0.32730322592592576,0.002825196833822725,0.6903377643100027,0.5294724346722653,0.038241675805833215,0.8422428499281004,0.8307170806286284,0.36387885074198123
14481,0.011030271534948103,0.23836815059029845,0.0039081674731018725,0.43168980997786216,0.46434818912199655,0.09148100673427284,0.942426904455566,0.4930459759083158,-0.9216938644553234
14482,0.013002091225178923,0.47860566645777414,0.008768573163087514,0.952687756332104,0.9319564731632511,0.006197803445676481,0.8269819443165412,0.49087248682588047,0.9163603829599438
14483,0.050738965295176346,0.3488400653033192,0.005727290723717082,0.8068288322635544,0.021101361850478045,0.05414248684522221,0.6241913066277367,0.15632017589509262,0.07256050300374395
14484,0.0402383005258993,0.3069406709427405,0.009523607235556822,0.19590240957443647,0.2942392640386969,0.03630681560512108,0.6593090282929304,0.9854649471873804,0.2120702161748309
14485,0.08412908049607468,0.11727865324258019,0.0028053399342137316,0.18524212729020137,0.7500670803451349,0.01440846479076882,0.9108000453062514,0.6013519026441233,-0.25486182942702373
14486,0.07562766877954442,0.1919087977636955,0.008193195875151958,0.502684227396762,0.9733655519835676,0.03525917754629765,0.9907843238817157,0.25691226205695716,-0.9812012591196307
14487,0.015563437635060512,0.3552418001299275,0.0005900387071261768,0.16242089348762279,0.336347732103865,0.04379521083508141,0.7979772107098771,0.7202262204145694,0.49660210319100706
14488,0.09866181614478325,0.31507143019273215,0.007631526506285081,0.8378896951987266,0.912073659207977,0.0784432661449739,0.9098982943975947,0.6416520363104599,-0.020707540457291285
14489,0.09302184326651247,0.06600335185422282,0.005425344238927084,0.6278481180208423,0.003691796054464603,0.09441664759995605,0.6544372242981886,0.7098756952103613,0.16925418994574382
14490,0.05071824667591132,0.3258472770502648,4.8787574940660346e-5,0.836175451686785,0.8761380124695527,0.06349579929832655,0.7046001514850837,0.0851182387992343,-0.2998860216713344
14491,0.010025037586301305,0.1732386015834253,0.002712808427910194,0.7052131799932929,0.737531180545381,0.04648414053191536,0.7165535750932948,0.974931893001934,-0.6224210722637035
14492,0.09621942373238708,0.06900046901500627,0.005580992600216406,0.3112033046839278,0.3077814927849851,0.03427917735871052,0.6291021120189522,0.28467395095657205,-0.9679785185029168
14493,0.046472671916224756,0.40166745254616515,0.00975811982677066,0.5933117188297344,0.22863172733313525,0.03980047306781484,0.7814140052599913,0.3772751493173615,0.8962479097950342
14494,0.03193846735057477,0.1345660766965548,0.008995385983522421,0.7600674629135995,0.3988566559047313,0.023963742272408148,0.6839783002468821,0.618670330878138,-0.6304625798972272
14495,0.08836962752230537,0.41726565669867605,0.005720017986175178,0.8799188710923828,0.3637429997280331,0.03653824353292611,0.7848830056354944,0.8980036327961903,0.04240210079240625
14496,0.026439554580835346,0.3318702312732446,0.0034121632212916033,0.38244043209497003,0.32992547287392493,0.09783599577594249,0.97697879366461,0.8808470894615529,-0.5096287889730025
14497,0.02239213040871592,0.10949946932222329,0.0068422752041817836,0.10697376146675976,0.20197341579488245,0.04063278272510801,0.8406498444800444,0.3186137986145371,-0.8107036990847474
14498,0.07656997956288009,0.2940553623016022,0.007309119305892757,0.04204791836381599,0.2736055231517435,0.03609990028979915,0.6979970872771012,0.3460623027724556,0.6423964429416273
14499,0.045208436257747724,0.019839596598958637,0.003364201786265102,0.28187028040605244,0.7090985032215019,0.008427046249553038,0.6070448561237802,0.5516230098196093,0.04420213107732884
14500,0.04270567536246295,0.15452758100354202,0.005124415978796855,0.4638061127769889,0.7650887154211718,0.09645147610410551,0.9991623990951372,0.9453658832309502,0.9897452739111616
14501,0.007322589708710952,0.10168239407856994,0.006613638455924611,0.7541727838621023,0.5144732757677937,0.01237377058044682,0.8393473681364021,0.010328131690552283,0.11495169337917965
14502,0.014190250949546821,0.18616730730181796,0.005993027600283021,0.2858208025547039,0.872692146462622,0.061869178850636856,0.6654212493402599,0.46815538508182564,0.7952731617701849
14503,0.09391790741632595,0.15138791940924132,0.0014579585818592328,0.6817413859091608,0.03301196732800773,0.09034009546570994,0.7935242045805602,0.32404511118852347,-0.09697751236599295
14504,0.03985295323320542,0.0720089829546576,0.006216068895787452,0.3447328661193483,0.9436353253191001,0.004070980375785024,0.9727040407365294,0.9605039608939094,-0.988786665526173
14505,0.06230932333029751,0.09621745879371471,0.0029181919475841245,0.03410200274136685,0.3759081903047749,0.021004160866638283,0.9597495147711869,0.45439201896178166,-0.15376641505750532
14506,0.08225371314791041,0.17349248805624087,0.004781580068655389,0.09990815645448994,0.345447101080031,0.06156235789976097,0.9560946818711297,0.1463148966889781,0.7350622813030587
14507,0.02001843510076799,0.4661819060868334,0.002370244369402293,0.6954281561121501,0.37801148332138895,0.02455322761450388,0.8032887702809288,0.648432247463662,-0.46601674120573366
14508,0.07002073180113744,0.08768211931946597,0.0037221973508202357,0.5473990031446169,0.5570415069623817,0.012166417742908638,0.9642764847904628,0.443599187918666,-0.4980504735842801
14509,0.019668876673439997,0.1633824182100998,0.0066604784807938675,0.4727447192448269,0.5367622296378565,0.018227251718311226,0.8300641913149833,0.8091688227929412,-0.0752553545178356
14510,0.06365772374433885,0.43586586886301526,0.0014490605193635533,0.2783103582394917,0.712216913545654,0.09062924995793972,0.6793975088773645,0.547097431821126,-0.09174383547246834
14511,0.04056119797009568,0.055820476558154225,0.0030938793696787888,0.28481346245209727,0.09703312698855429,0.05710512821096747,0.7710880552133038,0.7390339538113528,-0.514925693532416
14512,0.07072908483137702,0.06330101296681219,0.002485138198650983,0.4223050170704866,0.06696421931355723,0.06415800416936089,0.6884793833422755,0.1604748976821657,0.11540781168508607
14513,0.08105367608582095,0.14438202148027632,0.009463583765080927,0.4097883978956574,0.42310859446403587,0.022634426378840285,0.7163037264847117,0.9090033739206341,-0.9600873447040571
14514,0.07455932284389795,0.2603102787962816,0.00835402423723345,0.7888346823365171,0.5745966478687844,0.021737481394389423,0.6528862978441418,0.17220948815172726,0.5326853360780408
14515,0.09296460372232365,0.31171687284734406,0.004870198674918146,0.658983243300437,0.8548846111412756,0.09030643764853369,0.8712284080279458,0.8436999861940543,0.4556216609670831
14516,0.016240414648807603,0.2142115017540636,0.0049067852919599956,0.17916501212343092,0.5335303380704987,0.02000953606019571,0.8372405547364756,0.7257022496377217,0.7035975907164294
14517,0.03052085138486399,0.38779757691438954,0.004811240480483124,0.8317418814432606,0.8444574713407046,0.06388402758172552,0.9980403162181232,0.8556987974889947,-0.012215705283330047
14518,0.016721059406383677,0.00399701617876528,0.00921073758935498,0.7698540460987076,0.7206296361860427,0.0019085143908063804,0.7603931420294965,0.4406304085136508,-0.8299985657732228
14519,0.0004971510833728818,0.02057784820275403,0.0047372997650211085,0.09638971359205528,0.9481962965889547,0.08462585994574012,0.8798059576950872,0.6017523609246632,0.5953405043524289
14520,0.061073815761244314,0.2208433337977974,0.004172683934854782,0.17849156860727483,0.030628245206622197,0.09403655702673192,0.6043875211026721,0.5874526290863398,-0.6349093094792617
14521,0.04437019977665554,0.35473649721949035,0.0061267189100948066,0.5600915502316327,0.13676523494860396,0.02213911387105945,0.8118202418018667,0.16681888774355405,-0.8876005168427695
14522,0.01480849577874282,0.036735774180008604,0.009328123422658444,0.3093924287495133,0.5347601688589524,0.029691139102241595,0.9763530281788227,0.4948789244373783,0.8516031289136643
14523,0.08822675572854549,0.1463379700111645,0.008987157869990612,0.7395720492030584,0.12456659286685437,0.04358969979654086,0.6079527577636129,0.5959614778856148,-0.8237180558009713
14524,0.06027917773032931,0.30631763853741284,0.007409073292803916,0.9965249612843049,0.6390244505395706,0.0026193332970978396,0.6896903819544561,0.8595921797952104,0.8173612731515809
14525,0.06725853933995757,0.30935878247655807,0.0002737090702800122,0.531138170094471,0.1628455975672158,0.09720275249755435,0.7837096669086703,0.666194194858964,0.41304375894183765
14526,0.05362131004113551,0.35959721891250324,0.0031992136761521336,0.2019445169033855,0.1636770540552429,0.011022522341408457,0.8261093641535333,0.1139346349550124,0.5852418462612599
14527,0.01115334519864819,0.062456857520724295,0.005812380129094375,0.8123555997025528,0.855678609047811,0.02932616823228186,0.9328482497798267,0.5151189597527025,-0.5175762958823275
14528,0.04513448672462489,0.18689380199040026,0.0019681161269782276,0.7920650530505157,0.9926724809955445,0.07127419881194787,0.6584847500670595,0.8304487094880145,-0.785071252396683
14529,0.002298320485533474,0.20527509980075132,0.0010757597890994925,0.7260506607609108,0.7367355898418559,0.04154563998521086,0.8778071884040153,0.2654783096324046,-0.8458778062932298
14530,0.08609048333230694,0.08782656420005079,0.006893140708953929,0.7431258244211532,0.5581013355406652,0.043537369698172484,0.763928419750818,0.7633276433260751,0.8295349464883959
14531,0.05125673084659408,0.10063653723914104,0.008723152907565068,0.8087477375598675,0.15436150181307887,0.07083440684581331,0.9807944987726424,0.5121209646085576,-0.6403734243934628
14532,0.027129072517248512,0.08380746244374054,0.008156292506848864,0.5115723892132332,0.11361566282049533,0.09161911547372742,0.6875351637763389,0.9762106465236432,-0.7171559843521179
14533,0.02187528383421771,0.2536072189099473,0.0028840088567339507,0.331605058095271,0.013761923642479716,0.09705375400335269,0.9297536545314853,0.31302824050217976,-0.7943414756728432
14534,0.08036906640493052,0.39228823322422557,0.0025459818881300163,0.7137146670895297,0.877646919938635,0.09654783872773298,0.6034940271417684,0.321246268637986,0.27815970263851564
14535,0.06218961849901977,0.15524354521597641,0.0029366119345348145,0.800466522915031,0.5023084592589031,0.023717972799160034,0.7939408422994056,0.09709278496077123,0.18302172200624445
14536,0.051922462822147276,0.17398023552700057,0.0054552875538091215,0.6111270429648722,0.8606789739720243,0.011620254926159144,0.6648289817477683,0.46650016811268613,-0.7435963923730293
14537,0.00489517004777905,0.04849990959535767,0.008614542274269884,0.5456493256840974,0.7194819082774147,0.05956590888047643,0.9336770432650008,0.9545127346147314,-0.006896537602285369
14538,0.07192085809163143,0.47002623650024317,0.003260391649236945,0.20225270393092604,0.7735838110413598,0.05561517109002252,0.9558373898476897,0.5991683586765345,0.053936715427223
14539,0.07484547673682128,0.4150230158419619,0.004803576735822256,0.7587832475783775,0.5219907087497946,0.01710864797969094,0.9856705730567505,0.8919363424922964,0.7049146777894224
14540,0.08878689982429903,0.3182582813018138,0.008062317878118513,0.9706493161326607,0.38095943434882146,0.08155043700284935,0.8320825564005159,0.8343013616042322,0.9397522150569555
14541,0.009485780932684615,0.43020237237703074,0.007688278927815507,0.3289263416048005,0.7975435915345093,0.05549071732762495,0.7877090760539631,0.8893294634897105,0.5668988159163186
14542,0.021442569296223193,0.03142997098527143,0.007836926369734164,0.1567588743453307,0.5636572112422784,0.061184315012256546,0.7921875259955924,0.6605037520668705,0.3852426840192542
14543,0.08680173939157619,0.19714143369422032,0.0008334661760964633,0.7463895578292706,0.5097293815741237,0.06663547312067962,0.6147270036766795,0.7911950308216252,-0.7710468560629172
14544,0.06383880017156422,0.06217493059132136,0.006789865886547929,0.14547292016780786,0.2877253460563395,0.03601729167828826,0.6507492260503033,0.37095572240434804,0.8701283772145088
14545,0.043008715219438595,0.17466735662030627,0.005971645472723806,0.878868924485802,0.7577908245431187,0.011423014892522999,0.8843591123543505,0.05877304963300638,-0.8598921093213064
14546,0.0673507876201894,0.007931288538251726,0.002840205136130773,0.12004655165617517,0.6001412091414094,0.04768717153943294,0.9579249467717247,0.07621938956961244,-0.12959476638875245
14547,0.042025328525676975,0.2599240977079992,0.008478034243726198,0.27015261823630926,0.5038628434691335,0.03916685767790243,0.7793000987669773,0.6255855873121774,0.9882859671857096
14548,0.010527711006495986,0.14883971010844507,0.005568175604382045,0.19247503681392844,0.7182040212409643,0.09860740935247479,0.9011853573452099,0.5387222561557541,0.7238384144806069
14549,0.013744639496905556,0.33722859534826227,0.0031599564984146366,0.12667587238525643,0.6733459940247608,0.05112044036820282,0.9818155210918672,0.4393144572795204,0.9254974063329304
14550,0.09664737606563857,0.45553000119098863,0.0038806564085200057,0.015014038753882434,0.6344679694696385,0.07989246522138925,0.7940785417755567,0.47643966500196394,-0.6381929405877176
14551,0.08309580804440517,0.1791412709863491,0.004627243363334379,0.09071925987165474,0.8693803645620829,0.06818366170554194,0.8794825425515136,0.920023859160353,0.9835651941824393
14552,0.09040997496869475,0.2649397698267781,0.004934405881681686,0.6922478240875034,0.10586974684637972,0.06852958286764489,0.6601856364498233,0.6463554574799734,0.20931497380901587
14553,0.040482000199961204,0.24634504906761712,0.009074496583960399,0.8869238349880512,0.5474832227093615,0.0023404702384934423,0.74657037850674,0.774384542401115,-0.6616189599018125
14554,0.04901951661106231,0.22296704545979285,0.002120663834659455,0.5955942051959096,0.4941993373006289,0.002167604765888071,0.7368574692953577,0.44592566407477974,-0.22851811478571227
14555,0.023891595156480275,0.24884012138805023,0.007748322583313715,0.1599498736230198,0.4215724434596523,0.014763484812959414,0.9313424152374374,0.6581204874832038,0.9752180513824731
14556,0.030878098603590712,0.47469160787799897,0.008065777030966503,0.9521963889299538,0.22162065986649487,0.05685461861334859,0.8522600695128733,0.43212350669539196,-0.7469701647111687
14557,0.006133842599647307,0.20826691581031703,0.0007595903479004759,0.9603617902888234,0.8618153908219153,0.0024766557954586654,0.7900438775864227,0.8324426914627345,-0.5334638916517157
14558,0.08727031751060468,0.4176638166420481,0.006564971868069559,0.0969927605234999,0.42384862265337964,0.0547858350887791,0.7285524765457185,0.9918886112105564,0.2539038686424664
14559,0.003972708781805498,0.43198725142591177,0.0012264966628148244,0.6683726758957321,0.3749027898678184,0.057242647096247594,0.6534053845921757,0.1470449121442985,0.22711631712983515
14560,0.08382003885789757,0.4307970269415285,0.0011505671222017495,0.13791906352460806,0.18368423607257692,0.02336960399505635,0.925542660257485,0.9437383026390811,-0.6038400421427462
14561,0.04669683737753499,0.34443649519971803,0.005346214702670289,0.3097566761218929,0.6979985085564454,0.0493302078302392,0.6311413977519318,0.6346849102108503,-0.281010881198283
14562,0.06759630809598878,0.23644737878765584,0.007756602605633317,0.15317681369845815,0.7953782812801901,0.0803855783112169,0.9972766207779618,0.296266577161165,-0.7638701054846387
14563,0.010213036478845966,0.21561784146122942,0.00997019326642177,0.12351162563320905,0.08002189828554833,0.023534979871382714,0.6715793619862634,0.3528503400556877,-0.9749621536642175
14564,0.07501205126261713,0.30893185410582163,0.000990757753532207,0.4754535575726216,0.7781856094068869,0.04255835024507616,0.6778462485799832,0.5691837126029303,0.3413497127928209
14565,0.002411861537104855,0.15832035707254663,0.008510353067455722,0.6070795477242132,0.04213304006987745,0.056507651009099116,0.7275666929252067,0.045699530440287545,0.1358143487314325
14566,0.023715181868990562,0.06026834998491515,0.008561422111934542,0.5684260864485985,0.815023369394556,0.033577484208434934,0.7188148110524342,0.5820825620562298,-0.4695044903557376
14567,0.028107082929384866,0.37290088041823244,0.004079043793274232,0.8653012228310067,0.6458691635744734,0.01776767075638394,0.6726753234649334,0.6690327683506602,0.561729786202078
14568,0.07108009093498757,0.41672273871198207,0.008200502914110097,0.4304914025108794,0.3446583488129622,0.05369128544204983,0.7988370979540087,0.7406413951337323,0.8054049651046797
14569,0.02958737585537151,0.4822637253482536,0.003679661334112115,0.5333453642359132,0.9516888274945579,0.07293417618569657,0.9286220182638845,0.08256829927128471,-0.6812470741180316
14570,0.03927753095319564,0.3558811226967237,0.008785755931601252,0.49188023606626397,0.21847570075997988,0.033356629808639286,0.8633210325432552,0.8604412582130482,0.9644828824808922
14571,0.0682047806794121,0.19356793199568745,0.004830042152017969,0.9508627660859081,0.6160213045164047,0.09869932087150735,0.6912864254129321,0.5177856837766619,-0.9300258966268322
14572,0.055851870773681644,0.3202580069506232,0.005078329833929177,0.6019306143224455,0.5781097508809597,0.09369906184402411,0.8111352763122226,0.7983237563944614,-0.3193562009516675
14573,0.08349894224157017,0.14112081258496603,0.006312366551574343,0.7180682047089046,0.03604747215865557,0.04569746554293597,0.9438138545389891,0.8486324362050829,0.487166953181704
14574,0.02844162380101071,0.44667936147398446,0.005741054453048615,0.9742520234335871,0.5848007194342786,0.04186677849349246,0.8290668099081953,0.39820715682580204,-0.3010317628493071
14575,0.011396243567632823,0.3900204967954907,0.008960039686862499,0.716485169351039,0.08772205018399724,0.00987880604642935,0.7243710930371235,0.46270453679103724,-0.7916814522365399
14576,0.00622747103898172,0.1272627462838636,0.004361455648413354,0.9822730952891235,0.9010491467281092,0.01485223958330261,0.689955059249959,0.8085475317325089,0.30730344970669377
14577,0.029452582609307817,0.14585246598827237,0.006028564458403725,0.625390347906669,0.7513039364599433,0.018624300425832963,0.6478749117516434,0.15433475253056672,-0.25678410991305345
14578,0.08918187117506711,0.3031097448713215,0.009649351735091058,0.27557903705569603,0.2418764805802032,0.05893414661722305,0.763834030632061,0.6689544982145742,0.16624576045436612
14579,0.030309637174652106,0.0051020086999222815,0.008761612518173352,0.40129204224588616,0.25822525980089084,0.08475876433840572,0.7398150483799185,0.3663329669943742,-0.0600273931846792
14580,0.047767959083229755,0.3238687771812196,0.007852224293208065,0.8693357111631372,0.358140451975261,0.057813240124050994,0.6339083944527053,0.7961440630565331,0.6771270114228918
14581,0.046939001485568,0.37475182558961606,0.0027030088788558043,0.4517500120488053,0.8882903806640091,0.06684156121743971,0.6356145220608063,0.7177427183865922,0.00714281492926272
14582,0.05271289645173516,0.11921254893562622,0.009364349197196057,0.4370352294245111,0.351932670262784,0.025661716125567075,0.9303934943797044,0.08074572693745426,-0.1566821335569324
14583,0.02570785429668783,0.2907805886684377,0.005675806083571479,0.037000646399217,0.4660436322105025,0.009328066530958095,0.7493581951527049,0.6650200081590922,0.3871668555370784
14584,0.07244039366114936,0.31295556350742315,0.004668932240610194,0.5940178192061615,0.3801830249092261,0.00012521037383095862,0.9152411498342093,0.6169191196618282,-0.6859442002863085
14585,0.07266291882699226,0.3276473737266813,0.005562052809687971,0.3195378979061635,0.498328634974907,0.08187592412790909,0.6319024220112386,0.7994408643355764,0.46439263431655986
14586,0.0670720761529064,0.37975783444809463,0.003280712198732527,0.3995613689245809,0.914987718853561,0.004609230605188351,0.8963802583436533,0.6043431652752745,0.08767331737388262
14587,0.043248738171790056,0.17839444879803737,0.006934977296636994,0.7249873328473463,0.402161191505002,0.037700264394503503,0.9858732804007142,0.33448669824241317,-0.5012234847252036
14588,0.016494603159453187,0.25094109063827125,0.0016916358799877488,0.6185244690672709,0.2553665983215464,0.08109442793936097,0.7727135235772753,0.5747497137395068,0.31667426869737625
14589,0.023977756166240836,0.06688520935074728,0.009793510569737297,0.8436004875643287,0.7209819301612318,0.0386136137142976,0.9445110845528503,0.28835854518638177,0.6073855425625139
14590,0.07895871777662077,0.09376984165118897,0.006071350432464746,0.27660579332761887,0.7774135320815536,0.019159438483971822,0.9555852414435724,0.8669867345730444,0.17728917688133938
14591,0.0702738343792298,0.06166152326455752,0.003273968073551114,0.6772570238850442,0.7509784961399235,0.07641337675726753,0.6303508219356171,0.9424205947669554,-0.942490411465968
14592,0.04484905697172712,0.39912308710146405,0.008048674512710968,0.7470961531589002,0.20468264242231912,0.09911118363147405,0.6850150512232531,0.7662719547279587,0.31145297853315945
14593,0.08334863674751943,0.39335990349894007,0.008914196355068979,0.24292608060155227,0.6182289855653612,0.011777531968035906,0.8296377098482273,0.07445120756873574,0.10927651471979805
14594,0.09099804951766707,0.1819858195328542,0.0024910259859603503,0.41618624090930956,0.7999460138396779,0.08314188064221738,0.6209248278161938,0.5066949425696531,-0.6199797271696197
14595,0.060233602901102294,0.3870974171637885,0.0016242751085291318,0.7716464866161133,0.756374187500537,0.0647427250816511,0.8134415984373702,0.6448751105454673,0.9103983801744862
14596,0.012959583804021048,0.42921270389370153,0.006229856538843222,0.3067825771421432,0.4883088600909088,0.09983852173331523,0.8840212139965146,0.6404384630713157,-0.8671854021033404
14597,0.015255511419557622,0.4605329598370277,0.005700360405155493,0.4535411374153284,0.5043310896480501,0.010366052110978151,0.6617578448739037,0.9304709562394428,-0.7538421055649667
14598,0.0375987901928298,0.22575439945481035,0.004892249366564473,0.049874711514995645,0.10929725573350331,0.048870319031485907,0.9683777905443951,0.17871060958332832,-0.12289110282555182
14599,0.05241318503079837,0.3646607635808712,0.002325437370275835,0.018155931187297792,0.7707207061348372,0.07307209765250479,0.6499960020615858,0.5176229916758746,-0.9363399598168752
14600,0.06508081003746956,0.16028879695753526,0.005178319408025951,0.7424210482874604,0.1877864111577673,0.039066387741649604,0.6350666542279632,0.7090243441081211,0.03193742467713867
14601,0.05895757948153481,0.37156266150140665,0.0024544314011907017,0.6537056081858982,0.21283750965251966,0.0250501591847074,0.8709650200071419,0.9632919483452853,-0.6639618521302455
14602,0.06271791682207198,0.4579025304638894,0.0025685652890506823,0.49894929226392315,0.7299716224724319,0.010201315208798621,0.7221475110162631,0.17337158261642752,-0.09869413098334223
14603,0.013480402661081428,0.1587427806897566,0.00972368451978458,0.5915624063762615,0.2463159022989939,0.024079433943768137,0.6772742920543315,0.7231286116791174,0.01696481304993469
14604,0.047680635036168616,0.1332968125708616,0.006147058933730799,0.5754270061392903,0.3372977999099899,0.034930019463274405,0.7742451067179239,0.690781709055734,0.4636754601359565
14605,0.0644231796406759,0.10025752988360995,0.008791940505529958,0.9422664507659212,0.6911475933102029,0.09194476806507289,0.8380638496641124,0.17110997571156575,0.9728550257854642
14606,0.0035985668519997053,0.11267649920504492,0.004202064908677615,0.9056884859852077,0.8223760844089297,0.09842171756907588,0.8019244848217746,0.4284537684174352,0.23361156756933799
14607,0.06623199620527052,0.45139701278695876,0.004853131486496482,0.16365022878391644,0.7682018559633466,0.0014644768067394024,0.9207065442569994,0.0521730850262292,0.7317720897124151
14608,0.03827822577616194,0.2444735978370314,0.006178532214528398,0.7839689697715886,0.6890142609034584,0.06713503226602659,0.6085709575004412,0.6519164206011538,-0.7310724094181962
14609,0.05722839005029963,0.06280614634980955,0.007226881365889853,0.776108187888486,0.7363432058505062,0.09263961725026322,0.802388114585376,0.7656146476240268,0.15835542856802065
14610,0.06410464377730853,0.382583353212745,0.008608412578171538,0.9979756313184566,0.6035087675480887,0.015908944204362074,0.8942125729824514,0.9662178067372247,-0.4579304903012076
14611,0.01732694966593956,0.47151871325266065,0.002283272203007587,0.2827845762345816,0.22561939089497202,0.09311125968031721,0.8800562334889943,0.7065385314725795,-0.8096062954989443
14612,0.05890997723471019,0.1320978057979535,0.0041059195604645025,0.5766232681961531,0.908467408494547,0.09391197623870437,0.9878988574579946,0.7754306328526565,-0.7629926890952107
14613,0.03745304077141793,0.18968070043962004,0.0015698230672347134,0.9079487791106617,0.8288792463194258,0.06214906584518181,0.6567509079555822,0.2780663354968734,0.3205060389535275
14614,0.06510421520079071,0.1235570617402062,0.006142645078944832,0.6486619348510873,0.9015387378731534,0.0006044297199252403,0.6909328730599413,0.7645213054917421,0.481265924068756
14615,0.053006621747846164,0.21765872944013864,0.005536798853667454,0.12268274837575656,0.39504863620240244,0.023056317611622967,0.630024444294944,0.4879290995325641,0.6798541375229321
14616,0.04419388390038146,0.310825055634742,0.0028691258921258373,0.9735930783168648,0.34047252066065486,0.02469425478252114,0.8277598903647144,0.3384941133986615,-0.40537519669710864
14617,0.07909004307124223,0.4427274835172698,0.0010110620444125932,0.8167007535795577,0.7103809399859616,0.03580130447252417,0.6851974968789845,0.13353371457456117,-0.5454204631668531
14618,0.023173140924264878,0.25860271506184085,0.003934910118884366,0.4209772320190649,0.8065788446212895,0.02673727132168642,0.8013582586643972,0.34440034293366845,0.4719877984961267
14619,0.05257710238742783,0.20142024645844925,0.00018162301028354214,0.20738513723618024,0.883504846871103,0.001104474722532107,0.6108164944281662,0.4613654053683827,0.9542287207683506
14620,0.01935436751681496,0.171476775477517,0.0053282508881728596,0.8142642228632299,0.5879169636497801,0.0955016337817702,0.7526615938851268,0.21496068194507678,-0.4757453604301386
14621,0.04683448401954597,0.32224020993004954,0.003483934841831432,0.47346126921017323,0.49269549558925435,0.06867502476469738,0.713111653068471,0.1679007876520925,0.14932212206813933
14622,0.024979347423121957,0.03230023606712252,0.0036091405207191053,0.28167610968710266,0.786973909667049,0.04247444172658394,0.7111043358423703,0.8807069909849136,0.2835236858658612
14623,0.03778287449244406,0.005976332346953663,0.0006817393385269062,0.6809576763777702,0.1903908071180342,0.0593286121402878,0.6644712868203455,0.8708671173889958,-0.5090153888570921
14624,0.09699795023596641,0.07429711529976692,0.006247081629485403,0.30189576458255857,0.6134080092049343,0.008288580798442895,0.7453338510317159,0.6104293866814771,-0.29167677697087413
14625,0.08757315872249177,0.34976591332785173,0.0014264859628259987,0.2505166208092286,0.6254478786970722,0.06961955279865432,0.9502209043180465,0.3420947309103913,0.24688014570246852
14626,0.09276305127903439,0.12286120219851614,0.004973378280142468,0.6605319050013188,0.5702556466421482,0.07678732419260136,0.6614878346620249,0.8818763114400162,0.35806953107160466
