sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
4799,0.06057917362458103,0.45644904002265546,0.025955095238861105,0.7474164374616393,0.06730936743018809,0.9499272769081718,0.8578050511968666
4800,0.09656963828268433,0.18222953070423176,0.02900419235494799,0.14646141493429593,0.07846523979890174,0.7376507036695905,0.656300766450631
4801,0.006120365773243897,0.05313562221201464,0.03954446399844195,0.003220463070227354,0.053127272869093904,0.9218529028580554,0.5844475530009032
4802,0.0889712984201313,0.21993229945541334,0.0260597530404827,0.22859388681602205,0.04508871734620092,0.617407941343633,0.8385226436268493
4803,0.058653628286930964,0.06109859023639262,0.04944615028047296,0.8502952136265145,0.03648605624432374,0.7722474594769577,0.06795053100951351
4804,0.05831887517087171,0.3492630643684738,0.004746058308015925,0.44340266238893855,0.07090568538971291,0.932100777877985,0.6662854932632668
4805,0.023436986901345346,0.1487171448946705,0.028600455316051283,0.09870294956901814,0.03364427407005184,0.5240953595290871,0.5472850952394978
4806,0.09620884991394246,0.2494258512274991,0.012117247051576487,0.6927081319417994,0.09428113445906187,0.6142318979498091,0.475126272944993
4807,0.005935670221313748,0.3687855874847828,0.04440694463824308,0.6788987782137484,0.04931674344616205,0.6448685873450347,0.5164396287999029
4808,0.01907190349775536,0.299620578853532,0.027223967631446935,0.7688561039470457,0.06288065769237845,0.5528764885414171,0.9273973780507621
4809,0.04107542607132194,0.0560899176515465,0.010698878258338318,0.713895679312573,0.03534399872841084,0.990359982460326,0.4362359567406399
4810,0.06651762789273637,0.2289361751728381,0.004119119730632176,0.29759213977971777,0.038118037659000105,0.4705544793512595,0.7149122580474586
4811,0.09363864585694318,0.4469063543333204,0.028529750773776702,0.8698592269094486,0.03184620291028692,0.6265803662384496,0.18857170637006512
4812,0.07411642611650525,0.30868549527958755,0.001423335731548619,0.38178498582016934,0.06966635871831273,0.9869384467160975,0.7766105101141839
4813,0.07505430956263538,0.0859155781078194,0.03733772915380963,0.1601557141139452,0.023375347058422504,0.7021353889369188,0.07438977696430715
4814,0.06273031172958286,0.3406846548088146,0.014735814264217939,0.19143844420705605,0.005017231883241786,0.9282281236172946,0.5551479688749987
4815,0.0499044390285586,0.4173347199853467,0.03667773700108256,0.6859663808226711,0.028509896855503866,0.4999970393542872,0.5533691043722454
4816,0.07492670468879807,0.10146397328458473,0.04822671786295659,0.25200827223351524,0.06229817317632749,0.878912399396717,0.6756648955826065
4817,0.019461781624875808,0.4767127549927022,0.008313957160145892,0.9425430751241162,0.004424560074873591,0.7289424562204132,0.2496299624290042
4818,0.022585779543926317,0.2793098494236353,0.023888079883033417,0.9580005895162165,0.05391823986422928,0.9149976454395337,0.13016444534572763
4819,0.08464947833066677,0.30150114396636785,0.010909818906566112,0.07363855992754076,0.06647853849681236,0.7899445219602061,0.7386124690092506
4820,0.048643891704571424,0.3767989976300899,0.012451120756161622,0.21802925478495136,0.023007387777998066,0.7026104708221331,0.8560043482619363
4821,0.004637827020243135,0.2500392376653511,0.04024321638749052,0.5364970866122045,0.08427158535794847,0.6636047032700563,0.27688526557930826
4822,0.0676316750434787,0.26511920524116456,0.029694715889308256,0.19994845095458946,0.08252979954336163,0.7464722243121373,0.009626540202421678
4823,0.061559636768312755,0.4281768540586556,0.010406434079952256,0.06811699547694787,0.043897406772274966,0.7952848136449768,0.344383948207525
4824,0.013059770063506573,0.32675326958721285,0.03716684150176491,0.14039370419086936,0.0489190033303894,0.8648366697390294,0.014153386269622488
4825,0.07292663821729865,0.3601557040456602,0.028266279718385297,0.4855689295756757,0.008319615599945854,0.7163104644036589,0.8424801340488693
4826,0.0524069513885965,0.07534886740128831,0.02326616358153434,0.9370396896888405,0.07875876920341733,0.6546472748244423,0.008759588647882495
4827,0.04914908571649023,0.12838768017864607,0.002641112932328372,0.9512462714782203,0.0783739681952692,0.9926840736066179,0.7709368762388354
4828,0.038086288555869006,0.05510216302213015,0.011676578414825943,0.4644088301763298,0.008953572496443152,0.6107978665055998,0.615267177360517
4829,0.08317059102643713,0.3578799515085137,0.02329400252614169,0.9236506943880908,0.009445901281613241,0.8260009643223294,0.6463176451529553
4830,0.07109330117797617,0.27057733153229696,0.020208502246099103,0.3744936710542087,0.033051256848423326,0.43081332909761955,0.45487244791359943
4831,0.029184224571554514,0.0024384841385509523,0.037545592145380224,0.5484206173348981,0.04565516760701489,0.42585460304993517,0.06478488445988906
4832,0.06658096111431792,0.44502322120063464,0.014652380617852807,0.7854041138876242,0.06334436525559216,0.5121864991033291,0.7338089277309365
4833,0.01685933445340124,0.17707074427161518,0.005575397841699529,0.13620992413579688,0.01866855276739444,0.5874629781261134,6.616465545997983e-5
4834,0.007071568630286181,0.23932227788509644,0.024801190125598484,0.8402520281024974,0.001729149350764834,0.4400964891537587,0.535498187336676
4835,0.05456579796868874,0.41614607241008944,0.017299526021564596,0.1807912627215114,0.08858291979333921,0.5795152149557716,0.6485462300210286
4836,0.08176015426494412,0.07062137255566393,0.027357146951155705,0.14178915503250095,0.013360496613152823,0.8494687082186345,0.7365506537976219
4837,0.04180843216606506,0.07127779003314622,0.04173166154614475,0.7856330984317988,7.111658804680399e-5,0.438026127404991,0.7076714196131568
4838,0.0009510316176486509,0.35608620356150034,0.04540165363981143,0.8015908367497864,0.085338995324646,0.6645913174068885,0.4254323622713024
4839,0.06032383504786222,0.4667511554586811,0.03492294268819753,0.512440978172104,0.08844082034619094,0.4037482937978783,0.937789583736496
4840,0.07403961771140395,0.22737220533948757,0.048615709329726475,0.3364418978709258,0.05618974810536684,0.8673307504495146,0.41771933083421264
4841,0.036140871763768866,0.1519142535429185,0.028040963972455014,0.9832388442048441,0.017475817865156926,0.539640464874778,0.41458851783668277
4842,0.08770904370997407,0.29894852072622036,0.024486984851266255,0.03972159637258646,0.01957715180841857,0.9766800040756307,0.5639285854816484
4843,0.029307597615878058,0.41079011520299,0.012946572407018304,0.5929867526113524,0.023110600879305873,0.4590411955417275,0.5291954642697118
4844,0.00696589444484146,0.2203292729024483,0.027800683560703993,0.559892605094922,0.09345030865878769,0.8232498035351707,0.07788273535607727
4845,0.086665616592832,0.07308259545436271,0.00490810447871896,0.9820213098514787,0.01804092446891311,0.6214130301973526,0.08824581598158489
4846,0.06833367558089982,0.15485113925831315,0.011056819160792979,0.32516826430788437,0.029679010990573698,0.48145162124096175,0.20549426490150122
4847,0.06733803352247135,0.08469634158094566,0.011248061303020272,0.3504833844131796,0.03589876599157279,0.9612732705421927,0.5410667821990587
4848,0.06782658039284399,0.3347198311605146,0.035209637233517985,0.7372582683786851,0.08646543576002738,0.7311224935253612,0.11823074688314548
4849,0.01313334361908539,0.07895306725517327,0.04768070230996293,0.9908113922155315,0.07894812196158796,0.9787451150860409,0.09537468771190326
4850,0.03144608931293853,0.3843406095128024,0.0299113263502888,0.7537118034915369,0.03857483760110997,0.4866135019118871,0.8743321831094907
4851,0.07121365253575056,0.08818335112183452,0.040761846097224746,0.2211022984293356,0.0801055001641654,0.7955554334999255,0.9496277610896925
4852,0.04559675128846564,0.16312876548579733,0.03612991899310695,0.18252548823637244,0.0554671711950768,0.968323131434193,0.16223764285770262
4853,0.012059620969541697,0.10441033805084249,0.011339735343892906,0.731626955773507,0.05036564244148128,0.8272142996689689,0.1413630030982009
4854,0.08957263227920198,0.4898872121687687,0.015781396033413244,0.1355396880028738,0.0054220238329185655,0.9668836478196833,0.10362891730884446
4855,0.03770625702703211,0.3746538526893825,0.00535180384749789,0.9184061328169835,0.00877773587609565,0.8952920225291616,0.6868228163017335
4856,0.025512331961060498,0.4919426160435168,0.04183855635292571,0.028771332028816557,0.043632104775605904,0.9363409522581562,0.05684164110687276
4857,0.050305174591615265,0.19326678840517836,0.03359322256986801,0.9477094471524014,0.06686028733980219,0.4944767744712876,0.7409973492329813
4858,0.09922103091724596,0.1711236261856892,0.013431294868399108,0.25595346601490604,0.0009997789385352695,0.41918982588485504,0.17862493250057893
4859,0.03988416774983085,0.4356422922124693,0.025774119187981788,0.891794451354519,0.06478130975924075,0.8863521643895379,0.3710372195516958
4860,0.01406444440154616,0.4432841760929756,0.034498868793145336,0.80238573713952,0.07644522150270429,0.9254414238325801,0.5378786174679241
4861,0.0953033320154643,0.4483983578162007,0.019899227273187832,0.007033244025236169,0.024226659479666134,0.5804607800733607,0.981150251703797
4862,0.039243080158123105,0.0010983387509976904,0.0020435270108719802,0.8345726294296688,0.06765504963334522,0.6438947596908706,0.0074122917091408395
4863,0.05063758855226144,0.1670520634833077,0.0390905990071948,0.6065505704631885,0.07310711817085123,0.9275639249253875,0.556759048035379
4864,0.007300266997048026,0.2926243155051803,0.008729666900357213,0.4909492727422411,0.07547106538593182,0.6944275399531622,0.8020792840740825
4865,0.020869793664901905,0.3506943396268654,0.0030690109031443966,0.12104470622376227,0.09924180458177005,0.5071318456624612,0.4421266821136551
4866,0.011525874478921588,0.12648031293584347,0.0031307691829842222,0.2906248581081102,0.07752931621658647,0.9887158930916728,0.9147011737319892
4867,0.00515624175271537,0.4211242887128923,0.016221910913951396,0.48848347787270097,0.03251704331158377,0.8089150514277879,0.6444085501628957
4868,0.023693984914145174,0.179713163756707,0.02057732696767507,0.6803994367051599,0.06666291388775082,0.6559287301702962,0.7250803104133765
4869,0.03182364067430778,0.26820640736555823,0.004426421316801136,0.24524863188637863,0.06933719249072416,0.5551813535784476,0.24236615069420508
4870,0.07929168761113087,0.2929474829435174,0.04883748124316803,0.8471710567117862,0.03953487574714126,0.6409180322070176,0.23818845401291663
4871,0.06492597365822193,0.3720648141994829,0.03203668713657711,0.8455087262904398,0.056759750670662294,0.5322273222005558,0.30227403179906287
4872,0.038681307596270614,0.2944680575676313,0.009187021859742283,0.7835617570561165,0.05980385812545485,0.4992285600129301,0.3766248957169498
4873,0.07784249578249613,0.010306476577160955,0.005132272090329127,0.6167683678366972,0.0910268309818607,0.8332278766738181,0.12553688941046418
4874,0.08795299601816337,0.20744092109151183,0.0355045418605028,0.804579396981721,0.04781879569946943,0.7766501166734892,0.5880062649763022
4875,0.09412748809294155,0.3473878230648234,0.005375933264940119,0.264490672228748,0.07086679738218742,0.8972332139354782,0.22459369537635485
4876,0.09149201454605356,0.3467034230769406,0.017520511741417066,0.11182788477935217,0.06704087176722513,0.9010042164261893,0.9973588683342228
4877,0.0348758067462343,0.21039455046476974,0.044215761299468394,0.7643583440170864,0.05613442537521879,0.5627136197109301,0.8014240066495771
4878,0.052592522990199425,0.09320808652134854,0.03869442109413329,0.1698929779750837,0.005955634061584346,0.7841554668383953,0.816300800145121
4879,0.037369724346271685,0.07764619198477075,0.023964257167865877,0.5674405137840854,0.010683283118158466,0.6570286743235723,0.21356033603149358
4880,0.008401168894807054,0.19880116711477264,0.02142478965811453,0.613274035172855,0.04725248365806531,0.9020903268104734,0.25664830791903365
4881,0.0017492383003033592,0.396730202011495,0.03786060893675132,0.002441411858924974,0.033210914462626355,0.8508528577466727,0.5069996772370639
4882,0.09819574592793873,0.05274856024692589,0.0213196306851472,0.7730085123480626,0.049833509370176006,0.9552381485864015,0.8936775383052161
4883,0.08509553476292131,0.04113591026713395,0.006852793445924603,0.14996902451349453,0.06947343766617539,0.49806592231759295,0.5328039695866591
4884,0.021943931908591577,0.0190544443135158,0.010832256703419517,0.09327051197982991,0.030962219140016012,0.8135107531124157,0.7576466372051525
4885,0.054116830251867254,0.24579080934860184,0.03247908770305649,0.33539325159095157,0.0875683164454701,0.40047359162711704,0.6377255914655754
4886,0.032870442723263046,0.2066557762436148,0.0048169346301102966,0.36223140306058715,0.09140150899335986,0.718234266778655,0.7211126806654832
4887,0.04787211911891767,0.11729339639360271,0.012612002314010738,0.1867812107667416,0.09687209731738042,0.8586948679130494,0.9479575246542092
4888,0.009448257430075912,0.4752725400780426,0.03283723563569208,0.137985335162224,0.04663875841289424,0.7908630975056617,0.864278178553054
4889,0.08208646409452806,0.4197832089223382,0.022051859342960452,0.8628738590968457,0.024619864868694982,0.9739195601568147,0.17204407815289377
4890,0.056595777457956124,0.35738496034434386,0.03702193849302989,0.997355029166697,0.08909643343313554,0.798743672316375,0.5220621232164141
4891,0.06136094913620432,0.009474809983925579,0.018881600717559243,0.3307736381219757,0.02020685295499772,0.9856300089486624,0.38368624072901514
4892,0.053449441945383175,0.3263707948188002,0.0446989296630047,0.20006048676376617,0.013780481385584782,0.4936016371777429,0.9711694087400343
4893,0.014252116663253711,0.38087238444725935,0.029974311040404697,0.32937458289567506,0.017428668350019272,0.4558175187144241,0.34863814188465764
4894,0.050897448004017534,0.24146722586181682,0.007109839677608786,0.1674476706509526,0.07587900079246823,0.4392475700564856,0.5429627591705489
4895,0.00077680933028113,0.3834388593646679,0.02164631249167212,0.3682030009299622,0.032025567377329374,0.4075061111876352,0.2922081011935676
4896,0.015274073313062473,0.44637732754097725,0.04366699032695137,0.7469696243692294,0.045930717073842886,0.9211869256157645,0.6795711739149914
4897,0.06195122499594078,0.0472127454523808,0.0063084212487785245,0.9391065540667143,0.03035038278139754,0.8282375493287593,0.6947563140805573
4898,0.09827073356310634,0.3886954694873099,0.01858448398486894,0.6739502776530462,0.05951943686077787,0.6695481083757387,0.46456264079574083
4899,0.052766673646849276,0.28991310805110576,0.01908985270439883,0.49163082032370203,0.09016942296354613,0.6185306141606947,0.40120289443879453
4900,0.045694114990221225,0.3249486538056235,0.027175754016843152,0.4154409620426918,0.043361104734563394,0.6523854632668648,0.12044940272586505
4901,0.08858715552338553,0.12081700664168377,0.027528143129239194,0.5150234754287312,0.06451407379958211,0.5958045516354737,0.5983221290787704
4902,0.044386701591546784,0.059644577872415686,0.04284304193610805,0.8141299345936325,0.03553262812451555,0.7324578778614619,0.10917167478705089
4903,0.028771848717870554,0.44163946976466106,0.023360410564679693,0.7171327972583644,0.055826466938976194,0.4475954851121966,0.03500348200999132
4904,0.025112922122722356,0.3131861973244905,0.04191353564351958,0.18815001387561345,0.04088889516722177,0.7998167298901159,0.9327738737430478
4905,0.05360445033653088,0.30927540225321504,0.008621539180868125,0.903169371929375,0.09793936137694165,0.6366723452407475,0.7164293059861803
4906,0.054355555161293805,0.31574399406602727,0.0017990087666523453,0.47933506159362294,0.05730157413528876,0.9140181861736566,0.7064767438204506
4907,0.0058053861042307595,0.2748433627144029,0.014557019002403658,0.9410995481086949,0.046164535885061225,0.8981924645247521,0.7508386204226857
4908,0.076490269610813,0.492161825535078,0.0035705398351888167,0.6582291618401702,0.046473113025972936,0.6874908003036231,0.9286238836198784
4909,0.04477572168586646,0.4390817945903684,0.03724929777858558,0.16189346151315737,0.038938637772824275,0.8704458348529927,0.4049249293700763
4910,0.06982004476971147,0.3527239707455906,0.03773633883094208,0.3652163643158614,0.07371046720128845,0.5412514082269733,0.12744323059588275
4911,0.018845195226865893,0.0038715869037876105,0.013966226514755873,0.9886238412208693,0.07259521847389114,0.7245318858789642,0.0842360747426614
4912,0.04307316313178172,0.4050870442940052,0.006361852975868918,0.08830078878813634,0.08718362676405628,0.7148754832063637,0.8313041652840806
4913,0.01894842114857785,0.0684855409911551,0.018011225871248503,0.38666435432868645,0.007706814634352035,0.48602188982404926,0.82757757025606
4914,0.059827401483826786,0.06274178211738879,0.027477371957730715,0.09447802217640182,0.036811446257127074,0.6296607524854653,0.4817802747233075
4915,0.06107065712734272,0.22866474428833727,0.02904862696186282,0.12332759095705052,0.058136321662521466,0.9939469238486066,0.05950043983287716
4916,0.01819468988865419,0.18700323324084023,0.03322662575678489,0.4837673259809484,0.01573474393953483,0.8802484086091512,0.017683534921863465
4917,0.0427832423123039,0.4003961626396605,0.022818055135537082,0.45905135715349527,0.06598178133338567,0.9712846805257964,0.030806498197390477
4918,0.07761047136289594,0.19146925091509936,0.030241583631867304,0.2133944612149437,0.05772793133630893,0.9402683509178313,0.4982134664240448
4919,0.0899554851667351,0.2867850807428796,0.0077651055645518,0.7604562789437391,0.0058328158689286425,0.6304707122157472,0.6134878278792938
4920,0.08233705043131488,0.4655828112508114,0.018477814211406467,0.01948378519790349,0.06069637056098573,0.9171383785370456,0.9179914707137259
4921,0.059364289467092136,0.3319321566287121,0.013198988602619602,0.3807416942375504,0.041430133864927415,0.634554632042031,0.9744981086043585
4922,0.07838188790391636,0.46334880408019363,0.02584618632566334,0.15471640671796616,0.06063465724286213,0.818529150927407,0.18035378222386167
4923,0.04537518416244599,0.06185567902740613,0.009015961827188822,0.9268942030127107,0.017216699024685388,0.7188347563234802,0.8369379528859483
4924,0.09682914712014898,0.43797909703072974,0.003967064118110144,0.5541599871765016,0.07227432263281645,0.8615564417987878,0.21456692003112948
4925,0.00370664809631195,0.16478331135197094,0.03847819211005404,0.05361223324541885,0.0652015256120761,0.8957489823866935,0.8876810279266747
4926,0.03364589109692459,0.1294454988274585,0.04032526228147365,0.7117770340434341,0.06924590967118809,0.6199920591539747,0.3300823446134364
4927,0.08036278188059683,0.13861126688193182,0.037662951230669144,0.8558565209194535,0.032339503155836356,0.7108410719251654,0.7735511101129077
4928,0.039525526592413804,0.0879048487207186,0.042464744889513656,0.6157364962788446,0.01599271428817346,0.4151125108041496,0.40324232823740197
4929,0.00353662063369648,0.3425932201488336,0.0016457629238242873,0.27746446337156205,0.016327750302409186,0.5281925508117524,0.9643980018021637
4930,0.07531893530379594,0.06024057701816847,0.04267516637340699,0.4477074578943756,0.022806184738442363,0.6846470315396236,0.37170182007354047
4931,0.06791055567165516,0.20523251109728835,0.020648935561339662,0.9628142717971737,0.09846988689851627,0.5844623058976621,0.24814924175564848
4932,0.087032356527799,0.25794625688737777,0.01028591608302712,0.9167609222320687,0.06770999114604802,0.9413186395597762,0.15101650433951166
4933,0.0780925515057362,0.2313401093486853,0.04893855889944046,0.32086710948473435,0.07601104202212736,0.6659084943963536,0.6635359682525458
4934,0.013481835095926329,0.3783526515401294,0.02402258178406958,0.20875007642158866,0.006088577644805002,0.653245910717321,0.8715959795527247
4935,0.030146916218986186,0.02844293516264146,0.0014865677125156507,0.5582807072488009,0.09117005906015212,0.7580406534953414,0.22909531268141606
4936,0.043629305024591614,0.20381353031890262,0.03433930744887384,0.3611077055237181,0.061715649321427715,0.7087472524359515,0.30517040277935137
4937,0.02787871387103883,0.2372651772689474,0.020130105717804405,0.2536367343050886,0.0022850053166822916,0.4354968548249179,0.6925905384411735
4938,0.05379860706242472,0.36148729841121907,0.0059544501654241995,0.5832787386639787,0.06872945169763207,0.49005344145738283,0.15740000133851326
4939,0.008886512138671957,0.37104657432101124,0.045900067054863235,0.598320951882928,0.03573600846315405,0.8219804066990849,0.9354814743115263
4940,0.06401768058306215,0.4502285953708234,0.0010630600203294564,0.6969353975001537,0.06040267584163557,0.4224663795323113,0.5446665959320224
4941,0.08345476146578427,0.13765627807700193,0.0149669714862953,0.042720478738466405,0.08223594039401308,0.6899398132432706,0.8206756724483283
4942,0.06827605322389955,0.2545034048842411,0.011985646113222045,0.6876455823917749,0.023988003164419305,0.6051837436557634,0.3842937318887224
4943,0.09744383025380082,0.15843923228534448,0.01762070076503639,0.8743675055010399,0.033822821225437144,0.6132638126198375,0.9956353535841543
4944,0.039008120552197614,0.4877585929695637,0.029344642451900306,0.5205255789263639,0.026261063764377313,0.7853491708823837,0.7882475746390996
4945,0.05008632166951328,0.31639613543576967,0.040103349001363274,0.875774812808517,0.009121972127276171,0.5619607703202225,0.11969432766695542
4946,0.02434547311814629,0.47464841189768286,0.039780302785468194,0.0552153068105916,0.07241818469716893,0.5252845270907647,0.46861715890215466
4947,0.07901548253294387,0.24675086582550043,0.01812393573007696,0.6428424360876246,0.07433812791684717,0.6750924548626287,0.4759902906094326
4948,0.049952397858572556,0.48425518314589205,0.028360189879309296,0.7507666443259183,0.05062391499153546,0.9790122965173025,0.08978075888106016
4949,0.0286071967357385,0.17441222680498378,0.01965106202889212,0.36365897848478546,0.0713985850024998,0.6725313290634831,0.5939165975352186
4950,0.09133744211233895,0.2522119769093511,0.022400601099935576,0.9930260295891145,0.006637329330166314,0.8430656186630021,0.7195089715307343
4951,0.08981130030413514,0.20292737387599044,0.0073061224035903,0.519458435622158,0.034383654938096885,0.6964198915108624,0.5084783909243127
4952,0.09223989507726836,0.37007923892517813,0.04833289110392918,0.7381375381283385,0.0712233705499867,0.5049863010727653,0.142632692618284
4953,0.0989754625276101,0.29774649593073466,0.04099460901976204,0.389950707731253,0.04001798181067627,0.6399752438264243,0.5962611309397453
4954,0.016707738873590807,0.15749658692760002,0.046291243851005415,0.8431316383510328,0.08161901715499453,0.9584222181753547,0.877163353325541
4955,0.07965033242980601,0.012859650270953414,0.01743574409248706,0.6177129792839244,0.08088835694889576,0.5109335907643098,0.4283935083266335
4956,0.08361906063812724,0.14367031491068483,0.038915363090064874,0.6326117867744876,0.06893923286127307,0.7366371952668238,0.9050098339055951
4957,0.07258068207957713,0.15298192223398668,0.018254824428159018,0.9725302422003426,0.09906225931784512,0.8357488982321175,0.5595854567291294
4958,0.09915961019059671,0.07369403135272608,0.01778557298452225,0.3379834147025975,0.08639952808565315,0.44635476171068483,0.036239967809748835
4959,0.010549866906238735,0.3905257817778482,0.002952505096881616,0.3427014551963547,0.044495304150183886,0.5586438748772592,0.1340722825624705
4960,0.06337186804222565,0.09613963484123725,0.028706990315572646,0.40326618143972465,0.03067601180237379,0.5820724910941537,0.08089704060578799
4961,0.09552267507588957,0.14184685212156528,0.043291976213362705,0.35850256505571226,0.013578679427938369,0.4547492303873603,0.6163229592393548
4962,0.0017851194772178077,0.32227864263704603,0.016256666488930524,0.5766688701259544,0.023764393263445947,0.4208577139790052,0.49955733217683745
4963,0.0023276579275688333,0.23849498978002198,0.027619960959175856,0.8194861135139301,0.012880326091782975,0.8780759776991274,0.7127381647322323
4964,0.02044648612399204,0.33092025029281374,0.01920338123815836,0.812014562981737,0.036023248033315074,0.8033491706673079,0.24524134470263112
4965,0.09481635568057875,0.024996159432218525,0.02892058390135718,0.5703499801607023,0.09152327000979875,0.7930536060300363,0.2549335534696106
4966,0.04497801752156068,0.32730303903798424,0.023757883621794915,0.19305510494620784,0.0611203444168036,0.5330494759483163,0.30060678475318997
4967,0.05451425756933458,0.4444518928134548,0.005059599257594987,0.4093787450818501,0.021137707688114866,0.42628797664844076,0.46196282009309
4968,0.07318607831175734,0.26358918104338686,0.045447346119282785,0.23635955728412647,0.025433616081642643,0.7839652430706314,0.5822349912480349
4969,0.04259966862476044,0.26635893069521166,0.03872865884073279,0.39557759023895805,0.07736393176552783,0.6153452757416429,0.39718116081407945
4970,0.04288074302521605,0.47109217971776624,0.006891350182320801,0.14308592004706885,0.09303331376169004,0.5464854515359556,0.36217038781657546
4971,0.027135353961640504,0.4290716866958458,0.02544122277629628,0.3461402564923279,0.07650364514114302,0.5385960341569039,0.261276465182052
4972,0.010643820997068336,0.1059171169972155,0.030327256366770868,0.29288912629427577,0.049660460957020515,0.5352775788096482,0.4197925369387246
4973,0.04401605759444521,0.4550517832776515,0.014117813114091833,0.7581156472666665,0.00904844660823405,0.5746424506449268,0.527218682561578
4974,0.051856440640628436,0.2250539230655419,0.041364685862307404,0.8885785717836405,0.042866219840168696,0.5722031998159192,0.08241306143340789
4975,0.011221080377386582,0.3174743663481372,0.03144264594810429,0.728514414643675,0.05487545020098292,0.8407716544115151,0.34709245245147213
4976,0.09012695129434099,0.46797730826848455,0.02176642327370833,0.37830160461204243,0.013043736178465196,0.6253032343027997,0.8215627755790165
4977,0.06211639223090102,0.0395356906027187,0.033390414887225876,0.8374653610806779,0.08063429068791975,0.5481021528341288,0.21017805038319848
4978,0.05329443125352578,0.27605526012297865,0.004162196228614245,0.6371276781453635,0.07349766765937706,0.5946579119475732,0.7871754091186688
4979,0.0969811034544381,0.21690192485337026,0.009222803354348929,0.45201043603772895,0.02331388651991714,0.8341330087741515,0.5242106974753937
4980,0.07007492969574709,0.3102062020805773,0.016796626966675523,0.3971650284971887,0.09787278062232505,0.6340973572798496,0.32908573239991307
4981,0.015085649364938284,0.4816827744802061,0.03624836154235838,0.17723529912402577,0.09064731634810456,0.711087873676671,0.20145167646775158
4982,0.0826760449970751,0.335808971047517,0.047412438943413404,0.905046401652971,0.06511218518594304,0.9663573636399936,0.8828291096045597
4983,0.025252652286269658,0.026134585682787308,0.016593990799428558,0.9020169891775085,0.061361468829873714,0.7702102512017295,0.35790774606610426
4984,0.05528826659769549,0.402793074646841,0.020408734014616438,0.4824546190293251,0.042675676156174035,0.5152647474866268,0.08541726207775724
4985,0.06597785555373056,0.2625347574253398,0.015925352079948513,0.2717867773985573,0.04068455799587403,0.7235615841407964,0.3346882304044029
4986,0.05699066472161403,0.32402321102651915,0.042233240659609574,0.6260067724411952,0.08683516828221846,0.535479801056328,0.7500384202521002
4987,0.0845201204964312,0.0751353905833053,0.014054321767801671,0.45459902948415254,0.003913715092569519,0.851204515063967,0.5263126909741038
4988,0.010007345257136977,0.172990278600042,0.03567751218822953,0.07222550535455671,0.029840986113380492,0.8124746297198118,0.6906286723273916
4989,0.09214476655002266,0.43967095255195116,0.04370829459963774,0.6450357064144793,0.019929545399652946,0.9535053794602568,0.15268790489760473
4990,0.03028069030715207,0.32257847619686064,0.02711475436917334,0.47590544266250917,0.0655749352981881,0.9382139699409481,0.17725223799961956
4991,0.0784862413000827,0.11921879980145686,0.01614286300639514,0.010069951439785667,0.07512143759289497,0.8299946417223515,0.9613061150218558
4992,0.08445326905542504,0.26450307996287137,0.021245815496579917,0.6211862636714778,0.040374518365436166,0.9267212036684569,0.42199729604863623
4993,0.09260777694079944,0.1972671862029351,0.0443678188957085,0.034137979670813876,0.0037805888701171395,0.5204995472502523,0.19358481399009175
4994,0.03878110034863836,0.4154888506702675,0.004366154617401896,0.5814158758041152,0.06208741193196399,0.5057658329590202,0.7785093787636045
4995,0.015907856172210497,0.0674560567185772,0.021087980859499617,0.27350011014438314,0.07414915975560728,0.884129394377646,0.23226073020118984
4996,0.08962790066762366,0.1622862430418929,0.03468592997053434,0.9228524561363797,0.02352856654210587,0.6038820826561214,0.9209337029274717
4997,0.05993315178426596,0.21905508177724992,0.04593674234196611,0.8943162264798639,0.070604363664517,0.9947061712172239,0.5748675241720713
4998,0.01795197549080132,0.4039212638222384,0.003715004009057967,0.6943425763640177,0.006892444089551007,0.7603087552795762,0.45721007013961223
4999,0.02988678223291525,0.44745332114080066,0.006610571276530869,0.759714839855018,0.06362160328929349,0.8204006933752455,0.9839409291359374
5000,0.09785489732765593,0.04868098256262907,0.02149193031730703,0.4639227682003324,0.03086302717548749,0.5611409929951452,0.7030589301167179
