sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
9413,0.2596365795098763,0.001220918637254459,0.32160575945814834,0.01400675576804355,0.09118832560687389,0.050271075510399554,0.6588026874563928,0.10252744604100199,0.8220267137699119
9414,0.013602167597100416,0.03568560780444895,0.2083919555727658,0.008081014106485871,0.8887278430354436,0.0420930625615716,0.6495266778995428,0.20306385887819176,0.23542008536708886
9415,0.36055887884406496,0.043537048464170065,0.0013070331486522244,0.02053538937221185,0.7176663409144287,0.023334871345485526,0.7949673614048764,0.29126871193549825,0.4933936440159089
9416,0.31743908758304035,0.03881251027762815,0.3136354524333199,0.028088698022718735,0.3888731540695708,0.08881518809650234,0.583956387065782,0.2276663459615379,0.6361673095523863
9417,0.4824408098719737,0.08176190485661769,0.34114770886707685,0.002477703251000895,0.9941945206351804,0.007561396621621215,0.809654698960152,0.04945290594325221,0.20027360429678978
9418,0.05621732644092919,0.03282195241334937,0.10586439839324374,0.028547031850234758,0.26574930391149454,0.014554581045464261,0.7598414684868071,0.2182866804456036,0.09859401819297796
9419,0.3221794695653505,0.05374247694073785,0.12046064110823232,0.049676102145272016,0.0328263248442149,0.021621025303387168,0.8111715152620944,0.3083662994791503,0.554448296637305
9420,0.32434691696640733,0.05330314178612207,0.2485914979705015,0.0023403755135345808,0.24587871303237663,0.024979688810962207,0.9160248858514664,0.2973068505273731,0.6496100204321469
9421,0.4080382606510336,0.09748652037348896,0.009861373502549396,0.036290871441538364,0.6432477165912431,0.05380302321568146,0.7620126188292866,0.20509750049335684,0.5203400185572067
9422,0.18374903090170552,0.08018272153398551,0.2575108335013506,0.043199579501142206,0.14139789247510284,0.0013005385407754613,0.8309120490105545,0.1415264376192884,0.8321406859311932
9423,0.4596045570088216,0.08702064695606737,0.03742075016719266,0.018305424022478145,0.7999061038870156,0.07131069530054876,0.5498099742528451,0.36969021411603764,0.058172941566606344
9424,0.0031233491479957572,0.07981393614131906,0.07947030200750234,0.0011523175695715138,0.12896569535946537,0.09493184073502554,0.839461139894003,0.22838946081339073,0.5497725052418095
9425,0.43033059915061755,0.03700502473752095,0.010529396382450725,0.0094688949518556,0.8602342606715274,0.06131552960116263,0.5201914583075988,0.41409098250897286,0.8639662694044163
9426,0.2609584843580665,0.011031495681680168,0.3509239443578444,0.02146897544105221,0.6835039081199874,0.07150732065304495,0.5750501463163314,0.23748861247083,0.18577625982744153
9427,0.23334325280165352,0.031467970992222705,0.375167322990991,0.04051451803949356,0.36528759702267205,0.08134266374435459,0.46835677868522585,0.18172685447115777,0.35525864609025865
9428,0.29628565198062223,0.06594878463342743,0.29432379869730857,0.03161855266326865,0.1494631014046135,0.07975592965097653,0.9707877732607181,0.29160070524677634,0.06873108724631932
9429,0.057881937352967816,0.06566160571761259,0.36955846866064995,0.03977135312158062,0.04177154531802596,0.017930553424397425,0.4247369457388612,0.4005587865140883,0.3688510663306633
9430,0.3813931956329565,0.03137797708420802,0.0694035770886549,0.0471038687897586,0.9419717562946202,0.02601985702172957,0.9360980469770809,0.09371301891429376,0.9177361595382867
9431,0.4672199885207882,0.0029183319970078232,0.3951099452467626,0.015049808302478344,0.923268654154282,0.08659080971014133,0.48685733413177024,0.48367145124313354,0.048278672971916715
9432,0.25576216355661907,0.09450326227961384,0.21459113598683885,0.04389223672312387,0.540362054302235,0.029518135408562858,0.9017074925898808,0.38573012248024274,0.09962189598983896
9433,0.43102429572634793,0.013624155723378335,0.14193281220938817,0.013656303080931265,0.9865027821250789,0.03292315819433913,0.7179758848496154,0.4747291496414041,0.8338445983291507
9434,0.12936142526122013,0.0888076558614074,0.28030345979149224,0.024089435846325592,0.3862717708864556,0.007088781056920585,0.646859242724213,0.12033028317466983,0.7439480951954328
9435,0.12043953358939563,0.08693067447057466,0.3222252656146201,0.03188057131289012,0.7346899439131558,0.02135171925354815,0.9346361469148142,0.22301215356985554,0.3065525360190282
9436,0.06591274769924958,0.025644818418657258,0.06506999833877422,0.04948810688823513,0.33813849621798303,0.04118503010852631,0.8337592290201654,0.008475833705339126,0.34094165262551945
9437,0.1847490279875323,0.078187311494672,0.06158588423247605,0.011128996985259418,0.28829406997546125,0.04442193877496911,0.7477647251448052,0.21890296507426066,0.47994501501661796
9438,0.2290283538094365,0.0505378348828499,0.19842186044408217,0.036048056802648325,0.6399747833739774,0.08770051149365798,0.8908157610519758,0.2636618732670627,0.48433274175401647
9439,0.05516376990407057,0.019287835144906677,0.27743287497526,0.030729057053062742,0.7541991993706629,0.015539806805144208,0.6472936328978564,0.3882131749517881,0.3471589835762782
9440,0.010143476218980513,0.09962008157658347,0.04330381115922306,0.04347413241694856,0.8854034766446075,0.09235548984399808,0.4872615436832699,0.0454839167882839,0.29091801430901615
9441,0.2717508027769337,0.0641421235048658,0.3960267065145474,0.015793377209054965,0.36615614550990694,0.047180119073681845,0.5656528567073773,0.4432845781301845,0.064675532952116
9442,0.27228941453660394,0.061388079492061265,0.13294381662054025,0.01847826131281459,0.46870487443303654,0.0481885890908991,0.6961438401092989,0.312798941964295,0.734194931187173
9443,0.18924441817781826,0.05965367741462459,0.39276447055642916,0.04685693164257675,0.43706243477490453,0.05224625626587912,0.6624427727235951,0.0787354845617701,0.5345970190243032
9444,0.18157401357075928,0.07745688050032123,0.31557225736987715,0.018923535521958815,0.46949534120739544,0.0039991960575788575,0.4820126038559151,0.32099705451482496,0.3701451057519355
9445,0.21519399127344227,0.013202482397034494,0.3171274847710156,0.00030400951770836906,0.3618976069886252,0.05916620687779957,0.5478941092855469,0.44183734950443315,0.16208164107474157
9446,0.45915684709373034,0.0994167768033689,0.25875314371813973,0.02967344483822766,0.9352232184322533,0.013153590517260018,0.6698045609818283,0.13446032040811967,0.8353407593685072
9447,0.19629176747948637,0.07160883963473767,0.14050139515219465,0.04252683984427786,0.48365192453854033,0.05841671908337248,0.744225310339395,0.13704100444324843,0.658976938315102
9448,0.3736959080661629,0.031062888281923363,0.10869942017229271,0.0007890133837563113,0.9807653320615304,0.03348438585574962,0.7969704317222921,0.1449588320745313,0.6301019597885518
9449,0.04143165827769421,0.031319931556732926,0.2135124035572479,0.038214496656836495,0.8413390863186325,0.09248555035039768,0.8008872198760588,0.03924470072244598,0.9003316266149349
9450,0.42556286445468794,0.015196445615903671,0.15560521909232183,0.042756569858002885,0.4933999404774766,0.02354074485787405,0.919913814951433,0.4108492862389542,0.0022901655098846066
9451,0.31185392675926926,0.05256402135101619,0.20421398935684743,0.007207641158208199,0.017103598787209656,0.09723038245506742,0.5897124912894806,0.19765539889635392,0.4661001774586133
9452,0.23716579813134808,0.0914209438409666,0.1703823277039088,0.04199803943895855,0.8353791229079592,0.03776649038236236,0.610321512689364,0.001611671181891426,0.01999557763009762
9453,0.02297639563264996,4.0156863607529205e-5,0.32992293826743396,0.03492436829281714,0.2778391887820333,0.07459739846070489,0.6445159244439363,0.1776797377052478,0.5401663547582006
9454,0.027428256511295393,0.0014705212357620965,0.20932479840384774,0.041028295036099345,0.31294611243109244,0.07995002336632978,0.7089866622125339,0.0949240155639769,0.5194479325024055
9455,0.21860607231766868,0.09221342296295854,0.012069338174581737,0.040207917746812864,0.946346742995002,0.03967787022593602,0.5521414629983862,0.2475728503674858,0.7958181560496381
9456,0.011012764071818944,0.02010457398704825,0.16589366252579507,0.040191153339334366,0.39531414725295033,0.08674027559324368,0.4416932158711543,0.44287214963701843,0.63520568847149
9457,0.1405168077894657,0.00985209865742535,0.30677352767942684,0.002955416908279402,0.051649568608086734,0.07831457434245194,0.668426843747641,0.09777133333069628,0.004381174971729704
9458,0.07788510179518436,0.08437495911326151,0.13337671414160043,0.049959208858610084,0.4478727738289411,0.08945300529832222,0.5630853117153194,0.45188169454083255,0.018309918519996266
9459,0.407547831638358,0.05841980478341505,0.041798769661480634,0.01282860755989643,0.3493452170975933,0.0535761394740787,0.9515720781509069,0.2499788856404678,0.15346684995182738
9460,0.12505919039341842,0.026705138626562503,0.29676450660430415,0.006771037665177027,0.3637081091938221,0.04305251987304868,0.4489217496607571,0.1998233044431335,0.47765893016758826
9461,0.1466900946529361,0.0770262312816057,0.023172160186687957,0.03458944679600961,0.690883804141411,0.016346710190400397,0.6561800290538522,0.3624053187443037,0.1979864034831804
9462,0.47468104836719294,0.09762360999642695,0.34583738630491684,0.04674971026981473,0.815384346319722,0.009463959372135521,0.741241934819354,0.049043445827957444,0.21511579298788328
9463,0.23311182938850167,0.08463149086686005,0.2001513483718485,0.01851827868996891,0.25367186870767994,0.08183086468171899,0.7167550057873031,0.34733881036122666,0.8798059450834947
9464,0.2516743893369573,0.06823178250821409,0.35404737335944975,0.03815456456539118,0.09193852769601008,0.027462681010662827,0.9928552928993681,0.4107484602198752,0.13609100881412017
9465,0.3150031068194151,0.01955782095891143,0.1342862294557835,0.004987644770763801,0.16760034260429008,0.06568462210027196,0.5812498713210995,0.2853463563613621,0.5921400805383051
9466,0.07340242026458269,0.011841109693598625,0.35674848022767564,0.048375794504365154,0.12999936244510202,0.06743522534622243,0.5241556113064514,0.19707179914404746,0.8491976936993267
9467,0.11565604934722466,0.04012450028633925,0.31703532204777746,0.03172135842567717,0.9516960518631997,0.07543203106274898,0.671366276581942,0.09322311428168335,0.07339457830209926
9468,0.2941015827263937,0.025184777822050003,0.1886015123492051,0.01279486301611138,0.6157571353166521,0.02568584808680427,0.5134066944183394,0.4409608097835065,0.9931611297114293
9469,0.3006310868127242,0.09785868851297985,0.0727098432830964,0.04580143757091173,0.2860373269730287,0.08721970022570429,0.7830667115286525,0.4446921280275444,0.26666683750014575
9470,0.06660250399049064,0.07941641463596738,0.3189421563446511,0.01695011822739245,0.736583181660802,0.0394813200695623,0.5029575740672829,0.04150215428508634,0.9273764449332422
9471,0.4717236146599288,0.008649107943162603,0.004892365011798491,0.03049602867891743,0.6440983868113355,0.05776765972659184,0.9671961643646987,0.4376787396762618,0.33235379556386346
9472,0.4876956682635821,0.07776363333003539,0.25933541694091716,0.04637908891979918,0.718974211212533,0.041729840303544596,0.959144239156594,0.34926094162145765,0.4610191618631993
9473,0.16580587769062874,0.09955066385583308,0.33148829362028187,0.033531831108829895,0.9308904249287996,0.06824353371078008,0.4352012277824975,0.2977838556982655,0.8847511678437262
9474,0.4030214625324593,0.0184140295975941,0.3042223195246823,0.028911859004550285,0.11218877879051911,0.047619619493929066,0.6438118701955308,0.1689618522885443,0.8603848311053707
9475,0.2170533261041611,0.08902934851730088,0.11467528785556447,0.047232341308706904,0.8572882626467792,0.0009822267191655022,0.685459081491922,0.28290473013905676,0.5367407079082905
9476,0.4467228443803868,0.013348042312899273,0.20923072673487014,0.03877658167156897,0.8060424436317815,0.05528046895200735,0.6069880353054403,0.22200166872714186,0.2440198940737976
9477,0.19333816157059938,0.012540620290053144,0.32399049347835085,0.018625416938311636,0.5933024371017448,0.007256267114156012,0.6440189059166053,0.013894638542258442,0.3301456044385407
9478,0.025937422717635526,0.02310577867140433,0.2998045936170958,0.021226823572944743,0.28195138403962117,0.05553189912628738,0.8809889459065838,0.1526799899747067,0.12311597123022777
9479,0.328948400248587,0.08654335167512962,0.36059493605282017,0.004306000641862442,0.2550739575489075,0.04803455044134059,0.7471600993493516,0.07642900289914839,0.8504259221239449
9480,0.4023805876539442,0.02710967950073393,0.24881270595371832,0.009488772892934096,0.14079292934381507,0.032718363327747794,0.43243744184741784,0.474286857840279,0.8252835901361375
9481,0.22459281460300748,0.09294887029200258,0.020875593848172648,2.165340437523094e-5,0.3459978327723438,0.014570712016380992,0.6133305602701713,0.47944912916724813,0.7133977043440932
9482,0.1099182992888685,0.07232004731485432,0.3780166820529183,0.03506580724553177,0.6545221016330947,0.06006242749981336,0.4850387431095468,0.3113215366462101,0.9768822621554302
9483,0.126718662793397,0.039679534435153645,0.04737198259855134,0.0031769968463095546,0.6767468445445515,0.016842470145575973,0.7532842397833641,0.4334601720483098,0.2818322443754013
9484,0.48561832974869323,0.09620005968883316,0.0945600561043651,0.03406170398616814,0.16167472597499674,0.062520498340279,0.4389904164327828,0.17909015899096065,0.25298582300048644
9485,0.26505056226553336,0.0469646775345851,0.3354231084135431,0.012554304644088613,0.38105995350197525,0.014267038720915295,0.975144582174294,0.10852524090914902,0.19997310589756248
9486,0.016496753863874242,0.04100782069745468,0.15752725640082488,0.04032309080796559,0.29312415967201827,0.08654818581000318,0.8187674084699196,0.4784305103825135,0.23362413015351235
9487,0.39250839906031626,0.028440521973004035,0.34324816471100184,0.013354620829409587,0.210835450863581,0.06069069286458655,0.6539573622086184,0.3503215219297496,0.19485640845106114
9488,0.042027923686862104,0.05789335274911146,0.002662653606958873,0.00033090841679525855,0.7943277239722303,0.04798019323939049,0.9804291448752835,0.08067307907594667,0.5254176251670569
9489,0.005742327648459933,0.0020610922103760417,0.05336231241869643,0.030970197605499225,0.8203758087758312,0.014846560904879623,0.9172267451019771,0.06953782709477221,0.24570175881097545
9490,0.1187915672072117,0.02406488648063872,0.02273640205435821,0.03314791939492424,0.3294716672291049,0.008023956442744926,0.5043445043146657,0.010889983527918853,0.9671279786269695
9491,0.03801050852325911,0.06307575996815483,0.24648937138293722,0.013198773382727142,0.8485242873378321,0.032546678062729116,0.6087011367210993,0.2892111501801684,0.5519669016447349
9492,0.007840706195281879,0.044339272258524916,0.12016500279973917,0.030713905902117995,0.12455927102460744,0.0026588982042745207,0.65990111878541,0.4459003769146578,0.9595180046673868
9493,0.25638568400968786,0.0827160054938986,0.3092593812989238,0.0302251555167608,0.8263692082348373,0.023163374006855142,0.8693537647953679,0.43726367556270734,0.13881926978297
9494,0.27014374389084217,0.07055370337698935,0.07111001836472503,0.04768720291186407,0.8925241228874015,0.05146184314972701,0.5798609540144596,0.07009282369392032,0.19024406802955465
9495,0.21048402179108472,0.024878732206245632,0.27453663897277786,0.012464912389453483,0.9645730083880814,0.09165881624973408,0.6721205340549173,0.09021827874798566,0.57614558722633
9496,0.45538031458517864,0.04573507822785669,0.2874040357574622,0.040534093882891864,0.9994124512035507,0.02922795046787411,0.509790168936081,0.10622080298207638,0.29423241230822944
9497,0.34365597500002665,0.06706380982692899,0.08227608832774005,0.013538251265952348,0.2555178067824958,0.06853821735482092,0.5077636255196133,0.09907836877175276,0.34839713847077874
9498,0.4991300389703216,0.07460456646612834,0.32965589563802944,0.028268768947182735,0.44271010451212833,0.0022260396546640413,0.7797618054423462,0.12371962227664943,0.9483971945421921
9499,0.1611976263294086,0.07616927751495858,0.012487404235436922,0.018727535624458017,0.6707143178245342,0.07797354105414027,0.8546704356139455,0.4853205250232528,0.3119075590045363
9500,0.04615612083719374,0.08687996929320754,0.03404276253372459,0.024810655474852415,0.7945913382148204,0.013611462915525695,0.4652893249429208,0.34299640387220326,0.5296380546733735
9501,0.28597638419538085,0.08160192625083519,0.0259672604394028,0.005614202594311224,0.6829883462622108,0.05396298474844612,0.5767743107139695,0.0447072282923205,0.5970428716387577
9502,0.021557044287755164,0.023619723067263176,0.25852703131965027,0.0194049515733474,0.2214239864222944,0.09367449008363615,0.5110004837992101,0.10381204952056691,0.19529767936298345
9503,0.05041167114960092,0.021705574630693468,0.2980823120558095,0.021016404171449364,0.49747992888629705,0.018856829516114008,0.8896026665259967,0.13977139212229803,0.8480553767056453
9504,0.12238936330108718,0.02677937539222677,0.25658824056515755,0.03471553398573633,0.3329925155641719,0.00986745867480437,0.9606081808863868,0.46635094727334536,0.5719030772317897
9505,0.30529188330023765,0.0592991932531476,0.1471463119641091,0.026810132681953792,0.5772459319653778,0.033260256361648866,0.5403563787283268,0.053263846516354144,0.74479665806797
9506,0.006776356547613708,0.02496288226130755,0.35461932717139977,0.03526434897465391,0.7567078950062917,0.037307999612696645,0.8607350005483674,0.38797366233861,0.4940135120838281
9507,0.42378077956787874,0.09825182995019745,0.3917266439284052,0.005249470806800605,0.3548057701409156,0.0227385477105925,0.8223303907281887,0.3016681768281552,0.6755522685649804
9508,0.47341916067144874,0.09357578365743659,0.13760815369618787,0.0073671789197916355,0.7494445063073737,0.08354249669504123,0.9756338026225871,0.17401174913071984,0.6716703219505262
9509,0.0953668287031577,0.04622361891595327,0.06550836163985928,0.016250297576860483,0.5700481372648067,0.0714048728189814,0.9109155750933641,0.31653893566894464,0.97430438667827
9510,0.1745454302665501,0.02340548544617487,0.1507251141878656,0.017197333046388177,0.5783331271732894,0.08492878358827231,0.7126637629314367,0.4112144822013357,0.758583260694798
9511,0.08016400175105992,0.030263909514631666,0.11279491670742917,0.043782373958241694,0.5274929629547115,0.006202799591914738,0.49946884011474596,0.37893468513231826,0.11064605013478324
9512,0.29886416641378494,0.020883060209917804,0.29927835663831354,0.027156021426692933,0.25961996074695337,0.09970941005433047,0.7191585551916206,0.06096040842256998,0.1590313029143755
9513,0.07192023465370304,0.09058176859460566,0.3625846116442353,0.048924622733993534,0.2769006875227324,0.03490192577932596,0.5427866783621571,0.13189460437890574,0.40323754058656275
9514,0.03536783812680075,0.07111366996730725,0.07894359871813074,0.02431497328312868,0.20396228717957676,0.05900035100283542,0.95728634164221,0.022416004137124326,0.9040519678650691
9515,0.1882232970043191,0.0320955157433141,0.06751119873906267,0.04719656574912236,0.9922116176739221,0.06923604547719224,0.52609130017095,0.3477924255206847,0.24520975903475156
9516,0.4498813339305835,0.03797822557664978,0.049896897765823595,0.002150891600470144,0.4959838946812836,0.06720941561699029,0.891599328451494,0.37487196028507874,0.5917765736369789
9517,0.32377441510689375,0.047768074017554785,0.06373440294746995,0.00657669234605316,0.9756570573985253,0.050585630592775925,0.7807018051266825,0.37332633760435613,0.051060441476381384
9518,0.0762694242083186,0.02386838708578838,0.2114584288140723,0.008221273179256207,0.5571492722142212,0.020928848831031882,0.4478229095980085,0.2482421309632794,0.2094808527575815
9519,0.22933679378080002,0.021602808992653138,0.06275153541505284,0.003950825788901556,0.7895560387370706,0.07677563146764144,0.47534855299734546,0.16635734083143075,0.25017556027258975
9520,0.4100197252121919,0.055010537620035674,0.05201775722614164,0.03786116993228314,0.326461214558767,0.02243181323513073,0.5061013935577994,0.07639781156901425,0.9171544207955059
9521,0.3061417265852399,0.03240149336367976,0.2731383676817414,0.014125108554434855,0.13842939830057405,0.06402342339989187,0.8066123556317939,0.20523082774852905,0.5862332898790429
9522,0.20330446796780072,0.03541140953779363,0.3708964668431523,0.005871801869987982,0.39191909934845337,0.09341236395985578,0.7049727112701771,0.30067889807614495,0.4316889269252457
9523,0.40164723351384757,0.009959568186861617,0.15955950111022657,0.0063815409949988,0.6211999145300343,0.06513102742092729,0.6889934777950247,0.48254572852059935,0.883455284505437
9524,0.059473998255455525,0.04442484526148447,0.28655893054142306,0.021924328029789122,0.5287160816387588,0.04833431569413923,0.7258213957298887,0.11320006894654927,0.09409734650140444
9525,0.18895092196028518,0.007844149051067683,0.3877826141187274,0.036146018782116845,0.19121585043266848,0.030500795206633558,0.667488481427049,0.3924197687044009,0.0154257525627853
9526,0.31139895997532674,0.02029508335068118,0.2500671405695908,0.0130623945341612,0.23216807028112954,0.019015307088276586,0.42126310344780177,0.02914069598460046,0.20084958419381715
9527,0.08855393082593692,0.0316287479815501,0.33650391852507733,0.02189533824217845,0.5793796914584208,0.07851169907228628,0.5581027010237256,0.0993408120717513,0.6907631549432642
9528,0.09821026394733182,0.09277636507826593,0.3980869381258591,0.01935589169372864,0.006023129010688129,0.07422024561491528,0.4430294274428743,0.06565169918385307,0.5266741172405135
9529,0.24463398633418307,0.008630988418930955,0.0011487821523704263,0.049184272800820134,0.7271411738400768,0.04814546116952918,0.7114635259513489,0.355413947408504,0.7117434293406868
9530,0.35498921621777224,0.05148090183034629,0.373383113898026,0.0025947819202732005,0.1363459043777798,0.05739843864445459,0.41226795321011167,0.4469039653972086,0.8245921564800234
9531,0.1597557720494948,0.07773729706336749,0.39435641832689655,0.026561203060681427,0.670380787272224,0.09692881400772431,0.9802262435381928,0.2793109075850081,0.7712842635235684
9532,0.13157069087118156,0.05522159189934476,0.11401820846724149,0.022508136186797437,0.45766584802676663,0.09623494733095857,0.7063852152444234,0.3784318755947218,0.3183844670447267
9533,0.13196632326379443,0.09873892941515534,0.3192054351303075,0.03224810592483586,0.0901227596541592,0.06498754786919085,0.4915488917353932,0.11599094454732965,0.29248946026519546
9534,0.0006074146876540611,0.0663592298879835,0.011425544320292923,0.0029671638156338652,0.10647831838564173,0.0903134692734387,0.9433321114122234,0.030426106448377396,0.8812361457507799
9535,0.1199351680430241,0.07139610058681839,0.1318834314606616,0.04805906320769171,0.8019479570130326,0.05184443249075841,0.5534951210850584,0.4050912081012718,0.5475952255645186
9536,0.23493064286158297,0.02938489543036162,0.15424335904515943,0.020209976033963774,0.9852938263427684,0.02941655626678659,0.9937157666512451,0.47773223590734515,0.3972641084339448
9537,0.4307735999110866,0.027339059279121405,0.13373187648116008,0.004438033334074188,0.1961624530781054,0.025810924455187734,0.8785387359187016,0.4338352999442969,0.4866980406225687
9538,0.24640156529328347,0.06932798315388734,0.1260323696080374,0.01421250617739649,0.1882037861770843,0.0792115567439793,0.5687771544908253,0.4946629900516135,0.12855672192791354
9539,0.3251349311161,0.07567400705028896,0.36027899694243326,0.02742256266515517,0.775296800450206,0.03555597321529496,0.5192610638031968,0.2904724579699859,0.07166331701033547
9540,0.1999385598252221,0.0903002009868788,0.12383981830264441,0.02775201791875731,0.06504931099872348,0.07820886745497137,0.7115693685265052,0.09521777026504889,0.28941046227380823
9541,0.13874498361412244,0.01016627974376164,0.31459839002301976,0.037065544962727105,0.6207829412917274,0.09733721214189248,0.9334926586296911,0.2969747416438773,0.7001068568233212
9542,0.4967715796959243,0.03221043422680652,0.2836985922687162,0.01956388394089982,0.9090584030473612,0.00380825524989369,0.8044527671094823,0.37026066727761453,0.17244986936277779
9543,0.216147501490152,0.08964658704252615,0.07015967405643728,0.02913256490749961,0.3693444285608069,0.07761967896953291,0.9102286000494705,0.1912045312979624,0.34192764357705885
9544,0.3308964056351303,0.03495507878764754,0.10368144208418016,0.039869492758737315,0.745898867756136,0.07001865138541472,0.6801564802500856,0.39608933421782255,0.2975461001059718
9545,0.0844452945663044,0.028811860052379817,0.2229287458837638,0.015755100915827314,0.8495281701918072,0.056795851601090436,0.49894449324049667,0.12730696458902244,0.8263968888114274
9546,0.46223913733013205,0.021363559142042556,0.37481375180564414,0.04201914119085743,0.04863122296942769,0.05957262179906068,0.9869111406620859,0.3251198424396645,0.14277319134060198
9547,0.21250877569643817,0.00045320801774518816,0.3890697157700589,0.010564004417689846,0.6489560872887808,0.04826179364898943,0.8041192417921029,0.1868295911738087,0.32875070222527536
9548,0.4901044821474158,0.05421480195239706,0.13129725669429868,0.025033790869701714,0.8597514870131503,0.04054111235411694,0.4383882979656869,0.23655534642828785,0.7344708168522989
9549,0.1462445121072963,0.0038218030185159014,0.12485554990592013,0.01919747325040702,0.19267954978974358,0.07063563529729124,0.5593011900798215,0.3130071953826239,0.5315083800856184
9550,0.2638479622929086,0.0024707579609733205,0.17909676838296343,0.035518700483581696,0.4249654388178867,0.09885840994616787,0.9007674474844923,0.1949365374213288,0.05422651287132485
9551,0.22639875720626643,0.05691017383205008,0.17787347059632685,0.03331441627332634,0.7905267713916289,0.08379913862194253,0.6837014529149371,0.361904178491868,0.6568784160986315
9552,0.4120523974765379,0.05336655265604351,0.009328710270691475,0.005057646218620924,0.6806886806421245,0.038775202169623976,0.6223991357292806,0.011774026041390722,0.815653572446743
9553,0.14897934385960124,0.06869723225787043,0.24084111700086563,0.027087413718750022,0.35290103472337786,0.0756462633573956,0.5071367482759594,0.48480737604948854,0.3075024032163391
9554,0.27324577471998984,0.03626379902144019,0.09774929117699448,0.0018788568002423409,0.2014893442074124,0.045208963000199685,0.7259287284256151,0.012733254249484722,0.8442665197130808
9555,0.029835360877252526,0.0921322481084863,0.24144549433312223,0.001267732407724599,0.45960590859216116,0.07685123716129555,0.5183847460404298,0.22538426621775548,0.5898864819157188
9556,0.2580523359491898,0.06452635707117411,0.09504141278488881,0.01729993741681506,0.05807180091157049,0.09966397698065597,0.8932825069700319,0.02450729398455627,0.5228522542169879
9557,0.044262322106596544,0.04224136574055819,0.06007191079609556,0.01140323951266337,0.9260450507557114,0.04733784177761617,0.6897526345750383,0.17151901791005653,0.16344989808587662
9558,0.08700450843180921,0.038357728529781386,0.3719898111114754,0.03552908244074068,0.2177966846809813,0.07066379844993147,0.8575900675880967,0.4562467887173988,0.3938068503827368
9559,0.3359510868610193,0.04070171658191059,0.1696412088383285,0.035364677865236366,0.5588328278451723,0.023970550081766333,0.6518812705447956,0.21011331041328307,0.5415234998970601
9560,0.26925797120798184,0.030141368364128576,0.1489723864576707,0.02062468047854157,0.08056455698122889,0.0011405076008079136,0.5975686572537781,0.33347281901146375,0.326208530983353
9561,0.12983759485009483,0.05495474745579654,0.22989383158637622,0.012515948918699222,0.23061510575322078,0.016252061283803652,0.7743320438729535,0.1774034367792204,0.11795108610921863
9562,0.22716591491102475,0.09918483097937678,0.32308895372229746,0.014330201255452747,0.22855389302773005,0.03608873769832291,0.7459879848772926,0.43928820157672444,0.39582622794762723
9563,0.0038145431698469387,0.010603169053845401,0.34659178532690676,0.006201666357505718,0.9782155275064149,0.0676247960554489,0.5633598332912647,0.30231792418631603,0.0036354730055283588
9564,0.1624183143366472,0.08579431297281448,0.22449735669513232,0.009522563977762735,0.6196735351614018,0.03036045872393377,0.6819634278216253,0.16455502901952948,0.6495621661232567
9565,0.07156957225034068,0.03706125191998309,0.11992357385169805,0.023847124868018,0.0833020559949007,0.09602715873002915,0.7224201552348529,0.18418677663170566,0.24293660733348246
9566,0.010453809268639258,0.027882994257952088,0.2809598731019531,0.0057312676996952375,0.47455103531924414,0.031424701878828266,0.6376863465017174,0.08305405406327378,0.27634226077563884
9567,0.05304663619565681,0.06954407276657755,0.07913499367236886,0.0421587940531617,0.6628208069401346,0.035614568563939984,0.7448626315495313,0.23898761155259418,0.13005300664752728
9568,0.1353797366730123,0.0364935485891255,0.3334293428988675,0.02545954971563999,0.21433026040622227,0.084822685452572,0.8077638570343666,0.0012433259479238828,0.26615801613986684
9569,0.4664875610290706,0.051920797366484986,0.09748459813809995,0.014472676250905599,0.9858397620360508,0.016950160074541042,0.7607071884085475,0.11230682349270521,0.354242574661468
9570,0.0751685774238265,0.0005160629334254378,0.32490835707255056,0.013375393715717658,0.16619037730791372,0.060148680485433086,0.5449568323762151,0.19290692390451966,0.800379848431072
9571,0.09037854221690617,0.06589524816428503,0.33892812418042545,0.0393854812209826,0.5923812922784796,0.03634310908207068,0.49424210057980655,0.19850365311342574,0.27707321709755633
9572,0.4997774929297233,0.04189732937417825,0.10090773402729827,0.006078014380675346,0.23893964027082357,0.04251092172776199,0.6413494328128096,0.38907985960893804,0.10466811005272607
9573,0.05140540847724329,0.07860452326918155,0.16915581221608816,0.02717787951507213,0.1839859199831423,0.032208915063879254,0.6491153515119918,0.3731829106542078,0.1745352349612271
9574,0.1899072629812595,0.06342939948479047,0.06996594722602884,0.035452237768926885,0.10581322085050547,0.013832247988263291,0.6707299616265844,0.14399923775215565,0.9368771958208508
9575,0.4661883000465159,0.023990598357382348,0.2428267253464551,0.01724364543563289,0.09339615203844838,0.04592592167248629,0.5526202692805613,0.23333343290435424,0.13734004243726167
9576,0.15051593649392359,0.08336021615495684,0.25405932325083613,0.04025795812357242,0.29788798095142727,0.017215110057412438,0.9060915866688602,0.30791560412318814,0.14191508444583056
9577,0.09473231760219879,0.02273070379294698,0.33751705955644806,0.016976508002155544,0.5636796258944771,0.09300819054011107,0.9302084368191798,0.4736934347205909,0.46180607675903895
9578,0.47816219771122825,0.040771976838532425,0.19452548566765884,0.021123892095195336,0.9203992012081517,0.011115037610249706,0.8894826224317366,0.3217883536861577,0.715160753882116
