sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
4862,0.03228953306353567,0.3435385789700845,0.03923089120031283,0.8365195384171142,0.41376924597653286,0.10963884837881421
4863,0.01846000157679626,0.24150150578572774,0.008230577726586686,0.7032439638657892,0.7108092822481193,-0.28074417324850753
4864,0.048313959992306574,0.97008842295208,0.04923615696674779,0.45951278952832564,0.7940365847855316,0.5775004886523762
4865,0.04561026316378957,0.9434374560272674,0.021668175186538255,0.988098612082364,0.9177495525614113,-0.15009208300457888
4866,0.024989553255491823,0.36936026817351236,0.09595859130373188,0.7382788280264168,0.045669489612840154,-0.18042636205225682
4867,0.03369560828560924,0.925642603092369,0.097451128293933,0.7556379167054009,0.4422842731584056,0.834542773879509
4868,0.024556546566274033,0.04547480878250601,0.0788542426404209,0.5805732403872998,0.8552249863648403,0.014697509281724974
4869,0.03344756568443223,0.49070783957539005,0.07289491103350078,0.6019813903370093,0.5243967837515493,-0.05417133167905852
4870,0.040535290156620274,0.2772082339282764,0.05834927050107944,0.5284438884730293,0.5106555081092298,-0.554974035621711
4871,0.04354154572189742,0.4766184510979323,0.015648701507400813,0.7335726695176157,0.08970185291303583,0.14325077962397348
4872,0.011997920387508547,0.12916736084456654,0.022598478063888507,0.9633501418909121,0.21374155403895093,-0.6438263098460417
4873,0.036757695331650284,0.29512766232619875,0.06668566444635489,0.9128181805067804,0.18004118352038645,-0.14186955160151826
4874,0.01543380801657243,0.7264694422619458,0.032237368082122686,0.9907846562806591,0.06887301960356819,-0.20657657901290827
4875,0.008341377937854241,0.7451845459860852,0.03863445411394832,0.7562802950889026,0.5886335566063101,0.17673114555843994
4876,0.003971817441483642,0.3535730672555595,0.029108219447042772,0.5947818443078411,0.844699729045393,0.9514219470183154
4877,0.009276627795309663,0.8773739550805878,0.0800972004412766,0.6364800002715278,0.869458024197777,0.5150184093770265
4878,0.03706812394585437,0.4781254064210474,0.0873111708136285,0.7634055745106083,0.4847805839978994,-0.31345038906055556
4879,0.03488019370075487,0.2516134844642922,0.08504025525828833,0.574272631103731,0.3822746983268616,-0.02361099425923152
4880,0.04966236629118153,0.7415320218753212,0.03887861635092695,0.5228784937314124,0.8114083830185166,-0.37514143218915064
4881,0.022511654886797777,0.43307336778033967,0.09280119630338697,0.4216300635977279,0.08162869396670237,0.12707318016647573
4882,0.04424466351951569,0.9089926225368974,0.06917954656018864,0.5772651088812978,0.9644809574638624,0.5837635903985456
4883,0.0045960222642987564,0.08067551476658998,0.005159163928874985,0.6026655754788747,0.07418756568837809,-0.3825226725207579
4884,0.04703211190843041,0.33324745280069135,0.08351570592761684,0.8176568557276849,0.16300688758856513,-0.73609274690399
4885,0.012536709546610555,0.42091604405957206,0.08836156230611839,0.6243987867933756,0.24887161035018163,-0.7113584865162913
4886,0.018742732143936888,0.752072831427746,0.017924312944461243,0.8783498002689869,0.5414044918155723,-0.4882578588111215
4887,0.0460836876491807,0.3127297550717492,0.04517274359275284,0.9432205052474624,0.38711204653875986,-0.5882840038207156
4888,0.02572816818165499,0.34777447923647575,0.07351684549706121,0.4231525043064378,0.5681064909622869,-0.5020458684294109
4889,0.006110987613558345,0.051195876966099965,0.05156428219320519,0.585585144156808,0.1356952309400004,0.021886666399111743
4890,0.0007791039970864943,0.22169408531605608,0.07224606527902727,0.9948466026493943,0.8725237859257411,-0.12382772081428306
4891,0.011790083523212182,0.3835873703351886,0.09504209598150902,0.9452896292965363,0.795952689093513,0.7696806467655617
4892,0.049583759981712515,0.13398648845264233,0.018938315447501564,0.41418455197774134,0.8736164716506152,0.774381743310312
4893,0.03288891578993577,0.8206084802379584,0.005412259258306171,0.6438006786817949,0.09352742328375589,0.38572274889691105
4894,0.035672945203295475,0.8896453351392922,0.07003750994405744,0.819004400605478,0.7838371152793389,-0.213941835403488
4895,0.0044450989437264474,0.5339119383273854,0.024160068754185166,0.8152839129746632,0.7574812815740359,0.8140247330048831
4896,0.0351188164105231,0.8537603656005837,0.06469030170783989,0.6917445020428886,0.9679947235077175,-0.6903391273206347
4897,0.035971762060372565,0.08649638258959919,0.0395476665114767,0.7376351203572096,0.5292751387396465,-0.8456356171565471
4898,0.022711409226725612,0.48732989633316903,0.07854479191012409,0.7462682458538761,0.8146699154050133,0.7260042611419528
4899,0.0027131120691461065,0.16720020155179052,0.0411221836622419,0.46079152787718103,0.08049908903564912,0.58861528941396
4900,0.01001456423139048,0.9781054262573429,0.059177253766219996,0.7191456484434782,0.7029214829901974,-0.5277583132583261
4901,0.03877231121435633,0.9589700104975113,0.05323349661496112,0.4545203400033401,0.7739005767676632,-0.7458087016646437
4902,0.021072998204844227,0.5198852119044448,0.08171106589665227,0.6483422016756162,0.8002639656706236,-0.5767751302489679
4903,0.03426860865333646,0.018252346307597242,0.04029116613748418,0.6414367836837969,0.8929847321669818,-0.7029972382901712
4904,0.012773935671019716,0.7631378641444476,0.00921750299971257,0.7972958734142368,0.4368457623916092,0.2102772227804457
4905,0.016997794184676524,0.522397599810754,0.08310213105783502,0.7454702818438517,0.9446660749528357,-0.912480187553337
4906,0.013693953574876043,0.24701557729071175,0.03191828283764607,0.678299814283024,0.9539236042156113,-0.3596103430808447
4907,0.0024531983770151207,0.6402455380933988,0.07675419486821253,0.47689729647902396,0.29923707595056565,-0.07049389608543011
4908,0.022371219339195756,0.478483172178323,0.08632876851380301,0.6991360261371986,0.5696382207810861,-0.7896115656448219
4909,0.04641426850015651,0.8831815522641294,0.05965841292742622,0.5911531689973564,0.3257505315467747,0.8676931511203241
4910,0.02862429136976698,0.3728082358633705,0.004016863515406584,0.9647129599071748,0.48780307785976484,-0.7065102252413313
4911,0.030338879800269565,0.872687843430656,0.0822397728373706,0.43653408151062734,0.4299177351855032,0.0763540958871416
4912,0.013094661313149606,0.38998434610322236,0.0032977288342729825,0.9601376097270395,0.43434411918354926,-0.6216719736671394
4913,0.04521466748187135,0.6108665357913076,0.06256247229488973,0.6447338412569653,0.35420713601281156,0.9245320343724364
4914,0.031708625857915,0.13979134344012398,0.02741702365735048,0.9046907602958033,0.32695968373751966,0.9396794594924909
4915,0.005341173166211939,0.20356470803526266,0.09489586551862828,0.6740781939442715,0.1898011276851811,-0.9553247621580427
4916,0.005420616880179207,0.7389220485730994,0.0746334715564279,0.5688937666250126,0.5447990958875298,-0.04615827710178533
4917,0.032588832338243466,0.6339460166279747,0.05256288921201427,0.6531989721971136,0.3736720915057802,0.7367490930124783
4918,0.008414751150673859,0.4525958706086873,0.06578805040080729,0.6802757239039872,0.37801531023199153,0.996442464573948
4919,0.025298300989869717,0.2983370002090931,0.02596333541798931,0.9990923835918833,0.23315566021574277,-0.12246807719367003
4920,0.04245617524888374,0.7216167650075724,0.048158738730673306,0.6332425387957746,0.24147664074608732,0.059236489774959544
4921,0.02546694645366144,0.6995238185313551,0.07324596307847563,0.9971229177220167,0.15529418220946478,-0.7641558418476219
4922,0.02835039673706806,0.369915108881508,0.012367141020479533,0.4468564175571986,0.8101495434480602,-0.41187016789983033
4923,0.04576726466380832,0.6088266834062964,0.07386373020852025,0.9205003341987381,0.9120929368287934,0.213650356405787
4924,0.0010641993636806419,0.607612332540975,0.06344713491404673,0.8623105984900905,0.6977542696668098,0.6198293211800929
4925,0.020650511058414533,0.6669038637386425,0.013716097396174496,0.9077561862755565,0.05157976581889711,0.6576574434120117
4926,0.03671654821949749,0.26965285390543664,0.057185217574076866,0.8438760224362245,0.12408337696532039,0.9318769803569762
4927,0.029707248507537733,0.1579625158560365,0.030959402141456288,0.4072213164033354,0.14202344743653578,0.8034867606404699
4928,0.04228717706593832,0.4164393557617946,0.07202618383134313,0.9109236591705564,0.6638677965169631,-0.8582819346757453
4929,0.005907230165633614,0.8468933343316613,0.0782924748581878,0.7882016081970125,0.26249407476267295,0.05503140825272501
4930,0.030419736508532302,0.23484502823473263,0.09051263905122275,0.5566619053861749,0.6744363152164782,-0.47425035246879366
4931,0.033827463259089606,0.6798664243040007,0.048454939462796796,0.7739617955226881,0.6069342492004022,-0.4506097475829064
4932,0.006195404072161694,0.32982775590836333,0.08655793075643092,0.8540330799314462,0.585605283001781,-0.4150444603556549
4933,0.04092097501698766,0.3581539775944516,0.053706735717880066,0.8489462195385884,0.1048467793486637,-0.23203143063012988
4934,0.029074288108921126,0.6383996144666916,0.08692944228753816,0.9090551431578975,0.7789496461590164,0.8801327415437428
4935,0.019203111194993037,0.03433193683133864,0.09722084214037212,0.7294666913017829,0.2351413770490201,-0.2113486704267722
4936,0.018676074018299054,0.9389885675693475,0.039980851523668925,0.8991582401589837,0.4478810223447784,0.9204896230969968
4937,0.034102156114543904,0.9458903359727455,0.016362487435510612,0.9678071598886869,0.2813772328260561,0.20074060678866346
4938,0.020090019066336035,0.2827126406369563,0.06695009922776324,0.9924316031218277,0.6934303049187994,-0.9629459781677341
4939,0.041785608776782265,0.05568907078955672,0.07742039617382096,0.40919302033142235,0.32182345231196047,0.7974838965454356
4940,0.018231240109779005,0.3372549646186589,0.036578000994047545,0.5023899313763125,0.2300456464401012,0.8247803032762178
4941,0.0166017552578234,0.6632494155141013,0.05676594613712327,0.7472909422832243,0.9378477061858617,0.4549725710064316
4942,0.004008997095963572,0.988366535813888,0.05197921902511619,0.6807425326923238,0.6518675046667327,0.3844007650599621
4943,0.043192532432478614,0.6571215952688216,0.06358631824603608,0.56765370965275,0.6510615765893542,0.47716548969603
4944,0.03923732950204468,0.3273274842254122,0.061135076886797306,0.5630449671807812,0.7057064650773731,0.5676768543864363
4945,0.03603664793137206,0.06688929161746977,0.033772370534008604,0.834762997412692,0.3377751071306455,-0.8028799571220897
4946,0.0265738394714069,0.8450654836613279,0.04588322945635155,0.49989073444162524,0.3647494523210228,-0.26775184505611893
4947,0.010728070267206643,0.9341397074633705,0.044182699358199774,0.583918425738946,0.9071470500449262,0.427511424166958
4948,0.022277743515428158,0.17934416481393395,0.05415053588044586,0.8262731742490754,0.8762855600666418,-0.10005030005482662
4949,0.021458488529734296,0.5421868277504762,0.014797788274999672,0.44471593109587815,0.9102026229775263,-0.34790288081516096
4950,0.03545696849367778,0.0710568846435017,0.0673406277757934,0.9172147158759373,0.3559915789120689,0.7088205193946508
4951,0.0020926799612799593,0.5981996031086899,0.03786694575526242,0.8792430577866834,0.47396364213386677,0.6442344026495095
4952,0.014569648968431523,0.8844633843385085,0.016269772785780467,0.48476871956471845,0.215545146905265,0.06397167892866595
4953,0.007851755557014164,0.17791321327012205,0.051802392506424204,0.7654772892243829,0.22012839379937726,-0.2472258730914254
4954,0.015349010339065544,0.6940055850227201,0.08678130213985577,0.9727594523296412,0.8495558707591366,0.24831869382004834
4955,0.030640563764346776,0.7825030362503889,0.012210604204197993,0.6074718408156412,0.3423494699753862,0.8484172576490783
4956,0.010381150468435317,0.24345180638400343,0.09376051935543346,0.5557616284619186,0.7933862009337426,-0.22944424631503246
4957,0.003673799966567387,0.5047655931815613,0.009965219012662715,0.4149311386584346,0.016207540012184357,-0.8266799069015354
4958,0.030146390566201272,0.7685908853186968,0.07278180514286521,0.8218090302494497,0.20247305672150334,0.7337678935738357
4959,0.008600125355385582,0.28750280300727316,0.044762406945317496,0.4862447165312604,0.1695951732017815,-0.592184432448074
4960,0.031457163333139866,0.3092143287344292,0.02462006485623845,0.9713375353754248,0.03574250295005287,0.04138103027007611
4961,0.032759874198329576,0.5821648540701051,0.08989819298887795,0.7535411973407123,0.0258776407051573,-0.618782574632268
4962,0.036869251917346885,0.8511092698389146,0.00014357480795269297,0.7639342475153676,0.07942599831194967,-0.13223571284787883
4963,0.015581774762687326,0.18735663269441913,0.0030600799531183883,0.7840112681980189,0.9158555620539113,-0.6549993763692956
4964,0.02791408995574219,0.5735635614628238,0.0412992102359143,0.6963238789635255,0.6248985474272363,-0.5691071900932734
4965,0.010407791501411972,0.3469802509922524,0.0036893996300280413,0.40629294836121843,0.804375443661397,0.33890235336902963
4966,0.011239917453379388,0.06991790148092775,0.0038829741146952307,0.40552214619250154,0.16336022667670658,0.4235252501364062
4967,0.03450128778668695,0.990045087758943,0.06186040827617158,0.7829804986982125,0.44537290956447034,-0.1191502040864787
4968,0.002883669602341317,0.3945216288259951,0.03664567757347861,0.7502159788830016,0.09742357889247452,-0.9178520519322177
4969,0.02514321036347932,0.3538331979445389,0.01852196589019633,0.741681655651786,0.590925599096728,0.036655898085333316
4970,0.034879642125963665,0.16302898968597884,0.06241437937993303,0.5479935892173107,0.666767382875101,-0.02456940413969677
4971,0.03541564220137225,0.8007529824584242,0.028628393240265823,0.8603469764644096,0.2877884445364881,-0.03713871317812589
4972,0.009904824674623655,0.7249108546809723,0.019210132285327898,0.6720351922324214,0.28223114414974587,-0.5208275258096
4973,0.04975217463151738,0.4028795409697713,0.09248741185235802,0.6995868816430917,0.731656997421081,-0.6864786028526612
4974,0.014018105768776407,0.8081541629532869,0.02003950482622227,0.6813276123442837,0.5194502099760002,0.15390350844748335
4975,0.039552472504710764,0.6645865699819362,0.048580124559871575,0.8478450048992918,0.05733728934460302,0.6735041179057502
4976,0.04250130768298352,0.6591220953752726,0.0820039357020706,0.9223755731871841,0.3234504884333027,-0.874589267309244
4977,0.012866937849423955,0.7878359149066672,0.07416924814808473,0.9809414528320668,0.9346523987630401,-0.6603754373321538
4978,0.01650900921276302,0.5988459977410379,0.09924136905683134,0.5802675304913383,0.42368133439163774,0.09646265835742751
4979,0.04078519651397142,0.47497363204772225,0.06091384116789389,0.841091303632847,0.6409633198926771,0.12540870849480368
4980,0.0421980149881371,0.6501705748323191,0.04742017035607515,0.6173208892609474,0.2505931596313703,0.6647181554241492
4981,0.028424286511681274,0.06825971521719594,0.09557587940962953,0.7783835745528229,0.05416682778516326,-0.0768427670378995
4982,0.018275074732875065,0.1504174474403225,0.07092680398467706,0.8075444405204117,0.36755642732771615,-0.03525920876542954
4983,0.032065315939308225,0.4441799206447401,0.06903467027604197,0.8853761714137726,0.7331698673161782,-0.6010878115953789
4984,0.01791799172959565,0.6888353060575452,0.08937473853363516,0.8832594428164435,0.6368528622073444,-0.6105356066617807
4985,0.047850062462712985,0.10487402723874802,0.04323473352004126,0.8011385370840982,0.6919186021610176,-0.944036057149634
4986,0.04435342131435752,0.632277114281538,0.08378391232829976,0.5709260036569018,0.4614936949297373,-0.3086950729843413
4987,0.014152299039389166,0.6301796569401725,0.021115527924908548,0.4412688767489788,0.7630679592651968,-0.8337857280332527
4988,0.004800428428222937,0.9420506052774316,0.04047303882407514,0.4535533670999928,0.6229833104265875,-0.4993515246112463
4989,0.04004358951423259,0.5030014921933582,0.04075554595740547,0.656454153933385,0.5164835855192765,-0.11173693114022276
4990,0.03132591340079158,0.750206536597281,0.02981907054561211,0.8703851275251699,0.39743204393361964,-0.4273202833884583
4991,0.029916353252331086,0.30056086947018607,0.08794694509846578,0.9754604887748508,0.9531900019899411,0.3984649814079202
4992,0.036544151705281046,0.3997312001695383,0.04909931854263143,0.5264362067201935,0.4953021544702004,0.44912268459163696
4993,0.022080500467199334,0.30690084502494164,0.06293931350712323,0.7238311830571066,0.02291683535640694,0.140982748245718
4994,0.03738311460709434,0.38708119348849945,0.09111157773034179,0.49881427511774756,0.29214451115060963,0.8621007492791062
4995,0.004299942393863041,0.8676501200170534,0.014061669121310539,0.8396107685852342,0.06250508055108989,-0.7522316207213529
4996,0.04013458318256209,0.7842277685984419,0.05972137762512935,0.935615436837392,0.8529107153712375,-0.8158542640258984
4997,0.02704526031621035,0.004216646140089404,0.08856657053482109,0.8319696516198929,0.10173554019912136,0.2940910949866984
4998,0.04194806547715076,0.7583571471183577,0.054262916987721746,0.8556727852747978,0.6893268839777968,-0.9895284655889522
4999,0.028153247673428097,0.42279460687082054,0.056004514651733506,0.7891880374459804,0.49424247312476466,-0.9042085652740531
5000,0.04740296068873892,0.14556293736931897,0.0675875982341113,0.5300751588212372,0.8656590838415712,-0.3994097623035058
