sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
10552,0.1002434386637951,0.2895164677946466,0.0007228005497474748,0.4413149781416478,0.8811888110929488,0.040915221766690095,0.03491380682777224,0.0020690029656410423,0.8983252343554677,0.061528003311968914,0.4866593057637938
10553,0.3980541907781229,0.8040277074769778,0.0795037869363945,0.01917268420381113,0.7522373127346891,0.19252453297328206,0.1767520014821123,0.004390740804067379,0.3412378107175089,0.23497063916348304,0.821543931006264
10554,0.43920821069540805,0.6293409802931892,0.026458181504571684,0.8373212740526944,0.4394532455738631,0.12844418878235517,0.0018287059097682433,0.009875332910999266,-0.513527382130714,0.09166534706936218,0.739986891850531
10555,0.017093731457601968,0.3398779779587753,0.052606278698643184,0.9704627710402695,0.0689468413982732,0.19957214615572116,0.16874831846688015,0.006417462221347104,0.12562837025159013,0.05327104700059194,0.9938889303263191
10556,0.27905925219020583,0.40154802357686004,0.024433238654564454,0.9156717395413873,0.6485059010560904,0.22631843858494227,0.13277713273063452,0.005581758572996173,-0.19488448950319148,0.23459402412245084,0.7187123611045789
10557,0.3075409337327384,0.3579846673335204,0.012930564893943728,0.7680258552659963,0.5552857054118507,0.22657780283071627,0.09704780478647368,0.0003338772838595116,-0.2497355656489897,0.23550400872937102,0.659278297825971
10558,0.34330839386596856,0.1519022417065089,0.06573109888597126,0.9731298177876567,0.98327293369989,0.18921446679554918,0.23397901267739213,0.004789986582493463,-0.14553516325109384,0.23375019028544694,0.5512910076268188
10559,0.3438742006356397,0.5193453738012025,0.07979235739556564,0.913060283363183,0.7902098463550556,0.1523426329670784,0.10053785450309927,0.008194266136913144,-0.8561207696681308,0.023432787120886856,0.9629498705161977
10560,0.1831763013011292,0.19929458594457444,0.060597847670931564,0.8176608428910507,0.3109919209050633,0.12363447767119236,0.1780182813551545,0.0006690590239093189,-0.17273305727584398,0.18542272562947576,0.7696386429899299
10561,0.031415786629862566,0.9818856206129007,0.029766844001274603,0.2586570148640095,0.07484755375347436,0.23440798597869758,0.24643278046116604,0.003760031011673336,-0.3177310915838515,4.02268214994494e-5,0.7858020098190321
10562,0.09577622386279666,0.17122295362588155,0.022450003819755673,0.7575797578307121,0.4595526083190389,0.037153205579864935,0.2057861486018427,0.0015304025447506631,0.6775005648389636,0.16599615262823333,0.45056163896463347
10563,0.35685080088522136,0.5423522777521458,0.090424001024383,0.28982282174546437,0.8553028213249764,0.11210381215568596,0.080624285559365,0.001901838608775735,0.23137992597495005,0.13077895128490682,0.7881782591601167
10564,0.20641062975886323,0.07270377372513939,0.0017867715642133364,0.2869635797639073,0.3698304738135056,0.22058597254832837,0.04698085076229616,0.0028602824235657294,0.4464577854833498,0.1428998840599025,0.6245595275723378
10565,0.4357441217106091,0.47918036280315696,0.04044055564557107,0.9563833853470439,0.39503746933044787,0.025287125081916665,0.14048436849006538,0.009110803526733532,0.40750701461694105,0.05423647383115337,0.8269490999716371
10566,0.41659274777267685,0.6269263251227406,0.03152282309399484,0.9061498218297015,0.8521618055404466,0.19761538002003085,0.09969299902005234,0.007852184368301549,-0.6751978496705882,0.2383855039865458,0.5993015439773203
10567,0.33836136017264806,0.45013259930293736,0.09887971406142758,0.3594647365125537,0.024231695495922904,0.03857332565206309,0.2428675625412923,0.008394479450797085,0.030886957493038603,0.1792252847987636,0.4749853374193085
10568,0.4963618235937755,0.33077936828326954,0.02603547475230989,0.3431550766343441,0.34031930378899555,0.19814059881225682,0.03997730079848138,0.004862876469144976,-0.21741906940310518,0.19152345877540852,0.6471372285488695
10569,0.1523744861525686,0.8936149584300743,0.021176767838784347,0.5832605363638437,0.02318680849907299,0.06886837523690947,0.17649450432342703,0.001487520440977086,-0.649111299246704,0.16362077592496624,0.7362702170631823
10570,0.3714524848489891,0.9151927531403329,0.023490605506637795,0.7591751846154559,0.4564762773438424,0.21716364811226974,0.03547199924054548,0.0017875555564484228,-0.4500946593845686,0.23984742957822905,0.5737981868849038
10571,0.24586364664664523,0.01277392817923834,0.03250511523774626,0.1070681556496674,0.2642991267120114,0.09577524872917888,0.23072118596464458,0.004139700654004345,0.11679379460996064,0.10989094088748916,0.8724924729829526
10572,0.039078378901543864,0.7791124677552285,0.01721584967224157,0.46249378614762443,0.941575171248651,0.08019633257901812,0.2359235118751899,0.002771672829038902,-0.5517016936300461,0.24998080817772797,0.41819075681303464
10573,0.38817590441754635,0.7107506079195505,0.04733342415071359,0.25328213932661664,0.27181659894523397,0.06216584094539092,0.2053235889610156,0.002887380913238779,-0.7097068402909606,0.06635141766284211,0.7437651408268394
10574,0.3912402145352397,0.10879874619554046,0.01249513182629613,0.4302780602268881,0.7000940566437042,0.057603246266918894,0.09585740149425594,0.006787465574215254,0.4043600797787563,0.2232574298095265,0.6192802765972519
10575,0.487927093837314,0.7309550765255768,0.053353372925256964,0.6909092836376176,0.3857250396518051,0.2342541984999216,0.16193888986018307,0.0039157425919258085,-0.7532083241431933,0.125757971426613,0.7019713809258856
10576,0.12697007536388213,0.9247012531998818,0.07104890072110774,0.8855365183396211,0.4131068714449139,0.13941326671819215,0.12385881603305168,0.008536996406819335,-0.18802033314394373,0.22264867328929638,0.49206100480005555
10577,0.2689082965598647,0.6011678806015435,0.007770646590965527,0.4049489649486636,0.22748940710110782,0.1541669526006314,0.0702115343157424,0.00976122833593138,0.6661689147020848,0.07767762190191098,0.7076951831981315
10578,0.015229504959994769,0.9042013113797196,0.04134330251903991,0.0633910930762362,0.2852141625693732,0.13829700105338047,0.07299733520611691,0.0001463877286216389,-0.9503306380419259,0.1322037198757978,0.6147784492946484
10579,0.457070896351424,0.857180357681957,0.04409029223875735,0.05697386609452991,0.7058926394760019,0.16354901193084975,0.016209699589481194,0.0009650839864082908,-0.20537879819342453,0.17283157695116338,0.6443171001068959
10580,0.26093863013850926,0.9538030551167412,0.0905486149512676,0.5523776879012017,0.18593119340917477,0.23875006399861923,0.03229859580473426,0.008247934009831943,-0.8387860346271834,0.004638925370104428,0.7648346396222079
10581,0.0038500030246167967,0.025637536543343994,0.030638911348440264,0.8517512363072368,0.4361844254841477,0.1906845563160876,0.20464697696333836,0.001298943125314972,-0.0877162693075092,0.07912208228483723,0.8865789326814387
10582,0.029589923467099478,0.8177866896002997,0.08955540992243048,0.05415518971131821,0.65933374146062,0.08391858121548047,0.05719487657918226,0.006578793102812276,0.01453884543736006,0.011310584376081106,0.6104467495863636
10583,0.32040900549939033,0.42591843466234436,0.026257649338437244,0.7121831036562103,0.9087250441101618,0.18411461169738452,0.23187157133893066,0.007236656859198913,0.39897460935161355,0.18261238682179004,0.6658038396982006
10584,0.37519594521273825,0.7693906605166555,0.07194921775298872,0.8073511572674588,0.6129537590551404,0.04380647390497217,0.020639292804635175,0.005210121341877209,0.14437347537879708,0.0257922854873099,0.7294414154770252
10585,0.41942422351506853,0.8014901505209335,0.03826217420053806,0.8614886351754087,0.8055588928300274,0.11598404397507954,0.18797826186400096,9.171628031002371e-5,-0.2232656261678052,0.175050471145668,0.9676791766717298
10586,0.38967000969441923,0.6938726470002042,0.006728003590162505,0.5712874651974316,0.5152317696485699,0.08541476806048787,0.21821904291769187,0.008483135813306328,0.81241683042716,0.20482633330880268,0.41781265264958095
10587,0.2117859410218532,0.03932627390044739,0.0588133824037527,0.03460952183393919,0.6859544161420055,0.0568317711417335,0.050581042948494304,0.0022640801485980327,0.01043873090331604,0.17847983109755858,0.6949607924282861
10588,0.4268325261311903,0.12101186883067483,0.022149657620925804,0.33843456141993505,0.4516444280986793,0.1679784159424555,0.002482745125721276,0.006565966546035605,0.008894088787150034,0.23103322256398545,0.5758571498912171
10589,0.25159967332741195,0.5760980938468551,0.00043763534441267483,0.3561277526612375,0.7039410450553504,0.1693775708546251,0.20894819116428837,0.004393702654483922,-0.6409655646328587,0.020096031257776138,0.5065009453280307
10590,0.3065497521215907,0.4934975569546583,0.06148095155670607,0.23848429487375883,0.3940654044415966,0.23774876516723956,0.13138319405686494,0.009303554833433534,-0.5265601651052111,0.1724018853997511,0.875776556052924
10591,0.239429246133048,0.8657002911945777,0.04017798149313003,0.6488109082610132,0.4747229256213724,0.010147475153973608,0.2417251467643372,0.007828838571581757,-0.9135014381440234,0.10443758782280683,0.5242290599667718
10592,0.10944775492341915,0.16736059004973622,0.018864875717530007,0.9507296467365398,0.005997327800724836,0.22284219837361627,0.021243932054075935,0.008124869990834654,0.2659513503351485,0.023077972207823278,0.9157730173097643
10593,0.12864657992455078,0.8893378995933198,0.060644014491513826,0.014777813899695782,0.7454783264804814,0.24387291775501327,0.18930785702797603,0.007080303379169496,0.4113949755557069,0.23057570071425304,0.4742001632975419
10594,0.35254640581281865,0.42509422954259235,0.005875713766732234,0.7389365243998065,0.9224255317597269,0.19596971881531033,0.10348381891096477,0.009017971290685736,0.8651910332367765,0.1285015934640516,0.42630765280824184
10595,0.28699308304914584,0.7773132092357166,6.941119260806377e-5,0.4539299781785434,0.8269286575471313,0.11176160943540844,0.003920332848855372,0.005540292991493083,-0.006576833996880804,0.007381414708974351,0.4098932786071669
10596,0.11426627323575347,0.37338539416229405,0.04141958829537787,0.07083551491230122,0.7082192122370987,0.11892314111177424,0.24808453270197095,0.007921841891206517,-0.16811375080929225,0.22191043462267765,0.4156567060469819
10597,0.48271649765812813,0.745169946936769,0.05838801679968966,0.0767881266567943,0.6716492953609632,0.029249941678764685,0.22435628265803137,0.007791877777441557,-0.7597487777797454,0.03466159511667859,0.5546414588741494
10598,0.3411682425496304,0.8706403013558608,0.036979465109502875,0.3548051878421665,0.5562901629226685,0.15815366418659882,0.05339114213047053,0.007955234837546699,-0.4177804612633097,0.10543955294810277,0.8829447804351902
10599,0.48495572508367485,0.24250289269059147,0.039754524612845454,0.7423709069613798,0.4299928479975205,0.18173767420385592,0.0033185025344754687,0.009100878779547536,-0.05829916279873082,0.14398334145668096,0.9636048006144405
10600,0.0003909474963071965,0.4532228321364223,0.0019827615547846063,0.27168645088301996,0.46517050710169444,0.006219977712382448,0.22507805778725887,0.006654453910984589,0.8351795865530827,0.18158519245155882,0.5632700394136012
10601,0.03510294728692034,0.4518409047767068,0.09531900483501707,0.19660606515735285,0.5629305358968377,0.20988051597549792,0.16070108625052387,0.00781429185402483,-0.735436578121992,0.010600186245888309,0.9793719090419124
10602,0.25216475552250817,0.7195426460996265,0.010668170228397623,0.4017354555880137,0.67331598732554,0.03639263170387227,0.21142724534527912,0.005702906843328006,0.42312673175388205,0.03287573250731041,0.4570464279652036
10603,0.41742843808679,0.7095771674015877,0.0015232198747826373,0.6006590984086434,0.7805055978439677,0.2434306045542373,0.08951445420730746,0.007590161553404459,0.24968278531393495,0.06992437999165162,0.8085421248375237
10604,0.14343076288998524,0.18263728998405673,0.09361451715338183,0.8555967553648783,0.6059524185483267,0.23505233159604164,0.20248153993998033,0.0043350191108052286,-0.9593286877624305,0.09560847236887583,0.8587873139677762
10605,0.4393950845091912,0.4803358787909,0.034747589276185306,0.06809960288898406,0.851059595340567,0.009622712494355964,0.2413122123531789,0.0030421939799627914,-0.6286318419944642,0.2069109707007074,0.9394079528661681
10606,0.24196920483894155,0.14224173349748515,0.05097607527269926,0.5931557775658518,0.6171370743084941,0.03502339860406559,0.017048004534417745,0.002297494267138848,-0.6431977068065837,0.21683831252218477,0.8531271825307252
10607,0.4008253287960957,0.16224356162850478,0.05215587845000195,0.5863087741803215,0.3304706830077489,0.05641003981951069,0.17343083674967133,0.009911140934023042,-0.32622488453034526,0.07368720385573749,0.5092561042675959
10608,0.2567412415678496,0.8445342717453187,0.08974490518911449,0.5594324934785233,0.16128829772003095,0.20632588502386914,0.24982133934020975,0.003478653816948241,-0.5959521711991066,0.12882116963756582,0.8172377401221411
10609,0.01768162473335834,0.8376056569404523,0.06730873149080194,0.470028986767398,0.5755680884693405,0.2363345445808552,0.050684751528363034,0.0066077417833081955,-0.851466555438555,0.21626787950525525,0.6786493821399149
10610,0.262920115184649,0.5200388228398796,0.055076309404458346,0.7339587120749159,0.39730605067776814,0.1915384452057585,0.18917124965628027,0.009886080481482295,0.18035520706473607,0.09618652956002427,0.9968296875410837
10611,0.4136803454739165,0.2886035000695928,0.00030602942950272617,0.9877175663781111,0.20107817651787124,0.1005988667228466,0.08341888248624595,0.006271231678827933,0.8787020378112347,0.09679366355937695,0.960413908490184
10612,0.4320063231116187,0.04654117410228646,0.03641302359144722,0.3601894432170754,0.13016034395280646,0.16564685253649966,0.04433981686066137,0.008881688361640546,0.42644442620969447,0.11915287403830058,0.9808640729306202
10613,0.27972315704109807,0.2818222838628151,0.0016354076697425455,0.7834705808256446,0.8736273052664384,0.009871325849844495,0.02535980773238679,0.005168828403820367,-0.7168728814918215,0.18096811160620174,0.8657682639599251
10614,0.1589205214656201,0.620525119217707,0.04603083635380688,0.07344898865248102,0.5618866522935629,0.045048766156971835,0.03164423792741955,0.006760645135282121,-0.49022693900913394,0.06454148384804125,0.5260514503941423
10615,0.04974834803452379,0.5463759594175255,0.0960625067269185,0.5670031402536978,0.011751444569407722,0.12190270896233676,0.1406107028769189,0.0030202823805138973,-0.6436218390918709,0.22921400452771118,0.4457931522108053
10616,0.18646178140843275,0.2834695949009321,0.09161291745754555,0.10563993411796888,0.8463039499909518,0.17103655073401616,0.2327187841601303,0.005204856769759659,-0.2357975340878964,0.15104198112827097,0.7805561196778201
10617,0.4840997239703942,0.4903134313605668,0.03560160583435082,0.25389943051640196,0.7641977483354295,0.24070366509551108,0.1900238917999997,0.0084111531726906,-0.11249185916838267,0.11263308046076197,0.5310489617130234
10618,0.2429979357270542,0.140763957088288,0.024584826481877663,0.16325606606219906,0.20975023913273202,0.13391840697219662,0.08419293575990901,0.008917983338867397,0.9369108561423791,0.17397760005943178,0.7867896535853258
10619,0.42226711530812466,0.4971802346417636,0.0520317717377308,0.3805251617716755,0.005142501506417417,0.23307819374590444,0.009362513175142965,9.342611691842166e-5,-0.515349442005951,0.030839711231636036,0.9271077364888453
10620,0.21766920795042569,0.3050447792567521,0.08841114314596193,0.25167202726277504,0.9574148769202284,0.24967876842520262,0.2241006679186405,0.002883370010651929,0.13340337602103003,0.1334886867974559,0.661021716862066
10621,0.3638476467860075,0.5306468203321286,0.006484288815571764,0.3363588371828197,0.12341890008562312,0.22464750372301065,0.22749730113086458,0.005575793524402708,-0.08925864249072579,0.00896045921574839,0.9769877380687756
10622,0.3402634128945615,0.12705683037437385,0.07810406109725991,0.5205929079401335,0.2626564300534574,0.15503809154040563,0.23379104370092757,0.009960360507280904,0.6724353100442368,0.19696597320493106,0.987549383473202
10623,0.14522433964739515,0.7233957556280723,0.011774949993427847,0.2776142166270138,0.7881343929341994,0.23616117640372,0.17776391283866058,0.0012121128168479497,-0.103327403252368,0.1079314019106271,0.47431518668014583
10624,0.03203023778774173,0.891779303522782,0.08823440059783386,0.2304506259035307,0.09925699931048589,0.09727946246016185,0.1941231483634915,0.0068111297326387075,-0.7900354344664775,0.21583196738699797,0.5025108043609613
10625,0.06160945928357429,0.557708041755476,0.04490152038480595,0.07158413419303995,0.6498037037436974,0.11288867483625317,0.055526870469860774,0.005935685852792027,0.8614328651576815,0.036756669496453793,0.791681904656665
10626,0.33534353180099347,0.7162586177772172,0.006784207694162975,0.501243755500871,0.17770774791051996,0.14077684529577167,0.011997704417958818,0.007029355745809116,0.17333254097660533,0.11465071278753089,0.5377305298079282
10627,0.36068105979925114,0.9744027830485505,0.04075986245725511,0.7039316763141357,0.507441986898118,0.19046707726821338,0.02388275402214673,0.005202527031610709,0.38367246900938,0.16587371692780675,0.8812425444841687
10628,0.16181766270981482,0.0583534829714064,0.03524515569470775,0.24754323512554413,0.41063862948460444,0.11397019847058303,0.05135008576867628,0.008770616714148754,0.5205677950325629,0.17444787925309868,0.6890251087948491
10629,0.3965989550910037,0.7665353796574098,0.052997679095303944,0.8108295561164442,0.4036187265216997,0.10053946562483336,0.17331403035659604,0.00487875838384614,-0.33383219902708927,0.04274352583291034,0.872869623175038
10630,0.41901936349230695,0.07448304504549948,0.0137435690028271,0.3473419255282028,0.319725003601491,0.15906047095093948,0.043609123318528314,0.005268965494911113,-0.20931781753409995,0.07422038388224354,0.40943554383578795
10631,0.35788228060760063,0.5500571939073005,0.0030895232969090085,0.6276261722965107,0.7819912727834211,0.1680951925790041,0.0815360608766937,0.006042969226795683,0.30137899374752264,0.07195609914310751,0.9786281096186141
10632,0.21291505789146503,0.7649763401321807,0.09263834758151218,0.5215909161195869,0.6079621284285662,0.03207182217868373,0.20679321453294697,0.005829710704724738,-0.07026170780819319,0.2493705017539431,0.8980573607050092
10633,0.014301989284333122,0.9652375567333653,0.019582203130189883,0.47339337982108337,0.7388695844244779,0.21338412488603706,0.17736551839305717,0.008621245631504976,-0.5681530291197807,0.17340591317028542,0.7914502037038105
10634,0.3806442865980423,0.8881784944135728,0.04312354630005369,0.7448851111402268,0.17249859431242576,0.03464224426345969,0.19094934279650203,7.187892343141714e-5,-0.4422768202859535,0.23318578018419847,0.6815513100059076
10635,0.35763313101157196,0.2708121694566384,0.05872039896145634,0.2758812373990812,0.5456372954140107,0.036959917849798615,0.05409735894861727,0.009805536267897846,0.6527081382715314,0.17093270526172455,0.9885620149841308
10636,0.06670927942118919,0.2045516357641391,0.09786939469821293,0.08610922220387526,0.7516401120389907,0.1346486010977815,0.08044551943433619,0.002377490493579671,0.16151745117854066,0.24810951029722142,0.9561783466995263
10637,0.030613786846106023,0.7318233198208055,0.07530297715157014,0.013621037170613463,0.18750442933920553,0.19194592331122678,0.06224143291881531,0.007710945368520564,0.5748677180360966,0.05821234991068734,0.611933067054183
10638,0.4361328288047075,0.5082681153715625,0.019101005948735733,0.3569587323140963,0.5490058225344361,0.13338147340340065,0.1227826666392088,0.003735544409422807,0.3250609917087406,0.07350528687953577,0.6772428167203866
10639,0.05734607329635939,0.3518403965877096,0.0526912199003185,0.20108750623259447,0.08420579605700074,0.16255306466919694,0.18843784054600002,0.009236077073606859,0.8187557236060359,0.10819425174440093,0.5695718564087711
10640,0.0045213493061207425,0.20113625106981084,0.046427439433184524,0.7932963443466816,0.27121227717674223,0.14037869159495503,0.19655686836428385,0.0025771226043978164,0.050090546719805173,0.12164544435930862,0.6641636288335844
10641,0.437794494820214,0.9676148984644876,0.05474225324029837,0.5288562393639756,0.22992507738247242,0.07267640989872959,0.13860777858179135,0.0020441478747790834,-0.2915422859334563,0.20010271423352138,0.5019711018273367
10642,0.11639929690981429,0.4863717266214908,0.08214652206503639,0.14785773962358892,0.9335949261999058,0.2234475270890671,0.06432322996611155,0.004225333336482795,0.038671242421011165,0.17322557790900767,0.43138182519686025
10643,0.08558882099469137,0.9987763019600309,0.010743425921189398,0.6437027171497703,0.255954828961335,0.2040569062491629,0.20747621420558232,0.008521000335941963,0.3758072951408047,0.04918418476707675,0.5829089794994248
10644,0.07052992300556071,0.27478732352902946,0.08595510680753958,0.7113236821623392,0.06743671250433876,0.02964233131705598,0.13675976676895563,5.4326398206788576e-5,0.5904098135298597,0.121108398907595,0.8266430714259878
10645,0.18187976856246998,0.351448723791552,0.04282496871506281,0.6462588006168589,0.8241654281396087,0.21058380108759117,0.03138743122691347,0.005066950608423136,0.24135499560917317,0.08532318484226227,0.7673913429508761
10646,0.021085573369811372,0.32946220503911655,0.030950824203079888,0.3380855058094949,0.6784958634350253,0.17413987854928462,0.07133159262508888,0.009273818264797952,-0.5594854304036805,0.0012148799208299352,0.6651080800849392
10647,0.4660806586083574,0.03611190687152043,0.0623979752524664,0.13032471854650116,0.22606798092411162,0.19282120809119693,0.14301596751738022,0.0010232012498652351,-0.25628426270946036,0.18243532877685129,0.7050404087904087
10648,0.055744596447506525,0.5900950096414048,0.02494479695013446,0.5589486052849754,0.14989131928455346,0.06166266279545522,0.19741158107982623,0.006401044632721718,-0.11008450084561261,0.10376481435355588,0.5497579973998876
10649,0.22826711793885351,0.5608882345763337,0.05413954782991859,0.016983950423121588,0.6739285565011377,0.06681682542610946,0.191912838290263,0.005952459406310574,-0.9315188273848974,0.049631367160317574,0.5008138701673915
10650,0.10950984062461316,0.25578330607583816,0.014711470762182058,0.49593979045987924,0.12289996528356657,0.18687972850302073,0.2117188768106531,0.0024177776514556887,-0.9965494427306018,0.10213154226403674,0.7583445320675517
10651,0.09361151852122396,0.5246338146981032,0.020661718284365055,0.9190939427756223,0.2043762501765243,0.24595668407035862,0.2174902847698056,0.001985518717383413,-0.8123820804670142,0.011914467548460584,0.4054592766079141
10652,0.018282156496913216,0.3959811109266394,0.05693388343390805,0.4344061998922698,0.8181091025950118,0.1661728198061588,0.007667901018928782,0.0038104345825719557,0.30325110731269755,0.18128631504333403,0.6342267793613457
10653,0.23515446295093745,0.11877978960987105,0.03944985141192697,0.40053070125540896,0.17550989276663928,0.20016278450755545,0.15286318349034456,0.004254825987936117,0.5687509181755526,0.11006764801476761,0.6656497052841072
10654,0.10474933127073487,0.24043148155239666,0.09340685030706058,0.8062391855368686,0.7691541050208538,0.20957979966098172,0.13455850198489122,3.7329917239841245e-5,-0.6993755319860945,0.05488075081716867,0.8262969071932144
10655,0.15021811844884841,0.3171755745265055,0.05777868002123859,0.572344304505037,0.2760115741893021,0.2036478408502755,0.21257490684299898,0.0009159909858530195,-0.2637848216111829,0.12432542127729532,0.6152763903902422
10656,0.27189307023181625,0.4326890507593113,0.0531000572576273,0.9554276966829046,0.5144667661688381,0.1455398844297189,0.04822879399948674,0.0058079471341712765,-0.7929915100798454,0.18407451329189115,0.6371804272152632
10657,0.25370377455822013,0.13733959806536689,0.08524805759052832,0.3957334600581551,0.486449998297874,0.17863164431166634,0.09199796241501064,0.00992106640178399,-0.4704330457144065,0.17463860269681208,0.8471568379657561
10658,0.48110007990834974,0.0834571525435283,0.08325138688645842,0.8074192729080587,0.3688583598233143,0.1957974870229164,0.16398774063569327,0.002395096224317845,-0.3087113239934305,0.032186553051119574,0.917054480673316
10659,0.4131928526816437,0.3903652481748654,0.027618590252234537,0.8005894294825152,0.1026839388972434,0.1757900779242456,0.025972898783867677,0.006978703143645875,0.4622213356122171,0.07026668208265623,0.9701264456722587
10660,0.251596974571365,0.6874299987760014,0.009470896430453568,0.6545821991877985,0.04510911235712759,0.05221167046625268,0.00033825431410900727,0.00974726560763866,-0.47503590497565595,0.1395199959533691,0.4623681434139977
10661,0.3152036734082395,0.24156151641886167,0.07820985570192597,0.3719984281459587,0.5587870063329557,0.051204735361476544,0.10629825230100379,0.004976163019397659,-0.989588124836251,0.14417028123939588,0.9507126414465008
10662,0.0675585397404049,0.1787447605440106,0.056122671371341915,0.5321066606559494,0.9848310319507629,0.2307061216802991,0.14437642157589473,0.00855752864290878,0.19669456643382244,0.051607311600537144,0.7183551324828746
10663,0.08743462080409671,0.46959475026683956,0.08982714126013847,0.4742173183448878,0.9711137990169411,0.22120438228631736,0.10034983870102057,0.00350766161738201,-0.5916524711480874,0.04888082462613398,0.6712895151897308
10664,0.4367376744155236,0.9590456529185849,0.07813346215908706,0.05817532503777741,0.47797940267822414,0.1245978521581134,0.037516768191308246,0.008490612794056874,0.9811517172045985,0.18604723947567126,0.5592168615176095
10665,0.32209205243298655,0.8356996870677329,0.06829047895674956,0.027052969811379158,0.8911152823895492,0.008180360759950411,0.03592754633826735,0.009700368979589077,0.3001352375548021,0.022145372706522514,0.6971787141747002
10666,0.1379204662347067,0.052576310868775636,0.08081920603399767,0.02895438890297662,0.5827749552356585,0.08508445721241005,0.09810455607846275,0.008029152604475724,-0.9190026365499528,0.1183313130678945,0.44982075925552617
10667,0.40958465318251625,0.9841167752371622,0.03510568287514162,0.6288030399441468,0.8761412372463961,0.06645388960970157,0.11208537949933012,0.00224514664437917,-0.5431728456602819,0.1838995187238903,0.9982285264162558
10668,0.43371141003706554,0.18999220435226793,0.073336323296274,0.07805864256208664,0.4721787780284477,0.23947503967317524,0.21864929122569537,0.009043789672852659,0.29262308050346486,0.09585968667752741,0.7016992387092977
10669,0.3020552159499789,0.8213556279824978,0.09660299705276926,0.20942060202535384,0.717905164919498,0.15738770903019045,0.19384823980997443,0.006504266716148311,-0.5225500066768962,0.14071030237910098,0.6909099522786963
10670,0.02689835957383309,0.5271445668624555,0.08819880324360013,0.7143263085715087,0.3215693815497714,0.021304542931840722,0.023330339607796523,0.006260712445506223,-0.7259895509914391,0.24513903167249515,0.677179794871215
10671,0.097939804144156,0.003976897382539386,0.07670281046491163,0.8789144811707907,0.13615719323387493,0.09602053159930682,0.13029363849112363,0.006017871722172108,0.20771630675653596,0.20228809109917328,0.6306323062821241
10672,0.2673670302371886,0.9316545191863416,0.046387951913574574,0.9765992689583098,0.6337924175513904,0.16411680573314325,0.0514282442097914,0.001274302976651765,0.4425288015354827,0.037536217039058545,0.6230369635833906
10673,0.39951305392211556,0.3587293281192983,0.06877125704896755,0.7165326034688257,0.6705222559019307,0.016911061520091364,0.16955812743447404,0.009843911609839457,-0.1278701703990025,0.05687374784660372,0.7842030780561549
10674,0.3681396765407167,0.9893265186508337,0.08150291411941488,0.8261404668680087,0.10098503849267869,0.03983619250319216,0.032107983426891244,0.0014624889828476432,-0.3680145323324282,0.06619682960883126,0.41584836229353167
10675,0.3891939903247207,0.3892215594968978,0.03461839852648234,0.6084208367997725,0.7624847591718018,0.139580003793518,0.08362670155268644,0.001644582791753251,-0.8995272241906233,0.10314964258566427,0.4881901605352568
10676,0.4878158287543482,0.40266207034728724,0.04208844937849972,0.178490294566246,0.02959115277352339,0.042789633076215625,0.02980299503687538,0.0014237970443369712,-0.48313093457459344,0.2085265239563249,0.49000702416037767
10677,0.4942430714385792,0.04135416511470041,0.03773709552630282,0.4392509260966042,0.1333683677126512,0.07904539640483092,0.14992010048041804,0.006546119319941406,-0.297794721133941,0.00912678550877888,0.5949411101061732
10678,0.07550869899034525,0.37830538671491204,0.06499319484622773,0.8764106272379552,0.04004718143820798,0.22181772378041906,0.13818902938091376,0.006866303101104952,-0.5937273022761183,0.21545254444541873,0.6416925979868987
10679,0.39484937805473513,0.16627515935420784,0.09703557323825801,0.5500177951915606,0.728665166440323,0.15439308046883746,0.024752495968896174,0.004243149049941745,0.6608574381834744,0.07583132792144032,0.7986249924195054
10680,0.07690518265842014,0.7561086293550677,0.0009053321531627475,0.6254663515336151,0.12614528009995682,0.20918463065786874,0.07477957114396519,0.0020309813938176146,-0.38923561586540334,0.12351531303732394,0.7929815532173365
10681,0.3866327067326013,0.19159467180862513,0.03561333900357187,0.2364002972384226,0.24319328822023298,0.1446849246068139,0.09633501565492482,0.007163103162175039,-0.9977675570375076,0.08552942935026887,0.44270593856615875
10682,0.050186079672159045,0.05802259807039674,0.06183583739245159,0.9840659131828441,0.3955109565586507,0.03241553689101084,0.15262508133949843,0.0008004705465140489,-0.07480013742733216,0.1638259556734238,0.7470087140334336
10683,0.03348367197198909,0.25385468729393446,0.03513894037735015,0.9021975644927664,0.39948577239635713,0.147869636749246,0.04198766060471448,0.009861586162653545,-0.6660323402494539,0.23447716150318237,0.5820101930925712
10684,0.05231370116992834,0.7414116411690481,0.06365128496127305,0.6958129619107563,0.36105515478495814,0.023700299859813607,0.010003478266296172,0.0002629735485337758,-0.9041080593317397,0.03157790456828979,0.5429774176276385
10685,0.3601043368622299,0.5204412339013889,0.002810584417994908,0.1868335748856637,0.9429826344421748,0.16027058208769274,0.012428831444187959,0.008019939992049412,0.7797542581633479,0.12876374833286103,0.8694162779018951
10686,0.284270697162874,0.27692141693466843,0.08886959174051252,0.6475121502288723,0.4339908841527041,0.02162417556129473,0.007453969801310516,0.00733954892450434,0.9625632904613097,0.16054359156980272,0.5308856827909026
