sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8703,0.07700717032218628,0.10558739014813756,0.0006629467321841248,0.6978802061320476,0.450248832395353,0.019911236843863457,0.7363117285629426,0.9694509254594622,0.892847670787484
8704,0.0806226760263814,0.3317332751503636,0.005883703265852914,0.9744972344953345,0.22476686839093218,0.022541528501900217,0.7202788082959874,0.6206010092985327,0.45724259794588984
8705,0.031248836977456382,0.3681147082555578,0.007419501996783109,0.3690819894515411,0.6779326616742358,0.022036218009093486,0.6673377053968315,0.8427388609262828,0.9946560229162704
8706,0.051856854211853445,0.01656007553996856,0.008552717535496914,0.3093964243797745,0.6674509964788011,0.08200064720672931,0.6160122604872322,0.48303125097694005,0.1935211981941405
8707,0.05937295052606861,0.17368046966038045,0.005158158916860679,0.22699583511246127,0.43893100310448413,0.09236927637731589,0.7206517339473618,0.09136902838192475,0.9193972674953756
8708,0.0582785244320404,0.12078080812942063,0.003599991191193787,0.6806059870924366,0.04237631020705904,0.039826284394345435,0.834886132869871,0.9500585350554086,-0.7042486556271627
8709,0.009090490654771527,0.02030820091638132,0.009886247795433461,0.2683559338181863,0.2977485216314817,0.034129502765234285,0.9421025869531756,0.2961187423932091,-0.8955176611809901
8710,0.03486342900082763,0.18423426218095548,0.005893990148457144,0.8939338789643411,0.4593204343092547,0.01705617121545915,0.7807935790538643,0.6575879632836963,-0.8896854115669207
8711,0.055436676914780325,0.05444773384325678,0.0004162523143012814,0.04235025891801388,0.06847438777235729,0.09660310397335002,0.9445755106357691,0.7408436293735743,0.7467960863095593
8712,0.07968930355817898,0.09513938528031213,0.0077492039366827145,0.5491580767263347,0.1634918032458026,0.07319981661872392,0.8542771175507233,0.8915166882069538,-0.4888304293405865
8713,0.03954974357009311,0.3445649889092979,0.005992009138816888,0.2043106700962677,0.1623473120806024,0.05618604617057295,0.6649131485759675,0.7314338728417432,-0.403481159993445
8714,0.01937251731975978,0.39669472110056986,0.0028652782178037834,0.08980228703617135,0.7049657613760071,0.025577589294587366,0.883038997951737,0.9792455473813633,0.29811249629085546
8715,0.07506455398678581,0.24290996585720315,0.002729781797814492,0.15656579588512126,0.6840133624357421,0.003966864319601681,0.8324443216073443,0.618870368602462,-0.30943905982967
8716,0.04167018258726056,0.33866500817486916,0.0028050097082357307,0.4648153640719922,0.5953356891920413,0.046966243002945995,0.9499592025785052,0.20937903258174959,0.9002035174153564
8717,0.050777131153987166,0.4452137977386966,0.004119960654909517,0.6145076890695926,0.14839655740246807,0.01856344163228387,0.7618215224209213,0.335106255630838,0.17578428698514048
8718,0.010991864961321377,0.31769528929397073,0.007210269873863234,0.6530635428507624,0.883413681065022,0.025243840638554133,0.6905836951006875,0.7791359040733594,0.5982853228454679
8719,0.008409856287682772,0.20453321945871683,0.008191381025923504,0.5638135859921893,0.13295089344648284,0.08028177669121273,0.9816400822573698,0.03268032219714734,0.5522171275581653
8720,0.019251228093513373,0.01614201586409297,0.007340531555702011,0.7945146007242087,0.6522889548736474,0.08239697241660468,0.9110381216112228,0.5420687695913627,0.22130951267550758
8721,0.09561264496748792,0.49358756530635445,0.005260463002396002,0.13052171592218598,0.5702962261417095,0.0809240691467537,0.90278415880269,0.2937118824241785,0.4589818237911776
8722,0.04859165529406157,0.3571376070072442,0.0026231583633092815,0.2457488565769507,0.005960779253308989,0.005428603962202403,0.6288687181160731,0.41778176741325096,0.3193086244941259
8723,0.01585670876681451,0.3334707299001247,0.006546126326920915,0.835032520633285,0.42844039800691475,0.07040088316920622,0.6867345679361273,0.36167896812280215,-0.3917681694625422
8724,0.017087888164668108,0.04266407564417999,0.004906500005189827,0.9560017870835994,0.548504852940432,0.06739437464753435,0.906444585965835,0.06459254616588235,-0.21681928690362917
8725,0.03025175186069078,0.49960527663743065,0.0025460102761598715,0.8652174802679442,0.9093309726859364,0.014676432104235325,0.7664962088861225,0.33399631092866966,-0.8024415515492251
8726,0.03980887872872138,0.37213067799429095,0.006167761595420757,0.3856027808510978,0.5083672371820017,0.029160952954332305,0.9995130219053336,0.0695936792592283,-0.18458321170200043
8727,0.04443338946522226,0.16804400552372314,0.007230364068090764,0.3928206140749304,0.5779469807472418,0.014337972446022593,0.806330155943161,0.8562522645841925,-0.0697166651225557
8728,0.08564973509638242,0.14180748878215588,0.001983655064373503,0.9482166121489092,0.6999041808016413,0.0823270416461592,0.6787434004810404,0.4695864307565908,0.8034599230280075
8729,0.004010408909435776,0.4338959891115589,0.007860640389264085,0.33404040949686914,0.26048042862915555,0.07730854438947642,0.721177218799071,0.4987557815026841,0.06980301124716348
8730,0.045731213143320126,0.43387127195409914,0.0015126096044010533,0.3840104599194945,0.9487909261773922,0.007784679791240393,0.8152651183405302,0.5713586236775894,-0.22160619067398468
8731,0.09052519311197786,0.30601095317308913,0.0011636352578925987,0.7880929766141622,0.5233619138486829,0.0784698022656638,0.9106777351609011,0.17226589549961802,-0.07303355491461838
8732,0.0008119962971566158,0.4554159091180328,0.000765946153855582,0.578765272211835,0.673576064000119,0.02660657464518564,0.622416383303318,0.9793189204426543,-0.9166078696727187
8733,0.04509415708503825,0.11122838073040302,0.006845617842249577,0.40660976370137913,0.1452163175689673,0.08666918799780339,0.818584165789028,0.876748853007261,0.9697461269898415
8734,0.0942325387894597,0.042907491889866874,0.0038848054599648885,0.7912727301915767,0.30361581121048076,0.08603798674028901,0.7758663313729368,0.7075237580929756,0.027979874502359836
8735,0.06762210829870219,0.10941370124433294,0.0003173373187445888,0.26322242407649094,0.2615553701082746,0.047587113576699515,0.9140432549716805,0.2588270042577822,-0.7250840948626838
8736,0.04025539443788525,0.4850247035456113,0.007816510600500107,0.059332265358889004,0.5759171164772078,0.02422680762562129,0.9013364681799534,0.9126898436888004,-0.14340120306917736
8737,0.07081769692810212,0.3533915930505134,0.00023717941409584495,0.6497633683954516,0.13182179827106955,0.024690574246614257,0.7507472572116641,0.5931804263331517,-0.032667770696008014
8738,0.0250414508551642,0.08280702975423097,0.008019555312079044,0.3131762169370969,0.01261158389595588,0.00874235981950906,0.9417229474805376,0.9947526106360716,-0.3741006054575954
8739,0.016039821857646273,0.10368676138329054,0.0058547308859140095,0.8695977552290057,0.24494594617208326,0.033946413291557447,0.8385602878218044,0.8505493222209446,0.2989654394768133
8740,0.08442120622719013,0.347037129315947,0.008334438618074914,0.09038198031411773,0.9333942536928708,0.06448536272955219,0.7592347559631734,0.7594172547177526,0.6425023071323721
8741,0.029012107523423272,0.3082940361300708,0.002235356188910941,0.41081058397702114,0.19550983802036528,0.0297330809853,0.7578934761732306,0.6697233059360088,-0.8413881016228489
8742,0.09641526315940543,0.49803857991775996,0.007853066204469152,0.08273316819816696,0.8721996399563313,0.04856540282813984,0.9089312961290356,0.519513429084108,-0.05347529743605084
8743,0.07295133238666493,0.1515822585562136,0.0012713135398884478,0.9687623884622598,0.43649572468983405,0.016230598312833903,0.9930790110935545,0.5166143319285472,0.06135376742617349
8744,0.06619103250501766,0.23746463450769234,0.0006907448377699297,0.3401325561828091,0.5495865866368829,0.03684176538132727,0.7147915484451809,0.11289411879584835,0.5555474212049736
8745,0.007467959491594842,0.1727587061401023,0.0023097698144997347,0.8181776337444115,0.9736812647583224,0.0931008644956992,0.9599042399262262,0.8219687646088236,0.6589557719393029
8746,0.026198159827431858,0.3069517927433944,0.008676037956332967,0.44825906565987383,0.6764106829978628,0.0322591663673781,0.9488872434439314,0.019153729728538,-0.9507404625636131
8747,0.0164575032867265,0.12813468687334673,0.00868954693554613,0.9108797947303917,0.868186680223547,0.07070246585014897,0.8112631230508786,0.3026525807471344,-0.5708369815517047
8748,0.050087248021985026,0.23682332671168135,0.005144579725493043,0.9150906480605,0.5444688704506667,0.09918805835691034,0.6874592022992556,0.31034680892882727,0.9995878013294563
8749,0.03181311034224486,0.17722062054596785,0.0031343363406178427,0.40586915694662634,0.639397079987655,0.05429193684276184,0.9175096055385212,0.11512447142463103,0.5308913062992029
8750,0.08866299220286854,0.19795665031043694,0.009304999252086103,0.3006090859293557,0.6847901383765439,0.06663865978196991,0.7678168490265895,0.8775885060653659,-0.859246033423969
8751,0.0919073616498959,0.10189556166902489,0.004310532295497627,0.7732791096151306,0.3480428766431381,0.07378616235878568,0.8088059167980348,0.7736601501422261,0.7688478741350471
8752,0.012410551374607899,0.07118523340344944,0.009077162805007359,0.0854631799988552,0.005009767969089695,0.038769212175195585,0.6711140333655201,0.477407303556238,0.07341903254187576
8753,0.09555187359645188,0.2015720070476869,0.007315457452163826,0.5184413456419238,0.7565777002270481,0.06257924676791576,0.7641383470995393,0.09693588620942918,-0.9970972943870506
8754,0.03860602469019424,0.09710555508027127,0.0075422168358407525,0.439547709169653,0.30216387932565664,0.023395817613049055,0.6792394750825466,0.2859615873007133,0.07949039857843077
8755,0.08584674581310968,0.002847486374074927,0.008174771343917541,0.9938205305787435,0.8135521993431677,0.07372345379827729,0.9295081035846431,0.46842674128756556,0.9524110531091747
8756,0.0520378681434559,0.04979341021978543,0.005351694911166414,0.3011404313850946,0.04665804110023576,0.096879423580017,0.8137169433055329,0.7451220049337111,-0.5599636620664452
8757,0.009738883371081822,0.08748246674377277,0.00705079128628032,0.9572534049486452,0.5422581497243179,0.07683252461285844,0.628057851862023,0.1786820961994897,0.14478730963705932
8758,0.04720915172221327,0.49450338516697623,0.0019468245074522046,0.5966039313689048,0.8871940151809595,0.013229328800039656,0.960957496008535,0.8344231107675046,0.14676349545281364
8759,0.008529906874248936,0.25823297572901494,0.007429992441253439,0.45734638380384984,0.7770541956880116,0.041699217991157424,0.9892379402968636,0.4716655573011515,-0.017228528415256572
8760,0.041128636977975495,0.08907838079344697,0.00966882392554571,0.092456606051771,0.8345613771132332,0.05118213926990043,0.6934689052560733,0.22349242246652282,0.8839687368409226
8761,0.02001225519395071,0.16151867217802462,0.007369415347949285,0.6196698759542093,0.20088113330054372,0.041241365523948574,0.744293358941639,0.8898839495850437,0.32840897264197877
8762,0.030382244997889038,0.31023978053193857,0.00610588827352819,0.5505539672711005,0.3525876127496554,0.04209022206284573,0.9383910838034007,0.8413236271187237,0.567228174564194
8763,0.09354093182647416,0.2739621185670803,0.003421515755163067,0.3111955388341363,0.43001656551821354,5.857886374033201e-5,0.6657352046352346,0.9350534513514804,0.5495705088936182
8764,0.02953860951513314,0.4460114638327885,0.0009559892316102317,0.17784291923268228,0.42337350695792053,0.07892867243684724,0.9188645299279653,0.07915031787716788,0.26749587132969843
8765,0.05519272433871726,0.049555569202893814,0.006868612574207483,0.47756283293335255,0.44799025906122786,0.048250126717256946,0.8579144471091629,0.33360682335999114,-0.5988392675542467
8766,0.0767358643618587,0.41858433355834773,0.002284393248748694,0.07812104766722726,0.7412986671097858,0.05501541903853169,0.6704455281686703,0.9736799459703407,-0.6302902312695109
8767,0.08143188143312685,0.23668181104870295,0.008109559524356394,0.16504290386968937,0.07734130231259898,0.03178235766436924,0.8036206795467261,0.5090935566465389,-0.7421746033488994
8768,0.03839302307300272,0.027552496000761633,0.00044328870921559827,0.26430281452916954,0.8240277856328438,0.09379785262707313,0.7153805557688854,0.2328711003653475,-0.11870526246990865
8769,0.019595313813062638,0.29139429244412146,0.007136784118817961,0.05022588821342895,0.9150402060652376,0.04459508979379606,0.9423603504603381,0.1905897359290495,-0.24086438604588878
8770,0.06069842936186807,0.027200504940613837,0.0016729019602428625,0.8835291487812045,0.8748677193212567,0.030954792281515587,0.8898464622022753,0.4057878676709143,0.8721898135401087
8771,0.09046226083180972,0.4435019636186099,0.009949252877966256,0.18677236903774957,0.8669889453685475,0.039519103877004996,0.907039285124515,0.7302404128224533,-0.019616139084545847
8772,0.06503180907984522,0.2511647446759418,0.00028496359304497007,0.7488052058266375,0.013956519579755222,0.05403271083248443,0.6526014065514462,0.23585570074054316,-0.98054200766321
8773,0.02364604564206281,0.344293202455986,0.007040466583080936,0.6425538558018599,0.0008238978510527057,0.08562584147130534,0.7552934688571719,0.6792366948490756,0.6303896105384472
8774,0.06604586056291747,0.14380014479072753,0.009447251673463166,0.7001704630114632,0.8204331567097993,0.06960729321879613,0.7464791917735747,0.19957217552748172,-0.39931261309557076
8775,0.05875005309243808,0.3358418418760999,0.0042170466836273495,0.3801721551356231,0.8820103410017285,0.0021296940331235075,0.6200586128003924,0.3655188231388257,0.7678832804961466
8776,0.04491190935209108,0.02226370572845657,0.006410860193869079,0.9364841830381572,0.02930406066934731,0.015778656214020883,0.8355135893713008,0.9634093841985245,-0.33212519836364673
8777,0.07345195388406027,0.18772125358965533,0.0010083201905315142,0.8624665463579253,0.5062810204937871,0.006338223717821923,0.6547682087789601,0.5222506296608392,-0.3948039215517418
8778,0.06957684538542698,0.2742980167364707,0.001958901034697782,0.8862108867319384,0.570747413703078,0.01396097859141963,0.7549599983586915,0.7804355503615262,-0.5048338990294277
8779,0.03505001300128191,0.3416748395800638,0.00041044816347880243,0.4457920734279905,0.38563657796420164,0.051993035440158535,0.8162070322073509,0.9652314128544326,0.030867066809292076
8780,0.04239816452483667,0.24962224013813936,0.00770483122588833,0.01743317186085415,0.41736190255830674,0.080834662817931,0.6307622437688347,0.8666159892768208,0.3397739481968225
8781,0.029253431269252575,0.007669344422083559,0.008679148389504168,0.5562749566063321,0.4615812743449082,0.06680278962279876,0.7159116813855664,0.8763332550620162,-0.04171482360590839
8782,0.05278399508205903,0.3498025224383342,0.007519808773296115,0.2027416700865622,0.7374268833776695,0.05791103836231794,0.7421881668571834,0.9626096501093077,0.3879321382819929
8783,0.004233883441792425,0.20968336586559685,0.006149922917203773,0.38167512189005076,0.3811114300391896,0.05383147277783891,0.6176410112682124,0.821671090419479,0.17996487937852712
8784,0.005907309641906205,0.2531436077945849,0.004756582858190901,0.6893491506542722,0.48262476566546436,0.05068600882121978,0.7714349962167842,0.9261660302803331,-0.5364745620102008
8785,0.013083636082456157,0.38343307143496086,0.003017188126077686,0.4592609618964481,0.05433185821923337,0.07837860964765114,0.8840839337256565,0.2820869491002714,-0.06276370681841814
8786,0.09198390378184775,0.06874301583344156,0.003532259911839263,0.9019270374140943,0.6686104052236304,0.05446931600935221,0.9555184681474839,0.948642420640157,0.8173540488924063
8787,0.02332271077890116,0.48940813254108256,0.004732181523201723,0.23784380708279193,0.6491149927409401,0.0722990371863546,0.8439271023314685,0.3799826973365404,0.1252709728302852
8788,0.05910842841940078,0.24498201323019975,0.002121047842795156,0.22006171616617998,0.21150872238916454,0.007415784900285032,0.996108096877708,0.8328868829045324,-0.4163365835280374
8789,0.042812421607065596,0.4990010904671441,0.0008404557493743263,0.7233416906393985,0.09804362453840944,0.06463769444613343,0.6989741708111714,0.021435485818578348,-0.6974856607853818
8790,0.07069501422001877,0.42533496891052464,0.0067938556023125945,0.9607930798354586,0.3657373056839364,0.037953161325523586,0.8650282890284152,0.2256286515152325,0.7630761608722001
8791,0.00675211251655407,0.4512466487960834,0.002375236967512501,0.7353248390140787,0.534283952241012,0.01915621066667315,0.8793612831132295,0.3930693789833768,-0.4502237074964518
8792,0.018593959935825494,0.37660264692650036,0.008329622203896395,0.11538016965083375,0.37260403618718574,0.01969214193725676,0.9226645423318685,0.4811895336064687,-0.8274186286959904
8793,0.027492132889451588,0.2887647272076392,0.004192391363078954,0.7390012310519568,0.7865631762490248,0.012509745520365632,0.8079853299764299,0.19126367424210455,-0.15503631102228776
8794,0.02299467479092807,0.2631089917584645,0.0063852116923355205,0.3254457209946912,0.8547358087946708,0.08802140327554035,0.7085969303650147,0.5350315570388351,-0.5077858099222924
8795,0.07474271242965891,0.05709093197274362,0.0026765294687654136,0.47156996967247616,0.618222938173315,0.05832018227859226,0.6638580825491969,0.48869838788123293,0.20868595378517574
8796,0.04872142094022209,0.31663504878878945,0.0034317981331208635,0.5323684341420415,0.2669847230190036,0.06207924358773921,0.8655662930656376,0.6908706382239793,0.3776131598120216
8797,0.09775829444541789,0.4918673686034476,0.009627671784827334,0.6464308379891603,0.5317215608129753,0.03634997126477041,0.7195055964561058,0.6030263100819208,-0.7324285438441985
8798,0.08081210271268226,0.3907745344534362,0.005808540078688817,0.40350070806634053,0.1491118516012457,0.03382983112406281,0.8074741346723054,0.9283410325006034,0.22884871449623234
8799,0.028327185498673205,0.2471870540557641,0.0004645475386695884,0.5898417746294665,0.9316553327139323,0.02299538769370777,0.6338115820146654,0.6396203531980342,-0.36467938225002994
8800,0.03686421222459874,0.44751478957894786,0.0035950125941749643,0.8268787959471486,0.9776771707836174,0.034658531568750144,0.9620179207505677,0.43278309149895405,0.1044967027037651
8801,0.055635361699045496,0.2952451388604731,0.008775397059905116,0.8129199770539633,0.3906954729434563,0.08636230461734173,0.7289288834420645,0.61724146167363,-0.7022389368344459
8802,0.057990187399151696,0.37188967737805495,0.009295640024809697,0.6099590877810178,0.15269260985807878,0.07286999498170275,0.8321956158266761,0.6815980098711348,0.5129097783542327
8803,0.017546907804697098,0.23026996459595844,0.009758434386127075,0.9668940611794293,0.9077522664102737,0.05951886569988224,0.9254504087539259,0.4386287696546852,-0.0784439337631202
8804,0.032227711839253256,0.46768742088365667,0.007685784788253031,0.17956875269063055,0.6070730968718296,0.08542040396831768,0.6339259215262948,0.7708010927922141,-0.9739441371341769
8805,0.0047529213196329,0.453417756814613,0.0040174639013800546,0.02777769511916527,0.1647939217195427,0.06063639234735138,0.8026378068289471,0.5504152808338743,-0.19810915603734502
8806,0.07183579504600421,0.005863485310447528,0.009232827633676794,0.6165840463753235,0.017493420845330187,0.045661228226948944,0.8015292257688647,0.373998474486679,0.287320990679649
8807,0.0686339351741908,0.2617290845081323,0.0012168164372677332,0.9833738396193402,0.3894011726092731,0.010085750796514284,0.8609988496703912,0.48500578152157986,0.16971611111719653
8808,0.09444687433654926,0.40216575200668225,0.0057580605422228185,0.7159721640307725,0.43471900270971364,0.030076315860220054,0.7268601335095612,0.21334381417174045,0.15186988569534443
8809,0.028943031795932474,0.233739778129999,0.0004798153161755675,0.7193475736829946,0.0072888824813986015,0.04487453377078657,0.8621180613710365,0.565469236505804,-0.9390959942919641
8810,0.020210155700724656,0.33950394061313904,0.004595997230899345,0.5386898095725471,0.31893821593292176,0.04302038799600812,0.8671791638535313,0.20562335882147215,0.6118863883881462
8811,0.038844981357664336,0.2592181079226957,0.0023653603321751398,0.04687235698654042,0.4896787468440313,0.05739059300006723,0.8804507523658127,0.08453238275297592,0.4917243331804564
8812,0.060127437511049556,0.10147232577806335,0.006893900415407462,0.8738528551265878,0.14397333399949097,0.07152062183777877,0.9744799017235741,0.6247450380798791,0.416787229020664
8813,0.08035646355144904,0.40741872317639577,0.00435088110815393,0.8496413041939099,0.9573350488101247,0.05030671444505598,0.8116510800283063,0.6229577520298307,-0.5734977768389596
8814,0.04700363209143524,0.46337410146289726,0.003573541875752341,0.5570845957410949,0.9368422698856992,0.02544978037043052,0.8128156553566289,0.05078108079943144,0.5586031743717381
8815,0.06970265459093766,0.18209403623739076,0.006243896532231944,0.21917680381620847,0.6087328627390836,0.04592967999331241,0.9651404181381955,0.09611925745869969,0.8233915636165008
8816,0.041231251663654225,0.4959503112589253,0.0025884094575086094,0.6877434437607803,0.44380000168251543,0.01412977067248545,0.7839733978662837,0.5554159751351267,0.7154196769248307
8817,0.09310638448643192,0.3481469715065516,0.005019552722184022,0.03054175893223844,0.5530501307045782,0.053848099515840735,0.9165160486772659,0.1040853941579694,0.4746555962044299
8818,0.03555134469386386,0.343638303038593,0.002831260497706455,0.5920004004336542,0.6147502961858702,0.0944199032575047,0.8700424180264541,0.38965528326408105,0.7601971566082042
8819,0.03660165129601679,0.1793851233058576,0.0001116787391816318,0.0763145658338994,0.7898609494029236,0.08467130421733945,0.7047883918849669,0.4803117643421293,0.7804396785707703
8820,0.055697797190592924,0.33780621239332437,0.0009031915826778717,0.4819053519228258,0.0519391245887685,0.022806576863084266,0.7040564551944717,0.10502246387260451,0.5795824332545287
8821,0.05803013192500572,0.31388515704850667,0.005338197907674544,0.8258622976544007,0.4031588728746887,0.08788523789369639,0.6157723405644888,0.41445368048986625,-0.9552536490492662
8822,0.08312460020317913,0.33714364165311206,0.006624369537177479,0.7278670383959437,0.9052741125987118,0.019512902931380513,0.6979761139646612,0.3176100767772662,-0.6700397684684907
8823,0.08970165883708536,0.39810773433711816,0.003558335266931692,0.3266383039165977,0.8946946514170099,0.0419584321169091,0.6394832091116106,0.707883278710843,0.83086513395358
8824,0.0316071026465251,0.38731596891842573,0.007949361189421722,0.025821554859168084,0.08162533550241405,0.018744676334335086,0.69845525535432,0.9253056956427114,0.08770626927503922
8825,0.06691934064305244,0.263183016530049,0.002061966355050902,0.01212699578998559,0.8005235613819633,0.002369778344152088,0.6685615913326044,0.9866894407886687,0.20180556530110705
8826,0.058620079305720656,0.26570718115334907,0.002329027981961212,0.6621751056125631,0.17551515016768296,0.0162996960417872,0.7495382756851924,0.5735319271177078,-0.7747676474948829
8827,0.06468060168513921,0.18026038037448852,0.0005972340759031527,0.5943859489579687,0.37122428325766743,0.022608237617866466,0.6141577254143559,0.532843861830648,-0.10107095420133139
8828,0.07362665403744548,0.1413458925476491,0.007603163249601084,0.7314355260038479,0.8997448964489644,0.09431672974974717,0.83437225885782,0.07831165382619354,-0.6552940763324848
8829,0.07833165427823513,0.1454055133849285,1.4307684959381391e-5,0.704376233586691,0.8736143405263879,0.050173473217198984,0.975627133705192,0.22419793116565737,0.08612675580008222
8830,0.043925370453430895,0.42210634659478746,0.0073937821012837425,0.8247129320397515,0.8881090017290288,0.058603652030371836,0.8627264096601126,0.13438280869898497,-0.606915964805103
8831,0.09252840436543498,0.3894159637892581,0.006855516448377694,0.9159148797475232,0.6920362348074459,0.08325588477963729,0.8532388447522934,0.45271568094383263,0.7554594759549809
8832,0.06904470522732674,0.23472723252095107,0.004160189336055955,0.49112370478492845,0.46804564393368814,0.09514839704860452,0.6102476227576162,0.9181781553205586,0.5246916724896336
8833,0.0975677023537073,0.2751716011033263,0.003011151422554554,0.7629756038469254,0.4956961831458033,0.0042330488113307245,0.7010471307200877,0.026241876813625078,-0.5409239396525682
8834,0.07986622114846087,0.384137719272316,0.005445987303723975,0.5434801111807295,0.05801366732756884,0.07224275798656414,0.8030893190101958,0.33914064109107805,-0.4004527076423523
8835,0.025118195326676102,0.23872248186036651,0.005326235475651746,0.4403738774086703,0.9709177132006166,0.08650500259677128,0.7889185956442191,0.8101611525835594,-0.29221041276656223
8836,0.03532639863386636,0.0314591414358977,0.0012335314976820739,0.4755851582624279,0.3146289229838468,0.01176968483413175,0.6764131917374592,0.4039394936155271,-0.00464548725124847
8837,0.012180625032790729,0.12376863449701035,0.0036083961563943864,0.7407740181883258,0.5135155873771241,0.04075728136439696,0.7773651226597539,0.3874072953604393,0.7889578501155587
8838,0.01914094591582459,0.12768076021452204,0.009649849032184002,0.6115368193517833,0.859286659251384,0.04633136517836197,0.9896906711043169,0.01045379334143032,0.11684042859123767
8839,0.02607348173870791,0.24102928923670378,0.0037186835320587213,0.8761926040217874,0.9643263121773805,0.04578053601262736,0.6404091960636337,0.8000898848781054,0.6959224955465744
8840,0.017270929277187045,0.31595554175458623,0.0034843326858535733,0.9351913891719514,0.027219499928485512,0.04285597973467708,0.779959397863651,0.77609275798979,0.8084053472932728
8841,0.06886198870900878,0.4004773110806515,8.76437456265922e-5,0.36651091126877294,0.4741728373112603,0.008177650502624693,0.7948461826620643,0.9699025756260358,0.9752854232504731
8842,0.049272844096026974,0.07899706485540611,0.004765477077560021,0.8189167295053138,0.1789608308782547,0.021568246775378594,0.7598923214649168,0.9466244877411008,-0.7765135813379935
8843,0.049926983219500905,0.1538338069055888,0.009198956142024131,0.23875991834149432,0.5738565579847715,0.07329412923289085,0.8819054998445299,0.4392869915927186,0.6480202111536402
8844,0.009925236058495197,0.023477424526458117,0.009860383484409927,0.2062797466828718,0.7831778103296789,0.09843821099654759,0.9569697690120108,0.6342168892807039,-0.5242869889250413
8845,0.014262228063241018,0.38206780289891706,0.008474853449960087,0.715072350219996,0.308536526512069,0.0462745770688405,0.9453612659879185,0.3197725535933612,0.7636110605249151
8846,0.05281304701502198,0.35015062853270784,0.002757084451492409,0.7785025373092455,0.8308737788502044,0.024322839385753428,0.8501834528843375,0.9087664586321839,-0.5275116738583305
8847,0.038140735326556464,0.3879750515112574,0.0009479888849975679,0.3026911526365312,0.4687998171396487,0.06316113189674209,0.6321385202487456,0.9479637922465589,-0.5910073705591912
8848,0.04401307520881764,0.2309898119602322,0.008612425040574646,0.16893894990182995,0.3854489641103515,0.06743945847793083,0.7876824995520025,0.5867186283222741,0.0063387750883294736
8849,0.0971481421892426,0.36694381430376133,0.008417420299612633,0.6257914978785456,0.6237566568960679,0.03308595091945964,0.8695288539146517,0.38395740270907097,-0.561587377555891
8850,0.060211030244810664,0.04682802877032715,0.005075897222303283,0.5658049542696658,0.04463029142000853,0.09819263848962136,0.9836583076473268,0.10163744729044943,0.6907605226305864
8851,0.08835928017683649,0.05399849187530908,0.009181438068245867,0.6504690427709372,0.45078232509803046,0.03539814755961747,0.7314266259357136,0.9685832089643688,-0.5995525061099568
8852,0.02770126751372498,0.40598977272282655,0.00405155508207333,0.17232452786460517,0.22778525399932684,0.031198807992341055,0.7616571365342245,0.10890728735997281,-0.7498342851634103
8853,0.08447074569589419,0.46534968432017354,0.00851277463436617,0.971624061676183,0.8646995628967681,0.05852266748324462,0.6153050334269272,0.44016180886337375,0.32509912916681083
8854,0.033230677674077794,0.12411129185454121,5.08175762849854e-5,0.12150720405334248,0.6723766470470409,0.09565257135201735,0.8358208287843886,0.7492598899532887,0.39840279579576654
8855,0.07597402395962582,0.11206837589240459,0.00765339889652691,0.15851892208750615,0.6664067952091953,0.0553497567950153,0.935763518902334,0.9618076278071674,0.2517490495392134
8856,0.06118816856578552,0.24884722799440193,0.004507204303340437,0.038205303487494686,0.9538494491552503,0.0900736388382901,0.9742746083411788,0.3252557211889455,0.24953144098332203
8857,0.09867674485600382,0.1893131864552756,0.0061800453255733395,0.9010836609097506,0.3678816501478347,0.0575359167656533,0.7883242891910109,0.17710821103066926,-0.33530329950481386
8858,0.062179386838192234,0.4970601916987466,0.00647120312891041,0.157722222092546,0.7080212417829848,0.0010361936068460289,0.7734838099332473,0.9403764852791409,-0.4281120482094716
8859,0.07458064895248735,0.4250436716838221,0.006009994119752027,0.9586772655399853,0.48694912879461644,0.043052684049552405,0.7449053115900508,0.274154624813457,0.24795231165951526
8860,0.013643808507388415,0.3205669313621534,0.002256785346166179,0.25450477279790956,0.563964733503064,0.08903746718180292,0.8949143176225127,0.2716800589003663,0.02559314156167125
8861,0.048878684526175054,0.27694028624598993,0.00524214618326623,0.9601125364511375,0.9087198025911961,0.05667488903735386,0.8802836889300967,0.03192188556037248,0.2304621300892571
8862,0.001524683917853686,0.47599583002832235,0.0008707339460046209,0.8553936658658572,0.511017192078995,0.008904619153437664,0.7025272244961801,0.03699638603885383,0.1813456447473425
8863,0.03164920953018115,0.023906197599286385,0.004599795547808234,0.1835444990902348,0.7197360878785639,0.026368280511261777,0.8715088515123872,0.24309944138842626,0.6864146882003255
8864,0.05809099809512637,0.37614745004889405,0.003107821539916858,0.8538263346397311,0.5053518083458635,0.037690212109525334,0.7132909860329428,0.47027008210282084,0.541026921560805
8865,0.006580895637974678,0.1379332077261667,0.004863720296503272,0.2759994405762392,0.7985164864845509,0.0026223967795293407,0.8917975766381893,0.8754415003159238,-0.537575029684551
8866,0.07028809024182123,0.12625942838270432,0.001397882359943252,0.4872041860614488,0.16858241581220249,0.08068829815152412,0.8767829537416265,0.3163250190109046,0.42833732253893597
8867,0.019332902587240866,0.10696976473675676,0.005022868203092576,0.7708027001146385,0.6574793182837528,0.005884424686459576,0.8466405033105932,0.5471677596764102,-0.2997216405171891
