sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4797,0.008480781684343349,0.07342835663197572,0.04569154714541273,0.05175662286434214,0.8266437480254838,0.907674743082891,-0.3165831371247385
4798,0.027105922469994593,0.499739023511946,0.907053772619268,0.024872987818994576,0.6887195807783761,0.8067494237191574,0.642605660318107
4799,0.02162275432415712,0.32374249788713544,0.9630605626945385,0.0870852722974794,0.6037457375189372,0.13828926096153618,0.6823559832804764
4800,0.04635415078404489,0.06268962108378583,0.022218439870174633,0.010761740395673899,0.9243053532935261,0.8437000778515549,0.9397430049733055
4801,0.0028582187368871564,0.7591856185234314,0.8327741265016065,0.011012088468675178,0.6400846570048596,0.9112295761219513,0.7475971868642821
4802,0.011564900319277573,0.0718838379709359,0.9100778579093454,0.08643916463434598,0.610604477224751,0.8868357762855826,-0.6869213426714929
4803,0.013567875394612933,0.9433408823729981,0.059820184481174155,0.08144117457059208,0.752716927571935,0.28344555374766506,-0.8584582800596531
4804,0.043831633220994655,0.8452518879068764,0.8931433520045317,0.01613399633301438,0.7445722158847838,0.924900464356672,0.6677446833612619
4805,0.03329241059188952,0.2524601517758792,0.05205071016010712,0.05051250815703236,0.6509517043784169,0.4719000164753931,-0.27268397187532734
4806,0.04201633368900177,0.7708600986130357,0.16877105082457627,0.02919401089520772,0.8185942890418925,0.480010719971606,0.6461629621582494
4807,0.00018571215022933382,0.36135404385408454,0.16494774026874617,0.046126946254672674,0.9771990097707023,0.34661995758727154,-0.5441727279064745
4808,0.03920196968345175,0.7921234350068549,0.532665829890638,0.01581631209161467,0.96350984340481,0.41515971608461644,-0.13205113423978987
4809,0.039578424399319447,0.8039024920639991,0.9614620881233504,0.04499711402622295,0.9040125499835161,0.2168042085503623,-0.7672157693383598
4810,0.04562247265496628,0.5074132944868066,0.8902316909990895,0.05533923649906718,0.8637162044537521,0.5178194964580556,0.8661749476910525
4811,0.034146572228311425,0.2397500341699562,0.3931407977228587,0.060431428858421746,0.7031730703164061,0.26455612906553166,0.146823669256944
4812,0.013940437738209988,0.9561738006252106,0.13451079167739077,0.010086870989387988,0.6576516031492904,0.6067280955091089,-0.8362082768483039
4813,0.04220182113294557,0.6140508457945705,0.33634119794910533,0.03041486408654455,0.9668362583646952,0.7456613405675917,0.4242527221578678
4814,0.01818103255650173,0.9525118929681319,0.8665081378822208,0.01529338902281777,0.7998072221567794,0.8650302862381263,-0.7868450461806733
4815,0.01169059544952027,0.5385746743061497,0.42340169023967766,0.040405760282113574,0.804750108725694,0.5447168505049595,0.047993310739450346
4816,0.0059345985935386515,0.3388884624479667,0.3255394382268207,0.08505431059593963,0.7219161132899652,0.9876308615035365,-0.9320559588364
4817,0.012503610711796051,0.6278591081281748,0.05831359652270846,0.05104258997450311,0.8382774246600302,0.8024429569261814,0.8287734136286105
4818,0.017071441459186255,0.5436484809089441,0.26569367992874016,0.0789761248037069,0.9124954825741014,0.8857590479355542,-0.6989720151239585
4819,0.025624653007389555,0.2483087124968128,0.04159842130110186,0.04590078062896074,0.8358945686968076,0.27584571583036566,-0.12800205349474914
4820,0.006083086272195457,0.5228055169578333,0.11156820583856765,0.09416376622233755,0.6381693625999245,0.570852036456511,0.6028398781251203
4821,0.01593353894999389,0.3488994649133913,0.7192859329259762,0.02549426480494937,0.8660528302726007,0.504566878539117,-0.6288104063616484
4822,0.020479261602206568,0.5465024876383383,0.9195675163063121,0.03977977085601922,0.8327553916554101,0.0011047547202962874,-0.22054269425816186
4823,0.032994270872378544,0.09360857190506826,0.17529966101469502,0.07249521536852534,0.8283866765949089,0.9847610127452666,-0.43867500475883103
4824,0.04429079717151657,0.9542305059273772,0.3987079647584097,0.034350493805119085,0.7657010562409388,0.2831840037432894,-0.2587916708171254
4825,0.03018445474997103,0.18840318962897962,0.6259014673425433,0.013641783275892543,0.6654907935711772,0.553140366084706,0.8690369250580454
4826,0.03719924297987617,0.5779354636742374,0.8878192464371004,0.09593441722690804,0.8599025475195587,0.1689232695875901,-0.4732845106925996
4827,0.01242395797887919,0.9485734539250339,0.8384974339273602,0.07353108318420398,0.6680545144397178,0.942396915622047,0.9909245137514855
4828,0.04924893068041818,0.46751768483190653,0.9265892063152275,0.018254270279365437,0.8618110924411226,0.357466197272277,0.1920950550830125
4829,0.033573673399452934,0.9698171979716137,0.023304862177886243,0.007204818574144258,0.9721502212895283,0.42987048483924534,0.17790362379838487
4830,0.04314553725485262,0.7314682956630995,0.7048709250373121,0.05678514141419541,0.9141395489263155,0.5734765031813042,0.7700227060462075
4831,0.009380506112015047,0.7650400659452165,0.48888696650116553,0.0032470786411900113,0.8034648661747567,0.7893677531341167,0.9719029675278958
4832,0.04970826143932376,0.02655663184632573,0.4187188808067741,0.020750316543748756,0.7079938185767232,0.587437628369912,-0.055292791758077
4833,0.03217691858091625,0.35490855627216017,0.4716930134431408,0.07442511695040936,0.771154874793944,0.1525955431662208,0.9821849894926087
4834,0.0005598125661092397,0.4269356154518796,0.23293536857901503,0.07611831839910482,0.8655824264764349,0.23433448260474307,0.8057475175786695
4835,0.026710911608810624,0.2886120877682688,0.8883246246735517,0.07132651331376626,0.950912756473251,0.870717593671384,0.36662379335926265
4836,0.03757525154164801,0.551159707807587,0.6977867579584451,0.004356120907176404,0.8507128151181258,0.4563348838153026,-0.090315407197477
4837,0.009883634171309472,0.276979728509957,0.586186047840463,0.06153288818777802,0.608769624893455,0.25708348618068577,0.8957662327217939
4838,0.00785148979799425,0.8649910565087272,0.8291613977591163,0.0001543072233430128,0.7979529017155933,0.030087229281956764,0.2654687102840454
4839,0.04284563803892402,0.0429825627219943,0.20268964413368348,0.0481466035368898,0.6280459638381378,0.22639753810031257,0.6345214847108234
4840,0.002321655162337821,0.5730706951915957,0.15749431945940948,0.06491696239854136,0.6807853580172784,0.8626040142336884,-0.7129994972449969
4841,0.04815754765050598,0.3065294553494912,0.4516004534269062,0.05600574394275087,0.6892095165341617,0.19553414680259526,0.39987722911471746
4842,0.047832315614798546,0.4777493570929289,0.9444020940810917,0.09456687073237179,0.9394877486083315,0.023663765102941648,-0.5545649578395506
4843,0.04729295465559401,0.5375786429043036,0.419838760768836,0.0013209817330703752,0.6842540379572517,0.7873833312440705,-0.30219849374359087
4844,0.004189244069618257,0.6524814468966342,0.373518553484752,0.020834394526982294,0.9998322291331357,0.692025482904545,-0.16924900716707902
4845,0.019629984210489698,0.20538590404387036,0.05072258801804154,0.09278209706942292,0.950518774773432,0.4971817621342369,0.03284786817744756
4846,0.02464843205858581,0.3513177634581061,0.7444954893493783,0.08744487962154407,0.9831033055402429,0.2785039025325074,0.7026184213674231
4847,0.013852373512178925,0.05711604390882018,0.46099202773105263,0.021027939983013232,0.6563469910342703,0.9693674560356567,-0.26343387645677774
4848,0.018437593444892358,0.48917419596366235,0.07931943325404821,0.09166824087240825,0.9527290468279684,0.8519232360286878,0.3753163330968503
4849,0.029044419772977323,0.8065994020986809,0.3339781938265219,0.09199494072056867,0.6560130662083216,0.339012438622619,-0.1331576951879484
4850,8.465894141393506e-5,0.4204479412151019,0.34767954308642895,0.07296260649934896,0.8500754569417999,0.42309438917036735,0.8042429762923446
4851,0.006235497496853158,0.6039354945744219,0.2600765183599174,0.004757549500662226,0.6060152273322533,0.5099008987780719,0.002489239316211478
4852,0.03283516980301658,0.0338103468640306,0.8944168904078089,0.06978491028349676,0.7404565126989172,0.3034078778449372,-0.46927591718458406
4853,0.02195831029653919,0.2819544553403357,0.2352414022828328,0.054967733739571194,0.8873587927371027,0.19165121750517072,0.38263430616455474
4854,0.014101537612695326,0.8292993357949756,0.8971837815096017,0.08225418534177564,0.7002619543023597,0.15377284513511244,-0.7167446721555075
4855,0.021707439014318472,0.8634923726832976,0.9507013537250032,0.005084271367783139,0.9149301775531486,0.0940393695007686,0.41506618338666756
4856,0.02857374117670144,0.5677153760642294,0.8181347388872352,0.05140140956715844,0.8168782803519653,0.01793895902808538,-0.3723934486235958
4857,0.040465387892647274,0.2853103224235827,0.7492963205827481,0.09140412410085477,0.627245769928437,0.3290882796069874,-0.9511338403947982
4858,0.027448451432486566,0.8693718940889416,0.3161036039806765,0.09608912068710716,0.6502928024939939,0.6101762312827868,0.8807261358523417
4859,0.04356233387975922,0.3796512179907478,0.8515128557282842,0.09961782157763541,0.8461093130428826,0.13656325744651066,-0.9140703889444595
4860,0.002795710425379412,0.8370372716732046,0.17352448916138513,0.04142823192749168,0.9191614854966015,0.6677546308278716,0.578109054339963
4861,0.044604835150676245,0.9142490661353458,0.2088244971971405,0.022461288219027112,0.8987393221985243,0.8477094341799489,0.5532756671577568
4862,0.01586220135706595,0.2605033726013438,0.6519483476425465,0.011996071800528432,0.9880851489314939,0.4599403133173966,-0.5955321466987719
4863,0.020114435134571066,0.5886742326017161,0.2744074503874055,0.017782447815973282,0.6437013464577215,0.9568816507645151,-0.24573544489109955
4864,0.030620912593278843,0.11055270558884167,0.7567277613812754,0.022362835843694393,0.9905095576422515,0.4666953629049455,-0.07596930666224722
4865,0.011252449525381509,0.5153865461178653,0.876670661938714,0.08843843315384181,0.8112967331243444,0.27448244720347037,-0.8939982302867484
4866,0.008114201958204241,0.5472012554099672,0.28011624106770844,0.013920690964705213,0.9749231529692288,0.44305952750090744,-0.2484593851134561
4867,0.029545055145996913,0.46304657398154775,0.9009224137330428,0.08622265201182872,0.6686440505156207,0.2104342368027931,-0.8840116379381149
4868,0.02584902248403949,0.958526288584281,0.6345908858335921,0.07164505849798644,0.902448645523209,0.12115190010876918,-0.8654716261491046
4869,0.011662985461840225,0.9774485796838565,0.04407589997346079,0.06768133995052264,0.761851188343075,0.6808195468382565,0.9237954995704776
4870,0.02418940389275527,0.3891373915904661,0.1702098679366293,0.06651043875741423,0.6227259211186303,0.05827759371607634,0.8928234387769325
4871,0.013019781381994716,0.8999175900355427,0.9937551207124601,0.044514778240447236,0.7821637710779236,0.22786004679095714,0.44043254004684007
4872,0.041292461368966,0.3050851266879595,0.8800270641321025,0.0967457031340728,0.7827005251177855,0.6324011003128227,0.7775323150871958
4873,0.0105790925727952,0.9307893307778955,0.2934024722409753,0.05310007460341792,0.7669552836611435,0.0644146412846176,-0.6488867682432449
4874,0.04226992269533011,0.05196813289731682,0.4130359142443117,0.06625965363514683,0.916914855689936,0.5127631077997826,0.3235165959906068
4875,0.014769555492365576,0.3403241410784254,0.5996209036395912,0.08862065313104724,0.7512964132349047,0.41135121755066384,0.3936414088363145
4876,0.04147340152602194,0.8411747039083785,0.01320624650574154,0.037334511709921255,0.7988804226882793,0.1469878170801268,-0.3655506843991084
4877,0.033466484068254525,0.2431528385462849,0.5571697867927147,0.06920893081913036,0.801737604526751,0.5686792234247192,-0.6711166026885271
4878,0.0077369172170038275,0.831049293786857,0.6920694839871773,0.04655602235076202,0.8944239929651765,0.5616973358396513,0.052137647390741115
4879,0.005337499724154837,0.525252882846374,0.7067238661596014,0.0023782981743622152,0.7168957885594172,0.3884264746618871,-0.08510221890193592
4880,0.016790005516105273,0.530743479032051,0.7523496541698796,0.03280946506088963,0.6715466115489136,0.6291434535238469,0.0670762822594988
4881,0.03693821102171695,0.4294027947136749,0.0911473839698439,0.08026000177162279,0.8800486915268306,0.5652410635043629,-0.18390896417843894
4882,0.01438182969398901,0.38766616297897133,0.7967386735209878,0.07635931118520203,0.9704263639370436,0.23188547291435901,-0.1428222304662824
4883,0.019592534740747243,0.5561679828022933,0.9472943249572614,0.027470668232477555,0.7372797936171929,0.006363286077584678,-0.09938947437047263
4884,0.019908601449061893,0.7102727207597058,0.24805469697155358,0.03200784988473606,0.8126119073833308,0.02466036796767745,0.589710460855567
4885,0.010996548383488645,0.690407583216221,0.9160836905046797,0.05746366125179168,0.9961766070017555,0.06097498500456165,0.8735665498852556
4886,0.019820721478048847,0.10311361971396547,0.2949134670088433,0.08289621599630573,0.773565241751763,0.7423409550205705,0.512237624063206
4887,0.04187295828348925,0.9662707062346851,0.6001707627044438,0.08673997501529583,0.8572917171586965,0.7452429306097837,-0.034309189122696426
4888,0.03137353861651545,0.21679959709999802,0.3421959676345068,0.08571019887768251,0.9477778555487676,0.3427749232596506,0.7114567725550205
4889,0.01891179582916471,0.16777377091402151,0.7769747427001141,0.023154398418404585,0.7898720345137498,0.7235018914367354,0.32902900266352364
4890,0.03197208418665128,0.6510181749134641,0.46269339036553736,0.022000084078254618,0.8699339913676507,0.6359591390804464,-0.3986900764352923
4891,0.04933144691331387,0.6215850721551749,0.03693827054689007,0.0425638165593161,0.6516728709042001,0.3983240197252026,-0.29302257176723734
4892,0.02373294541260358,0.7068106557645439,0.8851346567463426,0.019134118867474913,0.8162091076966549,0.4750762741232048,-0.41550515277543787
4893,0.04774343916859544,0.45491389363313645,0.23774937910410748,0.047094672914700826,0.6356589825045799,0.3395993026333079,0.9148112193161706
4894,0.030772418519622615,0.09940540780448358,0.3662279818722504,0.006336693744414349,0.7904619910783361,0.30601952695875484,0.951747052223135
4895,0.03237996030929924,0.2670950394772014,0.397532251523168,0.06466678973453958,0.8261042944820476,0.2969469078672963,0.5574301942714781
4896,0.008781688151138785,0.9713563763849279,0.870375858668012,0.06709382652314222,0.9324066950837662,0.36538137233165874,-0.7442534369004079
4897,0.03896407132839038,0.7805135272901417,0.9904899050209115,0.015137624769479708,0.6468807634655429,0.5899474694133712,-0.19217167649547962
4898,0.006682417880229066,0.21321803016732443,0.5693780816114673,0.08319739512951385,0.9285612706698816,0.5581343810145573,0.14073499536178624
4899,0.036384778274479265,0.022234136043531295,0.8492321998479436,0.05246395313468436,0.7448957234682666,0.38099013918817554,-0.4903176408912674
4900,0.019129752639447307,0.8050151004606583,0.8719997483117379,0.05762835089737011,0.7171787447772513,0.4101943406921828,0.6707575002763471
4901,0.03788653905252218,0.4723486260018294,0.7119695153041345,0.04728407426219427,0.6973967172509746,0.9134609392229873,-0.5367369987174087
4902,0.02124955981921621,0.37535334872412046,0.07220844432636313,0.007090221183114767,0.8410331611811492,0.6605764419288369,-0.2844531506409851
4903,0.01024978904549178,0.07522281029070069,0.44476835641099116,0.030082737137530475,0.7860855283383127,0.43956312997400065,0.7559083463292597
4904,0.03426784219825498,0.09646643782095787,0.9694178570134174,0.03400239329736513,0.9352491355553549,0.9745200368552898,0.08366707541914709
4905,0.03783043152029936,0.40364905295001363,0.2758011150692803,0.09875030209654928,0.7762322256108664,0.7183114343165404,-0.7584635504084268
4906,0.012149393989458827,0.4182013610902876,0.6475279528281465,0.0778617341546564,0.9486145212583985,0.24581591707846787,-0.5932924251983742
4907,0.020365512509135278,0.9160262537651395,0.3696426493593242,0.03150280838892186,0.8742866256948179,0.32489205962209244,0.6225897150007991
4908,0.04594649288771721,0.878075608504679,0.09903797963637731,0.055122390680670756,0.6702989210825714,0.8683946823690376,-0.8902857346737578
4909,0.037115147910441744,0.15875445721655596,0.4042388246397866,0.06578391234043514,0.6082333647907913,0.21792999564309526,-0.9884499622780947
4910,0.046746017280978824,0.8868926514440107,0.36277748774226465,0.057390039274433674,0.6243114103817354,0.7407202383274344,0.4125610679884133
4911,0.027593498386811806,0.28413664630170754,0.6404152485596176,0.046859418033888045,0.7954404293313073,0.3235347758266405,0.7969497795681137
4912,0.014864585811618392,0.3582527433218632,0.9124158206698426,0.03230776543223112,0.7590042065957889,0.5647351155101176,0.23045757337589956
4913,0.023588803937625896,0.9891901685938145,0.4784948112722531,0.0991904560744168,0.6950011242474141,0.24178132887898351,0.7841294622170674
4914,0.0021670810927583153,0.846596506956755,0.9391607048200569,0.08924857934275032,0.7688738163028844,0.719478189551418,-0.5244534120717608
4915,0.028048996446854386,0.9135823718117309,0.7239747305766409,0.06731690446129117,0.7971337714891301,0.8535257802027608,-0.04696519323201542
4916,0.03507207779002821,0.6182487142666863,0.10032741552061122,0.03843438646303132,0.882742659763279,0.8202474517089225,-0.3115317424017333
4917,0.03338557973028186,0.5907333260505718,0.16138851095508258,0.005131574940160306,0.7850406319674936,0.8920946360374841,-0.3862615092395024
4918,0.0034362922557633763,0.3862684226771172,0.873948849195895,0.021834436553519482,0.9642636557257108,0.17261562501634736,-0.3914822667018373
4919,0.0009470829611385733,0.12619588394686795,0.9233374696302162,0.024750342700941716,0.7046631466163077,0.04130317070795442,-0.10856396015769665
4920,0.021346076895840584,0.1762847581159614,0.9325736928699012,0.0798236605800856,0.8182055169827946,0.7260076472442939,0.4183142115177785
4921,0.014961467234364737,0.5826265149925071,0.6151873578809692,0.004242469743387769,0.6916852234925431,0.8418351729457583,0.9029211216048196
4922,0.009279708940940724,0.8135341459165017,0.5540834088044461,0.08548245051251752,0.8677474427550407,0.03526720363402236,-0.6471531218668093
4923,0.0231315086483466,0.1561643405409008,0.2011401111461295,0.03987142238774302,0.6327874235238949,0.11400920352545223,-0.46567826636758725
4924,0.02641538123745217,0.7619380677118535,0.30070402800367924,0.019416469948279502,0.8709567468833792,0.4304344676970645,0.8587545121770677
4925,0.0053972802200597395,0.9574338929388138,0.9293865219350382,0.07701363485148353,0.6158918069448559,0.5981406449215823,-0.5554690133964549
4926,0.039113341577982935,0.3019073073965268,0.27850353014481755,0.015612528608870236,0.6183761218719556,0.5985029361686613,-0.9774444168136461
4927,0.0359977408409294,0.6398180399545259,0.6946311770168834,0.018222283585575757,0.8882763379909171,0.6255596283170299,0.8312110573301077
4928,0.043108363621570084,0.8662324681724188,0.06758637732470077,0.08056997290072665,0.80147211947821,0.6819208536307363,-0.08202219921938503
4929,0.0367541889013957,0.3635657251398442,0.2923369847009808,0.017233728739132103,0.7297640999684047,0.9231808311902154,-0.30276057707645687
4930,0.01337850474450825,0.48395600721329873,0.6021387336296118,0.0424622848389091,0.6537567197139915,0.1341918917728456,0.5493671489068981
4931,0.006623699206913906,0.7358382490687484,0.5140112586937791,0.003462135366000327,0.9354865228733226,0.9699649235302455,0.3200901102308611
4932,0.041605907268780204,0.8103923266983226,0.3838038635414927,0.0019882132863307035,0.9739461273260605,0.8728225357906669,0.7248716362417995
4933,0.000768420816517395,0.2644023151578611,0.359559013066315,0.023881977514763453,0.6321090536591781,0.4893357630586495,0.7138293321171327
4934,0.018780946736615314,0.6937417731522733,0.13229894824068175,0.09729545661538272,0.6166114517124165,0.08158311877929604,-0.5857513852586624
4935,0.011350521100636274,0.6478092729283885,0.2612753217459999,0.06868985404316816,0.9577047194034742,0.319585057780631,0.6394243409845222
4936,0.005732627808103272,0.3695339102700497,0.6397477926634316,0.013474243119091204,0.7455153034072776,0.03241586460520053,0.46151633194993913
4937,0.04742720383275825,0.14072782574097595,0.3693261652267975,0.09484369749439944,0.6386806034473349,0.5906507615026173,0.29822408860233307
4938,0.019399711831685547,0.7809692850453889,0.8205215353633987,0.0933982904855067,0.6481622642010555,0.06798628351702864,0.4703309260476596
4939,0.041799847254703044,0.14156571180415853,0.7942122326996393,0.006066487102669122,0.6201819801997301,0.6670612094743539,0.4732207172098002
4940,0.0475347517371562,0.9612959572797714,0.30479964488893435,0.01043120614243486,0.929640445879956,0.8992995798109039,0.46758531305708395
4941,0.04793515167769145,0.895536431513969,0.7992323004821448,0.06858441862810674,0.8431703488879574,0.6176775990100235,-0.8734451585035001
4942,0.0017704808685646278,0.40699211806614183,0.49631520191854206,0.09538278082272295,0.7363682583329121,0.8103456673944638,0.03392901197328002
4943,0.02776301453335562,0.849896619658417,0.806349728212883,0.01749753467151345,0.9696657098168092,0.002332998481968998,0.5655504716890263
4944,5.9416668552414975e-5,0.7493581294214425,0.5278229377045536,0.06289180921588958,0.6965179609687068,0.4492853080241633,0.27100708754593894
4945,0.031084947445975748,0.7167911583341401,0.5919406867020014,0.007523316373506606,0.8061653721052733,0.07432491836731378,0.1271017635583298
4946,0.022424787731311718,0.9023608404769584,0.0693296062298915,0.041134365787994454,0.6932426964489983,0.8049718159322159,0.1510996222625529
4947,0.004980001621193563,0.25617547015220204,0.2968773992141865,0.03170111636506714,0.6429908770284848,0.3005846043053787,0.1112058367182458
4948,0.0372272561544,0.49257797334176984,0.7309495934138573,0.041041872179613324,0.6142307384113223,0.15778543911119491,-0.6575538037054864
4949,0.0021395224645835323,0.46541992200656596,0.9887483615535438,0.021520136378922985,0.63386729105559,0.6586493699862718,-0.49215751935340213
4950,0.012841116433421416,0.2958540597578973,0.9744869153358643,0.06954205896579589,0.8938889995729706,0.484866190855329,0.12094583213046017
4951,0.04960465319050941,0.8094824069663575,0.3429426531267948,0.01286638991080712,0.9580680507320289,0.6846753007150672,-0.5268489572352006
4952,0.0323159652885451,0.041289752293458,0.20405651673365768,0.047031166274179304,0.7657651021613664,0.16679905378744406,-0.6123843963107722
4953,0.0030894905591190855,0.6679048797382086,0.4904304395560048,0.05396858943538779,0.991923995133356,0.6400261539243726,0.6264234455899709
4954,0.015469848792012445,0.1904634370659979,0.8069763748756668,0.07081639831508035,0.8729867048901725,0.33311147621601617,-0.21397789584225424
4955,0.027358072078518342,0.595632239704732,0.5422674873803423,0.08393648108688351,0.7717011600822556,0.44516217358969506,-0.6912290730367576
4956,0.02287698686606464,0.794677662824228,0.36136044177870774,0.008954260367573982,0.7564484799323126,0.8132502726622255,0.26307689022061576
4957,0.028357584550189698,0.4224667497921162,0.13841314588000875,0.07997720119594419,0.7349751715991891,0.12723155281342355,-0.04385953219999028
4958,0.023998308439737586,0.6885849479011398,0.027898776624469723,0.03715939172952606,0.9420273849166395,0.933118013613933,0.28113575963101556
4959,0.016645008563562134,0.34781939901259856,0.08281117046689081,0.04277137011029065,0.9524712748133045,0.9277766182431294,0.2587549927984045
4960,0.015134782855694926,0.10533351569590577,0.3723334120615775,0.07335830783854756,0.9408808729953115,0.5345281645970458,-0.06539026172400864
4961,0.02185464172721032,0.6589930178617249,0.7331831890675047,0.022840119103102668,0.7181591667665504,0.7710557436495034,0.026141357430431444
4962,0.01183475499772891,0.48551553328976105,0.7506851130913382,0.08965456693653692,0.6632049205273431,0.3604810976978171,-0.20193421622846686
4963,0.010794341437361384,0.5170009283460753,0.27313830271145806,0.04303984702480202,0.6457493865547385,0.25060108188099484,-0.17763435581900033
4964,0.00513199540989644,0.5713539429044253,0.054344843950441486,0.06273183136239972,0.709376749050055,0.35071890862564103,0.5063029622613648
4965,0.006518771291355245,0.03988939504672905,0.24283705752657242,0.04784364069357296,0.7268481998608973,0.8032098531197858,-0.1591678705702949
4966,0.03291852601436552,0.17769563115137665,0.1802170850667227,0.0679562621689536,0.7274557490677424,0.9558841387348539,0.305265374941432
4967,0.046252170718914645,0.10964368140876136,0.37710356146145757,0.05849960061145065,0.8809471491319808,0.8739724105396152,0.888295570891181
4968,0.04464758288184305,0.5010184186598478,0.28195569670282733,0.035546844599390615,0.7768333179061078,0.6425402691305315,-0.9535340924312962
4969,0.022493548674312042,0.5034368393436545,0.3528737108127708,0.09011342720338289,0.7299768991221683,0.18593210009162073,-0.11554165068871003
4970,0.021425423942934847,0.31084927013535635,0.7422655343273341,0.07724879713313848,0.8754599595612109,0.20205149863296232,-0.5652690696569115
4971,0.0452442651102353,0.3137284424658796,0.6870214712726366,0.04372396815078304,0.9706248813311116,0.03902806653073042,-0.2087086111878249
4972,0.004288798376362908,0.45307241325758013,0.3274658118571409,0.043071099449456744,0.9992559934086016,0.2905359838645084,0.33273685490525673
4973,0.03734116658347938,0.3268541586355087,0.7671993509822777,0.04979796550121163,0.8668323027869451,0.7585018900604749,0.8013262327294375
4974,0.02995672593744249,0.11913771284379043,0.813366963913086,0.009898555572442486,0.8097479644122803,0.13241169917596568,0.5161928162129192
4975,0.03771142948361749,0.903720315760495,0.6247649408644076,0.09523958236220051,0.9871802317857654,0.5195114141071565,0.5585433808048632
4976,0.03864484394009801,0.3739359584476552,0.5556047203673585,0.011383223982999704,0.7880608497743834,0.6876077193015158,-0.6356539211885515
4977,0.003178360517227641,0.7848822229429397,0.1091214204634636,0.010382754133886278,0.8388522834318908,0.20640318378823563,0.4546479056322168
4978,0.03822145663090269,0.7573016830037689,0.7918245446876467,0.06909859179971757,0.7054926038430802,0.07911215351362073,0.6849931278779255
4979,0.03880108834238151,0.18659447747261854,0.19701399229519417,0.0380870457493811,0.8925721711708183,0.29766044377022816,0.344234960766058
4980,0.021824215421368,0.3595933141955232,0.45995747933318437,0.09434773286507073,0.698421519698539,0.2808505499846525,-0.014142913776407529
4981,0.0015090407636340463,0.3176810705621433,0.22312641241012557,0.027028549798551404,0.7477678545985049,0.6574945570475295,0.8600013194506408
4982,0.030680838304332332,0.24401770071697806,0.2503785027845681,0.015004705174960359,0.9379817059635391,0.3987028561991146,0.9568687796496713
4983,0.003301311010221843,0.7466694400239301,0.9717232789709731,0.02611305095882968,0.8370280619881166,0.8354133301937805,0.08941630221603347
4984,0.0017280800448849064,0.3855516081537287,0.8622439618431734,0.05469045082523492,0.6668036131087548,0.13104867749772092,0.06165420454873449
4985,0.01405895451593443,0.17198000689962706,0.6755823714172425,0.05209941253460472,0.6209030661920656,0.178604003631267,-0.7648052915236441
4986,0.0035938892421287457,0.4399014370819121,0.5074501151190309,0.09795033518913235,0.8059083613569817,0.5206196640192724,0.5980659787214475
4987,0.04447847206386932,0.6992645026915245,0.1907162217456538,0.08246190354255847,0.9029592373785192,0.7784306629307958,-0.09338693416337318
4988,0.039364315371731025,0.7118879735307373,0.5484065161498213,0.03063194183715419,0.7191181738984638,0.3564174952819351,-0.6760145896220057
4989,0.0023057288219950826,0.9857816335127334,0.4654392442550693,0.03961586718369483,0.7495940069966344,0.3869874592148127,-0.9794224857882018
4990,0.014471175359647212,0.1812260810978228,0.9304166477969644,0.02427768515696237,0.8004478604533718,0.03478453288688321,-0.8514065242255953
4991,0.015608805999568064,0.49531680328503735,0.5404528425659384,0.054255787428068185,0.9216150408829699,0.09945009359851782,0.9684469499117452
4992,0.013820131141635437,0.21939259154576735,0.721172080053343,0.030776289387173417,0.9247193414083797,0.48427766358755325,0.5245424992898027
4993,0.0408613785094527,0.655412329138216,0.1412991823541447,0.09709813499313029,0.9730959784635411,0.6929322613409842,-0.32344369028383757
4994,0.02437320586204826,0.8205881758627859,0.8419394747486051,0.033481755236467535,0.636417525388073,0.25167077117279,-0.937535766596706
4995,0.042363306331351415,0.9816590507621097,0.6074308381720948,0.003609613411754558,0.953519324113418,0.5748903467731351,-0.12528639970822353
4996,0.03974799330798312,0.5535302892907593,0.3677447812314117,0.08401592373602453,0.8841787984033123,0.3304628253545043,0.3014559660200613
4997,0.022164516842755257,0.7715696284844132,0.10189970426377866,0.08531288783811328,0.8025518276521121,0.09729284279594452,0.7902892505083534
4998,0.045341416789748595,0.19867597808907086,0.03562484811849315,0.09618023428226936,0.6909610628780878,0.9347177425840557,0.6066660454729627
4999,0.017322508136751427,0.5603711790366415,0.09131238584470769,0.08434168434146103,0.62933085987458,0.8006444235680106,0.006284440781016087
5000,0.027910671165108165,0.4308107310685131,0.09394417086355908,0.03389368066610763,0.6054629150893068,0.7754729942708272,-0.21067284987050272
