sim_nr,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,p_f
6674,0.018980011755627316,0.4302745498020752,0.03613129960978317,0.7441209894916195,0.06835630757713422,0.6244487128866926,0.7903730728909212
6675,0.050053444706634614,0.2353505876282628,0.03859987720245134,0.47814777547078785,0.05478540136704625,0.4479661048774529,0.3834272032607279
6676,0.01318057017515571,0.37495280411072235,0.044567259966199854,0.815686131213109,0.09571879048807704,0.5467975791547808,0.13796395656573368
6677,0.09726693381375595,0.21193679722589587,0.043639912717467776,0.13167183064479207,0.07891586844024995,0.951092300629671,0.07270140377875565
6678,0.07901636865682954,0.010026527258523127,0.02469159390624978,0.43610173579923595,0.09973268552129404,0.981168905057244,0.10363075212916235
6679,0.02944053262089154,0.4118739649285116,0.04482909933688603,0.0880201489500646,0.08108514864358125,0.934930325418335,0.663410356586222
6680,0.0573390771759471,0.17519626053528095,0.005183543487723115,0.19079859491784992,0.04148494863906017,0.8748162047081629,0.39815871281927473
6681,0.04104511092673961,0.08303695464750276,0.034357329925175206,0.49011782181666086,0.06650187887874201,0.9084096771124053,0.6001186935799071
6682,0.08482711063590537,0.3939099032315263,0.04888458440972707,0.28858397592019014,0.08816845615755159,0.8438758657646421,0.6476520360006124
6683,0.0033492954722370745,0.041221836334286346,0.02177191698350757,0.2931253012945785,0.053631753503377344,0.4911567539024605,0.0012914296215931172
6684,0.007530289074255077,0.05759516047044477,0.014542006558923348,0.40990704054017907,0.08773447693761793,0.5357581664430708,0.8139248661366085
6685,0.07344019182540802,0.3419861547550273,0.003267890826166832,0.9128141626202194,0.03324984635469418,0.8178356674615694,0.16081677456168392
6686,0.021415296151427107,0.45723951300559273,0.021443360667897534,0.34821460383053315,0.027281767504038747,0.9683426133745128,0.04290921056707613
6687,0.04791331753257332,0.4969993373678998,0.02250783028614882,0.09934710635175754,0.006123958247358928,0.401301166443525,0.32906459634339347
6688,0.06328316911911638,0.4344866565456603,0.030639967678356264,0.3533881468025413,0.0576203146806607,0.7286977929611791,0.596669235933726
6689,0.06931293026586699,0.3099927010347699,0.0031299930949032144,0.5860281927872977,0.03943929705435705,0.809176979178668,0.9354795584990032
6690,0.018758983293721117,0.0798085567134707,0.02489443880806812,0.792157380400195,0.01966071514145785,0.8507913864774763,0.07008821692403781
6691,0.0571974150900111,0.12341351957597237,0.024576588680578916,0.06043445093332269,0.056983474070047446,0.8368003770017256,0.4269060728206144
6692,0.013734895132034101,0.03447824297065378,0.010341342103973096,0.8496971730721856,0.09212167960667185,0.4879014975147508,0.29520336753142234
6693,0.022666512273802338,0.037471669064600054,0.026232391263078792,0.5039938040164816,0.03058922189938634,0.9303789722065868,0.23975828669704338
6694,0.03790677744887283,0.26071816764488664,0.0312417753042185,0.012785219761383953,0.009495439616699535,0.8191565320133058,0.1891804480998962
6695,0.019364914321597603,0.04477995712256104,0.033941014880648615,0.9730940901483013,0.03214173859220836,0.8107377615816687,0.29632709998853507
6696,0.01130852024345437,0.35101233430294115,0.044325313396599286,0.7580752965735806,0.07737083302443927,0.762090385501681,0.5125640838611951
6697,0.07250150554388267,0.17078924165079576,0.013274849696369174,0.9097985063838406,0.0448121127247209,0.906378404511523,0.9391568364666925
6698,0.03222441431664415,0.20885845796423183,0.010921532624379135,0.7651587817786167,0.028701500293917166,0.42646983347377054,0.31921671337157254
6699,0.07590773781719129,0.4091979374693008,0.04268307593947747,0.4876069714527629,0.06908541092263736,0.6572879217569525,0.8789945794060823
6700,0.07387768745085062,0.1063822914332694,0.00017879425888003213,0.6771041434740322,0.03302964050786486,0.4167324417754298,0.3703237908597582
6701,0.09831280348757154,0.31107089024704176,0.04789131094944221,0.3005314069502343,0.07015134246515435,0.6823943573575443,0.49101909023182744
6702,0.04176517939787711,0.0438625220387428,0.017798910714459115,0.9043667554315183,0.06816813549020945,0.8988868475989171,0.533144545124221
6703,0.008016403536499926,0.3270611761386495,0.018943605956542056,0.9164703552850002,0.03534352238001278,0.5579379793780189,0.3729954580590788
6704,0.06042700771014817,0.3553440917732074,0.0019695131847894437,0.9981738503172409,0.0137349834936027,0.6737787804020337,0.21113800153089943
6705,0.07920495261447985,0.38508325089560097,0.02234521941509618,0.8449547173462568,0.007632889507831706,0.4916566290938037,0.40972304688875366
6706,0.06508036775963792,0.15160301761161019,0.01746576151658249,0.7616800984435983,0.02644626410419204,0.8425083178349172,0.17005818270710474
6707,0.0698483631577067,0.37248157277908095,0.04697713674264363,0.34603748293893266,0.01881949190674055,0.4619231410872221,0.7656801137174707
6708,0.07415948048471392,0.3701364022838118,0.01078026936982191,0.8169493744197905,0.07052718330061826,0.7799742458918448,0.8612098008339432
6709,0.09438409179371321,0.31404771865397696,0.047298934509946725,0.9638958469363026,0.09280770859139106,0.6091158194366932,0.25579991114081563
6710,0.04008459322400825,0.2252149081951593,0.04393976445332589,0.5535739227122336,0.08870860797701931,0.9136299498194624,0.6284108398993593
6711,0.023652493951333804,0.19785454689696877,0.011369460743868345,0.5426732488472673,0.07839537677703746,0.6305682942038175,0.6686884084314707
6712,0.04205552394293298,0.33026966401826297,0.013192949870596493,0.0008310622574547317,0.038977062944720614,0.6970270074889382,0.9396168866805534
6713,0.048727523626557356,0.3535809746154527,0.020515496532950487,0.048315115974281495,0.07140876411438533,0.8612350968829178,0.3481025322890656
6714,0.052989019142230566,0.1231341108100067,0.04998719048252976,0.5899771539778228,0.059794199567905396,0.4413274770140051,0.4240390826977274
6715,0.09099033390628616,0.2080359085462672,0.02078229380465201,0.8238979247161362,0.06723981497954483,0.8772863489901557,0.6786009443355506
6716,0.07625888181748981,0.160554890744301,0.016744119936910325,0.6638597707685243,0.02762444164104813,0.8139443456115477,0.5978320250995874
6717,0.05509046528303973,0.43564660896822605,0.020259837629115388,0.9376103149892114,0.07225402149219007,0.9604032963319166,0.9026008824280383
6718,0.04361103029673902,0.47538717728291346,0.024275561970390033,0.9948457852971092,0.04268261688364144,0.7355461276109583,0.3559818109512158
6719,0.019774276742721798,0.4624808858994241,0.00565392300328247,0.10881677908814923,0.0006907942875840586,0.4400311164737573,0.4558061694949557
6720,0.07981136485753948,0.02026639822435958,0.0434492887825242,0.8493275947852493,0.029244867104433078,0.41395625007558384,0.47758738247149807
6721,0.022928719802853163,0.24394389517962276,0.0036973378872799316,0.1161877177963901,0.07711372984503971,0.783090300602054,0.33234858044121146
6722,0.03257747513271088,0.21439816148366886,0.034954901867401814,0.6415242986487669,0.09645686486149141,0.4387917963845581,0.8603053203430386
6723,0.049397580325135554,0.0677171501681237,0.03569928800230521,0.5116682906927039,0.021146566119851606,0.6422720966279835,0.5233214829961512
6724,0.02916414659534417,0.35440593380745683,0.012094186569833219,0.11426648068439954,0.07813585644366654,0.7338853415516664,0.8414964486446163
6725,0.04599629211143583,0.37337325464153315,0.007145375694191651,0.3727385605080728,0.0982979797896454,0.921876321892172,0.6257557856941769
6726,0.0022922374290825906,0.45766867245240056,0.0378691315436037,0.8998567130192118,0.06595674129186702,0.9447210055261641,0.8219850208317689
6727,0.008907314562586987,0.2074842374805558,0.023814863517634236,0.08363166090514264,0.07390837740504812,0.6381392715054535,0.5825550411155073
6728,0.04023084561195303,0.28446332699151006,0.030885486143658852,0.9074088399130249,0.08415445935592947,0.42458513116193514,0.5071692555848264
6729,0.022393571348627128,0.3954398428882377,0.0015290621542471045,0.9658426237026868,0.04637508455216363,0.5891047830789011,0.9367256309567128
6730,0.06362432958714845,0.14466631871641492,0.0200102927081067,0.4336808102669939,0.012937003235863552,0.4190319017852249,0.9984039380679806
6731,0.06253576460520341,0.4796840230977461,0.0008209281697256998,0.6721958367940233,0.015002475116087427,0.4678024900760417,0.4330766953734702
6732,0.0036744193840012,0.1566388958315318,0.011026429315072701,0.054412836103547024,0.06137716475807973,0.47964002262090305,0.29370437805323746
6733,0.04533552988883461,0.3063085668050036,0.01083197419727154,0.7965117058440031,0.02620024786037667,0.42301159374818115,0.7904067953352293
6734,0.05557912893163394,0.09763857469734298,0.021081280997620383,0.7508754002764845,0.0932049135327982,0.7269075684755042,0.2411691453002626
6735,0.08227210123498895,0.1806703072383992,0.01013120972112954,0.35629643765083346,0.05276454075982993,0.537245536757438,0.016570352765239695
6736,0.02693595945291215,0.11431267875701724,0.035903915312091604,0.019045620165207083,0.0224001638345062,0.4847717595869891,0.11840608571510411
6737,0.0716612007163059,0.2147367762667935,0.0316873510199074,0.18319995063358216,0.06554863637958101,0.5214126170932818,0.21636837832650757
6738,0.027198512033418866,0.30467441528465017,0.02778004366208056,0.8181428228473722,0.036951183656787456,0.8757284827778687,0.9309841336335618
6739,0.052131990470565284,0.1422068078206595,0.004314759744309156,0.7134558260672106,0.01869880272449407,0.9964384933343188,0.38095532692650136
6740,0.036289433201314496,0.12437806057747784,0.044482066393295445,0.7307590656333388,0.07124822834425716,0.8311923358934248,0.8170833943073826
6741,0.07872097139911452,0.0423806606972906,0.021165504286403212,0.23834348814783876,0.09152878894836214,0.5959267128997185,0.9627441429862036
6742,0.0987759682167377,0.28951659209804637,0.033248993860861206,0.03925503291785338,0.09301390675800172,0.47158467032426377,0.09077941915893682
6743,0.09265108643790217,0.000458243157558122,0.00243030306237393,0.8205649742584492,0.09427531634253555,0.8624045877784673,0.6548212584995443
6744,0.0724569580982058,0.0049694418706381005,0.046590799242274675,0.42635195562925354,0.022089627761195326,0.8428830865409771,0.1182630468978286
6745,0.011644092294727536,0.199783859899997,7.723182335181672e-5,0.05816116976563242,0.019408066276127466,0.4631691843729611,0.44980408042541364
6746,0.08267080753089923,0.35146742958329097,0.0061853681639450885,0.44074053908826444,0.007947539526995343,0.8126040352503643,0.9342923644794904
6747,0.0688177927491248,0.3091485410070534,0.0360417266756691,0.5939097746263785,0.07754434585340077,0.8061622729200573,0.558521505924697
6748,0.04244352989121982,0.1785217040309596,0.02744974077613448,0.31753884636521246,0.0017199094066451149,0.8575551561997495,0.3026261225095876
6749,0.054883011592995426,0.09525350621954372,0.00014475635200102146,0.4433871470976217,0.006951908510979228,0.6377847902683278,0.07368162179641524
6750,0.08337843767920745,0.18460031576619257,0.005547595273918097,0.37958000557514276,0.023796645457308307,0.767482267098585,0.6293801965620975
6751,0.06664630331311243,0.3757057787705265,0.007668077595291318,0.8873247197032901,0.017917348229859666,0.673190301676766,0.8430621096982721
6752,0.05104754319211814,0.28238245788554034,0.04202878627248748,0.6474358554289034,0.0978286474939829,0.5313123723024776,0.156508166656586
6753,0.03384321662336745,0.2499958782021316,0.02197263047738187,0.7197961422704917,0.09693990659050664,0.6915412761231459,0.7039146985767979
6754,0.023304003639655554,0.337665780104476,0.0025871797667194794,0.5404885477745662,0.002217542188810432,0.6458153119770742,0.05025247478301125
6755,0.05478584225445693,0.46480478708218687,0.002540693218982812,0.09676998042461575,0.05465546653471362,0.9157557266472005,0.10104644886360081
6756,0.040334696068750626,0.2301720798640168,0.013330180262055784,0.8976171074819529,0.03021087901451517,0.8709372141127685,0.04327805885456902
6757,0.024458114533045815,0.10343070142999318,0.01965090037253672,0.7719918639373246,0.008787188064037547,0.5458451625812146,0.6306071433987293
6758,0.05852389386869644,0.09394109372728852,0.03150201781386088,0.40078087332933005,0.0727217923810155,0.7300869253944142,0.20055005787625513
6759,0.05790600684075915,0.021341835114914023,0.0370449218673125,0.5211454470747685,0.043601970130172515,0.43694084339118466,0.18146568924098838
6760,0.04374313151246458,0.4872251402610928,0.04561720317755092,0.8861659256570765,0.04987801137582158,0.7251224993485805,0.17689568979039333
6761,0.0312900996826325,0.3583291340826461,0.019318176087104434,0.735979921324086,0.02778322732436911,0.5033024662221488,0.9102984122983325
6762,0.01291495070154537,0.13624767209136898,0.015189108775951693,0.8817145515300645,0.04314288118346046,0.7852276154583304,0.004775858939700719
6763,0.03535919740646592,0.2185782744728388,0.04867040693530476,0.24126177327528525,0.06354953566925708,0.8020173995148097,0.9219523345530172
6764,0.057746554247954864,0.4867528837398303,0.031531199550481684,0.5015079679328361,0.09089230248997364,0.6650697810762503,0.045317197431101186
6765,0.05157102789549706,0.06501784066968391,0.00882472443470912,0.9302500508795168,0.03278185451941241,0.6066996980225495,0.94581060243122
6766,0.02564921097177311,0.40181517680827517,0.016987557879557795,0.6221483933832341,0.05333803847901745,0.9955623468132191,0.8709889850154379
6767,0.09442370828025876,0.11646926540963681,0.04601126465439304,0.6033973049299011,0.07285097515261232,0.7547921114284146,0.35444490430127384
6768,0.05758388209906287,0.05022516157288556,0.034251569301839715,0.97786006668886,0.008446424524367061,0.7661255989816951,0.8768422558456849
6769,0.050502324485955236,0.01836754892315094,0.021611268039939135,0.6568849832382959,0.08739959148170046,0.5278786346522449,0.05548240446530874
6770,0.0753562043650564,0.13599032266610764,0.02290106358574321,0.17232781483609502,0.06942070134190291,0.555801840749652,0.953773885727629
6771,0.020096856938048982,0.17826353351336335,0.043424337189123856,0.03767681915539423,0.07858289018705644,0.7184112839222438,0.2866990411992566
6772,0.04682040275285116,0.27517683976294266,0.03989533101645898,0.6670577138208692,0.05661259694180627,0.45326889824149535,0.6132838963669908
6773,0.09333252303768388,0.32801108622484304,0.037963403048677964,0.9906583824284049,0.068481646855002,0.5189191392840675,0.16226189903022406
6774,0.027801875179662122,0.23844079960036288,0.009757567619764113,0.41953385493299794,0.04165465442975409,0.49882363483321923,0.5518025841462986
6775,0.04468498174763707,0.3432315089796397,0.014283213500956219,0.2486908193884673,0.018457062982049573,0.760033127544028,0.1513150315248183
6776,0.08554994354479635,0.4217217705132147,0.0022531271000733512,0.30342666532951973,0.0011370930305243062,0.9490810779426945,0.7330562402145405
6777,0.08400544465286254,0.3999833791171325,0.002786063507851899,0.5235937975659012,0.019829732771082575,0.648982003357436,0.36835182164414243
6778,0.05896085619768541,0.0059160696020419574,0.04101697688453901,0.2208526964818474,0.017654664915379297,0.7945127703278694,0.5300698114069695
6779,0.03715535588091492,0.3374492300337226,0.004014219640879643,0.2647713755808973,0.06769242099402935,0.8935101327770198,0.16643863366471606
6780,0.09650525332211594,0.08911461036820392,0.02948931116260591,0.281235902832323,0.05420153270037155,0.6628768901726902,0.6822495604509924
6781,0.030240517491315108,0.08510918574258383,0.018069544335358248,0.0799754519937816,0.05666339710400763,0.6723987337568493,0.8737503304666261
6782,0.06759873414379818,0.45461593075036305,0.02085802495055544,0.8396986524440468,0.035782648192534856,0.5346813872774424,0.6671344920537734
6783,0.03001249218695184,0.15391194630393884,0.0070127903048153445,0.6589432812219622,0.0522570009352552,0.6200920287343642,0.9182774833098227
6784,0.05991708542464883,0.2756352660532682,0.0013294643148826914,0.33351647329336936,0.0885136374255056,0.5515068682767053,0.7628265044185468
6785,0.09627840058108261,0.01353547390119742,0.012373398499385159,0.5662962624801213,0.09727243969410698,0.8464036185118677,0.03069342177215333
6786,0.08969065300585764,0.41430502446257245,0.030093646420215815,0.19663405109079105,0.009650369895467244,0.565512390186821,0.3617908846181295
6787,0.010478418056890796,0.1917647130325594,0.027245875467122566,0.9694601034001753,0.07395486325264825,0.6279518497012003,0.15781684174338542
6788,0.033958576712094325,0.13840512893881965,0.016683644028505806,0.8114784068538099,0.05491999836447686,0.511709564519522,0.5016346383261685
6789,0.03678078187836334,0.010779355692283745,0.007061688446483106,0.7994975190359566,0.03381331972974489,0.920173594898982,0.48048422392014356
6790,0.007970210064270905,0.18179998562881255,0.0047713454903099885,0.8069055597620237,0.05884340893772283,0.9768297986777644,0.8499033233056059
6791,0.08376835576298422,0.051059205192332126,0.047408796574240415,0.33582527620453567,0.07760521396837573,0.623661607525235,0.6714843047233585
6792,0.09310256519265861,0.12138112884721704,0.005922466954133058,0.32036642308485996,0.02106893080695768,0.5500646139288642,0.9643156939091536
6793,0.0978510542546082,0.2810235248202238,0.016490604552247868,0.793642715571283,0.022656564981247677,0.7759389933130211,0.8876503005516398
6794,0.0922534110374269,0.2270298587200561,0.03180966722581943,0.16452646274326527,0.011165422880010966,0.9277706551171597,0.39298202027748785
6795,0.01915623999890443,0.14046407694296942,0.015763576390151714,0.09361310684776575,0.09505268796303484,0.5588960273561825,0.36502690312289066
6796,0.009023848956354958,0.017339211438944367,0.049583866913417624,0.22790048903123183,0.07433563791220792,0.7766063629011555,0.7351524628404044
6797,0.09191462020155783,0.332544570247317,0.012316755750529863,0.4472265214453869,0.028178414004240537,0.763728833375519,0.7214663824612737
6798,0.031773328997732574,0.07590523332958057,0.0402951765231625,0.061798960123891356,0.07904809797914729,0.6996759065646978,0.47927967787864045
6799,0.06301886252567585,0.4614954528338746,0.0325218380892803,0.6830966397494822,0.018895664098410255,0.8130036833715493,0.21817197871515515
6800,0.09215117027181918,0.31152874456280827,0.01762217726783499,0.9996372899963568,0.0706478308486982,0.7348090963983633,0.4603863723657406
6801,0.08623180346229267,0.24071502220536375,0.011700593325789488,0.6752584073158097,0.003581817562150319,0.8258569381403107,0.9870053314520143
6802,0.05280163628235829,0.14893642298352391,0.018405411943061112,0.026589165569844527,0.099627961397325,0.9551006878391828,0.794729053447439
6803,0.022192336319995714,0.001469446533662527,0.0017330927855278358,0.9261645385159738,0.0988464315751375,0.7685541884114577,0.4562277210615257
6804,0.08510890965615138,0.42510157243425617,0.0451583987436566,0.5594175649731403,0.004844409578870113,0.4705443405309776,0.8829983878143696
6805,0.05820573293769506,0.4197228744709571,0.029523625197873788,0.4422631535276246,0.0919222941782801,0.42372798634498476,0.228299156753731
6806,0.0571163639524103,0.3630866762488055,0.02412355939204765,0.47559298682359724,0.09401391732639461,0.5788149850276013,0.7578353927216438
6807,0.08054794447513608,0.16265610089098018,0.020575797747885483,0.8081140975111251,0.09108914485622877,0.5040281875416583,0.26360361339988286
6808,0.032812982169580826,0.22600817886045807,0.049312682815657045,0.3984597715862898,0.03340120785273764,0.7564376600046503,0.6333913444949256
6809,0.08785348118822145,0.05640482304147671,0.012646270981405989,0.8919262886653095,0.015923863424900257,0.6590715801233162,0.3068246193156827
6810,0.02065098203032859,0.3642467647601987,0.029002510809555317,0.7172447961379633,0.02456268818078439,0.40826310606553695,0.08948131143766197
6811,0.0013241783822055943,0.4616462924358033,0.028012376623850938,0.31484867181591536,0.04037576427656349,0.5026092043987744,0.4345287278227511
6812,0.0649162573637178,0.4500627535493354,0.007971534534696406,0.1732429981921725,0.0520795862786186,0.656779732444847,0.14303945287329314
6813,0.09107250079845151,0.07664925791603946,0.038131303786756,0.19960982431120855,0.09468520963092869,0.8916552144416401,0.715820568291506
6814,0.061344381287787554,0.019587201331293352,0.011207675793863546,0.2359183524617376,0.09076135889334612,0.45461458655759385,0.3421960892550463
6815,0.058566615406226735,0.10672192198512148,0.028571660353267265,0.10816816076910042,0.08055256962061921,0.827277124783464,0.6435017179867867
6816,0.05185103600321777,0.02220635469806741,0.01393864102653257,0.24787210314816252,0.07178922126732298,0.4093565588458588,0.4586357456894014
6817,0.017160840538521044,0.24139279267509856,0.007721182843912181,0.7044189879789416,0.04837968549040531,0.46827050770983025,0.7837371638894632
6818,0.09803825879619588,0.28322992024868504,0.041412517387530795,0.056823612987857715,0.08882694860480356,0.45738329776146786,0.7486878085109053
6819,0.07659482557434202,0.23053663835493085,0.03653957920552955,0.8294482666179122,0.0899437053189911,0.6176330241156416,0.11367137074451901
6820,0.01698005313360275,0.14524662361300833,0.03673016731154773,0.7491667149135179,0.0014091725707938631,0.8691920892911333,0.7311719973401016
6821,0.0037901068150541237,0.47707334281045316,0.016601007445774217,0.6271473033797491,0.061085514358631444,0.8831743047092356,0.3670223252554677
6822,0.07176015342975871,0.36172654183559094,0.021370748794073458,0.4391551717336878,0.02488381562683663,0.7995942546720645,0.14598517016911372
6823,0.09938746119817558,0.3192456436109603,0.007200336170802995,0.6375192873134206,0.06478281927482947,0.7467829738010908,0.5345668654535047
6824,0.01586463302257275,0.22801280313373054,0.014845475333177545,0.21149559073647978,0.04223242142594346,0.6810465769929162,0.7099237757322114
6825,0.07610740372754474,0.4189368076276583,0.026863219179734624,0.6810485736457133,0.022346677115586806,0.7041218023766782,0.7463558865533632
6826,0.054063260769201475,0.46886431932979505,0.04079590465582869,0.29594963267599417,0.084838598061568,0.5695362062036038,0.46242575968246435
6827,0.02368068443597042,0.06811877656754955,0.015470077474455335,0.6147657387306241,0.07441927567310617,0.8891436811541618,0.43606539260930816
6828,0.01508037663173329,0.06930819958655521,0.0016221277386028667,0.32574019594153264,0.04286504631582945,0.8266261979079005,0.5680741128204677
6829,0.005515228832455594,0.19599842731436196,0.0007659396510748534,0.3643770483111661,0.04393621612366593,0.9091994089921769,0.3220162020084061
6830,0.0558610709169228,0.3237636242362434,0.011978635102961196,0.10196659324012791,0.06986271336458501,0.8517671893111263,0.3265352714495196
6831,0.014577972233303135,0.44111344604788927,0.038504343512265726,0.0022621592523705005,0.047118891525062934,0.7808842156465282,0.8369235802982353
6832,0.06620940702379775,0.29550746417182483,0.047199623706081245,0.4275486532226658,0.02331639499646597,0.8409794703969447,0.10868018687252874
6833,0.06461211041680424,0.43872952937845894,0.008416919217006108,0.6290764986361969,0.07922689733757685,0.6040791792994326,0.785765269783256
6834,0.08253028184626268,0.06208809416134627,0.04526151614144942,0.5750407465399275,0.06333307777519392,0.4778793507556569,0.17974886934432227
6835,0.044830331601870436,0.4840144169154545,0.022960731458883166,0.5469517056717499,0.036728691110173364,0.5535484733318237,0.7760536739199624
6836,0.015359216923813469,0.026981245280376084,0.04400644381698246,0.1615922006751412,0.06408189220417995,0.8560552465282251,0.5052480577787422
6837,0.03367068344813256,0.03102268774947218,0.01958600033525388,0.16784356319059854,0.08508389008583563,0.6879250087282591,0.4755399787453991
6838,0.024532397462779867,0.16845902651302708,0.027599036615420548,0.9757064326935931,0.06876794933593079,0.4958744952668596,0.5861109560800462
6839,0.002125251038226503,0.33084591436882665,0.0018744145764371806,0.18847010720956783,0.01299060670700481,0.8299786078022955,0.4089435254649791
6840,0.012117856105046572,0.28617848576681615,0.03546464509414967,0.14046261695490822,0.09128703925286444,0.8155163817012894,0.3133182489991247
6841,0.0565233575541885,0.19618438715815278,0.029355886431201864,0.7610657168012364,0.01049258891891444,0.9560591571890178,0.44167384322318587
6842,0.08663773711009001,0.15227899457554817,0.037585423493187026,0.7562337736171364,0.09817255753150272,0.9807856695501861,0.12053157685205326
6843,0.09501562401473368,0.1598789968820031,0.006429608708370254,0.0818007547148673,0.008021699529369349,0.6079878285097987,0.018821983279256584
6844,0.05574094253804075,0.20492000786639497,0.02540914048488165,0.8599501363722027,0.015531521147965733,0.49611337660726135,0.19215699437643413
6845,0.053234214273849084,0.14296962967318583,0.039820203275959976,0.8832140016706087,0.09649456824601431,0.5742684477541244,0.31733930574375724
6846,0.05265121636684317,0.265814414555354,0.04492187533302231,0.013576314922512014,0.03549862009352135,0.7315138086592317,0.09264955118177173
6847,0.0931535815780591,0.08778351936812416,0.014328099840281883,0.030200282871585948,0.00644518792520744,0.9771523597960937,0.9745034369669323
6848,0.03594027425155577,0.13693640686195063,0.03256205329943709,0.7853810039418663,0.029659406516710247,0.8959301969766493,0.21352889721535812
6849,0.007508854476843633,0.29272093664942594,0.04327733934286384,0.21388108056612168,0.03798887107290022,0.4375472104889096,0.6354015527422625
6850,0.029720042822075573,0.30535288812496914,0.048839847770213066,0.9327158720605861,0.0798193687791373,0.507708927258346,0.5570965661241795
6851,0.06109266386524268,0.44343620604991385,0.03952000076126565,0.4085530179828494,0.07842832117419803,0.8974090249929594,0.1649256030467949
6852,0.09045553308322872,0.2420166316758471,0.006360820136538079,0.5644493912835593,0.0935365078800751,0.8455493000835664,0.32375026625825876
6853,0.04969917445012178,0.289638812061621,0.02281108201371502,0.25791347790895314,0.03450211776471626,0.6102541398647269,0.22555525307881538
6854,0.07487295180413693,0.33971355008778326,0.01287208762873484,0.3197209470998679,0.0029780302811330747,0.5718042430333015,0.3208292692471011
6855,0.09013725912053333,0.4057767325779214,0.03201869962909461,0.5446721296461808,0.00522993441185221,0.9627809842716726,0.8944401433586436
6856,0.0011731420310664774,0.4839046341820152,0.02499927850532152,0.6930728548640939,0.07116648162762582,0.5403488554379023,0.44620268341556085
6857,0.02093502656640959,0.20358911652612255,0.010515125061032507,0.5068950483063649,0.05755375411724676,0.9828694713013016,0.42212888435316154
6858,0.051294373931222784,0.2703289823817307,0.026026734995685603,0.39482194852885216,0.09443333946628886,0.8581378458884092,0.9513184336899497
6859,0.04280153776386446,0.36540685161000885,0.03131873223237954,0.9875625646387963,0.03833818402994945,0.5836392119639808,0.7731695272963666
6860,0.006687125812097853,0.49895917876869844,0.02936060729655339,0.14906380918426965,0.025654764412089543,0.8116443354877181,0.07983157081460056
6861,0.044972424433093586,0.03907781078992642,0.027898081222083915,0.531305559634459,0.0720130891344942,0.45495803054145273,0.36126179441396783
6862,0.07713019730723478,0.47643749779921274,0.036910589159947264,0.5185263814911164,0.044158174686042696,0.7866411328973291,0.8697435450361524
6863,0.06182322439059623,0.17323756074883093,0.016936798069407396,0.48579377726071626,0.032934109766242746,0.7157782010541687,0.9276631774573211
6864,0.03956604412892904,0.4177579908855785,0.03441895747126773,0.3272443917412383,0.06618326863654615,0.5108969664201038,0.013236390688572078
6865,0.053446477666985515,0.32612972461475814,0.03943326741357789,0.38452353467050077,0.048583983290309496,0.8008550872175342,0.5625385336469461
6866,0.012680944998991563,0.46066738839578764,0.0021878665385182106,0.47370297495510477,0.013155522693741442,0.6757057507938619,0.9260632700058059
6867,0.0642683605073601,0.3686012387028227,0.0048852168123436285,0.728018479218618,0.05799879651685702,0.47365240757227844,0.7119119187775789
6868,0.06911776182283032,0.02896894610403243,0.02588515940134555,0.3872632788122526,0.02595394750722696,0.5418419465836607,0.4026485219921105
6869,0.0768315634938273,0.23274719903086433,0.0456928382742032,0.03521732093468532,0.013937273901659173,0.6948132187589376,0.19145494605626767
6870,0.0125735277603209,0.2524868982396199,0.02323713718886325,0.032732589247601876,7.854536497394661e-6,0.5300056296115607,0.30081312539554217
6871,0.060031276034077846,0.41517312047215266,0.0120417768556687,0.6063819007835607,0.0445207053507549,0.626036033963336,0.5770425052176514
6872,0.039453059515770744,0.30665033186491675,0.0036035179914910885,0.9926280697627373,0.09071689475993411,0.5726032720321259,0.21975738513260912
6873,0.0829334798850848,0.07068734354885384,0.01568224721872648,0.2526932921940021,0.05245891566537053,0.8072769694944378,0.12737414572972727
6874,0.015811642341848297,0.3659634015714986,0.027403029505070467,0.269575953483842,0.07714115247156596,0.45015941983037616,0.5526755957413102
6875,0.07816615029510451,0.3788980859882492,0.015433699559667094,0.7682479359601088,0.030801096738583042,0.7968158818367138,0.916729169565475
