p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8867418218637697,0.9437037901047275,0.006119519659728075,0.21586227206639097,0.019944074074792414,0.4090951232037504,0.2566880201173119,0.44903278824773013,0.08462245310919814
0.17134990780760623,0.624176760755681,0.0052072084027630396,0.16374454431585383,0.05421660920467397,0.2146754968307479,0.3641059279950367,0.7658397965516993,0.0643014476133384
0.4111738163100167,0.7091460155611911,0.048164039333981154,0.3403466408871089,0.087547183458945,0.40447419375620497,0.014402198713279126,0.4874682133226498,0.09176807903233941
0.7930668816730091,0.49250143975885446,0.04098752606662062,0.11400086071021492,0.08552305549925136,0.1915853521341419,0.16316599786513636,0.3179131575155242,0.026335563590265662
0.7684533803855212,0.8328965201633972,0.041425213658397936,0.2331461330912236,0.07965793975845244,0.4700373108623502,0.03602580020273263,0.3324503959116283,0.006133773957378559
0.17889527014316617,0.5773465032105521,0.017091316828153895,0.038510581239031144,0.035057767083543974,0.005150397109116931,0.37195667182210296,0.5631316990701882,0.04696528234223805
0.8662803390579883,0.8919065939438302,0.022069283992486075,0.06220035208011324,0.07902959818052879,0.2523535525493607,0.26512919023853293,0.9002662530254847,0.006124910789653184
0.8464013753232843,0.5814443101243837,0.0014505569965120803,0.04133948263835285,0.06984938592546124,0.3797445047686371,0.19041076013796743,0.8970033451509413,0.09732925654003667
0.018595404061205828,0.7008923119024586,0.010115066285401073,0.22940706827188184,0.09742426890814715,0.3232068669459969,0.2244756709092113,0.3789186887844366,0.014111948902661119
0.8977191989098597,0.5656535155258371,0.041853475084993264,0.3665163823849445,0.044240037387984564,0.1150018841116598,0.4687744316580367,0.24717678618562752,0.033009764052684805
0.42583618911191434,0.6222151097072867,0.020081790108892793,0.2608761240106269,0.030351563130052148,0.40857682431456643,0.10910401613808163,0.5687919538136513,0.07973584586808005
0.8285070140057519,0.9912725188894232,0.046910780604700136,0.10076189799261336,0.04003440139212203,0.14924295764780446,0.22951760551724248,0.5063746530671789,0.06361549631591712
0.18663315558234408,0.47405266869846596,0.0011642822213789792,0.3703179740313006,0.0016328155526817514,0.2566010732969958,0.17305811829650972,0.25680186398885857,0.025903171420587526
0.8152095939623436,0.8648150904266995,0.03692575010968125,0.29212266504466494,0.08514786733273486,0.21564260484665843,0.4078025855806908,0.8405311836105308,0.022329065528266058
0.6386178367439087,0.4750205742630386,0.02852365657932021,0.3458044489384551,0.07365187894589807,0.11048203530377206,0.39522726065752717,0.8377643382350136,0.08848808811372896
0.09314295309916883,0.5312121885033999,0.001044713007553664,0.17313377487404205,0.02673997078101195,0.24934595628641698,0.4138695081465304,0.21543727537017654,0.03429626719874238
0.7050846336504952,0.621714145703044,0.016993879619531152,0.07462533508567422,0.05897289887721387,0.2553676938359705,0.12863272305665174,0.2221503684699676,0.07336658316519583
0.995085181025476,0.6989102567553525,0.01086872281052248,0.37870818972109455,0.04814608516743862,0.29492792759693537,0.29670962333535705,0.4323191052326835,0.05534358441344345
0.060003569255417055,0.49428299450185237,0.03686290738099416,0.18747104817774274,0.09760617869652825,0.3416363053627903,0.021628169866066617,0.22970798023795774,0.07450462098059123
0.013859359977398414,0.4049541953992144,0.0372840469761016,0.34936498880513617,0.09438709260537669,0.3024001354485395,0.005477026541114065,0.03371843717223732,0.035194075071405206
0.6972065214395974,0.9398092291444026,0.032841978247221654,0.3486108478032024,0.0012132999694182117,0.18307747120206186,0.2743967031762912,0.32447710671792845,0.09831007252077531
0.8948912730143459,0.8489328679934854,0.033428680097564605,0.3511397579191857,0.09037532457531364,0.39579184848444104,0.47764974322909376,0.3107873442696003,0.04145899526152427
0.5980892481229547,0.8898040070474424,0.011353723843843746,0.16975214733068733,0.06559400393424987,0.2484545498053825,0.20374021193334943,0.996544156245683,0.05897469140049558
0.09492179724911223,0.6524322160571452,0.026740691694847326,0.24603623939396907,0.06969044500622727,0.33986612802176847,0.004846719005914684,0.4370900905893524,0.08633255556365589
0.3957456321463078,0.41183086537467223,0.006681316274381043,0.048047154013036976,0.0038289408498428574,0.44232428577771427,0.09342494254933364,0.6349799787440792,0.03686692472082407
0.5048998068208763,0.531068581894667,0.02227538920193517,0.3872534723976659,0.05350004089447228,0.2813302869743697,0.3655808119786804,0.44132161113978435,0.04037678395025887
0.11592556437716597,0.9585501979739423,0.03901285925049754,0.1589444542450588,0.0735138846225358,0.4755427821775701,0.3066036068170457,0.5529666902489793,0.00741310013566381
0.2219337042428167,0.7998215493305638,0.04041983013599877,0.3185377120841459,0.07491828940424039,0.022756667900116722,0.3071524318048141,0.6510192188293297,0.0487724816205475
0.7588611565645418,0.9863696179981808,0.0020683339589587712,0.03415609007513378,0.08318058298501563,0.2502320202445838,0.025092370635633736,0.6062048362497676,0.009093444043338039
0.5968671448397512,0.8874249183170808,0.04557319985808119,0.11385335799529171,0.0807585445909622,0.3887126396487052,0.1526021981676968,0.6445563876399475,0.06170508314226314
0.8929790996090062,0.720666324798273,0.014643860673334164,0.31463435924619243,0.0016626741932837523,0.46550118770714966,0.06422318400071021,0.5001357745069053,0.031883311541112125
0.480002413237386,0.9419809174962135,0.012809124648513298,0.17181527373428657,0.04507755865709857,0.36815787571154923,0.375675003139887,0.49345014762610134,0.04431891671715487
0.4847693668149442,0.8402868506405912,0.03961856645911033,0.26555232920268396,0.06228223466616267,0.47370361904063407,0.38485751062698015,0.5685157005034116,0.06604659844515064
0.1320098910374383,0.8301933997441389,0.004024115079342417,0.02383721149942362,0.0029658016448991962,0.19727806399421904,0.14297635468541176,0.8023270488591477,0.03403367254325491
0.838895832757292,0.5549780407152186,0.04738754340868709,0.29258806529174447,0.00016946190364520024,0.4581234703501937,0.3237493477339113,0.5921890200431597,0.06383104034712302
0.8004849605779948,0.7807181979254224,0.02152996028498105,0.16774052470062498,0.06035132107531849,0.3385416287929531,0.45505692005028286,0.9087746073517303,0.09077255314847751
0.23205784296951318,0.47878489437902116,0.006282910064445627,0.05786309766236545,0.03330680743710814,0.09493439724730118,0.07313783568546496,0.9198165596196418,0.09647889314028094
0.7073570968676076,0.4773501129227881,0.0024714517327657807,0.025081526896060247,0.01952450135082653,0.39847627636744587,0.21335288354534132,0.02859408994691312,0.015249308495532181
0.5935562996453659,0.5354027889395881,0.02997623592320683,0.2645086711845551,0.03096841664837559,0.4837358718146664,0.29007280578602856,0.2746519309361908,0.07885902632282298
0.4765745731085186,0.7341097108096879,0.02470468729409847,0.35194599724392556,0.05073473651727434,0.3802331368044015,0.21243925867473312,0.9248500992829125,0.06657142807473561
0.3436341664585257,0.5340460419579992,0.03401165328714694,0.34160433889252995,0.012370265444479875,0.04069334881768843,0.15229968842631522,0.290499892601921,0.0967865345866808
0.8308693718100751,0.4002489959425679,0.047589003403757726,0.3483512143154005,0.05610215143855313,0.33362551196480883,0.18714537051030172,0.5240881360979385,0.09442630194831109
0.8221790844462803,0.7937536781765063,0.00826566952226151,0.12845643791536474,0.02285651899480945,0.4901145558610647,0.2533369058870868,0.5598108287842278,0.08357146330014549
0.3328494461680412,0.9182620065445052,0.031680371418010944,0.20479012537797853,0.08451399050852564,0.38445266654656174,0.49013558232684584,0.14470028489659367,0.06366678524080137
0.264189292707092,0.5723058337781852,0.04650641110582392,0.38552253005396836,0.015754486828857488,0.3777355922887675,0.44309790959153345,0.7750164109108604,0.045968393996299754
0.4217029731531942,0.8339327233259618,0.016500431560432537,0.2909745440655032,0.05653916140435905,0.4096130160762028,0.24945834417466126,0.9977402033937802,0.01971437085710012
0.543615499578225,0.677139352377323,0.024129694431179727,0.16336866099634798,0.06965094854347069,0.21379340185349582,0.0608758851522341,0.5033610705350868,0.08604905234127386
0.9235882791019728,0.4798277210298252,0.032661914096634624,0.15332473136982427,0.0015458045792171382,0.05904845633853328,0.269720316022121,0.901382710782697,0.0974968768790866
0.6534613477603481,0.9572751105880206,0.03220891375955617,0.07682086032160614,0.03510596872284421,0.04261883698877474,0.3636445104077309,0.806559141213304,0.06689219263630275
0.7730991462205484,0.8901060138708812,0.04822767409652076,0.15799662037276424,0.054408173761500755,0.2161493402612234,0.15217629285462667,0.8019114984953153,0.05454799435342156
0.8239714252994128,0.9349940195946572,0.00895332902606581,0.3249125322285937,0.04131171686157137,0.002651970659761207,0.18647070459458803,0.743225868159642,0.0642183543765888
0.6675768452623887,0.42547686073096186,0.030095217300637862,0.2913593607458359,0.06058576069607065,0.46389113604299753,0.22106191434908892,0.1799240615813597,0.0771881569889999
0.7864767023046492,0.7747806079470132,0.0317830742356727,0.3981704028555417,0.06504126617403089,0.3318700272824818,0.25651481835879625,0.6150462555568611,0.009748011166804047
0.9888522551126055,0.5292801779999895,0.030215820379293486,0.2916051507853285,0.047572360393722916,0.3978406228352438,0.15859116593777584,0.2662279777181181,0.0892865556218157
0.6211608700025543,0.43134601771975367,0.009873153756811984,0.3066665380327871,0.08382734541542422,0.39463262873717164,0.25956436760234486,0.8838595436623498,0.06687769459890285
0.4738433818166004,0.8995865230228977,0.025097215763854937,0.1896602000299737,0.038393626802193416,0.14015027477584946,0.38203637850256605,0.1881384192728938,0.045333831728676284
0.30281173070061324,0.5186639190981472,0.0038403435082264292,0.35808560987501903,0.08651873728365214,0.22193982434604703,0.46207293272700733,0.10768815951722077,0.06374408481774976
0.23047042104142887,0.905062895576752,0.005063528472273438,0.08684144916427064,0.011299189768036524,0.15956437455745748,0.0025475305364237254,0.059393907893253925,0.013926410341208686
0.14399926047161662,0.47836117328071726,0.0015382232445098325,0.19309369185448405,0.09020402309667509,0.10426472639030372,0.0015775186103581295,0.999021650617744,0.07694565329875
0.05009462730109255,0.5323590447353532,0.01810771169741559,0.22302054187474363,0.08056283772473233,0.458593667113642,0.1542589559514658,0.2560946443595782,0.01867503561981575
0.2556302854322636,0.803899519104762,0.007676790023262492,0.3909955607424509,0.007178939668883952,0.1928595369777245,0.1614804739000502,0.02533649155807667,0.04789125299056082
0.7590306698496863,0.6691828943056444,0.04293998356854828,0.19066759912366404,0.04580576034575132,0.23917754706166383,0.33099689063092547,0.7803110052537942,0.02469368751118654
0.704797006354873,0.6594559096055098,0.02114286662274499,0.07437153092541088,0.09790812812978957,0.017389821689203482,0.17623215552265864,0.28055565946340844,0.050823353012280637
0.29464374252106657,0.9530907411662574,0.01768589743816908,0.21281350712535893,0.07633586348587741,0.13619629009967582,0.2424037202563654,0.40590276269045905,0.09111867917840673
0.43747083242653617,0.645964478559121,0.03125491392066069,0.19087004409224828,0.023489409421822975,0.14520564330998398,0.439233879387239,0.06728148424740273,0.00837618970084991
0.8009132936546294,0.4478129851634992,0.04129069679279065,0.16475715109382985,0.03826833569341241,0.2819447004269125,0.4845556036092086,0.2853296034314276,0.09435566833197183
0.7993546256180323,0.9278531714432693,0.008592140226469005,0.32562549469163976,0.02902880919966751,0.06442436664512381,0.19036818476909745,0.23162311391168847,0.014507224318418844
0.3667966093602388,0.7704114455440904,0.008619129551691087,0.14283242717518058,0.008291176936923396,0.32887580230031677,0.35960381210445913,0.7331190150639378,0.05269300167168563
0.2675820642623284,0.6405023637516296,0.028260983438845495,0.20267161959260643,0.019140999309406312,0.05491813415882657,0.11810078763768991,0.9384902514354612,0.0024083601714104124
0.5198550667355263,0.9045092211941282,0.04894939642640371,0.19910636467699294,0.05758473325526742,0.15004207851889653,0.17935093614449388,0.27493850126410085,0.06854717963965694
0.5624322493565239,0.7831348324207335,0.016027379830992224,0.16267775015477312,0.08340213429404843,0.4050467721609137,0.213128949634193,0.6967369927136909,0.07783345895501498
0.62982245003216,0.7409439861854072,0.03016553012721167,0.39989604123222605,0.04418122063179293,0.2385662423939268,0.223156359919707,0.22861314781396772,0.04250339373226322
0.34061216211839473,0.6578847531780482,0.032974035702772346,0.06780878866201388,0.09164007183952416,0.032739932907804754,0.3510176027902437,0.5327721825659625,0.043075553969172634
0.43668735741502923,0.7372478478546436,0.03991574620017829,0.23104959154919952,0.04220440019500421,0.39653919646432534,0.05522857485208265,0.7721546104963339,0.018242173375096298
0.1848934032189936,0.93611378051325,0.022175003842163577,0.26752474292314243,0.0893696644212846,0.19497102604263705,0.3836579140947284,0.011015541837605383,0.05383106106861995
0.04149285921473621,0.49907443008127494,0.018645268912880625,0.11702865364942527,0.01755758009241179,0.4840614611946468,0.44535424498791065,0.1084415413948559,0.08787480496125895
0.29858069552025646,0.9376992456417911,0.04843924688613235,0.24695928784867244,0.07573499592515563,0.4284231875275615,0.4926347086589085,0.020324750486979123,0.05667137012910034
0.8798286299603004,0.7665227698674146,0.0132884361273502,0.16702790528256986,0.09494798869481935,0.48550998679772933,0.2622695575021376,0.7303182735844183,0.017563914208810535
0.49342030790481384,0.8081558121735044,0.0442684059661749,0.11298338729275018,0.006442418419703628,0.33759242759727875,0.08136559692258558,0.9632954417641991,0.04565147232698467
0.23803154016316191,0.598340347656346,0.009158431360642877,0.026256937967914756,0.02992238294076844,0.20607015777038581,0.3905665335334826,0.6176132734884714,0.02770680311473139
0.4611824301994535,0.8354888894962287,0.04483103743125892,0.04149133402502221,0.012016927544699723,0.1772611241592274,0.0332017435344608,0.9604833636579712,0.0174088273836994
0.2416197550660993,0.9832041487685634,0.01279327369428554,0.2874353750877724,0.07423736709102799,0.37729806094749146,0.4500888498456421,0.2676802917592492,0.0777071955639396
0.7360438600291769,0.48687165233157814,0.024384615465057956,0.3159702946512311,0.08044425084453602,0.05996645797553258,0.05998608818802702,0.25524590733477404,0.03641179763288299
0.5916229505970684,0.4239271913187672,0.04399973590481148,0.30461321194745805,0.044720856886687886,0.15813577166589382,0.3089982313629457,0.6021696020564026,0.0381099463340096
0.36899453669728216,0.8121265292643061,0.04372004967581199,0.06878438048012223,0.07315300512568108,0.23703885024225574,0.3847704850926719,0.894349080712255,0.05670902165119455
0.3353684696931262,0.6782882505149218,0.01758105757745098,0.21718006548718582,0.01863098659177426,0.49629622654313793,0.47187165644315365,0.35242885950469055,0.08219906255478454
0.539740939091311,0.9499933186441134,0.04882868077152548,0.3963788361428109,0.09829978796982619,0.1681359316002659,0.3683740402593264,0.8417547831883556,0.043584790224832984
0.4234973235175999,0.5038752834358324,0.022811280519438513,0.1516070268254487,0.08887248461931302,0.1643087533269136,0.011950710461885856,0.9960553263278463,0.0451233067049702
0.08460764412308236,0.9212937579908226,0.04771897640392744,0.2944588968931672,0.04693855316180651,0.06483513005406971,0.24213887906030504,0.3062331832300126,0.08665278257190889
0.39697982497862305,0.965429055895305,0.009773051738413523,0.26257018756759787,0.003144296144689456,0.09999034999419082,0.42174548738381284,0.036890898452247696,0.09754787283681463
0.5192961655328069,0.6184434948542887,0.0077008820279773505,0.0018527905480534017,0.0738396534073279,0.15991407953971545,0.40226008986917267,0.6850616973219029,0.043458827705854346
0.39893183268721943,0.6541704882340504,0.047820475365323,0.05037255574182468,0.047844378565361036,0.036809304397767875,0.37118748652979794,0.8075583018728263,0.021558335006596638
0.24257432691866454,0.9441707123406233,0.007867489822806068,0.3048266432995747,0.061791383426071544,0.3150824495461904,0.48119839281738375,0.5186909047986502,0.02961263225011179
0.45898798621969816,0.6755231102721102,0.019107432222658576,0.1980668284639736,0.056048695990060404,0.0054697234152455525,0.04222161044064858,0.8092749173850821,0.07944457836682074
0.37509801838187734,0.4350047740715821,0.039628023650552645,0.33621878032009805,0.008173691628932158,0.23512743747313353,0.33025419078333945,0.3810033893670978,0.05807251032180362
0.40290731798728374,0.8299847733370953,0.030970931415613242,0.2707660490255281,0.011983135276179328,0.001882574454880132,0.39125725794843214,0.9105900848028863,0.08067132450628092
0.0925343080943258,0.8909857845537654,0.023049030572809395,0.24220801092357225,0.00357135151679215,0.4907883084090877,0.380355655728551,0.4807560312376449,0.09932110904582149
0.45031131263079355,0.9923960440307029,0.02346959977432065,0.31035952636723785,0.047687679529092857,0.07658254581315269,0.298568205669469,0.8578364790733136,0.008200994370585132
0.3086677355707625,0.8644005891112414,0.008047067877943884,0.16520625698850022,0.026878529820634264,0.46172315715054885,0.0387578436724016,0.3215140011551451,0.002804509078096155
0.2566730246267155,0.8032349301343996,0.03403288236411325,0.12704533499701584,0.048265859887021575,0.30346697081698526,0.25568636862502037,0.970044286045225,0.09066304030825031
0.9154242364966787,0.4980241510430594,0.005132332802661488,0.2927154717263864,0.06792552954263632,0.11310541578973833,0.30511980208906486,0.5985078951667773,0.01996923924010842
0.486634873038027,0.44537897728530557,0.03846279750922775,0.17816876150137895,0.02908320530140676,0.061514552538191214,0.36506803354177536,0.18096159768176506,0.08450654702557214
0.26364826421384835,0.9717228825887986,0.0491005350446162,0.20361473235679428,0.08739807254562557,0.4710501693704045,0.2389698073920872,0.054203600468333904,0.08780875553117812
0.7804223593208829,0.6474855283872079,0.017742745341785226,0.31173882011506276,0.08914345242620064,0.2813486781862682,0.18146643009536562,0.6483142564580578,0.09115448209881473
0.7757840264814303,0.5718268198727685,0.008824771280283408,0.11838163110875884,0.03952561864668164,0.3310023720813591,0.13361800986875658,0.7219391479804195,0.048968401549641785
0.9920875640739242,0.7635013679068516,0.0256146749382294,0.14032256143476615,0.04734092925946248,0.2273430934996564,0.4017552454795721,0.6830259966054592,0.017039612870831677
0.008863031228107904,0.4709885548484269,0.04927912998663138,0.10920750960042491,0.06821336623768157,0.2644446253652132,0.4104203389643078,0.43315394102222354,0.09430408206898606
0.9980041914604499,0.805401455017908,0.04279213822220838,0.30982945538502094,0.003924440386027129,0.26683909777836606,0.22974827062776687,0.30051917955213764,0.030268981868641156
0.6950757460142362,0.8195488454538011,0.04070915712410226,0.24991553178932024,0.08292880005527252,0.1718452636184207,0.4807219085259426,0.3095359902572837,0.0524850243337334
0.1975095249241017,0.9350972875829026,0.02269633145721288,0.1409996105299948,0.02891112340757466,0.4868071612133996,0.01802793319963366,0.04170843074787975,0.006398252915265927
0.655147427456861,0.7374140007771113,0.018785634409061724,0.05164751087633477,0.053650784162956135,0.05039714734720179,0.005864338818707815,0.6860813569085598,0.06932603587896406
0.2938055997719863,0.5330142797518362,0.010631381023090476,0.22837224023907537,0.08460318632103835,0.49455877947304444,0.047577678114865254,0.7951668321164349,0.08577484188127267
0.6851917691015271,0.6864820320507163,0.0033082690810393757,0.0640466940201226,0.049664238530256234,0.07458552623398926,0.48030010823832087,0.7852573654486545,0.02391792775309434
0.27635784263809654,0.9222582864861995,0.03570122780772569,0.32254217669217294,0.0646814759727947,0.19872927068819862,0.30033392475902426,0.7663580296287157,0.046811794456842644
0.9477031613841445,0.7877925907734404,0.014332357443076787,0.06660413585990826,0.055216714684309755,0.0430491746186309,0.028690499945145,0.41914906034534155,0.06436802083474336
0.28367723413630713,0.6640699716340517,0.03801005435259748,0.30517078360625005,0.022770482484092868,0.23463054059068156,0.030997891549095824,0.8303405134679,0.06919633336074688
0.6214615874130968,0.7635651120725584,0.02952889674910388,0.2342527435953573,0.07858016474854006,0.31626995428427235,0.425185115430286,0.10220684043673914,0.02812972770223032
0.16406012349590296,0.7073496018911465,0.0346750430184697,0.30840544987236274,0.038548732781970414,0.4926642207816407,0.07801604925308386,0.10351269984888196,0.0979173937608137
0.4605576869397324,0.7862165476518097,0.008667913525984542,0.2671047126309625,0.01943693849572,0.39536981940310156,0.45604723516084583,0.5916296263388653,0.036203246376616274
0.0564531123797712,0.8174721966055816,0.02404300383772037,0.35395144158778735,0.07510746457167937,0.463427689588742,0.03480439101733682,0.6360284583026781,0.08814998507432809
0.2759492522323824,0.6319033663881379,0.015425673349257138,0.08608165186614274,0.02441085376961308,0.19110356745615273,0.18400171316771816,0.8629608338764141,0.019310047124126192
0.254222627855453,0.7283633670777548,0.007164499678960958,0.19759434782539775,0.0641062701871608,0.10233020326183011,0.3903254570974114,0.2647301301843177,0.0871227826644172
0.3280413320849211,0.5353379645341992,0.04366181992530421,0.10809666319654959,0.01927665064390443,0.4911219621722618,0.1500975414678365,0.7779906308144589,0.05116393807361472
0.8966017704683726,0.651608251016888,0.04737605554161032,0.24349559316021244,0.06710161246371969,0.009824892108004095,0.4116292465396609,0.8371146192069318,0.028625990068194152
0.4694683000226959,0.6900392590207334,0.00955295820017509,0.07985804082098931,0.04908438001145891,0.19779349920712935,0.29272858469088353,0.6799230108664283,0.04816111073650085
0.9855744793489001,0.9873839086781623,0.008539180171925,0.2823727470440698,0.08273609110999312,0.4996075937796064,0.14732662750651873,0.06138168592150768,0.06392216723318804
0.28910965418664386,0.6663739097566146,0.04090485635462318,0.14389676103924479,0.05730175870659609,0.10033815854916546,0.3774553827768663,0.7699314477008614,0.09715680324045285
0.928307337914357,0.5977518946344831,0.0360883868226072,0.24057626209447758,0.033437080040310166,0.4342425100058397,0.404960703046875,0.3910368446192513,0.07575461002945023
0.5033297992302582,0.6132815429726555,0.032072877064126246,0.038715632158372856,0.09074908234079215,0.35573376206527774,0.2685644429498223,0.4031669135882216,0.030038880223076304
0.46165444266683675,0.7135832295716857,0.03993558409208727,0.020635215186183848,0.021896609246434325,0.4221938398737219,0.2341459532403997,0.8265359108942881,0.027016718213188597
0.12230826278943407,0.9772536320117203,0.02878725532937166,0.1083479222574058,0.027132795616336577,0.11531128534852281,0.033532630499736926,0.8469758874030475,0.09361299689206024
0.8395667527135605,0.6910250609016069,0.024653509635887177,0.1857737317148115,0.012316337610964737,0.16679614837245926,0.133138859476709,0.7010743270513867,0.015947358849753925
0.6327512472585848,0.7236252594173052,0.04134761592335929,0.279231102253922,0.09262630528839122,0.3694511831640204,0.28832967357277994,0.6519179245834781,0.00869388798633303
0.28287077755847806,0.5226867416143337,0.040011621222280996,0.3003295468536761,0.03308871452569268,0.018127353958463602,0.008285204762309727,0.8805982891916195,0.043199589807386626
0.9879551009600176,0.5631140507655905,0.007821423314673127,0.09101199214132522,0.059739942378067415,0.4831564941961406,0.1443794888167997,0.4782406884571804,0.06282012609305763
0.3259486541523228,0.5690477589608445,0.03733898282767965,0.21515406610842402,0.06265594935354994,0.4713512402637827,0.2164026293165324,0.9165879896174028,0.07025234706236605
0.9819490756192542,0.5110684457788036,0.005729690782680357,0.1330650302702486,0.09383895983565234,0.4792966586301657,0.25418951394969774,0.6057063849019961,0.06341252672813052
0.5021875647365346,0.48822233399701465,0.03449973213896528,0.2939256915998138,0.07413717554849611,0.16341506023120222,0.398037119895627,0.49877065814324784,0.08764171393851432
0.34759106843752796,0.859904158732874,0.009402905012233764,0.2325544635320388,0.004884467896923672,0.08481159991407633,0.15098838113409035,0.9783741230514293,0.03340820767631327
0.38526711759766846,0.7289631673784421,0.02505318974687706,0.2930103756239111,0.03829402907510255,0.26269146537826027,0.4734902438861748,0.03980552148579864,0.050302919029044525
0.10185083321041766,0.9729586032713619,0.0206536527114856,0.23893169797221142,0.02872214638562827,0.13005676246078582,0.458632881919656,0.14949741113201684,0.00865787399036254
0.5166860306943987,0.8474691315965912,0.04065584702388131,0.06115986806423346,0.07535870044380541,0.3630003925549899,0.12442805658462305,0.5083587545302767,0.03656594841969896
0.09936057425377338,0.7357080350186183,0.01680563899104118,0.07774394175846934,0.07046631297998368,0.03810222062384793,0.25282134169298925,0.022583860498412885,0.08020232890490721
0.3058641472549427,0.4154102403257625,0.03053510847997954,0.10547800650801675,0.03395683847465963,0.3200365797015234,0.17680812885576505,0.5347719046702455,0.09303038937063811
0.0899667456296936,0.7490808320654527,0.016455504566309637,0.020986515001629732,0.034516352422860226,0.28541008096264625,0.11355486103725079,0.6673270832653987,0.06414774142876871
0.4963047233059584,0.6083159829835846,0.016411347824690056,0.12656177533399723,0.08171529118950352,0.036481990803321644,0.19973547060742267,0.17715801137685575,0.03914796752544309
0.451912742063013,0.6973450846286471,0.04993356509188089,0.1719477759466842,0.07679217442654618,0.3547447954227137,0.35929286720341824,0.3984048110912665,0.056840980599729224
0.20103727841654018,0.5946365772418691,0.0003412999075850646,0.10528860156083034,0.010279806710182915,0.3852718855253553,0.4974024988321457,0.27019914251635935,0.07779682767545626
0.26052441535604076,0.4739038442660477,0.045458094042658416,0.012541998102053068,0.07646237052798549,0.17203158348345785,0.44094950082413925,0.7017559134104394,0.002301886901951153
0.7403295014499633,0.41680968069089874,0.04186977119579191,0.26274966557259444,0.04349076194118597,0.47286107671970806,0.0127218308559621,0.8767763858980528,0.03531392706577372
0.6418602686189829,0.7423841485291307,0.04986471045695739,0.30165165469476335,0.06630967902346784,0.045095550409471115,0.36822429021823755,0.869477451570069,0.02718478572263705
0.9938473370743983,0.4223012142030661,0.03790451910586965,0.13565260018844497,0.0002961572399404109,0.2971220163773346,0.47905377169237723,0.567120568899948,0.04267683474071177
0.21153255029657594,0.5972956983206509,0.010388558722855835,0.26229067372213755,0.024862278128580065,0.04480467011594038,0.07921884163907426,0.7616671006521772,0.005662547355738998
0.513957834644935,0.5796100013222207,0.04453114629228708,0.3645369968160157,0.09855817168863658,0.37672397749796427,0.44734657724153687,0.850490918651482,0.037276650451480424
0.8847465063886478,0.5216583649424132,0.02853621668590213,0.32689569508759025,0.053721155044214534,0.04603060391573497,0.27163045622221493,0.6814419810266683,0.07760094415395902
0.06371036282214682,0.5585522510050085,0.009346943341763487,0.04972563679693724,0.058349110325632225,0.0268709342665021,0.02429049291129025,0.950291776735219,0.07647145273900587
0.8974423434870189,0.98130055262467,0.03143281209360277,0.06252864588365746,0.0813956975295562,0.08266038867337606,0.21977199385004284,0.20671532374329962,0.047818444112989314
0.9530264798627589,0.5614692831993735,0.017347536123670213,0.06905463760403653,0.08085263859650865,0.008275779044465234,0.35295334957310404,0.0119795253168848,0.06791714691488383
0.26913064795422403,0.6874119227191144,0.029173027639219213,0.024509856127346765,0.07376608334463457,0.3099077438571952,0.07040998992371546,0.9666500911080202,0.06717773469697334
0.8231748343765818,0.6348487889418895,0.02540570523773472,0.09468941490878559,0.08662456741860253,0.28416558167250766,0.31327379553782597,0.7873033277609498,0.007996271652048735
0.7650109543780328,0.8409041394505541,0.017044411856379282,0.31079966033552103,0.07494818104135167,0.15850424180131492,0.48700899788580304,0.5251285640497634,0.09911010728838697
0.4759615671843116,0.9478462578737638,0.007744655682789531,0.048214918736103805,0.09457116646652912,0.08425763290229661,0.27012174484487533,0.4709107979001469,0.08808848002154754
0.24396956714653922,0.4816587128971455,0.037679194201624695,0.3420792048777376,0.01826263985208452,0.22559534965045014,0.32838494307540467,0.6479198522108222,0.024073093229128446
0.5433788215469071,0.9054624816024834,0.036587297628185717,0.3845448289561945,0.061627166137522484,0.2312466728380685,0.21562316195808778,0.47100103029640394,0.0520113667185934
0.3016159861001717,0.7608638582919975,0.004113593536455515,0.1984675162055511,0.06707468121359876,0.3012353510220031,0.0807342258022529,0.5623407417010203,0.023662134209487415
0.5189299239188432,0.7501790943428761,0.02073619898596819,0.3529502714472897,0.06603057089119173,0.2888629114217078,0.05426833234435638,0.850979252801567,0.09891823214280401
0.9912601320164459,0.7059596293045873,0.021199139031527526,0.21921422720739875,0.0861807327921572,0.408306795578283,0.3392838318143419,0.2128953541355019,0.06518727598748607
0.3932389976680736,0.41341089857892277,0.0018457011923739412,0.36815486492802457,0.07120732192675966,0.3552669799585864,0.40539777048968206,0.5081091245504719,0.0603667839871228
0.7975741041061749,0.8249835169729203,0.02614839541877455,0.34850901720868865,0.03711090682989184,0.05043797070848585,0.05388702658905502,0.6984465755115783,0.035269973405228756
0.9787390576402818,0.4603403402117729,0.0012310348748117456,0.30953878713207705,0.040851571211882313,0.4994577233544325,0.23969383307633577,0.03151828816088731,0.03166681160050579
0.10082646812251449,0.9875318902373228,0.004850367120207706,0.27399089787620023,0.0880079949229517,0.2833428804725592,0.015191082831886403,0.5501850534181357,0.09215671484115517
0.46314292549437436,0.583434650056133,0.005287644577085725,0.29190947351182733,0.07889365674717101,0.06411713488502017,0.18015249826509147,0.42357862182153766,0.022563009762165447
