sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
5227,0.07089009904199135,0.26900855277291336,0.0030370783813793586,0.23071488443939678,0.31397895410061,0.06164301030501412,0.7033820618977829,0.6620050255291509,-0.19952439991417792
5228,0.08880368522457127,0.46342438315389334,0.004664545955273247,0.25639018878902653,0.7564809041566498,0.03808326715629729,0.7085715673177936,0.16641608157026921,0.06563446927938554
5229,0.07042586349782984,0.3745439197590058,0.009311653495509099,0.4345015265238153,0.8867081559217501,0.058361047614935636,0.6387356998626338,0.25733849036899653,-0.3547491924024312
5230,0.056035521751317645,0.3620392748900816,0.009428557868705756,0.6863133289690343,0.1949604940640255,0.015329036484393594,0.7651300850280833,0.31362301666322084,-0.587122699133428
5231,0.09822311943081008,0.10128503429592152,0.003612330999388668,0.34139564460863947,0.31273685705108073,0.06837174928075461,0.7467209280718734,0.7104372215751957,-0.5154117229025932
5232,0.07629312441003094,0.11234360405911244,0.0034199131884907435,0.34153807130935754,0.024258658268096773,0.04711331273757943,0.9238386917054563,0.7559933619214628,-0.2547483888295876
5233,0.07739418912618358,0.25678711418197825,0.001506700349166362,0.5468684659538479,0.8683434944633175,0.032638427040700656,0.7840622491755043,0.16256120931007145,-0.19624741522079514
5234,0.01614241906835651,0.3713870133383794,0.00750343427772333,0.5262511435479673,0.5696928246889178,0.05531000606209982,0.727618393271676,0.9616186611762467,-0.41865842058433866
5235,0.005189694488208461,0.3483770091909314,0.004447785149007738,0.7954134845531118,0.16850283593908227,0.024122594486993738,0.7950221161194853,0.6070500671614926,-0.7914185583610751
5236,0.0580245992766427,0.3265458074243237,0.005852758937789981,0.38807639629679025,0.7831184700824428,0.012973402097263737,0.967956139277768,0.597522259435509,0.8982103650519706
5237,0.04166602751124346,0.18634233577740966,0.001908314795043977,0.8698987629074895,0.3386814286990912,0.08160751508176678,0.6382435527278296,0.7871215897892955,-0.7927827094315346
5238,0.016785941606855957,0.16773086995975042,0.005448356793391082,0.8760434577390991,0.3998213189974153,0.09870673632283876,0.6446691771502476,0.3764089344125871,-0.3809153583409891
5239,0.0744832923851869,0.14863173981656908,0.008671736523182507,0.8324936775315017,0.12008544224553087,0.07349930364042369,0.7974061156078376,0.1331742004442607,-0.03130729786711983
5240,0.08400445448217264,0.170890446071791,0.00765397326363249,0.6670315104269389,0.750241661757566,0.0618562679555868,0.9831175014187984,0.5758463038755548,-0.34185182451706186
5241,0.023154924732615625,0.07851870231302199,0.006521671178082662,0.80566885291712,0.3453739167565078,0.07395920777553956,0.989578406029413,0.18454764067487625,-0.14253108080150023
5242,0.09364113290730611,0.021994145546083813,0.003695622130431209,0.4440565921893149,0.18719885449587237,0.03858787049347093,0.7462034569704553,0.6856042602422352,-0.5704407225777681
5243,0.07561306843276777,0.12377909547808984,0.0004853297177162028,0.09640951907735686,0.1254514374469156,0.09137896491567704,0.9048628466748122,0.48596741863940995,0.6917878993723208
5244,0.059070519695395465,0.033303867126129594,0.006086313939306417,0.9049343734335039,0.4785347023781497,0.0034198132134600845,0.6424337339070201,0.7995891435820512,-0.8169094709231914
5245,0.04466912905660572,0.2793451702134299,0.007832741289646485,0.5510913449783753,0.022893590913753516,0.09786834886818163,0.6484271440996567,0.011508372998664433,-0.8573095404985971
5246,0.008951000167288585,0.351361790114793,0.00668451340463649,0.471612534027317,0.7571326967361226,0.04877173054428714,0.9256196437544837,0.7142611936604785,0.4264908941874259
5247,0.09466985053083875,0.06340572495892888,0.005138745330129848,0.4826776281361871,0.7919851921874942,0.057738624198680234,0.8856511214526763,0.4892278156851655,0.7955317243579978
5248,0.014472331861692854,0.08839423509371401,0.0001633287162951834,0.00508375608500422,0.26513571389393137,0.056312159433507196,0.7383972327070256,0.8305975239313282,-0.800081673033984
5249,0.08832462632294123,0.3427132882527357,0.0042730669243198445,0.9529246219361353,0.018187286574579877,0.08700329410948382,0.6035537166927286,0.29749039513514347,-0.6066392931757619
5250,0.05000684435072392,0.17276503742961635,0.006990177420423398,0.5518864993157352,0.3570190407643107,0.047863346425975783,0.7937604012984102,0.11332708940525411,-0.8900207881323521
5251,0.019776887594549757,0.19166044534861187,0.00380692070940788,0.10064301561604118,0.15278706171586837,0.025585731593297623,0.6328850009431087,0.9829159556748359,0.3465098823610986
5252,0.041657567364506855,0.1285909443581583,0.00823143690987559,0.8917183230773974,0.7258045652186259,0.06119471365957501,0.9413371395081835,0.3195218944002878,-0.3926016459556533
5253,0.017792525438938552,0.2368723446583766,0.0031666776717616247,0.024421500366163234,0.940614711444413,0.0801861954728557,0.6846761052592628,0.5721780373866281,0.23571072755795286
5254,0.07162993222640884,0.046771125447413776,0.0042203337723056775,0.21829266264627376,0.9728819367255983,0.09169483181304638,0.9952706019427011,0.27471180971434384,0.8975814772705584
5255,0.08909270556182146,0.46111414285631586,0.009647992088149447,0.7419118816940075,0.2067366424019191,0.03355105421861219,0.7331682044165673,0.9051837979632609,-0.906869014882265
5256,0.062121385069387115,0.40222107962535314,0.006538654062857947,0.20137802877102728,0.3585692258505534,0.07473986947572096,0.8826484942916216,0.8914564877830412,-0.5424116973169313
5257,0.04642993666390195,0.23786578455519286,0.00400811825776719,0.44576685396849686,0.8163819901044872,0.08589153633462765,0.805222904877758,0.09644861053410848,-0.3014199651612557
5258,0.08188340425628671,0.0025811079742776885,0.008915034775262336,0.8611514377631517,0.2570853123209462,0.029686176245767044,0.7524422321602295,0.46338965491730894,0.22295320072697744
5259,0.007438396719628919,0.3859655207804064,0.004503998315267037,0.5905820391069077,0.2150109395263691,0.09357432943602663,0.7316831087091068,0.5045153584716167,0.8397007610421066
5260,0.02239679040031925,0.24233916480842263,0.002962910258266603,0.3113618247705263,0.3295600923261241,0.012747858828762997,0.9355822750393372,0.5290619067761236,-0.869800826763468
5261,0.07000606819197401,0.28110819011178856,0.0013757711031386205,0.4295519697525619,0.9000900905400112,0.07912259524261295,0.9187422923019732,0.2832535789035642,0.03850670390830779
5262,0.002382947229342616,0.4184057834660893,0.00025889116257662515,0.7823880216775909,0.21722606210285014,0.09005272777266753,0.7863977140641549,0.35188799990724995,0.5183564494944837
5263,0.07866570621131641,0.22898320312036938,0.004336096885121433,0.6768154621466972,0.005761580681464609,0.08253239812059403,0.819179869849513,0.5825331085543891,0.5420539697204774
5264,9.104417735196447e-6,0.4871558914241386,0.008883241798996999,0.15220877884006906,0.6864470385606143,0.044447227454804686,0.8394021200536412,0.6600495200571943,-0.14325867080698684
5265,0.04388836717682434,0.40917971297877637,0.003660558924951759,0.10964547696839817,0.6498544742710929,0.09048138001996092,0.8762281376215219,0.7832297658704176,0.6062424745280821
5266,0.03372838769649294,0.07917830986837032,0.0008454050785296882,0.06400502782391519,0.30420449395611027,0.04499490831513532,0.9548675715681498,0.9784468015293745,-0.7192617838608952
5267,0.013898590501980668,0.2650618692682248,0.00441105326361602,0.7338058959853287,0.1169280013889432,0.03658668765401941,0.8897151238337115,0.3567533758523116,-0.8048531765760358
5268,0.040082197657501706,0.38150487012603895,0.005481542984362478,0.011761766069285026,0.5231904846878973,0.07367942761473877,0.831018633195509,0.7384953783595422,0.5373189089974921
5269,0.03533635504542223,0.448099686089688,0.0017225295132668507,0.8396509970840333,0.9635216300606423,0.002894881711370311,0.730064543294578,0.02841000851283425,-0.825915880609176
5270,0.008856300274649776,0.3709563185264353,0.005466592164347307,0.4129346049972902,0.38812487312099353,0.050100479374075524,0.6813836074923351,0.8224161372312837,-0.5045685777586101
5271,0.05030655133231071,0.06904908139338221,0.009577409009557083,0.057660078881633506,0.17666588176515777,0.06077106739259378,0.9151273646154477,0.9661865013608739,-0.6377122765880101
5272,0.06039870473226146,0.2365735470500534,0.0002782806021085943,0.18254910868412574,0.8870858729071758,0.05327205628456262,0.821415649543332,0.7625222048163943,-0.5790197673528232
5273,0.03841946337685707,0.37546258524140835,0.009607710684152724,0.1290340019730162,0.7902583477751819,0.061526852933063314,0.7754531948125507,0.9639849423368965,0.6055370324089027
5274,0.08444178429226279,0.3283338370835122,0.0019598958317373055,0.6731904830536691,0.7865085318468864,0.06886855212703137,0.616123826510051,0.7847987839055219,0.9515360322487056
5275,0.049481447320726984,0.4126944989395712,0.008622825150904095,0.4926977928366559,0.567081212550191,0.04654106183918811,0.8258396847301628,0.3242959117524479,0.2668379746453682
5276,0.017531250501454553,0.38522408107546036,0.0043067426047392185,0.2935853262860202,0.7444167571362009,0.07503913880768075,0.8771851209871628,0.16433567185687675,0.9581338524952234
5277,0.058381793028802934,0.059703696979643256,0.0025393199023399805,0.11196262275464536,0.18269168164262445,0.00869551988475691,0.9063893379078902,0.345622932370735,-0.1723091161256547
5278,0.09504437489366481,0.4868080604320442,0.00503466981285621,0.4723385509019054,0.9786279446591213,0.05788564157998804,0.7583113223897795,0.38063626756839547,-0.18315353208014762
5279,0.08257726247184391,0.16435007589847228,0.005428969131944196,0.9993244812641383,0.9246406376996452,0.033068780698723314,0.9845401195592944,0.5388768821209661,0.3862835134594864
5280,0.0378841022262348,0.49347592098684273,0.008697609155491406,0.5996266051477241,0.21126790416370292,0.09217282347900119,0.9636043566625803,0.2554864024897997,-0.438904913854512
5281,0.027402519528363273,0.19862808240779542,0.0007635444465508705,0.1697178854938406,0.696930124880232,0.06656947207734697,0.8942731269559119,0.09216054536653409,-0.04457310898992717
5282,0.02007989995758966,0.4161554154487483,0.0052623413636397436,0.09916760718673846,0.7933821687110694,0.04950418464846059,0.7926507630913633,0.9320311169231049,-0.9649178502854162
5283,0.06716307112543232,0.4348825237930036,0.001029829240542746,0.1841045118286173,0.9930310350257935,0.015096879961571042,0.7497265909473972,0.2644321797654576,-0.8402927694836502
5284,0.08011552622318886,0.11116482519066966,0.004138179015970243,0.3250368012763357,0.5215349243738016,0.010477626431709745,0.6732308368307122,0.5005769566887865,-0.7354919893405194
5285,0.0013229350564804311,0.4677965208783952,0.005545634277770704,0.505314286433557,0.8993525339578,0.013179822393061187,0.6022685829292921,0.27302169982888386,0.0020513954345291463
5286,0.04394442903059306,0.2517186864780768,0.008069150690391073,0.06035216303387366,0.13444747999945889,0.04689631015441587,0.869764981212994,0.4073839248216871,0.05193405180683497
5287,0.09753403691912743,0.3771081546766514,0.00848675075204996,0.4952495822080696,0.037174025572209474,0.05911629478973177,0.6459232475980763,0.06516085986180858,0.2826138868010777
5288,0.0033576011095577864,0.28880644591249693,0.007777020790152824,0.7210437171783042,0.08846852674385527,0.02723309441932192,0.8402698775301155,0.20246209713567356,-0.3170400745726838
5289,0.0009295536854357321,0.3897497568927673,0.0051908403313288476,0.680104305805524,0.09462524932358206,0.027640466630165107,0.6199829115318373,0.3200472348142829,-0.3815868126377858
5290,0.003094641953541118,0.21304337310435054,0.006550458258347787,0.6069138225456483,0.21973236414309505,0.07419213488180958,0.9182660227587376,0.9574133405380363,0.6684910873133953
5291,0.07425213687943176,0.21833689433953782,0.007545901434795157,0.6857762610951256,0.5927345002392208,0.010608548805114797,0.8622625054074187,0.5049345888453561,-0.3668926839718586
5292,0.03865455150434493,0.2856549805548009,9.367731287010479e-5,0.7387643216869768,0.21304773391702017,0.07783923514789547,0.7806634462975127,0.2303395685141147,0.7398727647019607
5293,0.07330415341223767,0.14197139058885608,0.008038238362435664,0.6644614699529345,0.5960432693792811,0.023962844620759,0.9434417949648536,0.023163852394791174,0.4201004858524582
5294,0.04942762511472823,0.4829580166110434,0.008027657635721051,0.4321523116783936,0.12377146606810333,0.05495617733842391,0.9737258263946511,0.9987012597759503,0.5303388736650299
5295,0.02440088743739888,0.42015744355914547,0.0046835806774092525,0.8091731231323847,0.8885972710817559,0.049325070749267445,0.8112712313532566,0.7440429616734,-0.8780872811384922
5296,0.04718241346449399,0.3044580881108949,0.006415488356658913,0.9549734386037757,0.4189084890454685,0.06994141659138339,0.7257920745277808,0.7496385932006874,0.8224929375337953
5297,0.03447682515219485,0.0874390832606199,0.0033233783434479898,0.2464873342607664,0.9826384600399011,0.0032955672135065723,0.985671042551307,0.7198104785982866,0.41688310106463855
5298,0.08114343694397004,0.38847088802491686,0.0017136932750802703,0.2585436122537982,0.8792805331762205,0.046683872357055387,0.7081662055482262,0.736784916899573,0.7229550906177917
5299,0.009879769375251847,0.1343685313551126,0.0034249364844727175,0.183286970946895,0.0022710058509949507,0.015399396932514084,0.7808689267311765,0.18786368575738258,-0.38293810205229606
5300,0.03702552026000063,0.3656625156040449,0.0021879501624727233,0.041234932473147266,0.7196797285611609,0.06875884125278885,0.982882038459987,0.34443920742856815,-0.06446939755996639
5301,0.047905154150556566,0.3606030112314865,0.0072617806470411895,0.9778189837353174,0.37584920297457125,0.013857735783784417,0.8507040404453099,0.7531431958612005,0.9631117365267372
5302,0.05779508785180401,0.10071916190751164,0.006209270086732756,0.6103599177972336,0.22752447409004903,0.08179170132532457,0.6070656284526623,0.13452793535392965,-0.7951910684792188
5303,0.05868021936791053,0.010016994247105383,0.00990486431034811,0.5917201501676468,0.3260056039375045,0.08895200071340635,0.6500871646959616,0.9802185218998724,-0.9852074519589432
5304,0.07165814639387588,0.179359462217161,0.0057147896336450545,0.20579876349899118,0.9419759775673789,0.059334982160266336,0.9107867296639457,0.9037636942908047,-0.2201620824573558
5305,0.015018944250399438,0.30729815514467973,0.00572561338350149,0.548234124962451,0.525228017546904,0.025924156599501137,0.9274377904033475,0.9507547351587036,-0.7627405472071912
5306,0.04530446285549307,0.23504921730299205,0.0068256612463044285,0.44337603923266683,0.32089882363521094,0.07452725568294981,0.9411111491757184,0.48525045190918464,0.786605810318912
5307,0.046082706541120365,0.04622492700245903,0.006888760036589714,0.9436737117498036,0.556344652116623,0.07569859308052039,0.7020901283587888,0.08312344905750771,0.4707057711026026
5308,0.0827492357642214,0.08171990006254372,0.009959921288345554,0.34452240535194695,0.5044443660587665,0.042199084946140504,0.937368400782953,0.24858918696558369,-0.023567710727108393
5309,0.04260833782947048,0.39469464902816276,0.00797939571834665,0.6778259730272869,0.43223149726295573,0.059962533596954026,0.7325989690698633,0.7931570775869448,0.7303077709525818
5310,0.05282400292674877,0.38437124625224733,0.0006014541701493819,0.3597273788026997,0.29866541765091037,0.03794833846119707,0.6809219104094659,0.6837708432391266,0.5249995915423722
5311,0.029535720156865772,0.3920651459354971,0.004953815808076109,0.6944154758225023,0.7854231866857179,0.09643991805259486,0.7368544241155466,0.11878401809044743,-0.47443758145798065
5312,0.028928355586335476,0.3840929222958733,0.009115168063358233,0.12410850082783219,0.9215888643893889,0.0627099433575402,0.8085515016991277,0.5835762341801508,0.16712869951931375
5313,0.02790020887714291,0.3504562352399283,0.007906797341945767,0.8941747484967042,0.16043278503780567,0.04183547932040835,0.857737035947442,0.9820507546650168,0.6957484357358825
5314,0.09056282672887697,0.1518217451597357,0.003711503472127562,0.0032024543408295534,0.8088653937211397,0.03690965390551486,0.9293727056568262,0.5892816838524133,0.8750460556489543
5315,0.07183425410495103,0.49391514669167275,7.403441367019047e-5,0.35226801996377344,0.727246792974393,0.006259061627304748,0.7403055783399815,0.7877221416397645,0.3018258816206645
5316,0.09046685898219257,0.005366375952314064,0.009238078303524622,0.7940615398449525,0.6027227364571218,0.003077443249987166,0.7923169581985616,0.2087540263646456,-0.48438965732860517
5317,0.005099211631202815,0.15662820385034132,0.0033591093966566987,0.025484573246939212,0.803107176006313,0.07623983177547505,0.8434757654650727,0.6057252432652503,0.9325313748094759
5318,0.040385766318154326,0.45383273902282695,0.009385755792064184,0.2252665336871231,0.8239153057950661,0.02194661686756975,0.8514716726802118,0.9023054559440952,-0.8849788865117448
5319,0.0527400312859493,0.44702967383277276,0.009408255498086125,0.6441712048859822,0.29729169898558033,0.05832030943963458,0.7698485330369904,0.5241748519376339,-0.9128552373708643
5320,0.045974148809774774,0.26662134682924477,0.008372755316208284,0.09725927933095377,0.04304258444956839,0.0279898063885917,0.6166206526662978,0.5772240173193441,0.4145654129035987
5321,0.09028826865602552,0.205957088357764,0.0063838981711369595,0.2771346178576674,0.28681159352102237,0.009221996159988734,0.898646078493925,0.5664826328747811,0.5634891427227164
5322,0.08698615489016939,0.4973110629173971,0.00035194478359902,0.634328149268424,0.22298195009684213,0.008400417388146236,0.6301802379688126,0.8556263029348344,0.9102833463235409
5323,0.03213811844261762,0.06526359437967583,0.00310484244924456,0.0377842255276336,0.6011244589117529,0.06093060574160744,0.8913115120418738,0.838729043373332,0.10517747684572942
5324,0.09535905559152842,0.496856755678456,0.008780588291940134,0.09973176977631211,0.2489249602019527,0.08305177041346037,0.9627309424878012,0.12213380612223702,-0.5309941146255923
5325,0.09716479030246472,0.3584062988380499,0.001594212210503123,0.06806543868939477,0.18885604356677366,0.06612023374786406,0.7898478081878502,0.9222277101363398,-0.6182084466819437
5326,0.07960440844768366,0.46321532667809784,0.005146350683474976,0.06555864849815117,0.9251997462005349,0.01618020554498104,0.6979860267244683,0.3100926671495922,0.40136433309362385
5327,0.005407392596728464,0.46559291008030196,0.0014398052789019206,0.7995945267789438,0.7432868401103419,0.07953331668883268,0.7107212264929221,0.4273433194742352,0.47640283577678333
5328,0.019864595676255,0.17313277470490504,0.007488392069816904,0.9763391312431567,0.6891018312859462,0.050024600403591725,0.6193495434793773,0.07993738226780323,-0.2926569809762606
5329,0.016766879171088333,0.434355301065834,0.009767431178335579,0.9460855974816289,0.2543754075739979,0.015933287588320227,0.7072911569028691,0.862782605285637,-0.5914515166775715
5330,0.09575127888918328,0.4729021410007702,0.007638744440460177,0.022375285758319586,0.6052755715210879,0.011999887270511971,0.7985708646160141,0.09891278800861472,0.11827416836594185
5331,0.07408489809223587,0.49048873225013606,0.0032502777197658005,0.00246278937416101,0.704245173132513,0.09071734704215274,0.7221421337723732,0.5739362895764974,0.14989889988684268
5332,0.0939681248435199,0.3242549094905019,0.002196333499720366,0.7139717193548955,0.3054127569143656,0.03386534239801193,0.8467703807641827,0.0744622911943066,-0.9433355830085707
5333,0.03232073937872479,0.18108027348778497,0.003992792830109356,0.41792093860915147,0.23799759420970562,0.07136842940663038,0.8627132701578909,0.1779390090625639,-0.3641337702029862
5334,0.017663930862020772,0.26742467155681204,0.0051778435509381516,0.5176042992726361,0.6095143056477034,0.009134797714685955,0.6432456520749745,0.8905178338566491,-0.10565197723756004
5335,0.009027628383976588,0.18499755320186148,0.009370941911135357,0.5428542437061485,0.5468975277054373,0.0175857661574691,0.8934485257472365,0.23083446787893153,0.7303413905503089
5336,0.08238114898575793,0.39313903775723835,0.004785314060520873,0.890534876955683,0.5272680732713506,0.06760491045171106,0.7907959205565721,0.7206568759446088,-0.3280904094864907
5337,0.04857845254330322,0.25392338331339326,0.004597187284246908,0.829174069378585,0.7758590215535128,0.02298122089802955,0.8887225853513457,0.34082458523558906,0.7323326338575984
5338,0.09992486004255396,0.45929678223915765,0.0028812218736001018,0.1812091622959383,0.4953145901798525,0.09065005247306734,0.7489638553138175,0.06159241080048544,-0.5451706152395025
5339,0.05335209716040498,0.22036911051517608,0.004499963014094013,0.15122991133026173,0.07578334833674732,0.016893076062612235,0.8122766056113573,0.5695883161633601,-0.6165575032019532
5340,0.09123816346333971,0.22210468454708893,0.002434303574673346,0.2544875700137706,0.6791603722915501,0.09271280868866273,0.7380863300421172,0.19713970093159525,-0.1471239603489497
5341,0.0006768226527534574,0.08332394676278049,0.0046441385143305884,0.31012420888856956,0.7799058331931958,0.03456588971187046,0.7443318393056672,0.19295817207656346,0.7142092431515437
5342,0.08447562172108602,0.33311278810973094,0.0026949345758536577,0.779523972242223,0.7406044399211937,0.09675997987694963,0.7077948445381987,0.2460510679983057,0.4374875630121662
5343,0.06119942374482772,0.42668449728911095,0.00047039834342717176,0.786644405982496,0.08570287866679394,0.040792089580649386,0.7427402952041823,0.18984245060119506,0.07885613203009911
5344,0.053087082267257626,0.4070106468705033,0.008782650693634876,0.10232892805980075,0.43688193884209603,0.04677292861061334,0.9871253695371598,0.24693174104896876,0.6590404874310298
5345,0.05457556235387043,0.13547120520831843,0.0031004235274083927,0.7004187787177022,0.4395444549645628,0.019042765744582798,0.651279689987845,0.08560216574085407,0.5954177943429408
5346,0.003668142104531281,0.003299421439438244,0.005797355574150314,0.74315321010134,0.6555023467955293,0.06194919804053472,0.6349242774016628,0.10712481620216845,0.8859110453080108
5347,0.09327080319717404,0.21223679977623439,0.0008065625306359349,0.3498001286698289,0.9583840441350542,0.027048624244760427,0.7373479021390089,0.37925461388269627,-0.1394288595656613
5348,0.0196450562448979,0.09124398535647095,0.0029097495437320825,0.6465269400256797,0.16631221897900267,0.057432971011618365,0.632216108751403,0.9361370804240249,-0.33012808504700875
5349,0.06314958722026888,0.13733590018324324,0.002703816647875717,0.39788529931747946,0.851133779076494,0.09502350977513233,0.7940699543182148,0.19914941449167797,0.8194242863595167
5350,0.029057986355776017,0.4437291254662142,0.003971877064169035,0.34644618189544946,0.6905472872991527,0.025239756079958087,0.9416941047080342,0.17680185433997203,0.10053330418926176
5351,0.03343638277325671,0.4858656046056747,0.005100396031781983,0.3200934704217756,0.798735482897065,0.07440333346544965,0.7935310200074568,0.9734848875405823,0.19994206625129762
5352,0.07271509994960393,0.20237864794851004,0.006149713782023974,0.8275957123927727,0.21681821356124706,0.03495286302226698,0.6675737841621306,0.1985697405693536,0.19022247739386344
5353,0.05056624555274511,0.4489381622088777,0.008012958470369152,0.5807207941502096,0.028929623228089285,0.04315072092401517,0.830269704035736,0.561484653433447,-0.017858448228283752
5354,0.01071834701669851,0.11870320831885005,0.006947052815964605,0.270883195093696,0.047669230596828455,0.0891991789910723,0.8875741284874221,0.768270389640341,0.4526147419915003
5355,0.08468515604731915,0.2884680159789137,0.00018239789494712145,0.36674801602125245,0.904043259550443,0.08277626759486226,0.746263428276843,0.4777097511163581,-0.8664621766081912
5356,0.019951235304305967,0.07417679291751629,0.006964286596488229,0.15708441602495454,0.0970675689204967,0.011296595100806054,0.9299487118856662,0.42861243332676224,0.8343871597196848
5357,0.057212740498203046,0.2577572611897297,0.004171510097508211,0.12212874187061797,0.9021737793317954,0.021758232844966308,0.9473881408159681,0.5226189585072146,0.16591013220747963
5358,0.09522067103360263,0.30775932890901786,0.00881665176259612,0.1455324843026706,0.5120074922410746,0.08728397745976907,0.7962547514808596,0.6911142995488402,-0.17631665469003432
5359,0.06272950280853766,0.498572406960408,0.00578101762369668,0.964756102994493,0.988315859905244,0.007422630585207471,0.9279927532415486,0.9591702716972034,-0.5809959859982571
5360,0.07821361648786523,0.45016645984808945,0.009211312834870118,0.5333712232673662,0.654777351192987,0.08993407669338631,0.7680535096982039,0.6441950036464876,0.8513072536921957
5361,0.09260689219662453,0.4724136624859422,0.005965252896222954,0.8261122844559072,0.6307965170139949,0.07339775416943536,0.8797269544603934,0.5882341626855989,0.10949251420502804
5362,0.02603228218049601,0.4759432657893421,0.007960788476906568,0.7842460630011582,0.23140102260132817,0.04602680088693192,0.8727256867125541,0.7619378771721369,0.8926330193296494
5363,0.018647815955427752,0.24528028360126547,0.0015301621552049904,0.28246373331028013,0.7230792329759267,0.03651040246560313,0.7530232847426126,0.2166914840522193,-0.1633410228953559
5364,0.05855801159893951,0.2718003007497163,0.002287285084824873,0.5772149875494877,0.1881893807870498,0.009071196323446664,0.8235969039577914,0.6625583781412973,-0.8289204103148066
5365,0.05328901749888605,0.013113792062314018,0.005065417952906737,0.16462976583806932,0.27387424602301547,0.09485882720487303,0.9014580247881445,0.8822527406663171,-0.5674616613975605
5366,0.07827618868392398,0.0013890681682076174,0.002805851242795601,0.5206823777814559,0.6293227474360761,0.09705597656637316,0.6255180280830729,0.2688454993265939,-0.17879797497250316
5367,0.0751909971186678,0.44640134068364856,0.005600307143401179,0.9028275234378117,0.9770508893176961,0.002132325004644432,0.9029552749087183,0.954027480473585,0.6659999071784177
5368,0.060968272330330954,0.4419881095923117,0.0048076266169976905,0.018808380633683505,0.6434225559565305,0.034094742072493675,0.7724951482408173,0.8586905413904453,-0.5166044273407142
5369,0.02034153240220339,0.1585327423629464,0.0012380197655704795,0.15749022011112138,0.6235464693318613,0.08049952891256017,0.8388156259290629,0.834523586201572,-0.7268131275398372
5370,0.005794919834193465,0.42613689130056515,0.0015425953026379944,0.24389493939510942,0.1324078561934659,0.06227045875121702,0.7057535858283436,0.7758029420525366,0.9336166397477879
5371,0.0192909394005698,0.22521153041489148,4.2085817525480344e-5,0.7099950211509916,0.7942636369615648,0.03957329825782807,0.8261754069814405,0.852055869896154,-0.12287613311120271
5372,0.03659465156999262,0.4810500285949079,0.0019847479463416377,0.4638244140486246,0.11798332687078004,0.029151029478982356,0.6645147679873605,0.8644691016508713,0.5874175509953632
5373,0.041497582013282276,0.1265039640800624,0.002154378523023099,0.5752658815038,0.32851829612789785,0.006559244353802692,0.9782982505347158,0.2928667885602878,0.25161421625271085
5374,0.07052305932920191,0.4032554344452148,0.0015775352495993576,0.30852950126355716,0.3907680289937109,0.081457209970564,0.958356871050893,0.5078006699152597,-0.9283936513676071
5375,0.04629541527736017,0.14645135958931443,0.006127827270450724,0.5197291633227115,0.7602345601541258,0.04554740981033105,0.9619718481725796,0.07207219841717145,0.09624542131340252
5376,0.0192561013209696,0.031477256867899185,0.009826954671332978,0.6374888305940662,0.8125203193734565,0.04825314667696689,0.6896453457838023,0.28635354686616327,-0.47777174543689194
5377,0.05704545062313106,0.20129618405263236,0.00807779237864084,0.5988758789386087,0.534177390589593,0.0210022001409134,0.6287799029265821,0.594671468185469,0.5016372027279397
5378,0.039566926348902014,0.29292772712342957,0.003641120901449988,0.33242434631965084,0.9310993437261822,0.07586224330813995,0.9901949877268076,0.8724391320791728,0.4329514188769432
5379,0.09420538435378382,0.06844954119964003,0.006578606021477124,0.2628070448879714,0.9073842163716126,0.06675606811557461,0.9498177718087532,0.5205231759811266,-0.7018421730706756
5380,0.04290477758102598,0.4208926229677428,0.009734130332416008,0.3150136043852772,0.847525919070139,0.09300915433017815,0.7028144968698615,0.04424760504613572,0.5083099163291949
5381,0.04841374788555707,0.36821453740600163,0.0024818137897147196,0.23347673248945477,0.6564912361840702,0.08953653389741564,0.8077143153617843,0.82471723955041,-0.83784967531524
5382,0.06541895543774312,0.4863268146289049,0.00864530292978543,0.8218706436078344,0.2944547152845386,0.08876787953619739,0.6549689081457238,0.9081494275053146,0.0637874762045334
5383,0.07982260745436638,0.4623307429033774,0.000746111659714274,0.006600454431694,0.9445122228192315,0.01179019778118568,0.7885771244069613,0.4419799592596121,0.9669130947890323
5384,0.0394441716648152,0.006874432433456884,0.002326644996822873,0.3948011241037509,0.43516877292103884,0.0025309850600725215,0.8101560810588433,0.07005524518714462,-0.2080535488994112
5385,0.059526405667480346,0.4675818022988682,0.002090455447984508,0.5303315138542404,0.24560476998804162,0.040825053395722594,0.8246042831539947,0.3556090275688345,-0.26792659020832454
5386,0.08922981256017533,0.09069082252052049,0.0001791462193069551,0.5072218732725404,0.0737948720584959,0.022238731527060435,0.7046090701615321,0.11448766748746624,-0.09267235402806218
5387,0.02550426094177452,0.2831704592768851,0.007168461431943274,0.8689060151920444,0.4082293319972079,0.04327450866259233,0.7003342650697819,0.7580847100640935,-0.015110985694477552
5388,0.07836204782800231,0.0401885425604447,0.005325818296928897,0.19989741251416546,0.6874617920542194,0.05814237737341324,0.6624890723018736,0.401026086110072,-0.7792927874101563
5389,0.02539362064192771,0.4775567737767926,0.008004912545452198,0.6135917315420573,0.12903693487572185,0.06989175134757161,0.7348289350991454,0.6822948758102861,-0.15459680216816007
5390,0.06107253951463331,0.4323238284481338,0.0009585076800854318,0.98132171151145,0.6221542946073528,0.015828877696909962,0.9826027136352498,0.9858096162463011,-0.16085281676250718
5391,0.0522381492836794,0.08727791171076918,0.004232420788945672,0.6692798454165808,0.8546725134896088,0.06031125745864255,0.8864892152053621,0.38121129799813647,-0.9337654858145522
