sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2921,0.04636991289737898,0.7629162014039882,0.2624117889805837,0.06205745723087428,0.6933529624112811,0.18045204267080295,0.9076559765306009
2922,0.00948579781999501,0.27579848716795674,0.7113129474133217,0.08530281151945868,0.7293295381952792,0.10363272926173102,-0.9567623061719271
2923,0.014224392630932989,0.5167317075764206,0.6062539050037419,0.054014459001936646,0.9109462320477505,0.5023717935855658,0.5118450003885937
2924,0.03909712945083495,0.7511450221613698,0.767064144105486,0.02816966797735473,0.6642670123959473,0.7186206346578579,-0.7511541939878436
2925,0.012412324887872169,0.5399170137652193,0.45038283151022923,0.05232428320420553,0.6780759807076516,0.11071525691462414,-0.11727317202274556
2926,0.03928016868297818,0.7207878474031224,0.9630606439519944,0.0258821767920101,0.7251744808027673,0.23957222915039292,-0.3160560216349192
2927,0.028622983739209785,0.4620855937674749,0.5384828731405396,0.053583848900618486,0.7230247711658829,0.8809487485111047,0.48391397123896396
2928,0.0316938766243901,0.5238623175932905,0.807700337365191,0.07352598356501992,0.7057938429501629,0.06749697278558615,-0.42685741516297915
2929,0.018829900990993197,0.8785732369959968,0.9309777153310577,0.08141136240749822,0.8261888569259035,0.4336301277336066,0.7653800775916246
2930,0.014598170028605216,0.4664895025873542,0.7397181474339404,0.08237740035336241,0.9312474385933284,0.7456520563726732,0.21922526964884215
2931,0.01662220169640703,0.2366703759662731,0.9541607961274774,0.03205820871533113,0.7048292933614684,0.2084709261769938,0.6951383452953968
2932,0.0027378906733927662,0.32263145896576517,0.32230599259685067,0.015035954735922766,0.8751027807548291,0.12715777914040446,-0.9483402901660373
2933,0.014297398626019085,0.18583912299503727,0.061587307213142276,0.09785830793242734,0.8076849686797897,0.3315295920389752,0.09030488537329795
2934,0.02061512072306275,0.9876021953847955,0.884165737254138,0.0843939689356008,0.7598790541679823,0.3213785491050598,0.6301832469877422
2935,0.018062030329919338,0.03322853645382529,0.09037488340039523,0.02150994457317756,0.6062170672887061,0.15395008797781762,0.9341305320264208
2936,0.0031913637360065695,0.8210645358644076,0.4976948233845218,0.020830429574106343,0.648471733070814,0.6058183123827625,-0.025426802738707344
2937,0.009552867969275866,0.0826338903435482,0.3549041169329366,0.09019283338225283,0.618274219727012,0.6618914093554122,-0.48669630111879914
2938,0.019035955205186552,0.7773653199960505,0.26621058305770734,0.02995109341210051,0.6413297696455058,0.769538465661588,-0.5352047329333639
2939,0.010076708337241044,0.8346273299225968,0.21931503354561105,0.05509011914692056,0.7730448752597914,0.2791448363897935,0.5242043465090953
2940,0.045630739385606384,0.2723752637989219,0.5014197948657602,0.02388137113654141,0.8135887343387396,0.29372552609212654,-0.5193701915998136
2941,0.04730470309694604,0.28429063385319087,0.9190823622542621,0.06841584940434546,0.8563088788709199,0.1671876828664736,0.2939417090855114
2942,0.03281417016510871,0.28024247855196016,0.5749096441796949,0.031699894721118636,0.8212767988937989,0.9987349796466537,0.09168172090226978
2943,0.008158511738774559,0.05474136153385526,0.47716087592505607,0.07728500010836496,0.7155666986832537,0.397554446545665,-0.43411910592537994
2944,0.01777395325820627,0.9122672644276856,0.9582029420353733,0.02650806923182448,0.8341408431858042,0.7656892203089964,0.8542447620902418
2945,0.034585476407369684,0.7670479612829114,0.0971717925873471,0.0068655026363523336,0.7525591240989046,0.7706453929213559,0.2911569209041609
2946,0.0304032644307654,0.5141475322586531,0.37550139073967864,0.052688101011286875,0.8302785238622528,0.805764913103261,-0.6481024987476718
2947,0.048408789378468514,0.9083565755229552,0.6552207463387804,0.010247203391504946,0.9813403451144871,0.2999182985763957,0.9676484147563333
2948,0.04999052316527822,0.2675467128597963,0.9922753804042137,0.0019729310186753597,0.987983405647561,0.4878657213075623,-0.7144706773877216
2949,0.04454658202004068,0.37123720282620143,0.17681621039385706,0.049348239914139974,0.8838373003179358,0.4952989149113504,0.3268471700791469
2950,0.014789891328056803,0.9913730704587405,0.9291465100406358,0.07619218220841066,0.6147615091573413,0.4483466416728641,0.14941717623058093
2951,0.03541793527395351,0.17498413528952977,0.7564036486124472,0.04623168120973835,0.9297432425787944,0.6357322965784574,0.828029038088103
2952,0.01937568421343199,0.3771426247858382,0.8232482369666182,0.0013880422446448932,0.8948058324605914,0.8648330424212803,0.6266521141161876
2953,0.014674133189279246,0.4701379062032356,0.238053998488287,0.012487482287364137,0.8930237974760629,0.1250037781687657,0.36009384883767814
2954,0.027309730854132176,0.8392042246995277,0.5368897041036935,0.01892177598297551,0.6901811025994179,0.9560355394621732,-0.44974685394559055
2955,0.040183990112285434,0.803910942164678,0.9836478084658813,0.0885857549167969,0.7852028995615911,0.13348323019202843,0.11693784505519922
2956,0.03991030603900294,0.5951024595902561,0.6036837674245931,0.08759900531665837,0.6620119376894451,0.7636872000327447,0.3915101552369371
2957,0.027466210531935237,0.4107337868942521,0.876777716302702,0.0054349332394086815,0.8741453010388358,0.7491304914836316,-0.7474770968238662
2958,0.021520967195463588,0.29067176991519,0.21460966114716415,0.012078405499947657,0.6904585527074751,0.5059580337736306,-0.5861418658404043
2959,0.011206455013976019,0.3636856270380497,0.7354047268829849,0.0985100035061113,0.9435412643317911,0.607080236881563,-0.012523927487443354
2960,0.01197908223206242,0.2415402069103451,0.7992194742185007,0.07760173452979022,0.9294078418282661,0.447156670431567,-0.44629468257989335
2961,0.0175318153551073,0.390916241178627,0.5227214264524939,0.000967649782545197,0.8104498372897919,0.2750329614392571,0.6075601598216138
2962,0.012707283459680427,0.3472549318937603,0.1852850259085326,0.09149445191116123,0.6845084005149993,0.32940247929548566,0.6903326406120136
2963,0.0069194052435334885,0.3163542811132693,0.38896394947851515,0.014876864951506885,0.6810333274802365,0.7772617152159595,-0.1033673179559057
2964,0.041511484304174694,0.9066626581454715,0.14674905993726559,0.07147116847582058,0.6834681580608363,0.7345855155681422,0.07617679214579631
2965,0.035501747528959064,0.46741864804175864,0.987659813639337,0.0976983455084605,0.67434798814371,0.3432108254497255,-0.8978718225696779
2966,0.00028095779774856336,0.6735912369691587,0.8787913295433165,0.025510076799386935,0.8986894791642259,0.7426578357755192,-0.2486909600011149
2967,0.026669315373902075,0.30294808432634457,0.35608101982562473,0.02102284021219565,0.8891035458605882,0.5842910941479665,-0.9126179718003596
2968,0.01098990371734918,0.8991685247037587,0.7926163515698695,0.027075400202774796,0.6880053518743318,0.006503929870923425,-0.09451217806218515
2969,0.02525724658572255,0.027870392289894453,0.8640338389955985,0.014470195829604422,0.7659138665475126,0.24433045745917142,0.5948891944002286
2970,0.019715781579093733,0.023717038158691132,0.32909791431052926,0.050162781966429086,0.7384979267829006,0.11969410072550626,-0.3697363416435637
2971,0.037532510486884274,0.7725169119899573,0.5206081592429135,0.07311330067947701,0.8696103696179155,0.6791925043142133,0.8889260548036335
2972,0.015214179399823223,0.6438133540733834,0.9336572269818416,0.07727002021941111,0.7858694173742203,0.8871503781452104,-0.38893469100152067
2973,0.04525901538624273,0.4560100748051534,0.422877677418023,0.0705008422619359,0.7266973918129181,0.322868426575872,0.0276539869633452
2974,0.03271983988182189,0.0007616079712474254,0.1500071491292382,0.05090933804029729,0.8266225359119308,0.17607434705648392,-0.7106290225378157
2975,0.00680824966113976,0.9586771737768548,0.15742559901585593,0.0077321077666807365,0.7238290155164224,0.011972025429114541,0.9515593097392103
2976,0.02640898612464822,0.20077376184479753,0.4762324800899096,0.05325254499373955,0.8095369008394375,0.21065177756985426,0.318501743595075
2977,0.01452820724953054,0.49993766448371907,0.9163763471688737,0.048713537385997596,0.6123192167763394,0.9733004796039578,-0.8551873285061049
2978,0.006584910572907318,0.8747539804096969,0.8611461720454244,0.0031492963084463876,0.789310259900262,0.9891805068999326,0.5041063502089618
2979,0.025819154782406525,0.49554870827247205,0.9687321628497244,0.05843269658120808,0.7166905516961507,0.03645628908018194,-0.9592723780388133
2980,0.020892292151962283,0.6617038136233988,0.985473904565449,0.02338672774946289,0.7637817889180585,0.061028254736789724,-0.04710563540165036
2981,0.016176517827235278,0.5922048038040921,0.8599797174765885,0.07606633879894721,0.6852847033145646,0.7713629592168875,0.9574470267235233
2982,0.04541678044630272,0.6066081069385766,0.8476904139319784,0.036038626401767165,0.9289099115483236,0.6327516226114294,0.7735701724654387
2983,0.0455327608028337,0.4730284689198443,0.6485043972288477,0.09888693168738552,0.7880496263338901,0.3171499725057065,0.8973864519120176
2984,0.012503244017111118,0.009162312386099238,0.38123694091164917,0.01519620875439454,0.9023908233288221,0.15291050931813657,0.5273474260651498
2985,0.009142397123208112,0.7571309109316249,0.8167198862172734,0.053395998837744124,0.7910207717581489,0.553946649414045,0.4452453541494401
2986,0.039132947052287086,0.06246637280041591,0.8888029185569554,0.0603299730157007,0.7882796015993214,0.7253741825977736,-0.7365992955003983
2987,0.01676694291786648,0.6466147623901837,0.5279340123873484,0.08822580130398809,0.6607619367824393,0.03686984637666911,0.654096242817241
2988,0.007104715356379511,0.5469953374361518,0.8398243726798682,0.09108251567924565,0.8225587466550057,0.8522387113551844,-0.741052396378854
2989,0.03779053358383805,0.5698168294174099,0.39449530605848543,0.09166404151827336,0.6959118756324292,0.8145720982768891,0.5338287434317119
2990,0.047128053122768354,0.6919246267562796,0.4029258405956164,0.09038891379762698,0.6370483871908214,0.10891699773594848,0.5848777283967388
2991,0.007141312077176791,0.25927366487585296,0.27452189622180206,0.07592669996122732,0.7505493839905605,0.42383134344591006,0.6496375273506492
2992,0.0350739885435644,0.6373005588244021,0.3456976947467431,0.06351017501396077,0.7016781624671948,0.48594025722077366,0.3980522005216751
2993,0.02680581510729832,0.6889263556252905,0.5394889905864637,0.04250073316204908,0.8735012570828435,0.22926130631202818,0.6575101450317198
2994,0.03671772036048806,0.2998999783417234,0.005721034521302745,0.06754755952619032,0.825315801267573,0.9120660934785967,0.7351143175808581
2995,0.028232363585715688,0.9612600327731629,0.21198690477041168,0.026086838603861517,0.6025324376253827,0.5968426364948486,0.6159218167209888
2996,0.019824658274629873,0.44118812288978176,0.7242538277221247,0.09839627110260393,0.7401876401177786,0.975911153812564,-0.4080124890930831
2997,0.00646531173162284,0.3984121240671779,0.9515836494001585,0.0026011935486404533,0.9063997490959798,0.4447781060354362,-0.427466863422458
2998,0.04683562511661862,0.1022929119922408,0.810226242845015,0.09653838454854208,0.7640566359265448,0.08362501120147205,-0.36004788130111054
2999,0.027870910826892123,0.3816866868937719,0.24176587051997184,0.05558526154748722,0.8854111331974206,0.44965931460317826,0.3798009595168086
3000,0.045792355906373296,0.9385033200051833,0.8310603512582727,0.050720487330578656,0.6073349267517556,0.2801788241893397,0.8505118984052835
3001,0.02843931123005335,0.7010882203309143,0.9702316909348525,0.06715469633547233,0.6634136394160028,0.7150877557055203,0.5655660836950143
3002,0.041089541027992976,0.4211815563361115,0.2548927601817564,0.0695387344435088,0.8669767198935212,0.06565423019464048,-0.9911898775376959
3003,0.025906364817935373,0.9193683335641052,0.5248890269917781,0.09409806734541512,0.9797927200622277,0.17415502759667137,0.14130479923996764
3004,0.04906482739828436,0.5290286442206088,0.8659234246481212,0.03805600201180776,0.6962542985692104,0.0481574793323451,-0.6346412782647846
3005,0.01958141318156923,0.6281827903037784,0.7192227630017358,0.058575481037916294,0.8430824742112462,0.6655040292102056,-0.7963846065480559
3006,0.046690189317911024,0.45028691880029037,0.07379632613054435,0.023672751881342147,0.7521463497714661,0.22837016359852827,0.05904864677454125
3007,0.03718125589428458,0.21171397458341093,0.6600903843047699,0.06601279001576592,0.7339634999650492,0.5489472666344044,0.430792992526315
3008,0.0003773584086913173,0.40837579196900703,0.6381436382149309,0.03144193669072129,0.6027085385759388,0.9334002395282843,-0.5158992156216535
3009,0.03453250220214671,0.19149994626886094,0.12562647363787807,0.028359173346451962,0.957621721648066,0.350961202326157,0.4092656170880036
3010,0.01434078430973655,0.9815991140308999,0.2244140410000697,0.04391412930889712,0.6528328000340394,0.16818389651812565,-0.9809214987053857
3011,0.007647851619861726,0.9668623883223781,0.23178494494386073,0.04089930000235623,0.8480811065350337,0.06463867774912625,-0.4903683684940012
3012,0.01328995738482722,0.9416248622531561,0.3249999170146917,0.07022888465904027,0.6251344280937658,0.9411464440711046,-0.8201752577776806
3013,0.012305715479765156,0.288094144454001,0.2228718041039354,0.009016081075286645,0.759057605957892,0.10740586108909547,-0.9284846318281473
3014,0.034188625837626795,0.7979871986672812,0.7450282435964974,0.037809443407354426,0.9409930519475831,0.4614062531237065,0.3081322273893703
3015,0.04012941753329677,0.3745566063872052,0.24988027321991543,0.019149725006943973,0.6053330995235386,0.3997884802989495,0.6797046661624899
3016,0.0056949444276390045,0.10763084280362746,0.5789795687330205,0.08164995783585732,0.8522299919452887,0.8540986566065216,0.33888857902920266
3017,0.04056962990998894,0.24500565300593438,0.625842354775273,0.0801257855586025,0.6229865332029015,0.7449296877303548,0.48753756800919756
3018,0.011607609594132054,0.6314576150261573,0.22684666488695993,0.052005208966607624,0.6186545163479561,0.6376050709347952,0.23754668415489166
3019,0.03682703449556402,0.3855429028734712,0.640213776213654,0.07431487652192795,0.6523495953848246,0.5924314801467065,-0.05724606419861633
3020,0.048583998038298576,0.9203690714653143,0.16826535092505215,0.05227868265246138,0.6353955659967018,0.12933272563822074,-0.14623330570982673
3021,0.04140303752383627,0.051093215030609894,0.8087359126510479,0.041606346168227504,0.8940367876698587,0.23774612182784793,0.928682200503185
3022,0.007997668303487354,0.564852584301023,0.6500827349048375,0.05033949619865095,0.8778290326568028,0.0715912050682997,-0.23696719835954994
3023,0.03274415526532337,0.26371275209295597,0.24892196717583515,0.08884326608005437,0.6135237815618031,0.23104521641592946,-0.30122041584516357
3024,0.01699216503651804,0.9021490621258416,0.43006637535524195,0.006164292417790576,0.9464218895905772,0.9079154804671121,0.4176596294275028
3025,0.015667458138721634,0.35273975660476475,0.556930205281914,0.05149325391875982,0.7471032486481362,0.9367479954152294,-0.30391291691525935
3026,0.043051430676858474,0.7147248416416161,0.2519463560227346,0.08177437913308011,0.856818722592959,0.5943394972974394,-0.8437152217664338
3027,0.025303197636181038,0.07598467751005848,0.9421177470452552,0.06503253935891555,0.6217683200009704,0.3940066540300118,0.6240750907792112
3028,0.04068088741776032,0.020093290983972237,0.898582851111866,0.03304803187599639,0.7999402324467324,0.22240159407366536,-0.4029274622199015
3029,0.01311496694702431,0.6689282756361572,0.407927134189842,0.07803329652250927,0.8442951611463801,0.6512966537786676,0.012801606242385688
3030,0.02541812265197176,0.5952431071747702,0.15573824050584348,0.009665943758100502,0.9488079455650555,0.7014155968487598,0.5632553881433029
3031,0.023427767133557483,0.15887325292089477,0.4718112928493631,0.0166869815688979,0.9224373886266638,0.613312146390986,0.7667473849863262
3032,0.025617442617306637,0.24187485803518538,0.2169550082836613,0.02806349698439874,0.8348439572199791,0.7976263237475522,0.166348732243206
3033,0.029608532333162463,0.43263148380480615,0.7586882240451561,0.045768766380296685,0.9333733236373849,0.6290726045327159,-0.8921870794791998
3034,0.02068063675039921,0.46315889844452685,0.02645503054551089,0.022268542268134413,0.7921564932835006,0.10487634815620381,0.2641729890772211
3035,0.006501455295389813,0.7681016197413302,0.03803910635809298,0.006612923059886046,0.667764171317384,0.09638516424495648,0.8662515081334681
3036,0.033806280333911524,0.47751712500700266,0.10463004734217066,0.058207124981030506,0.9762000805270045,0.07839627367541324,-0.32997896403190086
3037,0.02492537510683034,0.8867003330130457,0.7637933797159324,0.024529854757692537,0.7706193884049057,0.36661986038621863,-0.6760980330073887
3038,0.04795687547736119,0.9733517130324033,0.7965710511966216,0.04761518592757718,0.8867374388855425,0.32702921902294535,0.7793041732267367
3039,0.013579357867848347,0.8264603326010973,0.030877740867274104,0.05167687018466219,0.7317778423102406,0.09946561797785061,0.9208510214251722
3040,0.03396673262329279,0.9582652719038629,0.7334612512999862,0.0495262379317205,0.9792514149787709,0.33028014095807723,0.39873574038786663
3041,0.048549547914608734,0.8720297671098971,0.4447161184081068,0.04207564551136348,0.8120431642804657,0.04477496256622612,0.24905182184505237
3042,0.03813571420774297,0.574951416369768,0.593476981820952,0.09877626894434494,0.8964291795807986,0.8106877549026164,0.3422718982763162
3043,0.03406903163532126,0.07288514348297422,0.15469004688612428,0.013257333204542872,0.6538398846647323,0.9939854055155524,-0.19060719516740854
3044,0.01907646232367252,0.16436818030242156,0.3624962168509201,0.06225055594816159,0.9892908952090571,0.1892577562251945,0.500074345222751
3045,0.010633888375049048,0.9649025655151797,0.966968519129285,0.07640313989689046,0.7670398651334744,0.747362789021673,0.0400601726553782
3046,0.008316903448938196,0.7319923296211922,0.2129049575728889,0.09558033110296023,0.649457087542358,0.6854101616647775,-0.7681184344365475
3047,0.028384621743634715,0.479483218215915,0.14826221429143152,0.05176510086159687,0.8039398046004267,0.45379279139592743,0.43958274294776856
3048,0.008682162564616567,0.1285461419474852,0.5683024751549455,0.07382699481630482,0.680124679995832,0.6906338905458534,-0.8407497254341112
3049,0.0013059384898256696,0.08497977956222826,0.2983011008674355,0.020151696233014004,0.8767284977509369,0.8884423493826762,0.44180539857798085
3050,0.005297653791412862,0.696628779189475,0.6904093314589991,0.0001771483471450347,0.8216532924289288,0.6280908589784772,-0.7221096130899244
3051,0.010798646244759395,0.6580433889451816,0.708825707270336,0.04370980014844286,0.8147121632728417,0.19455490059585728,-0.9151898832245787
3052,0.0472206395706277,0.6909528545027883,0.3989492128890363,0.08619636357717764,0.9782506557268819,0.25746668071811735,0.19679133423952555
3053,0.042988696888488595,0.6299596008957349,0.8146291000146001,0.013315909283376465,0.6017910099101309,0.15773159897139047,-0.35793672716742986
3054,0.027837248106745024,0.6423888075613011,0.2066386253387097,0.019611580177115624,0.9911674154578636,0.4365992263299966,-0.23048979982889628
3055,0.0023590251231209933,0.1700867014830915,0.014297155641961847,0.056429413357090154,0.9480194616424228,0.35530338525124733,0.2634485395636472
3056,0.03637274682178788,0.15713626886395587,0.106055858447763,0.046445137699158534,0.675808653234556,0.45530347917139596,0.15528177677772081
3057,0.012981797003965054,0.9474138439663817,0.2560662157999324,0.031325651780013744,0.9665200947556258,0.5347575236387965,0.9741550340215439
3058,0.017336554404332575,0.4197071488116196,0.6539478648947231,0.053801403755422944,0.99228991508824,0.04188198027380921,-0.5409858764665216
3059,0.0031022087670432696,0.6604408494833985,0.7480551287468599,0.06634349921428744,0.7617620951093032,0.6967080302426497,-0.6597489481546563
3060,0.040860853294021705,0.7740026963942921,0.11283143132516411,0.04420508754926785,0.75369353598435,0.9814451166881006,-0.49625084748689674
3061,0.0448496322607502,0.8358615174609524,0.9913542393268131,0.016115243538126968,0.8503027004729368,0.37612570621824254,0.7990563568172704
3062,0.00017844361377866933,0.3693914499457105,0.1865751206076008,0.0028556018268046956,0.9979058088909267,0.035199076360416214,0.24461660770154725
3063,0.007749010974969057,0.4652508742516695,0.380496925276956,0.06913308405794714,0.846311263097938,0.6803144961261787,0.3166530584239875
3064,0.006237224374806852,0.06734030559933547,0.9978030716775275,0.04546064296248836,0.6210299454856645,0.7629970656935551,0.23224294492213748
3065,0.008032119356628004,0.5474884869503008,0.5147092347076678,0.030627406631406923,0.8997802864129457,0.8044181224825706,0.8735170388571758
3066,0.038628229525817834,0.2584128426917089,0.08238648986446959,0.08518227195247986,0.9388115152816466,0.05526546726531272,0.9982892329476232
3067,0.02347864243205426,0.8666281827867844,0.07925214356362839,0.0824401147413898,0.6476933559400505,0.8615652563437345,0.3092873240038645
3068,0.04314207890538517,0.9139077437666115,0.5910641256775375,0.0624859542320863,0.9338299871302989,0.41353108343725387,-0.324364610288141
3069,0.031071798408406678,0.6505370098015233,0.5810273725811176,0.011725626073163074,0.7126559794758568,0.5727866344967293,0.06492171473607256
3070,0.04818354380951919,0.8199024406714348,0.5658035892073763,0.017457253595559313,0.7207034280616726,0.675361218043105,0.7164695796062668
3071,0.046559659802194064,0.7265949261705088,0.4197052622720137,0.05872801805406061,0.7071598249846478,0.5593283835897981,0.2803293635206128
3072,0.022157010894133106,0.4473125975887534,0.6242590354126859,0.0955083740118072,0.7808663138232903,0.8674074670413209,-0.0879541791225974
3073,0.002155554517383912,0.030430856744743006,0.173127132728364,0.02122452474261383,0.9947999035079709,0.5321440995932012,-0.7860516810735829
3074,0.041527970946420495,0.7826289604179848,0.8131905112137374,0.0035624568577943515,0.7990909662459803,0.8222300203069215,-0.6925765715259884
3075,0.041790576250183335,0.4065599442123943,0.1891271763625417,0.04034141853589646,0.8281306409254956,0.3523544721259668,0.802037385346265
3076,0.023283718460298766,0.7336074544287825,0.9567667625740452,0.09219958343138857,0.7741355435405066,0.5095645248913399,-0.010179270124020645
3077,0.011484600667275274,0.1881106742685786,0.5449557849907339,0.09970457292090394,0.8033297336962849,0.9185347602688145,0.4714096325783199
3078,0.009117187557685277,0.13308388024433415,0.9463535612872079,0.09289035561556978,0.6297415006803154,0.5137035759451994,-0.849342279418251
3079,0.04701703566920412,0.9346669961340398,0.7719870976598153,0.029720302356540773,0.7415360542540346,0.4682450541284522,-0.9985981708274363
3080,0.006155725080293606,0.2297760744709742,0.31506957566338534,0.059031305528257694,0.9848393347681457,0.020208894919638287,-0.8022810196795722
3081,0.045902629695768714,0.24430460635449858,0.8409475551947607,0.09463647842485025,0.9184821917546366,0.7029445461465482,0.8115864683441134
3082,0.004711045355457668,0.9298248457291116,0.22151972874840636,0.029017789523986395,0.9303174592667044,0.3688725530342733,-0.9250388556799186
3083,0.031624501228842854,0.1048659603590492,0.11658741705860474,0.07685263511432454,0.6884286964519462,0.17067699402578637,0.5488091345290877
3084,0.030198818207551034,0.8804585829623413,0.74116792822435,0.04497680557042877,0.6654590997255098,0.8511738422951955,0.1390461187234584
3085,0.032913140876874296,0.45506979672346376,0.29610667684578523,0.055999995857633544,0.8473384530201474,0.40463524315747856,-0.13926124693128383
3086,0.01716869207697392,0.75590601050288,0.7814087589665218,0.034191898729272856,0.9206054401315135,0.9857568711368536,-0.500397662782782
3087,0.04223693521905749,0.6148698523780886,0.364453809612736,0.057139102858687,0.630579293528591,0.2957362682612708,0.16306387468863925
3088,0.00405168937228359,0.507573583233419,0.9137519431013507,0.07205977334666618,0.9507381784902991,0.9205135237174868,-0.4798581517129282
3089,0.018552625335727293,0.5308500812509219,0.29219492602705455,0.04403581498179096,0.9425419983939417,0.6340855267814981,0.8711742540011218
3090,0.017077608385460807,0.3628383615286972,0.008137469986131025,0.06989272731680578,0.6632918671319357,0.02553380688186641,-0.6361063486988123
3091,0.0108282779420633,0.18933906837170797,0.6613878191139633,0.09064492841667139,0.7516211821890446,0.258775217448159,0.06946572545509788
3092,0.03520452773480546,0.16567603418025517,0.6728694085358246,0.029377968706519788,0.6703067205224169,0.01753565605601192,-0.41442956160664957
3093,0.015084220795598919,0.785758736301994,0.9809617872812667,0.017101447420756283,0.9102218117875237,0.4634808606638083,0.9115391181403709
3094,0.03031353298934434,0.4512002819795921,0.2837429032414331,0.024673449555751084,0.6969666964824237,0.924091470254035,0.07351089321070625
3095,0.026917613947497917,0.6978322913154299,0.979132165184473,0.051227010081371906,0.6783953841767726,0.6565609412352472,0.9027712871317537
3096,0.02888878414087196,0.7157607647371962,0.6440731416981093,0.06457392738395894,0.8084528895123471,0.005114881091745835,-0.09411114703493817
3097,0.04445490697973269,0.8177366403689156,0.6303451425444697,0.08605037584500594,0.993657691160974,0.9960971623565514,0.0830040351061947
3098,0.02231060174054662,0.6050424923746746,0.5463729945480075,0.08575623375530464,0.939709166739957,0.7367902004895087,-0.9535807272171526
3099,0.04243339681424753,0.2508973231406407,0.3568986274026465,0.08327154072104574,0.8285724116409706,0.16087220455276446,-0.6244501838093551
3100,0.03644412179915428,0.3384728139448194,0.9318197147492109,0.056651714813949684,0.9669920176884318,0.36639225150488414,0.9703327519919891
3101,0.02044759405766554,0.6097058056702308,0.46479281782869286,0.06313086075343506,0.8787973151306149,0.8205552776958768,0.5538807058957715
3102,0.04345521932653285,0.8474712698590638,0.9524115087019697,0.028781849315380928,0.8980443190463747,0.9277946216418647,0.4116246127305858
3103,0.024344968969246053,0.3064444403025592,0.7005279448833096,0.05115133522865073,0.7827542172953723,0.21948934298726822,0.39453818077618297
3104,0.013406885875933845,0.3706121278642793,0.058018105994062104,0.004768086935212032,0.7779208834323548,0.1718183825454715,-0.588027712567985
3105,0.048018334415154185,0.2707425150768644,0.3069374730337663,0.005951092274300816,0.7797361864165647,0.5462874718445491,0.21445605150436564
3106,0.005551784520644721,0.9922468916814386,0.9640567466174105,0.04461679062952317,0.6592191800706012,0.3071588143938206,-0.1840698817490135
3107,0.020499845231398254,0.7059864950288262,0.5286975382213828,0.05778629031756777,0.956783709894899,0.4324260367494349,-0.6650251172085718
3108,0.04529954373268244,0.1381530895991576,0.1528938814730948,0.03630246130146656,0.6164267829189434,0.23299518336517544,-0.3077772905693056
3109,0.023802993680143533,0.5989935386454552,0.5879811405362608,0.08204190521705974,0.640768552026758,0.9872016722261627,0.1325852242778236
3110,0.023910545407094138,0.6928273977617324,0.891836155326287,0.06060994541952659,0.648722768950568,0.6192387570559542,0.1833204879154402
3111,0.02175500800439985,0.45917100501099806,0.02130191865319978,0.09608240785050626,0.6386946508348471,0.8351870170286063,0.9621501197617526
3112,0.03892714034298104,0.5070308074348548,0.9029714386027506,0.010560192547316057,0.8606391587538275,0.7523566123422037,-0.9330861871108328
3113,0.01529783554256104,0.3777067242142062,0.27620478282774014,0.05923220741737606,0.725481076371826,0.6191523663824018,0.382869588611618
3114,0.0004791943341692604,0.025919595763274465,0.5476911922121789,0.060139271438145125,0.7831682243263068,0.5053523288893406,-0.15106090449670084
3115,0.02675397672371967,0.6762110671124811,0.9121666370959525,0.0968842212496758,0.838069585866118,0.7183795678171682,-0.11025530330633715
3116,0.009890584588363349,0.8592375283910977,0.8590770905940984,0.05524608531712886,0.8989001247868857,0.2875727825939717,-0.46485490512222605
3117,0.03876214407918594,0.8011924009430834,0.6949942192581489,0.0008918864726082051,0.7183800775942839,0.6147567520283331,-0.06478287744274258
3118,0.03880302985038637,0.7587162008541739,0.7741973587994955,0.06681074135480104,0.952222013766137,0.7512984655620416,0.17804472784655467
3119,0.03425365765031629,0.4916861205605476,0.850717739142998,0.07057613217974225,0.6869666997446867,0.6694304914598681,-0.7320794650068481
3120,0.009257305596841233,0.5378051392053214,0.959337274257942,0.0017123325852107356,0.6771464506731681,0.8786787805101989,-0.5596584236570146
3121,0.004725287403109235,0.747863251017832,0.22801403005572443,0.09731247528791948,0.8451662359085046,0.3192441481156717,-0.457029171857398
3122,0.033068945272092955,0.1673823076475519,0.8996802741651072,0.03721980396839987,0.9684844210958302,0.30538440547928536,0.3857910103515856
3123,0.025127110039362147,0.6831911629617081,0.9721172002414044,0.07277416546116539,0.8155638169576779,0.8986298963649648,-0.16289499653871697
3124,0.04458682600046306,0.5558119844060664,0.7270769177973497,0.0348828588004002,0.6435045208589006,0.030683335820730993,-0.6294535400899353
3125,0.023157820522023913,0.7086704664873776,0.16195550905132744,0.08281033533551888,0.9903495687664889,0.3141060091773958,-0.19392669468578216
