sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
2987,0.010014563447322445,0.5555315091553162,0.0032616309001361997,0.7869672444569389,0.45039412341956747,0.1594442572168513
2988,0.043882084541919546,0.18649605196651847,0.08238255367923959,0.5222659810534082,0.6163763910606823,-0.15423791736661208
2989,0.002832434289401539,0.9803852403843077,0.05626178629682328,0.8788487228084821,0.5276379651196624,-0.6303890143930025
2990,0.023774011958794486,0.9564833011517953,0.04110392164466936,0.6956313303757506,0.6528951552126033,0.31917483784498946
2991,0.0260164700945026,0.18196305407967361,0.00958361926051253,0.9542003929606165,0.7790325207562457,-0.19805722204414622
2992,0.005227455158536791,0.42949719542266557,0.08529316116589199,0.8086599440553817,0.34036140144160104,0.11688642426113294
2993,0.03290733158797982,0.5830365437031181,0.003495930979312722,0.7378652348217584,0.4237857474758593,0.1486676801014195
2994,0.04173020481727915,0.07652608612526604,0.040359804823397176,0.7204086777853127,0.034802074039168476,-0.4593852256961153
2995,0.04512835390318846,0.4492444652476286,0.00989802128232881,0.7225379386626454,0.5834241402622672,-0.8713020034276412
2996,0.03619842236552467,0.34197405870976505,0.04388269299471261,0.6413919061659757,0.027732027959054772,0.3814635880414343
2997,0.019495809224003676,0.6406565512366257,0.05006186164751424,0.7918201937400396,0.8534892318843884,-0.7855019436813964
2998,0.04762790896777244,0.663036282911541,0.09661528001588295,0.7187627575485946,0.4214586944207624,0.23220254964222575
2999,0.025899798449643296,0.49099164635791487,0.0013394960357886376,0.43754308693950794,0.18554909400940497,-0.41387631922790247
3000,0.02300177474761488,0.4241023483446054,0.0465597884029276,0.6803116819661841,0.2020620511460098,0.581011646026111
3001,0.03804203454793793,0.3869015370999327,0.0077413639727193645,0.8640334509551694,0.00041719784239600306,0.13800307307186133
3002,0.02159926707216139,0.8198448140469298,0.045507648185778654,0.563242870952678,0.636752805986205,-0.7956275323399677
3003,0.03153125786182812,0.648455421735367,0.08464111889192735,0.5420577942910636,0.3508234180547796,0.05552167239505712
3004,0.011129705923425421,0.24169276655425806,0.07132085020592768,0.47859382968449304,0.8921131201112533,0.6431160281821648
3005,0.023325201476202317,0.27335695149609035,0.008131669014814925,0.44998230337012496,0.15228096968651536,0.18007742125439785
3006,0.043065466570383806,0.5085167261683953,0.007010457836198636,0.7728536322502078,0.5932355458197183,0.8675081480591016
3007,0.004715592199990405,0.9184210951998957,0.04968317362142706,0.4123319500692709,0.05934379203044268,0.25662411535167506
3008,0.04732706146200519,0.7517918159226358,0.09024148875444352,0.8199067157447615,0.45756496093492643,0.021595413525693052
3009,0.010500322939097022,0.07737090220821397,0.02409776139562064,0.7441225734581055,0.5011554679663249,-0.2387142534772373
3010,0.0025832407227734276,0.30607331467452126,0.07757046090324834,0.635364081960504,0.07308692131813489,0.020274453452733043
3011,0.018174759417571202,0.08080514239818479,0.08727585144718746,0.49531378144132665,0.19888836079584213,-0.6363939402028986
3012,0.04155517346227061,0.4622727911546337,0.03101770221526619,0.6578405015019573,0.7910528325075484,-0.9617967222613917
3013,0.011855323021787753,0.29941635034222575,0.07502448266481795,0.6830073242864128,0.22109458385170538,0.6954047764278695
3014,0.013827428280562796,0.9488798746168772,0.015807504325397147,0.6270664630668976,0.7589056320917495,0.7180030977464855
3015,0.003604873602769648,0.7861382368211003,0.026263286729083152,0.560225889110424,0.5557722859987511,0.5766030884033473
3016,0.007613041539730302,0.569249655844985,0.09291715232975589,0.8934408605321924,0.8801876147366009,0.5063067909930761
3017,0.007516501658158651,0.4099543459457014,0.04360433791293382,0.5515436526951748,0.3466046562167923,0.6303840734141872
3018,0.04113015617962351,0.39076357990028143,0.0021359711946317525,0.9286684129677752,0.28822418684340984,-0.7568503550288281
3019,0.028360940088413028,0.8671991232781856,0.012623398325725933,0.8331371424843381,0.0458795503081172,-0.8726351360664192
3020,0.00568104801035104,0.9864981919752892,0.045861542642736876,0.8671493367535448,0.23444508529191058,-0.3671419152970471
3021,0.026836323310030455,0.4135260926093221,0.046974207437556544,0.7241338547228631,0.49504940120971597,0.4513427727923176
3022,0.027329973472267,0.15901764069805804,0.05594138759751652,0.7423317889466521,0.2527920455970651,-0.11362810585964889
3023,0.01424667325710339,0.027907519394636114,0.004333927450138486,0.7670078533163868,0.9763804656099437,-0.02455303708494372
3024,0.008026811001779838,0.4185769214811175,0.09834982621337196,0.5356585866502833,0.9712674957363426,-0.8900051480942728
3025,0.02163727532541154,0.3815623318919273,0.0950386734853515,0.6630349917329921,0.7819848113074469,0.05957136981628253
3026,0.030307204113903433,0.0269300163005906,0.09332096740717388,0.8377159652043477,0.7497694449327925,0.9326755114876848
3027,0.030365629033775456,0.8466560388968679,0.0608340720389333,0.767963062737201,0.12169399660735238,-0.43540545870338454
3028,0.0031552284734691926,0.5425776576348892,0.04474165153050091,0.7318442339306541,0.5187444467294484,0.9526578187036567
3029,0.02647913384278701,0.5472306427710084,0.07657267789505634,0.9882262134242944,0.23907568693725945,0.7592993001396096
3030,0.010087210911882706,0.06305127661519463,0.0755013434092244,0.634020519612682,0.6116616571323443,0.14376383434805518
3031,0.006365790682663046,0.34907612583635783,0.048724173016495745,0.5117099722261338,0.7926388844461094,-0.273054029901891
3032,0.005083270752442966,0.2527255320047169,0.04723263525975871,0.45784602191635937,0.42808233948140506,-0.6605052603892614
3033,0.0379557409673205,0.8989356694609932,0.060516386805348044,0.6782456917590183,0.4688020940939312,-0.9719686386410116
3034,0.01498586296809005,0.7635299988534764,0.0677410570726598,0.7595014158022722,0.1750832532754494,-0.20484230366046097
3035,0.04552387092048746,0.5523934605668172,0.000838093846235655,0.6588022796682236,0.33141158537478105,-0.8088502581366467
3036,0.04220094958951126,0.5337143239584748,0.09366812373435324,0.43332433576487556,0.4713674974191802,-0.5099743518929393
3037,0.021350437068813594,0.10969905437856164,0.06305652877569415,0.7979676760901122,0.1772405311223797,0.6568563683240591
3038,0.02029139314170571,0.01475909550058486,0.0717299728127522,0.6501062509600697,0.3969051317672256,-0.35912603682406297
3039,0.009572688234401343,0.43588288176118367,0.09689172104871173,0.8407229713294395,0.8162589067009182,-0.8222208871484121
3040,0.016820255996144937,0.12330932457445871,0.03530364720673278,0.9339735234036883,0.548580850630972,0.96882734277557
3041,0.0357113214269405,0.8873113740363615,0.01879470451034797,0.7387580639495309,0.6820133707138158,0.7538979063006559
3042,0.030774648219437786,0.1077839034121658,0.07190720266054879,0.8927051815699849,0.7014199696599261,-0.7086676539266645
3043,0.000829983897459229,0.8777380757727639,0.03627060549223838,0.5084451824398157,0.37184735982553946,0.294685435726896
3044,0.045737334528689756,0.9103201103538869,0.009693349625694021,0.6161744189781632,0.2804288265151804,0.18192899138993224
3045,0.03949428779625371,0.04781277202836419,0.05782097643593292,0.5378513495466994,0.7029949700988835,-0.6731562246072109
3046,0.011300507075974207,0.6812792390475485,0.01533211629381951,0.8259725700449494,0.41072998260943205,-0.1842530771459454
3047,0.0010352744636764814,0.2797895999226196,0.0049453061970257985,0.8616330487829342,0.12787377123917085,-0.76797219074438
3048,0.04185722895920224,0.8851980578733178,0.05051914060700361,0.5382830863148957,0.7525369804248323,-0.07616556372963912
3049,0.04502902544264282,0.4350339109284293,0.060963523078794435,0.41023439476202317,0.3081610307394285,0.11294340566420535
3050,0.036744334806451194,0.1992823720244259,0.06878657371791515,0.5860683055994769,0.5310089118811948,0.8373074482657434
3051,0.023522710586191715,0.7621006985761734,0.09156395493776875,0.5206149079622684,0.8423403225146056,-0.6617566768637999
3052,0.02015873249158264,0.7896052036892536,0.036744860593188954,0.40471733579280667,0.2874483220928565,0.009023255900404425
3053,0.020371701814681484,0.6025407608367791,0.04029905443425952,0.6188854721507522,0.8120751856423221,-0.1634026481732519
3054,0.034687215688152785,0.8955814919689914,0.01720711323689241,0.7023261043406366,0.6551711251134101,-0.10440133243853289
3055,0.04741503494009418,0.6351553406734058,0.014905341574190248,0.47262168401704996,0.8263990779143779,0.5532331932567263
3056,0.04458960548317667,0.7290540305856923,0.02264274320974191,0.5603486901414557,0.29346633370278885,-0.5344103200684488
3057,0.020804214520048686,0.545426092656637,0.03727367584563686,0.583606610919934,0.17316224775110065,0.06573627297755147
3058,0.040644999483798905,0.39355417932581704,0.06595184953133613,0.5692107907408556,0.15747157673189435,0.44169482603568744
3059,0.013386450787649313,0.15551025943065208,0.037759429541380896,0.7165624144992354,0.9492001798250991,-0.02797514362616127
3060,0.0007395702951568245,0.2988564098505643,0.09068304655156538,0.4361964268941564,0.3564473478586897,0.6388719142760362
3061,0.032186076012260756,0.15181624326648807,0.08521907165820265,0.5555191262063509,0.9031126453696128,-0.7600216967451197
3062,0.022193245458174735,0.7953817309721292,0.09231037319332476,0.42594045632184585,0.007300192297245224,0.42285903768475497
3063,0.007417071832648593,0.03558535842259835,0.008350535812823174,0.9996967252068982,0.4452070408934752,0.5340441484772618
3064,0.032671618331616484,0.8434319496885962,0.083902245284109,0.7712289927503047,0.5748034501571712,0.6060744271151768
3065,0.03530947107658149,0.45128294233402905,0.04717295971992722,0.4181020338389381,0.40476822351288305,-0.8285739361499722
3066,0.03330595489434616,0.6879987250148061,0.07077690884277116,0.7309583168976237,0.3427087250679263,0.34758829842740036
3067,0.04698778299296649,0.37235985849154324,0.022321175310436512,0.5968105312700139,0.523211866834319,-0.7224686932764646
3068,0.004319929726828221,0.6181319435851342,0.07892642511577674,0.7521305079176823,0.0390247132291882,-0.3950256679817261
3069,0.01923222983791919,0.33503286980918984,0.04843286549875793,0.4790595511277569,0.7673816358734037,0.6653187435101933
3070,0.03980185473405717,0.5880171793810982,0.0548893532870411,0.48974482973667577,0.8038173320988379,-0.3463112709808439
3071,0.042568475625061906,0.7429073671047504,0.03899807163800891,0.9651274193817698,0.9043981167340518,-0.21486533649880613
3072,0.014199190124518033,0.09405746558987027,0.059417803474183406,0.9766567631639345,0.0705599166277058,0.035310806299710285
3073,2.0692215968172258e-5,0.5030627674559217,0.05751164379406329,0.493514221792489,0.8087982223471025,0.2729989069854106
3074,0.04444672978935627,0.7154381528294173,0.034798618843842805,0.535180002444706,0.14328450784111835,-0.14464287439688328
3075,0.04665478083859659,0.08566593665189545,0.09857711841742106,0.7432394096627406,0.4024473596526505,-0.44199201623661355
3076,0.02100662726751394,0.9837318870379206,0.006683385065065117,0.5904685645190169,0.6675050572541298,-0.42650923156010756
3077,0.03561216475975834,0.9295187166830877,0.05523333190169778,0.5709002523384086,0.4546175483850395,0.3146630821002563
3078,0.027982321414630803,0.09956720543023946,0.03836960678386452,0.41368682021847536,0.6625193424990279,-0.9270919753196373
3079,0.01143788465524477,0.06751594002891084,0.09504362672667667,0.9510250021242218,0.4375719852888401,-0.4183974453845326
3080,0.011930452916562254,0.4073671725899799,0.04905032011855329,0.651616438910011,0.6666088965014313,-0.27579218105405723
3081,0.04229370662566574,0.35439578062749694,0.06247155158395178,0.42955307252820585,0.4605908257517237,-0.3918723457803337
3082,0.0009072351720550584,0.29665922965853725,0.0035343692790355714,0.7808068528476617,0.42889657109754453,0.24717674321461724
3083,0.044511166846428744,0.10404162086556398,0.05378346121877164,0.9851368936444184,0.39567157860367996,0.06546496290214421
3084,0.03896590472371761,0.624021110113686,0.0924223326541126,0.9548831743419057,0.5611871405151772,-0.4436745244639855
3085,0.018738868200398877,0.8693949629578823,0.0011008686382728654,0.8465132569627247,0.0036975299631749506,0.10592721960812024
3086,0.036896272349416316,0.57768236129402,0.0016929268962485398,0.8750671413090294,0.3704045043912881,-0.7271348277667055
3087,0.03189880379008091,0.49454280188977684,0.06695408533301553,0.7663799671846544,0.8438896698110723,0.2303882061901874
3088,0.022626065199733782,0.05419343027767991,0.004676757613182237,0.5145803655926442,0.7140309038223078,0.9416431806773831
3089,0.028610046311464743,0.9252756702984946,0.024735575131058368,0.4822430552363716,0.14551723291697025,-0.13762937829535948
3090,0.03605219383569832,0.08931581599422998,0.022964561544937215,0.6912489849878483,0.6803410718699828,0.49853192134788693
3091,0.020951493900925745,0.19105746928904,0.01908118547174781,0.6444505494395106,0.7570487058643857,-0.560345120309901
3092,0.001980013269481366,0.2956602971238738,0.06940576888695248,0.8454660852652218,0.02186935680532179,-0.641314610518818
3093,0.02658909485173307,0.6469938816855776,0.01304341048798016,0.4298154347160085,0.788205131212349,0.05091681392711389
3094,0.023115898628662777,0.7791811574286148,0.04774898238931002,0.8350185308486141,0.2445593750359206,-0.43277491605507556
3095,0.036417808510982475,0.15835621366156455,0.016508536849298875,0.49039925464876816,0.9123959284448507,-0.017320341718900845
3096,0.030460932087089748,0.009762165865656681,4.008180077850359e-5,0.9421841201144141,0.27401827284718094,-0.6753101560644048
3097,0.0014451344520358105,0.3378612798392798,0.02197088951375568,0.40497683051531613,0.27876108503767255,0.777768019974518
3098,0.0033567765869166213,0.09446521771043366,0.07097564165197037,0.5629433931981435,0.6019888126902458,0.27698878865979015
3099,0.019759946540034105,0.9053780540942648,0.02010932569534717,0.5916551108945749,0.040904502172678596,0.8131114545828386
3100,0.029133788762736867,0.30299990978775093,0.0031572835632163523,0.6667315218997476,0.7106727057538331,0.9434491965737761
3101,0.028960351430210547,0.3173579689804592,0.014506343718745894,0.5366270444837621,0.13368470377700573,0.6527096488090451
3102,0.03779099618499308,0.7273515274498202,0.027767060988597294,0.9074979017240105,0.09355453064957514,0.2979876964161672
3103,0.007235599415127675,0.1547733284245039,0.018377916030184554,0.5058577359741052,0.5384635816076224,0.20453170093759954
3104,0.00013897876536933873,0.11898537509962936,0.059863244716982414,0.9886534588913607,0.6377374206036551,0.2537701599196258
3105,0.030222558009794932,0.5160190669730012,0.013689406931549934,0.6815640951855169,0.2645413662974118,-0.5819146016637489
3106,0.004748603462618721,0.22155736044739943,0.016811158778737623,0.8151018891119769,0.6617459047738331,-0.6815638851127723
3107,0.03875434410718316,0.33104707777382775,0.026089696509972546,0.960531365962679,0.4385255928457099,-0.3698305970028961
3108,0.037558617030867436,0.3735499423604065,0.03417805972546739,0.6038557510871991,0.6388145509413656,-0.0009598721148504907
3109,0.02975065572488733,0.595822156903814,0.05438662990666823,0.47312764569799437,0.04989820286048651,-0.421210089153111
3110,0.0358320217055262,0.4563792364949013,0.07396132184438423,0.8430431870956179,0.8849294853192005,0.5696887373186654
3111,0.006015361657342878,0.13540435133642972,0.0364440191314313,0.5759595969093613,0.5147845174643371,0.8411504946505957
3112,0.049309328771666446,0.6536754753892063,0.06743787057618865,0.43206182343648797,0.03815516830884812,0.49139661482069297
3113,0.04336703309722682,0.5224027211816665,0.05095508853646766,0.8987642024817942,0.0981858126724868,-0.93822552564096
3114,0.034202467187182194,0.9665387877737772,0.07210847189064844,0.8034117396945202,0.18340604866466106,0.3581105866900134
3115,0.034796758967199325,0.9401171780506784,0.07866797680485138,0.6853837432974748,0.9136708652430229,-0.21767548915365098
3116,0.047515019620509885,0.48876876423564825,0.06533865235797241,0.8477371859806967,0.7387955725559616,0.42528625394964026
3117,0.01832191972013995,0.7444316017945559,0.024889916690690378,0.4184609369291476,0.2965514378368236,-0.1462678097304122
3118,0.04615502763506372,0.834101177121937,0.05305829883007845,0.533799122376374,0.37586396323470733,0.7287820306893646
3119,0.04137126998612768,0.18321002351285898,0.0011484998659348853,0.8006150931252116,0.09649831963823319,-0.010798106752274772
3120,0.008775618806099974,0.1384287726700456,0.056104839799136136,0.5963423601440818,0.6424917930177894,-0.9566561418536279
3121,0.031810785309736814,0.2547492097753752,0.04222324879452348,0.4770736920445196,0.5099388775513692,0.6867342768464391
3122,0.028184204247624772,0.6771032554161706,0.06758428983878417,0.6596289526010957,0.012008373201583116,-0.21067885445499945
3123,0.0056505953899822796,0.30139050756819535,0.09949989334091264,0.8956973407861626,0.06388330697220862,0.5362725635848093
3124,0.011793268508615276,0.17458721009237177,0.06647633359840335,0.6421675185202012,0.945566034211704,0.934887315948437
3125,0.049203908267345935,0.8381123785213762,0.02323699193562158,0.8061174322214535,0.8693306146807981,-0.1109006652563228
