sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6855,0.34516330650988636,0.3471111870550169,0.6422343608952703,0.4044643122420693,0.028761781720627197,0.008702081423628617,0.07759409937655783,0.008624735057979973,0.009031469266353937,0.22064858735623938,0.12043462610389487,0.9547527724683214
6856,0.030179375104305926,0.4310632961262022,0.9681728659531812,0.7709354263736848,0.07375090174310693,0.06438713088279961,0.1968785447028869,0.0011750228352175526,0.005411430559719861,-0.4732166841638912,0.14761207384017222,0.48441710518480213
6857,0.20551917015754823,0.7671481713156804,0.02597823820869013,0.36130760836310666,0.09177189273316706,0.01029811540655032,0.004865662053781536,0.008113927874607203,0.015806166360642023,0.4936031382148762,0.05742809340110282,0.6817847105984158
6858,0.35589176331759287,0.504994958504405,0.30304028593947263,0.8326401373261009,0.03317965849809335,0.2061791780329299,0.07248782553443466,0.005142071130568535,0.05223897600494718,-0.16469539624539142,0.08398379414912278,0.8012644561582325
6859,0.1337099363496521,0.6702957701533694,0.5202521704593744,0.764935738275449,0.03979010127232133,0.010175349739261094,0.23975621541325542,0.0034574724013657866,0.021458731505866677,-0.6338913347101405,0.23181888215763854,0.8149707599007401
6860,0.015082930951794773,0.6582061235926613,0.47031850441584533,0.5912178903497736,0.04712809598013024,0.11600779072349708,0.20128822628578116,0.00331430811440263,0.09260284689369429,0.6842679799084617,0.05971070376915613,0.9053815639792178
6861,0.22268311858341686,0.4172998742822522,0.6576936893843001,0.17044301154748678,0.007675884063428436,0.0552179414153023,0.04157825261945452,0.0020315672228897177,0.08416995574845049,0.043194012822484584,0.13824609611923616,0.6404050203357686
6862,0.13687410893180912,0.668067626730408,0.14081905209834505,0.4515042396043101,0.08347345086791318,0.05775055082022304,0.06851569271448038,0.0009910345085680857,0.002978043840468824,0.5572773048616309,0.23801716943308301,0.7665612270422582
6863,0.36606642380105686,0.045420280361310364,0.5900276973570154,0.5972672680930212,0.05200126874269987,0.16411060554958035,0.12207317639221757,0.001787569572520451,0.04943254803484594,0.18344856794934827,0.22665430775745332,0.8249649277056341
6864,0.48704379853806545,0.008338175617098828,0.4218637669759994,0.25040565599457787,0.09207856069416802,0.06035495686905762,0.19752355403600882,0.005704064965919456,0.02021405264924077,0.758401458755422,0.12315612695415189,0.8030392793458949
6865,0.35426196128589144,0.23909924594164442,0.7344052608718251,0.08281279185083562,0.06485257253148352,0.1948234627905687,0.0968742912044069,0.006835350692992306,0.04892694566947654,0.9912111606632448,0.14948860519662027,0.9694776588574052
6866,0.32203933410120933,0.25403639887950985,0.6283624572172314,0.6022391328332665,0.04591314318907449,0.032838154111542624,0.08681231823357989,0.0039905984536791105,0.022155494396132392,-0.8016312629632507,0.17547822444504801,0.9425283257165837
6867,0.49113855574984955,0.17115396293740162,0.4179711530313877,0.17350521442256092,0.01576356028779274,0.23542293949575216,0.06807279484415038,0.003125713373127566,0.015688763880507207,-0.3047591487640293,0.11171360923187784,0.4773002611085876
6868,0.321360183627456,0.27103244262657505,0.09875612252276705,0.6698388544845866,0.086140876630933,0.1524684417868644,0.19498519126158292,0.007412453475596933,0.028027002135885118,0.4629292514408119,0.22922414928645435,0.8652615981144278
6869,0.10470462757838632,0.49484810101157745,0.7662694578748781,0.5872304316601449,0.08791394686584866,0.2277232071037768,0.21055181391482347,0.009592206140415609,0.0005452257269805814,-0.06703532573760829,0.21251622772399703,0.444547027024559
6870,0.059253690622827655,0.1989533709220103,0.5566352824519665,0.8766650005838177,0.049561417146796426,0.06926161655337208,0.07230564097740709,0.009643433893603502,0.08698964228197277,-0.8280315616238639,0.23816901752177463,0.5691605004056126
6871,0.07967228270763538,0.6241172917265781,0.3214219013914812,0.11060527955515664,0.006370323117746857,0.1666191668173111,0.12347744987651131,0.006567991607413857,0.06187449094010379,-0.9377502901327763,0.07015908368955746,0.5041044897011053
6872,0.014383775069162207,0.0924366366243941,0.5727690073803656,0.8279406383997031,0.030988733624912196,0.04261513945703275,0.23437033050460923,0.003949781755386209,0.022632573817245677,0.7620128051583996,0.0593820725510092,0.9137847966208953
6873,0.309356525591398,0.8167455871720509,0.6863109527982417,0.6223856896508638,0.015363687639555422,0.21485119273582703,0.039748392740160954,0.005114467232169137,0.057009259959247494,-0.543012641047755,0.06969146575788757,0.5619441574157488
6874,0.42310690324729955,0.3434123898410708,0.1944031649230254,0.4425294295399508,0.09457561013704908,0.022770057961130886,0.24835240527986477,0.008774287617430508,0.015629654814374176,-0.6107160857454588,0.22262166460316246,0.9441536952285038
6875,0.050649854661352876,0.654812767542861,0.21445289777816176,0.24968459075264895,0.04899382082483156,0.07696638953445595,0.03287482830269085,0.0069719134824868245,0.09865187769670099,-0.11175521835168833,0.029876314639875914,0.5908266728509342
6876,0.4327248218096301,0.5310788237190686,0.9894039153171538,0.3336239379560409,0.01095550369676429,0.06201235223427205,0.14961593348847893,0.00686195768602669,0.0993641760330171,-0.10752680871933085,0.008077952629238437,0.9670045845260815
6877,0.24037135159761064,0.584520872378078,0.30447121044485054,0.9372042161996142,0.06153852316776329,0.05863947061401391,0.0665545309215779,0.0020694276634814295,0.03589665038817424,-0.2812463099105821,0.12936273153284256,0.6574950417833263
6878,0.2780360813822976,0.3644315190910528,0.8161739324395983,0.06595449635709119,0.09435420587165604,0.18228336374411674,0.04651013070808709,0.0011189851621473414,0.015571016060685984,0.05461657773057782,0.0938346796202623,0.5879717083108719
6879,0.111773396906857,0.6295386945524643,0.11172856987753076,0.35270141161842666,0.09720682746095444,0.21065274527824773,0.2255354609971025,0.004043791999166023,0.013489660533445264,0.3178556276079192,0.19055628390964427,0.40838897205482927
6880,0.41858663212115915,0.15647117800360485,0.23464912843588376,0.07867191367180275,0.04420906823355156,0.1241598860466321,0.01905124141056396,0.005110271985256585,0.09026659880095861,-0.9728519860272349,0.1146866245433736,0.6231135621251227
6881,0.4497536696899007,0.9595540125249684,0.7221310665642753,0.6150504511417588,0.07458872696504074,0.06233026794298969,0.12192088229459111,0.003031244585961793,0.06746930638698345,0.6017199912273088,0.060169704233529395,0.6331243481645611
6882,0.16115659932161247,0.9661320967420398,0.291750188833871,0.6624971926433321,0.0591080686544391,0.15030062725183932,0.008226237523763174,0.004075597548341176,0.01081726293347041,-0.35254851397205433,0.06142181282120773,0.8330733404766959
6883,0.43574925781037527,0.5171360071140298,0.06504998411969287,0.9535630524603518,0.007479647438689452,0.10972418242646563,0.06708441939652718,0.002709029816853023,0.020587340371252743,-0.2218354900851891,0.13348649125613243,0.7506616203270724
6884,0.011983583353836631,0.6337570651381842,0.16537528183560915,0.5047128734110942,0.02416237590874727,0.23786266769117725,0.23942004034977052,0.004356320231238239,0.05163537258543173,-0.31445470816753374,0.15236134870177825,0.7767339354466756
6885,0.35051446744178233,0.3909546187408472,0.34710539168339277,0.030147248111334204,0.04197919309410128,0.22114028248242323,0.21679149193196398,0.009326950367827798,0.043353474519552355,0.47924750845330255,0.20635907742307855,0.5830767185094746
6886,0.2995471093508935,0.00705934847573158,0.7639677692595249,0.3137799188495663,0.09516340089997322,0.18783670809119749,0.07073956908513664,0.0050680491200928044,0.0723037734649724,-0.9293196869258731,0.01313934523961712,0.9550998374832151
6887,0.18699614908560228,0.7651681420290751,0.537850044171681,0.838624564692803,0.0704138603863043,0.07393067269276338,0.13523559316235204,0.009852318889209188,0.0525780368804351,-0.2548245686448376,0.17155795620347233,0.44807742916718607
6888,0.16964901987212544,0.2986633613360425,0.011930831828970043,0.12103018395065673,0.06426874800525663,0.10786123158919719,0.14384310861973418,0.008797745314659185,0.03319135815426624,0.021541739481775624,0.2329473530653744,0.9533263603069696
6889,0.1431499331880679,0.1514919172726354,0.09148373652034553,0.7707299464979889,0.08060979611196027,0.054860195074806245,0.09626214562626607,0.0016393134884062522,0.040019804288912705,-0.7702141396831358,0.03460712466579793,0.9164682912731965
6890,0.2585727924401489,0.41021924697898715,0.3403117827102277,0.8005319334983081,0.014851583907592537,0.0018718338377229345,0.19342725302305167,0.009944137207241301,0.010850475529301587,0.6312125222682665,0.15113079674999003,0.9936692306995714
6891,0.3662138154509409,0.22749753356889313,0.6227191382695657,0.08988826108383507,0.0913425740111472,0.19899783964116907,0.12294423737056144,0.0071551095409266696,0.019205606597600185,0.16202221415927665,0.034578987195741,0.7467353274577181
6892,0.040940746255086806,0.7243121039669895,0.10425344442829558,0.5489205802197907,0.05500390304758949,0.23176740394853618,0.033741524753197846,0.008203456762249822,0.07923806068714112,-0.09146636366685124,0.13562022492830253,0.9662599974940014
6893,0.24427355230263412,0.9997633120291268,0.9924783001179499,0.06921862891650989,0.07006172390241594,0.2383078270412814,0.1133122656710216,0.008046940071926932,0.031856899956240185,0.6464808757541558,0.05169210597339253,0.47576401746397545
6894,0.4836200705269806,0.9500082833474527,0.18910363442965156,0.8046171492077465,0.0854962144407127,0.24689447353012786,0.07016762245319585,0.00397999156860144,0.030491181977908857,-0.7095779873833805,0.11710998335367513,0.6255270803168198
6895,0.2713322332105313,0.20054674270162978,0.27784777697824325,0.7166885631123251,0.06276088544374059,0.04793626043122643,0.16103692777448214,0.00034983451551330125,0.058154318867330614,-0.794878603595951,0.12800167764509143,0.5498261090542442
6896,0.09044695233082427,0.9385776683100727,0.8889523619082879,0.7152281318010969,0.0009735590070186072,0.2128118494397912,0.08496884043476614,0.009488699861216981,0.07495775443025823,-0.9974110564056292,0.18097379939620642,0.9113122047353661
6897,0.06958261325955789,0.3777804559945792,0.01790216430171723,0.17496674356834113,0.09448733965300304,0.011288913617818804,0.14679875811682921,0.005160639655002979,0.06335821202892254,0.7940775957477377,0.14820154931859497,0.6233135882105566
6898,0.004780156041146993,0.9362234299459904,0.9126297033681746,0.04324315132556208,0.06752288464129413,0.21858591655470655,0.01633721767260216,0.0016149184920261977,0.09402562498714379,0.6549899556116665,0.05702334867351277,0.6189592383008043
6899,0.1241057541536801,0.7510536709973934,0.25115863687106066,0.464715487154597,0.05132857695958272,0.034075609017718264,0.007078431159780941,0.009713338359614628,0.018100512651813457,-0.44182076876361775,0.2242130504498189,0.8178417269614695
6900,0.41060601044973893,0.8723430779328042,0.5255305497143462,0.9660030834551393,0.09407389303258148,0.007751720562167721,0.04246483564736621,0.00024027625802551026,0.07172103478458265,0.5141648710684195,0.22796253103340153,0.9638280383889085
6901,0.017174306513046217,0.04585128613308521,0.936499983745069,0.012166770408152004,0.030471547220196005,0.005671753271397236,0.14838890664078702,0.0074359787799522705,0.008029770594362393,-0.619991089279445,0.22595966841570717,0.4303666674892183
6902,0.36963053120961337,0.42326917885000337,0.9198769209376151,0.8362286897683088,0.06848160701981147,0.042428277033163285,0.24919702479164338,0.003944321736829833,0.0009563173626793525,-0.48928268912661077,0.2087524084423095,0.5741744505000961
6903,0.09140188091113738,0.7918145970509067,0.27521804971511055,0.4656197778135063,0.06065966742625211,0.04011908591060263,0.1325814801294324,0.005653098748567453,0.034957023439267626,-0.05561579078437795,0.19273614166147945,0.6368665101637845
6904,0.29597414538441186,0.21085184671843715,0.29709004121979193,0.6674638711710333,0.09154299666108591,0.17158686137568055,0.043343823479794895,0.005914820901742908,0.03060180898453115,-0.1739213622972674,0.22141814299702292,0.4519226160955096
6905,0.4982008632347578,0.2673752464842867,0.6772236772945627,0.03897183693391722,0.0968414561910672,0.23765695792084562,0.17859541400881143,0.009570759131185389,0.09510066491773095,0.27991107211832134,0.1707050551179582,0.9848508619127039
6906,0.3582921383501887,0.42777455200601594,0.3425595506985701,0.9004680445742987,0.036389130793204195,0.2155374451175772,0.09029074905135703,0.005350886268577933,0.08192444471415598,0.7171775821708817,0.01981849154449551,0.5001226405566627
6907,0.09709064699149214,0.5108618067436325,0.44270849303267257,0.1382984873552618,0.07662704279420529,0.24695287688576326,0.05559348787397427,0.006258054159527867,0.06426545990612702,0.09032301447415736,0.06838773214383972,0.9209228968168587
6908,0.39175490915258443,0.32489032146588653,0.2084407852727036,0.3020161731791751,0.016850048718270887,0.24772902363091273,0.2116209282429054,0.003919369249920105,0.07252372986830052,0.4274312609745614,0.1301572977955565,0.8924979669976179
6909,0.338179354399028,0.44455132075735493,0.9303189837546143,0.386888873659787,0.005572685352990373,0.07459867047989029,0.016643376279082196,0.0015364859608777584,0.09662063938016602,-0.8734052505348526,0.10998244274238078,0.8983487183008371
6910,0.3731637378559904,0.8907680051691232,0.8688310276901957,0.47914405598900367,0.021495717887848195,0.21212651456694542,0.15536395572815734,0.00677048509628565,0.048149293337846184,0.5098779408676555,0.23526626043145235,0.6019841070236944
6911,0.1643811590454391,0.5758934663061392,0.43559408346066814,0.09314189091115863,0.080012672505256,0.20909312348674364,0.08978505083856052,0.0033780821330601715,0.019981444704223576,-0.17768411509893078,0.11621959708119156,0.6567819715761636
6912,0.16179891892327647,0.9081352615659773,0.6445387516148381,0.7092905936584604,0.06856628707871448,0.038597583959027,0.1112371261054224,0.005681697331122921,0.0755426416985913,0.4420397980756152,0.16933533432305453,0.5944034701501906
6913,0.20101080401764856,0.1982085660002891,0.2264281305695003,0.2639933367561938,0.06740823331985794,0.056857838987587526,0.07405050510524974,0.00312994100327143,0.07401066884147382,-0.26287483494998776,0.1883617734213322,0.5248700672739975
6914,0.07087303395401472,0.5120671145839822,0.7442759466158709,0.004944394502746903,0.09990525693955271,0.06334580498897485,0.026100951400218435,0.0074485467324873576,0.0319814598396492,-0.8675875821822856,0.24529091136631023,0.822199574759076
6915,0.39573085037517325,0.2645062184492839,0.9460148304044348,0.27262941106285915,0.03819869314685313,0.13998851691312558,0.09764824943453289,0.002218723082022285,0.050141466078527853,-0.22649036349418028,0.21967538214443447,0.8068432989304227
6916,0.23045660470741708,0.16328192389869012,0.33411718509674815,0.47888984640193644,0.005246668792357734,0.1731713761390629,0.0455978650099134,0.0012721785376359463,0.07882612959401553,-0.24856204665250847,0.1359439327189408,0.8409715061021503
6917,0.2669565401096044,0.5288687591014364,0.8594916820909995,0.23566959966717407,0.006723750771751583,0.020276232729889456,0.15848727451241307,0.009598260616536005,0.09738232027784621,-0.861168011138812,0.16789553822199388,0.921613905514219
6918,0.16357695074574793,0.3220473087827221,0.5614313881254126,0.1253250675196716,0.0794273151293437,0.18603445876052138,0.07670421373142418,0.00011388733350943918,0.03777312129681573,-0.43971537252738846,0.24552697164259205,0.9857801334189406
6919,0.40318210954584455,0.7391246285629363,0.3798043752085393,0.29931566691746025,0.04241303610080672,0.01662250630610798,0.21113397050763455,0.0017101704651241233,0.0023884366018627817,0.3022077115594006,0.05983026953241361,0.49468886602859985
6920,0.34338785938623323,0.840119289490952,0.52125376034563,0.645410844617515,0.02896291308896374,0.14638615228416402,0.24791385550171008,0.009460904750041537,0.07614151764560935,-0.9784133633135039,0.20705204234825056,0.7804207348079181
6921,0.19161268462895448,0.7254323831329857,0.5058932972730292,0.6404498022920108,0.07137074154141818,0.0892383289445485,0.052206927082265854,0.0041663119377872366,0.07905101884657394,0.024802952020620772,0.1518816835191134,0.7098883975429846
6922,0.20128732989520615,0.5253029954349848,0.7039075906873516,0.07177377654358612,0.04393784653352592,0.09468259218745272,0.10070147349995405,0.006556060288046808,0.01179928733913849,-0.46576688983360537,0.22862472097838793,0.5726874031542121
6923,0.4260347788835295,0.9203725082157796,0.4690936088751319,0.9000964155132333,0.04919460630181466,0.10253915901610376,0.08693837840641641,0.0016608950005441224,0.09381248904527423,0.7056024816250088,0.06932675739780636,0.51583079333211
6924,0.4312050110391342,0.33423849362309116,0.21534113017400375,0.5425697990541981,0.03189550024402267,0.24033708319103794,0.1513425398532703,0.006116312227459804,0.03259962456335982,-0.7813838591156697,0.07850953324842354,0.658420772105106
6925,0.11212091571875796,0.2663462076167984,0.1814301334764097,0.45974619614497975,0.08803440000464499,0.08692190549292036,0.22895575033178356,0.00441833512951406,0.03731580974793721,-0.6978898947201514,0.18273135303841642,0.6443999076489738
6926,0.2982431003108617,0.3420745308769322,0.8674682934708894,0.8798761652822747,0.05871488837342943,0.17941338454436284,0.20986711440517275,0.0014912187516441478,0.047834516769386756,-0.32325559976190466,0.1267237990179645,0.5141357272166613
6927,0.10730988613554636,0.7842661975566876,0.935099753100281,0.5411770576016365,0.012997697655321855,0.039456658565615914,0.15351387909990438,0.002081160629458368,0.0966980556838507,-0.031987497966778466,0.11685347477722248,0.9198577780838221
6928,0.2543266280986684,0.5936074688232548,0.6698114047521289,0.4670914597686273,0.0003787820935894667,0.047255520256716685,0.005321727927715212,0.0016292559851789374,0.07055204270232827,-0.6635613740303374,0.13679220354050917,0.6586950536065687
6929,0.386164563151739,0.17308858580096834,0.8443158344314918,0.8315534938885345,0.06208904981668645,0.16197372447516714,0.1876390853679338,0.00899336491016073,0.07240389364289433,-0.2579933086112566,0.21056244488849699,0.8723716907083996
6930,0.436762860086533,0.9239090545359537,0.6758008850515154,0.5335293371316817,0.08247630623795145,0.1975634081697232,0.23689801460917576,0.005964714690191666,0.04279658897884173,0.46492943904731776,0.14598072206322157,0.8247129619998237
6931,0.019146958824070616,0.5356931384283787,0.6490355026315899,0.979431814800457,0.017295102004032968,0.1876204307846475,0.1644980718218987,0.00403277488828054,0.06503863007892373,0.5907503587587699,0.13328515358713902,0.41312507131086823
6932,0.15760745251796307,0.2832814905087146,0.2786955827868468,0.5836678063342347,0.08821569278569982,0.07513152798357241,0.2438713387383256,0.006261785648086621,0.07786773109857623,0.805782904290423,0.049367602122285574,0.9642654230224734
6933,0.15947408863926574,0.9013021711605257,0.80757089920484,0.13222381234827477,0.013489067405613701,0.05403921937398456,0.09237734412018388,0.0010706995618715977,0.08069286273774098,-0.6250153389198625,0.028211562255948352,0.6036476441882355
6934,0.007592863001025924,0.7543163758604988,0.709624208019032,0.016664391421163924,0.09040825891681428,0.1635846175176136,0.0893156882760905,0.0004949530796031854,0.056584853327254006,0.1704960412722345,0.09131583477934638,0.8540086065637558
6935,0.2686220912106522,0.09928540760443068,0.3879117366107182,0.9482085893479135,0.034078645411213734,0.12535293968433603,0.04359814031583468,0.006923465000744113,0.08959038814079623,-0.4475558637599766,0.23190519264857698,0.85710562223663
6936,0.4736320518057351,0.3498367391506377,0.22021762800500544,0.7331710070332323,0.06933868026645838,0.142352005108941,0.2464994248402996,0.0038866761239963873,0.022665507437848124,-0.5181557801231728,0.1286583761663888,0.9854352805831755
6937,0.301352495791012,0.2499090242351309,0.7841860615341649,0.9608599550965434,0.01891797534085235,0.08462936758128453,0.15008801822488832,0.0026740072164416597,0.04474580302719348,-0.2592841271642492,0.10727333670419796,0.5209129984940887
6938,0.23154214760313252,0.9051350896484368,0.1929840155929805,0.5384063399538588,0.044913955075204924,0.1658555044530374,0.18928216652556853,0.002695039071587459,0.047105711961372844,0.9289846886601942,0.15276119003083172,0.8910625407046213
6939,0.19401961367581974,0.6818542048086266,0.8536502865992915,0.30348457742347,0.09634928377869317,0.13816419114575773,0.19035909106010088,0.004751143391489738,0.03960283824351625,-0.8623833121652889,0.14666690261274712,0.5198643144944405
6940,0.27991096043820457,0.21236492277140637,0.9800391152938294,0.7984943749190465,0.05821870130751721,0.1624227540524705,0.1114824202936033,0.0024600857315658564,0.04863364670323784,-0.9882684399384605,0.18492421617673802,0.5386921040315038
6941,0.12481734985404698,0.007821983269443875,0.9153476244050731,0.8745802585746724,0.09415973114109961,0.16620159248135774,0.1505593550589693,0.006683553411056851,0.046199272422939884,0.1589395726298357,0.21296928143771116,0.8200133990078631
6942,0.13169457704310822,0.42671614837540117,0.7667587069662862,0.24084368344933071,0.04216795260961496,0.20524371773994127,0.20409919493077977,0.0018344146709830147,0.017798553006353236,-0.2361070185035653,0.23619842711874797,0.7464340667383
6943,0.0027272706930392,0.04200647484860119,0.840685139008844,0.6890276782237367,0.02009527306664413,0.1908307949267926,0.0656035354484694,0.0009580874241209411,0.08395339979612795,0.013557943794209493,0.21583160307565474,0.9590731835613181
6944,0.13824383666073942,0.5125226704583369,0.37260228147260366,0.9856186680064764,0.04247052732006887,0.1496432748884078,0.14275026916827296,0.008418867847024575,0.05380831588108889,-0.4244702323191625,0.08740194635272812,0.5927931176925563
6945,0.00920513365520014,0.7786175300845266,0.26952576411501833,0.9934932937889396,0.08564735868156594,0.20016275990979318,0.2393835936630859,0.008746120063334096,0.08055804582234855,-0.7958832758489847,0.036285056070268475,0.5308793502835246
6946,0.46280528292320694,0.5691562174433464,0.5153599819842537,0.357751445659677,0.04687487246369476,0.004635322385477615,0.00543167333224422,0.00963301286474739,0.045012635384948284,0.37236037143921474,0.09083838807124382,0.8770375642845162
6947,0.03619036080228911,0.5637932854567225,0.4481977089757181,0.9967021148976917,0.04952370273453358,0.0070091812885387655,0.09042472438660315,0.008474907926020818,0.08299911602857371,0.17463556359193388,0.20225022412416485,0.6775277766198406
6948,0.40618592148170635,0.21661502333063376,0.8816199949186442,0.05239530948377695,0.029400290923682224,0.02556757849915068,0.040973827172323174,0.0035546875726146718,0.09318161667461335,-0.20859773141644444,0.2336969403802441,0.5338030923222036
6949,0.4392206129925763,0.9689416659110844,0.8473597022299757,0.9009198790608093,0.04258284793128219,0.009106699053485498,0.234786993556593,0.002599755618175474,0.054322276052919866,-0.6019949350026315,0.21705826916102738,0.7045950961667238
6950,0.2127713231440445,0.22156360975072328,0.3286848422007505,0.6488578857817711,0.038645394980804416,0.11850005205016942,0.01140756053693275,0.007407061148501012,0.05005776093798056,-0.8707647888320229,0.22113194383026782,0.4033615086753485
6951,0.174024608212392,0.04339754598449146,0.956260879448086,0.11827775195048253,0.04536600760660391,0.13193535612919896,0.1411012541271358,0.006981115636734933,0.09782224621561161,0.6092407807082203,0.17596982852392704,0.8710177050175627
6952,0.49515579490590667,0.805881633723172,0.08598001382661406,0.8560412539029923,0.07078117146182233,0.08666875165874027,0.18481154455363177,0.001528429617099078,0.09475524223490793,-0.5747068786108576,0.09425585427852894,0.5235401288026466
6953,0.4268762551581998,0.5255715272884237,0.7262804201235462,0.2114553766313411,0.07885246280812833,0.1611453987076256,0.17610679556717534,0.0005374922399265149,0.04640521887477138,0.42013725467388263,0.08406220072798543,0.9827089922676309
6954,0.06628683876039006,0.16396803382895273,0.5912774104929156,0.44761208521605467,0.08848663261332429,0.12292719692285257,0.08967998567380468,0.00682264088582212,0.0012865627434633716,-0.7902988819424526,0.19845578508085085,0.991512061892744
6955,0.1385184399807077,0.7822409293057192,0.25650695400282586,0.10235552364714369,0.06717690962609235,0.22587901409862698,0.07994751489650197,0.0024639938571874988,0.03333677706301826,0.4397224346717019,0.2482156296586833,0.5022404064916328
6956,0.15877734111188213,0.4228561266435337,0.13230272835362963,0.3167486758056348,0.0779803180111316,0.12650918820332321,0.0011017098571319398,0.006543932356610473,0.0321155493569003,0.9730356801788391,0.2263655043169075,0.9029602884962671
6957,0.11895013674429787,0.5236267457606262,0.4933012887030643,0.8904057074287693,0.02014873406160388,0.14498576440519276,0.03201101316047546,0.004456824862763438,0.006816400076023853,0.3401954232431852,0.20922994094859326,0.8809110255627823
6958,0.4131486283162117,0.7379145244010707,0.13290770575800792,0.8950862421472024,0.02547761305609063,0.13887651863677603,0.1015325122387807,0.004505589696148858,0.07457550404706817,0.9801489670481014,0.20903322067724003,0.5953521608924192
6959,0.48624669560957895,0.9564697273440915,0.3700667229487526,0.34076673695888016,0.0964452217788298,0.09372610951053895,0.03948350539221896,0.006597572760241846,0.040966525185229405,-0.7891793178585984,0.2313939314331189,0.8611158350716765
6960,0.48472853460979504,0.6746185250245443,0.308272018765358,0.581054566613203,0.05807951780862833,0.09700252304715323,0.09453282479358784,0.006950427952315996,0.030395934720399573,-0.1520843110888339,0.15086484874521397,0.5870280594962334
6961,0.33424833062277615,0.5160311597797859,0.17169542951419808,0.6954010578055277,0.021553214749943074,0.13065940651787813,0.1745311905657128,0.0023861340978556956,0.010931029320566065,0.14891734408361845,0.07243850832775633,0.9745473972466862
6962,0.37592719709246447,0.7701956748451073,0.5410214329268594,0.9251394088345744,0.031402544166054314,0.08852051745754114,0.004454187150695395,0.002787349141128474,0.015399995689390525,-0.9473154783190733,0.0212879845671574,0.9150852866145696
6963,0.3538754783566051,0.12845700514282965,0.021720953054030743,0.12253197014146372,0.09428706981241751,0.023576937944099003,0.13977877977652295,0.00422161522824971,0.06084719183799442,-0.8090914827907132,0.13348050760683888,0.9832336692878323
6964,0.39613349636204026,0.4545701675441637,0.890322728417169,0.30555554668327023,0.09294923021753712,0.026601810276722836,0.03962845202674,0.007217130555723492,0.04194579413399715,-0.9707179962153942,0.17969400563083662,0.7551642051314804
6965,0.4319033471025056,0.596366870262599,0.11526883232833561,0.0821801832280158,0.02227773811186516,0.17095847445248352,0.01682017670894256,0.0017386175945312493,0.08871443750703546,-0.7648155033810039,0.054418521163957304,0.9178426632080177
6966,0.024310427310268307,0.7596050207982658,0.6571840840102419,0.6327146348078383,0.0005674264927431794,0.025127955304670657,0.08648130454822918,0.004835768877967287,0.009337653572120507,0.5498005365828278,0.07990369974623325,0.8232448709351766
6967,0.2510306192741224,0.7065404213787695,0.4677147803464475,0.2577947301303237,0.004208278212528788,0.02136594680503822,0.17721943479141702,0.0058778031400184005,0.040362786416386714,0.9501481129110954,0.06109943905071033,0.5283963050498355
6968,0.08802016748894827,0.6568472312599468,0.680151680066673,0.37462781907789355,0.04851184898920488,0.10747790544107631,0.04205670544312879,0.002205110100936566,0.003873478741161899,0.3210182217991615,0.20863636795046306,0.9265064366660182
6969,0.22248703018436505,0.14827341113346965,0.4716042577678347,0.22386901076733032,0.021804672158019116,0.21494628703549626,0.09755914537118802,0.007946180057426333,0.07367607126128765,0.8806881311144199,0.015236915982540088,0.7101872903759507
6970,0.12617674905827378,0.025914215691961017,0.9716888638225367,0.05196291070897071,0.01693816512453315,0.04130436833868919,0.14196107962965274,0.0008643935358559174,0.020918249576179507,0.959443783318148,0.16164245318776338,0.9363465626468155
6971,0.33767831459226477,0.8980711443894924,0.7748433807558606,0.04481709702519801,0.05857337785949426,0.017144428408652317,0.1310098187697834,0.0037002155717445733,0.07289477797839915,0.045419657503530164,0.22184228561652378,0.4075662060341736
6972,0.2709509520542897,0.9064549221153129,0.19556170788284535,0.3401221280173091,0.08230956476510015,0.016385608261444858,0.14580617621114322,0.0043185967498479486,0.021243074244243307,0.7459820696554122,0.014680883942090056,0.6245943126584096
6973,0.46002619126868344,0.9626355157927876,0.19507383795393934,0.6397689702859847,0.055715367835125866,0.16069559709288864,0.17841668031612223,0.008675880225596063,0.035219095995343355,-0.6949254849968389,0.17201265276085395,0.6214495733627412
6974,0.28695012719980434,0.5445176708492278,0.43893072323233745,0.44165341845726136,0.058972673947502996,0.22399920750193922,0.24743600971601604,0.0034847690155733265,0.038547853627148035,-0.8754933990146612,0.18720556896704366,0.6480338330753292
6975,0.41106212342562987,0.1004469735175583,0.07922326540786635,0.2923125787451372,0.07001907934801439,0.23890539895285334,0.19133756832540919,0.007504538312409199,0.012551101939697327,-0.6809713279782765,0.1306786587245195,0.4823376834384665
6976,0.3475900015531875,0.2963773793226531,0.16432900301030173,0.2903999206173169,0.02536189405149717,0.13028538332592138,0.020276864241043347,0.004090187966502689,0.027728015376376605,-0.09808115060984302,0.06806031185512697,0.6571271249538198
6977,0.49235393396102456,0.8968622504152922,0.07164723002267057,0.37945065649054516,0.0924319425182002,0.17765641156154618,0.11185116995282339,0.004779045259922009,0.05911997634364899,0.8195979275147287,0.16410454479694722,0.5323454840437304
6978,0.38363612067066566,0.832329784489053,0.16329845409743748,0.7507988621715349,0.08896231866855604,0.23400709095957511,0.17386351387295035,0.0013855792732218315,0.030323081969491374,-0.6890549906395335,0.2018860376248292,0.7989121773349068
