p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.06460098595325824,0.4710979829729116,0.015988724428817425,0.20360460904001343,0.00038110779737541385,0.0029166433061130577,0.14167538910141078,0.6896164352571369,0.01037095227532934
0.39614318005400045,0.5985767819250571,0.004257601899953289,0.26789602093435144,0.02331528159073745,0.08071203281161206,0.38762884366526923,0.8961553801230954,0.07639126376631447
0.74355300694048,0.4565651354003346,0.005742456624488696,0.04514465031619976,0.060197008289978794,0.4559066662974617,0.3110903553826389,0.9377971174594268,0.08259310167736017
0.5869605867392136,0.45326034619870015,0.00490737461878718,0.11343012847733236,0.09698961616744828,0.3687435253042729,0.04964554267392969,0.061759209550051576,0.0017454299957291462
0.9902234470573001,0.4257129958641564,0.02263275922067249,0.078800229908776,0.0823193731814238,0.23929749092452807,0.16932379028089733,0.9001471652842048,0.05315341575648837
0.4266724047371749,0.7512930190860503,0.013393820114574052,0.3566437384981421,0.06175134423030561,0.37747258351419744,0.20459279671083455,0.8028043163405418,0.0979664159114349
0.015199254852357258,0.5579792977658624,0.0034702676273989062,0.08715661772298966,0.09400380987556635,0.12210463342307204,0.35808772138149186,0.1828864618817214,0.07546120984976365
0.7676151114294139,0.8682468136896911,0.025753297090465234,0.061313919285422916,0.0787116044126788,0.033938117596363726,0.2261782270520371,0.2130157326351443,0.09991732034543806
0.12677175737495175,0.9150163704273911,0.008678377761488262,0.09162192078789516,0.007033862361633333,0.09644203305959476,0.4156451648194515,0.023175382593154187,0.09447807730843029
0.5443419873956531,0.41468659028384974,0.04299689078691733,0.2639128631626438,0.004786252777876494,0.17403292578552912,0.2687610090602545,0.1899126399904772,0.02158535363556715
0.9047502683529626,0.6457674740849324,0.036033922381787084,0.21382466376834686,0.005948653038635225,0.04749574627056772,0.07475022501148712,0.3834950775468278,0.02318361051493098
0.5585448223290743,0.7482540775302261,0.04395127143354914,0.34543763103259556,0.024975673708212787,0.2718307747623664,0.21023968019242342,0.8623003007426837,0.027616926790678148
0.8567273093744397,0.5134278849447239,0.026209213781715864,0.15329094148072686,0.024090046267967936,0.39701636549101865,0.32328039154665555,0.4686855654906441,0.08869139631511719
0.22447139754500448,0.4083094440768872,0.023392625499410673,0.22462833140841565,0.0819960895934906,0.27059212155481155,0.10378832467411492,0.3059483321202464,0.012497899855322974
0.23531865563944845,0.9840986174047219,0.015323002765463346,0.15442050288048784,0.00412105369037911,0.100755455190215,0.33784532939462586,0.20679822753361074,0.06354075251113218
0.9347413613399849,0.832796363424952,0.017078715301947267,0.21757236077955963,0.02905713292689352,0.05970102435993107,0.24985506210085304,0.2963298141679123,0.058036468678377695
0.8992246057739919,0.9530938905923805,0.01766938812613357,0.31429585872912724,0.06239593120695543,0.4133850988554654,0.11405978520216037,0.8063696823362624,0.024662197336144605
0.7730289206016066,0.8064225035832118,0.005947259821088555,0.14313174755102417,0.08177368262736136,0.24803111395108135,0.40184592382659257,0.8081946386246802,0.0817293980203063
0.5232177149543366,0.8166595904071019,0.017136836775316175,0.2933587981341738,0.03017909325275397,0.4086032726595342,0.36364038863641673,0.4285024407695593,0.06526313163045147
0.12960976979001526,0.8229019485199769,0.0478192035190778,0.017040905996860877,0.05471970575980809,0.3967366089886465,0.3878510785974453,0.3331244131284467,0.026821976438312946
0.017347643882462765,0.943232335547025,0.021795547779219167,0.10257272220335663,0.04740688115079878,0.05200469553062028,0.15717989208245897,0.4777733179763384,0.03342807681891651
0.7282321384895076,0.7771523966679637,0.005091320058851215,0.35910324556260265,0.06550608296018415,0.18471992817431337,0.48744876312096785,0.5663281580595512,0.07177538799072523
0.6651774166090122,0.6673435958857147,0.003626969345947825,0.2895780833612525,0.02929737259458024,0.3250394014811797,0.2003114006917485,0.0590363975460563,0.04384771278834192
0.5537927071462369,0.7298797893321518,0.04742647892761622,0.07356225958916572,0.00985943384095271,0.11991648793362542,0.397588693296528,0.641117449122411,0.03768374139422689
0.3451042309218363,0.5018493948165395,0.025267551059258205,0.050931854474475326,0.03672568065059805,0.15830177936155004,0.14131259849519923,0.7550791225789316,0.008328242691270662
0.4527409846232002,0.6441421600865088,0.04719414739683983,0.2794653094395178,0.03192617718342754,0.01210314516816497,0.28841086966770973,0.7116682527767165,0.08142332910219988
0.8889557724585377,0.43846278922757714,0.01360792392480393,0.03180607941813428,0.01142782966300386,0.10021585950121434,0.4293468856271376,0.761798113161731,0.047569067543680954
0.2311625604594648,0.7100709294924525,0.032086536837773204,0.16070645409782724,0.022594812823146574,0.490003899457107,0.4657208096271019,0.902638982072572,0.05199178636477837
0.8798097785831341,0.7084644940989159,0.008837154353886866,0.06170880327522369,0.05758607957980785,0.31425743077901497,0.0635153317791104,0.7675498675975615,0.09627735812529778
0.29761670255607653,0.6262915876794571,0.0036119964817913916,0.3232946251173858,0.07665319257852099,0.4471009144784595,0.44780803788420614,0.2537618930315332,0.09942056247839004
0.5495358742676582,0.5151457017624167,0.028267909816606013,0.13666088993804423,0.08471338970203086,0.05409151744363396,0.2237331254328917,0.6130292559304262,0.007042312666591118
0.13089709888726864,0.7021970726601965,0.01521340469190375,0.061526172865414154,0.054815953934026385,0.3539675886943542,0.05254490251566498,0.3872697850423604,0.0031007697152765296
0.791957447831121,0.5250071843367283,0.008911741272069002,0.1372987960825741,0.068477528952022,0.39859814471724514,0.12492984882726964,0.44686054236947936,0.030878448059554
0.341973737335858,0.5921387014052689,0.018542516823914917,0.10590667276164312,0.07315027210713265,0.2578508179989503,0.15915212176013932,0.5989188228580707,0.06589005607525426
0.6273757234404786,0.5588094124405217,0.022879288863742263,0.06449805103690368,0.07235726719488243,0.3674160177992282,0.20575056939523748,0.3091573289234062,0.07215660423792626
0.20481544131802298,0.5741985156845147,0.04359469454192559,0.28353364761804173,0.00811888862453,0.3215371200444378,0.1045575404146008,0.007735073829322511,0.006129197127912741
0.6299756007054174,0.6018485440755098,0.003986406900093955,0.3844568890492765,0.07547199918626614,0.2612767937001747,0.43477840183263017,0.1458417185979198,0.06052517877391278
0.6760240276234669,0.6963913133719277,0.025475713173663612,0.17803606249748147,0.005979336423375359,0.17252133668200267,0.3455278524248487,0.4675050596535428,0.03593595352941306
0.28704379628562887,0.6375538328739411,0.0009278951532456413,0.23672887302140141,0.08153447720663179,0.3117298974372637,0.42317577156552805,0.18370147791253075,0.038888034903689965
0.47499523941530103,0.8883667556487973,0.04985296442110172,0.1053549962431982,0.09097755070638942,0.0007803978499942873,0.20118644475738923,0.5472570640325805,0.011372899586334133
0.8245162459064912,0.9646725885429654,0.039250286122082624,0.250597908073834,0.00939017263548556,0.01555271295701068,0.36799257232664645,0.38876501283672543,0.06966069874751842
0.5295509290089417,0.9788818448896165,0.002406562231987301,0.3660492430506409,0.062012653111326116,0.10337502324909706,0.21730306055547363,0.6814661147546164,0.06511887665188011
0.9891919715788637,0.4883617021627492,0.04030807918537907,0.29313546855507894,0.03913311448624504,0.179393094447307,0.4581431721837115,0.7754098171564672,0.0629463975996941
0.5962797235122486,0.6137740456592047,0.033623584392859056,0.1460405911886293,0.08826827735891446,0.324287693103231,0.037603690148204034,0.7574291521561474,0.03384170619129445
0.26220244344439697,0.549815207448713,0.03629676281822472,0.2167986415608838,0.041445517993957945,0.47897079390713176,0.08044260968889332,0.4765046935920804,0.06701213546840533
0.9340467010775679,0.741373103463727,0.02387238607494981,0.12874168648126627,0.01816844505427621,0.20751210602280828,0.495153587821398,0.7345343655191017,0.05127366052429018
0.046807007108511524,0.8269263248357663,0.017172849893435677,0.2165330533564307,0.046551169898084305,0.3220780241521209,0.37608381311777894,0.7925236820500212,0.014474211020662812
0.0020010161416767103,0.9863772965790192,0.017409163404562316,0.2656067341084429,0.04156223745987523,0.0781453440049481,0.2237553401706756,0.7195165994220352,0.048248714237785095
0.921582810905195,0.7246293173957636,0.018777392156464547,0.35589178322368986,0.07789944526181586,0.42141270996756397,0.41896635024744505,0.3932224550445493,0.07911679374451562
0.006040697026174303,0.5220838437952536,0.03379084165942305,0.014396469855441272,0.008689462921700804,0.1750155010216605,0.35310221011184395,0.14995095548199966,0.0898408881562917
0.1388545259294715,0.7907692710717351,0.04809394004358766,0.029634153668970244,0.04891647527758244,0.38931383475239034,0.3944882944924403,0.9250463999000277,0.07193320933261742
0.9722956632647204,0.9957876534927445,0.014396392976906938,0.2995104026631846,0.06544166187296852,0.005967216812312633,0.22016514094228304,0.24832342224786708,0.05775379117426798
0.13547713396414146,0.8429758421396507,0.022160169941923446,0.32382348940325945,0.005518965257208797,0.08395637721549828,0.18486399225501787,0.17708199982712794,0.06950917667635005
0.6961964346627632,0.4824046246853311,0.03999532451232726,0.14408775149928102,0.03660458941680628,0.11229759621464035,0.4858049346302766,0.8257438673817069,0.0015600795247075186
0.2777898109646524,0.9606846196572452,0.027036300253205026,0.10920936978357904,0.0985703375889419,0.3916809968121035,0.12331405660789663,0.22007444507810847,0.0035958741517173863
0.8398270190748834,0.8927487838894451,0.045409300329358006,0.2596693227836786,0.04561444409323265,0.3042862371555819,0.1420083677563819,0.11012929841938918,0.07630906276785354
0.5070985430155236,0.8814019985749256,0.04370614889694971,0.00797439217243475,0.013604244497029431,0.44257167115713447,0.457273601953428,0.4433955875168487,0.09091183073137299
0.20348013344064875,0.7563711799207009,0.036487388610609066,0.2977190280585196,0.013330320188128051,0.3202018153540066,0.21009149360604668,0.4919869942915263,0.08170642369332544
0.5878135320546076,0.6015032466232056,0.022519870839665182,0.36312372500742635,0.06866538950572183,0.2852334680946436,0.2135974691253186,0.3114645295840862,0.06800148486260461
0.873054989077971,0.5287457438823066,0.03802857424418606,0.3179551257659854,0.03401434009810277,0.1954793140949028,0.4650150849517416,0.19862594240735934,0.05011446584602374
0.13765932623638596,0.4201155257190743,0.009858187575166981,0.06986707220809829,0.049294186289175757,0.2763346424644132,0.22422761386241083,0.31023891298357076,0.024927522022964697
0.6204702363178639,0.8857241995680765,0.030813249346684397,0.3347563815848744,0.07239495534814992,0.3208990022074325,0.05350159349633196,0.47996815202358456,0.09898616119451882
0.8713524317021554,0.5493079736062224,0.046274646082942086,0.23389313288153626,0.011290423103129702,0.4833681975012639,0.21504164519804553,0.4850303847881198,0.040933402341243014
0.7430908363592181,0.9768588450461112,0.015352281986846919,0.12519250174059438,0.013708193665683578,0.16990690636617584,0.45211602834483966,0.4256036698457393,0.019600961095253146
0.014408787151413287,0.44569911869272766,0.028073981273397677,0.3896974863609699,0.04599607602512789,0.3656654540986755,0.20671317927650704,0.33828241024627853,0.07127602296371534
0.20829566533592248,0.7214750130936779,0.014401467769092947,0.07839415481857116,0.06985508169303549,0.055695299497482524,0.44812786424428286,0.17957928587063496,0.07672191937270906
0.40320133477886816,0.5234351054946521,0.027762448202489617,0.0436906341115851,0.07384874499030587,0.18820273069773347,0.38913027669002265,0.05721652998423916,0.08028849318970138
0.15909067023510046,0.9054528897500348,0.021336063336860007,0.1529828846860329,0.09505692453542057,0.4802168949046543,0.36515980887314436,0.7899878641362742,0.05925035892469424
0.7076377973057091,0.9694331004938723,0.027964788539664914,0.21811034834977006,0.07750377318996732,0.330494979343013,0.4733249959605438,0.14649423809322515,0.013658522874394475
0.8112348342494341,0.9401849936028921,0.017794512219384044,0.3268350631160441,0.02869632724225655,0.20381912193871762,0.15541832968072272,0.670923899987912,0.03868788449270158
0.061888120250092854,0.8593954164607134,0.01399511450059256,0.033148473583102765,0.06093842905970839,0.10484080228992179,0.027221945711716437,0.2646164884519306,0.017163515661897426
0.008303081284703437,0.9505877785375916,0.033066342493906435,0.1555299655479674,0.011229014360736195,0.2583411870116189,0.4831584481602651,0.21192003670910803,0.0834901531249949
0.3873680506333433,0.9678913648456061,0.04401125193659858,0.2671111944929082,0.055644912807076174,0.07564447786011953,0.3614234333127831,0.8289386682663941,0.045780029601177684
0.7206052631668911,0.8058206633535858,0.01693149581086155,0.3655601060750898,0.03352217550409759,0.2697054302581883,0.04858350786235729,0.7176142976655911,0.013219275919529407
0.28536501819929483,0.9463950421037073,0.024501824451417742,0.07083648974401334,0.04207888708293805,0.1499587450249715,0.3893727717113966,0.03897658041186093,0.055122893996400024
0.6488125441274792,0.4086665997697733,0.013062883466213596,0.24189654156215085,0.03550203310449001,0.06192312946601637,0.18544102747866703,0.6112901927114384,0.08707420885029109
0.37689961009215484,0.8906483467955705,0.016485084251830446,0.09568182365530853,0.02301294478663297,0.21829444473705623,0.47688669896389213,0.7247188443488539,0.07343869668820191
0.9361860166666057,0.7688258772027134,0.03340203898331972,0.36671458690752934,0.09207139022192991,0.23159743216215614,0.32407762340075197,0.2133765130077856,0.07887393267153678
0.7078245097514734,0.6261835262691361,0.04167582272709456,0.33105916885797004,0.046109415120843864,0.20739759938371086,0.35518657904296425,0.9172149185783587,0.005681373764215049
0.1072532737918483,0.43639872877341923,0.025012150570999356,0.1439102815792837,0.04443862531856918,0.013645947049056457,0.24620037332327865,0.6422519146948804,0.00794077760079449
0.6220208916861175,0.5944878960747148,0.026899345335823034,0.08121955237508968,0.0606946690443719,0.4290061832571991,0.1617941358698224,0.36623328440822045,0.01067516643236996
0.691446251380743,0.6742777720824131,0.008482496121401157,0.1289129106876894,0.06585027759099028,0.06933971215533521,0.2029416546867044,0.729374683301203,0.07033463938341251
0.9053559086805872,0.8204252532732673,0.006190748539464622,0.2638028992627731,0.052525252870871834,0.10198392425361855,0.3158990223715853,0.11297632453389483,0.0008643585369084384
0.06593361174356338,0.4500922769971178,0.04650399584832627,0.3891134924320549,0.00818796874035562,0.26007047937663635,0.4644539934033611,0.40109129586940695,0.07091362217274166
0.5092661891977216,0.6039426551456843,0.049327928378727404,0.054199228064656185,0.04650628158187915,0.2775089423298907,0.08438771133649944,0.73973547785588,0.06358912302026107
0.8588597174425482,0.8991884503970268,0.03790114959408396,0.33515120643214474,0.09969907495807684,0.3682860259333531,0.3997687496879489,0.10695256602349011,0.09146329276344767
0.1344202280802479,0.5554922738232806,0.0224114326187735,0.38361938596540873,0.02970725284694463,0.2981257644498239,0.02051597697669438,0.2294087580457081,0.0579452965234343
0.48076787470845145,0.9356546367397217,0.011613824020786893,0.3765564794872811,0.09615938176194494,0.4613008929410722,0.06863911144539925,0.422677724401072,0.09139574942216994
0.10352587426491025,0.6128130345917806,0.04443252984687999,0.12134882046041114,0.08515882209701614,0.23177943967827205,0.45774944492313663,0.19994821068178456,0.08835541157963128
0.2820685804262443,0.903090508459926,0.013756407997961753,0.36569801211208436,0.02584739442841886,0.28376507609868373,0.2041451114852735,0.981822914042613,0.006262700592647536
0.2540618735737739,0.8620521928383804,0.02514902303845995,0.3456646405990287,0.08685332680044586,0.07951646696845913,0.2624850117569653,0.12347083209500524,0.06863099704341005
0.9314161709319576,0.4457678792293602,0.003808813666930619,0.19133938296421574,0.033211780185247834,0.05788953905244589,0.10403239502689685,0.5573617963565356,0.07043715394662137
0.9466186466681813,0.5146307373961669,0.0357923715001788,0.2253277232674501,0.0561212268869903,0.42721906243944685,0.2147103009019248,0.23289768373616082,0.058955255540607966
0.9580671030109428,0.607407792264696,0.007653388392611635,0.06037935902907946,0.044882122517227466,0.4845345730573233,0.4536264546841416,0.12710687711484633,0.09967615111063927
0.8430108246326178,0.5705888275759492,0.04583185975208938,0.00045855381550449813,0.02043041454855921,0.3300063396614541,0.09224170371156815,0.9882510393604602,0.02057379903934256
0.6413623819853663,0.8407813683370341,0.03714520726120897,0.017161166932867674,0.027556075983196676,0.1370880264100428,0.26351691163819124,0.18714262056373102,0.05145009065771736
0.34162944943135604,0.9643356241963831,0.027907513478210078,0.16929782312226507,0.005325514519762352,0.4982364715691672,0.0517245674691215,0.041523215987757545,0.04909971374828218
0.8896544094798275,0.6550319797495061,0.04010193691722941,0.2673225574378361,0.015219013875218117,0.36484879796697917,0.489131522646395,0.04668574322570427,0.031608969675905846
0.14358659199371235,0.9978884613655029,0.03443703524837737,0.30560570065430037,0.08520711826606264,0.41693877913537447,0.21117218270426694,0.32028289201121213,0.05986792953314338
0.07572205302302118,0.4716935388167544,0.025953446933600462,0.34895514191732735,0.02571852583004379,0.09987255449816519,0.38871642753530694,0.8518811161318546,0.0637649436121173
0.4574051322876975,0.5942072688498146,0.007905000957418468,0.11316885835558849,0.009229185635497891,0.21697341016571495,0.34929177312023924,0.6181852540711472,0.06994490129550447
0.40118688372225153,0.6360182696798711,0.0026710953830646565,0.2910570816991384,0.07070086702579327,0.3772818996660603,0.3641325930189514,0.08334465887560129,0.00218050607509093
0.964661827443188,0.9351761461026473,0.031182329868245075,0.3637051640390565,0.06363509748263184,0.4938218989091418,0.2208356299574786,0.915566499928719,0.0663393718980004
0.8390735356138543,0.9792513784773614,0.0012946290416830002,0.22849544038242922,0.06388961903585916,0.3865281423571135,0.23364614875949383,0.28140674480539224,0.012381027550208798
0.8699009762175485,0.6956683356035323,0.0055295834224793235,0.1925446573342793,0.028496448242759133,0.10027467774067847,0.1930416976060424,0.036119477087820574,0.09947331257027499
0.23704794868458948,0.42926098592150025,0.02129175195003225,0.278136579421028,0.09779455613913714,0.2065510686610709,0.4257829600966834,0.36400016688320247,0.08224396685978891
0.12794038593961804,0.9436064538723897,0.036434524840458934,0.08208699557546069,0.03645521182834583,0.3018859140348924,0.2647041549498565,0.4303672057104965,0.09836096616361112
0.937330980984139,0.7274538779491478,0.0028135885363700756,0.3343456764441693,0.04792364840182717,0.2533694202670638,0.20094096815936263,0.5183806733212707,0.0067658435562212155
0.43584430474643066,0.4076922168857835,0.011464001984001125,0.31076897583626273,0.07248495805123437,0.16803428728666236,0.35939073942332883,0.2597281568770534,0.010298199812479198
0.1246895002929409,0.8461453528698941,0.04461185412833594,0.34248029282295017,0.003265941091499928,0.36962354037769596,0.3336698031957284,0.4579107857808344,0.025494331947262458
0.20616208491928031,0.5293115296260877,0.0270018315060271,0.025176220953100487,0.003655344341285953,0.006372109602243623,0.2423697423356878,0.42532549144535897,0.05180824855169152
0.5050230569182531,0.919241330210455,0.0009980523297739112,0.39340151203647666,0.058045063051249596,0.031035153780631125,0.2255155073313553,0.9536131967927858,0.078212733550239
0.3611144566823532,0.775467513490666,0.04578943523456085,0.3614963150056894,0.09762099205777341,0.10122843387596007,0.07165984722459336,0.4421994358710752,0.05991315993485701
0.48818935573188404,0.5651245842704786,0.027581266359918245,0.2238413955564628,0.016498616569474253,0.3839741246026297,0.11635422023486776,0.6328883434908553,0.021744059311816027
0.3238892107351177,0.5913767739125033,0.030895233853075334,0.2072248629370282,0.04587320765932864,0.40416340629395753,0.2507019243816482,0.9666836365967725,0.09065534740776904
0.2782723911591704,0.7594794512481887,0.04625130295880305,0.2765881602153187,0.001610672043266476,0.16122291751785217,0.07964876424203336,0.8645834743825856,0.040257129039385664
0.6364986801376569,0.6059502404168906,0.008123377298633114,0.09501443803311259,0.02080268402646472,0.06295245588393604,0.23451955781798148,0.3155335444915549,0.019933197369678978
0.7544647243989595,0.42849275748759935,0.03355099454097986,0.2702999330357625,0.04053048540144108,0.37269712051564324,0.03361841669560855,0.6367695287177518,0.08643752626242383
0.125062908370283,0.6989787103402498,0.034412914404117055,0.00016983173777499968,0.032100762944254485,0.07319619211395326,0.4274759626004224,0.6852410471761692,0.0738386946419318
0.24366908609393081,0.4229118236907368,0.04903286635908097,0.02353490328520946,0.03810298976093248,0.36798448598543104,0.2784182401192557,0.24028955451352083,0.04727320192431386
0.5592677744618163,0.8647921624918004,0.002310156993522157,0.1624994992587056,0.060514481846096015,0.08716417505956162,0.14863893149518137,0.7489368077844434,0.035492734259927196
0.8844240139376298,0.8442406824376392,0.005177611719637138,0.32720804242271107,0.03471534677013558,0.4526388228695276,0.01865396132977023,0.9733187364320722,0.048059343034512175
0.40006641137188437,0.5459861424884336,0.013713468170066577,0.053237476085028004,0.011807428086536984,0.05689039631858215,0.16272857232584279,0.13781347488315118,0.015543149047518618
0.9540226169129173,0.7221770215907093,0.041526959439209206,0.15838734270696797,0.009605140999291564,0.2514013485710913,0.325709919096659,0.4732092935429436,0.058759506801947095
0.5696904781966904,0.8533981068784979,0.0323328329670823,0.10763021095249092,0.02055509112825748,0.02305315021224897,0.15328611398166908,0.34391699499483647,0.013266670637757706
0.593159189455976,0.5574504140417043,0.04929255422949323,0.3326728871658916,0.01535262024117632,0.14162342320387386,0.08833666382832205,0.6382012659425994,0.0988713626565948
0.02761331083678337,0.40307776980420723,0.028637032816177257,0.07423873860836466,0.01467021327280648,0.3229624441165421,0.023309147990611904,0.9040306630022839,0.01987057886471453
0.222249652581224,0.4530295018682612,0.015234384281116729,0.39586545648249216,0.07849573237883617,0.29988837251509176,0.43310804931816427,0.824621054400457,0.04631873248293086
0.5859172981164316,0.8582743818388939,0.030519106058571943,0.21348637807614837,0.04174656292045641,0.4413579791892514,0.1971142746233501,0.47935222882847023,0.08061442033812868
0.24076641259991916,0.7646726017706084,0.03928209054977417,0.3129943322206784,0.07500580503707156,0.1883625289252883,0.368047388574222,0.34124622752260647,0.09427088359507185
0.31126664180938035,0.9904852862627224,0.021061526994902754,0.3231309466393303,0.042360479754352066,0.22341865235756384,0.2368543052590373,0.7613877062548228,0.010531093031355422
0.7269197939579072,0.812012479187773,0.03822270922828022,0.03337588999094487,0.040274536257780276,0.3997121168969335,0.21319560966393564,0.03331414629456793,0.02122620698979215
0.6797999178287103,0.6276872534139941,0.04934245662677961,0.332459264411939,0.0885916952993372,0.36757254095050246,0.45417337976778754,0.19679894922802738,0.044209960125674436
0.00524255069265408,0.4441533762433748,0.020267967643850218,0.39170853022109325,0.07421431684782653,0.4092707925705414,0.42459556080486593,0.852891962323624,0.014963538334139607
0.5708734293654214,0.7089678735743901,0.025884270792535316,0.10724461571447162,0.07367972206913592,0.28473270623860736,0.4466886849082946,0.14476717589881513,0.08285462512700731
0.856305494616121,0.5028722148265483,0.0008063475555800622,0.02942988820331126,0.026767837285863308,0.09667739782258065,0.278033988407536,0.7078915942587412,0.0860800536885175
0.20731839127975224,0.9418956767793479,0.02881185095231032,0.05501030047245669,0.046901047104092666,0.1450991652644869,0.27262332638441655,0.6997138931780083,0.04051614577608198
0.2952667803468791,0.9175964025756649,0.009480473443046509,0.34937702443366425,0.029831498045681495,0.4893053429041174,0.3127796496506269,0.7095395402813902,0.0005326184414937233
0.38099463741427836,0.48995859744028697,0.002661332600341813,0.18027866525726977,0.09142222777667697,0.1496401695894833,0.4003520869782954,0.040145044127312166,0.05093968105921729
0.47990792939890525,0.7713300588959044,0.00010384763174572372,0.25012033565540265,0.05263783941219363,0.3482794125161634,0.29096602481987016,0.030390846013415705,0.04333590682519012
0.40667790176561736,0.49558261603407877,0.0265339992669412,0.24164154355156486,0.01570255663933479,0.08199484525967689,0.37235773648635573,0.187706434652021,0.004830126338743967
0.9149968216515528,0.5512226704207169,0.017119644893725274,0.0044776071688880596,0.09313999760932376,0.10508489647365578,0.48954223551309045,0.6047688388870889,0.05565774620381229
0.8807364637079937,0.5301339062129924,0.04521637525178118,0.3193352569215817,0.0014670970542487493,0.3286519360918081,0.3214507497743494,0.4608610226997991,0.06843413622638093
0.7931567403071555,0.8843211488211214,0.04439690123190598,0.3821058696211048,0.06258507791199248,0.23244992873787398,0.3828479085897276,0.9515463783400441,0.07996077710509697
0.7257209503932776,0.5705055331990442,0.027853107806760403,0.19552043573080222,0.034235607887173315,0.33987372615560596,0.3692733913130904,0.8086332383524142,0.03928688000607117
0.6244990864529854,0.4024202687189177,0.005497270778125762,0.320849048142991,0.07466950995730876,0.11279199262311895,0.28754757634194356,0.45824783069834996,0.03988474806423778
0.966299279381744,0.4690989567815188,0.02662657392441476,0.06280662963891685,0.09967115234393276,0.44902137418398486,0.14371328696346114,0.26125089371512444,0.012777359224212491
0.2697496679035173,0.5534431506958923,0.018258861163545467,0.07278074430879679,0.005776930400528735,0.06684088055696703,0.41052638290566507,0.4083318472129765,0.02869985075170317
0.22276367267620328,0.8452552068210529,0.019031332346694328,0.38826971491661644,0.09297302970529348,0.3597016334971736,0.10505029823205915,0.5160211734167243,0.032876524368443204
0.41996284647892346,0.732471570277375,0.015498059215791424,0.23830950969177422,0.06970604596920747,0.2542935920951305,0.04419749955698975,0.2242756062082222,0.006633599832609447
0.7456748926805733,0.8254409507151801,0.01796694375603147,0.05796365586939095,0.0221395535178871,0.4807108576930252,0.49816316690426077,0.5757141610220464,0.06940482127592061
0.2447699507210244,0.5110325315794878,0.03201049195354882,0.10293311194252593,0.09540489150823589,0.3750636378068932,0.19253318713747375,0.06871526130035262,0.0602771972478735
0.12286446270341375,0.5910960940254288,0.023477427182716594,0.018901183776520128,0.05096387173413003,0.362309664137305,0.05655078529797611,0.6282604365032409,0.08307007938164844
0.7057307067594137,0.7008415077375353,0.011018775701291778,0.30511416006607833,0.002350125745541558,0.05732463613180532,0.10963821586769902,0.23645976495135201,0.020607524064224714
0.24568257714663835,0.5591107223755514,0.028581256497917342,0.11204880414952367,0.016385468215791458,0.19967303418833462,0.11202603940305646,0.17075607345770197,0.03172101635061988
0.9984739492097305,0.46238194777244096,0.004066567033627519,0.21565865692876335,0.09131613537971608,0.20702367027760293,0.15936771022188542,0.29260169435422917,0.010920248729885125
0.40860062326660207,0.9816175043828748,0.02304491600053998,0.28885025672968806,0.014495497232622431,0.0983104579416461,0.028812890621629575,0.9678388810848968,0.011487865794143641
0.7409521804127344,0.6557101072752785,0.035124336200989786,0.26756002445887245,0.04316033720017713,0.07859614583233451,0.10435163599264047,0.3047200014122176,0.020480407779894155
0.42490338963234897,0.7567807126895133,0.015536464432286727,0.09652196324847348,0.025762663098923562,0.2360931609803761,0.49452545592179176,0.4978720835481257,0.004398306058203886
0.18217319264168663,0.9662053835894726,0.030497790028794478,0.1997499830385211,0.023725049478419,0.1487746579401965,0.40090774085048586,0.17592639882243238,0.030327909834848163
0.7992627394658324,0.9524079566252832,0.006512067259596701,0.2295966069201096,0.06015835105251264,0.44382820227164027,0.4989781799924984,0.404032348753034,0.009680689537980859
0.9295610008336497,0.627926439920941,0.02671477145894125,0.02422973232947288,0.01709288038515848,0.3008943681646608,0.0963839145730465,0.5902559347639136,0.06830110060798802
0.2587210528662596,0.9636648707402065,0.04639557477860896,0.26601821107311746,0.08094063155190676,0.2418243783732553,0.18344365315792174,0.5511923051204098,0.08053431810522083
0.24595883614114897,0.6906016506364339,0.04467739432054588,0.13952933795193093,0.07337233413209295,0.2780826918487739,0.22925518813612905,0.0087169938097373,0.014129511693401323
0.5632534476619266,0.8117697245841715,0.020315600238582695,0.23871918226847347,0.07817287743912175,0.049896085790653154,0.32642522369053056,0.7951233587442902,0.05382063754141217
0.35051601096643614,0.6192976372918942,0.0013978072058722655,0.37079756766545,0.08100276604206462,0.12064068873135954,0.22041691059426094,0.6473509712282159,0.07105743990368145
0.7638259838332813,0.4075337622269632,0.039696740143329357,0.15412551769674804,0.01407659656868304,0.1418870063328184,0.13672002458356522,0.9811183665460634,0.09984303027709128
0.21092878448213395,0.9878685102191561,0.003922225514334921,0.2802402666991149,0.0006981389098364154,0.43541868481734025,0.0539441161878849,0.323249730940878,0.059754407318793
0.7977526352755365,0.8506742441244354,0.0284522841815672,0.06957921811068384,0.0030534155584461876,0.4359148276319907,0.21802437958185863,0.30291134646594503,0.06498967172607308
0.04509365836193496,0.9282926892439735,0.032546734335843416,0.3135363568796834,0.06026960909750728,0.40808949626141566,0.4559445093966254,0.44614931842302497,0.028316720772238197
0.8789604023647598,0.6877308649166343,0.02601569937331477,0.055888148702272815,0.0916895378007147,0.13543427887796408,0.02842295038787092,0.03144291709424149,0.0159427523960104
0.5944990161962039,0.982598461210548,0.03759686649176122,0.00969166816637721,0.07901216339152768,0.0034623358439676614,0.48704406530357675,0.2618492348109735,0.07281198552129174
