sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16885,0.22337124153434146,0.06295433266551234,0.0017795979795643254,0.0031006916375558823,0.07431993972892727,0.07954682868174592,0.44844999034113964,0.25147864448215196,0.6208863000689943
16886,0.041840472736784914,0.0011581197633817764,0.12539665392177476,0.045199913651412016,0.43755237983317086,0.0651203132564792,0.9624697714935914,0.4586214352553971,0.3369072170786478
16887,0.07675878082008715,0.039275997415109724,0.27130430061381866,0.04334494882712327,0.41744604657340617,0.04422142232249206,0.44172487017144285,0.39447571306093976,0.01715202768686134
16888,0.319426567088051,0.047191885220071894,0.02572499911555098,0.023879809803525446,0.44783677316713555,0.06280982287970809,0.744763284105801,0.18981180045517912,0.7790540847959833
16889,0.0018869771109756408,0.08799725967642019,0.39160047981325125,0.03650847419889286,0.5132182713263943,0.010344250644474813,0.8313025494690987,0.17404124863002007,0.9453782273471139
16890,0.4091481420853869,0.08637738454937982,0.03023938506058997,0.0020909464847981073,0.21614208711822325,0.03695648052810973,0.8416956731706158,0.0025691719698015653,0.12778633344461976
16891,0.12373811662271382,0.0747093141906465,0.03331660923538889,0.03862917286298516,0.46309411167643266,0.06958494136773417,0.43163546770267,0.11423498232630784,0.33559473965846975
16892,0.051826164341322145,0.002019313405998554,0.13535036506140674,0.011766192758967243,0.7664755875286093,0.02142162833107003,0.5186709873494083,0.07947937505285936,0.719693935334336
16893,0.3763036205773812,0.04741745786099738,0.18191360061062384,0.029219314597807602,0.07987827005221,0.005235947180939961,0.5541747912394194,0.4222415966250607,0.42294582969973515
16894,0.36861357434062914,0.06812914546521565,0.11542445120510159,0.008293945047900887,0.396882371308896,0.060329649360135344,0.6808566103270771,0.3764838514339819,0.5414804366922691
16895,0.1700283129488714,0.01130935604735121,0.28116603279682323,0.04718598673710792,0.6796504741399834,0.019535239875428313,0.716743613785752,0.27178199738871045,0.2539835445853441
16896,0.10514941071203812,0.016453974171574015,0.177265885634453,0.01927653887810033,0.2932881521268865,0.06392036770815854,0.8035474810901846,0.03381322906841215,0.4073156991964585
16897,0.08395131830704791,0.0929619598686203,0.14735362585170378,0.03290866552046521,0.9678763472620451,0.07950788642620314,0.9714057704267641,0.3598134018345172,0.6545162425867903
16898,0.46166208736205216,0.03620666132298025,0.045831761808637614,0.03938048507264731,0.6624615133517981,0.0081451491094553,0.9299038193604501,0.34845710657600554,0.6761567212413957
16899,0.2679815981541395,0.08824795612578556,0.2866541088553536,0.021060065614684497,0.598667275241491,0.009368543362910934,0.9078519353875282,0.4895684379504426,0.8498659911995006
16900,0.27332247262602655,0.06649313282338896,0.057512405285602454,0.03749894419758366,0.7723551962005623,0.06683751019807818,0.40117068226883174,0.015104696938126596,0.2894683594424819
16901,0.2686017172383961,0.023729955457216817,0.12326911959259917,0.007205096549427016,0.8889355865171208,0.045749921647639975,0.6535328300476246,0.06830435525741821,0.8028234265287122
16902,0.2273208006339922,0.0336583490672517,0.08816713995195424,0.016938764876747985,0.3630778783773888,0.05152542968472223,0.7889248549235296,0.21065574408757023,0.5399562716141068
16903,0.015306521139288924,0.046871026015087594,0.33221410848758054,0.04799433883185717,0.8918684506343799,0.04099231199544235,0.4153991001714724,0.29900001283405,0.10059164239486412
16904,0.2953232489029623,0.01828451114508178,0.02713300448061755,0.014623674494310577,0.9455385186633021,0.013258487072992878,0.6362502367565035,0.31288228070123775,0.35709881870294363
16905,0.013072879323640782,0.011101438603289267,0.1921843430282999,0.03981177162301429,0.10733716291801691,0.018997171713786048,0.4249949585973889,0.4329310367136531,0.20526107615661535
16906,0.34828480624631086,0.009748024872166805,0.183725293964172,0.02429719665971246,0.3807173600671408,0.059912872041207814,0.7020259518347507,0.09611011531172814,0.8943701423411221
16907,0.49111350760352934,0.0029041997766192846,0.07491732916475811,0.04958822795451597,0.5223124935346523,0.06789650780608437,0.577565948767877,0.10688932596278237,0.1600957423089831
16908,0.4542354691002006,0.03416675026935382,0.27394691170292085,0.017079501178728623,0.8270826170391894,0.0003476549516527379,0.8625126732522735,0.21876117927392721,0.9932994534173702
16909,0.4371722231178992,0.012436139241262054,0.12258592047807913,0.0442873967888367,0.7234034660557194,0.0034455896060401497,0.6003258319207622,0.26514230819762935,0.647877194685811
16910,0.012318725168344636,0.04991127164323689,0.395911025112043,0.005329605404807513,0.3041215604749384,0.0006904011002230599,0.5852840546371944,0.3391499974667364,0.5158589180802907
16911,0.38515324926710165,0.09830179370396515,0.3511583614504703,0.026015258511318445,0.2462881373932561,0.02747624643116925,0.4591629726340197,0.04421004008484715,0.5274222911752752
16912,0.187774638104167,0.09968962477437104,0.1163089261594565,0.014364677998512801,0.024303467168855265,0.01285722923821055,0.6790441578694897,0.12107784513458685,0.9858309602583393
16913,0.03796369600350676,0.011245815871972655,0.11881556087669298,0.023839287097514747,0.9505357620758128,0.09654552353717913,0.4162253124584941,0.29837249136642446,0.2943892297462478
16914,0.07582959749156036,0.03866018507009607,0.1314810565299948,0.02467570264457765,0.7633619355779124,0.001988662516119794,0.5979290200385505,0.06160531547078783,0.7942062670207858
16915,0.1400793688696467,0.09414220774810639,0.22921554697003876,0.0383551747618749,0.40252879571360617,0.007186280452853602,0.40817727952933347,0.16970919736566584,0.8217166481394225
16916,0.33327351563931923,0.08862414280298464,0.32020283929042453,0.029089917941388595,0.08571378808483143,0.018348304591393836,0.8327497083638498,0.4486183328380653,0.2569643332699205
16917,0.23151157325403943,0.04479239870496338,0.04496293324916817,0.02644402676202357,0.6360298434496808,0.03903024492834388,0.4991974077394756,0.2663834823587821,0.4495903754343709
16918,0.11992770516221904,0.0841407594473792,0.10221586086253905,0.03773345043808884,0.13101936604051204,0.06459934113586006,0.5649197730911746,0.27565312161791605,0.3986112068855457
16919,0.11056811119620788,0.042580769103510704,0.31520718121452074,0.04456941077754162,0.7556076424222629,0.05949870880377076,0.9732393576774895,0.40629488968344446,0.8476955802039691
16920,0.4975701807399879,0.03631014651741641,0.23778644045181477,0.04593656563132394,0.8993854610833827,0.011724821088018256,0.8823266415718687,0.3810928439270221,0.07759450985497811
16921,0.4378139614573249,0.04221232841177075,0.22590331608623615,0.02427913219052654,0.5398185235878473,0.0610791016954104,0.7217796184486864,0.001568450572529002,0.4624766503709139
16922,0.435251852697909,0.05837119457230969,0.2652404588579009,0.002680806821138982,0.682255435202605,0.06473683111794609,0.7317966261094304,0.05578545393017467,0.609186565373514
16923,0.2288597102500784,0.05840213467059875,0.11164338715578855,0.035618870634265117,0.02716649184273183,0.09810387734179375,0.8887972164161282,0.21374380636347468,0.6677406217611442
16924,0.22398364930993936,0.04721345421929567,0.11562810550960889,0.016196261034727537,0.46849062884026754,0.02120823130905848,0.6906213491260178,0.12177945156129535,0.7870048380214193
16925,0.03988034530131128,0.058134517907598895,0.1905141432962395,0.004400941911213509,0.19769710845600239,0.052632732513515405,0.6529912566119359,0.04277373885671793,0.6339532161004736
16926,0.05079625039594862,0.00862883387994598,0.028681797919129268,0.017144198341017856,0.36052510997825243,0.006678266293404166,0.45873195870508865,0.27980270315890926,0.031565084423667206
16927,0.0956392628382583,0.010181866645661546,0.38434339088655184,0.040787433963227204,0.10168062832008697,0.06323782065963204,0.6499277227223568,0.06032909648678979,0.18347736549783528
16928,0.45738295282169356,0.06308111323628827,0.16478790673684274,0.011180718422009921,0.6489725681419635,0.09345586286487004,0.9264706959243248,0.05449416621551639,0.32755834762148034
16929,0.01253453685360901,0.04320736805977869,0.39999850863388037,0.025078088338981598,0.10656012226777957,0.04107916528696483,0.7797817283674143,0.3064266146499524,0.4071182098649806
16930,0.3139858331853225,0.09646814479761749,0.22864306897295028,0.03431188171203654,0.7042673901905264,0.07015399009376384,0.5858892791939994,0.414404525158497,0.2552240175474652
16931,0.2792835146806403,0.09613916680322637,0.19253122080093923,0.003646917802337383,0.6089035489872928,0.0634291530897554,0.6293095167251153,0.25318723941559806,0.5255599226977666
16932,0.1749688430602756,0.08660602650224207,0.2593504095818239,0.015627776739473628,0.11582269588517385,0.034265773209505516,0.736378790482253,0.02131773145182634,0.14248375333582594
16933,0.18003456948275467,0.07442126698873697,0.051617096537649225,0.03082695264360751,0.17582797460938138,0.06744215352278844,0.7948485281154832,0.22920425546692735,0.7993048007503745
16934,0.163999338398248,0.013500956480611058,0.3228306155597431,0.04954037442684997,0.39999894526598107,0.00012103709327372474,0.6053400346795031,0.33162572231465626,0.7240181895675876
16935,0.3275034850155423,0.08022154284256387,0.21921868730847738,0.048527025855109485,0.31517848251885777,0.05052112610641849,0.472551074326029,0.22693837484404222,0.7667452469759264
16936,0.10951091221142101,0.06938229762341934,0.14525312905025226,0.04638552743080427,0.9857468758655041,0.08161218134609499,0.7270728996171516,0.24187234047720457,0.3850836794779983
16937,0.15197069395783439,0.05546601556049039,0.17022972546240045,0.04247020707979561,0.9616556051099177,0.06090438116424634,0.7390803050205697,0.43661847908040835,0.07444797246217187
16938,0.14088698387264464,0.03702381326764056,0.11968269344283551,0.003354724331329578,0.4944536353201364,0.006771514942674495,0.48694369019208406,0.27540438060703126,0.5384853901008096
16939,0.36732952831273197,0.09049300086450407,0.15537171232033742,0.011291181598974123,0.28617357311340663,0.05792186382308924,0.8006051271798731,0.4059373063296788,0.7028849218106678
16940,0.1304968368678988,0.07362681058095831,0.35975791913210187,0.027776764536664146,0.21721628920976355,0.01772555378031512,0.5218928338351607,0.3900937933972254,0.805320516420973
16941,0.10332121671274788,0.04042580611674409,0.37641306603418345,0.02395718960264285,0.8754810551424475,0.08588199063912905,0.4647589704550765,0.236234499173328,0.007065008066476378
16942,0.33681391890696527,0.017572221209065306,0.39616559565543286,0.011704493167630578,0.13977867579523234,0.08398574329813764,0.8442691312846493,0.40470495710026017,0.56372596591338
16943,0.3093702406702856,0.05501124573976616,0.11957276545437055,0.047638003869778185,0.3049848157096244,0.09518591975308452,0.811579868291447,0.46001083327323106,0.612436995339619
16944,0.4363036790739108,0.013629799829068935,0.32248972563374645,0.027597887899625195,0.5113959484787172,0.010969237287581158,0.7482397474150514,0.46562641564463064,0.19063170457133813
16945,0.09510180773735046,0.056060407386452495,0.13753537295020085,0.03367931798851791,0.2089542792258322,0.03570012610595144,0.6089984416881162,0.15113868278434012,0.9984368241616283
16946,0.18373036436923396,0.02776740625456094,0.26605038835949807,0.016691000179125372,0.35757649556549737,0.027849238291257725,0.623290047263138,0.036536843221237625,0.2739337937476512
16947,0.32954401148711365,0.09068333485140039,0.005736930414578646,0.04525418711815225,0.9968366290830151,0.08793798283156751,0.9422892189030766,0.1879842805741984,0.5098438741613314
16948,0.4420899434267073,0.029185426265584055,0.04804263254398822,0.002394987192281617,0.7814047992176276,0.0625190380911194,0.8826159998927832,0.006530125706820755,0.25783772926871396
16949,0.28660477708589077,0.05221310317418131,0.1720641834923673,0.010909638007624478,0.2180738139176518,0.06823564214314487,0.6549639001138172,0.16119695786168564,0.692778388145066
16950,0.25583503829591275,0.029251973004410223,0.03732643276929861,0.04822269360963263,0.6039669351418605,0.08959344548025786,0.7567977168989288,0.3850002578166792,0.7849858538602837
16951,0.299569840470153,0.007969739122681157,0.0940343296554455,0.038129205773321344,0.25216055402088217,0.016847275391990383,0.4614846316122164,0.23915843344140494,0.610720961569097
16952,0.013206779996966924,0.09878633973076392,0.25099555722653605,0.024819097814731454,0.3868968657964134,0.09531095350581004,0.6324611265712899,0.3377578409969042,0.7592027781565461
16953,0.3622346400698099,0.06485325576439661,0.26678746442847673,0.03880624271986535,0.008859160884922307,0.07663057177370831,0.43329788813462444,0.24975850263726737,0.4206522275041536
16954,0.0151083471021019,0.07988741126290523,0.21313598993475016,0.04495671935947975,0.8537904535131262,0.008717935230840641,0.8512797353368955,0.41232012116616534,0.3813322648264682
16955,0.4740547630329991,0.015339836864769446,0.35611943628947224,0.03685101810878633,0.9046982849808736,0.07059286198626562,0.7347467940009813,0.09084229015022889,0.3494921026273321
16956,0.2193589747502078,0.04761550981491892,0.12953781967718037,0.02002836311048659,0.15730228411810018,0.02053851065331806,0.656552053851897,0.165822000754943,0.06493095444993298
16957,0.37458710935097667,0.031076066650794057,0.37566908701952095,0.022971481923304157,0.5917439978487289,0.022727717224917666,0.6242697347890188,0.4174769852355876,0.15885431749329637
16958,0.24870088087056802,0.09254063440319538,0.3446493319127557,0.01815860348548828,0.5472007870335904,0.08648912677078906,0.8171560427393607,0.31918158718169254,0.6519874316094009
16959,0.13900417623025552,0.0703303636728209,0.2697284303303548,0.015282856606236898,0.16814525153316687,0.09001349165847428,0.48106702844600946,0.24658668649803986,0.8464607650615655
16960,0.17942327732449004,0.08402029988457094,0.10012881740024249,0.046595698294817314,0.059566340662898926,0.0286397166375302,0.8435330438968787,0.3819636276640214,0.4925591458952624
16961,0.2593886017920455,0.004690039317390962,0.3589865885837056,0.03446195483912489,0.2898187218644489,0.03784118065905249,0.7552212418366596,0.4607107911823453,0.6282776439514921
16962,0.36668756619899645,0.019822471157364737,0.28718526925675725,0.04724469181689858,0.6936323835263514,0.06212034664969342,0.4248323031044489,0.42754325190501813,0.5886735363886791
16963,0.15923337920978345,0.02708204040160897,0.34068981184347713,0.040459049498649646,0.6814920132797666,0.06547174641959957,0.6518444738088878,0.1371871628765402,0.20674168868623918
16964,0.21639938408928683,0.08961698128649051,0.38729609597679504,0.00037827755214185616,0.17883500614688633,0.006249634389945658,0.6656330088919471,0.046469816593102835,0.3056160525050372
16965,0.2887039910444724,0.04213251924309835,0.39812603386184753,0.03967376835163382,0.8967768902626849,0.09357003546848301,0.6932829146774314,0.260204659227571,0.1915527753137619
16966,0.11006792414571016,0.00047441628428812507,0.13997227362897496,0.0010912366144657437,0.28333747187742075,0.020107500317097904,0.7306785621143332,0.35435319916762675,0.11535170544743457
16967,0.04214941242736687,0.049142759476485894,0.23830293038316264,0.036982645471023964,0.9919146948443079,0.03473687792371282,0.440591684066957,0.3141682199064517,0.8089750735692889
16968,0.019323371623263863,0.0539982488157155,0.25152703513838043,0.041444504632314756,0.6802748205976946,0.03946291188993825,0.8976971545621457,0.42993923031049197,0.9615233117021859
16969,0.2903264210388774,0.0025152597337806414,0.30683858206867587,0.0017856863658059015,0.9216653430702667,0.021481471861413443,0.7803822757786448,0.05614362349212754,0.7741307287199601
16970,0.07702368688715468,0.011004016294041095,0.2557765879675002,0.017106531907545453,0.7831159782396845,0.06905302166866932,0.624756507566862,0.4002453610168235,0.6318463188842381
16971,0.41463359686978685,0.08359532742926566,0.22387906389360934,0.0405546530557908,0.0751630441566776,0.07124696338147825,0.7781394759399671,0.17588752255028361,0.6741767122434127
16972,0.3300374058312991,0.08388633425194811,0.05566862060491469,0.0236048889399854,0.4762194245893279,0.06720835831525633,0.6991676838140366,0.15563778426486494,0.57818717361608
16973,0.44430787920986275,0.012394973095351286,0.3858752298339341,0.04357425722559764,0.6863649228752752,0.020706718906411563,0.8370541357521797,0.2086568169849456,0.01468557245643382
16974,0.04107062521700615,0.06062181676839619,0.13568502974795907,0.013871304371959749,0.6974768826128536,0.06793988080477688,0.6031308209073825,0.2123648339531057,0.6084766353344166
16975,0.2608142370250668,0.09349596861030617,0.020103198088630453,0.025398824687636764,0.7332649968630791,0.0856617495880958,0.760079893411249,0.260899284020592,0.5830174557711338
16976,0.15620772588359227,0.043172190799219384,0.21644993122680295,0.03624669299280119,0.39232739738600936,0.058457482975059975,0.7083568283715782,0.17885966543344833,0.06353983094156519
16977,0.48250723192679235,0.05570161573709118,0.0066319922758414016,0.03088812179552532,0.04652050801271686,0.015512188401770537,0.8873284068363649,0.33984474166510237,0.3529633632422792
16978,0.28316538888006737,0.08263977577634173,0.1285439197518013,0.040595092252356996,0.0381338029136813,0.07559147357128015,0.44980037956994384,0.4081887705435391,0.9724023316014841
16979,0.4922892145956238,0.09519727649837534,0.032646638868581455,0.02155733373549801,0.27297291190972806,0.08179221520381662,0.7767437659597485,0.32531839729738904,0.5927990868288817
16980,0.202393508819943,0.039385182221163384,0.3630404698209026,0.005688371952330383,0.4890943523952805,0.0825956299771683,0.476200593034678,0.16446785399248975,0.2585517038726199
16981,0.024479860661105985,0.07832080477123272,0.3550686903646985,0.01890886841125275,0.1802097279802189,0.07055954094527288,0.40964235790639075,0.24702522751700454,0.07267755886558729
16982,0.42567563089595994,0.01818459620121811,0.11762732847300679,0.036892634990431696,0.7954169982550049,0.05431106667735339,0.6737012532948349,0.20559943911250916,0.7043983152919298
16983,0.28255690383932563,0.09926986897005363,0.33941948182463444,0.009260640531735911,0.8780918055810365,0.005009837752147344,0.5616700146809224,0.06618241474861174,0.417185034530859
16984,0.4312574386958401,0.015998252678998934,0.10699539358073623,0.00028723172071336777,0.8201711521560808,0.008460676665104052,0.6179231222284606,0.45828032662224377,0.23032118197297485
16985,0.4613502849822239,0.08958396383363301,0.14761721640547038,0.040219035731379776,0.2246281062164822,0.04246248608535334,0.8743928098221985,0.49578056843634366,0.08788473453480529
16986,0.3630400744635326,0.06715253347796975,0.23163580374975257,0.038857859752156415,0.15328568770632622,0.0220711907635671,0.6775696679537985,0.31871266946625854,0.38859945787905026
16987,0.3893516245322677,0.01777636904015736,0.042569248641402914,0.02339001449395297,0.4268861135866805,0.09196704114994055,0.9338884040895559,0.13795621565927643,0.24712199948456792
16988,0.21286186969935242,0.009370772820745735,0.01902264631459731,0.023126468189201155,0.5601819703220992,0.05630034641521538,0.42873236351396626,0.191800537889467,0.5816470266542451
16989,0.10674042107190401,0.0018898074794980813,0.24188565273899046,0.01818536520975533,0.3237090325635772,0.017071943094182248,0.4380012277114088,0.39883043692176146,0.1881303986855057
16990,0.2137184280752429,0.059198692352681374,0.03369459333929494,0.02223127589771339,0.13304472381419405,0.06938338206656756,0.8601228025050719,0.005854066462272741,0.5025632017478328
16991,0.45790616819305713,0.016558406401484704,0.06487446468639461,0.010127908000076988,0.20224765098330366,0.05914902687430711,0.8620480482642555,0.4050418875684053,0.3966656208903961
16992,0.06053088079032406,0.0395853222327828,0.2907275333299261,0.036106049757291626,0.9584221137723742,0.09338535395573966,0.9888365441619161,0.3738764861553268,0.9475232996803831
16993,0.1723549265615912,0.032882178387067425,0.08023606393350191,0.04981044176444722,0.39356942253780935,0.040445438092141524,0.945764962031085,0.37327730416325205,0.6047381964232912
16994,0.0569553125914869,0.04414980296127806,0.21903621537914467,0.04549018613782568,0.7186318169996381,0.013855734388797761,0.8906818355555179,0.02969205569266914,0.4050946690120957
16995,0.4247847144478692,0.09596567899619995,0.24066310647746053,0.0035416277792725452,0.861641485965506,0.037561414421613426,0.8046367465587976,0.04155878241932991,0.5307246532313422
16996,0.40679640035945436,0.024515984550207384,0.07923287727376793,0.0380111661962106,0.1835673494953453,0.08137793655531958,0.8764519066561176,0.14648978920675734,0.8344174077271916
16997,0.43061400826903135,0.038896885539631436,0.008366988795729785,0.032635753399096815,0.07901531520931193,0.039692967199854906,0.7235987979809626,0.06855086948873407,0.9351440988836506
16998,0.08017649619924191,0.07934046146557006,0.3350429580771144,0.008770651889593818,0.16352790126366154,0.09504812142940337,0.6714026205292447,0.3152545190966768,0.21804985642153357
16999,0.373016534111715,0.07007856408361816,0.24348816477677115,0.00410750381024635,0.9052553119556007,0.08529002041350221,0.45842580747115175,0.05744391471990281,0.5199040432646068
17000,0.33244794702837893,0.06221338336496105,0.10605245067418168,0.0465076720235548,0.584908318080195,0.08891431804438062,0.6272278033201918,0.311142187300661,0.9215404956465545
17001,0.3658828032897969,0.0588546929901436,0.07369912610605016,0.040911277158413,0.44965574906838085,0.022370874694480024,0.7740231638529316,0.43408071646083973,0.607402288557609
17002,0.4291660344975051,0.07031800868731229,0.10486183756014611,0.0034064706623461484,0.348343043445571,0.07114745121652256,0.5969005568120166,0.14081310700614016,0.7079431932144382
17003,0.2390458652885949,0.011436140985258067,0.1034878900992708,0.03424763712252873,0.5838357146699497,0.008065015363730102,0.7385577912869863,0.3908608066683693,0.6289691532266477
17004,0.47816225918800737,0.021315952548119705,0.08864796157092271,0.0415821155730884,0.974697703341968,0.003133481275713427,0.854853779767277,0.4137063469237547,0.7900350741451452
17005,0.27844134727213327,0.02348528306133375,0.21827626491889962,0.03662763813746161,0.444976776638019,0.0012184564045611761,0.8587466303196425,0.23981362083661775,0.3892620190962531
17006,0.37050523870252516,0.0774016294489559,0.14321626840646773,0.024940945212269666,0.02735566978527713,0.08056459089162776,0.8577759742278968,0.2638281725077611,0.8634597008280603
17007,0.08808493345954164,0.020160961523881638,0.19876596906276975,0.030492325128888356,0.8056032828566003,0.06471310629183549,0.7550773950704874,0.4140109681827492,0.2639222727431098
17008,0.23628052288152918,0.007143219661640943,0.10874680958633064,0.031020651270363138,0.7512364959838841,0.09909540853125498,0.7843841901857532,0.14993350381311832,0.22623337892837203
17009,0.23036217999616698,0.013260579689401603,0.26333234214652007,0.015931440128129377,0.06253858645523949,0.04022171660842334,0.7204034461596236,0.40860151994691946,0.9490661756327783
17010,0.47348780373436455,0.08998579095951098,0.2935462419180988,0.03924914011426203,0.7882224419179823,0.06561288516817705,0.5509948145859912,0.4039923098781172,0.0868872180288592
17011,0.3322889727271125,0.006216826000618266,0.08580958157959273,0.01760328178697856,0.9383747011432854,0.020754220200750927,0.703860717457127,0.1298020534982868,0.5703139980966706
17012,0.011989675747467505,0.09960048286963084,0.13902501736222936,0.023989511211600995,0.412680292317526,0.06438427667968097,0.6548033272617175,0.34195800097869494,0.42496197025971116
17013,0.49939604583229213,0.05443951144339585,0.10206958779936166,0.025870491691993798,0.09275628169195259,0.009300027657233492,0.7473303493891685,0.14563405046320585,0.020816646645046732
17014,0.3018611795654528,0.0007933944492854255,0.3482873331477108,0.04788803372248368,0.7889502187583662,0.005422101220907261,0.5579159475346802,0.3490340104919692,0.48576922318813415
17015,0.31489268712107066,0.09210741836026048,0.15472345410803007,0.005369337939304005,0.274372952419946,0.08982338345711835,0.5369284124654543,0.19435049651340464,0.48897133078070076
17016,0.3022027883872695,0.020267102073238546,0.07192346981292183,0.032318301772645046,0.44629721660220967,0.055572884440094616,0.8881293812134498,0.37586876018807647,0.07648502751496188
17017,0.21329575785318433,0.053864135927994675,0.3411839709187772,0.04281498117719405,0.6929051678204693,0.07425050893197442,0.8393826215495679,0.44390356229749095,0.19787219097649567
17018,0.27993844442335425,0.06924087192559696,0.0904244794953242,0.0469984477986737,0.5872121521896725,0.07844248801618055,0.5423863800756383,0.19155768649072802,0.6866772949643467
17019,0.02970583259917669,0.06251242603121476,0.24311424727661587,0.04816499679888487,0.8121633363156775,0.014293265955191835,0.4390144891865999,0.32260369346273404,0.0916408345441528
17020,0.40752835963259476,0.04631041935200856,0.2975079472516528,0.0074093801761197274,0.1566346776679308,0.009741826648534128,0.5243748496561603,0.3863521242927951,0.6481199429377934
17021,0.1663424086126359,0.03004231997714173,0.2225205690013553,0.0072489502380266736,0.134752820995985,0.02088701568131329,0.965826120829277,0.206675916720491,0.2062409272147308
17022,0.07035259844797552,0.003019248900377575,0.23920279635063568,0.003519569826328473,0.4719285888630648,0.034920546256624906,0.8663130513636246,0.23500399891665893,0.47502965376043194
17023,0.07502103393091938,0.008991975229265311,0.35309574312930464,0.009330824946985904,0.41449211478796444,0.017605404120189138,0.685267438128214,0.11660490671546281,0.5999161416240936
17024,0.4161827188845635,0.0427059136980577,0.04028519679735945,0.023883104032187144,0.14744197473823595,0.0292598081759141,0.7880707977410589,0.23699748612547145,0.6417213781075225
17025,0.02555113919008009,0.06802888482096697,0.11853909963054124,0.01984319169330416,0.10339974453612642,0.04608057986809462,0.9481037679039551,0.48210569046640356,0.18002115175939346
17026,0.16077615010617194,0.045528893528931004,0.3310981589483115,0.014999907182004264,0.37636589641201895,0.07578404368564085,0.6487151140538543,0.12316246379881443,0.9281795944720499
17027,0.4001223839159748,0.05953617571874145,0.019568342787922143,0.003773857459634044,0.13918163945123485,0.06856789157820184,0.5139984977024765,0.12873288869894928,0.9410053453123238
17028,0.1343189508223785,0.01775727731831592,0.2466647797310067,0.037254583657362915,0.33546579240744684,0.09447485982425223,0.6009237922840862,0.30580685388233014,0.054536312994522766
17029,0.008195811605934106,0.09945426518141193,0.32063058224074203,0.010526227755733931,0.23098333914362484,0.040890381332443854,0.8557639330217117,0.13089475113506865,0.6621501303825179
17030,0.3247167588148093,0.05586599104944261,0.14464195225507717,0.0031412001713757177,0.1446812236578522,0.032890224499976174,0.8057895293781587,0.49649976048841815,0.05167251806372478
17031,0.18709922248919844,0.012499317274823526,0.1336869891560348,0.023768224957455827,0.40779580595201553,0.037148208565283766,0.5154147892149434,0.36307487718037623,0.16722383003654082
17032,0.3938784985160516,0.08088889716910903,0.029146598883016614,0.017552624001788805,0.7984677255024198,0.005330026698964769,0.4815555659198141,0.048796985968721916,0.5949272395241624
17033,0.21480749586041098,0.018712045483714645,0.06615820672500143,0.004528871595042538,0.17152637690263245,0.011292191103109646,0.660625433203067,0.0053975218059212965,0.4948845450170887
17034,0.020058127792022425,0.06765148968298058,0.24399720657256535,0.017273747836821483,0.7849357699405456,0.07543750528896735,0.8095561956648385,0.11865681787296198,0.030305240818577227
17035,0.17774489464188512,0.021363941601177112,0.1603208150018097,0.030467107473177032,0.3096721680906318,0.04802810035569757,0.8817510449471184,0.34720443691232883,0.028460078684025832
17036,0.15232972229494843,0.09278845570930755,0.20773395206570427,0.040300491541412006,0.9926807873187535,0.044413723241681136,0.4400745430795254,0.13268857394938036,0.9708571622093095
17037,0.47462883501042397,0.009833961330458907,0.2491382204062542,0.049932395468802626,0.8052278223027123,0.061828955208409024,0.5305744862274291,0.08765393480156676,0.7305165058387674
17038,0.10284823418167821,0.09490852095610203,0.16743224480665006,0.04663051985498448,0.351104627943776,0.0008181520987249412,0.6965270247933422,0.27605886176517863,0.3604078882852533
17039,0.23270870239091532,0.09940065759858152,0.3826043147972622,0.014478374031430367,0.24454863316420916,0.08117389201661883,0.7409134629453389,0.26921682780613365,0.6149424719442917
17040,0.24358369940074653,0.04108089454572486,0.33621735432444866,0.008078684152365513,0.7623557016261416,0.0693251961426831,0.7913650358263451,0.177011832098578,0.3913388780267949
17041,0.24832929291440187,0.06822894925070325,0.33559707912897085,0.042112933972425944,0.6664307690727878,0.07627725779491194,0.539232088918709,0.2737602764535515,0.9071646021010452
17042,0.45943782191235033,0.0928117644225783,0.03132908833900853,0.046438326584956044,0.34882325166244,0.0624535856666276,0.8318594161327048,0.3508284363994958,0.7834790864185738
17043,0.28169254814200306,0.02262343594952423,0.2622932618668454,0.03929268604358931,0.7017532401953512,0.05499533059528088,0.8857046676539462,0.3028527249927571,0.6942239249507054
17044,0.12012645900112673,0.0909903097730101,0.20584876252207263,0.03439733823212021,0.6746512204157508,0.06187855123342473,0.8388218988083045,0.04785441196983438,0.6061584812864943
17045,0.3220040058189138,0.0619814757376613,0.15789567773776894,0.03548138854592081,0.8363589253256729,0.0847058533461392,0.8485899076358848,0.015240058725586727,0.7288225963763526
17046,0.10807927856341364,0.09666550827873244,0.3157102743880415,0.016638260512960242,0.8650833093491177,0.08867867202101819,0.6634475510920936,0.048204451459896,0.9174094852005971
17047,0.061071236333206526,0.012928312821267652,0.2788532531394098,0.02898181063964865,0.48380029889733833,0.06364253545407873,0.7160186170922509,0.38288174406718023,0.034075338394702774
17048,0.3590349858422662,0.01923833183851743,0.3797332675137581,0.04553251914691109,0.2848580808160185,0.0786188582085688,0.5802390267001831,0.024027029428804737,0.36183920114869206
17049,0.16566152145290514,0.09769320009431615,0.09313095620990731,0.03500810169272366,0.8311758929342966,0.06925725317782704,0.5055896496142093,0.49243876087503025,0.037113629977439416
17050,0.4335782313134856,0.030745960998662815,0.28603911786128333,0.04851999922456102,0.15992429995180565,0.026549129151226564,0.9444568182879531,0.1625538560514391,0.6371107501825519
