p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.7814184964737217,0.8770110430861208,0.039988613807413115,0.24948723395262742,0.03717510843113112,0.47543691378203384,0.04806853828042626,0.8041256602516005,0.025513164097921034
0.5017416567187563,0.858044692035891,0.01571871997845264,0.14269467081173812,0.016291535448771707,0.402415294052524,0.2586288193286282,0.6868602768934062,0.03442590943383259
0.2887494717943806,0.6472648179670393,0.026758859699097033,0.035046026110467865,0.08205129072539966,0.20907608315575313,0.4393623412204755,0.9819446905003303,0.09420621332369772
0.5697406254279453,0.7865673673697742,0.04171080668232224,0.08389423108045942,0.04127095523708988,0.08866737010260187,0.10143957271532299,0.21304794427075902,0.031056090799306726
0.5076186693246878,0.5040348526547219,0.00998180711718448,0.29161593769575184,0.010047323210608687,0.44973392614686647,0.012028009152248668,0.684103754215177,0.04986232229920458
0.7651909413151092,0.6580652129705393,0.0015518907343948253,0.0746348386819009,0.0293640970249699,0.31593212442527624,0.26347361637600125,0.8686097599226613,0.05654724946949914
0.4847753844603834,0.5146986098386324,0.02958865412961363,0.13310693172592253,0.043969991756197466,0.45549544346662385,0.18763374465305463,0.13938186554751636,0.07917229562114544
0.0011642146882141406,0.5541152749230633,0.03406329398260442,0.3938678101426202,0.0011734379537760285,0.23042270642602625,0.3168306060708687,0.4736912270227891,0.031133621095943788
0.004071239451441438,0.909914607870217,0.04121318619116865,0.03177332346459904,0.021380649185903097,0.30822491229135585,0.03420726533307108,0.31615869404403374,0.06352041847742466
0.3342262281188062,0.5854818372297077,0.019849216584589862,0.07261797091006232,0.06597635718565206,0.2779221290070243,0.43888437981045125,0.83590175159025,0.016866425990084317
0.8531954074337593,0.6725178336103494,0.03384822117519426,0.13573236079916343,0.09797511400973354,0.4453775059786026,0.14344207138729503,0.3393828938577176,0.011707715216180626
0.15552550189338582,0.5485839852815004,0.01740528311190435,0.15283576933002385,0.08256163888527093,0.3399894081433793,0.05825718061863346,0.9357290904534259,0.09003516038778527
0.16534306073376226,0.9240847534030323,0.04891249396141673,0.2047242617420841,0.034896187315257725,0.24432433814039203,0.03228598343834976,0.38590772890587594,0.0716794183138779
0.1551715536096205,0.7811295734976573,0.041105706325484964,0.022928786292898646,0.06167627584739138,0.11222530174589462,0.033994146003170786,0.936130362819764,0.05390385642367079
0.5359415651332127,0.8600090642365562,0.016559539084371352,0.17412388397673986,0.035550135949822724,0.21117632035102926,0.16589736361440657,0.008296501114125741,0.007727899130596749
0.6631668302987908,0.7614507211448354,0.02372769660960359,0.1016957557356215,0.09929022870597032,0.2488264071037178,0.4757309748427298,0.28894919106071726,0.0030707586540037676
0.8704863699625406,0.6239951002269521,0.025872849193903598,0.1030000218331266,0.0024670883990684693,0.22943508832786108,0.04350605615264182,0.10360764608680285,0.02413437074518168
0.9604758295544578,0.4088976044324759,0.018890612306867047,0.3977453451244142,0.003319963925099063,0.25010768574950115,0.15681274365099016,0.02354511896630589,0.07683102339834584
0.10689301277893941,0.4682024099282934,0.03209463325586266,0.07412263626582498,0.08672680980007082,0.12838291680026567,0.11152672970680223,0.06312100984607698,0.07420445249216827
0.6664829312377196,0.8558942906446967,0.01946248915018662,0.11371489263999478,0.042872361474248305,0.32694580903152637,0.20800409441090245,0.014479241054700723,0.06690399923870648
0.8310292703482826,0.6269544561339996,0.018722354867241695,0.27369879297632443,0.004369418191641098,0.045842638881621996,0.03265860056088917,0.9171612775223821,0.08873350033407161
0.6929444307503686,0.715813228329734,0.024605387876021692,0.3631800225899653,0.0718218503419758,0.2554724649218475,0.04510770707608872,0.13116715686429603,0.027246797381080035
0.9315443145217329,0.5846438065000074,0.03560155103337626,0.07047355599540427,0.02865349375057637,0.4948466926545273,0.11091011968457222,0.02828622520230073,0.008048109899394506
0.5664859952515562,0.7211022338163391,0.006836665444798672,0.01644992468070085,0.01687326738248938,0.03508243541732519,0.08563816246401233,0.18292433872945177,0.042068481511758266
0.7534248240139833,0.9627413534407896,0.01959263506400425,0.28980889063692045,0.05574929584819615,0.26087934715856925,0.3407249360926134,0.7066569480062104,0.016209688882934187
0.6110709619896018,0.8633396106519162,0.04207474860436274,0.054361080741610016,0.08880521525331969,0.4990478364875647,0.12189411461648043,0.08835068565361663,0.04934199340215768
0.8214869727526727,0.967040971308264,0.016765917148285157,0.20169491482561233,0.0027105310827319146,0.42534191608838173,0.2993119817088642,0.8203208374451805,0.025664580486501887
0.023710367559033427,0.9060974024080507,0.0038344482096503464,0.0987817158252227,0.07828267206421723,0.32328375491071826,0.15085413150296287,0.6882442598486117,0.08146712242681581
0.022941389542387527,0.6494258452838118,0.048108164966417115,0.11594112974286297,0.09036287106710142,0.11960854917155844,0.30974651614264886,0.10604729538414749,0.07901068857329158
0.025573256158999507,0.5472621837997091,0.025136188114734077,0.08467097429121596,0.022503739390235117,0.16350247346046456,0.1565487741626699,0.9758736428826349,0.002388183121523703
0.7619762401282416,0.9340572683586629,0.013782040434425727,0.017657209985149743,0.028453131630655843,0.06744294317045281,0.3201607794881925,0.2232191476814666,0.06985068692445044
0.17076000406177078,0.8283876498512948,0.028250463879431944,0.29655408078707735,0.062141138362441097,0.1408023980024733,0.4666905152149903,0.810713583268021,0.09791602473985285
0.41271728796746127,0.9802301184522542,0.023335080038728695,0.1847866000650511,0.010378768170352503,0.2298727786128794,0.45917315774265394,0.77068084387125,0.05861678210794063
0.96344847113906,0.6485878316525724,0.04024902915221437,0.19105811793537675,0.0018000225877736924,0.09450376236633841,0.40007725629646684,0.34416661047889396,0.015910700988334917
0.7322918242223444,0.4655968989393767,0.029356511073257697,0.05327727088779821,0.012273680717525354,0.13524499547048666,0.08337197485470811,0.8580538296091514,0.08982309783460496
0.5766940339667036,0.617544569664179,0.02632123412286897,0.33067190794117396,0.0013514998790882928,0.22646013718056812,0.03335584369336888,0.36977892118917727,0.000907751314339548
0.742955311596422,0.738252874706054,0.026930485742712135,0.15071482742734635,0.09949326485271237,0.4778779493838857,0.12459714782308565,0.6054385508418616,0.08559027216282335
0.08000998656728639,0.8037493171459209,0.04451601100980882,0.21245209046325308,0.0935070588610401,0.17960164023113,0.06666284297332917,0.32404346129458167,0.05406507388073374
0.16718126564136576,0.9686293492256703,0.049060169847799394,0.150084658346117,0.0551758740200389,0.05850646692404643,0.3267035443772848,0.6820244732387194,0.0810590065147254
0.20258078228763765,0.5182339425180003,0.018439976309959062,0.12040388259482274,0.013831068170917202,0.36095716093127816,0.07623007236949939,0.4629056379167754,0.019816100292863237
0.6366664157301598,0.5525942559041155,0.023970786768101424,0.11986640265335409,0.0045847712834386385,0.37114730095989606,0.2587477730801796,0.9442732639139078,0.07014265337765789
0.5113246959227323,0.9320184832039591,0.030456269070032606,0.09242421740924958,0.04229879774888461,0.34644636441201027,0.28635701138616326,0.15044872479490545,0.04797390324300521
0.4084638708661604,0.7604581123195551,0.021430290830653245,0.10498652166925887,0.0028775311151189725,0.28077928717473755,0.4167275551582727,0.4206206956371331,0.004061547266930435
0.0024477024043650223,0.8365307138283695,0.013238004570997917,0.18290679906787977,0.097001408208372,0.03339483934234976,0.3996581351597117,0.01697139361621981,0.06037633582944368
0.7388127718656304,0.8750073986073544,0.047599130045271776,0.3999398668107578,0.004644321298415324,0.31950170565597774,0.3313803291759178,0.9184774123841651,0.053788072856949726
0.9626029898541242,0.7367843290426452,0.04269495143064556,0.2919505141398802,0.003210539270918901,0.38152480669097694,0.4815402002576964,0.9731965709326401,0.04683462502983952
0.11336114271186061,0.677332679029268,0.011099272281815115,0.32723212108356625,0.05419703451947429,0.48567982640595275,0.038409204447450405,0.623428714273986,0.09994437641375493
0.7572702404338832,0.8776646648093596,0.04123650424771204,0.02588323506416608,0.09967988881521175,0.006612949212143193,0.09001563767094863,0.9810567421434909,0.056822357837582264
0.3542471734852449,0.6848857944679748,0.021796747257804422,0.02744023355999214,0.09457977432254477,0.20536377966800168,0.08428791673197254,0.0064037710198892,0.0050152952143283904
0.18089411311399964,0.9567995339267177,0.021333595165139357,0.3349125290050577,0.0030226308768046316,0.36014086361260716,0.44143571410517685,0.6217419536770155,0.0607395693268638
0.7075027401731393,0.5573745685237946,0.014509731365902768,0.051612823862743275,0.06363383314497077,0.3188201719582907,0.11580308283537732,0.9349805394195347,0.058314518278678985
0.20179528584637918,0.9531195794852698,0.013863013901093511,0.28127164867200566,0.0916299507469934,0.011276113963098286,0.43351574013448474,0.8560926310577451,0.05827076423218463
0.1844906162599642,0.9253829180681274,0.0240497639754625,0.11733390820929185,0.07680873214248068,0.38506934934532194,0.4489439319983089,0.4688671182233285,0.039050232082077044
0.6391072952359609,0.7428800511567264,0.04112778795476571,0.2768728992698983,0.037817848883103085,0.36917732674226295,0.032091256549749245,0.9439260677205195,0.060449936265821236
0.6647408672650794,0.784079973534328,0.027554629662478167,0.04528926560088334,0.04746629116207045,0.044458013055569234,0.03599760976778943,0.4346077163093084,0.06700568305901963
0.9252322180564082,0.5749411337055874,0.03450632708764741,0.36139271381368093,0.027165227979645358,0.13342721288382667,0.18892031356123543,0.34192288628925394,0.05140832688754159
0.37821767462981926,0.9417375409632472,0.003941441169302239,0.11523990103821219,0.03658434264305909,0.23303517418909872,0.33484413367628046,0.6149094786229901,0.0912021223037145
0.5134417700588928,0.407783634978446,0.027702167374993154,0.05471700881875712,0.004428483519246815,0.4509567004631082,0.06719204338615782,0.8176096001407731,0.023498399581194818
0.5327961516461093,0.7793318925299686,0.03267468272271928,0.19749626502747808,0.0758511213764298,0.013720785245295422,0.06389907352258518,0.6682011433631714,0.03554235478531697
0.0119124494745407,0.5194151624498274,0.029381044265411556,0.1378859436551584,0.08539679587307823,0.3058778211380695,0.39429463528560343,0.6606443137892016,0.06712490594319746
0.7029972033879326,0.46259322513781154,0.011360513363357303,0.14615199539148238,0.040403112679590035,0.40048859319161256,0.2515904983182589,0.040417105475703194,0.057967396181315516
0.5024220565927624,0.7786626249927182,0.014349725612055043,0.2807501188065982,0.015192085122417065,0.11299499617012962,0.48429240972009185,0.47766608473029737,0.04941820198033414
0.07131286543555752,0.5230016434009636,0.0059321510048873805,0.2977170523332034,0.015882062885746083,0.2898390619543512,0.04458034833239563,0.6654515454705415,0.004795540294086088
0.5943122437781827,0.9488307325125562,0.032137532362977346,0.08185702668896831,0.07259952112579328,0.022736665361410793,0.44951320111695253,0.8789484709906648,0.06432676750963674
0.07248577581679609,0.422196644007875,0.008329367445045012,0.09809208750747642,0.0402327776244844,0.4056485699929286,0.3705680144347603,0.9102706532599522,0.03615095539484303
0.13533393438652896,0.6894037996665907,0.0013267495298725212,0.2222047548962066,0.040505591851912354,0.49587099646189947,0.17926447067551587,0.0844957406515126,0.03824529722784318
0.003003356061914221,0.8711338221740257,0.01777685539959475,0.17851606861230712,0.028728100996605915,0.21045840024489965,0.39295732794741645,0.8593886305740966,0.07497300270244264
0.1237868589403225,0.642386562579758,0.008274999268601233,0.11541656171840087,0.08953954552200015,0.12584442524404907,0.4664624834995692,0.3210293688268785,0.002748371593862441
0.15729113415372745,0.7387148661816867,0.007464271339438238,0.35001337420810347,0.0620417259352737,0.041926215198363766,0.4016887022155278,0.8152621172421523,0.03973668646357975
0.21535179478485778,0.5293566667872904,0.04533074527757142,0.297408255465108,0.045171006489726585,0.447150566644067,0.3383871812926569,0.9464817116064391,0.04994483457783402
0.7647172463919614,0.8996546902700846,0.027816329425744815,0.0885841355101231,0.09116146258584618,0.06411019970637737,0.3708254918053858,0.6782867627361456,0.05102534745666059
0.024424745039497906,0.41680853147053537,0.009431441654558892,0.1345043923862197,0.03634846386703378,0.4800944227643617,0.2977774341015926,0.30236733723110876,0.03659922046812467
0.8631879165634794,0.41053294389096784,0.009174847355233278,0.1298576608002375,0.03940975607937274,0.2869591335000211,0.01289869118624682,0.39459434973071095,0.07442236411520284
0.8416093177599929,0.7715865935422714,0.00387958941251821,0.11142883596325162,0.004818156666165844,0.4983984707056128,0.18080643656672082,0.08162988608969117,0.08947793846072528
0.32408944358524744,0.7645384331297753,0.02986187804010327,0.23294493318554102,0.05730342959924859,0.11321663803076505,0.1826599339676984,0.1611599302368346,0.07066947648716258
0.8104519414567317,0.634396427744071,0.012365770703771609,0.12230685565598975,0.007521244780433704,0.3236550219057218,0.14145494305132608,0.9418594585696924,0.0053054896743224556
0.8374132944134287,0.7745456472146093,0.013591880441388121,0.20885353268090687,0.008743929672863748,0.26917738422519355,0.44930079069686835,0.5586401539785357,0.09280078221748674
0.612470014989629,0.77788068085926,0.03477003406768059,0.14929833970738288,0.07844766178100654,0.05188300946628885,0.3149262230705416,0.2397904048058008,0.0709328336990568
0.6956370313363841,0.9364487837092512,0.040483668677331996,0.389710156091638,0.07411955678853442,0.04181827784480777,0.32092912989951605,0.3448893649773526,0.020662159120163486
0.2529014394485865,0.4049275457593865,0.04348022896369276,0.34908188348497554,0.0903100328772145,0.1769495871201632,0.2788248770632088,0.9787303698204571,0.06175103152993847
0.509060477390609,0.8166897475927786,0.01979580175066074,0.39912126691077376,0.07650001673213966,0.3175749366321231,0.38154379181820197,0.15511157136441794,0.026627483794193853
0.4331104813580149,0.4900575612168947,0.03570443989586583,0.24213905519396786,0.006693053209945447,0.2995023295146079,0.33805638483192324,0.6463113487632225,0.021307582541257666
0.3589610082346055,0.7438756950503562,0.030970469171023973,0.1702205961786377,0.08143426435716304,0.12004799738523515,0.10223237701120112,0.1289780363705846,0.012750917264685933
0.14738563603097812,0.48514805627091145,0.0030981655303909963,0.04352081067996195,0.03424492941199668,0.15495256628244752,0.4732408751498758,0.7082023597818478,0.07310881633371599
0.20457634269625563,0.9633967326851892,0.013005873021410595,0.09642527648490917,0.00222221720544076,0.018658377412846983,0.4965386416256654,0.3203095024480512,0.019196402654183733
0.5701365311956093,0.909613922762702,0.02401272328997028,0.30669336371090306,0.03306217207988599,0.007388929876542321,0.010090324478273158,0.6467130030727551,0.02647244692097639
0.34680029238963805,0.6862333856556652,0.00831165717503652,0.30815701035429816,0.09092457366893002,0.18464814315420505,0.14699513296793315,0.9547187467773196,0.028015927433409693
0.604286031088095,0.9938287475191714,0.019558656891339288,0.07700973469841402,0.025818177113042996,0.43359639419202883,0.2203881700923681,0.027659820199540802,0.038546615187680405
0.41294974593696293,0.8898077250170313,0.01853889974316211,0.06441855611418491,0.048638157387525194,0.4021984457821388,0.3088171626636794,0.6577563444634326,0.017008850390294986
0.6378970450103877,0.41517244706917616,0.04150238640180993,0.22525460521784557,0.07780407036312653,0.09582201099513588,0.09425304510120089,0.7002468682975197,0.08330055215882562
0.8837490040121395,0.49768363965237017,0.045976452144294605,0.22504090098613314,0.03247392020062636,0.3155979572215026,0.0003577650905869312,0.6643258252748512,0.08224141164845866
0.21859290549699864,0.897392941996116,0.01115464030995622,0.0672867591289855,0.0926587306193503,0.29711588702578895,0.46014793707129203,0.2955535972744595,0.06695426264144279
0.4536574483817072,0.6062633267057888,0.045436239218209565,0.18616066925506994,0.00891328731403906,0.09627847823365894,0.039378749370615536,0.0783267082919613,0.014828968842120677
0.3863403928977993,0.8584535211195097,0.02684179940984624,0.003542873421532692,0.0019082916071747138,0.3062426089481354,0.495728374423725,0.256991804798792,0.07602718741620589
0.5632309300197184,0.7348741247482673,0.044683868735673746,3.954040380972868e-5,0.027625233267912514,0.4515055605190972,0.2664872711951504,0.9214592773517353,0.0801466839110554
0.4166769105440737,0.6693751422589248,0.02088229080411591,0.10919496106395073,0.08957310030242438,0.15486150611950616,0.25364436035815724,0.6176663488471481,0.07554497310968689
0.12276112848772879,0.7721651173674813,0.03650807219757863,0.35306380806954096,0.028917196583291272,0.43709904974520614,0.40609698072169276,0.17940317338135708,0.0866593833483794
0.6021794921642772,0.9262365007567434,0.02020087241532873,0.020519597483117852,0.09335738818938934,0.3219960510033735,0.07131259065354033,0.40908270628992555,0.04392669517667602
0.7551192162727314,0.6201586035014975,0.007055601439961704,0.08937770157673314,0.026735914652966836,0.4282751261939632,0.287863800507697,0.38646758975121914,0.07717666196016397
0.7169652902499326,0.40637305942695945,0.0032939262359322156,0.10352337437540438,0.059924753670767786,0.11727967787515407,0.3472689701610492,0.20260735423178913,0.04040534378976036
0.39452735430964175,0.4645897642501027,0.04396520310795385,0.14454151856710915,0.0012869950921911531,0.4833206362444218,0.30453372413346963,0.18176826143936947,0.0069806886636765075
0.871772503708464,0.7293293744712881,0.003349156284523754,0.27608169366987756,0.018867208374832464,0.35243204678708256,0.20128908011106325,0.10496548274411434,0.00011633170892012275
0.5007971943147314,0.9154794779128606,0.008947434538892138,0.3859245854745916,0.03183127219909454,0.05659665136765345,0.44681625940850106,0.10744348171044535,0.007868230061457404
0.055086103886583894,0.6541842238938498,0.020843685984496905,0.17706520753020333,0.06355286511756231,0.15231596537382888,0.18928438510462645,0.48209738724552575,0.015890472429491192
0.20769771771382473,0.6234813299227067,0.04493979422860202,0.2417483089194387,0.07898909959405942,0.25651625269174316,0.15869981136790465,0.8269996013978891,0.04635298693422443
0.44769672922452586,0.5479248984280469,0.04530174333968248,0.09541168902562695,0.06457884221286038,0.2787347489363969,0.40295934869564676,0.5189264804649717,0.02084599739914977
0.34729331420269965,0.9237601612075192,0.03692505468285347,0.11069164584886698,0.07911192481315094,0.28948713666785125,0.38387410258223725,0.11294431163159735,0.09162237376886312
0.46120359525494165,0.9846930652668435,0.02044968201278931,0.040598630609814,0.029309543422584402,0.3718451853509451,0.06293144987009468,0.725689142597076,0.035305132101991044
0.9182659240516504,0.8829608045961872,0.01921150087949022,0.3049003013359569,0.0012507543678995816,0.1946290503595332,0.323504851028333,0.27445655097161853,0.06667832116636771
0.6886197528419205,0.6684117794341797,0.023304390481078678,0.3118915314682749,0.07124064006505165,0.03454644642142991,0.1899963520711535,0.6235774748438978,0.03838888070985094
0.9103488268809885,0.7001749429084927,0.03274209871610953,0.27218151814551766,0.07339086924360769,0.33548836972731805,0.24953118739102154,0.25869549559103894,0.022671130268296043
0.4045711399111252,0.49459359190933316,0.00428501237994871,0.10832428812259964,0.08665637052356649,0.24389543753390938,0.026113691732874072,0.299723633319435,0.043318753756039705
0.22017577374854622,0.4186458660123043,0.031214221851999242,0.3233719649913071,0.0975225817438674,0.20889485840287345,0.29989473400245886,0.013327206827429059,0.04183320885362608
0.5818055126491798,0.7591891759538003,0.01483911296930572,0.3672806066780651,0.014883306908041816,0.14498445666709628,0.028820915303418623,0.6301789066362311,0.07650072164903816
0.6066037330566056,0.8544755127198498,0.04188738778999965,0.3541689945178409,0.07500098510440575,0.37815383874975483,0.20136191355510194,0.3410664999135526,0.05958226644228533
0.5987333339931931,0.7783767768714434,0.000983697138067809,0.32048573782504186,0.07814512390198974,0.004569296174013289,0.07478481479599022,0.07940694469200212,0.014918593664805883
0.13046193242945348,0.5376357637944209,0.025393422478415313,0.3056702472362687,0.0002278639099820505,0.1423109617783059,0.19095343879941692,0.36242925489573924,0.013180976450747518
0.14671267061964055,0.5299859186259045,0.002344202303322388,0.12609425855955372,0.09778213499475315,0.25050015836984096,0.10712424907638553,0.81754851710705,0.05321529919817269
0.7246826672912032,0.6208069879215867,0.004515407660418231,0.08549060293255353,0.08292058030578892,0.06203263845562981,0.413590316862165,0.5157666063647665,0.06530148172872796
0.619569292044168,0.5045578335192065,0.021068882235920627,0.05527524911205183,0.06757626984845629,0.2661865768941556,0.3687807024276147,0.7584272900546087,0.017574423882670942
0.2848931701933204,0.5990420333089386,0.03577194408121371,0.3539843676659939,0.07624692650129913,0.04215664382002972,0.3444150822125791,0.6923081569400626,0.011607139559311915
0.743988939901586,0.5617352626790013,0.022516442812727685,0.21571732101843014,0.07856201341798781,0.3659146367158549,0.4548169433199707,0.1290896414567044,0.09449493918676083
0.6388415812672047,0.5243914998703193,0.02907364961360185,0.31463938010553993,0.02114682292173268,0.3152262374963772,0.4558567580528962,0.7265680422573033,0.049985572222938035
0.9620387653175462,0.9890643718917085,0.016061951696252737,0.25301026495014173,0.001730070678793003,0.2393556770733916,0.08074814056749222,0.0988429924139703,0.049672483309761394
0.19394618057780616,0.5512038492263245,0.020221338632804186,0.3841021205896081,0.06431036873358922,0.036109697360089246,0.271473483928033,0.19021327046151118,0.010619431975428252
0.4235952795232575,0.7516602132925991,0.021111357750965606,0.3988435509973072,0.09144885864216722,0.35276433102342436,0.4920365368812352,0.700753835809401,0.006094088570828344
0.41762418304979365,0.6548972854500127,0.03225802882402309,0.11622205030631408,0.01615447376692469,0.4329446033126714,0.13887719325327916,0.11742623395647588,0.009309069201646465
0.82766556875335,0.907196166104571,0.01781223879267414,0.06793611732070026,0.056883577885756376,0.21581414179280664,0.06519307852926347,0.6432291861411773,0.06101543628503697
0.16391570622965868,0.7854410099345441,0.02431782631822439,0.3122486903508066,0.03351851663027185,0.47908957596275153,0.3990109942199401,0.8558182766454008,0.09607907343685407
0.34120428168412903,0.9653752873638898,0.014797718292088938,0.3873906537507791,0.04319351303136847,0.0939275764452221,0.017345445024658093,0.2107401735783013,0.04576463643472429
0.5058467974927688,0.8417111388633673,0.03687079332588859,0.39946546001908945,0.07869040318781241,0.06161399836315663,0.09534717345271065,0.28055572220876707,0.0952885930678416
0.29056295804187193,0.552764092943467,0.0029518046222774324,0.13828387113843638,0.02465477346449718,0.31238642211552,0.12081804038798158,0.3458369267591106,0.05596378452032863
0.5922607782268372,0.596823803976863,0.009598472484177847,0.13871620058435014,0.0005263283336840836,0.010602077642346252,0.05534790502034307,0.787421292052636,0.051688847798717436
0.8161920213906989,0.9119634579121185,0.015489865677112045,0.24135015303595775,0.027427764067219203,0.3438216707326901,0.40256222735501884,0.4098956341728273,0.005480573950591045
0.47856839568195003,0.5625149042888059,0.01639095120853382,0.22535147987618476,0.0951247839844049,0.07319029176898494,0.3853290618606341,0.027011713684237375,0.012184668284261692
0.8158951386098582,0.7208654544822444,0.017044279262241942,0.3906241102171114,0.04217971667573456,0.29030800335881535,0.4957732958388746,0.0013542724201754197,0.03695303897893847
0.9480981384159073,0.9014596844680342,0.04740816512928825,0.22784688262815755,0.07005975439067616,0.2577543338247686,0.3093118732920292,0.8723883774085249,0.012902053707105366
0.633829478774202,0.8518329072490202,0.028924330938715066,0.2885268791879578,0.03767144948393748,0.2844819774321933,0.0816546083333201,0.38911068038430363,0.055821483346758086
0.5660964357263581,0.5657736884358838,0.024065919226729085,0.257808486956979,0.0816549407424923,0.37460994239492174,0.10398739522345862,0.5736908541476359,0.06487741498651911
0.8080158428687986,0.7236993717328468,0.02211652255982475,0.18724343762383389,0.025647076565628424,0.3977824439286785,0.3044343779357448,0.5635405585390584,0.05560586856126182
0.04215102354702907,0.6778860527481814,0.022926553655630368,0.04120759582511374,0.06850521590180762,0.4540381697503929,0.3931504180497739,0.06373390284869794,0.012299773282989182
0.3070401903442593,0.6755964985875138,0.02581603273602838,0.2556729920122098,0.03413232446553377,0.295545941970567,0.31325546021871803,0.4756141747804033,0.028410238342541153
0.08158124295064494,0.4258107885032182,0.023260969421145514,0.09296742591018964,0.08182765712161649,0.11527017857637899,0.30174827235169777,0.3604962781929335,0.005990168446894697
0.41891801584316585,0.7781234463236547,0.028464241640902894,0.16149032456369927,0.02655928812694627,0.37491749193934093,0.3120101025044753,0.7270446323473505,0.05273511559894805
0.06951449833564986,0.4251061125533928,0.026429823504323414,0.2819370002397079,0.06369333404345068,0.1695079074371121,0.21856808631516256,0.014163491693653434,0.04633687758484977
0.8339704186547445,0.8017354001010716,0.005781565596935525,0.22290578205849954,0.015005002595491718,0.3686399102552642,0.15561268575838375,0.8304449755942277,0.01939538356006623
0.6204138831152178,0.941244894653534,0.03618351062902755,0.013042646726461382,0.027531069388289055,0.19356899595849592,0.08654593365399266,0.8504902927090996,0.0058628016428491124
0.6361716323690044,0.8328537066128783,0.04945574591377314,0.2621525699047791,0.009528841649809447,0.2644905455855496,0.210613645726304,0.7045179471096291,0.03548243733082945
0.4694279301534291,0.7758054625072548,0.010395097260278142,0.2033113051588017,0.09824115200671582,0.2838850425962159,0.4501555378276868,0.15525893416949044,0.05904860877392279
0.7057733591183609,0.8591790191969038,0.017273162356010875,0.17563131130227427,0.03707253568116899,0.14155383033074714,0.32623821533543756,0.4083974256026547,0.00914788412128055
0.16324205599949126,0.5346150634806851,0.0017915254966303776,0.23112875223086388,0.06836517499118032,0.22777108250333464,0.28078561593509505,0.05628219410048414,0.030924580009027227
0.6269723347262118,0.5754589673178157,0.03232616182790438,0.025109258884349863,0.010900520755368855,0.14884947187130848,0.45207129527645,0.7990624907517107,0.07435595086584866
0.8195932159206751,0.6518902196208229,0.021187181904763524,0.16720086878507354,0.07278783361749158,0.36530901858957926,0.13513440944728644,0.8648821163345379,0.001877956903795957
0.09929245114814335,0.7573689468939993,0.03191643325115125,0.0823108417865217,0.0823341294446841,0.10219679330518594,0.17607420542728283,0.16574523430830349,0.07847573121323435
0.8914307619950628,0.9192912630077777,0.03849996363935387,0.2521414261541384,0.05972210945187002,0.1297865792096912,0.42333398403493083,0.034711988277769,0.07608024405330858
0.08455662163494812,0.7988852833523952,0.009299262557844341,0.11430977236822437,0.0020373883639098547,0.048581942170186077,0.3416259970036682,0.1940366265418239,0.005764103483040219
0.9235215835592244,0.7071043891068272,0.013127659450175974,0.38200082499605664,0.09439359792026088,0.36810316563659135,0.059393724911546326,0.7704695670756505,0.07027198988355399
0.579116832176001,0.7328554815642137,0.0321701540951415,0.14806010617784934,0.020205764620273573,0.3240295465883196,0.17051017492348058,0.2781389202776037,0.05730175656883926
0.7473960855980791,0.9574318822413773,0.04968503435696284,0.10145525233300251,0.09746210285102705,0.10681352286802878,0.4090746077516696,0.11678075524646142,0.009071195087741391
0.6121958119618365,0.8960043929254656,0.04465906042438861,0.2756832679147057,0.06792448280334232,0.2651873448718958,0.05679809478065638,0.03175823565447751,0.05660647461824911
0.07611151833639876,0.7030429026568065,0.048854478667260566,0.1642046954440604,0.041377794606454764,0.18635656252270966,0.16779982333126378,0.07054659433695697,0.057858422192594065
0.8515715689883528,0.5421561815575363,0.04397547566482113,0.13233326404329018,0.08171795469285727,0.12382892516298061,0.49717031327783323,0.38321637561393485,0.0007322101372610302
0.9705716289831992,0.8445663844412139,0.0046107831913068525,0.07815147703277368,0.08085888629326357,0.13472990322090028,0.4219249397864236,0.31444954155208954,0.03751172728461
0.4286474570354043,0.7851873462185281,0.010530217388545685,0.13287566436201143,0.08605027761175298,0.3606630126127689,0.3274934426857765,0.06479906552221637,0.014445805362135978
0.8267356488496823,0.8891574268143796,0.036431900481134115,0.10845225464568486,0.04964303484562786,0.4401466433678442,0.3437628133658042,0.7504907215192766,0.08083340769906902
0.3221791805558246,0.6177747863443116,0.044438602390039716,0.24100927584526932,0.09127512251645091,0.4756143213201372,0.11368011829673234,0.39045047947369926,0.053322491976203035
0.139552027868366,0.49635490463634285,0.01273495344498405,0.10659173108490123,0.005583037786019912,0.292285718371831,0.49273681491782484,0.49608423502342236,0.023306065064597113
0.08546146108568249,0.4330743564475289,0.02963636049587955,0.3465184979496743,0.059620901292863404,0.38184899445766723,0.014168910944182298,0.5020227241741722,0.06520117349944518
0.14374250347014136,0.8665397791687716,0.01581810446531649,0.11127192991503981,0.09795023865022795,0.1975309799421922,0.4395641681640734,0.4445440428219952,0.07797981788746147
0.1892064690334157,0.4906158507540871,0.04950733692756351,0.16883739009582988,0.04001993496376918,0.2544115884996466,0.4676294692806869,0.11367914290132278,0.05104043955444243
0.3363082000291121,0.6389631967842064,0.006220495589102299,0.04995561660044948,0.015340645205603002,0.33910897898195025,0.20434874162013164,0.029707922498083954,0.041653243787113846
0.5884390043813515,0.9276648491706172,0.04654719778140431,0.16666125584083435,0.09898004920791321,0.42819950177732485,0.39592989291763986,0.7196749336699918,0.020350608928797597
