sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
6889,0.40228752465790857,0.037560231038307246,0.38442041354843104,0.012922103589475695,0.2767351401388895,0.026545783371056866,0.9020615585614149,0.4693083997575505,0.927484303587872
6890,0.3029739984341662,0.08578814158075847,0.10461242883901699,0.04747406902268752,0.61512044119774,0.07524539971336498,0.6307825402900871,0.2726631048861821,0.9559060397579211
6891,0.23223529576200636,0.0011319289690022868,0.26469620074129196,0.03433177514828104,0.9227141597778508,0.09413696938348583,0.6144527763827693,0.1178741090259427,0.09432309952539482
6892,0.10335265689009607,0.020869169814186975,0.3242677720988787,0.03927715122786036,0.12469101162404418,0.04371259864056447,0.5103328690786901,0.06571477078888646,0.6551990651814704
6893,0.030405732979193918,0.035416299375140604,0.14442601386221435,0.037522171484298046,0.5678044843682422,0.035877656365401266,0.45874697352309857,0.43285304310229666,0.7706337658150897
6894,0.20071473305951718,0.05945741068100455,0.3744624917337929,0.002820188458038703,0.8077635466962217,0.06095918652419516,0.7819033568280054,0.45635919478173254,0.18600021617803497
6895,0.18656610485783393,0.06603207095191714,0.16884499696458932,0.022814048029618398,0.5641111463552837,0.015644694514532008,0.7394049729173666,0.2503415134173989,0.6514966500020541
6896,0.10815610044270074,0.08534017776761434,0.3937316886759429,0.044754235610518764,0.14893360576141557,0.02996460196016691,0.9458733242538719,0.264388318816945,0.1358345175892082
6897,0.39900101220214174,0.018829790198540593,0.1771561893834052,0.004293991205781374,0.34410890633578056,0.08951522248034832,0.7542971315023319,0.3504094056312403,0.8659946661499777
6898,0.4306120010773536,0.002611336323470137,0.20806423976704555,0.04787264932947691,0.9362810472642643,0.06210619135941048,0.553833460595484,0.01762808672261776,0.17856000606535014
6899,0.30095003020416633,0.05831330313123539,0.13246657273383244,0.0034079802168639956,0.3398740396796416,0.03249906426112374,0.444980211998002,0.051439811751848516,0.29605497842291695
6900,0.07846153281267648,0.045842598674653484,0.20875152039422915,0.024041786795450167,0.34292556591165474,0.07859331972063588,0.5474468453487977,0.3324094246169246,0.6064840065597358
6901,0.20760805022417508,0.08308900234662622,0.23793256983881275,0.029618233110838495,0.16445998003651088,0.004152248597706537,0.9350980087206412,0.0629605766693828,0.15579779956061984
6902,0.4532043083774729,0.021231425262514318,0.05969881066493513,0.036455951863272294,0.09030497866548585,0.04603432932756181,0.849934901630278,0.4863533833905135,0.08540527892638702
6903,0.2684353656637455,0.05890982662459368,0.30680507001892976,0.024350136596030827,0.041811501438515045,0.014413866464693302,0.8883914170408749,0.3653826081230268,0.5194630329753086
6904,0.4007577091606679,0.08893593415555678,0.07808389119758065,0.04681751821857186,0.4408724201704817,0.09054426128820103,0.836244970225493,0.4369316937740705,0.25833754436720957
6905,0.37190885561631637,0.03570792171650244,0.23311803981125176,0.03867839936062315,0.8472856619570395,0.04267284584053419,0.5044061554902044,0.10629661260914226,0.9567030999848585
6906,0.25810712138902625,0.07388236669464397,0.2068238947445533,0.03214458344879988,0.6816019812964964,0.06323811046829461,0.4871856368680092,0.24173847323526643,0.6675672585397998
6907,0.4164852119530422,0.0397108023249707,0.209803493675624,0.030917566113504998,0.7132467163909524,0.05425067970422222,0.5889310529824542,0.48962308316670505,0.8432565299409284
6908,0.43139998582796263,0.08037867479309858,0.3353016579177871,0.00015808931191135876,0.23842656750526048,0.06528149483631289,0.7276942122344454,0.4141847150264295,0.6154265220034352
6909,0.00719399329622544,0.09255130714181346,0.2845407458741978,0.0371611850707609,0.3871045345593951,0.017808368578789754,0.5235860277224387,0.10711960439224275,0.5383893840022229
6910,0.11247897833469804,0.07409561438278209,0.03458277042311201,0.01731982416871669,0.25251837910521685,0.07736802495342822,0.9089605170552785,0.32052970018068494,0.913498094237055
6911,0.17490283752729066,0.01719550989287501,0.2691117473438693,0.021397763284359,0.695964806446665,0.04782875151120958,0.6794160111149197,0.47463268957780247,0.5886304715697721
6912,0.44620759735634447,0.00468980577261364,0.22241573022662228,0.007401278877613306,0.4863024288861284,0.08025002027478863,0.6225491477203006,0.030738407948430756,0.10283204026137764
6913,0.21280610019842017,0.055212028074229626,0.33306136020170607,0.01769879523200364,0.5197502014127457,0.044948778461962505,0.7189740826466071,0.3516105784095261,0.9344692638332756
6914,0.47461714575868263,0.08116719899252561,0.11785026938503218,0.047421457213449834,0.21518605749242412,0.008642480619425309,0.4483748625864665,0.04832632406066227,0.15924012330416432
6915,0.18606132616464036,0.012689942309577968,0.3732958973319498,0.019637617093301096,0.6373311556093207,0.007395259746640202,0.5725819217986401,0.068994902262293,0.08197978163076454
6916,0.47519376876615327,0.016505673941202417,0.11356953861825543,0.045387572551582545,0.25878717790569633,0.05120504610681014,0.7572887662724059,0.4700587315700012,0.5772429424805271
6917,0.48204723391524196,0.0993647719735282,0.23606104895959118,0.04239428159484948,0.29748179673028974,0.03847046580141772,0.6311048043654498,0.3784834222126097,0.38460969061586336
6918,0.397871456511043,0.044811744217375916,0.39816883693168714,0.0054687277176539845,0.19931180630742587,0.06458494252830475,0.48641614085217855,0.3148874857466554,0.5815005896336543
6919,0.029027534013354388,0.03835862809272166,0.05032491183992108,0.009362196389306588,0.5205033236151727,0.0874709507071038,0.47174353998138885,0.45578133459069725,0.4996792461838101
6920,0.30989755271240166,0.011958538692543492,0.35104868217172136,0.01909254962122888,0.044586211664679735,0.029065898092652233,0.8354257783862609,0.12161149370289841,0.0083036158875451
6921,0.02534486663230188,0.08342553641927675,0.1646758391253899,0.029189669300509515,0.28858812372872433,0.056536891695892356,0.6219041451750844,0.22843998822516823,0.06990582088791825
6922,0.466586510116646,0.08027544542183146,0.1202007705623426,0.01408664045335967,0.7394510023056999,0.01186465472654701,0.8805232973967498,0.08129413523104503,0.11656973487634141
6923,0.38247356767508656,0.08452713456365883,0.35609877836456016,0.04797683506954217,0.2215157317701562,0.08350985492015672,0.5143065684020713,0.4066529347127483,0.7277240541688629
6924,0.1452436113749509,0.03447616459234134,0.34489807621010005,0.02650508282718696,0.5813887230656888,0.03931303600136829,0.5734359695618815,0.10461827595953617,0.00038232681485828577
6925,0.02243469847356895,0.06110624457261411,0.014305620838199916,0.00019463049238927199,0.8789736570080858,0.021823879139176234,0.4286039191732739,0.36960297784441615,0.2152397324408246
6926,0.24870063866296824,0.04549786969381792,0.3300427854244852,0.011657361526580264,0.7207682580460386,0.03860265968211258,0.5583865851291845,0.09179702858292803,0.835452595298039
6927,0.019529576058018187,0.03509408237502128,0.028250973442476,0.027521125513064154,0.30176720363912524,0.05338305268316931,0.5904482623368973,0.07994207874214704,0.6952064865548073
6928,0.11774066848175435,0.06850617297810623,0.056906948010740616,0.03532010187691003,0.9374978402514673,0.09542866476891122,0.7158653892663676,0.26941847989888523,0.18491011753972988
6929,0.43425343435642155,0.021951431899902157,0.38973384418368395,0.04131376402739023,0.5544612992451275,0.01400073944331321,0.455580585833683,0.010667599663475157,0.7378619364704527
6930,0.026765273744355302,0.018482089396137158,0.3260202507420114,0.006790890996124685,0.040578614593137705,0.09691644866953017,0.9872376975095232,0.1326092319232598,0.2883340046491518
6931,0.25845099256508247,0.09143749622377269,0.21299626447642367,0.0167700592613981,0.23740084675353695,0.011999331668718971,0.9310202765885449,0.13439692340435655,0.20144601088893474
6932,0.12494628221877183,0.03080790295821192,0.0826080066892369,0.03747200123455385,0.2933515693837387,0.0066103606361667955,0.659183959791271,0.3865060078875058,0.3122512338234595
6933,0.18547444504383592,0.07182414092103813,0.3090315112592291,0.0468724594942384,0.28294673204363674,0.02611593529751274,0.7587057223103405,0.293007224193255,0.6647370922646724
6934,0.19282978489884917,0.035025834072699276,0.32091346576671875,0.015271589228985798,0.22518435716586396,0.0017733649853260325,0.8672346270674549,0.17007126504753003,0.9200583846537321
6935,0.40726656186250965,0.06552025858292836,0.05437850997522843,0.03684473884712442,0.4192966242436305,4.126044557323787e-5,0.6524212815882227,0.30116372530744545,0.799836772356171
6936,0.41061691950234136,0.003815764096079849,0.06562040933632494,0.01406349541481693,0.9252890750510929,0.04768124286952445,0.4101973441302894,0.21583312204914554,0.9988268803815956
6937,0.39868171121209756,0.0918032743042004,0.2737569737988239,0.0013132251292461109,0.5894861379735058,0.006325450710457781,0.4923757618654936,0.1804059843837018,0.808865077584348
6938,0.3888458283630999,0.02988599385022206,0.005452619919009011,0.033175241141158156,0.6926087129897037,0.018543363187324528,0.5074298722350462,0.47773765786885125,0.37108533999519944
6939,0.49154241577739033,0.01745900515289575,0.055597971914940626,0.01420869561820189,0.37449235662500086,0.09800736550472987,0.9335990437214411,0.010871866022342455,0.4625294845407287
6940,0.3407758732214786,0.0166453105404219,0.36516968400444655,0.0006104249856239088,0.61137749246147,0.02002783466374571,0.615240170867277,0.22712280399443677,0.17575493602890163
6941,0.3647069461467374,0.015917002767059665,0.3749983264730427,0.044465768114413495,0.18242132564550603,0.09155557196063485,0.7827835107593941,0.1714056247724092,0.4863357220480837
6942,0.1558877285657612,0.03821145596257314,0.003457304949349425,0.043993680374720935,0.43554300740835433,0.05840538209347075,0.4381764727160095,0.3126270167387499,0.6651231115307195
6943,0.07304533173435572,0.08610488559932628,0.04495895794896264,0.048888947208392576,0.518091882501462,0.046591623380948334,0.5199400099180532,0.4601346305817218,0.9057616225952808
6944,0.260168022724774,0.04325963907121136,0.26865725871281165,0.02605765109079199,0.1592853651941728,0.011053081505194039,0.43909680807713986,0.39907843373377333,0.9387345262581244
6945,0.3550523601899182,0.06542288661060534,0.38216385224187416,0.044589634083717314,0.19107789187927876,0.05413468666247981,0.9809803830016908,0.43429198096065375,0.5781075381365351
6946,0.45917509132158013,0.050003206360580754,0.2499220104499516,0.022151849648675434,0.48649730406878944,0.03625931218399627,0.5551974563339015,0.2886835698809713,0.4298315091691734
6947,0.49473483684687164,0.02030760669038708,0.28015599607666014,0.00490907162492162,0.4647224926772642,0.08720475837029275,0.8184401992494561,0.03414076740503178,0.8803311089096733
6948,0.4566818430064017,0.01783226509807552,0.34459587030169486,0.01813227178608413,0.08010986600247055,0.04598900960852534,0.5563283060333234,0.4893333976305077,0.29283943299696186
6949,0.04644221493330916,0.02743248356364755,0.3071128011061701,0.01721108728561429,0.052748208948781135,0.0799627216140475,0.5271294896155913,0.37737743550685865,0.4329477826489503
6950,0.4014734296277943,0.028271814568616705,0.39397140066427566,0.001444540847732456,0.26405662993082524,0.02627797973374679,0.8186472106524112,0.19807285484598283,0.6998673047394041
6951,0.40335239467593426,0.03020237766893052,0.2376079747840407,0.03921880800278202,0.6306654221537384,0.011718946755409843,0.5212887508771935,0.04102877918750465,0.9340325609200006
6952,0.11809737525875257,0.0035385619020531288,0.028121440462248282,0.031214380636949958,0.7002828978697265,0.04792942176145811,0.41397926929867057,0.0331460732978073,0.12163692005646622
6953,0.2945234606834891,0.043386798912353655,0.029864037194710782,0.023810829034532816,0.39189030658102536,0.0734401083675183,0.6559272335852935,0.14396909994875237,0.9011912108234992
6954,0.07520392939723723,0.04750508702246566,0.29711709377483064,0.00041660243584118874,0.5791595926449178,0.00815587019258287,0.804585785205598,0.3657232713157974,0.7514665120566568
6955,0.08905293841227079,0.07833946546913878,0.09690040726181895,0.028616177224346524,0.4848171315029572,0.04263842468266623,0.5960352393320181,0.24501516544443766,0.7533075442191987
6956,0.4861082064404186,0.06290753414428187,0.2495312299170323,0.003359180904530988,0.06740223972696825,0.01951944105356797,0.8398005712174237,0.18218722818930713,0.8422710852514671
6957,0.12235797653989595,0.06818774428127598,0.2061103589671014,0.03640450733146289,0.7555381532616186,0.06892357121968143,0.940340312045559,0.0445562913287784,0.8510540596654084
6958,0.09570907888816542,0.05057329473843374,0.24965422785271177,0.014451697213292534,0.30031314559003724,0.058511162839783276,0.8511501063756153,0.4210188709536163,0.9032708681292825
6959,0.32763539612592335,0.09361185760917833,0.18921905237329248,0.0005160457184596984,0.10600301732993123,0.05378691644752224,0.6454461650104703,0.3746171497116104,0.9587989320494342
6960,0.06192951704183648,0.08166024041470878,0.3418079589629339,0.046995737652894734,0.45011552130223526,0.09134470291290714,0.8537751889694949,0.341816207495874,0.2538364436995333
6961,0.008747884725818006,0.08664282983006283,0.13610518490875972,0.01352745363612632,0.8223783262140644,0.097330538861566,0.551075527497842,0.2686146551450669,0.19164613278383139
6962,0.12840235381575182,0.033832244540235694,0.37214620469579707,0.04029743412959016,0.32562027544986377,0.07972410745914729,0.6375039213077537,0.4553755204312808,0.855318241171799
6963,0.1400099281519732,0.08443219154982146,0.18114805094056124,0.0032174394907058287,0.12341761151879956,0.06564624864104154,0.4729040966941526,0.1276176130750319,0.046374852617446394
6964,0.04332858856689665,0.0075195611821225255,0.1283496390487807,0.015716322630219305,0.8839101259617295,0.009189510146573833,0.7961895463896554,0.2943440655862524,0.8319260975356214
6965,0.2098850702962447,0.0419444352241827,0.11315507922595716,0.036990827202259186,0.4121755596388173,0.08207791406555598,0.43528835153369094,0.014490522454684652,0.8842886832851494
6966,0.11331421898454595,0.03967483596648998,0.24663742609635958,0.013101336374442258,0.45966498415391016,0.006558985301103732,0.586145589709717,0.3209788786567697,0.4508858512360593
6967,0.26904430050503564,0.018910527759873036,0.35180350695525503,0.045679098923755504,0.4369738771987661,0.011344151605774115,0.9367349422780885,0.26281848150200404,0.6581624844144948
6968,0.07349652516789013,0.042921696125236906,0.01670914829198236,0.02536959504640078,0.6007918275771317,0.08297774394352463,0.45471999392501006,0.14275088517960033,0.14452832894891454
6969,0.4208879385650467,0.042156419886485,0.24272874753173737,0.048827236045631245,0.2425590699510378,0.09187928061211381,0.9626777820607908,0.33536673308936343,0.679538885111623
6970,0.4967733809279246,0.017626017915036395,0.3172094581688585,0.0496122932483952,0.408801664140334,0.06796985083229326,0.7983412449954728,0.15592859952146806,0.36680288882514295
6971,0.12690647463470142,0.09008295732361818,0.18428118469661997,0.04377057967588767,0.7225894332146254,0.003322872518958458,0.8175701175761148,0.1587761072491443,0.3545723671661021
6972,0.10902945178119139,0.07651706117024047,0.19203991441121915,0.005437255815044013,0.6870204123240812,0.01971905467047078,0.7614570090325613,0.41141657020924466,0.017526319476318112
6973,0.15552545912276472,0.03031922764832323,0.24089089869338565,0.03267007366899797,0.8962027236389047,0.023151355370986268,0.9601197042851134,0.2301884873533841,0.2691415528177655
6974,0.31923518067871365,0.0655076897427642,0.019319784926150038,0.013806659738736802,0.9445693318119691,0.03989919631795934,0.7736961640115847,0.39119897386912944,0.6892704227519998
6975,0.42298027589347564,0.03932084674395839,0.1422228924243906,0.03421348702006655,0.22929892166365368,0.022158107109784234,0.7179992657052876,0.232285506640522,0.9099802362931212
6976,0.4278021613765453,0.054526370019966436,0.14766082479356687,0.013893646443382396,0.985733823304591,0.015082461022920171,0.9481730525101686,0.1749618187853622,0.8700919164415897
6977,0.3767772575818991,0.019882925951017077,0.013560058157159858,0.006228453304053532,0.41793102053162245,0.05900841188595812,0.9575989031069282,0.04612475158961783,0.7878700915893805
6978,0.21638760612469873,0.025140271477848433,0.18002326976177854,0.01574084414267569,0.053512065965299414,0.05463774778562226,0.6663055872323809,0.04858654387895464,0.041570902327514196
6979,0.0663619006825462,0.0833349282023851,0.1559921118285751,0.027008944260350165,0.9742838939393234,0.050817931137564776,0.5885496358035913,0.2922622693622078,0.8880598679100056
6980,0.3122435043602737,0.04816810322340131,0.05936374726186612,0.02727129616753701,0.28132625360291763,0.03191350926854925,0.5116662659322271,0.3116910632942622,0.7335339439845611
6981,0.27649731600502275,0.014593948700253767,0.24406681617402326,0.014733004533176226,0.5145847688498081,0.004916886245691483,0.7684388974435927,0.06151324538679479,0.7882106527959946
6982,0.2269643656664445,0.02391878239665269,0.2125031989647498,0.010512328843587576,0.5978687784226033,0.0083590609064932,0.5435010178244684,0.1843291745786921,0.5441905224345692
6983,0.4546097157318339,0.04729958748147582,0.0014209143752326884,0.02007052890745606,0.16665743694929014,0.05161437779704108,0.8816751585653466,0.20396459381954749,0.39184848548888146
6984,0.07823512448112759,0.05677250693828895,0.23295556134079232,0.021408347651260887,0.8178462389959105,0.05690690080932073,0.46329701075871177,0.24078781892000456,0.7491639035654176
6985,0.13415377906164563,0.0664653804817699,0.19072860017539392,0.04412839828300463,0.8713565367219768,0.0868680948090558,0.7639606188936117,0.17069936671297997,0.14551681068493255
6986,0.05727001994472476,0.09146032099953431,0.040157920467803594,0.04781934923667001,0.8244967636989228,0.00570749767435757,0.779732353962834,0.4775218900244353,0.5300539419434225
6987,0.11227844436513205,0.06734223418787617,0.2936283553384313,0.046470255563209696,0.9848095581639355,0.0019454354551171839,0.8337113182706619,0.2668197142080085,0.41039840195674854
6988,0.150108578650938,0.07168289944110244,0.013206416528663799,0.030387146939420014,0.8780335586830439,0.05924445494896814,0.8729535878540202,0.39035072749047617,0.5077611272605671
6989,0.005057616333250198,0.04649432893407168,0.36221102654579623,0.023664939447051527,0.9101764566579744,0.0396845739509659,0.9186920543381923,0.04155258621292202,0.7667690943621245
6990,0.31146995764451496,0.09107280994659238,0.1696947706436896,0.04859631439302244,0.9052974115966599,0.06691964365674595,0.9944314257413945,0.32454447957621996,0.046555236177981706
6991,0.4909830482808447,0.09825403624000996,0.0004568309987748599,0.019050611955325505,0.15719526965888792,0.03770134850255825,0.8935476334188468,0.1845844102147468,0.8407491285061084
6992,0.4480538605393001,0.0718885073263175,0.08292630802867117,0.020468839414774453,0.1611773823364614,0.05601757580614761,0.5529099321241406,0.44261872925960477,0.28012082321044407
6993,0.3592714069850806,0.062255421877126155,0.2445279866591312,0.009704952141004204,0.1991799111641796,0.04481167242962847,0.8105725756076734,0.06401013326664975,0.8541119881006549
6994,0.3962395993599712,0.05124866674941463,0.16602909388723008,0.004462268946110577,0.1738244558210076,0.03582420475856792,0.45322101561376943,0.35341464868594896,0.8777833075802448
6995,0.34553194361456596,0.028543399788789454,0.05696351608239684,0.04190962117394988,0.3033046402028097,0.06724021558295293,0.4676714891584517,0.4407329061202906,0.12625120586215358
6996,0.1355086488730223,0.09838985929447301,0.3113232159667631,0.01117525957261412,0.5304865354658833,0.05455292620102359,0.8791592673470326,0.18968973570866232,0.7373315700219105
6997,0.48715964050791116,0.06140962710591219,0.37867901330160764,0.003675413629349613,0.6699738523403316,0.01989850056831302,0.6530676344589228,0.17785601259579747,0.2798541912227779
6998,0.013083766407559034,0.09486328919421015,0.25467108101601593,0.01315112727150878,0.09556501261133835,0.04858252541187954,0.4608908365032456,0.23626636277278726,0.5316055397710789
6999,0.4935100720237504,0.047626143251698234,0.3514610092245285,0.041168332726113185,0.22318883593092806,0.06338355598942837,0.9516080736660776,0.336992457488814,0.7456023976163622
7000,0.1328074205979787,0.07152283895386206,0.0024466212836822604,0.04660957647201003,0.8086265406439636,0.038010134710099196,0.8303497188210129,0.12119758797709262,0.18243378702330004
7001,0.2733280843691227,0.04626681586957954,0.34043521375798896,0.020726583122409742,0.10321914944193714,0.0038914976672120593,0.565318274513825,0.43758071268863086,0.11463908161275545
7002,0.4797002568156404,0.051828200980202015,0.15389037151432217,0.020962097910305233,0.09063709623368661,0.03440783579131214,0.8255986031404557,0.1968020620375672,0.2501069300460486
7003,0.41425835535104033,0.05147634441796507,0.14004195541801753,0.01496000122912429,0.08587085633401911,0.03479281711715476,0.7114861193226276,0.3924317984899801,0.38505191102959013
7004,0.34695939753565547,0.013787871324538082,0.1139805620304279,0.048045470501474535,0.9452863183530846,0.08897364192629822,0.5231083037128373,0.45650203067748424,0.45756364773198527
7005,0.04987214944989402,0.08293943192644143,0.007065462855979976,0.02130019013904462,0.812008392498438,0.03454495410665856,0.5842217056336764,0.21995849705943116,0.6175993823296279
7006,0.10009487466184801,0.08235329063502882,0.27244762347185963,0.03478646216742798,0.5113062220618068,0.06768208137625081,0.9765872607294749,0.13774967686318781,0.04418441134310281
7007,0.34290639108795146,0.07312034254817806,0.1490708474113885,0.013366803131582089,0.3890541829497916,0.09160522320527419,0.5899702223285599,0.11073024521478558,0.44357505485906157
7008,0.4777303822563893,0.07619345143724515,0.0140455039260977,0.03891994373659377,0.10492500360255315,0.005393355009445482,0.44417471230399375,0.28670905111501677,0.7836446946466562
7009,0.3744594429816904,0.09510829602825369,0.1649478055198482,0.0229270875247127,0.10940745240529524,0.036885820299786154,0.8447206259483411,0.2045136082455011,0.34837895695795645
7010,0.30588965539428875,0.055999423134463405,0.02498510761645946,0.03524157151584619,0.6465022269165945,0.0665771039411224,0.707743341144369,0.13911291200330647,0.5688573268312356
7011,0.023559129112038755,0.005353864590272187,0.04299390232869989,0.03949107984065969,0.5719639597414085,0.020247447009364948,0.6635408295840076,0.02441894528973677,0.019283162254890716
7012,0.3292358076569907,0.09543525334700469,0.20072469270092347,0.021581370584583516,0.3310921504125619,0.06947199391530856,0.8949004724510619,0.26573937355596283,0.10344667269391707
7013,0.15963752686359914,0.09351747035523283,0.10203881455744453,0.039437156195763344,0.2843274670744327,0.015184723037846452,0.978513960850069,0.3967232500471401,0.24944279129644284
7014,0.06002099060204095,0.05318677081283157,0.005965772884936323,0.017056249881689953,0.5994427284426808,0.06116928824842528,0.5717933456138722,0.14442177187789942,0.560519528232472
7015,0.4856460125996613,0.09658860319983432,0.042498446369185726,0.00865101164136453,0.23163871048560103,0.03364327082837604,0.8849466761592157,0.11642438390756918,0.7200727723096298
7016,0.4889630565172285,0.019306011386590365,0.2927619778987627,0.031893580953903246,0.3544459953269684,0.03881559494369204,0.445188530306105,0.04534198782631057,0.9261944795865871
7017,0.477464717248562,0.07633536262700631,0.29156262045437026,0.001777044725866252,0.7962407964498629,0.0910661919658875,0.8179742270400555,0.08591224306210607,0.16938980360264463
7018,0.0546089727994773,0.0871632501324566,0.15892686175203138,0.03305908696856124,0.031836239702961386,0.053713524248160886,0.9178880784202476,0.004231148822719549,0.9176024753782711
7019,0.021513872834234334,0.019129807808863614,0.25186471458457915,0.01114217953697837,0.0738559432057299,0.08860995531868082,0.7283221484583906,0.18873518749610851,0.5982122010212713
7020,0.34373082400974375,0.02268913110349788,0.11853754225929923,0.008297204868212197,0.655578734634642,0.06824917153692055,0.8479859906449259,0.10985991169932552,0.0839653209605748
7021,0.22427056865814698,0.008118216980771295,0.11112364212407931,0.024835094446904425,0.924526339823698,0.066835857799986,0.6587005125377654,0.16362707646036034,0.10678795276964909
7022,0.09197508338538306,0.06001714567430599,0.22882356793045597,0.0397419060158577,0.8878454512032429,0.09569007344944018,0.5485449501074648,0.47368183328875346,0.06402260584705619
7023,0.15286064783368447,0.0009610866043439592,0.09076710244396179,0.03667474588932165,0.24777523709935217,0.059957449328983815,0.8858318126263511,0.4169149551856051,0.6475335118109059
7024,0.32144285216872254,0.00916155584699608,0.3367671446112866,0.02173264031075362,0.9687812853896783,0.0782024184120551,0.9414128953432096,0.07200347969445897,0.7061990970875675
7025,0.23539623256665873,0.038931809855802496,0.04887027198667676,0.024597211181721496,0.8144068718518692,0.09034300875071548,0.458256973084542,0.1463731522759137,0.9404193670680997
7026,0.40319113898975956,0.04495917605340212,0.15087256762369045,0.026679922380735216,0.44392521733287615,0.08058963847486576,0.5453627430750636,0.10316472258808981,0.7171862953021529
7027,0.1790230189508445,0.0010615311077593688,0.040657096871762645,0.029207624625946095,0.9329379812889087,0.07515984312700447,0.8436610145358399,0.0622169670363052,0.5648221743391996
7028,0.4473980124713541,0.05359453086456515,0.3888900874996195,0.018840255779519612,0.9876063836028552,0.03437117963932146,0.9201379639529197,0.35790105630231533,0.5308098215211807
7029,0.0022271695959361136,0.08966281640431031,0.3626113065889593,0.023949027278052787,0.39609193164344964,0.0913807965585688,0.42535376593784185,0.17830235045285345,0.8610901482782776
7030,0.41602092970544957,0.09556312335445644,0.19765134435185577,0.012461304495798513,0.3135110490562289,0.025415771131514293,0.446724133634422,0.007116148625866812,0.9996834343344282
7031,0.12347795918155309,0.017909675659154016,0.05093578302579517,0.003822462773984042,0.5818797831426998,0.04801314544753804,0.8031938996859607,0.07936143388507698,0.8515404063447206
7032,0.0052441460044366055,0.007928768076993558,0.24615415042832633,0.019999988759552275,0.9913165432565682,0.016603088859482234,0.6314187491406207,0.45066425463276394,0.3809068415933343
7033,0.3563803282073288,0.038442901994595255,0.0010174393660248165,0.024492530014015967,0.6438800811984448,0.009838524870879965,0.6041427919329545,0.1921811810962987,0.20894783982638793
7034,0.3345188087429966,0.010826947418314938,0.011578059940732313,0.010039072672061965,0.47564754756993327,0.02812733630480981,0.9107573607264731,0.4668664231093116,0.6468164310915638
7035,0.34170376235563127,0.010727841663411147,0.054608174854305275,0.03711831587508365,0.6292980523648852,0.07577811100542509,0.9496426904785202,0.46999884793484314,0.6126197401105411
7036,0.3532250995810601,0.030689434262401144,0.34565340451017007,0.02300944825673154,0.6738739847090885,0.07269063355904952,0.6969073023128936,0.015232271376866353,0.9838638438003571
7037,0.20546349423384455,0.01143512857352675,0.02687043235492872,0.04133202057161975,0.7063012747016036,0.01831003153362834,0.6658045679615379,0.3228945295789596,0.33991833101584
7038,0.034670303191315976,0.0873125975296548,0.2965037219825769,0.030670609776173738,0.27401374872056433,0.021656829476692646,0.7490455844522188,0.11403879685506196,0.5752685896623159
7039,0.4577901101474116,0.013658733580790526,0.2717131279573845,0.04012468753092693,0.03314917068068793,0.007357315381509744,0.5650385000441756,0.46053951782739067,0.7157612495956109
7040,0.13191808433179253,0.018056738090847246,0.17088621809337856,0.011077245676837408,0.16972736990111287,0.08835669246429187,0.6577403019875145,0.10412058394392613,0.4795779452014864
7041,0.2964415535837125,0.07600113309424117,0.1081185057103963,0.043701329032951125,0.14010159736633992,0.0738172004810884,0.7900432585962109,0.4386931565543301,0.39751045751496483
7042,0.17427632569229576,0.012332528197573389,0.13442538457455647,0.02039090397932314,0.2758936572510183,0.03247195148094325,0.7805785554816311,0.013755243278087918,0.9526903700827349
7043,0.40560172009642864,0.06724253326430517,0.0857814639120709,0.046348782440149304,0.4777591760083862,0.02273289295690667,0.9357677785316975,0.33364792040034597,0.9576626961289719
7044,0.42848107919018646,0.001780685381158376,0.06742124404839261,0.005787394192778683,0.21930670682979084,0.07692830028453612,0.8585316769627038,0.3986727875101274,0.9621776078727804
7045,0.25194920451144537,0.011172202899807929,0.22516411462560282,0.03884265588350358,0.09883331380345223,0.020644144048728264,0.43648259975876996,0.09487590329911108,0.2031183303005064
7046,0.29386165366919914,0.06567852461381213,0.12899176035369575,0.0014921073057977152,0.5275496028817079,0.06583027120580501,0.8650660732162736,0.42356678460713154,0.7548006294698499
7047,0.07645980111899772,0.05334609397599527,0.1804921455684202,0.0013903132501964749,0.4575370676966574,0.04744458377583248,0.8677159399360318,0.05878777054514285,0.44412793127463474
7048,0.2536124476043979,0.06438068791938244,0.37547094118492835,0.045982516295811224,0.8924039066406474,0.040505370669727245,0.4656765104109084,0.3358075875813892,0.46039902212633904
7049,0.18566286547102775,0.023277904440587256,0.3346457015477071,0.02975910120629697,0.3238792565731862,0.05323530754856587,0.8284704699413671,0.18334223041750258,0.32138576376463746
7050,0.2520402542714893,0.019751382752787608,0.02200863603128919,0.01514497263568581,0.8386739450678197,0.09428207075386562,0.8869176244012151,0.3553382835760953,0.1910226880650107
7051,0.08004168705291867,0.01334215222029542,0.2504393465368192,0.010371753922558385,0.8684443739933622,0.07927467807654426,0.4463990185209409,0.3511783258020684,0.9437835383059344
7052,0.07118579378151758,0.030406812538567425,0.20343862125219678,0.03232483866159363,0.9568503298056287,0.057337635579915995,0.500696294227495,0.19433426321182193,0.8136479886927478
7053,0.06279745798036379,0.08464111213400138,0.20605958199946867,0.017467433709300463,0.13447305190083553,0.09844787254102033,0.9239534323872937,0.40873434230050465,0.533277283147578
7054,0.3619783837765845,0.09690312251346468,0.20845655498875337,0.04830811034992554,0.2791657514781226,0.044718095144693076,0.7320279065734321,0.2683242252575982,0.45900112422267786
