p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9754868950089801,0.749841154828498,0.004626416911537327,0.34844204096518366,0.07295606817398013,0.24443797443272122,0.040567981677187726,0.47550650788260374,0.011750448677458652
0.76035501216204,0.9579227075303296,0.011856707924111278,0.24321469785045077,0.0303609245451783,0.40340221941336757,0.09109790693988173,0.17930836903530634,0.03677316918188921
0.236197762504445,0.9814642850073579,0.013032441827427403,0.35328145355067075,0.06357302787701961,0.37195808112895823,0.16711315085679065,0.6957272588252421,0.03511671477036914
0.05574524426790063,0.6799578561473216,0.020089947713006207,0.18302588148426013,0.05726074366890285,0.2413630373179786,0.25042643107510165,0.5103205264248059,0.005077827481537366
0.12876755715990043,0.8567473714703366,0.045912395438694395,0.2345138468190236,0.09649733963892464,0.2917167403072021,0.4819746232170886,0.6983261624325066,0.0661519468278296
0.9413943918980673,0.6429151937457078,0.04342389838101011,0.24567456569218568,0.019828132461334514,0.4889587862666803,0.35335689883117877,0.9924740844624236,0.013335722441043852
0.09032794124103008,0.9548501452954827,0.023856329415306257,0.22246131560758065,0.03638782987066296,0.3457867236001841,0.27997026002640135,0.027719622653175385,0.04472078482283776
0.7906055713953133,0.9332436280489698,0.004740807637293805,0.3125056917907602,0.003409630556275697,0.044454746796313345,0.33274684010772443,0.2511851820741406,0.04673875084167309
0.08921279299170291,0.5821585054731233,0.012782106329713128,0.030478195992661314,0.011687195357457054,0.25532943943555614,0.40331731517017705,0.8959664296336737,0.04169237513833407
0.6812399673366588,0.7818382843409094,0.016428739543096853,0.021152574465224682,0.04432731082427257,0.306455694672632,0.11943661223205572,0.36963161845886827,0.020555633128886877
0.7685008617937382,0.6452887166870831,0.005447376979272876,0.12224385523179855,0.060211434026477696,0.32793478887752,0.486188372112693,0.9197244442450979,0.06113537973462359
0.817785186155632,0.6432375929818006,0.04442709667173613,0.16963132004432,0.04711897890098303,0.13913045506917882,0.039586001285274335,0.8427268780040739,0.037945632752611314
0.02812052150896897,0.8193807088485086,0.021883442650687743,0.36119395611922944,0.012862944914173039,0.2497696511392832,0.4297441036996153,0.12220952427567891,0.0917943520244629
0.4444753979715153,0.8342649619711073,0.008872271907779046,0.3034588165358861,0.016112662570818923,0.39143506620715757,0.38414092425569907,0.13148859478314207,0.021249390940771898
0.38850719121862215,0.815776687030179,0.030582192292888645,0.16127699296226447,0.020821964518416808,0.15484315401246052,0.12137906533634582,0.8424235186410828,0.006732890331814809
0.9542886513451782,0.5996145233312227,0.01867695034235938,0.3816445323761743,0.0021546409369797006,0.3567010794235114,0.40664409412417385,0.13995824387531935,0.06356573736808244
0.4347651551756772,0.4246931396961771,0.01705647513409025,0.2529297770412522,0.06747560202370133,0.009691839788287053,0.01155585267224189,0.09423486578019552,0.02807652280982824
0.6179295657499906,0.5016476665924385,0.010066983990391448,0.1877969194588418,0.07622989153652325,0.33068775997822947,0.37316762443722024,0.589720770527067,0.043594478422386757
0.22332140246957694,0.6748833612035501,0.003394432417557224,0.18574923984509437,0.015728086390959347,0.31467311564453654,0.4215218500716579,0.8254548077261107,0.036655927825406796
0.5875452479483949,0.7656790713021617,0.04406964022425861,0.3604032062868842,0.06254868686950663,0.005682409079166965,0.13356149825762179,0.27623448606621476,0.08071197852414165
0.26029518759201015,0.5694385758979085,0.03142729934212424,0.36452133444454055,0.03845092786788629,0.18938453891784565,0.34092650954053505,0.29570646919503324,0.010095850178388781
0.22460015638576342,0.8563058396368444,0.002309947509497551,0.15978487418067963,0.027505312404199313,0.49407903200760783,0.0875084819722427,0.3143803477847221,0.0041069622154225405
0.7556566400445262,0.43642349822827825,0.0005704971372388789,0.1949085288614334,0.09294647691358875,0.46905426908777687,0.3654015807960462,0.45281033988965796,0.05326036749221344
0.7426995475218843,0.632195149216158,0.023401681730619184,0.0662714529707914,0.06704971352454427,0.3741534919949384,0.3013503944525964,0.525481904338458,0.026234024726153576
0.20141421528026343,0.5421969400154397,0.022626992720162296,0.2899757483116349,0.09914430619277471,0.22128753092395634,0.434790579274942,0.07669071950510073,0.09963927395275307
0.28828528008561777,0.8033518214241329,0.041413291543515016,0.10490933542630083,0.03683987562219032,0.4389746612398582,0.2229886276922164,0.8678111152510619,0.059898011028436796
0.9902138092656654,0.7047794676900525,0.01460324772896078,0.32130304684867417,0.05052940356179704,0.16482778409496238,0.13411919997922486,0.21924223019727965,0.08065249471551418
0.5799898264046895,0.8111819990431473,0.026987138300159665,0.29077913143529116,0.035398292923948575,0.4777451120367432,0.3475294090739204,0.39692050315859984,0.07600291460330677
0.3523305348890502,0.6028100205603039,0.03382128157736439,0.1638028109968658,0.007150376164591673,0.3960512593517341,0.46129251181815834,0.4991437646593401,0.038879091471671026
0.12580276430836196,0.550825725611519,0.022542576862540405,0.018561794863303446,0.004956169947594145,0.17696253791304611,0.3725946484314412,0.6723967823585151,0.022749156544426406
0.7841123364325964,0.7987402594381887,0.04787336166360408,0.38740895932957026,0.09851154128729644,0.19046188961949154,0.27718567734577143,0.09663680820019312,0.03845053097900214
0.10367291980209185,0.5036442161213202,0.04158215676356439,0.03817293823601591,0.0071309363068861546,0.031198340403302913,0.15749881382090958,0.2586043025146732,0.09390073615038823
0.06844730217422904,0.6254389890765166,0.015762945760101198,0.37049123163812864,0.023556595041738737,0.18920768907919844,0.43749616538201325,0.2793604989690075,0.0009897747823307075
0.39715489276669125,0.6965806237663932,0.03299362858353041,0.27838546091182664,0.009297570917066223,0.32854161176660696,0.49674118805561185,0.4520739202864479,0.0454259346816042
0.053363336574859324,0.9907139803514178,0.015441035136113694,0.16917329106891452,0.05022379000282297,0.010667330377174511,0.2214704389210341,0.15699257025161495,0.010275366902178961
0.3052969351067007,0.7902487091734521,0.03438359464805256,0.2045617682001482,0.09982498115421326,0.3264288351572062,0.24201795603511575,0.2123971223659962,0.07562232822758555
0.6291696297840427,0.8731642288433901,0.04002617570511757,0.03923194090633935,0.09035876231401327,0.2823207316811656,0.3630745470663494,0.39535355353422263,0.079828713609437
0.248976029166054,0.5412403269304586,0.03384262314206138,0.10814034256401686,0.036698124239145216,0.4722002139642301,0.4273367922711682,0.10437751069498591,0.09626270121684079
0.8266671195721219,0.902829165008337,0.03816831035513285,0.33702003062834046,0.0010936707933364871,0.41708128409974193,0.2809588710405395,0.008107020799919958,0.0852688888066067
0.8657141079478915,0.8739305009777556,0.007240257885864305,0.29462553638120714,0.09152028468231871,0.38363934582167236,0.11523861844603313,0.995844556762236,0.08760057518829745
0.8197725806442644,0.6138910103755642,0.02653788859555007,0.3555913803603842,0.09110392744619844,0.47672482972852215,0.10751701828429254,0.6701294259443924,0.03001888052025266
0.6571774945700087,0.9506436817402011,0.011780613255158674,0.15370003277486866,0.05823523375834508,0.20919234313151824,0.24279352505986246,0.7079203044543295,0.0628559635566245
0.15623173742708196,0.6471046585168323,0.02910434771285067,0.22683771707283096,0.04607316300206003,0.09485718054061527,0.48264194513533176,0.2914476043060374,0.014105826456295502
0.2335316539729467,0.7071664526849113,0.04154714727653696,0.15320323074974385,0.09570140228274283,0.0012907166429376143,0.3472535619064768,0.3611229289966345,0.08144727962994808
0.24147086916300395,0.8588257076848278,0.005732195098923796,0.3754851581033367,0.05625569871592149,0.07772338555623069,0.4107841428932661,0.5696602235121707,0.039799576766416184
0.9106487066415996,0.9147155833694143,0.018236961877473392,0.10298135050328283,0.052372440667627744,0.22346252779757306,0.1930946114782639,0.8780324958825065,0.05939531340667523
0.7580317738433943,0.4823756478955926,0.016027138962472518,0.3229516634054433,0.02289802890331069,0.33123123466992427,0.28998771859124983,0.8616457459199085,0.054475863287963555
0.808991780104,0.474776266000096,0.014520056500756193,0.33876546052939066,0.07296801178185651,0.21785679950992354,0.0963868155449208,0.8619484761960619,0.03463053511995923
0.6116137711731433,0.9842261983766211,0.039326112108356896,0.16464378325214707,0.07020445008820181,0.016476518268796383,0.24336238729997947,0.8802482852428364,0.0021785553224829154
0.04295088183639314,0.47622685586036817,0.039345812819007585,0.30397018915708207,0.03156221355364173,0.055713624309299624,0.4230504945136267,0.34691824605342425,0.08153228355996026
0.9728602320376417,0.4137974261320443,0.0203183387207802,0.34878503985869563,0.05831679638786075,0.2655467505001358,0.348063103904739,0.7988793181746041,0.006980238648260502
0.6035503926848838,0.45591146270684174,0.03327680722795802,0.03189314142068427,0.06022978823753429,0.42414254615426555,0.1360749684773166,0.4123170270294123,0.09088721601946051
0.11302454949955887,0.4347366793459032,0.008052007720743768,0.32811651433964767,0.05516900957751091,0.30849032436032764,0.17034485933951804,0.8602016101975453,0.04798418735303869
0.2818707905645429,0.740885725406329,0.01353117376959196,0.22829203529824516,0.03260183869158139,0.09369232735641667,0.4743604975288608,0.10077646856719141,0.08271243567181821
0.0015311984453475775,0.43866620929018085,0.010173061528436236,0.16296850612757263,0.03909585947683733,0.08291739557174246,0.10623856390139937,0.7014462064765963,0.07903963636047713
0.8837371663428923,0.5053200040311463,0.043060233346259434,0.3516371591750603,0.007027458471625413,0.47872519838839706,0.3781774728862362,0.5247485792472532,0.05706827911330808
0.5322370707587881,0.8856790273244972,0.0025977451346966118,0.22438312641015745,0.09525746843357913,0.18256074957853527,0.16286092691863915,0.5085198571777666,0.09902242362316477
0.15519310192382543,0.762572713196451,0.02637757217552883,0.15131436755130512,0.01661113014871631,0.29733331194984297,0.3384881436168338,0.7799269724272296,0.07008059486737081
0.11028666632610729,0.8612966085481438,0.008729026528769597,0.18843423953492425,0.09058414207489768,0.0001925160926570674,0.48947161096765096,0.7851624357224204,0.09876603681857196
0.5411248678928768,0.8298992663423383,0.0033407502759637865,0.29341935887046716,0.09016136885798279,0.22937791245114242,0.4063826763699303,0.35854432219901167,0.09267803957135626
0.48366418444291454,0.9999383123947931,0.025014917791575636,0.39467252083038074,0.01220575308743533,0.2131364697410989,0.19811053893038125,0.41628942534821634,0.08579774400267487
0.5919509450925492,0.6422292001185959,0.029010073554240928,0.10876610217941352,0.07006624410361488,0.01833048232275725,0.1743904458470437,0.4281214682487296,0.08919008595274747
0.8222957887073311,0.7825175837646978,0.007560225949159956,0.10589998547198039,0.04648853278577593,0.1010025912552883,0.25456372433767593,0.40166721201067007,0.06858509161242334
0.2850113385304193,0.8703242651876968,0.02408028328437656,0.3383400870465847,0.08432164479832482,0.2868163864770602,0.4942512193982564,0.25380310257890404,0.037106639836835695
0.17197712375530175,0.6789397776658699,0.016733926032301474,0.34287357545166997,0.0879976073072764,0.33736586518853856,0.34644552480809265,0.3875764871595872,0.07117011150415042
0.39337263022187885,0.7103510943633309,0.02065759021150653,0.3211091681141908,0.02031222587307301,0.4456399227587078,0.019456421097292995,0.22460165248820935,0.07931051674559145
0.8744826626202579,0.9879993665757131,0.032355363401646735,0.09620789259340812,0.01913015404503462,0.14858351219820312,0.0653439317881847,0.5131087898389232,0.07285049098004502
0.3402528272478263,0.8600650022410606,0.016297937979944842,0.14820843798594083,0.06189206557535323,0.054125566332135,0.14723729888780035,0.9163356190893795,0.08571982259597781
0.4993183203637308,0.8698743764100133,0.03900357868531015,0.38231063137682963,0.010935056785720546,0.16228089775510066,0.31785863612440135,0.5923276803063862,0.002588241360631332
0.5047176318709287,0.5973875080774654,0.03948660039086595,0.05599125015340185,0.08503095850414435,0.06994623240122604,0.31113956161869133,0.1034567135153686,0.08968031172364506
0.9285400139778438,0.9639086387466773,0.04345419849411836,0.3330320529462847,0.08734018184478753,0.4077063268850256,0.31455283029927333,0.4515245901653493,0.03811307567725436
0.8155701389203328,0.5724089956867011,0.016856269606163248,0.1620819369447031,0.05595115502195505,0.12227402351885334,0.32663249489295754,0.061668016765321895,0.07610060663814688
0.6872320014420326,0.4014202427664779,0.0010611897806015447,0.1357684970347275,0.0843754060377734,0.24280467241874804,0.36598444322237883,0.7303482485067857,0.050970597076779915
0.8854050192078917,0.546502599749825,0.012977048712475165,0.2098773140694605,0.04664590325093756,0.16666768831533407,0.2676170175998944,0.5456754379244698,0.025328065108934462
0.5300685482326286,0.9849741107684427,0.012745986924409211,0.34629071820602886,0.06638747153675788,0.3026055363459613,0.16257628502454238,0.532006144413746,0.032798565872189725
0.6128138184379226,0.7291345372342455,0.02659431889323474,0.33842217224990434,0.0863974595420928,0.0029405600886790477,0.2475575431729128,0.026194154729546573,0.03868392346356199
0.9788656702485493,0.976901959294265,0.01432216305625077,0.3805845744330854,0.019076088348239373,0.2650055583332461,0.4506334004990766,0.6248506874406219,0.07472769229176245
0.1618115582910741,0.9305645626763566,0.048310707934261454,0.04519118107859124,0.042007013178899454,0.4908365810503683,0.4448436149608844,0.31528303580763833,0.030417783640405868
0.19479454026560494,0.7192116956656247,0.049432241719771536,0.022675159351620695,0.013474225099490892,0.2910969592824256,0.48104483009737997,0.9602252006709959,0.056994221299530315
0.42229235484413646,0.4088760776748667,0.02524731533083259,0.1304579304620097,0.08567018550900955,0.32515782789201225,0.44931393712020157,0.7360813924785239,0.035462279977724775
0.6900113485531576,0.40811492692202284,0.025852988544728006,0.36936135548081983,0.01144856728948804,0.46629753196262724,0.035761659817864895,0.3863546719406394,0.048037840330703664
0.7462738388547624,0.6579618208547289,0.0011729166943272458,0.17691460232488587,0.023585066135869238,0.19893553388885749,0.4558124749532488,0.44202565331382043,0.09998978196356972
0.026559099538972467,0.5058929867832903,0.005897173247150547,0.12274040349788778,0.04333719979822708,0.29950670869691254,0.30870795678004753,0.45699553390423286,0.07026908017515443
0.037150679038890536,0.5642258903403767,0.04628456513439666,0.26368185641907194,0.010174769787059328,0.21979399102775798,0.0003057568713416816,0.3311584916935251,0.05731917661837796
0.46385644062408193,0.9418794833572023,0.031064147152470408,0.13230921107325988,0.04006853894540274,0.22151206328079873,0.18283975026346452,0.9296082557190845,0.07783985210730826
0.6250038574509343,0.8606159815231168,0.01782725897974907,0.1407087320641019,0.09830120776509452,0.04019305677998762,0.4999035871504355,0.884919862838997,0.045733430774674
0.286371529398744,0.8101539095388566,0.020252972885078022,0.08602180959032459,0.012614007848519564,0.36793148215675586,0.1037208023155629,0.0853858307955718,0.04829360296781021
0.08495156475107081,0.5193888103862734,0.0023539115386193763,0.2311169086577449,0.038532476739680986,0.2509131581272588,0.21378336807231857,0.804272552239528,0.029412038673716463
0.8000380241445175,0.8884586231720537,0.046850116845190616,0.16137582074833778,0.08770471917044419,0.04408853668528847,0.06624997964940607,0.9633365241843402,0.030608743588128325
0.2907208208248141,0.8349308061514144,0.04074338826292148,0.28165225954170475,0.07691704567020763,0.1760740290031574,0.110144426904318,0.3747095060534718,0.015155927296625621
0.9926878484995887,0.7559023688318093,0.010034097840705908,0.04442266398245232,0.030339406421090388,0.2652097215435359,0.03885029807429075,0.8699479847044981,0.09457245280119451
0.3621734311970699,0.7074573386731274,0.0382890487821741,0.011799246613929228,0.08300718323154505,0.24335215881297434,0.044872329630414674,0.11011888870756029,0.09254664125162995
0.3567092646181896,0.44605367237258664,0.01198562285655377,0.3897620542358305,0.09968762749659221,0.24398321726370698,0.4173233466109739,0.14073232918233458,0.012917156220624471
0.3032325506065079,0.8238873950203038,0.0189978051528142,0.24243817145950675,0.06089109219333061,0.28926296755911346,0.10123779720364878,0.20636098733241964,0.015683138207182215
0.6444156328037558,0.9819419429375816,0.04901667651882676,0.3221156331699219,0.03954865541194422,0.1298830616822414,0.30701157354265735,0.6845832185957057,0.09819296781031163
0.9617244214288657,0.4937174882861781,0.04819090471446111,0.004311235212186733,0.030471088155792254,0.00029935847852386355,0.022692114294397096,0.0796456597880785,0.07985745143801143
0.8868480927981527,0.9281636561720247,0.0383875213028467,0.23313701887966262,0.03007371502258815,0.11515310195688087,0.2934859976622834,0.8518094666800304,0.005911354080246444
0.5100876465976673,0.6718866048852283,0.034167753517100434,0.06954590317008577,0.001666724621060422,0.011990844438247756,0.13566953961872724,0.5157875795668733,0.06504845952497167
0.8770925980035577,0.6102062140338912,0.02626022202764934,0.3007048043058634,0.01684521418949819,0.34431066521646103,0.4046265711018842,0.9808923437310213,0.0715734892623132
0.1294127941458306,0.9946848396769004,0.046034054438046784,0.12987822507301294,0.010909443883792705,0.4419547331293799,0.4104240983180641,0.12359365006504068,0.009980666927044211
0.10586539032430886,0.6364074026750886,0.016465730280846524,0.2892324074164032,0.0567095719896105,0.42638421069778126,0.43667723393470764,0.6025073296368418,0.015797022088800877
0.14062113038924684,0.9300007342710976,0.024320367920436625,0.012604209398198694,0.0891633046704804,0.38899965559782024,0.13687943397285313,0.25314386109842213,0.06945770090740576
0.9203736948330834,0.6998103231179151,0.027824653655719112,0.20199616541872883,0.062215146747239894,0.2936888959413715,0.4591375592108998,0.17126553936950978,0.0759089444415979
0.7530631605980561,0.7951721078778853,0.030298873428481324,0.04381981160573335,0.054310818680553846,0.037297477800441965,0.4981305744003962,0.6417270496441235,0.01940664272928188
0.25108060413944017,0.4419241844877575,0.016696536414847685,0.0896933041930016,0.06589563981976933,0.19724642417544838,0.20935402905029848,0.23450367471084596,0.003961659705148644
0.07983883328405911,0.6772772624539322,0.014940396827583703,0.19238127241099856,0.009221366310316052,0.03303205989490512,0.4373080697945343,0.5968217859663782,0.04918333116167723
0.4292593975299738,0.7456941711074212,0.02447958406653624,0.08826604591488903,0.09767150193942671,0.23916851489318042,0.31713748549545334,0.786177546356554,0.0541129389055906
0.29838100026849,0.5222081872010556,0.0032059809324638264,0.1329926664708172,0.041696697639835,0.15095698476920003,0.09217149347033395,0.7675600248226409,0.0016993392172897565
0.47647981234033016,0.8591599282282671,0.008753629135363138,0.01804616910703747,0.020781107941479443,0.36042832917708995,0.31752534758758416,0.7272546425365051,0.09693681160259815
0.5136226045374003,0.5647682340241742,0.012603750056445732,0.15087261728761395,0.022787243682177917,0.10579489694133418,0.0005495451713946185,0.9005035898578915,0.0351617543740765
0.08030011040780102,0.8420050126018654,0.004221931753872555,0.3037280315797036,0.08355101418233786,0.3054013579585392,0.27817176716178726,0.918212194928278,0.07577231963432825
0.9048723740135618,0.7151978995004101,0.0008120054642416221,0.1118296472500806,0.004100378306886356,0.07030482824003896,0.49111038236019233,0.922388515139801,0.0703756329964371
0.3274192540551663,0.6155736757848077,0.02739971784605945,0.2734806518350828,0.021441293292931596,0.39208904006148276,0.3706020174959275,0.4453571104173685,0.0286287827503479
0.00015305030214717502,0.694642945810753,0.032112498160997295,0.17522653690424872,0.058111914789245156,0.01749116663015585,0.2089287501016716,0.6180453737077218,0.013659273110226617
0.6223051250189231,0.8413688260298775,0.002925852611916256,0.15018391018518729,0.08565110878476592,0.08621412874081003,0.431541684682096,0.3989333734470371,0.0675879446010172
0.5185102493238427,0.44727208164605,0.04667129596143044,0.23003736067707437,0.08008019236638497,0.1488373181572984,0.2650612099345904,0.9352142037552186,0.005582411895195922
0.32549784865389486,0.959345059359785,0.03674164508680494,0.14607361019590795,0.03476437567536699,0.09174967463609018,0.2930580489866708,0.8032186478007346,0.0598560634010917
0.4098168132603371,0.6695375372058806,0.03529862353637915,0.052788595145392504,0.08529655515696732,0.11630565307412574,0.22807688409239676,0.21901977012158994,0.06963806556549129
0.28756350756588595,0.5561389610030271,0.009695367319310843,0.27707704206112316,0.08264530132215053,0.16813855882588769,0.4220429414544956,0.8511312285415422,0.08792345769450038
0.5969064070063773,0.4032653005492504,0.029207093322294393,0.014011432457059755,0.08478992503086338,0.4628474825358649,0.22505041439492873,0.385109336769143,0.07152083069947883
0.1513763801142711,0.6837500657990978,0.017925495663012214,0.34663180935598265,0.09133484371433899,0.4489633844539562,0.12821054889475397,0.6244449906884334,0.06893618241431408
0.8973369047906047,0.5760055047409809,0.045187828918394,0.3471835902510661,0.07408226224815344,0.24615727832793483,0.2199332827978733,0.3372712500695242,0.03896856322957327
0.4138271278699859,0.5580863353332008,0.03570644558644978,0.2663879973900334,0.07181394934019432,0.37969966063896937,0.36871300727879597,0.8013995448869891,0.08802406135416882
0.19614591382734972,0.7879920025833544,0.047600003741612995,0.2402022479589633,0.048221456760754774,0.05384713991704461,0.20242083409005063,0.22027361599002065,0.05901440878005794
0.06245658723745226,0.4964994826423103,0.019855648479971667,0.04095295493658601,0.06052521662832547,0.25782768177056864,0.0819977261668602,0.7631819141050948,0.04490695036965154
0.9581592939066887,0.9063584091343291,0.025884394041579134,0.17382965401014694,0.02697529444329378,0.0904771476073565,0.26339411521350675,0.3877376510504207,0.04175655818340755
0.9890845712785761,0.4776432790096432,0.04238772057223318,0.1337395035707139,0.0781989929613874,0.15045273726671096,0.3039061609850251,0.2086768225387031,0.08696815484351574
0.717539645834561,0.8877464419912195,0.010679477229755131,0.23757222458923302,0.09890185492519261,0.47532097286509123,0.39668488392306994,0.27128373521040794,0.047445275873006204
0.9624206277564603,0.8891637159976724,0.004249771840040423,0.031036415301399334,0.05273424667568383,0.21901432717162578,0.2178483407453603,0.9067601165040633,0.08101748988684473
0.7358787206010132,0.7223102070284191,0.004200609953778349,0.2540379262489366,0.010210624013469942,0.13800890301152394,0.36453146132561143,0.15407991551903524,0.060922323200452315
0.6127612998173553,0.7170707292916929,0.032487611496888606,0.24611562825269617,0.0027151476653542,0.4962427556608301,0.16680941623774992,0.7584165286133372,0.010077190404115123
0.8787573253302616,0.40685270319026823,0.003698979115738814,0.17200638470985272,0.00964391734295808,0.22765879236761072,0.37617117977096853,0.8641040944877938,0.06873057473170856
0.09246768059154542,0.41864930638818476,0.04841248343412933,0.35179066592598784,0.0904333672065831,0.2718678941414138,0.2753160789524466,0.9203938075686975,0.09127461575321374
0.033447667811361534,0.6604174433044782,0.026873926785895536,0.3984648699167419,0.0705178989587893,0.4581204070209436,0.08038027426270032,0.8500939313803569,0.009772019209278936
0.793938051323831,0.5177280889712135,0.03735473261510996,0.3818019804982479,0.08021525495181875,0.38008202634426896,0.16082506477088634,0.27633192445744476,0.013991098662645671
0.39898697022451574,0.7153636205819371,0.048933903189474014,0.3540253244117721,0.08865799290763385,0.4978689863399645,0.3245066657909043,0.9091343308219919,0.0028459129142156246
0.9127401047734484,0.698252333461856,0.016985453772427047,0.1431999559102064,0.09272013962686083,0.3669834505119116,0.1270270310871059,0.9184765222097936,0.041297867706352805
0.5418289447437301,0.5135782713792029,0.04633631014333861,0.20597321971379273,0.056453692963519354,0.04246156016193409,0.134214130979802,0.3702486762300154,0.023438305922325202
0.395732021506618,0.6333760443434,0.048963178037321385,0.06834471599949775,0.0734393449099314,0.4681607964421949,0.42518375487126814,0.4324866226108065,0.03827079871637491
0.30415806219307917,0.535419850891262,0.018912631993259044,0.2660767655694831,0.08522816591184956,0.1897518962426132,0.06269208202858635,0.9110454979746712,0.0415985323645038
0.24590425040507924,0.9311125016248077,0.01563107217794747,0.31516376815385777,0.08463018842730304,0.16131621125008794,0.4859724451515841,0.011027890841570057,0.01221833464203781
0.7402183666095915,0.6795927457976845,0.04320802190809057,0.3337715747817695,0.04064341836639713,0.024587405003676108,0.23439617212172117,0.11145257266342556,0.04483461386671942
0.10700476927497726,0.6922654695543167,0.020470852190650105,0.037573103652583886,0.01359554787027325,0.43260835849046586,0.2758446886298548,0.22422185447928683,0.0720125958497857
0.21018971830990776,0.6411005849792837,0.021437713615508464,0.010122725858921355,0.0401217932475971,0.11867565774302524,0.28520220147277725,0.6933616384812272,0.0645917174922405
0.5434799737587206,0.7644480402061515,0.04439971794102554,0.061209487469671954,0.01777727712397117,0.48695884285138147,0.03843679856827551,0.47205914922771713,0.0654535487856371
0.6242544209287079,0.9453165033611235,0.03375600834342279,0.33241147899258056,0.08763632039188786,0.3646995188825994,0.4882340947701585,0.754816423449941,0.007264107771771132
0.932508778226604,0.6486651026638267,0.019564077240849354,0.11833396246213837,0.014279975663590372,0.056764642190122366,0.27399258950667216,0.8947287911490486,0.01247875066190092
0.5985314435930356,0.5116467046488826,0.02083591465280489,0.30540198736065993,0.09237795576575286,0.24814285098278888,0.15354180190298528,0.7126438028923613,0.08242679045130208
0.4276402328654398,0.42690324688411524,0.016624529536870013,0.004825709253697974,0.04409793566419559,0.02613163768660094,0.14753006850468023,0.7659032395582912,0.062399620551443546
0.26110515656737104,0.8003650880714771,0.03985993951487432,0.22564381050002025,0.012583663732997734,0.4401812971502968,0.08484424635373819,0.36772178614152223,0.09042187724516411
0.25615406613404573,0.9383057018138673,0.011321460027519901,0.2916251409067562,0.008667401218840614,0.04218654271853384,0.0682956269626911,0.1697530543977268,0.08718002210694335
0.9142377190613769,0.9720470678623165,0.01341343829161976,0.3828531189281728,0.026311534036909646,0.20020046260968571,0.2348464333052493,0.3763323907082637,0.02792105456214124
0.9839359829926052,0.5414902672317244,0.0397291761697387,0.14721515784371988,0.011168252863800264,0.4337344045283399,0.05392916420264491,0.3295708339654199,0.01326267388742645
0.2772761654261624,0.4066623315988697,0.002617710763603798,0.18278749706999917,0.08946024485087498,0.28700451105012653,0.14403264148510736,0.6329971330201699,0.04213439878329753
0.04058759435798055,0.5870136715242603,0.04805701698751309,0.15484638731191297,0.07069578454173606,0.3459048224559776,0.029207274318696318,0.9854303880985215,0.08742228185809257
0.12759815431285426,0.7769080672828466,0.030516329802066852,0.3118946473437254,0.02871879861884523,0.23402029007187986,0.20394206339583298,0.10096415083485277,0.001206832311979672
0.08647734777354037,0.4165098630676074,0.03720275764486258,0.13612453724973458,0.005302580328958903,0.04597715331846896,0.2602803811580848,0.1300369445493283,0.06834918254669373
0.9477894166824521,0.6091631283693326,0.013746023354300366,0.27731501376418616,0.05079383616724521,0.4015055248729922,0.23596158288788008,0.8408677514292203,0.0737766002554906
0.3532576917085739,0.6131037422632377,0.04264293680613737,0.03956645438871623,0.037376400758673545,0.399640784339826,0.35178980407805943,0.7772091375727336,0.04579875524547093
0.6880410888761668,0.8188385482658103,0.004158155786171724,0.17056665092495193,0.05858188732166401,0.025357847860280808,0.22420972834850014,0.9721270474708815,0.09078241060170503
0.944140503593422,0.9652894806529243,0.04731589057968705,0.2667143841161896,0.072637594761207,0.2819634522749913,0.06410605734175875,0.46027094094017856,0.029303910152682862
0.9345582426155989,0.6291600774362069,0.04577310810715263,0.3164347530127496,0.040045730548438546,0.03446698723937377,0.1313950132556578,0.23804213958316645,0.013423979194816799
0.8570360326669332,0.5063629244765943,0.04809779999898047,0.14046362598257575,0.04445330769561548,0.23888598985530005,0.009229309243453346,0.7422564800121921,0.008077511141056093
0.08133100157577712,0.6243159540886908,0.03686719893845924,0.37357975576841196,0.009747220801829099,0.27141243756158473,0.26102114133905074,0.221936385562833,0.04224090831473939
0.24710992830912037,0.551366464862944,0.01097787663467996,0.18474917718659106,0.04396478102754017,0.10007750263032647,0.08701384495725684,0.8157652667436447,0.04153919751167439
0.2421202665540385,0.9784619976502857,0.0185423581159047,0.2842056952545686,0.08708729598294858,0.45088557619618985,0.09042859806616908,0.29947388789726237,0.0849515656961012
0.01976269668366581,0.5576869847229593,0.041774989596889356,0.02426746970107372,0.07632963543295551,0.08711601004492683,0.28296951949100446,0.6976822029359756,0.0714610479167478
0.5440507742336027,0.4682715460123907,0.03592087237441048,0.035295641570663276,0.07140892647681558,0.4936056959110742,0.3368234740650475,0.09862821724941895,0.006138206156144208
0.5381545200938872,0.9488566462484866,0.04669594139826517,0.026030422628869534,0.08021300671638665,0.38551470567823154,0.2026912602067454,0.8239702503208766,0.03093722044578073
0.4593326677924708,0.6609042033369639,0.01055308640042368,0.31134120906342666,0.06388441231054319,0.08593753023270873,0.18900094286158298,0.9107538886688695,0.03602886618570317
0.45161612250428007,0.7005752885905513,0.036975023717269975,0.23939021113818637,0.04763903363665073,0.10031337358247276,0.25297649881908846,0.447075784317322,0.05772463544623649
0.17779636340444074,0.5555643510334917,0.012941298938030199,0.157721683199569,0.08172360061057357,0.31016390786215475,0.48641447058944076,0.8179152705132521,0.08224931763029189
