sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
14415,0.34608289314506563,0.05948116073476054,0.3604364036520704,0.0029236654018081343,0.0499181130375991,0.06848941168169612,0.6719280117316575,0.015363677291383363,0.7472060328450387
14416,0.38943975814103376,0.048090979929386504,0.3143460602119796,0.010275513967471483,0.6691187393114661,0.06702905158043916,0.621043069883923,0.277592238668635,0.442496700359274
14417,0.2863390757116635,0.031704551473982344,0.2322302657505101,0.00851130708334024,0.29530833711678445,0.07177906601975563,0.969914627405479,0.3303386202324214,0.5021448752143391
14418,0.1264728726265829,0.0872091694328762,0.3293756726073725,0.01174608192290244,0.6427937363989136,0.07855533411238215,0.9478804510800894,0.22721850042225847,0.8005654148555844
14419,0.05353778572408237,0.08467814434172809,0.022189271134549687,0.009087378191260171,0.5680025795211252,0.033090114492839016,0.40951551707860984,0.11855686203144244,0.8292072222223813
14420,0.13069558779035184,0.063950951287245,0.059025715185711036,0.0020219322714026696,0.6639428906425081,0.045315513045786494,0.9451230488262271,0.03444500750727339,0.6524477496045632
14421,0.14421541564206158,0.04750957673307696,0.22791464686533947,0.014323908424463376,0.45861049957411726,0.05690977055155536,0.8042558032591742,0.047244879382912344,0.9859803273286241
14422,0.35790246609963033,0.026364266182753074,0.308477370001061,0.004656588329846574,0.14901975778139614,0.039241375073765655,0.9871205193391599,0.07099834254628881,0.391093965390171
14423,0.207240829778934,0.033754542328684155,0.3513126832335314,0.02634808199661928,0.12987540667345115,0.020515981378303835,0.9219099473766741,0.08386680551633416,0.3614812110291301
14424,0.06167599077603045,0.08188229325840439,0.017174800150644196,0.04771221131314032,0.23074713149399023,0.07075879508197477,0.7606430640221455,0.14619254243441404,0.5258507074819163
14425,0.35371329912029165,0.023743059388642292,0.183845226290401,0.020088355777236486,0.4653242333970672,0.05981077752735791,0.8718138788490387,0.24526094642163762,0.999550508910765
14426,0.31934794103931324,0.013164905766683596,0.245153358311209,0.04833612027524008,0.11556564889871469,0.006465271963869962,0.4113886235463505,0.4069553390427159,0.008818366414396471
14427,0.4579660339909247,0.02542929758940207,0.090643214065589,0.02043962551414386,0.26053709502031047,0.07282459957144295,0.9419241698704999,0.17404425971408008,0.36924365460019964
14428,0.3222509008158008,0.008706149082454952,0.10286887312697493,0.02979606726611383,0.39494468241558894,0.026980778331083158,0.630535802444654,0.1662464335151896,0.46214068542873654
14429,0.3234113829532558,0.06845640858842683,0.08747205472552429,0.02791465726196953,0.4602064179518351,0.05935890547628212,0.6349102897866776,0.4632518555816856,0.20055267355828305
14430,0.0597434577663415,0.023424499677463823,0.15616754713353379,0.022668373232142817,0.246951259202821,0.025402171446725505,0.5667526902606496,0.08500241587370658,0.4897139606235054
14431,0.24643615617969566,0.06012253314682542,0.2882902848209028,0.045767041750851514,0.1728924561107746,0.03735314356586757,0.6452918124064384,0.4846208497964668,0.08096938187342413
14432,0.19754713471653967,0.08993878504138658,0.06343198112587044,0.035937244411678025,0.4263221753790579,0.020339522413281522,0.47087585597952264,0.33429941306897104,0.8261746725153966
14433,0.3353538078376304,0.013242285553494014,0.028738978787952525,0.043447249110599044,0.22319344201386612,0.02569717559562473,0.4377961025197271,0.3535743661961299,0.9203428916256727
14434,0.4361808210511492,0.0717828108811426,0.32285525351821215,0.018648377516640464,0.5805798691867388,0.007008760265125701,0.9905028122619877,0.16496300931391886,0.7645303455902196
14435,0.47797024051268644,0.09487480164300137,0.33984673845882374,0.030237506377293832,0.8895621706153862,0.013778469013261239,0.7872796478660611,0.3005926441944657,0.7536216607172299
14436,0.3165237956611243,0.028634777535883685,0.045910255699656545,0.006777143129091458,0.5980749159736332,0.016875269704626324,0.6104157038331586,0.025538935378192254,0.30053896331133517
14437,0.16078510300173632,0.014810680366038442,0.11825234742327428,0.003717082350670676,0.6408204232591209,0.08849348040325668,0.6911845614907175,0.24372352415135043,0.9810427713610328
14438,0.3506344542375124,0.03452825583601684,0.2992459691123918,0.007600445045385962,0.41536753656828324,0.09196577902229403,0.6613718444882305,0.37461196709195366,0.4510505743607263
14439,0.4988845377043186,0.07463161985781178,0.36429567616270386,0.008538455279813407,0.17750112584010674,0.09150522957180125,0.5132397851946688,0.27166411875792107,0.7553520893416117
14440,0.07344032465678485,0.08130651879822115,0.13718809531159656,0.027925891018835816,0.2075109414005701,0.0451998921598778,0.7374685431963909,0.06902364912115465,0.3989323065560736
14441,0.36624378899562554,0.06389177049583372,0.2352952890568624,0.03959609735250935,0.4053334869944519,0.06721914662268674,0.9490251720389126,0.46604301397205433,0.6230533922457295
14442,0.09731035412376056,0.0009535671619418572,0.2612135996993493,0.029869716800997738,0.5871280055076918,0.038461400720689175,0.7068514910823656,0.36005546923653176,0.284009123828641
14443,0.24972438286273432,0.08801907715097056,0.15715063664998472,0.04022253677560015,0.7656037794365608,0.08970663906398513,0.5601748890900857,0.09676052873993213,0.1511156870671667
14444,0.41787228052160463,0.02231603162976084,0.38552880854454136,0.014006504219189692,0.2039633027678746,0.00942957579936107,0.9554378798687572,0.26714766606211243,0.1690045131768876
14445,0.35102057811392245,0.05978607254841439,0.022591122389177445,0.049881187193917195,0.15076977401293915,0.04276723917156786,0.9768400437643828,0.28713719307930036,0.1205272462297811
14446,0.009220326187812555,0.043772290870257614,0.06489348315997982,0.014913358858512355,0.760996050658629,0.08927309396671973,0.5524495752117028,0.09429212647482658,0.6383639235177969
14447,0.08088127757308515,0.015955420089751808,0.22360598943664045,0.022283252105978636,0.9851140718676581,0.09012036909412352,0.4878026868270521,0.27446498592318785,0.6942039647859668
14448,0.10766926868778028,0.030219808674754052,0.27930673415123936,0.003135025065564492,0.497224913086438,0.08683418832803406,0.8882442014471431,0.23009662555559157,0.7938965788258339
14449,0.16672870302065093,0.04927299366094681,0.0277604719006262,0.042532566152083964,0.74780878099543,0.004700835787791268,0.637194640121469,0.42871713310875403,0.85981634524638
14450,0.37637546987122517,0.08516987675712773,0.3647905498653831,0.029444378760700093,0.43472442924015214,0.04011288402349358,0.6599573982424088,0.20672412214881383,0.5307642195330091
14451,0.27218282005345984,0.04311638647900691,0.393530343683272,0.021864731449916287,0.9004361657066845,0.08435727569599312,0.9376688473929777,0.12573822246791366,0.7771295587226363
14452,0.35223554108746796,0.0611523907676515,0.22397106977070066,0.03442187752654787,0.8215221885319597,0.08538624801335426,0.6291974770434228,0.008820853780203879,0.6910701137926958
14453,0.4602880253148054,0.0564915329103155,0.34609752287200124,0.02894476387082784,0.27482503251577034,0.057031332874197385,0.8253295313277924,0.3136967729994889,0.013419661807322788
14454,0.028481143449550116,0.05131260300548163,0.1467087042194768,0.048630522633793555,0.041492321502879424,0.06596810737987577,0.5337161943722193,0.0386306761711386,0.8321335989401476
14455,0.38609019169286724,0.04334387225272462,0.2732591367129525,0.024879325016166853,0.028494272902204312,0.06780794086573062,0.6214839120854384,0.42490056432680456,0.9638313478613337
14456,0.3490682386662078,0.09101842174422964,0.186057008725291,0.03148512309489921,0.6646223650637565,0.08049192982269719,0.8843307767338116,0.2093384470719549,0.6345896804058614
14457,0.48501465620591017,0.052740188999938944,0.28886704521089573,0.014602402290536665,0.2943813812135406,0.034519858725946324,0.8878417999835119,0.18611949760465712,0.8314161912407457
14458,0.1898898973714169,0.05104057136674128,0.08968354980595461,0.008251886501429356,0.4339428235669282,0.08757287148399405,0.5862765660106899,0.17643877928222731,0.013784736527186823
14459,0.2386055821394003,0.015178204128376827,0.05188378307117343,0.03902722469201663,0.5291227040358385,0.07048928469540519,0.40757998568795767,0.38658503864042343,0.9836670155932373
14460,0.405537466477607,0.035674949885956236,0.2199407868892349,0.03454185239333298,0.4573111169659499,0.06474175566428142,0.5919433702309189,0.08421346515307251,0.9880608921297888
14461,0.0830397795458533,0.006411661591278522,0.1361995530493999,0.02531315474613718,0.8655613999123243,0.0933186245057564,0.7823571860884393,0.39329707597184027,0.25478787804371666
14462,0.31587310465453533,0.03810895409766273,0.14492339550395594,0.04152039760997503,0.382833834153934,0.02859356793967322,0.46602389288794593,0.41031402321495836,0.31223661950520476
14463,0.17573986914820977,0.01777296051856595,0.10884269274936001,0.04986557759648845,0.8430320836555375,0.052498760189547425,0.9534999038699573,0.21502487400575196,0.26472230097024574
14464,0.16118768799481725,0.02650240414406356,0.3154882088203091,0.02492421505348763,0.7160005971910403,0.08894262328158958,0.9983219968670128,0.16966863625581372,0.5826344400302139
14465,0.3484312081054108,0.019794567940069972,0.056849856145916956,0.02739342839896295,0.3210147969241234,0.021146523822764315,0.7206152712427365,0.16466942620347433,0.6281761977815116
14466,0.18303550778536695,0.08886042658212306,0.125339844540031,0.04800681579029381,0.09611375152810954,0.09297465169029533,0.4184958215527921,0.49270119388719397,0.04607743321112017
14467,0.26460889045534824,0.043250278338588355,0.10547567901346969,0.0017924273103186773,0.9102722452750867,0.028851890267513863,0.9729958526783744,0.09114313614457507,0.7788904798834672
14468,0.27245855019351517,0.09629578783542966,0.03546362402727861,0.02809228626183658,0.7020550438252633,0.05306683640431392,0.557716250181205,0.13453660467673081,0.37854090238802585
14469,0.1034638117150271,0.010183449470409747,0.33515386560192256,0.047348344018419995,0.6721798146268303,0.08419904801808857,0.4445308946668002,0.22660314614514968,0.5662158098117899
14470,0.23162172762294678,0.008566320008318798,0.09997642792016331,0.039951348112235545,0.8133593217296788,0.05260126001291006,0.9466982641666232,0.11900089347935595,0.6073287345494085
14471,0.4701894532510003,0.09342627000364354,0.3506476565022166,0.027533131838993224,0.6545470778061655,0.01782863217164968,0.7540704439111077,0.3962373292124179,0.15573253709985269
14472,0.3797112759911787,0.0878055923226243,0.12326319937756909,0.046943999362610456,0.6019553114502699,0.00596520472114017,0.6353779336631546,0.32296259282757034,0.6323503028971871
14473,0.28294107039982,0.005777707591703457,0.11146844306559263,0.001028518561655769,0.36675434904642595,0.06235079713794144,0.6984087284977624,0.07525989454574507,0.3576626554281709
14474,0.4686156457550319,0.04571975461867167,0.18307116963390782,0.03327129363957246,0.9345338325217767,0.05911013861490272,0.790255935618302,0.06261641813779836,0.2874093111196118
14475,0.29961556734232586,0.08791017672575173,0.32539840788738605,0.03685417285739024,0.10145807270916367,0.07325226813952532,0.4173331261581513,0.08916714514288798,0.7076314629666427
14476,0.47105816701186587,0.031169621540150724,0.0719256014962457,0.030840610576902114,0.897731796293011,0.05588399504297288,0.7317459520148171,0.0872144095427261,0.3668718279230976
14477,0.21529505076068303,0.013798781918269977,0.2829820585536499,0.028659634388410495,0.8239565009070778,0.007076782408199363,0.8666851187716571,0.39874975274526575,0.8335324015491764
14478,0.40456521199381573,0.06795268655526038,0.1455785734171445,0.04412890624390639,0.01431809543441655,0.006139071675290044,0.450252728905573,0.10147275016244074,0.2912006721295455
14479,0.3624765629973659,0.0026457713471600536,0.2890476124309455,0.033924831400548465,0.48093719638635585,0.04033680676711593,0.8921797649999823,0.006854165369810454,0.04322418632259746
14480,0.17534733920631349,0.004414857529989587,0.08801212674968009,0.008718465794184987,0.3508439271665712,0.09938856940015567,0.44603431881797584,0.12782707780099345,0.6305885286850701
14481,0.05907935702974085,0.009868861838746901,0.06266071354512535,0.03119540578120636,0.05041840161667298,0.0730128733007021,0.5416812843094038,0.06030038103703989,0.035805595953008695
14482,0.4269885477578437,0.05893718602373989,0.3256011820897196,0.0006873084018132687,0.024020834134137917,0.08079582093484106,0.9959000068846924,0.3924601096408773,0.12339071804627852
14483,0.2750202409568861,0.09760174444837065,0.18767077441520205,0.04905639108140899,0.5091010795372706,0.04322314409235734,0.905208932052932,0.0333254151875728,0.8059025317224531
14484,0.12707053100255303,0.0041217350007758,0.24578697444892633,0.007596057199958735,0.962752321600862,0.026188674262908787,0.6738808764910444,0.12159637200299168,0.22813003920660307
14485,0.3102016468165324,0.06987853776252241,0.34665998846290763,0.02003756804381614,0.9507229986482812,0.08329823239231246,0.7948054603468758,0.3549852310481258,0.5346002929364781
14486,0.3473814924204788,0.012836686214582947,0.31576545211340407,0.026417950131712165,0.8156553376469409,0.06752703220162588,0.6044837870975894,0.15940028854185034,0.4306234927809957
14487,0.48053787168269946,0.03284138297274157,0.184571280585397,0.014517353895781786,0.9402381816154284,0.05626862992113929,0.8946820016542766,0.10822669345578176,0.4802199399825973
14488,0.3199241160219371,0.06699068038759676,0.033425356441638125,0.029484327598548205,0.6919217382205501,0.012371505672536247,0.48368942646882657,0.20451545775721794,0.43005216940882474
14489,0.14374710891769577,0.09822469022858815,0.019326876245111452,0.04258804436518125,0.5077611481650398,0.00018422637273709348,0.5881601221223406,0.4725476604784497,0.04179938452999935
14490,0.34318092075413453,0.03058843025916634,0.19548488422015742,0.039120753251008944,0.21713347756920579,0.05159594547585725,0.9460552627969164,0.30276493701124624,0.18147229691740618
14491,0.4127415674599547,0.017920385307760127,0.3702763311296646,0.03521793719751355,0.3707608118144171,0.03425649719927229,0.4222214311660107,0.059848239039894655,0.3092796475045185
14492,0.29943768763749223,0.08112995871913518,0.07596694812595464,0.036246949042518316,0.8359331522819475,0.08142383593750281,0.6815675066513125,0.16861598420912918,0.12261841924577797
14493,0.12636729179552966,0.018589038659540254,0.029703873630188834,0.027438435057527882,0.45969511858964435,0.06787566978523261,0.6907406663408542,0.07800880100859969,0.855141659712973
14494,0.4083038043425316,0.08373623514515954,0.38498265034178347,2.7967603601055126e-6,0.19320077987167042,0.07935157822789675,0.9709935062040531,0.44166023827993567,0.6508509082209376
14495,0.33339644108559036,0.06226672824493643,0.0820388942173745,0.04403473843709936,0.501528723381308,0.09230430705551307,0.44004839795490047,0.41133911303719517,0.4107768610220014
14496,0.15474263993651666,0.05231798408308256,0.17469081928734842,0.021781474751293512,0.7294817431994162,0.07695704797202693,0.727530753797753,0.401239094911198,2.3930672702973244e-5
14497,0.4339399080969328,0.001977725879594598,0.3488593920795245,0.04208349425875726,0.7673560518186299,0.01923980190128155,0.7061309480482775,0.17270642081304874,0.7309475387131068
14498,0.1538520114593043,0.016468257314838097,0.23374860313659315,0.03447166656220776,0.2718249246998415,0.01263745079982458,0.7952042207824999,0.36243225335377827,0.35572576794529215
14499,0.034272071858365685,0.07669141446989286,0.20018784073598522,0.04486482618684401,0.04503706749127689,0.08473213387604925,0.9795717552266948,0.18298639612949763,0.08540721274981111
14500,0.21722581384098757,0.09936938642797899,0.3334144237667889,0.007030926911629293,0.5545172694511737,0.03687401558829458,0.49106246929082187,0.4016031586076811,0.015948947788818595
14501,0.19224812897830243,0.0558328389865985,0.2837542008509694,0.013698369821712837,0.16170698384099008,0.04775171945462109,0.6283461919469655,0.3243442211791513,0.5524543374625231
14502,0.20696443833294884,0.07897332383266745,0.12472547818801083,0.03076276786055119,0.7509320736547936,0.09731267333517962,0.6571289051245123,0.4644498800706345,0.7514321762678494
14503,0.13404158312834658,0.05762177149521023,0.30751588862344936,0.018768058220243397,0.6390979281604887,0.060600955913009825,0.6056187207431936,0.32042161422665216,0.09188564666114374
14504,0.1423272553309417,0.0671359244363534,0.22552943997913305,0.03292947981529237,0.5744129352878501,0.047569886200796774,0.7818225722999798,0.1382539090479728,0.8407026141310001
14505,0.34176478111792624,0.004543934356772211,0.2894969684416709,0.008373914799836289,0.40069946392995937,0.04877673172823362,0.7306592620415551,0.20386978273148032,0.819911533041419
14506,0.40692202866401206,0.09618330425344569,0.35556646382923973,0.002348885652044403,0.4928776621959174,0.02971605375175909,0.8221327815114349,0.33697623786658004,0.6457134064693653
14507,0.2802993837681621,0.05437726436598206,0.27154662864853396,0.03580912097035415,0.2890177864076446,0.027126578644275652,0.7456768559032663,0.0867786895279387,0.5465008356145981
14508,0.28826870367632135,0.023962757017411664,0.24760156299649558,0.04040922839642099,0.34405823305194183,0.05546336739701402,0.6865788600523659,0.44392491111650345,0.21561564005665076
14509,0.2481139705862851,0.07581016286934134,0.2617217375588006,0.04187932065741265,0.28418298093957794,0.05528696247119196,0.4217664693326161,0.23118123396474125,0.9449572578958205
14510,0.04125376072359117,0.01956764157989435,0.2540401305839848,0.01662421400641674,0.12333870343317069,0.0651712975354466,0.5112247420690417,0.05862755740629717,0.8865840109899024
14511,0.26616747210391156,0.01168823268511396,0.06085223047539521,0.005549151466995289,0.41963616512523283,0.00490439980758746,0.7578411569108607,0.252129851597954,0.46525308454620706
14512,0.2913089996622926,0.0608846893181077,0.2789411818573177,0.0011104552217672545,0.37691932146341767,0.06919353195194276,0.8291081064247723,0.45528417648561315,0.8100834128767296
14513,0.016955773528264318,0.025672323542497946,0.08405566448753166,0.034072773509495745,0.21525659984407974,0.08955505660438942,0.895265853394682,0.10060513674772288,0.8966234871595913
14514,0.4790776254666569,0.06410640630577809,0.33592035502517176,0.040160943629726414,0.7821245623543789,0.04537931754194871,0.8128369960614699,0.49094335639943565,0.2436405711565696
14515,0.1661609982780687,0.013119781519233471,0.14354212724131152,0.01805578827923601,0.6434419900084013,0.09317665645240142,0.4895766595351641,0.487215560715275,0.2298400001894667
14516,0.17290679358607564,0.01544185148499516,0.2174371204652327,0.021186902152896786,0.837143454584658,0.032013094333350506,0.6436215759070649,0.4615146700093913,0.10892067944724379
14517,0.42299662437039615,0.07826765750755924,0.23163088981601168,0.026237743376984785,0.4563407939240961,0.09044664617294819,0.4015646868945798,0.07430057839792573,0.5560280203999961
14518,0.43104648099640663,0.09898859586191118,0.2675660274604632,0.003185682451255588,0.09781800454794709,0.011640904057478314,0.8747683478992563,0.06158413110024527,0.17567178106251446
14519,0.03798953041734428,0.04017709878380298,0.30562564421816496,0.007257701439875063,0.48546427866771735,0.0399078316614601,0.5500218372435524,0.15074309198919447,0.33929050481794026
14520,0.29211292916145276,0.05843913741434953,0.2040236657071736,0.037617877856494925,0.792320580630283,0.0690901084257549,0.42788183875016417,0.0828271430853453,0.5372710263372784
14521,0.0387610236468909,0.05057693299387207,0.016341432834962345,0.023013123626217616,0.8004554221240122,0.016664144850839828,0.8419973845981683,0.47123356437944497,0.78205678578565
14522,0.48237062015616494,0.036676747002215675,0.20552809216865528,0.04584759884432932,0.576805644606972,0.008065977349432438,0.5496732109704021,0.42739523867678264,0.4215253827621702
14523,0.17332791554431756,0.03933376129277286,0.23030113575638378,0.022775557339121507,0.9031660952839333,0.02771863152130473,0.8774476020791462,0.44281161373942013,0.030290908803427323
14524,0.11422651898015213,0.04170330136709258,0.25039987729486024,0.03066063769134026,0.6150866168933022,0.09692241127986123,0.8581317949219388,0.1970392492231985,0.9443843656452844
14525,0.21799791248318212,0.031952543728993504,0.3713682976595359,0.02348668469685581,0.8827569297493773,0.0690326162186118,0.45311807598148257,0.4122349902129913,0.20158445837642008
14526,0.35531189705086874,0.06305221703556178,0.16543592697480447,0.03351248716405935,0.613654824786221,0.009750876757063168,0.9962625538829585,0.4172683082424691,0.8969781214161778
14527,0.46467821384122227,0.0038162080537088444,0.11903702363603191,0.02356078666168584,0.5925608768029748,0.016544596745338404,0.6744844256220697,0.023081193214686723,0.6659495346039164
14528,0.4174779629409014,0.01355290913244146,0.029390322676350323,0.04099336262193426,0.4756976460610092,0.01641698191571142,0.5114456822170979,0.3717160922357508,0.5365488485768686
14529,0.2911677624497688,0.0022626526288212607,0.388997755553866,0.006623178508326774,0.7915489209723149,0.07858310849741142,0.6548622537690054,0.08797841285191499,0.686378162081713
14530,0.038869365918711596,0.014668419724425062,0.1899545944319257,0.01816100514493416,0.6046861218891724,0.03579008735919684,0.785221549817316,0.18943858988658674,0.13781313668759126
14531,0.06367571738124499,0.07743466015358048,0.1129927982057998,0.0328312744188149,0.0034610493772413123,0.022224111864839843,0.9428408642723958,0.48594421409604127,0.7828252145541629
14532,0.20494670574434767,0.07542961994621396,0.08352341715464803,0.04543928406953921,0.09350793956692915,0.09531052267694534,0.5562159154830857,0.1910873318883359,0.11244353361555004
14533,0.136933604306467,0.05790528728482383,0.24248257079253288,0.04675421947849848,0.9080521338399543,0.021284167794269195,0.6745823511007705,0.3971671201686294,0.6393544628943892
14534,0.4283743367297601,0.04877254133894304,0.2662374081474968,0.010055867867626554,0.12126385214410397,0.03568243517686175,0.4381108233474557,0.03273565963468988,0.2576175720932098
14535,0.0302063905906428,0.05093667768604662,0.2983440375656498,0.03019925934706671,0.01743563261157663,0.0419238122817068,0.9316121060217165,0.4297823152975592,0.5213835933970035
14536,0.38098079942525864,0.04908657493850182,0.266520687395341,0.021209428909029993,0.3483889975454879,0.08440193998433926,0.566438412823115,0.26461043020380154,0.9745341074276627
14537,0.04115743344961,0.09860039466279807,0.23500897013265473,0.025389242515761787,0.6442626873707923,0.025178142092014466,0.9471051174516277,0.46485282559951113,0.4920695639477037
14538,0.32773366009623456,0.008252836385263699,0.12251131619793938,0.023990367374924382,0.6309226809856454,0.043955629233014236,0.6296238842236287,0.42555497022077216,0.2136967419285827
14539,0.30727867610358656,0.0838336123185715,0.3405041688300121,0.0028967242255330066,0.8770827755372742,0.019565463126577247,0.49578838829795213,0.2604423896487549,0.7887015618613482
14540,0.31048098886836184,0.08792498189079863,0.3004530796407707,0.017266142205375704,0.8579195330055669,0.09988445473539649,0.8753354897336838,0.0453243096542615,0.18239724400144283
14541,0.011773511380810993,0.07034403915481932,0.14877936062390712,0.009239026316347576,0.9022956056632403,0.042688903732491096,0.42560599531588605,0.27103477056965225,0.6709757335031153
14542,0.42187944613071066,0.027200802088782883,0.16307828424332727,0.017491130928727474,0.8823829499952123,0.04241308178364979,0.5753616542766995,0.28019483964021896,0.0891597091179199
14543,0.06744728069327655,0.04148852582258851,0.13953944682946365,0.001914043957731684,0.07254290549715119,0.040672651968880875,0.8127659519442259,0.035579361469853805,0.07035447991403963
14544,0.10745372779590288,0.027926685413309844,0.2203113298244575,0.024754537295514897,0.2976898641396289,0.04495734299808729,0.7526079725857566,0.1939018849425633,0.36359874650400964
14545,0.29492951312293786,0.044751277306452106,0.24030780075122582,0.028816567699187896,0.5219344987504756,0.027471662152894684,0.8562044736017875,0.352540795217511,0.6483469237616366
14546,0.47281736015904297,0.08074382292622487,0.04778739519113351,0.0449579146136627,0.4771953818612971,0.01567232676634705,0.7671993019698993,0.44268835534475004,0.9787196050144165
14547,0.09770860515288586,0.07969235490624106,0.1785132594996305,0.0009614341029082643,0.13692488815473736,0.010213618836622407,0.4292561004304156,0.30606280980228573,0.3390411365672991
14548,0.020110583768058105,0.035938795563149065,0.0012010192401503792,0.025269215295259204,0.29127936794888826,0.08676169843935928,0.4002213050812211,0.2415049069185205,0.9074986043760753
14549,0.06055985404853479,0.0008097035738782515,0.014357136003149319,0.02826082819608114,0.7833900795909016,0.03589025868748749,0.7343599954049276,0.003777393232900017,0.7704706575845138
14550,0.48972861403871837,0.07630452722678203,0.055144304301365125,0.007199781286520302,0.441054105950595,0.05206825327592163,0.5435020511551538,0.45372119630218966,0.27658925278181884
14551,0.2703213616276439,0.06218842317503348,0.3403367395441369,0.010477149067834875,0.9465473885099412,0.05100736945043355,0.7154962594757543,0.26656710516884535,0.0829911529947327
14552,0.1640758432224356,0.029506094175282407,0.009040087114958703,0.029228165788113627,0.33933816893478064,0.07674338855785272,0.6269376362183934,0.4323298519328601,0.038019291471849
14553,0.13595650652409158,0.08586986785535825,0.21019218360999004,0.048588920235340366,0.8445437496495184,0.042891306875921756,0.8938798579689977,0.1879384606835714,0.1328882910587103
14554,0.3826104854687861,0.06976465120684484,0.22106524119535603,0.03818212211154576,0.2100853340579286,0.021093062771020146,0.449185107361069,0.4089051726050896,0.8676674603377136
14555,0.3589560634806707,0.03135173379458182,0.379243898459239,0.005434407435773944,0.15783029005865581,0.07947394093010222,0.7210387481026658,0.4238755523184341,0.08210144614405944
14556,0.09308702239442969,0.09198598491539259,0.19768390849171322,0.034872029797749414,0.20811400049793818,0.04842888426680631,0.9475492559188695,0.15803901216539337,0.7351040792788882
14557,0.16786035578294067,0.0014594232220038294,0.395759995489348,0.025553908304538672,0.12939456687593742,0.04451311498191342,0.5190312232031621,0.25628015286988726,0.3932698079655134
14558,0.05146960888094168,0.0026380429145717735,0.20839475464799584,0.04805325779293787,0.9064134660963873,0.09701942370764194,0.9012066305152445,0.09043837379740005,0.5995382282946634
14559,0.44815130188036584,0.006862537418734347,0.25834460094405814,0.025632087812794586,0.14561046968306685,0.07594049262105562,0.989193381337872,0.3054913196332518,0.8009938817771196
14560,0.4319753394486407,0.032402531134087524,0.2672727993585517,0.009969839724344108,0.3336972165053731,0.09222945853538811,0.772579496813036,0.08586232879612828,0.2946752703375128
14561,0.22486128342884923,0.06951205777830485,0.31010925477468837,0.018846252078374558,0.2241843222006082,0.015409526442832625,0.5252803269231685,0.21844541389271657,0.6402968122230398
14562,0.4021243043899515,0.04799451683989748,0.16751932826530483,0.006253256850445362,0.7892643688209481,0.06745670937548984,0.8853420798636542,0.15983273082471264,0.9037497371353724
14563,0.050526741867700294,0.016263693499345564,0.02201739037327774,0.007394311906175472,0.7778704521102686,0.08038499492566496,0.5079124726328387,0.3217086102273998,0.44873461805563036
14564,0.13465028923001546,0.05962478113371922,0.28741786134896397,0.03783241936293526,0.6131452001573776,0.03511736144258737,0.9095096698076404,0.4024661583052999,0.049976247164388976
14565,0.33044820671022146,0.04588245310634872,0.12424803503441634,0.04996560846806703,0.13368549543461994,0.08117093180018697,0.6979481070220966,0.17631491615948583,0.557538177459459
14566,0.3949138566580992,0.028985307875021467,0.1155186936559536,0.031069930518411584,0.09175861485527352,0.029775523833128332,0.6523756961972795,0.1843216658912032,0.8214787753533068
14567,0.3732319546805669,0.0994474378916971,0.03143297511330341,0.02899508273161887,0.6680210624424087,0.031915096012082395,0.5395503198906153,0.1921657491697147,0.5759591433339907
14568,0.07532628110448653,0.09721422042697789,0.1588662007423922,0.01823768646711952,0.19681411028163304,0.01617060517882125,0.8440298150472696,0.2976626195257853,0.1860455781940039
14569,0.00431674949992525,0.03387845134846329,0.2908618061487332,0.032983533888332583,0.2621563405247019,0.030552530499499516,0.5065055885870893,0.14545185985865838,0.3220218867013318
14570,0.49766872200114987,0.0840347113637044,0.05379163336145183,0.012967196389490024,0.4033710645683552,0.08688927453371649,0.5771695327282912,0.29529845357322715,0.9801473865914728
14571,0.1492783118590826,0.06890889138757507,0.007779212829636239,0.015179823589565437,0.7487446646878522,0.09178716970481637,0.6872401862633023,0.06975542718483035,0.1167631337097109
14572,0.4331640091949231,0.07417945712294481,0.3452657050480665,0.020281549905706773,0.23193943576026554,0.08468383484751728,0.5288431848030041,0.00529518337553839,0.5447679536851148
14573,0.21072686633534798,0.07753803766510065,0.34994278038165205,0.04728806436655784,0.6406028512171614,0.03903226720182052,0.7405582888158033,0.17499442741750082,0.06378928501178589
14574,0.04673559899080865,0.08867724914762645,0.11003155773769235,0.03813478003543195,0.9191684149324557,0.012657816962910197,0.5936777566261362,0.15292389559167138,0.48747644919135374
14575,0.15072004140364795,0.01728869064135886,0.31099791310467123,0.0005243788625950372,0.2484804990097692,0.09092566449359828,0.4315526193511046,0.36156511614944026,0.8714268254260132
14576,0.058781907610524924,0.010699268149659033,0.3081308133220052,0.006388348688445011,0.8206495547050823,0.036739812522192085,0.5849447421607845,0.38443424851964497,0.34850499863152784
14577,0.040441160224523764,0.09918263116681927,0.08493544226967571,0.03936174359971867,0.35333080251707977,0.00030708622103640227,0.9442139970372939,0.3356866253415102,0.2569815416068659
14578,0.03738300904980235,0.08540844654894218,0.14163814100368022,0.008287085620360719,0.8166716699484001,0.06659445285640525,0.8519207097114965,0.023618605431966352,0.6988282664218697
14579,0.056420247994938985,0.08163918773056647,0.39776624143121214,0.035393478351311555,0.8294679489194369,0.07499309670544672,0.7738901583451685,0.36366104082532325,0.8164992353061652
14580,0.19713729394293464,0.009138714639470536,0.3617946685706712,0.04938916712943448,0.2880143455383903,0.04638892660582382,0.9294571193969151,0.23703851751162583,0.9251458954331098
