sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
594,0.2752263679063562,0.08592999913126174,0.3444472876597699,0.013755227488760569,0.3852193955512316,0.06152215459535676,0.6732468416681181,0.053113999041396014,0.6817414293451295
595,0.05708431858536284,0.027482045465102013,0.18543050065848202,0.049090439663065345,0.7885119177884489,0.09080704101508173,0.9025382553903507,0.4155854409959104,0.08931169422209075
596,0.36109468164901765,0.06942894151039107,0.39708363156634174,0.006050821313848199,0.845826301446771,0.019260992178307207,0.7348089827615016,0.21921622915034292,0.09371083379068437
597,0.49013565037728657,0.043053494337786755,0.14136658238122468,0.02640526050012222,0.7875277693369749,0.038485502459415497,0.5449662424038834,0.3888651737877055,0.11711093278697472
598,0.3592345666509107,0.09296831228886591,0.12414304403233611,0.04981656861533463,0.8317030791571118,0.03813763176822562,0.6501058589553523,0.4185728811177276,0.3549526903171566
599,0.4916177868797131,0.07060433168905327,0.04535735383159822,0.04069273159158751,0.13805916556406528,0.010608667054205597,0.6770875915977845,0.027989032891080467,0.2508401287181785
600,0.38663444149325926,0.09410613236924842,0.13754695807662415,0.041124660730070914,0.4963427439195726,0.005754346781752398,0.9404277543060195,0.4494554879485977,0.4995441620853943
601,0.4780855453692282,0.051728304817040854,0.20518365322345958,0.04698869036387013,0.3932225821087832,0.00012531143339639136,0.47534137586426467,0.012629161005970675,0.264356633402804
602,0.05674024602695308,0.0081820007515702,0.31865782588693053,0.04379405326401072,0.9981888663360513,0.03024817556355876,0.4047973237785889,0.47301038616575997,0.07301408988351715
603,0.20118296665510116,0.05030234786917973,0.02519991697244027,0.03003581208830855,0.5999950743194152,0.03087819191905219,0.5787004496796508,0.14717289025055016,0.08595188847693994
604,0.2318805344599905,0.08612801241820706,0.059435151705462146,0.02227578076913016,0.9824803454054463,0.022984645293798574,0.654862701591734,0.39642756482195013,0.14702260657071645
605,0.18189632109769852,0.008721485092029807,0.2045455435095589,0.009393660320333296,0.5647303722683775,0.01777420965925653,0.5996706132137362,0.2709976817278465,0.7934981148137764
606,0.40596246349217047,0.00395070849833734,0.3080154339244537,0.030906650467643338,0.4205223889813881,0.022541878563044893,0.8772764414741188,0.38594451175356936,0.4328768546978984
607,0.305410303363913,0.06628688821721367,0.24113488185956175,0.02338179770836325,0.14954750218659113,0.04872151675557186,0.59299025400846,0.48341414854143916,0.9679168384806502
608,0.20044431798126014,0.030793885916982806,0.20590781128084368,0.029900310056964943,0.7761497182611216,0.030922154614907715,0.9594242323259349,0.41694175084574964,0.7607188944627951
609,0.4060667992434708,0.07383128775225721,0.2625441803001088,0.00375316266072048,0.4528062797928749,0.07364299892621556,0.8613903922753858,0.4094069246541983,0.6451139625647954
610,0.4976150021486302,0.07678497720041978,0.35827689863704787,0.02074696030187141,0.07210415131115874,0.07594569760396924,0.4429715249179205,0.2220071531095256,0.7426802905130576
611,0.2078661303959987,0.0015155623400534654,0.31427614222889105,0.015474440638322293,0.09196972695663755,0.09281313773003146,0.5795525219248279,0.33459823769563557,0.5633095881789312
612,0.38577072650765654,0.09402253543162876,0.14227146361402287,0.048375555928874825,0.5550380939509265,0.08461174921022191,0.8696536332056455,0.07648149480510846,0.2205339777367639
613,0.1918452975018728,0.003218964479646494,0.22878983736127975,0.035363266599522596,0.5109781126989722,0.05150462574319719,0.5916856835498931,0.3542616129998077,0.43094735932141587
614,0.2674225912776973,0.0896558762931094,0.33243086159171287,0.00048431318999886,0.23115977115216255,0.09916533964556115,0.4756440970511496,0.36653505858923874,0.32521730701602963
615,0.25251215876491756,0.07640506045892186,0.07575514696775634,0.04093950525750556,0.8138081010610902,0.06101479493633641,0.5532452503732167,0.4175592144181562,0.9566770198486872
616,0.40302555725951866,0.02717919452852485,0.09743822913793686,0.042019434715534015,0.6705354773293972,0.09310979899516593,0.826525598762738,0.36580822860808576,0.8647755215808336
617,0.2582102421156576,0.053504875314683766,0.07678554001985932,0.0016893585197771312,0.007604771181556248,0.051613891556377516,0.638471965040503,0.06390305531755233,0.3633466870572001
618,0.2060879498785337,0.08582585714527431,0.1244245538170326,0.003588617845880035,0.7604011861348084,0.00796280753409079,0.6118318909943661,0.33862859254298067,0.5347745005118578
619,0.4649145296332284,0.08392630307281256,0.3615173878389278,0.01391880470987173,0.9452704743913307,0.016791749196718653,0.7879363521821192,0.147332964762285,0.6260418953631771
620,0.019070254731250114,0.016243019025977228,0.28965943766435676,0.04212564724350813,0.1044980861669755,0.06546601630911754,0.8604320393399707,0.3273474064554635,0.14008569161657877
621,0.42881814778900296,0.08223884736736341,0.39716634802350687,0.03994526060639552,0.1882831919855258,0.08358064741932597,0.6311422614923846,0.08334534541764461,0.7760177405651449
622,0.3556355778176217,0.004113772729848507,0.012147360604315427,0.0273737988259204,0.44731712400026297,0.09808115027225202,0.4524932171272343,0.2528893740163117,0.45716183662201454
623,0.2863339030580613,0.042369415154834,0.32697009330603616,0.027538044080382098,0.6512606636346618,0.07305578201934175,0.7981536397662863,0.11943022368755603,0.09851207596991321
624,0.24015126486429145,0.08720407000047445,0.3975298566416367,0.024905876320595922,0.7407496513176101,0.02385849991387121,0.7142833634888315,0.39027337941306384,0.7172473301189796
625,0.11169298408068096,0.004254484578965791,0.32618504726902614,0.027810245017276292,0.33635910277293235,0.06874255493051289,0.9154510125067932,0.12412887752063437,0.8347918385292563
626,0.11687358678568073,0.06381693385441241,0.38949649573266115,0.028063732795770804,0.04482165826035225,0.047940001766227675,0.6543679532349934,0.009349458000564335,0.627779459581978
627,0.33263571005214465,0.08085595060790163,0.3437662768649949,0.0013348606185048257,0.6860639691007921,0.08250711472967402,0.4309097614300542,0.04753958098956523,0.35934185892128434
628,0.1215487392488275,0.08652477093946265,0.1051884628718008,0.000322282943971659,0.40346395930090295,0.02706489528405706,0.6980765644217644,0.40609905877965236,0.11173804792839237
629,0.10614971611739063,0.04302232932115283,0.28369370025358864,0.002337741577462934,0.9101133833035101,0.059210778895323626,0.629003788484155,0.40458613153181894,0.7365034866940666
630,0.45145359902747534,0.07856112738121251,0.11147452836816235,0.025035243992383355,0.6978929086730999,0.02920320324047103,0.5626581708339259,0.2117164897381091,0.46628974513354515
631,0.3332103186752463,0.04573381938275092,0.15541006703142068,0.003540683828424807,0.7491720026013194,0.0513538614630728,0.7371039512532662,0.019256059972514665,0.5027882929695842
632,0.09447557120029525,0.0993822818867599,0.2592085148819284,0.017278638238730416,0.17489004160815008,0.0580675600272507,0.6968375236229021,0.10544519311749811,0.7301694737248334
633,0.40549870584293096,0.09260112951647598,0.3314811583661706,0.026844637511442407,0.13106187841590147,0.050914291823540486,0.8816269741684123,0.331255390777079,0.0630045019457089
634,0.10546555113332129,0.04123297901587021,0.06235736269828912,0.04664759558385287,0.7989402976517403,0.04975986091219105,0.7156642311246164,0.04158945388282713,0.6413257381951681
635,0.08811025124151063,0.016446954363369026,0.011673611865983629,0.03507159426982378,0.2975058087727464,0.030084975958935375,0.7901525732636859,0.3496682877014915,0.8689999965528601
636,0.24809662516604794,0.029761430466836877,0.14599597763742678,0.014310001770009751,0.30615260831849556,0.08660968388194948,0.8439408874248318,0.2596090439945954,0.8820858499941422
637,0.034736720605001346,0.009716742089541992,0.31923980498714255,0.013552508344342216,0.5015906396296324,0.08145382085667223,0.7998212571119891,0.02414795675523384,0.24263398939959702
638,0.12282644285005863,0.01218672953129573,0.18598990432673748,0.03653345772255299,0.5003223193895955,0.035974515691879295,0.7497828472834731,0.383849926765526,0.05904121341772353
639,0.13638300477624424,0.08696494140189476,0.05277714311082218,0.03305288972038309,0.8428179430502097,0.09457273192818852,0.4064472579859215,0.16197917379674048,0.4496375467115643
640,0.4511064414621519,0.06084598513883819,0.2320767663179608,0.03168062853364511,0.627157037819939,0.08580534023900022,0.8958057104978123,0.3807268845830204,0.027582399170023718
641,0.4724892676880435,0.08299398977612488,0.043780089241811926,0.003407174073101756,0.5595119413362166,0.09121451161568216,0.7624089951799438,0.2472451058027163,0.2667818647891484
642,0.4492377819416015,0.08629475966586164,0.1159905516280828,0.0324818638865178,0.8148163886140003,0.0977107449126089,0.42992163365917546,0.24370318061923704,0.878868396367304
643,0.31072382870036797,0.0761053461765947,0.33796459676049073,0.04924526596271339,0.37037721274913127,0.07470403534421026,0.8664714294858595,0.2159857691692228,0.8450219129191897
644,0.4877938672009595,0.05638905871901824,0.38450404091218676,0.0362286672475863,0.8113740670015475,0.09176685914998482,0.9379359364750375,0.043733550377433573,0.9358186189940315
645,0.0518382752522117,0.024179744761589916,0.03182857986259086,0.04945205677919643,0.6099692983923171,0.07013793948974688,0.5869332463810639,0.08014698199989652,0.42842331156954877
646,0.33536790967675956,0.07431848356635538,0.235396074982499,0.02762000459504263,0.5191187571943594,0.04191054403311012,0.5288638618327812,0.1297182737643215,0.47946059213202735
647,0.10051380203194399,0.06338782456631915,0.18147542358232516,0.0057522166813216615,0.5736244986188391,0.052201583456894456,0.4435732636162807,0.2265750797293133,0.9408771752891575
648,0.4530215173676851,0.020286364159917664,0.276701803047122,0.024705448102048694,0.08967919052209689,0.0974758337287021,0.6909123866099227,0.3277992460921274,0.9268890375970755
649,0.00839803796928458,0.06283273188799868,0.08682199069407556,8.693722566573455e-5,0.47103938052715977,0.0805450671337944,0.5074295053053759,0.41367549180098356,0.6147455497132176
650,0.4261816914999038,0.040343125248093026,0.07861650302825049,0.01475139966868547,0.30000114779406434,0.06917722848894138,0.4974884902638964,0.15292638946719458,0.9923746415740081
651,0.38060007738952534,0.02687291299062356,0.2147067008686232,0.009676540725818633,0.2006600171788152,0.09347117476681116,0.9110434980589779,0.3851670543536487,0.4398864290957279
652,0.26894587795865876,0.02236202973200068,0.08192267751582266,0.041946225483293534,0.46269086537758986,0.07703467144975627,0.4818502728823873,0.016203810035015087,0.9350493017277753
653,0.230664030709073,0.009525142025354774,0.3770367058369841,0.043049532319407155,0.1893208479968808,0.026504881849672812,0.5444349837730484,0.13774723489940635,0.27044576835539974
654,0.15536544794926269,0.0945204981395727,0.1282145696899447,0.023073658636864516,0.020221819817392545,0.01392541615669901,0.8471684289785364,0.4058237754476274,0.18146358526249584
655,0.38910148512753073,0.024790786321857196,0.21097437003225902,0.03503323853233992,0.6899663279408667,0.047450444829817,0.4561777577036833,0.38975821101976776,0.8559965401258092
656,0.032050325042568155,0.09290946075264761,0.14731816885289198,0.008389340569368268,0.9615262961605602,0.04009059964050593,0.5620732848215182,0.4874523580810947,0.39601475558457805
657,0.051219716583890136,0.04835571066398804,0.31072811476017326,0.008332822325820841,0.034236050561004615,0.07142743030163928,0.6326534779634111,0.42030922321637015,0.6630678892202388
658,0.026504398654790755,0.019922383716055612,0.1565031523904219,0.020282801179267396,0.21559691029573927,0.04341255371901223,0.564635140275263,0.4879587598364313,0.6835622474330009
659,0.011272867950507668,0.09781406453949981,0.2758163863385177,0.014412648006273777,0.7841639995926153,0.08296273687695817,0.9038917580981485,0.48010818209519746,0.4599586432698197
660,0.3269622367562795,0.007314342415622295,0.07880990533313313,0.035783242391995256,0.3778480118168098,0.000253539018286879,0.8384991599905232,0.05184943763109867,0.40329795221618236
661,0.2947993420143173,0.039614140220592224,0.14956737746780452,0.00466667060323584,0.3975344080030919,0.013479448036659193,0.7112275193300072,0.030925801001752972,0.6018586964255134
662,0.36853885794661917,0.03551822554773306,0.2519570719321327,0.021379499398379468,0.6430561787700335,0.06474448260367549,0.6236803637627393,0.2135571324591575,0.4914442397213914
663,0.43519640216421684,0.046548618071562464,0.3869905400622584,0.00503562368088289,0.8703637860489986,0.08722067623899038,0.6044737568854823,0.30102332598316744,0.7481691755627601
664,0.05436484855364606,0.07897818970310333,0.052933826690890556,0.0266271042110613,0.8626299023951356,0.08774987953427942,0.9751816557988254,0.14156131336674685,0.9376379729002492
665,0.2604848141457634,0.05202237654124138,0.006144784698403498,0.045432669906555506,0.255980569819658,0.05024560555431023,0.40863534729062506,0.1245479631575916,0.8576507514348226
666,0.28818305010270245,0.06871862551012498,0.1149603826561848,0.0419763933813959,0.33385828604622564,0.014127420010046533,0.9923479670112958,0.3946649970472354,0.1977336070512345
667,0.03481122605223329,0.0984645677942414,0.28333575699226804,0.020272149037109874,0.15117837814877932,0.04181973636274282,0.5559200431311735,0.23750398471695552,0.4349129312389506
668,0.09992975130181854,0.008943855170446784,0.32336179424275774,0.023557915766987375,0.24960760857641218,0.05237775617016782,0.8851999617328367,0.28107602784320795,0.5151709806962661
669,0.350460595399329,0.07071007726339583,0.13022855403147907,0.04009605350425763,0.6192571017867861,0.044126925967268214,0.6356234531048646,0.06843814600397256,0.18166097710703422
670,0.2876498492154723,0.04793210353861475,0.3811366806837862,0.02701194582503104,0.45408529037305245,0.08488710075258904,0.6949057896979385,0.2642151789866611,0.7205270805533921
671,0.4881648472017935,0.04948698433946037,0.04393579399307722,0.048978266899916266,0.10147749323518757,0.008093097415197394,0.7257724426400565,0.3077054776207767,0.7895730649396246
672,0.32388025849613916,0.05326404266107054,0.2381395251299434,0.04943626199653146,0.24018316893942143,0.026635738268009353,0.5040616079065686,0.2746695904614586,0.6337665525049331
673,0.29604818958992946,0.03822736280342684,0.3744484232202792,0.0031990779416248443,0.27610107246895443,0.054869611873144986,0.9810343805701564,0.2337520996525004,0.05016493239591132
674,0.3022520339460429,0.038914195978454996,0.3823630318681379,0.042594301609820015,0.7474573653350183,0.08672012432371183,0.64654409952682,0.4357561742267143,0.281226154672837
675,0.4861914305914015,0.09155167811670573,0.20049185841418518,0.028616841017748137,0.4856330063416819,0.04618602839817142,0.8158366970944501,0.41097766548377723,0.756405311545778
676,0.43396108597896865,0.09010187367924727,0.363765391052268,0.026191465945531164,0.3039109693085503,0.02855011467949374,0.7722749213767113,0.05360090533416709,0.426428066157472
677,0.3255830678490853,0.045318752173013205,0.24168352429937198,0.0481081247912507,0.2437012140843957,0.08760703729558182,0.5566282780152629,0.45452446164948695,0.9142023184658683
678,0.3113731870038625,0.09119259704725283,0.25125137351996246,0.034377487030372855,0.27422574563229263,0.052888668215357496,0.47935655925066545,0.20644199649734693,0.08706508942206627
679,0.3820153272412874,0.0085170198058477,0.3221990323569632,0.020032560711062356,0.909323905801722,0.05189888888261766,0.4836904750194275,0.3067501978374278,0.8281360573002974
680,0.3555394736879289,0.05001048762737292,0.10058075433842231,0.022012976298525992,0.1963908159439868,0.0497957595260706,0.874821185579765,0.3880667119099945,0.38876699604634346
681,0.4360239403436721,0.050439655843537094,0.10834124623779347,0.04773807388761244,0.926683984145505,0.02777650895319867,0.9134540567778949,0.2718307177395255,0.3809375704637866
682,0.32107198011932697,0.06262992567024553,0.09574905820300238,0.04938931020315519,0.4618619563174331,0.05734347009095117,0.678701333253465,0.4698036169585195,0.13218198344957366
683,0.30368171576389047,0.04761632417181805,0.10081480016446992,0.03223943197971265,0.19260688527107228,0.011478913185359057,0.7832673934729751,0.10596463726732182,0.9697617651960106
684,0.18560316800806204,0.06799604418617251,0.0686110344520303,0.021854719923353087,0.524550419433401,0.04129601393450186,0.747886662999523,0.07801779615670511,0.8671006696332785
685,0.4112113053231015,0.05405457724922465,0.3056110897538969,0.023463143976648358,0.5887157514379739,0.08288027525998967,0.8718668966070304,0.3493063723618334,0.9069065335605982
686,0.10145258438349769,0.05158819680319359,0.35557223125701753,0.04948304198003495,0.6488264189784201,0.018025827607122003,0.6470633643715559,0.08634522188748987,0.7815685932210069
687,0.2601774961516278,0.07303265151563572,0.026134043116531825,0.03555070062155455,0.23511680770290544,0.0019931402848856424,0.8194486903153281,0.03890855358504262,0.8800559208415407
688,0.3752576637602274,0.07402426325992381,0.1508215193962243,0.022360819076030627,0.2445263066151793,0.08735170142953397,0.7742135121482612,0.06743069611557925,0.6847721121734729
689,0.08681299331133736,0.03154596462196396,0.1936719018028109,0.009354845329386437,0.631321407255165,0.015058771794137208,0.5536376477828164,0.12680091391052714,0.042162059034949934
690,0.4887523737102513,0.03328823259475192,0.0681021239161369,0.029812209338603835,0.6466407996552963,0.04519290870441261,0.980510858688482,0.20045572619274377,0.9161940474993535
691,0.313641840979143,0.02625575428683749,0.04275050112811535,0.007944702051571115,0.09741056613316601,0.0704977174551397,0.8185005815605362,0.4669897718257861,0.4141684550446057
692,0.3783287490669438,0.07219162116404867,0.12483474128135351,0.046339887286286977,0.06415428643367543,0.09821848153035123,0.5197310882000026,0.3446565555227988,0.5076666470174565
693,0.07666742102240767,0.047439906308143674,0.08279214889802616,0.033761131553443784,0.12047064799363047,0.09655268084313912,0.9098521286205478,0.026945412288141346,0.5477716184622287
694,0.13652354227064298,0.008865092805209687,0.0989622252225939,0.004565539355688623,0.37156145900749044,0.07566621735451803,0.9644974888152386,0.42348751838825066,0.8799219135128953
695,0.15263326335860136,0.042197686858248075,0.04666248908902737,0.03330709851973596,0.10243692053735781,0.0931842296029835,0.8035050287507559,0.4811811319011922,0.04438808275871146
696,0.1232278497693478,0.07847832039220472,0.016820019216973285,0.006480915049617255,0.1408392761582576,0.03832285509933236,0.5552668563833257,0.4753915378946506,0.4313712003979005
697,0.3688176634959214,0.055850472072651536,0.3860545085829191,0.013234526425762226,0.8902295457901435,0.05563352200441978,0.8479244261153401,0.2522289483922445,0.5175484761691307
698,0.17232824050122184,0.06364215587386572,0.24085473335490046,0.019489106201665496,0.771852449986651,0.008298578796438612,0.8190374810952805,0.3907068174580744,0.39456839375769853
699,0.28548778223757654,0.03803638022867073,0.3378513741442948,0.008940920806008843,0.04736209631141434,0.021625334942807595,0.4518162062508567,0.1855800266969246,0.0064119496612119594
700,0.24161710733819558,0.02910943119615572,0.36019715350608617,0.02828664559771188,0.36302274317027095,0.059120789120535436,0.5338450451842854,0.3861590277569202,0.045135801606435356
701,0.1305668211083046,0.028958246200022394,0.11027628342362557,0.030092451698925382,0.6328369165896879,0.09999241527216347,0.4461101729464258,0.28478657732184653,0.698628201328085
702,0.22818583652763058,0.054373970490829454,0.30489060334708334,0.0067491538192178254,0.18364810817202018,0.06999448531525011,0.9083600449855653,0.05990509711694249,0.90533145044019
703,0.415912984050698,0.00786695478686771,0.06551618815063842,0.016704064585328204,0.3546793377418797,0.08639910268283889,0.8350791056119364,0.32252971639159883,0.08045814100448888
704,0.11620032467676619,0.032262177082115165,0.17701370715983022,0.02639317236583208,0.5472609945850191,0.07667581783408323,0.49015500142501767,0.23973253975186554,0.5640491785322646
705,0.29333980649477587,0.03935965866472288,0.06747690874080946,0.0020275136393628312,0.9138112399585394,0.08556927142876758,0.849546486676714,0.2886133590132814,0.8622562430518063
706,0.37358353990110943,0.048098861655975676,0.2970018289770069,0.04893050606071744,0.8279070408393933,0.09328007491396671,0.7861412762952318,0.4869986560628559,0.05538737313683305
707,0.2395469673586257,0.07166323433298587,0.32404695815881607,0.009024112742920747,0.49765693543397066,0.09760006295526334,0.5155023247979509,0.4790357775699118,0.3019336214182706
708,0.37922030822793373,0.03579550247561419,0.21334897908798411,0.033204566082479396,0.5537035316948726,0.0209288712719789,0.9220290574550728,0.09001976560629146,0.4046375413779748
709,0.2812759954042974,0.027601242463513826,0.26872401914386373,0.0035111542180091557,0.45097641792172943,0.011743725866753133,0.9534084846629771,0.4010483500661016,0.14619397692781924
710,0.049637385469299446,0.0738843819123448,0.07182915094266538,0.035269069547251224,0.027077047364654026,0.08803109193128833,0.5877350583004365,0.3048000792220426,0.7573620680189015
711,0.08209524046202504,0.007276159435100263,0.26796775377653853,0.037274257767237855,0.5947384425764584,0.07779622005309922,0.6357365921995851,0.06411691143623335,0.7672489223932872
712,0.21140617099324172,0.021846338134591834,0.16283619506536287,0.046034869905714676,0.245393716335037,0.0046230485966308665,0.8484206639381713,0.12354706157913886,0.4564939141995031
713,0.2285272800946118,0.08789213562025472,0.28632564764845125,0.021475901702418157,0.36381737986930734,0.08305143202818094,0.5097744037424301,0.014208103453679262,0.6419662998697955
714,0.43137314081756967,0.07718540108645859,0.28094665553984033,0.00721711023683554,0.3961635692455311,0.03685987215037181,0.9583865043448186,0.23276403664458056,0.1005038443096308
715,0.08722781199473541,0.051343272985305215,0.2223834453229695,0.018420142253326135,0.6910393320192758,0.02379020692745212,0.7614504562348455,0.21401206194914635,0.528030743487559
716,0.35449730151534387,0.0022917152981921807,0.392492472688242,0.02415471302462891,0.4573881954015006,0.026643828912089825,0.538387289488536,0.07593000587487996,0.2691112622457582
717,0.3328661515680415,0.06303144275506822,0.1705851365480506,0.043002335261285954,0.6697364797014727,0.005577418022348783,0.7682494144873806,0.13389005313801655,0.3743196532608863
718,0.4123816217338583,0.026373732481745207,0.3141948877512861,0.04860631871654028,0.9082213866959035,0.030559696705700447,0.46524755815296187,0.09463725723830457,0.3756306052324017
719,0.015304697126593464,0.0067900442901654675,0.2730826884803354,0.042044279680432985,0.2246991061028973,0.06703768217979199,0.9444363587089949,0.39634448726978944,0.6203749029939828
720,0.48956710674720955,0.06091330353575647,0.1521442174184401,0.008669488570439764,0.00013373512332539068,0.02026426013342397,0.46715045521738363,0.3159335449371099,0.293546354856514
721,0.29178881475399,0.06330982678160951,0.27237623014264123,0.04383254091926135,0.31991311110593373,0.03879193574495677,0.7666055224548365,0.2591318222387162,0.8510305638327509
722,0.36147941443627213,0.017728482468157055,0.37018961184677257,0.041191356756997186,0.9351114046129447,0.09836355021214038,0.9125433913609389,0.09980320818908568,0.6761856744416159
723,0.3646725034777773,0.04566704021364128,0.11573032333690941,0.010173144388428711,0.5559746087052772,0.06480563658437172,0.757962263475279,0.4535221039703349,0.5690893860159072
724,0.21360275205974216,0.048472141397470074,0.20798739048618486,0.004289056423596294,0.3660146631540098,0.09725450357005581,0.8409974916843588,0.32535507094078164,0.8905390891128536
725,0.22768670119565546,0.005876003991481127,0.09444052473384487,0.03462765988130043,0.4580375496670411,0.052070803069125426,0.9295585341059064,0.30255144197990885,0.04063291168915482
726,0.27934686973577916,0.060022374576495265,0.0928608354988737,0.04979960991264096,0.6262058969333978,0.02035518082429725,0.7763306904137842,0.32976098449015934,0.6183962696365665
727,0.06925486635756832,0.030563224682770753,0.05979177171615474,0.023108295731845533,0.11536789516202735,0.028804886014498883,0.7124637824053102,0.3453303351891873,0.9450906406381875
728,0.4279210597459464,0.0019290044230793795,0.03644749533846323,0.02051336347490425,0.049667280586965595,0.0945112559761955,0.5192053484315476,0.03530274734949106,0.8608655787002383
729,0.09192881322116717,0.015012481198003278,0.24970981870877373,0.0077230640040145395,0.33882545277857745,0.021265179358749466,0.8046703744399283,0.20266294939588678,0.627096238489431
730,0.32343660996444973,0.03663910794671295,0.16415717403431923,0.031328039589787846,0.2583371459744033,0.033654273239961,0.8925698571789835,0.31378141341044047,0.8733832338247732
731,0.08399059913692533,0.0016664149171860512,0.3478681880848136,0.01048316946020668,0.4293559694077425,0.04418441428677656,0.9614133048105541,0.4725167678335816,0.06604737122425873
732,0.05391805375277589,0.067070187668671,0.3903193908013264,0.012802392518782669,0.2883378716922746,0.09367799623105122,0.8299532100359445,0.1910437266178209,0.8073344701282209
733,0.34849006906576013,0.0673826751962359,0.04045182031666404,0.022432655569328455,0.6957621459483699,0.045536025765029436,0.940684906315253,0.1648938574172325,0.32314702472493784
734,0.4457375161980371,0.020183316182771978,0.042991046217288116,0.03752667452845275,0.6818973387030537,0.09576245467505307,0.8727752020525411,0.17966061230838268,0.6356476269600547
735,0.22024864827328805,0.0811749353619364,0.127751679499824,0.03139188295379899,0.8891180807929201,0.028413561052211607,0.949672935023152,0.26197225229403637,0.7904278863192505
736,0.32227396622773324,0.07116340168118962,0.04556466955168865,0.033717835262567226,0.7828446010020381,0.08881638953277655,0.5285250464970687,0.2514919185737361,0.20382531617143898
737,0.18257987367377967,0.03008006543187444,0.04586002484236084,0.003282308551767807,0.8172244995522326,0.0821716270104248,0.6392143840970695,0.1676835724107027,0.49277417839125465
738,0.1794078592649221,0.07639757982224524,0.16254920274182105,0.0011837946350442133,0.16382070552040487,0.08923180298498326,0.9910923031663141,0.3374669838110781,0.24113100955333724
739,0.19135869504369485,0.05514683958368223,0.009198234393216922,0.023516213514605727,0.7632203858994507,0.07282374696633974,0.981831031016862,0.3980711895982584,0.9027941899548801
740,0.006377484306657689,0.058195153137537474,0.09057670131071596,0.02864441439460165,0.6671057898599234,0.03164370748930787,0.6964503920132434,0.11311416679906783,0.9331856054900715
741,0.33469697354467626,0.04213219069741881,0.167718167236302,0.01820157916599518,0.017993705081399695,0.07678938520606872,0.9070357103570897,0.18277114881679865,0.5468959613417743
742,0.2308936192011975,0.0171118965783753,0.20683070262274483,0.0201647973993796,0.19356168683187597,0.08002925046746093,0.6452057622591998,0.3511865431691057,0.7797591232474274
743,0.02598854915878784,0.0659322017202648,0.268964373063828,0.03226952178984989,0.9020414065038039,0.08194178657432422,0.6491231021771791,0.006807424923109222,0.85317609241559
744,0.30880054530134804,0.08375370379181067,0.11626985994045198,0.046597737735590186,0.5403669994097414,0.00736616299889526,0.5239315433139817,0.12922306057455596,0.5050970847753159
745,0.3214151720321379,0.07756058970053942,0.0986379643213473,0.04228410712871395,0.45145677627994585,0.087429179726269,0.5466965520030772,0.22089985128291179,0.08197279174083909
746,0.422386400939784,0.03687159618025295,0.03610550325385958,0.02974626182960892,0.9369068838045925,0.04505319060616722,0.4074422407813508,0.1112284128733555,0.6057504242908701
747,0.25336989530928233,0.07746263760316405,0.09852166540544584,0.033172090395687255,0.7178364607777318,0.050104107789737055,0.8475762109949467,0.0478313993277596,0.20508476991332678
748,0.10301068997466847,0.055956268382439625,0.04166206289744754,0.02367998022879128,0.713920878218503,0.09898890490628447,0.5572918677572611,0.1079427009431146,0.4984862264297297
749,0.4908430073435124,0.04702495652569436,0.08302184580827178,0.015365543967792925,0.654839116420705,0.07857442440709439,0.9616409643734214,0.34855467436577775,0.2890293953074888
750,0.21953914103371558,0.04052286496307446,0.2193999366211079,0.003612136756372243,0.004178537917796944,0.03229787176895173,0.7180651901185675,0.18281628464462904,0.22206955502414394
751,0.13008683058059697,0.07399251183913445,0.09393718006646756,0.0024237991691145673,0.7889184995544076,0.041566080297017964,0.965781469671517,0.020756531103958753,0.6804229219240588
752,0.37575267618208125,0.08853302230733774,0.33644092502854667,0.042803917058014056,0.40706368330498083,0.037663290421347126,0.9559249979748994,0.10112313930760311,0.9173210664799475
753,0.26423879730616867,0.021588377932404815,0.2254556755006187,0.02177777924788522,0.6323552911811409,0.03755080768524295,0.800044327694883,0.3678695104002271,0.7728113893129918
754,0.23842536315092297,0.04995023154459657,0.02183494780695023,0.04451706025101515,0.4435177050650126,0.07434853875842287,0.5393455911837662,0.35489684835417884,0.9961214964045098
755,0.35350691890936503,0.09960856756156902,0.0011757729998733762,0.026890062476923916,0.9620680937038982,0.07089094153251313,0.6736441404743447,0.22246044634242834,0.06692707208195105
756,0.48641893574941375,0.054192097230102966,0.2442973399401478,0.03449997712766646,0.8403862252539919,0.03912228796458443,0.9607099113226807,0.3713717293016556,0.8189605857154397
757,0.19459219840685085,0.03418272877459502,0.3137986216915426,0.03646940990254967,0.2484772343993081,0.07855259984037458,0.4027073049935127,0.03984407504943038,0.8159865424202147
758,0.14752940697619255,0.04752816919740889,0.39907086988925455,0.024274795899863838,0.2201261614287293,0.009991343243236661,0.40621076483823193,0.18106238839831093,0.5306865465476442
759,0.2272267568702794,0.09395355734950905,0.3879923457947838,0.013604208780908109,0.841681259680055,0.023211000699509796,0.42255005546329677,0.060984757131634024,0.12256570385655191
760,0.4040915345194412,0.00418027752505977,0.10927461181980108,0.044332136807895654,0.21995425545911126,0.019861421808303924,0.6447849312893564,0.04335167736091712,0.0747378656876985
761,0.3482479777637746,0.025237410188843762,0.047841804491307496,0.023028775198092866,0.45538980930890965,0.038692962634124084,0.9409765137971555,0.21039223485362357,0.6679238169599678
