p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.40716035319327604,0.6597169392509163,0.03776680586474396,0.15907050815817161,0.06722559012977618,0.28843412314464506,0.14228949312638398,0.9984076013788384,0.08411213317231331
0.9317584867399565,0.53442499146269,0.01449147166235908,0.35188084299722916,0.07339785443320433,0.4175233603312127,0.38599133707391176,0.6564626209821651,0.07452594898694725
0.3635893253963051,0.62510713195409,0.026124371804549348,0.19467058026474354,0.015573685032170638,0.31121253524307885,0.3901557724782346,0.8993423610963949,0.09808909522357388
0.02715406127273323,0.8329369668264661,0.01401264194240756,0.07860736905660792,0.08348818787314653,0.3310166941359591,0.3084208540904601,0.1336141590067745,0.04983564191920223
0.7275930873428748,0.8674694029581844,0.02700381586144507,0.006379182621381406,0.08459080271066739,0.28751998811336293,0.3801909837829193,0.22738673596117,0.09044668665971871
0.5353656883660212,0.9464528665870741,0.033087179747467665,0.035039771163154175,0.09572585398118587,0.031274193004947215,0.46696876212215227,0.18590103308538916,0.031761102379246696
0.8667782969985733,0.5132508092376995,0.00790835528896596,0.1106688270453313,0.05337383347797088,0.14191870398348605,0.24133239737061238,0.8946209481485423,0.06260720122145813
0.260506883868933,0.5379293670935205,0.03330684878469611,0.002440891459598538,0.022526521038599215,0.15100538041246198,0.4855031481541129,0.7044815174296536,0.0379839119449565
0.8255290636237854,0.9288912960227531,0.007477208688927076,0.06969753001002063,0.09941259326515117,0.3119940801131565,0.006291724549761653,0.44252365944233574,0.07580535642863107
0.9550841819131263,0.6894632626394829,0.035869656887959726,0.04326328184944675,0.000465665456079545,0.3575206108315693,0.1659748800688955,0.5711082544493988,0.05560919619797597
0.15248816545939334,0.6679643867532792,0.019470402300703432,0.036972254705380035,0.019395338981084365,0.23119248829786238,0.2762211004389149,0.38466806770857437,0.09753790579263659
0.19149351105846152,0.5937059100767504,0.01480325513366784,0.20180936811731987,0.09262163023770537,0.030214990425894966,0.06892589806697107,0.027764775961928546,0.06008000060021227
0.6728886349596648,0.6287137356700817,0.009289191542978522,0.1592768844876299,0.01952083348413933,0.003054184831586573,0.28667998220063906,0.7667530491234491,0.011225238057078757
0.7390114894251744,0.8706182996906969,0.024425050951939933,0.019219586056877323,0.052067443645949354,0.3761511611579742,0.493894843480791,0.8602119545817446,0.04107879968826493
0.568282473573023,0.6122670154619261,0.035223565820062905,0.1788809510471511,0.08910514167189626,0.22120917173812765,0.007885796717451389,0.8167964942574114,0.003655193903435407
0.2902349003646907,0.5217175600033017,0.0017834486992856697,0.09397673041953541,0.05806723977569692,0.3089665481242394,0.4999039737166464,0.655913671252063,0.03461768297395206
0.9717141687395863,0.43688108059576997,0.01981416022183832,0.1538138999810327,0.09526963576338311,0.35391341779762703,0.2351513307790922,0.6705187669217234,0.039643466307535236
0.14457183871455098,0.5124614849513799,0.0323101700289939,0.38875367703424873,0.01660315203371041,0.01617448471506362,0.20313015646116026,0.6276136382734436,0.04065503659296944
0.5516673591186912,0.742947859549318,0.0017916000020993727,0.3993744112740446,0.04154537729552084,0.43008567515419804,0.433472753238504,0.8768039261919931,0.028586169164644095
0.3243552811217767,0.536469305177078,0.03486339179959621,0.044951527655587825,0.02206986848766472,0.1801878976509346,0.20731338132916285,0.5085956556268426,0.03487403696910456
0.9124986828427936,0.46874577269018336,0.004508347720836449,0.1564498241793072,0.03480584208725837,0.4158916550666296,0.13002370740707808,0.6741287092381968,0.05752426223109165
0.7026685526290576,0.8484052281229553,0.004174935257307103,0.36979150675746036,0.04286479665367521,0.4288695804160597,0.18976885016824888,0.5244948579808791,0.00041209235909262485
0.47546041463752503,0.48276229166039153,0.03209075572570578,0.30793451749011175,0.003732943987889776,0.3320705024783658,0.2702864759499677,0.9330750379982458,0.08291811383253742
0.452742000631666,0.5994061441218845,0.004225790620892812,0.20685620792367523,0.08638378750991621,0.01118161410122754,0.2641690119370624,0.8986690686851639,0.02159529149234708
0.20700463376751263,0.4605457867812007,0.001560472777925041,0.275136942522828,0.05732546499070873,0.17268459709134246,0.2994641967538681,0.20226750304339902,0.02261662695400129
0.7043614737529938,0.8540601108408017,0.044114495781897106,0.3046743061306172,0.06944092450455827,0.2960076784486252,0.39011796410950406,0.9645396713120171,0.052594071867785856
0.8317009015840079,0.4153743562452433,0.014877125488314998,0.1123434269739906,0.06325651624196472,0.3306873906922841,0.14497303234983935,0.11132967551839329,0.09163768721133647
0.24519827501436517,0.5787806451156421,0.01961480712952944,0.2007526493635961,0.08905037539772785,0.4772316707956692,0.361106120828604,0.24765104738115518,0.06821671667989128
0.8506810146580086,0.5961451149405683,0.017021294292376473,0.34402215208311104,0.06713467691871439,0.4407639429590358,0.37856111773278767,0.4935563669601797,0.02301325231932743
0.2088165750877974,0.8603442552738074,0.025977265585326478,0.3450981880629142,0.031810501902996925,0.12424820500940098,0.4759961555635036,0.9469466881111919,0.03390887709423625
0.3766100346411198,0.4843112146100711,0.04367637116753706,0.30153459246984865,0.0551877808275229,0.10301449577079203,0.45139868482776846,0.5703660434210116,0.08715843111950472
0.1120846453940428,0.8412523900657621,0.021666777916627716,0.22863170038861572,0.00921781096225336,0.16309692293184122,0.3120023946421555,0.7985278364166495,0.08883101256043881
0.999196145842518,0.5285778359546858,0.02124287809682329,0.39549966292046057,0.030779277008624113,0.06832972367656401,0.21170614774900315,0.8288292793863204,0.08623689229972657
0.07324534516307027,0.6098384653823351,0.008474707521473777,0.01563415724504236,0.09449461079739614,0.36965144960354773,0.2262269255940269,0.7541182422939028,0.02842252546332993
0.35762031019873375,0.40114937738045203,0.03188266428005175,0.30398880042648085,0.001533558700615758,0.1930752667333969,0.3849738058098131,0.4321503541788049,0.062245603882244205
0.5010804913534502,0.8838879405793485,0.02570041037671278,0.3052706467476003,0.06638291174695506,0.23019518125496982,0.46500276048920813,0.763919237417586,0.014983908741572705
0.40943174255293224,0.8012082567239371,0.024351507732813384,0.18804731103337297,0.09863727024901332,0.25278107039293507,0.15774430518203583,0.8683181978298465,0.030738129997731435
0.26854183907987544,0.40638480494869356,0.003030726033168096,0.23013873385007744,0.0001561183628647183,0.43265826417521586,0.4619668434328862,0.3121884100629979,0.0821179375850791
0.7694521213342491,0.7308432564264714,0.023281066364993046,0.008056859146354706,0.02738594184286315,0.46688515583707224,0.02398422062343291,0.5113642252987343,0.05419618541835916
0.8000754099552835,0.9049531359873767,0.023116320184850103,0.31495583215810097,0.0478286040990164,0.3304197753595372,0.0785321999658513,0.5859049646272393,0.012664153319965975
0.6554193190237098,0.854483068111757,0.014200576868899101,0.18237833891567912,0.03386487589735034,0.1463677864460999,0.37885098522138067,0.18099809823896498,0.005412018347591978
0.3086912316211531,0.5598490825071997,0.03155129579385744,0.32069725910793523,0.09738116796982332,0.09267506633222596,0.43658665890634746,0.32115613948277144,0.09237893195673455
0.7381306276694813,0.7251157715471752,0.04232087873364744,0.112826174364541,0.08511314840509421,0.45297067409598835,0.47740154639731885,0.1378285790913848,0.016661718225178555
0.3841367091022479,0.6071081742986304,0.019152806302147107,0.21715129946329048,0.05818602768862849,0.01478637960995766,0.41889014882907366,0.3732564717134707,0.08969903756914041
0.554219583339457,0.7668832082258642,0.016462482102854798,0.355868420000842,0.08535369234361326,0.03608137961700068,0.48639759094601925,0.03459758404603957,0.022530033861359988
0.6351011301505906,0.44123611041560246,0.024291404678210768,0.3717769947199051,0.06707813366624178,0.47628461231701136,0.33753258061652647,0.26097387044076525,0.08353485063894188
0.5209216660326694,0.41484858172892697,0.043529952220526504,0.18856884969047027,0.046363775193218,0.390044606355551,0.2691627215772997,0.6846880515442306,0.04866271568459943
0.07502118819193819,0.6564084390570251,0.018213692207373067,0.07785545489005379,0.0031103225929959236,0.20368211499140018,0.2487155175331048,0.5671218160611367,0.04634201196465837
0.5480866350911877,0.9573003454866279,0.011155633821156342,0.18241171399393874,0.0010260664858095494,0.3964037505862505,0.3260043840150612,0.43403251638265533,0.013770532502030579
0.2538003992997535,0.7973475544146207,0.042178802086370065,0.12005611178617591,0.09294111136518307,0.43319176313851626,0.12919593710166952,0.21631435750829273,0.09896854984477003
0.3256920639624276,0.7744597125243446,0.024194864700994596,0.30563947885950427,0.048716711383742096,0.14379384556533273,0.20444486923740662,0.7106070973938832,0.04598157662605895
0.9552259694049362,0.48599473011044086,0.02178415565419635,0.04555798833045295,0.007328169742085978,0.03185284254822022,0.22922653489676373,0.5573695015079158,0.02350793073057098
0.3348221288819923,0.5374909366505968,0.002158442843650399,0.1999431747250663,0.08612756831341677,0.04728297807144514,0.3640606724927423,0.2753999821405546,0.05431230358557934
0.6827176619943757,0.7367073781865427,0.020578708447715588,0.19902103475241573,0.00971368391266061,0.4780146334510271,0.4406454784786809,0.844880592874121,0.06856120027889881
0.6196683994777082,0.6722242556151289,0.030225374304870323,0.3098697094606431,0.09959606229436602,0.4849851710398403,0.22093730823122107,0.7770019802009599,0.038288912168570687
0.6111812066005015,0.9234235578764056,0.009476790285653167,0.3459317400903275,0.08396493890673877,0.40863104073811013,0.3952657168067898,0.9675152041619612,0.013538534879437384
0.3786189455208638,0.6949991690946977,0.01882919049660299,0.28131158917184135,0.010390750878971386,0.08167503888222964,0.35224123641592353,0.5042939237463533,0.004305646127954125
0.9233307334189419,0.8266763927733234,0.031747022050082334,0.18940530771527425,0.08101261562239645,0.4884131261105145,0.31609048356944686,0.7159026318716541,0.01531454843560729
0.3542717943218558,0.4475822159228812,0.0038373465681044274,0.21753057354177968,0.09980459872082396,0.15141093498810548,0.4587407015001443,0.9450538364291449,0.03925001645546934
0.36304923299350644,0.9570044089261428,0.00032775879889850306,0.11811420239144244,0.0903147604011966,0.19240347802831903,0.011338085858196017,0.023756289623912945,0.04454004780291672
0.28169543530976593,0.6862972334335026,0.03238172132609125,0.08874642307588947,0.07933058600226771,0.16886925165006642,0.4260491146200165,0.08770847523163257,0.01105541298192978
0.15856974484236971,0.7445451680142365,0.04044137500923179,0.0012236999826079633,0.015396141993825777,0.1285808974063917,0.024607276216568462,0.14210376103027353,0.02313184451466144
0.8240409043589907,0.9060013737548261,0.03841411662637763,0.17517146263391836,0.016304933520695574,0.36515914179570674,0.16907556368268148,0.563878299268509,0.013881955079435439
0.38759857526378505,0.6740421615089034,0.013725391149514958,0.3984695558416716,0.06044637564038024,0.06943554299092829,0.30578811281372753,0.6865448983105878,0.020918719417042847
0.8098874376875801,0.638037997574479,0.02878292278306979,0.06135442113921635,0.07105305570800786,0.304453429442722,0.36877143631646153,0.2362663627665193,0.042343691142144785
0.24598424426374352,0.49253704131495923,0.03900147820103612,0.05459946805797083,0.04560116475772086,0.3708016334590527,0.24668800332401336,0.8421167881946328,0.06397820439500955
0.49088155580315684,0.4373224300806206,0.041986461789757436,0.26692490939732816,0.09847408520291268,0.3376917161816749,0.040856913725533385,0.9305147570043427,0.07106915731696099
0.8032442442520776,0.8234765316130657,0.04416899442683941,0.10495973644081746,0.07011510990013387,0.18573656461611363,0.39511781907824384,0.9909798553392576,0.02988537780384931
0.36874159332060324,0.8534335753443569,0.042831602291578494,0.0542001989133346,0.06728527653925892,0.23452986530823897,0.2806942569149788,0.826900291980106,0.06807351493114285
0.493948779537419,0.8714777340720787,0.03432549094792326,0.10351807891749472,0.0664988758432135,0.33717779014791066,0.1923675245749499,0.368648355658575,0.04940086176938775
0.20541179590481512,0.9408014071113713,0.02731141716336994,0.16918344137950694,0.018734914205435497,0.4251228580663909,0.4099979013913744,0.0049758112333417905,0.08694866353426936
0.5567219948617524,0.5519965377867836,0.04061406701139633,0.07081478196986689,0.021821273549665777,0.14899098923732268,0.30785596497609763,0.10247029641698857,0.09514131840475534
0.09558847129315302,0.8409102074360596,0.0061247334416334445,0.033848083987129865,0.05230213818927332,0.15009598498417356,0.4754795679694634,0.1794936780685178,0.07474938768768762
0.5127767469500533,0.5027828081657888,0.04617204226279206,0.19184298635929128,0.06255150225696585,0.20886984095586367,0.327461858193872,0.6862503842635538,0.03679909671085351
0.934310738994683,0.5401970478511406,0.028896167840359744,0.3086543041829522,0.0769689514831142,0.3857634054318596,0.35900089298333365,0.12985658679701134,0.015440963173453982
0.5765030576754218,0.4428706100426752,0.040293611539487434,0.06569806572103425,0.044823220010446675,0.24856150339766653,0.36850889529041647,0.08724474683168533,0.05128508549679778
0.14017318943794918,0.7032322371658499,0.03248393559402905,0.2654521785734346,0.08400690126990021,0.4197122896621024,0.4008607551234835,0.10605899257980506,0.03264043848613757
0.8734051548494444,0.6823179438094996,0.00634138395990332,0.2589738056474656,0.07960283012878694,0.42585798185132406,0.04213648549719498,0.628425528725697,0.09519492866063615
0.6314015096196487,0.8376025857596605,0.03895050949764089,0.3864232359002562,0.030884261251492785,0.0068190603950378246,0.29705176962941787,0.2917531796035571,0.014147876210763358
0.7961252031782672,0.9338485988361411,0.028029002124571118,0.3739224414085154,0.07735584386429979,0.26490472785749763,0.09757687751815891,0.28037077139962846,0.019248985451332256
0.860424173094873,0.8086561645916344,0.021581988138404663,0.12415077283845076,0.005285683421419696,0.18168294397142823,0.4805682427359573,0.5340837495984829,0.00425589142699823
0.37447634561615295,0.44403007854159904,0.013632951749440902,0.34334185635826747,0.04006565030408617,0.35383857404155544,0.30855198521259286,0.7704098466314362,0.08026343062589346
0.10102906034094425,0.7909552847796548,0.03321674766400472,0.040745166420536674,0.015000454567295497,0.06606020436233796,0.21206264331400154,0.07545442022763574,0.07559339430234001
0.06960494666880518,0.4994682889846554,0.03141967918204705,0.10058099652476138,0.004801673619444574,0.18278620774867407,0.46977497207592667,0.26855338805242307,0.09066099415639489
0.7366671566983433,0.9922171521924207,0.01812043143022665,0.17849970022752076,0.062198457637476015,0.41229527232201413,0.4827699045393128,0.9518057921579259,0.05118170889209727
0.9138459022986561,0.9487406066636558,0.02590104965294949,0.28384716088238365,0.004730011816530885,0.1022364381767454,0.015840791342829192,0.09329403752121863,0.07554870938391592
0.5522543981306731,0.45323397315905767,0.026821252093535898,0.27214062976576747,0.006719017189918218,0.3341054453601557,0.24305257709484046,0.00840848093774569,0.0077394183958652595
0.6639581781253935,0.5272875619960801,0.0008407166774237056,0.0996834507799586,0.060001050363812085,0.17819493465354727,0.3709244510393734,0.3902254437240556,0.010470885643812076
0.3524649231456697,0.5367167243091764,0.026967944067983488,0.2428815519766513,0.008260506037143756,0.1592857246874855,0.20551721333256182,0.07108300008195645,0.06766053082980582
0.23331255833140999,0.402646446758634,0.019538910489300898,0.34099002243816273,0.032975462302002434,0.09159255873066395,0.07288968026623685,0.7718270306841829,0.026363115148196992
0.27337320327004466,0.6315888757595276,0.04936535133911521,0.32348229163406034,0.029942647791593766,0.43662202764000724,0.4016290410085728,0.40647032267101474,0.03384408557345067
0.9847623656211307,0.9123025480628868,0.04638537584722599,0.2682536146911687,0.06159665751441515,0.23476205355682683,0.1989009236747357,0.6836805586903407,0.08946674025121532
0.2618768706852333,0.8208666119690526,0.012919808387199456,0.22014725763773188,0.07727143281281199,0.07637048959807519,0.35338307183100565,0.05669304210339557,0.08187150847542177
0.039462713661242745,0.9923358165025712,0.023639563607669178,0.3505715233626785,0.008004447247186674,0.15607296881712568,0.15444380618946485,0.8213460493527823,0.09859665726572714
0.004168953485079142,0.9620426841389387,0.04312760465882919,0.28107008689456703,0.07455145075142434,0.26353595855314305,0.3554243612367925,0.4609750274207194,0.01023913187540982
0.020948077698334795,0.8701452291327756,0.016449516951007406,0.16282754401521635,0.007434641605376744,0.2502647864344566,0.27395234994354317,0.7673957119716409,0.07881628978940551
0.24899218026438533,0.7508003200266988,0.027616645582426737,0.3350765776938298,0.004634174646294057,0.019739727993149124,0.12493677577205584,0.33323781592694923,0.08207136908326967
0.22203877452414658,0.605478989038308,0.0031873620290725976,0.3712910008821757,0.06164292260094191,0.33880762105207024,0.034783884975423424,0.6462398381750163,0.08924127511460295
0.909029349213886,0.585342394656124,0.0368932873667667,0.16539162060190507,0.034019357993808765,0.3167934293313132,0.00977414555360839,0.20441238289023478,0.00019529700073444935
0.7401015508765719,0.8848808877310111,0.029903062724555875,0.3843095719168167,0.03231939010966215,0.19099648948441292,0.0739609243525365,0.012976932865401927,0.054561297131456556
0.9969096673073212,0.7610882440081783,0.042878470413305274,0.2948365258567325,0.0908631931236224,0.20953868765185482,0.15336934143230885,0.5383674631046037,0.054349825302002344
0.9260057907281504,0.5940013411763686,0.004141591506316954,0.10090402264881254,0.06685919520398924,0.08364650793016978,0.1553779560240792,0.10505753454209965,0.006182734413777288
0.5767623900385469,0.7318477375899145,0.004751524055102928,0.21205033199247747,0.02601515418631364,0.41570053389374045,0.4461274996360582,0.7135190020725454,0.06487261957747602
0.006884260086107799,0.7806081456481391,0.04664694566407007,0.13789250345217577,0.08378553857871023,0.37511795478597487,0.4524862201295678,0.6782491213773406,0.08149017028002074
0.5531473990039913,0.6883479958226969,0.02815751783869457,0.2563518980259764,0.012755225955756814,0.39585022896186567,0.46948731409102434,0.3292171458587097,0.08962070071130787
0.34064777369323,0.7028500432904743,0.009036203979623366,0.3991738285999953,0.03812019928289084,0.40392266582473185,0.3466000183899956,0.6683939353695602,0.04748980219984009
0.8985910350062839,0.5783881801249522,0.036637437567266264,0.31153060179196485,0.03465890573779467,0.37190646893654283,0.0595715678366697,0.8596674344814377,0.05477572552824707
0.38282804183198005,0.6121024934667467,0.030130931605704115,0.0375984498061209,0.038913712250097765,0.08875301135039287,0.08556126916853925,0.09639460760494861,0.021060382294599885
0.8283243633526695,0.7969203763572861,0.04728109185852213,0.38357466594394096,0.024781767790572458,0.2400704577497933,0.08302835777895143,0.5320694664227865,0.08939419616196514
0.35506685309655306,0.6402897694559662,0.005532509233094212,0.1794027682102228,0.032044709607056895,0.1933985400847765,0.24092800461008762,0.7056068427836042,0.04820271020506211
0.2579407067432387,0.7987775696115149,0.001063020275492402,0.2573045679412555,0.0678422203695911,0.033016230337271045,0.35697838211326766,0.6905788175336172,0.03528905909877939
0.7717948794376626,0.5877523473295604,0.03853647975374014,0.15028452207819554,0.01974074360740853,0.09716455575518915,0.01663609305701368,0.7655738044699691,0.057778059527402836
0.2539449129965813,0.5473445182588541,0.03635007944054535,0.20063250474839533,0.036153370781552466,0.32880674697332335,0.21264070317712153,0.5122220672697158,0.06103624469610974
0.6296507254501206,0.4869381079174462,0.000578332991972869,0.21149708570410525,0.00736658490467761,0.3931361123982685,0.19204097547277682,0.5171421228304963,0.01714435130296064
0.5160916938982153,0.8023142613783869,0.04375291245743866,0.2407623488983558,0.0481663326505966,0.2383507517284948,0.0336233814306153,0.514201070118982,0.07697571873743411
0.06603074837683306,0.6760680753714061,0.012613657241865625,0.1554008592765089,0.005907394478239611,0.32326728657846543,0.08322605823415932,0.47210926446535895,0.07257015897244279
0.9178355690201749,0.9563794267802005,0.03183459998008672,0.1087250433264297,0.03787808592800852,0.336578574439189,0.04738609428410521,0.34617080685256746,0.07770355192493872
0.2929793455955841,0.9941298885706725,0.046867732787093525,0.17481862630900494,0.07882812084166957,0.3629712092605412,0.3354749445470343,0.7197587367747608,0.051551438798955344
0.9711421626163436,0.5168973115464431,0.01667899448355407,0.23422617415715577,0.08000795233688185,0.14407073833723566,0.3436644831989145,0.8326767449527658,0.07208643413844779
0.8401341556469488,0.857306600054905,0.015519393501414958,0.2495168396726251,0.09079281174636401,0.23331682744212584,0.36734895786002036,0.5727883929344744,0.06563577487314445
0.4376247240322124,0.7777114649604039,0.04564757750275555,0.09882618391000951,0.08788292673464546,0.4866443188881899,0.41570843970096727,0.3673147322433973,0.08582572155717663
0.1536853219650458,0.6183150170045123,0.028366562440652346,0.1336377039867634,0.0561919218124763,0.42976027327579114,0.3767998457064329,0.26069329251725404,0.09300248216771739
0.8728764179469749,0.6145784919615481,0.01017322006919948,0.2815363823282533,0.01849352877454793,0.3223020017372069,0.345782850920071,0.0950965282287428,0.019258058283744203
0.0451113202099177,0.4133728666117493,0.04707248110280304,0.1922880506409389,0.06774354406867679,0.23371238685930515,0.23206429815187338,0.2980401969179043,0.022352062594333977
0.7085781126777528,0.905335803214687,0.012862878709927873,0.11737119913040671,0.006836779577064482,0.18527072163428163,0.3998577447098001,0.5031122426460317,0.06986547793881397
0.03589785780534215,0.7712572016572421,0.006523801933144054,0.39046075831312255,0.08180713405036565,0.17671188812442962,0.07709591403887867,0.16632756072994156,0.014295490612732789
0.36506502520344497,0.5335422926561347,0.03448880120041071,0.21030221872071764,0.09387018727034084,0.20443879253741545,0.140090174665093,0.7417261482613178,0.09001843323280975
0.7489718623232022,0.5729790191287224,0.013703118367596898,0.061442434010735174,2.3345204457729377e-5,0.4591473488975514,0.22353624753944087,0.7520304950501684,0.08080470486385793
0.7009965385719842,0.419244131880049,0.02928871648354231,0.22517137235417586,0.017655602686226624,0.07767763297316327,0.21682583588744545,0.9897812194100031,0.021898500283539363
0.5508032418669705,0.9942996254844566,0.0048514437516560555,0.3233656068476016,0.06318411492633699,0.11607979936041812,0.15796853795625906,0.23551514821742134,0.09148417509411183
0.04168446621020057,0.7676256433810411,0.0020295502372517176,0.12520422112370275,0.038152991228012564,0.08717092600234282,0.22747073361895398,0.012289354765712168,0.09171677980018046
0.3265006643389182,0.42760958794428183,0.04717379071118132,0.04411838992939909,0.025658069006864688,0.19151303091453198,0.4778065560924941,0.7564261591199462,0.006976519146863314
0.9243641160040555,0.8378666084317736,0.006933638024892708,0.10268734536163737,0.08202321170304189,0.001918585669229447,0.02044694042314037,0.19323390585541753,0.02127924310309938
0.9794180053908822,0.7706719086137332,0.016916906606348217,0.30463074278018376,0.05122853481656895,0.12204012987117911,0.3187144399507211,0.8073587803050247,0.05426126605246428
0.5779230299399533,0.7635866180032299,0.013835563788987204,0.13387116467292604,0.0032435152937613843,0.42346504028493126,0.08257614772868854,0.45613635684166487,0.0005083203559326925
0.9511860068319035,0.5392034021086318,0.04592483364583921,0.2976510163089379,0.04583819482191808,0.3567101811405062,0.28814096845049986,0.35045508559108485,0.0885282129836607
0.9841673076874898,0.7501564468911471,0.03152776318873511,0.3319651514611994,0.031273575019950754,0.4471370710128054,0.06479740571246595,0.30759987161012675,0.05065379538937868
0.09539621442396587,0.6941535687561518,0.039864571979794636,0.22869511040245874,0.059758049184709575,0.4834411677911145,0.02578762387448758,0.7770959577445679,0.023801762635933945
0.07400281809517341,0.5206893065209538,0.011850099324114148,0.22780560804056377,0.001147950465856447,0.2468616182330518,0.2647842397720932,0.2872212751501772,0.07838619477997373
0.208342056623868,0.557231618120532,0.040698855526910216,0.09786188623959502,0.034224770966253495,0.1687113569255367,0.0013855587522397848,0.33519830950043933,0.08426925870973016
0.5956755090666799,0.7267994219125755,0.0035684978712587005,0.2515783211694315,0.05271909408078963,0.20744466010569934,0.33525978914290383,0.9822110513550183,0.042956695909635675
0.08229165928549256,0.4292830273238726,0.030579089332273247,0.3292119025365476,0.09614270494420735,0.19790981299981822,0.33152503179514137,0.8755497555406887,0.07852554859156496
0.2760135886452954,0.6235021977154005,0.042953071627251836,0.21927345009996993,0.009444961886582129,0.2831371450412976,0.047956524418066214,0.3149350123138038,0.002775777889450233
0.15905449676738254,0.5073471294486882,0.042407719055982174,0.2947191533057414,0.04465980383665309,0.07670252731783159,0.4765075680631302,0.24594902470929064,0.051497298417562724
0.7038070357779342,0.5816161902389159,0.024374713490663676,0.01645450665453436,0.036898588050611546,0.3303039026370533,0.0008360432480942266,0.6646693266564211,0.025952678175412414
0.883824665898072,0.7683822156712907,5.08719913134979e-6,0.33732199836438426,0.01316928825169634,0.25335749564334964,0.4351668717102687,0.8038970932137096,0.0825387659120041
0.8855964512016995,0.7959294285996565,0.016092815404565013,0.32573159364238036,0.041154440764777506,0.2892696376203431,0.2426372363457675,0.46351648609526624,0.09658772897555257
0.3847302029945571,0.41460577893912487,0.029137968381505182,0.23857822441599397,0.062102419804679954,0.2011083128016699,0.012305143086346339,0.50811782062618,0.05228909958354649
0.6980595106387512,0.47634456714566686,0.009271906234979891,0.2255418353971829,0.0480527509593007,0.42645650019905607,0.32067854723517725,0.543981334711949,0.000369450386030384
0.9481409492193588,0.5822264162586935,0.003501239208275623,0.24322485591448995,0.021061520440180292,0.24470857802411233,0.40705887335504487,0.3906485471543608,0.03996523161501088
0.8978629992954797,0.874920256903212,0.013245090431130063,0.3066782654017559,0.053843015755283864,0.19576466095447212,0.4921702768830042,0.7029088187547583,0.02696003971584896
0.7442898683093382,0.8765504700987217,0.04377002484913309,0.3222577933309678,0.049078404084801304,0.48693690069727574,0.40074523001174533,0.6532532124176701,0.0033788320933464083
0.2143679613535111,0.9666746371205409,0.04449065912136831,0.10543168959519972,0.05160567413594966,0.06258326166034767,0.11977288256079435,0.26550475017415703,0.034761755300937745
0.7566730267622075,0.8033711447331884,0.04953051548885293,0.32160114429758,0.0027014891047881266,0.3883645053807715,0.3154591066861985,0.42904520508442223,0.055644830792468875
0.6719807219568809,0.5548416216844939,0.0038985327250284107,0.08814256808891931,0.07351069467789191,0.3892505972736732,0.23349889938223137,0.20719861729558683,0.043740457814774786
0.9979048698553366,0.6528641240827672,0.02381933122832265,0.15853318378141,0.043606858084638156,0.4729619828193065,0.21064916942229722,0.2142337363030587,0.0020659268640760963
0.17035706887113403,0.8633454358384187,0.008873845228150117,0.10781132454813501,0.023758733961474435,0.02523124809258428,0.14536537296165009,0.26186388040066827,0.07134431259871214
0.6213487306778648,0.42043929350595466,0.0036281573003126392,0.035268056202681364,0.09036080157727483,0.038317886728269135,0.051995848121427796,0.1838736330864917,0.08093163484025152
0.29976558319344415,0.9801349627706786,0.005673550365342197,0.09692709729197774,0.03254135727303766,0.40679543218258013,0.2309194422442674,0.6316306214573468,0.05695683117062344
0.962906557446662,0.6873241761277475,0.018187429155254016,0.3645959833488908,0.07788318316798758,0.4498461607893684,0.467448919573572,0.06906470538306357,0.0472857482651558
0.018829209494954355,0.9439850360486388,0.04239599110300351,0.1323508077413766,0.027758956092470383,0.11853470823280894,0.4289148660708729,0.6156477703014089,0.09181958990804856
0.5059219446660748,0.5293307833059149,0.010944263892400406,0.22543511045894246,0.03667513249397738,0.06931338441996084,0.30261841186655297,0.10332937545100283,0.03783302320655651
0.3919527277761504,0.47451464906245167,0.010332740683859138,0.1166344105016709,0.031063257734261687,0.31693621198350724,0.030740697857448356,0.25147914678184125,0.04060796560259667
0.6494271491669364,0.5957899328231593,0.039406926415740694,0.06000452656828209,0.08853877770289693,0.35289681378331345,0.2336057080806143,0.6634159384881095,0.030094387525785932
0.3212294649573654,0.48341706794751027,0.0439913905978388,0.3988269306960236,0.07671143333697686,0.41887594385493515,0.40301720081001524,0.2582706834761267,0.05122516588554102
0.26342200624557566,0.5045649249850079,0.04390236492765588,0.19566743700585165,0.02432834074554735,0.21573273376992325,0.39084897876022817,0.805713178972253,0.043349785105867455
0.13726597594399675,0.8743169640807846,0.02379948469266192,0.32286169108252183,0.04426999764658092,0.22658465323918972,0.4198268711526165,0.8083321323366461,0.020234314194881954
0.5984049618785706,0.4472407679704342,0.005862598014140448,0.08199944727153162,0.04047114573523486,0.32179013358350306,0.28562127369429874,0.05624897400495461,0.01947364874291459
0.9833437945128765,0.8309716237623739,0.04492407463202349,0.06615990251105083,0.06952485429783435,0.46408561297466244,0.0324543553720826,0.4090437517764094,0.030521367811894948
0.3329220911307162,0.6069762360936951,0.04218742616534474,0.30109125040013685,0.04250635877266966,0.04909406313036349,0.2841230992443137,0.9891704450488943,0.07729700765192517
0.8961836246515138,0.5711068955093459,0.018602775787455342,0.2686353612471992,0.06427980690023788,0.05196621269245146,0.32324814544779384,0.7403884473602689,0.012284619912895972
0.5044299567315244,0.5456462465691606,0.03313589299763712,0.06424899004712444,0.08956733534150225,0.012945933723019998,0.06416744293094692,0.8175604741524526,0.025283032542353437
